Date,Open,High,Low,Close,Adj Close,Volume
2007-10-01,91.519997,91.599998,91.500000,91.580002,87.834724,21900
2007-10-02,91.540001,91.620003,91.519997,91.519997,87.777199,78200
2007-10-03,91.559998,91.639999,91.519997,91.540001,87.796379,131200
2007-10-04,91.620003,91.639999,91.599998,91.639999,87.892281,4700
2007-10-05,91.580002,91.699997,91.540001,91.540001,87.796379,22200
2007-10-08,91.580002,91.699997,91.559998,91.680000,87.930641,8300
2007-10-09,91.660004,91.699997,91.620003,91.620003,87.873085,364400
2007-10-10,91.639999,91.720001,91.639999,91.699997,87.949806,21400
2007-10-11,91.720001,91.720001,91.660004,91.680000,87.930641,10200
2007-10-12,91.739998,91.739998,91.660004,91.699997,87.949806,14200
2007-10-15,91.699997,91.720001,91.660004,91.660004,87.911453,32400
2007-10-16,91.699997,91.739998,91.680000,91.720001,87.969025,14300
2007-10-17,91.720001,91.760002,91.680000,91.760002,88.007362,59300
2007-10-18,91.820000,91.839996,91.760002,91.760002,88.007362,12400
2007-10-19,91.820000,91.839996,91.739998,91.839996,88.084076,100500
2007-10-22,91.779999,91.820000,91.720001,91.800003,88.045738,185000
2007-10-23,91.820000,91.839996,91.760002,91.800003,88.045738,12800
2007-10-24,91.839996,91.839996,91.760002,91.839996,88.084076,27500
2007-10-25,91.839996,91.839996,91.779999,91.820000,88.064903,12100
2007-10-26,91.820000,91.860001,91.779999,91.779999,88.026566,15900
2007-10-29,91.820000,91.860001,91.779999,91.860001,88.103287,7600
2007-10-30,91.879997,91.879997,91.820000,91.820000,88.064903,5200
2007-10-31,91.860001,91.879997,91.820000,91.839996,88.084076,13200
2007-11-01,91.559998,91.620003,91.540001,91.599998,88.143723,32700
2007-11-02,91.599998,91.660004,91.559998,91.660004,88.201530,8700
2007-11-05,91.660004,91.680000,91.599998,91.660004,88.201530,16800
2007-11-06,91.660004,91.660004,91.580002,91.660004,88.201530,16800
2007-11-07,91.599998,91.800003,91.599998,91.720001,88.259232,218800
2007-11-08,91.680000,91.739998,91.639999,91.660004,88.201530,147400
2007-11-09,91.779999,91.800003,91.699997,91.739998,88.278473,9400
2007-11-12,91.739998,91.779999,91.720001,91.779999,88.316963,72400
2007-11-13,91.760002,91.800003,91.720001,91.760002,88.297737,31400
2007-11-14,91.720001,91.779999,91.680000,91.720001,88.259232,100900
2007-11-15,91.739998,91.820000,91.680000,91.779999,88.316963,230900
2007-11-16,91.800003,91.800003,91.739998,91.779999,88.316963,24400
2007-11-19,91.779999,91.820000,91.699997,91.820000,88.355431,59100
2007-11-20,91.760002,91.839996,91.720001,91.839996,88.374710,40900
2007-11-21,91.839996,91.879997,91.779999,91.879997,88.413193,33500
2007-11-23,91.820000,91.900002,91.820000,91.900002,88.432396,7600
2007-11-26,91.959999,91.959999,91.779999,91.839996,88.374710,24300
2007-11-27,91.820000,91.919998,91.820000,91.919998,88.451668,21100
2007-11-28,91.919998,91.959999,91.839996,91.940002,88.470940,52700
2007-11-29,91.860001,91.959999,91.860001,91.879997,88.413193,36500
2007-11-30,91.980003,106.199997,91.839996,91.900002,88.432396,274300
2007-12-03,91.760002,91.779999,91.599998,91.599998,88.411171,120000
2007-12-04,91.620003,91.699997,91.599998,91.620003,88.430489,90700
2007-12-05,91.620003,91.680000,91.599998,91.620003,88.430489,27900
2007-12-06,91.639999,91.699997,91.540001,91.639999,88.449821,288200
2007-12-07,91.599998,91.720001,91.599998,91.720001,88.527039,43900
2007-12-10,91.720001,94.239998,91.660004,91.660004,88.469147,206000
2007-12-11,91.720001,91.779999,91.599998,91.779999,88.584923,41800
2007-12-12,91.760002,91.800003,91.680000,91.760002,88.565636,24700
2007-12-13,91.320000,91.820000,91.320000,91.800003,88.604225,27300
2007-12-14,91.800003,91.820000,91.720001,91.739998,88.546318,33000
2007-12-17,91.739998,91.839996,91.720001,91.779999,88.584923,44700
2007-12-18,91.680000,91.779999,91.660004,91.779999,88.584923,26500
2007-12-19,91.820000,91.839996,91.680000,91.820000,88.623520,25800
2007-12-20,91.760002,91.879997,91.760002,91.860001,88.662140,14700
2007-12-21,91.879997,91.900002,91.820000,91.860001,88.662140,64000
2007-12-24,91.879997,91.879997,91.800003,91.860001,88.662140,2900
2007-12-26,91.800003,91.879997,91.800003,91.820000,88.623520,17700
2007-12-27,91.900002,91.900002,91.800003,91.860001,88.662140,7100
2007-12-28,91.639999,91.660004,91.599998,91.599998,88.660217,59700
2007-12-31,91.660004,91.660004,91.580002,91.580002,88.640854,31700
2008-01-02,91.639999,91.660004,91.580002,91.660004,88.718315,29400
2008-01-03,91.660004,91.660004,91.599998,91.599998,88.660217,30500
2008-01-04,91.699997,91.699997,91.540001,91.580002,88.640854,173200
2008-01-07,91.599998,91.660004,91.580002,91.660004,88.718315,30300
2008-01-08,91.639999,91.680000,91.559998,91.599998,88.660217,18300
2008-01-09,91.680000,91.680000,91.540001,91.540001,88.602173,168500
2008-01-10,91.620003,91.639999,91.540001,91.580002,88.640854,12200
2008-01-11,91.639999,91.699997,91.599998,91.620003,88.679565,41600
2008-01-14,91.660004,91.720001,91.620003,91.699997,88.757019,51900
2008-01-15,91.720001,91.720001,91.620003,91.680000,88.737648,26800
2008-01-16,91.699997,91.720001,91.540001,91.680000,88.737648,254500
2008-01-17,91.660004,91.720001,91.620003,91.639999,88.698944,380400
2008-01-18,91.660004,91.739998,91.639999,91.699997,88.757019,71400
2008-01-22,91.760002,91.820000,91.660004,91.739998,88.795715,116400
2008-01-23,91.800003,91.860001,91.739998,91.839996,88.892525,89100
2008-01-24,91.760002,91.879997,91.739998,91.879997,88.931236,47700
2008-01-25,91.800003,91.919998,91.779999,91.779999,88.834457,32700
2008-01-28,91.940002,91.940002,91.820000,91.820000,88.873161,26100
2008-01-29,91.820000,91.919998,91.779999,91.900002,88.950607,66600
2008-01-30,91.820000,91.980003,91.800003,91.940002,88.989334,60100
2008-01-31,91.839996,91.980003,91.839996,91.940002,88.989334,26100
2008-02-01,92.300003,92.300003,91.599998,91.699997,88.979599,35500
2008-02-04,91.620003,91.720001,91.620003,91.720001,88.999016,50300
2008-02-05,91.720001,91.739998,91.580002,91.660004,88.940796,38700
2008-02-06,91.699997,91.739998,91.660004,91.739998,89.018425,18100
2008-02-07,91.660004,91.760002,91.639999,91.720001,88.999016,30300
2008-02-08,91.720001,91.720001,91.620003,91.720001,88.999016,14200
2008-02-11,91.660004,91.739998,91.660004,91.739998,89.018425,26300
2008-02-12,91.660004,91.720001,91.660004,91.720001,88.999016,13500
2008-02-13,91.720001,91.739998,91.680000,91.739998,89.018425,46700
2008-02-14,91.720001,91.760002,91.680000,91.760002,89.037811,51200
2008-02-15,91.739998,91.779999,91.739998,91.760002,89.037811,23300
2008-02-19,91.739998,91.779999,91.699997,91.760002,89.037811,17800
2008-02-20,91.720001,91.800003,91.720001,91.720001,88.999016,17400
2008-02-21,91.760002,91.800003,91.720001,91.800003,89.076645,39200
2008-02-22,91.720001,91.839996,91.720001,91.800003,89.076645,90700
2008-02-25,91.739998,91.800003,91.739998,91.760002,89.037811,14800
2008-02-26,91.800003,91.820000,91.699997,91.820000,89.096077,42400
2008-02-27,91.720001,91.839996,91.720001,91.839996,89.115463,84500
2008-02-28,91.839996,91.860001,91.779999,91.839996,89.115463,20700
2008-02-29,91.839996,91.879997,91.779999,91.860001,89.134850,17300
2008-03-03,91.680000,91.720001,91.639999,91.720001,89.167923,31500
2008-03-04,91.660004,91.720001,91.639999,91.720001,89.167923,73400
2008-03-05,91.720001,91.739998,91.620003,91.699997,89.148468,253800
2008-03-06,91.739998,91.779999,91.699997,91.739998,89.187347,41600
2008-03-07,91.760002,91.760002,91.699997,91.739998,89.187347,50300
2008-03-10,91.739998,91.800003,91.680000,91.739998,89.187347,22300
2008-03-11,91.739998,91.760002,91.680000,91.739998,89.187347,42200
2008-03-12,91.739998,91.760002,91.720001,91.760002,89.206787,13300
2008-03-13,91.760002,91.760002,91.699997,91.739998,89.187347,41300
2008-03-14,91.739998,91.879997,91.699997,91.860001,89.304008,82300
2008-03-17,91.820000,91.940002,91.739998,91.839996,89.284584,136100
2008-03-18,92.959999,92.959999,91.820000,91.940002,89.381767,47400
2008-03-19,91.959999,91.959999,91.879997,91.959999,89.401237,31800
2008-03-20,91.959999,91.959999,91.879997,91.940002,89.381767,46700
2008-03-24,91.959999,91.959999,91.860001,91.860001,89.304008,38700
2008-03-25,91.839996,91.919998,91.800003,91.800003,89.245689,39200
2008-03-26,91.800003,91.879997,91.800003,91.860001,89.304008,9800
2008-03-27,91.860001,91.879997,91.800003,91.879997,89.323433,8300
2008-03-28,91.900002,91.900002,91.800003,91.800003,89.245689,33900
2008-03-31,91.879997,91.940002,91.820000,91.900002,89.342903,64900
2008-04-01,91.760002,91.760002,91.639999,91.699997,89.284492,83300
2008-04-02,91.699997,91.739998,91.699997,91.699997,89.284492,65900
2008-04-03,91.699997,91.739998,91.680000,91.699997,89.284492,23600
2008-04-04,91.739998,91.760002,91.720001,91.739998,89.323402,44300
2008-04-07,91.739998,91.760002,91.680000,91.699997,89.284492,46400
2008-04-08,91.760002,91.760002,91.699997,91.760002,89.342903,24500
2008-04-09,91.699997,91.779999,91.699997,91.760002,89.342903,33900
2008-04-10,91.779999,91.779999,91.760002,91.760002,89.342903,18700
2008-04-11,91.760002,91.820000,91.760002,91.760002,89.342903,39300
2008-04-14,91.820000,91.839996,91.760002,91.800003,89.381828,16000
2008-04-15,91.839996,91.839996,91.760002,91.800003,89.381828,60700
2008-04-16,91.800003,91.800003,91.720001,91.739998,89.323402,19500
2008-04-17,91.739998,91.800003,91.699997,91.739998,89.323402,31800
2008-04-18,91.779999,91.779999,91.660004,91.680000,89.265038,31800
2008-04-21,91.760002,91.779999,91.680000,91.720001,89.303955,26000
2008-04-22,91.720001,91.779999,91.699997,91.739998,89.323402,35800
2008-04-23,91.779999,91.779999,91.699997,91.739998,89.323402,23800
2008-04-24,91.760002,91.779999,91.720001,91.760002,89.342903,9800
2008-04-25,91.720001,91.760002,91.699997,91.760002,89.342903,39700
2008-04-28,91.760002,91.800003,91.680000,91.699997,89.284492,35900
2008-04-29,91.800003,91.800003,91.680000,91.800003,89.381828,21300
2008-04-30,91.680000,91.800003,91.680000,91.699997,89.284492,27000
2008-05-01,91.720001,91.720001,91.620003,91.660004,89.350769,20200
2008-05-02,91.599998,91.699997,91.580002,91.599998,89.292282,29100
2008-05-05,91.639999,91.680000,91.620003,91.620003,89.311768,15500
2008-05-06,91.680000,91.680000,91.580002,91.580002,89.272797,104000
2008-05-07,91.639999,91.639999,91.580002,91.639999,89.331268,26400
2008-05-08,91.639999,91.639999,91.559998,91.599998,89.292282,78900
2008-05-09,91.580002,91.660004,91.580002,91.639999,89.331268,38000
2008-05-12,91.620003,91.660004,91.599998,91.639999,89.331268,25300
2008-05-13,91.639999,91.639999,91.599998,91.599998,89.292282,21300
2008-05-14,91.639999,91.660004,91.599998,91.599998,89.292282,64200
2008-05-15,91.639999,91.660004,91.599998,91.599998,89.292282,18300
2008-05-16,91.639999,91.680000,91.580002,91.620003,89.311768,40400
2008-05-19,91.599998,91.680000,91.580002,91.620003,89.311768,22900
2008-05-20,91.580002,91.639999,91.580002,91.580002,89.272797,11700
2008-05-21,91.660004,91.680000,91.580002,91.580002,89.272797,48400
2008-05-22,91.580002,91.699997,91.580002,91.639999,89.331268,13200
2008-05-23,91.639999,91.660004,91.620003,91.639999,89.331268,16600
2008-05-27,91.620003,91.699997,91.620003,91.639999,89.331268,27200
2008-05-28,91.620003,91.699997,91.620003,91.680000,89.370293,39200
2008-05-29,91.699997,91.699997,91.620003,91.639999,89.331268,53500
2008-05-30,91.680000,91.699997,91.639999,91.680000,89.370293,9400
2008-06-02,91.620003,91.660004,91.559998,91.660004,89.442490,42000
2008-06-03,91.639999,91.680000,91.580002,91.660004,89.442490,14800
2008-06-04,91.639999,91.660004,91.580002,91.639999,89.422974,21100
2008-06-05,91.680000,91.680000,91.580002,91.580002,89.364418,27800
2008-06-06,91.660004,91.660004,91.599998,91.599998,89.383926,40300
2008-06-09,91.660004,91.680000,91.599998,91.639999,89.422974,43800
2008-06-10,91.660004,91.720001,91.599998,91.699997,89.481491,151300
2008-06-11,91.699997,91.760002,91.660004,91.760002,89.540039,183700
2008-06-12,91.720001,91.739998,91.660004,91.699997,89.481491,26100
2008-06-13,91.739998,91.760002,91.680000,91.760002,89.540039,12700
2008-06-16,91.760002,91.779999,91.720001,91.760002,89.540039,186300
2008-06-17,91.739998,91.760002,91.699997,91.739998,89.520531,21600
2008-06-18,91.760002,91.800003,91.720001,91.779999,89.559570,76600
2008-06-19,91.779999,91.800003,91.739998,91.760002,89.540039,45800
2008-06-20,91.800003,91.820000,91.739998,91.800003,89.579086,81400
2008-06-23,91.800003,91.820000,91.760002,91.800003,89.579086,21000
2008-06-24,91.779999,91.800003,91.760002,91.800003,89.579086,56100
2008-06-25,91.779999,91.820000,91.760002,91.820000,89.598602,44400
2008-06-26,91.839996,91.860001,91.779999,91.820000,89.598602,99500
2008-06-27,91.639999,91.980003,91.639999,91.860001,89.637627,233100
2008-06-30,91.860001,91.860001,91.739998,91.800003,89.579086,40900
2008-07-01,91.739998,91.739998,91.639999,91.720001,89.610336,50700
2008-07-02,91.739998,91.739998,91.639999,91.720001,89.610336,41500
2008-07-03,91.739998,91.739998,91.639999,91.720001,89.610336,38300
2008-07-07,91.720001,91.739998,91.620003,91.699997,89.590797,87900
2008-07-08,91.720001,91.760002,91.660004,91.660004,89.551743,47700
2008-07-09,91.739998,91.739998,91.680000,91.680000,89.571266,40700
2008-07-10,91.680000,91.779999,91.680000,91.760002,89.649437,56400
2008-07-11,91.800003,91.839996,91.760002,91.820000,89.708069,54100
2008-07-14,91.779999,91.839996,91.739998,91.820000,89.708069,64400
2008-07-15,91.839996,91.860001,91.779999,91.839996,89.727577,98800
2008-07-16,91.860001,91.879997,91.800003,91.860001,89.747124,375100
2008-07-17,91.839996,91.879997,91.699997,91.720001,89.610336,134700
2008-07-18,91.800003,91.879997,91.760002,91.839996,89.727577,71900
2008-07-21,91.860001,91.860001,91.760002,91.760002,89.649437,43200
2008-07-22,91.860001,91.860001,91.779999,91.800003,89.688507,76300
2008-07-23,91.779999,91.839996,91.720001,91.839996,89.727577,223100
2008-07-24,91.839996,91.839996,91.760002,91.820000,89.708069,44500
2008-07-25,91.839996,91.839996,91.779999,91.839996,89.727577,56100
2008-07-28,91.839996,91.839996,91.779999,91.839996,89.727577,57100
2008-07-29,91.839996,91.860001,91.800003,91.839996,89.727577,70500
2008-07-30,91.839996,91.860001,91.779999,91.860001,89.747124,36700
2008-07-31,91.839996,91.860001,91.779999,91.860001,89.747124,48600
2008-08-01,91.720001,91.720001,91.660004,91.699997,89.719727,44100
2008-08-04,91.739998,91.739998,91.699997,91.720001,89.739288,190500
2008-08-05,91.739998,91.779999,91.720001,91.739998,89.758850,86900
2008-08-06,91.699997,91.760002,91.680000,91.699997,89.719727,75400
2008-08-07,91.699997,91.760002,91.699997,91.760002,89.778435,41300
2008-08-08,91.760002,91.779999,91.680000,91.739998,89.758850,68300
2008-08-11,91.680000,91.779999,91.660004,91.760002,89.778435,170300
2008-08-12,91.760002,91.779999,91.699997,91.699997,89.719727,68100
2008-08-13,91.720001,91.779999,91.720001,91.779999,89.798027,70400
2008-08-14,91.739998,91.779999,91.739998,91.760002,89.778435,73000
2008-08-15,91.860001,91.860001,91.739998,91.779999,89.798027,65400
2008-08-18,91.800003,91.800003,91.720001,91.720001,89.739288,77400
2008-08-19,91.739998,91.800003,91.739998,91.800003,89.817574,34100
2008-08-20,91.739998,91.820000,91.739998,91.800003,89.817574,60700
2008-08-21,91.779999,91.820000,91.779999,91.820000,89.837143,28300
2008-08-22,91.820000,91.839996,91.779999,91.839996,89.856689,38900
2008-08-25,91.800003,91.839996,91.800003,91.820000,89.837143,59900
2008-08-26,91.839996,91.860001,91.739998,91.839996,89.856689,143600
2008-08-27,91.800003,91.860001,91.779999,91.839996,89.856689,50300
2008-08-28,91.839996,91.860001,91.800003,91.839996,89.856689,51900
2008-08-29,91.860001,91.860001,91.760002,91.800003,89.817574,46100
2008-09-02,91.699997,91.779999,91.660004,91.739998,89.882210,603900
2008-09-03,91.699997,91.739998,91.699997,91.739998,89.882210,49900
2008-09-04,91.680000,91.739998,91.680000,91.739998,89.882210,55300
2008-09-05,91.720001,91.760002,91.720001,91.760002,89.901833,83600
2008-09-08,91.739998,91.760002,91.720001,91.760002,89.901833,31000
2008-09-09,91.760002,91.779999,91.720001,91.739998,89.882210,61900
2008-09-10,91.760002,91.800003,91.739998,91.779999,89.921455,68600
2008-09-11,91.779999,91.800003,91.739998,91.760002,89.901833,112700
2008-09-12,91.760002,91.820000,91.739998,91.800003,89.941032,96400
2008-09-15,91.879997,92.019997,91.779999,91.900002,90.038994,195200
2008-09-16,91.760002,91.959999,91.760002,91.940002,90.078186,424700
2008-09-17,92.000000,92.760002,91.860001,92.339996,90.470108,451300
2008-09-18,92.000000,92.800003,91.839996,92.080002,90.215355,916100
2008-09-19,91.480003,97.860001,91.480003,91.760002,89.901833,813100
2008-09-22,91.660004,91.900002,91.660004,91.800003,89.941032,760100
2008-09-23,91.800003,92.099998,91.779999,92.099998,90.234947,238000
2008-09-24,92.059998,92.059998,91.800003,91.820000,89.960632,89300
2008-09-25,91.820000,92.040001,91.820000,91.919998,90.058586,132000
2008-09-26,92.059998,92.260002,91.839996,92.080002,90.215355,185700
2008-09-29,92.099998,94.559998,91.400002,92.480003,90.607262,388800
2008-09-30,92.980003,92.980003,91.919998,92.139999,90.274155,140800
2008-10-01,92.419998,92.419998,91.779999,92.000000,90.260406,265900
2008-10-02,91.980003,92.000000,91.860001,91.959999,90.221153,193600
2008-10-03,91.820000,92.000000,91.800003,91.959999,90.221153,201500
2008-10-06,92.720001,92.720001,91.599998,91.940002,90.201538,324000
2008-10-07,91.959999,91.959999,91.739998,91.919998,90.181908,146800
2008-10-08,91.940002,91.940002,91.720001,91.839996,90.103439,222100
2008-10-09,91.839996,91.980003,91.760002,91.980003,90.240776,177800
2008-10-10,92.000000,92.099998,91.480003,92.059998,90.319275,351100
2008-10-13,92.000000,92.040001,91.639999,91.699997,89.966103,204600
2008-10-14,91.599998,91.879997,91.540001,91.860001,90.123055,195100
2008-10-15,91.800003,91.940002,91.699997,91.879997,90.142662,204900
2008-10-16,91.959999,91.959999,91.720001,91.839996,90.103439,200900
2008-10-17,91.879997,91.879997,91.620003,91.639999,89.907234,157600
2008-10-20,91.639999,91.879997,91.639999,91.860001,90.123055,145000
2008-10-21,91.860001,91.879997,91.720001,91.860001,90.123055,98000
2008-10-22,91.839996,91.940002,91.699997,91.739998,90.005287,180900
2008-10-23,91.739998,91.860001,91.739998,91.860001,90.123055,151700
2008-10-24,91.739998,92.040001,91.739998,91.760002,90.024948,168100
2008-10-27,91.900002,91.900002,91.779999,91.900002,90.162292,149700
2008-10-28,91.940002,92.059998,91.800003,91.879997,90.142662,186700
2008-10-29,91.839996,91.940002,91.779999,91.779999,90.044579,144300
2008-10-30,91.760002,91.900002,91.760002,91.900002,90.162292,110500
2008-10-31,91.900002,91.940002,91.800003,91.800003,90.064194,175200
2008-11-03,91.820000,91.820000,91.680000,91.680000,90.038651,158500
2008-11-04,91.660004,91.800003,91.660004,91.720001,90.077919,96400
2008-11-05,91.739998,91.860001,91.720001,91.760002,90.117210,133700
2008-11-06,91.720001,91.940002,91.720001,91.900002,90.254723,118100
2008-11-07,91.900002,91.900002,91.820000,91.900002,90.254723,83900
2008-11-10,91.800003,91.879997,91.800003,91.879997,90.235062,60900
2008-11-11,91.820000,91.900002,91.800003,91.879997,90.235062,88400
2008-11-12,91.879997,91.919998,91.820000,91.900002,90.254723,109000
2008-11-13,91.900002,91.940002,91.839996,91.900002,90.254723,132400
2008-11-14,91.940002,91.940002,91.839996,91.900002,90.254723,132200
2008-11-17,91.879997,91.940002,91.839996,91.940002,90.293999,170900
2008-11-18,91.940002,91.940002,91.779999,91.839996,90.195793,260600
2008-11-19,91.919998,91.919998,91.820000,91.820000,90.176140,81200
2008-11-20,91.940002,91.940002,91.680000,91.879997,90.235062,226100
2008-11-21,91.879997,91.900002,91.800003,91.860001,90.215424,233700
2008-11-24,91.940002,92.199997,91.860001,91.879997,90.235062,253400
2008-11-25,91.900002,91.919998,91.839996,91.900002,90.254723,68400
2008-11-26,91.900002,91.940002,91.820000,91.940002,90.293999,118100
2008-11-28,91.940002,91.940002,91.660004,91.660004,90.019012,39700
2008-12-01,91.900002,91.919998,91.760002,91.860001,90.266647,145000
2008-12-02,91.879997,91.940002,91.800003,91.940002,90.345276,114600
2008-12-03,91.900002,91.900002,91.800003,91.800003,90.207687,92000
2008-12-04,91.800003,91.860001,91.760002,91.760002,90.168404,106200
2008-12-05,91.900002,91.900002,91.739998,91.760002,90.168404,147500
2008-12-08,91.800003,91.860001,91.739998,91.779999,90.188026,190000
2008-12-09,91.860001,91.860001,91.720001,91.739998,90.148712,241200
2008-12-10,91.739998,91.839996,91.739998,91.800003,90.207687,281800
2008-12-11,91.779999,91.879997,91.699997,91.699997,90.109398,158000
2008-12-12,91.739998,91.839996,91.739998,91.739998,90.148712,171400
2008-12-15,91.760002,91.800003,91.720001,91.720001,90.129051,120300
2008-12-16,91.779999,91.820000,91.720001,91.779999,90.188026,176200
2008-12-17,91.720001,91.800003,91.720001,91.720001,90.129051,156800
2008-12-18,91.779999,91.820000,91.500000,91.660004,90.070137,774100
2008-12-19,91.779999,91.839996,91.660004,91.720001,90.129051,202500
2008-12-22,91.820000,91.839996,91.699997,91.839996,90.246986,116100
2008-12-23,91.820000,91.839996,91.739998,91.739998,90.148712,155600
