Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GAL,GLD,GYLD,IEF,IEV,IVV,IYR,RWX,SHY,TLT
2001-02-07,,,,,,35.928402,,,,,23.437965,96.074867,17.630932,,,
2001-02-08,,,,,,35.860935,,,,,23.117929,95.189011,17.619247,,,
2001-02-09,,,,,,35.928402,,,,,22.9485,94.224655,17.451004,,,
2001-02-12,,,,,,35.860935,,,,,23.27795,95.146149,17.441658,,,
2001-02-13,,,,,,36.029613,,,,,22.669249,94.61751600000001,17.460352,,,
2001-02-14,,,,,,35.72599,,,,,22.63788,94.210342,17.511766,,,
2001-02-15,,,,,,36.265755,,,,,22.587675,95.01042199999999,17.574854000000002,,,
2001-02-16,,,,,,35.422379,,,,,22.214296,93.188805,17.537461999999998,,,
2001-02-20,,,,,,35.591045,,,,,21.806407999999998,91.69579300000001,17.518766,,,
2001-02-21,,,,,,35.186218,,,,,21.759344,89.809837,17.38324,,,
2001-02-22,,,,,,35.287434000000005,,,,,21.71228,89.616974,17.175259,,,
2001-02-23,,,,,,35.995884000000004,,,,,21.524020999999998,89.116905,17.247704000000002,,,
2001-02-26,,,,,,36.164562,,,,,21.649525,90.68853,17.32715,,,
2001-02-27,,,,,,35.759724,,,,,21.618154999999998,90.374207,17.511766,,,
2001-02-28,,,,,,35.523575,,,,,21.5303,88.63114200000001,17.584196,,,
2001-03-01,,,,,,35.051289000000004,,,,,21.6056,88.966904,17.609901,,,
2001-03-02,,,,,,33.7356,,,,,21.684042,88.316833,17.808525,,,
2001-03-05,,,,,,33.66811,,,,,21.878582,88.974037,17.782823999999998,,,
2001-03-06,,,,,,34.713928,,,,,22.223710999999998,90.031326,17.722067000000003,,,
2001-03-07,,,,,,34.680187,,,,,22.214296,90.40278599999999,17.852928,,,
2001-03-08,,,,,,34.713928,,,,,22.245672,90.667091,17.887981,,,
2001-03-09,,,,,,33.938007,,,,,21.928776,88.202538,17.852819,,,
2001-03-12,,,,,,32.858459,,,,,21.340675,84.303703,17.618475,,,
2001-03-13,,,,,,33.128357,,,,,21.064219,85.692337,17.639565,,,
2001-03-14,,,,,,30.901806,,,,,20.451611,83.64518699999999,17.473173000000003,,,
2001-03-15,,,,,,32.521118,,,,,20.420198000000003,84.031761,17.435684,,,
2001-03-16,,,,,,32.386173,,,,,19.851572,82.485649,17.318504,,,
2001-03-19,,,,,,32.791,,,,,19.886126,83.97449499999999,17.470835,,,
2001-03-20,,,,,,32.554848,,,,,20.036924,81.920204,17.634878,,,
2001-03-21,,,,,,34.140419,,,,,19.62538,80.517273,17.316162,,,
2001-03-22,,,,,,33.7356,,,,,19.14786,79.958961,17.156797,,,
2001-03-23,,,,,,35.354904,,,,,19.477728,81.91304000000001,17.210701,,,
2001-03-26,,,,,,36.265755,,,,,20.225417999999998,82.879356,17.510679,,,
2001-03-27,,,,,,37.176617,,,,,20.66209,84.661606,17.505991,,,
2001-03-28,,,,,,36.029613,,,,,20.102898,82.542946,17.447405,,,
2001-03-29,,,,,,34.950077,,,,,19.977234,82.557259,17.505991,,,
2001-03-30,,,,,,34.545254,,,,,20.256832,83.544983,17.562229000000002,,,
2001-04-02,,,,,,33.938007,,,,,19.911261,81.777046,17.646595,,,
2001-04-03,,,,,,34.309096999999994,,,,,19.45887,78.971237,17.459112,,,
2001-04-04,,,,,,35.253689,,,,,19.776176,79.17160799999999,17.442711,,,
2001-04-05,,,,,,36.434444,,,,,20.420198000000003,82.306709,17.716898,,,
2001-04-06,,,,,,35.692265,,,,,20.102898,81.147171,17.541142999999998,,,
2001-04-09,,,,,,34.477779,,,,,20.325943,81.36189300000001,17.578632,,,
2001-04-10,,,,,,34.950077,,,,,20.702935999999998,83.623734,17.646595,,,
2001-04-11,,,,,,34.747662,,,,,20.728073000000002,83.673836,17.297415,,,
2001-04-12,,,,,,35.489838,,,,,20.98568,84.869171,17.2693,,,
2001-04-16,,,,,,34.781395,,,,,20.498735,84.353836,17.433334,,,
2001-04-17,,,,,,34.916344,,,,,20.514441,85.26284,17.496614,,,
2001-04-18,,,,,,37.412766,,,,,21.205583999999998,88.927589,17.716898,,,
2001-04-19,,,,,,36.839271999999994,,,,,21.372095,89.836617,17.791899,,,
2001-04-20,,,,,,36.400707000000004,,,,,21.324966,89.364235,17.721588,,,
2001-04-23,,,,,,36.333237,,,,,20.885153,87.596245,17.576296,,,
2001-04-24,,,,,,36.366966,,,,,20.98568,86.973557,17.665337,,,
2001-04-25,,,,,,36.77179,,,,,21.158461,88.168938,17.679410999999998,,,
2001-04-26,,,,,,36.77179,,,,,21.299835,88.56259200000001,17.932505,,,
2001-04-27,,,,,,37.412766,,,,,21.387798,89.994118,18.17857,,,
2001-04-30,,,,,,37.851337,,,,,21.500896,89.614738,18.129362,,,
2001-05-01,,,,,,38.762192,,,,,21.519748999999997,91.031982,18.152798,,,
2001-05-02,,,,,,38.897133000000004,,,,,21.645409,90.86734799999999,18.115295,,,
2001-05-03,,,,,,38.627251,,,,,21.04851,89.772209,18.127016,,,
2001-05-04,,,,,,38.728458,,,,,21.425497,91.0821,18.042645999999998,,,
2001-05-07,,,,,,39.504375,,,,,20.781475,90.330536,18.009832,,,
2001-05-08,,,,,,38.728458,,,,,21.262135,90.437912,17.880951,,,
2001-05-09,,,,,,37.817596,,,,,20.86944,90.079987,17.953598,,,
2001-05-10,,,,,,37.682663,,,,,21.488325,90.366302,17.98406,,,
2001-05-11,,,,,,37.513977000000004,,,,,21.277847,89.586105,17.970001,,,
2001-05-14,,,,,,36.906731,,,,,20.947976999999998,89.722137,17.962963000000002,,,
2001-05-15,,,,,,37.244087,,,,,21.387798,89.700661,18.108259,,,
2001-05-16,,,,,,37.142895,,,,,21.623410999999997,92.298889,18.15045,,,
2001-05-17,,,,,,37.345299,,,,,21.676819000000002,92.592384,18.279346,,,
2001-05-18,,,,,,37.075413,,,,,21.786777,92.893028,18.396523000000002,,,
2001-05-21,,,,,,37.9188,,,,,21.767933,94.245796,18.450426,,,
2001-05-22,,,,,,37.345299,,,,,21.676819000000002,93.980965,18.537138,,,
2001-05-23,,,,,,37.783875,,,,,21.434925,92.606697,18.64258,,,
2001-05-24,,,,,,37.783875,,,,,21.566872,92.885849,18.705856,,,
2001-05-25,,,,,,37.513977000000004,,,,,21.054794,91.740608,18.654301,,,
2001-05-29,,,,,,36.873001,,,,,21.032799,91.031982,18.595709,,,
2001-05-30,,,,,,36.603123,,,,,20.885153,89.693504,18.466831,,,
2001-05-31,,,,,,36.738064,,,,,21.017097,89.994118,18.544159,,,
2001-06-01,,,,,,36.501915000000004,,,,,20.718641,90.824402,18.560558,,,
2001-06-04,,,,,,36.636845,,,,,20.743779999999997,90.960411,18.614462,,,
2001-06-05,,,,,,36.535652,,,,,21.02652,92.227333,18.724606,,,
2001-06-06,,,,,,36.029613,,,,,20.838024,91.303978,18.794912,,,
2001-06-07,,,,,,36.265755,,,,,20.875723,91.71198299999999,18.8207,,,
2001-06-08,,,,,,36.232025,,,,,20.812891,91.010521,18.788511,,,
2001-06-11,,,,,,35.422379,,,,,20.370651000000002,90.27265200000001,18.94943,,,
2001-06-12,,,,,,34.950077,,,,,20.32317,90.143463,19.110367,,,
2001-06-13,,,,,,34.916344,,,,,20.193379999999998,89.40418199999999,19.157694,,,
2001-06-14,,,,,,34.545254,,,,,20.228203,87.286766,19.100897,,,
2001-06-15,,,,,,34.106682,,,,,20.095249,87.451836,19.037003,,,
2001-06-18,,,,,,34.174155999999996,,,,,19.908479999999997,86.81304200000001,19.141136,,,
2001-06-19,,,,,,33.971737,,,,,20.019272,87.100143,19.122198,,,
2001-06-20,,,,,,34.00547,,,,,19.728039000000003,87.76767,19.302063,,,
2001-06-21,,,,,,34.747662,,,,,19.936968,88.77253,19.375427,,,
2001-06-22,,,,,,34.578979,,,,,19.984451,88.198326,19.287868,,,
2001-06-25,,,,,,34.342834,,,,,19.854668,87.681557,19.174260999999998,,,
2001-06-26,,,,,,34.444038,,,,,19.778685,87.22216,19.39436,,,
2001-06-27,,,,,,34.275356,,,,,19.895811,87.071426,19.299696,,,
2001-06-28,,,,,,34.410305,,,,,19.785021,88.148094,19.465357,,,
2001-06-29,,,,,,34.511513,,,,,20.006611,88.061943,19.484287,,,
2001-07-02,,,,,,34.444038,,,,,20.250366,88.93763,19.631014,,,
2001-07-03,,,,,,34.342834,,,,,19.940134,89.002235,19.654684,,,
2001-07-05,,,,,,33.263290000000005,,,,,19.462128,87.56671899999999,19.583693,,,
2001-07-06,,,,,,32.419903000000005,,,,,19.310181,85.312958,19.555286,,,
2001-07-09,,,,,,32.858459,,,,,19.275351999999998,85.901527,19.205032,,,
2001-07-10,,,,,,32.554848,,,,,19.158232,84.92531600000001,19.231064,,,
2001-07-11,,,,,,32.689789000000005,,,,,19.303846,84.896629,19.074862,,,
2001-07-12,,,,,,33.600651,,,,,19.151899,86.978111,19.261831,,,
2001-07-13,,,,,,33.027153000000006,,,,,19.310181,87.56671899999999,19.339924,,,
2001-07-16,,,,,,32.554848,,,,,19.199382999999997,86.655151,19.318626000000002,,,
2001-07-17,,,,,,32.45364,,,,,19.056934,87.351372,19.328094,,,
2001-07-18,,,,,,31.913874,,,,,19.19622,86.770012,19.451159,,,
2001-07-19,,,,,,32.217490999999995,,,,,19.376654000000002,87.12886800000001,19.361229,,,
2001-07-20,,,,,,32.251228000000005,,,,,19.205714999999998,87.028366,19.311529,,,
2001-07-23,,,,,,31.036749,,,,,19.300684,85.413399,19.287868,,,
2001-07-24,,,,,,31.104227,,,,,19.050604,84.458809,19.134026000000002,,,
2001-07-25,,,,,,31.981346000000002,,,,,18.987289,85.592834,19.110367,,,
2001-07-26,,,,,,31.576513000000002,,,,,18.99362,86.683815,19.238155,,,
2001-07-27,,,,,,32.183754,,,,,19.398817,86.741272,19.261831,,,
2001-07-30,,,,,,31.137954999999998,,,,,19.591919,86.683815,19.09853,,,
2001-07-31,,,,,,31.711453999999996,,,,,19.87999,87.06427,19.148232,,,
2001-08-01,,,,,,32.284966,,,,,19.924303,87.63131,19.228701,,,
2001-08-02,,,,,,33.027153000000006,,,,,20.054089,87.911224,19.344664,,,
2001-08-03,,,,,,32.554848,,,,,19.709049,87.516464,19.441692,,,
2001-08-06,,,,,,32.352425,,,,,19.813509,86.375229,19.489023,,,
2001-08-07,,,,,,32.656055,,,,,19.503277,86.726906,19.503225,,,
2001-08-08,,,,,,32.352425,,,,,19.224707000000002,85.083237,19.555286,,,
2001-08-09,,,,,,32.251228000000005,,,,,19.351332,85.255493,19.642849,,,
2001-08-10,,,,,,32.048817,,,,,19.338670999999998,85.786644,19.761183,,,
2001-08-13,,,,,,31.846394,,,,,19.658396,85.779488,19.768284,,,
2001-08-14,,,,,,32.48737,,,,,19.633066,85.628738,19.862947,,,
2001-08-15,,,,,,32.48737,,,,,19.658396,84.810501,19.957615,,,
2001-08-16,,,,,,32.588581,,,,,19.702710999999997,85.104774,20.073567999999998,,,
2001-08-17,,,,,,31.576513000000002,,,,,19.288021,83.82717099999999,20.104347,,,
2001-08-20,,,,,,31.711453999999996,,,,,19.49695,84.29370899999999,20.163501999999998,,,
2001-08-21,,,,,,31.880136,,,,,19.452629,83.260139,20.359934,,,
2001-08-22,,,,,,32.183754,,,,,19.446304,84.006615,20.329166,,,
2001-08-23,,,,,,31.576513000000002,,,,,19.474791,83.733887,20.270001999999998,,,
2001-08-24,,,,,,32.048817,,,,,19.823006,85.190926,20.080675,,,
2001-08-27,,,,,,31.778933000000002,,,,,19.816673,84.95405600000001,20.189539,,,
2001-08-28,,,,,,31.407837,,,,,19.563426999999997,83.726662,20.092508,,,
2001-08-29,,,,,,30.901806,,,,,19.484289,82.89409599999999,19.851114000000003,,,
2001-08-30,,,,,,30.362032,,,,,19.19622,81.236069,19.716210999999998,,,
2001-08-31,,,,,,30.834339,,,,,19.310181,81.989708,19.666513000000002,,,
2001-09-04,,,,,,30.227089000000003,,,,,18.781523,81.451378,19.678352,,,
2001-09-05,,,,,,29.653586999999998,,,,,18.686554,81.501648,19.51742,,,
2001-09-06,,,,,,29.248764,,,,,18.401646,79.79335,19.342292999999998,,,
2001-09-07,,,,,,29.18129,,,,,17.793858,78.085083,19.216866,,,
2001-09-10,,,,,,29.012608,,,,,18.138903,78.989464,19.129295000000003,,,
2001-09-17,,,,,,27.966803000000002,,,,,17.094261,74.934151,18.388548,,,
2001-09-18,,,,,,28.034283000000002,,,,,16.834677,74.35994000000001,18.65361,,,
2001-09-19,,,,,,28.540314000000002,,,,,16.682728,73.247398,18.435883999999998,,,
2001-09-20,,,,,,27.595715999999996,,,,,15.954642000000002,71.094101,18.014626999999997,,,
2001-09-21,,,,,,27.32583,,,,,15.315187,69.80214699999999,17.524742,,,
2001-09-24,,,,,,28.337896,,,,,16.084429,72.249687,17.820564,,,
2001-09-25,,,,,,28.169218,,,,,16.492794,73.032074,18.026455,,,
2001-09-26,,,,,,27.764390999999996,,,,,16.666899,72.673187,18.412228,,,
2001-09-27,,,,,,27.460773,,,,,16.888491000000002,73.39093000000001,18.459551,,,
2001-09-28,,,,,,28.337896,,,,,17.205057,74.934151,18.757735999999998,,,
2001-10-01,,,,,,28.169218,,,,,17.030939,75.106392,18.349546,,,
2001-10-02,,,,,,28.843931,,,,,17.205379,76.01634200000001,18.226157999999998,,,
2001-10-03,,,,,,29.113822999999996,,,,,17.411907,77.34921999999999,17.877283,,,
2001-10-04,,,,,,29.012608,,,,,17.554893,77.43564599999999,18.109861,,,
2001-10-05,,,,,,28.675257000000002,,,,,17.748711,77.241127,17.988825,,,
2001-10-08,,,,,,28.776457,,,,,17.647032,76.729599,17.988825,,,
2001-10-09,,,,,,28.236691999999998,,,,,17.535828,76.333359,18.031548,,,
2001-10-10,,,,,,28.574046999999997,,,,,18.142698,77.98320799999999,18.275986,,,
2001-10-11,,,,,,29.18129,,,,,18.037851,79.229614,18.415998000000002,,,
2001-10-12,,,,,,29.18129,,,,,17.939352,78.86936999999999,18.439724,,,
2001-10-15,,,,,,28.911406,,,,,17.669273,78.653214,18.463473999999998,,,
2001-10-16,,,,,,29.147552,,,,,17.872626999999998,79.19360400000001,18.297344,,,
2001-10-17,,,,,,29.046358,,,,,17.878982999999998,77.745476,18.181057,,,
2001-10-18,,,,,,28.843931,,,,,17.818613,77.363609,18.036285,,,
2001-10-19,,,,,,28.877670000000002,,,,,17.532652,77.291557,17.87966,,,
2001-10-22,,,,,,29.147552,,,,,17.681984,78.840546,17.725405,,,
2001-10-23,,,,,,29.18129,,,,,17.84721,78.264183,17.734894,,,
2001-10-24,,,,,,29.248764,,,,,18.031496,78.271393,17.478594,,,
2001-10-25,,,,,,29.788529999999998,,,,,18.037851,79.287247,17.609114,,,
2001-10-26,,,,,,29.484901,,,,,18.104572,79.769974,17.549784,,,
2001-10-29,,,,,,28.776457,,,,,17.875803,77.43564599999999,17.644714,,,
2001-10-30,,,,,,28.068014,,,,,17.47546,76.477432,17.566391,,,
2001-10-31,,,,,,28.304163,,,,,17.650209,76.268501,17.661324,,,
2001-11-01,,,,,,28.675257000000002,,,,,18.034674,78.105698,18.005438,,,
2001-11-02,,,,,,28.574046999999997,,,,,18.088686,78.653214,17.846432,,,
2001-11-05,,,,,,28.776457,,,,,18.314281,79.67627,17.858294,,,
2001-11-06,,,,,,29.248764,,,,,18.460435999999998,80.886696,18.140711,,,
2001-11-07,,,,,,28.270424,,,,,18.460435999999998,80.742599,18.135963,,,
2001-11-08,,,,,,28.574046999999997,,,,,18.558931,80.81468199999999,18.133581,,,
2001-11-09,,,,,,28.034283000000002,,,,,18.584354,81.124481,18.069511,,,
2001-11-12,,,,,,27.798128000000002,,,,,18.126816,80.692162,18.154949,,,
2001-11-13,,,,,,28.000544,,,,,18.435017000000002,82.392487,18.264114000000003,,,
2001-11-14,,,,,,27.696924,,,,,18.571642,82.53653,18.472954,,,
2001-11-15,,,,,,28.202959000000003,,,,,18.44455,82.767105,18.5228,,,
2001-11-16,,,,,,28.169218,,,,,18.558931,82.327629,18.653315,,,
2001-11-19,,,,,,28.371634000000004,,,,,18.857609,83.350693,18.608232,,,
2001-11-20,,,,,,28.371634000000004,,,,,18.619303,82.673424,18.593988,,,
2001-11-21,,,,,,28.607779999999998,,,,,18.635189,82.032234,18.593988,,,
2001-11-23,,,,,,28.607779999999998,,,,,18.657432999999997,83.350693,18.700788,,,
2001-11-26,,,,,,29.080076000000002,,,,,18.736867999999998,83.559624,18.710276,,,
2001-11-27,,,,,,28.843931,,,,,18.415953,83.14895600000001,18.641459,,,
2001-11-28,,,,,,28.169218,,,,,18.187185,81.578354,18.712652,,,
2001-11-29,,,,,,28.135489,,,,,18.349228,82.370857,18.736376,,,
2001-11-30,,,,,,28.270424,,,,,18.333347,82.190727,18.819441,,,
2001-12-03,,,,,,27.663185,,,,,18.222136,81.643188,18.788593,,,
2001-12-04,,,,,,27.764390999999996,,,,,18.56847,82.97604399999999,18.961838,,,
2001-12-05,,,,,,28.540314000000002,,,,,19.016476,84.618675,19.047276,,,
2001-12-06,,,,,,28.304163,,,,,19.207114999999998,84.510612,19.087608,,,
2001-12-07,,,,,,27.696924,,,,,18.879848000000003,83.862206,19.184914000000003,,,
2001-12-10,,,,,,26.718591999999997,,,,,18.508095,82.392487,19.006923999999998,,,
2001-12-11,,,,,,26.954735,,,,,18.670139000000002,82.104263,19.092361,,,
2001-12-12,,,,,,27.292091,,,,,18.673317,82.31321700000001,18.949978,,,
2001-12-13,,,,,,26.583646999999996,,,,,18.037851,80.73536700000001,18.774353,,,
2001-12-14,,,,,,26.684855,,,,,18.317457,81.376602,18.86446,,,
2001-12-17,,,,,,26.280031,,,,,18.714628,82.272697,19.127075,,,
2001-12-18,,,,,,26.482439000000003,,,,,18.657432999999997,82.792976,19.093342,,,
2001-12-19,,,,,,26.347496000000003,,,,,18.42231,83.342178,19.086115,,,
2001-12-20,,,,,,26.313765999999998,,,,,18.28886,82.511162,18.929506,,,
2001-12-21,,,,,,26.347496000000003,,,,,18.431836999999998,82.98808299999999,19.021053,,,
2001-12-24,,,,,,26.077612,,,,,18.33979,82.84356700000001,19.153574,,,
2001-12-26,,,,,,25.706522,,,,,18.425789,83.320557,19.177657999999997,,,
2001-12-27,,,,,,25.8752,,,,,18.769781,83.79742399999999,19.225847,,,
2001-12-28,,,,,,26.482439000000003,,,,,18.830294,83.85526999999999,19.334265,,,
2001-12-31,,,,,,26.010143,,,,,18.820742000000003,82.619553,19.225847,,,
2002-01-02,,,,,,26.145086,,,,,19.02459,83.428894,19.334265,,,
2002-01-03,,,,,,26.786058,,,,,19.171098999999998,84.390007,19.394499,,,
2002-01-04,,,,,,27.224625,,,,,19.22525,84.98259,19.39208,,,
2002-01-07,,,,,,26.752327,,,,,18.878075,84.339455,19.34149,,,
2002-01-08,,,,,,26.17882,,,,,18.696522,83.992554,19.310173000000002,,,
2002-01-09,,,,,,26.043877,,,,,18.489492000000002,83.558975,19.295713,,,
2002-01-10,,,,,,25.773989,,,,,18.585043,83.905846,19.247529999999998,,,
2002-01-11,,,,,,25.470371,,,,,18.690151,83.082031,19.247529999999998,,,
2002-01-14,,,,,,25.133017000000002,,,,,18.365274,82.54008499999999,19.312586,,,
2002-01-15,,,,,,25.301691,,,,,18.307945,83.17598000000001,19.310173000000002,,,
2002-01-16,,,,,,24.998070000000002,,,,,18.040394,81.513908,19.27404,,,
2002-01-17,,,,,,25.234222,,,,,18.355717000000002,82.142586,19.322218,,,
2002-01-18,,,,,,25.335428,,,,,18.155051999999998,81.701775,19.249939,,,
2002-01-22,,,,,,24.694452,,,,,18.01491,81.217606,19.283672,,,
2002-01-23,,,,,,24.559510999999997,,,,,18.247421,81.658424,19.249939,,,
2002-01-24,,,,,,24.289627,,,,,18.381197,82.084778,19.165611,,,
2002-01-25,,,,,,24.525774,,,,,18.104095,82.070328,19.194525,,,
2002-01-28,,,,,,24.795666,,,,,18.100912,82.048653,19.201748000000002,,,
2002-01-29,,,,,,24.120949,,,,,17.705959,79.671181,19.071655,,,
2002-01-30,,,,,,24.289627,,,,,17.916172,80.820175,19.259579000000002,,,
2002-01-31,,,,,,24.087214000000003,,,,,18.01491,81.75959,19.247529999999998,,,
2002-02-01,,,,,,23.783592000000002,,,,,18.043577,81.289879,19.322218,,,
2002-02-04,,,,,,23.345029999999998,,,,,17.807876999999998,79.367661,19.319809,,,
2002-02-05,,,,,,22.77153,,,,,17.604035999999997,78.90519,19.27404,,,
2002-02-06,,,,,,22.636581,,,,,17.527592000000002,78.543846,19.153574,,,
2002-02-07,,,,,,23.311293,,,,,17.521221,78.05967700000001,19.165611,,,
2002-02-08,,,,,,23.918535000000002,,,,,17.760099,79.598923,19.153574,,,
2002-02-11,,,,,,24.120949,,,,,18.008537,80.603378,19.334265,,,
2002-02-12,,,,,,24.289627,,,,,17.944838,80.270935,19.27404,,,
2002-02-13,,,,,,24.728195,,,,,17.884327,81.116447,19.331858,,,
2002-02-14,,,,,,24.694452,,,,,18.164614,80.93579100000001,19.418587,,,
2002-02-15,,,,,,24.525774,,,,,17.960767999999998,80.061386,19.527,,,
2002-02-19,,,,,,23.581179000000002,,,,,17.559441,78.60165400000001,19.449911,,,
2002-02-20,,,,,,23.918535000000002,,,,,17.549887,79.88069899999999,19.527,,,
2002-02-21,,,,,,24.323364,,,,,17.43841,78.20423100000001,19.394499,,,
2002-02-22,,,,,,24.728195,,,,,17.549887,79.223137,19.623375,,,
2002-02-25,,,,,,24.930601,,,,,17.744173,80.50943000000001,19.657099,,,
2002-02-26,,,,,,24.525774,,,,,17.766472,80.357635,19.676378,,,
2002-02-27,,,,,,25.133017000000002,,,,,17.852474,80.66843399999999,19.635429000000002,,,
2002-02-28,,,,,,25.200483,,,,,17.916172,80.242073,19.628189000000003,,,
2002-03-01,,,,,,26.313765999999998,,,,,18.091348999999997,82.207642,19.828159,,,
2002-03-04,,,,,,27.831861,,,,,18.686964,83.587891,20.042585,,,
2002-03-05,,,,,,27.32583,,,,,18.550013,83.392776,20.302784,,,
2002-03-06,,,,,,28.135489,,,,,18.801628,84.353882,20.444925,,,
2002-03-07,,,,,,29.012608,,,,,18.916294,84.144318,20.454569,,,
2002-03-08,,,,,,28.877670000000002,,,,,18.900368,84.48395500000001,20.462629,,,
2002-03-11,,,,,,29.248764,,,,,18.925852,84.681747,20.301379999999998,,,
2002-03-12,,,,,,28.472843,,,,,18.798445,84.710724,20.22563,,,
2002-03-13,,,,,,27.663185,,,,,18.696522,83.819633,20.323351000000002,,,
2002-03-14,,,,,,28.000544,,,,,18.661489000000003,83.72545600000001,20.438198,,,
2002-03-15,,,,,,28.742725,,,,,18.916294,84.558586,20.548145,,,
2002-03-18,,,,,,27.730659000000003,,,,,19.069178,84.544075,20.535926999999997,,,
2002-03-19,,,,,,28.472843,,,,,19.104218,85.11640200000001,20.633656,,,
2002-03-20,,,,,,27.696924,,,,,18.925852,83.645729,20.597004000000002,,,
2002-03-21,,,,,,27.764390999999996,,,,,18.944960000000002,83.508125,20.670317,,,
2002-03-22,,,,,,27.089678000000003,,,,,18.744303,83.334274,20.765593,,,
2002-03-25,,,,,,26.819799,,,,,18.53727,82.247589,20.548145,,,
2002-03-26,,,,,,26.954735,,,,,18.722002,82.566307,20.721626,,,
2002-03-27,,,,,,27.089678000000003,,,,,18.750671,83.138626,20.875547,,,
2002-03-28,,,,,,27.460773,,,,,18.792078,82.94304699999999,20.816904,,,
2002-04-01,,,,,,26.549910999999998,,,,,19.03096,83.203857,20.841337,,,
2002-04-02,,,,,,26.549910999999998,,,,,18.95133,82.551826,20.877989000000003,,,
2002-04-03,,,,,,27.055947999999997,,,,,18.830294,81.921562,20.870661,,,
2002-04-04,,,,,,27.494505,,,,,18.696522,81.660736,20.91465,,,
2002-04-05,,,,,,27.764390999999996,,,,,18.706079000000003,81.57383,21.107664,,,
2002-04-08,,,,,,27.393303000000003,,,,,18.473566,81.646271,21.298237,,,
2002-04-09,,,,,,27.190886,,,,,18.473566,81.17534599999999,21.464382,,,
2002-04-10,,,,,,27.730659000000003,,,,,18.683781,82.167877,21.708712,,,
2002-04-11,,,,,,26.921001,,,,,18.53727,80.219086,21.608547,,,
2002-04-12,,,,,,26.988471999999998,,,,,18.820742000000003,80.726189,21.840643,,,
2002-04-15,,,,,,26.921001,,,,,18.808002,80.161148,21.730701,,,
2002-04-16,,,,,,27.831861,,,,,19.183847,81.9795,21.378874,,,
2002-04-17,,,,,,27.865608,,,,,19.215691,81.88535300000001,21.102774,,,
2002-04-18,,,,,,28.101748999999998,,,,,19.187031,81.494125,21.195625,,,
2002-04-19,,,,,,28.068014,,,,,19.126507,81.798401,21.083231,,,
2002-04-22,,,,,,28.236691999999998,,,,,18.884441,80.49436999999999,20.836447,,,
2002-04-23,,,,,,28.4391,,,,,18.865332000000002,80.110413,20.523708,,,
2002-04-24,,,,,,28.236691999999998,,,,,18.667858,79.291779,20.655645,,,
2002-04-25,,,,,,28.607779999999998,,,,,18.804814999999998,79.400459,20.750937,,,
2002-04-26,,,,,,28.472843,,,,,18.772961,77.879097,20.680088,,,
2002-04-29,,,,,,28.304163,,,,,18.645559,77.45166800000001,20.560361999999998,,,
2002-04-30,,,,,,28.472843,,,,,18.817558,78.205093,20.877989000000003,,,
2002-05-01,,,,,,28.675257000000002,,,,,18.954515,79.074463,21.053915,,,
2002-05-02,,,,,,28.742725,,,,,18.868517,78.799149,21.315344,,,
2002-05-03,,,,,,28.776457,,,,,18.983185,77.973251,21.315344,,,
