Date,q_rebal,qo_rebal,qqqe
3/31/2005,-0.016607337,0.026198178,-0.019034825
4/29/2005,-0.044689953,-0.043232298,-0.042537025
5/31/2005,0.18978157,0.203890732,0.082275673
6/30/2005,-0.018973521,0.047609016,-0.032352992
7/29/2005,0.075607767,0.045268355,0.072075226
8/31/2005,-0.04527751,0.03461702,-0.014704474
9/30/2005,0.037957542,0.042957542,0.012534097
10/31/2005,0.100656115,0.061231797,-0.014134853
11/30/2005,0.102730033,0.159412774,0.057449663
12/30/2005,-0.019711556,-0.01585737,-0.016493495
1/31/2006,0.098965463,0.173939709,0.039069943
2/28/2006,-0.084627378,-0.050424846,-0.023767018
3/31/2006,0.044784533,-0.042932609,0.019614045
4/28/2006,0.078841275,0.071747749,-0.00173311
5/31/2006,-0.055009816,-0.089373004,-0.073886827
6/30/2006,0.094382803,0.077573764,-0.00275768
7/31/2006,0.062886321,0.084365646,-0.042669149
8/31/2006,-0.043311107,0.060709341,0.045521802
9/29/2006,0.039959091,0.044959091,0.04602126
10/31/2006,0.123391417,0.15066312,0.046313368
11/30/2006,0.037047029,0.028187579,0.033325138
12/29/2006,-0.007883461,0.000222515,-0.019362794
1/31/2007,0.022504741,0.014309948,0.019937662
2/28/2007,0.004082529,-0.075344056,-0.017266095
3/30/2007,-0.041130095,0.009255604,0.00608951
4/30/2007,0.066510762,0.100382118,0.052422515
5/31/2007,0.048293978,0.060413842,0.031847211
6/29/2007,0.016297464,0.010322617,0.003060381
7/31/2007,-0.044293119,-0.066668769,-0.001055268
8/31/2007,-0.006541348,0.068489714,0.028909412
9/28/2007,0.005070141,0.101940509,0.050198843
10/31/2007,0.103965186,0.059928099,0.068325319
11/30/2007,0.002333286,0.054365156,-0.069286998
12/31/2007,0.017876337,0.032861469,-0.001998149
1/31/2008,-0.185439959,-0.200221551,-0.124198212
2/29/2008,-0.028413494,-0.056232795,-0.053627754
3/31/2008,0.032424631,0.036415282,0.020787794
4/30/2008,0.10933021,0.118606863,0.073429449
5/30/2008,0.061569478,0.012903374,0.05817445
6/30/2008,-0.082231581,-0.142024535,-0.101118196
7/31/2008,0.040067618,0.041325006,0.006543308
8/29/2008,-0.084644266,-0.036968407,0.012569732
9/30/2008,-0.186621342,-0.123494394,-0.160654081
10/31/2008,-0.107213791,-0.151858255,-0.177875232
11/28/2008,-0.079240849,-0.183227755,-0.11839102
12/31/2008,0.020152371,0.016689274,0.021607601
1/30/2009,-0.05167944,-0.069996601,-0.026256806
2/27/2009,-0.097713948,0.030060149,-0.055088722
3/31/2009,0.079736592,0.043808563,0.102059627
4/30/2009,0.051344264,0.023262594,0.119716796
5/29/2009,0.053619912,-0.002093275,0.029147964
6/30/2009,0.00823909,0.036553411,0.028620306
7/31/2009,0.117042225,0.133062926,0.081919167
8/31/2009,-0.00068509,-0.027271225,0.013523278
9/30/2009,0.098983308,0.120818892,0.056112208
10/30/2009,-0.065873944,-0.081293362,-0.030633315
11/30/2009,0.147881432,0.11632404,0.058422956
12/31/2009,0.033810805,0.060431358,0.051216628
1/29/2010,-0.018873283,-0.037251068,-0.066260514
2/26/2010,0.124386491,0.135621426,0.043628335
3/31/2010,0.000886148,-0.038477521,0.073986165
4/30/2010,0.071144957,0.07638754,0.021364975
5/31/2010,-0.117242619,-0.098705491,-0.076985428
6/30/2010,-0.079760498,-0.073268433,-0.063085959
7/30/2010,0.047624165,0.11273892,0.069333969
8/31/2010,-0.014396562,0.000191434,-0.053198172
9/30/2010,0.160682008,0.172700191,0.122640175
10/29/2010,0.108411489,0.074089793,0.061346203
11/30/2010,0.022287144,-0.038199097,-0.003357024
12/31/2010,0.024046874,-0.00890867,0.046386917
1/31/2011,0.062708074,0.102989985,0.028469958
2/28/2011,0.016804777,-0.017066629,0.029823739
3/31/2011,0.031153098,0.050867264,-0.005117304
4/29/2011,0.064934352,0.046611919,0.027448118
5/31/2011,-0.001863016,-0.07220563,-0.013206199
6/30/2011,-0.02758546,-0.000405019,-0.020210952
7/29/2011,-0.052395556,0.029073256,0.016101438
8/31/2011,-0.067578875,-0.092000837,-0.052924952
9/30/2011,-0.058009974,0.007368147,-0.046504115
10/31/2011,0.035232687,0.104995941,0.098273004
11/30/2011,0.036776032,-0.000583249,-0.027875585
12/30/2011,0.000266393,-0.023940858,-0.007596695
1/31/2012,0.086650911,0.074837699,0.080164557
2/29/2012,0.074895499,0.045318588,0.060969035
3/30/2012,0.074160519,0.088927472,0.049158587
4/30/2012,-0.014128534,0.006904603,-0.011531567
5/31/2012,-0.008325068,-0.014894078,-0.07579426
6/29/2012,0.006600101,0.006002269,0.035349761
7/31/2012,0.058511307,-0.045343578,0.010197419
8/31/2012,0.018075914,0.03050378,0.047918852
9/28/2012,-0.014077239,-0.012612036,0.009674414
10/31/2012,0.023082721,-0.012351916,-0.055555672
11/30/2012,0.05075517,-0.01541359,0.011250996
12/31/2012,0.062639461,0.011792117,-0.006349733
1/31/2013,-0.002827172,0.010010726,0.026186242
2/28/2013,-0.008657432,0.001600431,0.002577664
3/29/2013,0.087897576,0.110295717,0.028832651
4/30/2013,0.039171386,0.069665071,0.024098059
5/31/2013,0.064439787,0.033661076,0.032143458
6/28/2013,-0.03086012,-0.014186804,-0.024498085
7/31/2013,0.107539437,0.119162153,0.06021691
8/30/2013,0.015280921,-0.040626884,-0.005314705
9/30/2013,0.109057644,0.105119804,0.045904328
10/31/2013,0.006784986,0.040523512,0.048381699
11/29/2013,0.026501811,0.049905548,0.032073038
12/31/2013,0.035350189,0.070289388,0.029432232
1/31/2014,0.050680944,0.039893165,-0.0142
2/28/2014,0.119605241,0.116684695,0.0699
3/31/2014,-0.116591101,-0.062274197,-0.0276
4/30/2014,-0.021773509,-0.005373299,-0.0187
5/30/2014,0.084513755,0.096789804,0.0362
6/30/2014,0.11427864,0.127476871,0.0365
7/31/2014,-0.03346018,-0.023148266,-0.0043
8/29/2014,0.066389295,0.038518057,0.046
9/30/2014,-0.011455521,-0.003974931,-0.0121
10/31/2014,-0.013723951,0.002330587,0.0312
11/28/2014,0.036007716,0.057106048,0.0502
12/31/2014,-0.006033748,0.034203698,-0.0084
1/30/2015,0.026833602,0.049651744,-0.0319
2/27/2015,0.096182919,0.089929637,0.077
3/31/2015,0.024989744,0.008521086,-0.0152
4/30/2015,-0.038474405,-0.005148593,0.0055
5/29/2015,0.128107236,0.113135718,0.0215
6/30/2015,-0.02298353,-0.022447046,-0.0269
7/31/2015,0.00695274,0.026733377,0.0227
8/31/2015,-0.060407403,-0.050136814,-0.0661
9/30/2015,-0.042936152,-0.032819585,-0.0361
10/30/2015,0.042448325,0.032045343,0.0917
11/30/2015,-0.01874474,-0.013781433,0.0034
12/31/2015,-0.03367868,-0.032566008,-0.0095
1/29/2016,-0.086908802,-0.053480304,-0.0821
2/29/2016,-0.029541545,-0.031232284,0.0051
3/31/2016,0.05099102,0.087752177,0.0563
4/29/2016,0.00167198,-0.00413473,-0.0213
5/31/2016,0.10993945,0.122642853,0.0393
6/30/2016,-0.023573776,-0.00950233,-0.0213
7/29/2016,0.076401592,0.083459278,0.0666
8/31/2016,0.00764587,0.003283701,0.0108
9/30/2016,0.054330237,0.041465361,0.0128
10/31/2016,-0.021655566,0.009089729,-0.0162
11/30/2016,0.04977438,0.059088005,0.0305
12/30/2016,0.018809424,0.009674389,-0.0018
1/31/2017,0.06017348,0.060637721,0.0616
2/28/2017,0.037777324,0.010894068,0.0356
3/31/2017,0.043383432,0.04802321,0.0195
4/28/2017,0.028516755,0.03168234,0.0152
5/31/2017,0.085815646,0.075135514,0.0334
6/30/2017,-0.065834951,-0.077778813,-0.0117
7/31/2017,0.051404832,0.029053856,0.029
8/31/2017,0.004364812,0.004174722,-0.0008
9/29/2017,0.044931493,0.017145297,0.013
10/31/2017,0.04815466,0.034419499,0.0117
11/30/2017,-0.014493518,-0.009198908,0.0235
12/29/2017,-0.013666,-0.018134,0.009583
1/31/2018,0.1215418,0.129738167,0.072933
2/28/2018,-0.014857,-0.019629167,-0.0268
3/29/2018,-0.0092848,-0.015355714,-0.023882591
4/30/2018,0.002496571,0.006555143,-0.008274608
