Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GLD,GYLD,IEF,IEV,IYR,RWX,SHY,SPY,TLT
2001-07-16,,,,,,32.806872999999996,,,,19.646744,19.506617000000002,,,87.197289,
2001-07-17,,,,,,32.704879999999996,,,,19.50098,19.516176,,,88.01359599999999,
2001-07-18,,,,,,32.160934000000005,,,,19.643511,19.640434,,,87.414024,
2001-07-19,,,,,,32.466904,,,,19.828148000000002,19.549623,,,88.179726,
2001-07-20,,,,,,32.5009,,,,19.653226999999998,19.499443,,,87.652367,
2001-07-23,,,,,,31.27702,,,,19.750405999999998,19.475552,,,85.925896,
2001-07-24,,,,,,31.34502,,,,19.494498999999998,19.320219,,,85.095215,
2001-07-25,,,,,,32.228928,,,,19.429712,19.296310000000002,,,86.034279,
2001-07-26,,,,,,31.820965,,,,19.436188,19.425364000000002,,,86.937241,
2001-07-27,,,,,,32.432903,,,,19.850826,19.449259,,,87.269547,
2001-07-30,,,,,,31.379007,,,,20.048428,19.284370000000003,,,87.298401,
2001-07-31,,,,,,31.956948999999998,,,,20.343212,19.334554999999998,,,87.659592,
2001-08-01,,,,,,32.534896999999994,,,,20.388557000000002,19.415808,,,88.20863299999999,
2001-08-02,,,,,,33.282833000000004,,,,20.521368,19.5329,,,88.56980899999999,
2001-08-03,,,,,,32.806872999999996,,,,20.168289,19.630875,,,88.085815,
2001-08-06,,,,,,32.602878999999994,,,,20.275183,19.678669,,,86.901115,
2001-08-07,,,,,,32.908859,,,,19.957722,19.692995,,,87.240669,
2001-08-08,,,,,,32.602878999999994,,,,19.672659,19.745581,,,85.62249,
2001-08-09,,,,,,32.5009,,,,19.802236999999998,19.833986,,,85.875366,
2001-08-10,,,,,,32.296921000000005,,,,19.789278,19.953472,,,86.171524,
2001-08-13,,,,,,32.092934,,,,20.116455,19.960638,,,86.193237,
2001-08-14,,,,,,32.738873,,,,20.090536,20.056229000000002,,,86.157059,
2001-08-15,,,,,,32.738873,,,,20.116455,20.151817,,,85.41304000000001,
2001-08-16,,,,,,32.840862,,,,20.161801999999998,20.268904,,,85.709236,
2001-08-17,,,,,,31.820965,,,,19.73745,20.299965,,,84.336731,
2001-08-20,,,,,,31.956948999999998,,,,19.951245999999998,20.359710999999997,,,85.116875,
2001-08-21,,,,,,32.126942,,,,19.905893,20.558054000000002,,,83.664932,
2001-08-22,,,,,,32.432903,,,,19.899420000000003,20.526982999999998,,,84.531746,
2001-08-23,,,,,,31.820965,,,,19.928572,20.467247,,,84.228348,
2001-08-24,,,,,,32.296921000000005,,,,20.284901,20.276079,,,85.976501,
2001-08-27,,,,,,32.024947999999995,,,,20.278419,20.38599,,,85.463585,
2001-08-28,,,,,,31.650982,,,,20.019272,20.288029,,,84.213936,
2001-08-29,,,,,,31.141030999999998,,,,19.938292,20.044283,,,83.462677,
2001-08-30,,,,,,30.597078000000003,,,,19.643511,19.908068,,,81.85897800000001,
2001-08-31,,,,,,31.073044,,,,19.760126,19.857885,,,82.458534,
2001-09-04,,,,,,30.461094,,,,19.219151,19.869831,,,81.931198,
2001-09-05,,,,,,29.883148,,,,19.121967,19.707342,,,82.133438,
2001-09-06,,,,,,29.475191,,,,18.83042,19.530507999999998,,,80.016937,
2001-09-07,,,,,,29.407197999999998,,,,18.208471,19.403862,,,78.536087,
2001-09-10,,,,,,29.237209000000004,,,,18.561556,19.315451,,,79.496826,
2001-09-17,,,,,,28.183308,,,,17.492570999999998,18.567478,,,75.34320100000001,
2001-09-18,,,,,,28.251309999999997,,,,17.22694,18.835117,,,75.16263599999999,
2001-09-19,,,,,,28.761259000000003,,,,17.071451,18.615271,,,73.645638,
2001-09-20,,,,,,27.809348999999997,,,,16.326401,18.18992,,,71.305153,
2001-09-21,,,,,,27.537374,,,,15.672046,17.695267,,,70.535851,
2001-09-24,,,,,,28.557274,,,,16.459211,17.993973,,,73.01561,
2001-09-25,,,,,,28.387289000000003,,,,16.87709,18.20187,,,73.776939,
2001-09-26,,,,,,27.979329999999997,,,,17.055252,18.591375,,,73.51593000000001,
2001-09-27,,,,,,27.673363000000002,,,,17.282007,18.639175,,,74.153976,
2001-09-28,,,,,,28.557274,,,,17.605951,18.940271,,,75.727432,
2001-10-01,,,,,,28.387289000000003,,,,17.427776,18.528097,,,75.60414899999999,
2001-10-02,,,,,,29.067226,,,,17.606279,18.403502,,,76.554016,
2001-10-03,,,,,,29.339209000000004,,,,17.817621,18.051241,,,77.83740999999999,
2001-10-04,,,,,,29.237209000000004,,,,17.963938,18.286081,,,77.902672,
2001-10-05,,,,,,28.897245,,,,18.162271,18.163864,,,77.750427,
2001-10-08,,,,,,28.999228999999996,,,,18.058226,18.163864,,,77.24284399999999,
2001-10-09,,,,,,28.455285999999997,,,,17.944429,18.206999,,,76.829552,
2001-10-10,,,,,,28.795252,,,,18.565441,18.453820999999998,,,78.54073299999999,
2001-10-11,,,,,,29.407197999999998,,,,18.458149,18.595195999999998,,,79.75885,
2001-10-12,,,,,,29.407197999999998,,,,18.357355,18.61916,,,79.396309,
2001-10-15,,,,,,29.135223,,,,18.080984,18.643122,,,79.251297,
2001-10-16,,,,,,29.373198,,,,18.289076,18.475388,,,79.75161700000001,
2001-10-17,,,,,,29.271221,,,,18.295578,18.357965,,,78.05497700000001,
2001-10-18,,,,,,29.067226,,,,18.233802999999998,18.211794,,,77.88816800000001,
2001-10-19,,,,,,29.101227,,,,17.941179,18.053644,,,77.83740999999999,
2001-10-22,,,,,,29.373198,,,,18.093989999999998,17.897882,,,79.374573,
2001-10-23,,,,,,29.407197999999998,,,,18.263065,17.907465,,,78.968521,
2001-10-24,,,,,,29.475191,,,,18.451647,17.648664,,,78.758263,
2001-10-25,,,,,,30.019136,,,,18.458149,17.780462,,,80.172165,
2001-10-26,,,,,,29.71316,,,,18.526426,17.720551,,,79.990883,
2001-10-29,,,,,,28.999228999999996,,,,18.292326,17.816408,,,77.909912,
2001-10-30,,,,,,28.285303000000003,,,,17.882654000000002,17.737328,,,76.974594,
2001-10-31,,,,,,28.523279,,,,18.061476000000003,17.833179,,,76.713509,
2001-11-01,,,,,,28.897245,,,,18.454897,18.180647,,,78.678497,
2001-11-02,,,,,,28.795252,,,,18.510170000000002,18.020086,,,79.215057,
2001-11-05,,,,,,28.999228999999996,,,,18.741022,18.032076,,,80.251938,
2001-11-06,,,,,,29.475191,,,,18.890581,18.317228,,,81.499054,
2001-11-07,,,,,,28.489278999999996,,,,18.890581,18.312437,,,81.390289,
2001-11-08,,,,,,28.795252,,,,18.991371,18.310045000000002,,,81.64406600000001,
2001-11-09,,,,,,28.251309999999997,,,,19.017387,18.245344,,,81.731087,
2001-11-12,,,,,,28.013327,,,,18.549189000000002,18.331612,,,81.230766,
2001-11-13,,,,,,28.217308000000003,,,,18.864570999999998,18.441845,,,83.057991,
2001-11-14,,,,,,27.911339,,,,19.004376999999998,18.652704,,,83.137741,
2001-11-15,,,,,,28.421290999999997,,,,18.874325,18.703032,,,83.290001,
2001-11-16,,,,,,28.387289000000003,,,,18.991371,18.834833,,,82.92023499999999,
2001-11-19,,,,,,28.59127,,,,19.297009,18.789297,,,83.942581,
2001-11-20,,,,,,28.59127,,,,19.05315,18.77492,,,83.239243,
2001-11-21,,,,,,28.82925,,,,19.069405,18.77492,,,82.68821,
2001-11-23,,,,,,28.82925,,,,19.092169000000002,18.882757,,,83.87735,
2001-11-26,,,,,,29.305201,,,,19.173455999999998,18.892347,,,84.058594,
2001-11-27,,,,,,29.067226,,,,18.84506,18.822851,,,83.69606,
2001-11-28,,,,,,28.387289000000003,,,,18.610964000000003,18.894739,,,82.18064100000001,
2001-11-29,,,,,,28.353298,,,,18.776781,18.918699,,,83.290001,
2001-11-30,,,,,,28.489278999999996,,,,18.760532,19.002565,,,82.69545699999999,
2001-12-03,,,,,,27.877338,,,,18.646729,18.971418,,,82.2024,
2001-12-04,,,,,,27.979329999999997,,,,19.001133,19.146345,,,83.594566,
2001-12-05,,,,,,28.761259000000003,,,,19.459576000000002,19.232613,,,85.12447399999999,
2001-12-06,,,,,,28.523279,,,,19.654657,19.273355,,,85.080963,
2001-12-07,,,,,,27.911339,,,,19.319765,19.371599,,,84.515396,
2001-12-10,,,,,,26.925434000000003,,,,18.939352,19.191875,,,82.93474599999999,
2001-12-11,,,,,,27.163403999999996,,,,19.105171,19.278145000000002,,,82.767944,
2001-12-12,,,,,,27.503373999999997,,,,19.108423000000002,19.134365,,,82.862251,
2001-12-13,,,,,,26.789444,,,,18.458149,18.957037,,,81.25255600000001,
2001-12-14,,,,,,26.891436,,,,18.744272,19.048025,,,82.028366,
2001-12-17,,,,,,26.483477,,,,19.150696,19.31319,,,82.876694,
2001-12-18,,,,,,26.687452,,,,19.092169000000002,19.279132999999998,,,83.369789,
2001-12-19,,,,,,26.551464000000003,,,,18.851564,19.271836999999998,,,83.957092,
2001-12-20,,,,,,26.517475,,,,18.715006,19.113705,,,83.13050799999999,
2001-12-21,,,,,,26.551464000000003,,,,18.861317,19.206146,,,83.634697,
2001-12-24,,,,,,26.279490999999997,,,,18.767124,19.339949,,,83.474632,
2001-12-26,,,,,,25.905529,,,,18.855125,19.364275,,,83.933006,
2001-12-27,,,,,,26.075514000000002,,,,19.207134,19.412924,,,84.442284,
2001-12-28,,,,,,26.687452,,,,19.269057999999998,19.522389999999998,,,84.398659,
2001-12-31,,,,,,26.2115,,,,19.259283,19.412924,,,83.161774,
2002-01-02,,,,,,26.347486,,,,19.467879999999997,19.522389999999998,,,84.056694,
2002-01-03,,,,,,26.993422,,,,19.617804,19.583214,,,85.009811,
2002-01-04,,,,,,27.435383,,,,19.673216,19.580779999999997,,,85.577339,
2002-01-07,,,,,,26.959428999999997,,,,19.317949,19.529699,,,84.973442,
2002-01-08,,,,,,26.381483000000003,,,,19.132170000000002,19.498066,,,84.777,
2002-01-09,,,,,,26.245495000000002,,,,18.920313,19.483469,,,84.08579300000001,
2002-01-10,,,,,,25.97352,,,,19.018093,19.434814000000003,,,84.456886,
2002-01-11,,,,,,25.667551,,,,19.125648,19.434814000000003,,,83.627426,
2002-01-14,,,,,,25.327582999999997,,,,18.793201,19.500505,,,83.103561,
2002-01-15,,,,,,25.497566,,,,18.734537,19.498066,,,83.78022,
2002-01-16,,,,,,25.191593,,,,18.460751000000002,19.461579999999998,,,82.084976,
2002-01-17,,,,,,25.429573,,,,18.783421,19.510235,,,82.703407,
2002-01-18,,,,,,25.531563000000002,,,,18.578081,19.437256,,,82.325058,
2002-01-22,,,,,,24.885624,,,,18.434673,19.471321,,,81.757561,
2002-01-23,,,,,,24.749638,,,,18.672604,19.437256,,,82.38329300000001,
2002-01-24,,,,,,24.477665,,,,18.809496,19.352107999999998,,,82.637939,
2002-01-25,,,,,,24.715641,,,,18.525935999999998,19.381304,,,82.61608100000001,
2002-01-28,,,,,,24.987619,,,,18.522679999999998,19.388599,,,82.84164399999999,
2002-01-29,,,,,,24.307682,,,,18.118525,19.257236,,,80.23693100000001,
2002-01-30,,,,,,24.477665,,,,18.333635,19.446987,,,81.39376800000001,
2002-01-31,,,,,,24.273687,,,,18.434673,19.434814000000003,,,82.346886,
2002-02-01,,,,,,23.967714,,,,18.464008,19.510235,,,81.96127299999999,
2002-02-04,,,,,,23.525755,,,,18.222816,19.507807,,,79.924065,
2002-02-05,,,,,,22.947817,,,,18.014225,19.461579999999998,,,79.429337,
2002-02-06,,,,,,22.811821,,,,17.936003,19.339949,,,79.087379,
2002-02-07,,,,,,23.49176,,,,17.929479999999998,19.352107999999998,,,78.592636,
2002-02-08,,,,,,24.103699,,,,18.173925,19.339949,,,80.098709,
2002-02-11,,,,,,24.307682,,,,18.428151999999997,19.522389999999998,,,81.08094,
2002-02-12,,,,,,24.477665,,,,18.36297,19.461579999999998,,,80.82624100000001,
2002-02-13,,,,,,24.919626,,,,18.301048,19.519962,,,81.68480699999999,
2002-02-14,,,,,,24.885624,,,,18.587866,19.607536,,,81.532005,
2002-02-15,,,,,,24.715641,,,,18.379271,19.717014000000002,,,80.680725,
2002-02-19,,,,,,23.763733,,,,17.968592,19.63917,,,79.131035,
2002-02-20,,,,,,24.103699,,,,17.958817,19.717014000000002,,,80.462463,
2002-02-21,,,,,,24.511663000000002,,,,17.844739999999998,19.583214,,,78.79630999999999,
2002-02-22,,,,,,24.919626,,,,17.958817,19.814331,,,79.771271,
2002-02-25,,,,,,25.123598,,,,18.157631,19.848379,,,81.088173,
2002-02-26,,,,,,24.715641,,,,18.180449,19.867849,,,80.920876,
2002-02-27,,,,,,25.327582999999997,,,,18.268454000000002,19.826492000000002,,,81.233719,
2002-02-28,,,,,,25.395575,,,,18.333635,19.819185,,,80.869926,
2002-03-01,,,,,,26.517475,,,,18.512894,20.021107,,,82.754326,
2002-03-04,,,,,,28.047319,,,,19.122387,20.23761,,,84.216766,
2002-03-05,,,,,,27.537374,,,,18.982244,20.500339999999998,,,83.94757800000001,
2002-03-06,,,,,,28.353298,,,,19.239725,20.643875,,,84.944351,
2002-03-07,,,,,,29.237209000000004,,,,19.357060999999998,20.653605,,,84.762428,
2002-03-08,,,,,,29.101227,,,,19.340763,20.661745,,,85.11898000000001,
2002-03-11,,,,,,29.475191,,,,19.36684,20.498915,,,85.30085,
2002-03-12,,,,,,28.693264000000003,,,,19.236467,20.422438,,,85.249924,
2002-03-13,,,,,,27.877338,,,,19.132170000000002,20.521116,,,84.427773,
2002-03-14,,,,,,28.217308000000003,,,,19.096317000000003,20.637074,,,84.311325,
2002-03-15,,,,,,28.965234999999996,,,,19.357060999999998,20.748095000000003,,,85.114693,
2002-03-18,,,,,,27.945333,,,,19.513507999999998,20.73575,,,85.129295,
2002-03-19,,,,,,28.693264000000003,,,,19.549364,20.834438000000002,,,85.698448,
2002-03-20,,,,,,27.911339,,,,19.36684,20.797445,,,84.085876,
2002-03-21,,,,,,27.979329999999997,,,,19.386392999999998,20.87145,,,84.122337,
2002-03-22,,,,,,27.299393,,,,19.181061,20.967663,,,83.939934,
2002-03-25,,,,,,27.027426000000002,,,,18.969204,20.748095000000003,,,82.89653,
2002-03-26,,,,,,27.163403999999996,,,,19.158241,20.923251999999998,,,83.37809,
2002-03-27,,,,,,27.299393,,,,19.187578,21.078688,,,83.597023,
2002-03-28,,,,,,27.673363000000002,,,,19.22995,21.019468,,,83.560539,
2002-04-01,,,,,,26.755446999999997,,,,19.4744,21.044142,,,83.597023,
2002-04-02,,,,,,26.755446999999997,,,,19.392914,21.081146,,,83.137321,
2002-04-03,,,,,,27.265402,,,,19.269057999999998,21.073748000000002,,,82.553589,
2002-04-04,,,,,,27.707355,,,,19.132170000000002,21.118156,,,82.210693,
2002-04-05,,,,,,27.979329999999997,,,,19.141947000000002,21.313057,,,82.225227,
2002-04-08,,,,,,27.605371,,,,18.904016,21.505484,,,82.40038299999999,
2002-04-09,,,,,,27.401386,,,,18.904016,21.673246,,,81.823936,
2002-04-10,,,,,,27.945333,,,,19.119129,21.919947,,,82.750626,
2002-04-11,,,,,,27.129409999999996,,,,18.969204,21.818801999999998,,,80.692955,
2002-04-12,,,,,,27.197405,,,,19.259283,22.053175,,,81.29856099999999,
2002-04-15,,,,,,27.129409999999996,,,,19.246246,21.942154000000002,,,80.678383,
2002-04-16,,,,,,28.047319,,,,19.630848,21.586895000000002,,,82.597374,
2002-04-17,,,,,,28.081328999999997,,,,19.663435,21.308123000000002,,,82.422234,
2002-04-18,,,,,,28.319296,,,,19.634107999999998,21.401867000000003,,,82.064705,
2002-04-19,,,,,,28.285303000000003,,,,19.572172,21.288383,,,82.363876,
2002-04-22,,,,,,28.455285999999997,,,,19.324467000000002,21.0392,,,80.99211899999999,
2002-04-23,,,,,,28.659259999999996,,,,19.304913,20.723421,,,80.641914,
2002-04-24,,,,,,28.455285999999997,,,,19.102835,20.856647,,,79.83197,
2002-04-25,,,,,,28.82925,,,,19.242985,20.95286,,,79.875771,
2002-04-26,,,,,,28.693264000000003,,,,19.210386,20.881315,,,78.35804,
2002-04-29,,,,,,28.523279,,,,19.080017,20.760426000000002,,,77.97134399999999,
2002-04-30,,,,,,28.693264000000003,,,,19.256023000000003,21.081146,,,78.70099599999999,
2002-05-01,,,,,,28.897245,,,,19.396173,21.258782999999998,,,79.664146,
2002-05-02,,,,,,28.965234999999996,,,,19.308172,21.522748999999997,,,79.35768900000001,
2002-05-03,,,,,,28.999228999999996,,,,19.42551,21.522748999999997,,,78.496674,
2002-05-06,,,,,,28.693264000000003,,,,19.04743,21.345119,,,76.95713,
2002-05-07,,,,,,28.285303000000003,,,,18.995281,21.229167999999998,,,76.687157,
2002-05-08,,,,,,29.067226,,,,19.42551,21.155155,,,79.540115,
2002-05-09,,,,,,28.59127,,,,19.357060999999998,20.908448999999997,,,78.620743,
2002-05-10,,,,,,28.523279,,,,19.080017,20.723421,,,77.139511,
2002-05-13,,,,,,28.795252,,,,19.360321,20.851707,,,78.708282,
