Date,BIL,DBC,EEM,EWJ,GLD,IEF,IEV,IYR,RWX,SHY,SPY,TLT
2001-05-11,,,,37.804386,,,21.773508,18.144854000000002,,,90.14836899999999,
2001-05-14,,,,37.192444,,,21.435955,18.137753,,,90.32843000000001,
2001-05-15,,,,37.53241,,,21.886024,18.28446,,,90.74625400000001,
2001-05-16,,,,37.430434999999996,,,22.127126999999998,18.327049,,,92.885559,
2001-05-17,,,,37.634407,,,22.181784,18.457209,,,93.02964,
2001-05-18,,,,37.362434,,,22.294296,18.575523,,,93.454651,
2001-05-21,,,,38.212353,,,22.275007000000002,18.62995,,,94.830437,
2001-05-22,,,,37.634407,,,22.181784,18.717487,,,94.707993,
2001-05-23,,,,38.076382,,,21.934244,18.823984,,,93.101669,
2001-05-24,,,,38.076382,,,22.069267,18.887873000000003,,,93.37539699999999,
2001-05-25,,,,37.804386,,,21.545256,18.835814000000003,,,92.273315,
2001-05-29,,,,37.158451,,,21.522753,18.776653,,,91.538574,
2001-05-30,,,,36.886486,,,21.371662,18.6465,,,90.256393,
2001-05-31,,,,37.022472,,,21.506683,18.724594,,,90.724625,
2001-06-01,,,,36.784492,,,21.201276999999997,18.741158,,,91.28645300000001,
2001-06-04,,,,36.920466999999995,,,21.226997,18.795588000000002,,,91.725883,
2001-06-05,,,,36.818497,,,21.516323,18.906803,,,92.777534,
2001-06-06,,,,36.308537,,,21.323442,18.977795,,,92.00676700000001,
2001-06-07,,,,36.546509,,,21.362015,19.003829999999997,,,92.33815,
2001-06-08,,,,36.512512,,,21.297716,18.971323,,,91.48095699999999,
2001-06-11,,,,35.696598,,,20.845185999999998,19.133814,,,90.832672,
2001-06-12,,,,35.220642,,,20.796592999999998,19.296310000000002,,,90.674194,
2001-06-13,,,,35.186648999999996,,,20.663778,19.344099,,,89.89624,
2001-06-14,,,,34.812691,,,20.699410999999998,19.286749,,,87.879311,
2001-06-15,,,,34.370715999999994,,,20.563366000000002,19.222229000000002,,,88.020927,
2001-06-18,,,,34.438717,,,20.372238,19.327379,,,87.594727,
2001-06-19,,,,34.234726,,,20.485622,19.30826,,,87.977577,
2001-06-20,,,,34.268723,,,20.187595,19.489874,,,88.439888,
2001-06-21,,,,35.016663,,,20.4014,19.563953,,,89.443977,
2001-06-22,,,,34.846668,,,20.449987,19.475535999999998,,,88.743309,
2001-06-25,,,,34.6087,,,20.317176999999997,19.360826,,,87.927032,
2001-06-26,,,,34.710685999999995,,,20.239426,19.583067,,,87.804199,
2001-06-27,,,,34.540703,,,20.359282999999998,19.487484,,,87.753647,
2001-06-28,,,,34.676689,,,20.245903,19.654754999999998,,,88.23761,
2001-06-29,,,,34.778683,,,20.472656,19.673872,,,88.562714,
2001-07-02,,,,34.710685999999995,,,20.722089999999998,19.822039,,,89.66791500000001,
2001-07-03,,,,34.6087,,,20.404633999999998,19.84593,,,89.646263,
2001-07-05,,,,33.520798,,,19.915492999999998,19.774231,,,87.898125,
2001-07-06,,,,32.670883,,,19.76,19.745564,,,85.99829100000001,
2001-07-09,,,,33.112831,,,19.724370999999998,19.39189,,,86.46781899999999,
2001-07-10,,,,32.806872999999996,,,19.604517,19.418182,,,85.427628,
2001-07-11,,,,32.942852,,,19.753527,19.260466,,,85.51432,
2001-07-12,,,,33.860771,,,19.598038,19.449244,,,87.544151,
2001-07-13,,,,33.282833000000004,,,19.76,19.528103,,,88.302635,
2001-07-16,,,,32.806872999999996,,,19.646629,19.506598999999998,,,87.197418,
2001-07-17,,,,32.704879999999996,,,19.500854,19.516161,,,88.013687,
2001-07-18,,,,32.160934000000005,,,19.643394,19.640429,,,87.41413100000001,
2001-07-19,,,,32.466904,,,19.82803,19.549612,,,88.179855,
2001-07-20,,,,32.5009,,,19.653105,19.49943,,,87.65250400000001,
2001-07-23,,,,31.27702,,,19.750286,19.475535999999998,,,85.926025,
2001-07-24,,,,31.34502,,,19.494381,19.320207999999997,,,85.095329,
2001-07-25,,,,32.228928,,,19.429594,19.296310000000002,,,86.034401,
2001-07-26,,,,31.820965,,,19.436071,19.425356,,,86.93735500000001,
2001-07-27,,,,32.432903,,,19.850706,19.449244,,,87.269669,
2001-07-30,,,,31.379007,,,20.048307,19.284365,,,87.298538,
2001-07-31,,,,31.956948999999998,,,20.343088,19.334547,,,87.65971400000001,
2001-08-01,,,,32.534896999999994,,,20.388432,19.415792,,,88.20874,
2001-08-02,,,,33.282833000000004,,,20.521248,19.532881,,,88.56993100000001,
2001-08-03,,,,32.806872999999996,,,20.168165,19.630867000000002,,,88.08596800000001,
2001-08-06,,,,32.602878999999994,,,20.275060999999997,19.678658,,,86.90124499999999,
2001-08-07,,,,32.908859,,,19.957608999999998,19.692992999999998,,,87.240753,
2001-08-08,,,,32.602878999999994,,,19.672541,19.745564,,,85.622681,
2001-08-09,,,,32.5009,,,19.802113000000002,19.833981,,,85.875488,
2001-08-10,,,,32.296921000000005,,,19.789158,19.953459,,,86.171661,
2001-08-13,,,,32.092934,,,20.116331,19.960625,,,86.193344,
2001-08-14,,,,32.738873,,,20.090416,20.056214999999998,,,86.157196,
2001-08-15,,,,32.738873,,,20.116331,20.151802,,,85.413147,
2001-08-16,,,,32.840862,,,20.161682,20.268892,,,85.709343,
2001-08-17,,,,31.820965,,,19.737331,20.29995,,,84.336815,
2001-08-20,,,,31.956948999999998,,,19.951128,20.359697,,,85.11700400000001,
2001-08-21,,,,32.126942,,,19.905777,20.558037,,,83.66503900000001,
2001-08-22,,,,32.432903,,,19.899294,20.526979,,,84.531891,
2001-08-23,,,,31.820965,,,19.928452,20.467237,,,84.22848499999999,
2001-08-24,,,,32.296921000000005,,,20.284777,20.27606,,,85.976639,
2001-08-27,,,,32.024947999999995,,,20.278297,20.38599,,,85.463707,
2001-08-28,,,,31.650982,,,20.019156,20.288019,,,84.21401999999999,
2001-08-29,,,,31.141030999999998,,,19.938168,20.044268,,,83.462746,
2001-08-30,,,,30.597078000000003,,,19.643394,19.908064000000003,,,81.859085,
2001-08-31,,,,31.073044,,,19.76,19.857872,,,82.458679,
2001-09-04,,,,30.461094,,,19.219034,19.869823,,,81.93132,
2001-09-05,,,,29.883148,,,19.121855,19.707327,,,82.133614,
2001-09-06,,,,29.475191,,,18.830311,19.530502,,,80.017044,
2001-09-07,,,,29.407197999999998,,,18.208354999999997,19.403843,,,78.536194,
2001-09-10,,,,29.237209000000004,,,18.561449,19.315435,,,79.496933,
2001-09-17,,,,28.183308,,,17.492462,18.567470999999998,,,75.3433,
2001-09-18,,,,28.251309999999997,,,17.226835,18.835114,,,75.162704,
2001-09-19,,,,28.761259000000003,,,17.071348,18.615269,,,73.645737,
2001-09-20,,,,27.809348999999997,,,16.3263,18.189903,,,71.305222,
2001-09-21,,,,27.537374,,,15.671948,17.695257,,,70.535927,
2001-09-24,,,,28.557274,,,16.459112,17.993963,,,73.01571700000001,
2001-09-25,,,,28.387289000000003,,,16.876989000000002,18.201859,,,73.777054,
2001-09-26,,,,27.979329999999997,,,17.055153,18.591368,,,73.516029,
2001-09-27,,,,27.673363000000002,,,17.281904,18.639162,,,74.154076,
2001-09-28,,,,28.557274,,,17.605844,18.940260000000002,,,75.727531,
2001-10-01,,,,28.387289000000003,,,17.427670000000003,18.52809,,,75.60424,
2001-10-02,,,,29.067226,,,17.606178,18.403489999999998,,,76.554138,
2001-10-03,,,,29.339209000000004,,,17.817520000000002,18.051235000000002,,,77.837524,
2001-10-04,,,,29.237209000000004,,,17.963825,18.286079,,,77.90278599999999,
2001-10-05,,,,28.897245,,,18.162164999999998,18.16386,,,77.750519,
2001-10-08,,,,28.999228999999996,,,18.058119,18.16386,,,77.243004,
2001-10-09,,,,28.455285999999997,,,17.944317,18.206989,,,76.829628,
2001-10-10,,,,28.795252,,,18.565329000000002,18.453806,,,78.540848,
2001-10-11,,,,29.407197999999998,,,18.458036,18.595195999999998,,,79.75898000000001,
2001-10-12,,,,29.407197999999998,,,18.357243,18.61915,,,79.396431,
2001-10-15,,,,29.135223,,,18.080876999999997,18.643114,,,79.251442,
2001-10-16,,,,29.373198,,,18.288960999999997,18.47537,,,79.75174,
2001-10-17,,,,29.271221,,,18.295469,18.357956,,,78.055054,
2001-10-18,,,,29.067226,,,18.233686,18.211783999999998,,,77.88826800000001,
2001-10-19,,,,29.101227,,,17.941069,18.053629,,,77.837524,
2001-10-22,,,,29.373198,,,18.093882,17.897871,,,79.37469499999999,
2001-10-23,,,,29.407197999999998,,,18.262954999999998,17.907455,,,78.968651,
2001-10-24,,,,29.475191,,,18.451534,17.648663,,,78.758392,
2001-10-25,,,,30.019136,,,18.458036,17.780453,,,80.17227199999999,
2001-10-26,,,,29.71316,,,18.526312,17.720551,,,79.99101999999999,
2001-10-29,,,,28.999228999999996,,,18.29221,17.816395,,,77.910027,
2001-10-30,,,,28.285303000000003,,,17.882547,17.737314,,,76.974663,
2001-10-31,,,,28.523279,,,18.061369,17.833166000000002,,,76.713661,
2001-11-01,,,,28.897245,,,18.454792,18.180639000000003,,,78.678596,
2001-11-02,,,,28.795252,,,18.510056,18.020084,,,79.215164,
2001-11-05,,,,28.999228999999996,,,18.740907999999997,18.032053,,,80.252022,
2001-11-06,,,,29.475191,,,18.890469,18.317225,,,81.499191,
2001-11-07,,,,28.489278999999996,,,18.890469,18.312424,,,81.390411,
2001-11-08,,,,28.795252,,,18.991257,18.310032,,,81.64418,
2001-11-09,,,,28.251309999999997,,,19.017269,18.245335,,,81.731216,
2001-11-12,,,,28.013327,,,18.549072,18.3316,,,81.230873,
2001-11-13,,,,28.217308000000003,,,18.864458,18.441822,,,83.058105,
2001-11-14,,,,27.911339,,,19.004265,18.652695,,,83.13787099999999,
2001-11-15,,,,28.421290999999997,,,18.874212,18.703022,,,83.290115,
2001-11-16,,,,28.387289000000003,,,18.991257,18.834816,,,82.920334,
2001-11-19,,,,28.59127,,,19.296892,18.789288,,,83.942696,
2001-11-20,,,,28.59127,,,19.053036,18.774916,,,83.239357,
2001-11-21,,,,28.82925,,,19.069298,18.774916,,,82.688339,
2001-11-23,,,,28.82925,,,19.092051,18.882744,,,83.877464,
2001-11-26,,,,29.305201,,,19.173338,18.892328,,,84.058701,
2001-11-27,,,,29.067226,,,18.844952,18.82284,,,83.696198,
2001-11-28,,,,28.387289000000003,,,18.610848999999998,18.894722,,,82.18074,
2001-11-29,,,,28.353298,,,18.776670000000003,18.918688,,,83.290115,
2001-11-30,,,,28.489278999999996,,,18.760414,19.002554,,,82.69558,
2001-12-03,,,,27.877338,,,18.646616,18.971411,,,82.202507,
2001-12-04,,,,27.979329999999997,,,19.001019,19.146339,,,83.594658,
2001-12-05,,,,28.761259000000003,,,19.459457,19.232601000000003,,,85.124565,
2001-12-06,,,,28.523279,,,19.654539,19.273335,,,85.0811,
2001-12-07,,,,27.911339,,,19.319653,19.371589999999998,,,84.515518,
2001-12-10,,,,26.925434000000003,,,18.939239999999998,19.191858,,,82.934853,
2001-12-11,,,,27.163403999999996,,,19.105057000000002,19.278137,,,82.768089,
2001-12-12,,,,27.503373999999997,,,19.108309,19.134348000000003,,,82.862335,
2001-12-13,,,,26.789444,,,18.458036,18.957031,,,81.252647,
2001-12-14,,,,26.891436,,,18.744158,19.048021,,,82.02849599999999,
2001-12-17,,,,26.483477,,,19.150581,19.313177,,,82.876823,
2001-12-18,,,,26.687452,,,19.092051,19.279119,,,83.369911,
2001-12-19,,,,26.551464000000003,,,18.85145,19.27182,,,83.95721400000001,
2001-12-20,,,,26.517475,,,18.714897,19.113689,,,83.130615,
2001-12-21,,,,26.551464000000003,,,18.861207999999998,19.206139,,,83.634804,
2001-12-24,,,,26.279490999999997,,,18.767014,19.339941,,,83.474754,
2001-12-26,,,,25.905529,,,18.855010999999998,19.364262,,,83.933105,
2001-12-27,,,,26.075514000000002,,,19.207016,19.412916,,,84.442451,
2001-12-28,,,,26.687452,,,19.268938000000002,19.522394,,,84.39876600000001,
2001-12-31,,,,26.2115,,,19.259165,19.412916,,,83.161911,
2002-01-02,,,,26.347486,,,19.467762,19.522394,,,84.056824,
2002-01-03,,,,26.993422,,,19.617691,19.583202,,,85.00992600000001,
2002-01-04,,,,27.435383,,,19.673095999999997,19.580772,,,85.577461,
2002-01-07,,,,26.959428999999997,,,19.317835000000002,19.529682,,,84.973526,
2002-01-08,,,,26.381483000000003,,,19.132054999999998,19.498072,,,84.77713,
2002-01-09,,,,26.245495000000002,,,18.9202,19.483458,,,84.08593,
2002-01-10,,,,25.97352,,,19.017981,19.434813000000002,,,84.456963,
2002-01-11,,,,25.667551,,,19.125532,19.434813000000002,,,83.627533,
2002-01-14,,,,25.327582999999997,,,18.793087,19.50049,,,83.103691,
2002-01-15,,,,25.497566,,,18.734420999999998,19.498072,,,83.780365,
2002-01-16,,,,25.191593,,,18.460642,19.461571,,,82.085052,
2002-01-17,,,,25.429573,,,18.783307999999998,19.510225,,,82.703537,
2002-01-18,,,,25.531563000000002,,,18.577969,19.437246,,,82.32518,
2002-01-22,,,,24.885624,,,18.434565,19.471304,,,81.757698,
2002-01-23,,,,24.749638,,,18.672495,19.437246,,,82.383392,
2002-01-24,,,,24.477665,,,18.809379999999997,19.352104,,,82.638023,
2002-01-25,,,,24.715641,,,18.525824,19.381289000000002,,,82.61623399999999,
2002-01-28,,,,24.987619,,,18.522566,19.388592000000003,,,82.841766,
2002-01-29,,,,24.307682,,,18.118416,19.257227,,,80.23706800000001,
2002-01-30,,,,24.477665,,,18.333523,19.446976,,,81.39389,
2002-01-31,,,,24.273687,,,18.434565,19.434813000000002,,,82.347023,
2002-02-01,,,,23.967714,,,18.463898,19.510225,,,81.961395,
2002-02-04,,,,23.525755,,,18.222707999999997,19.507784,,,79.924171,
2002-02-05,,,,22.947817,,,18.014116,19.461571,,,79.429443,
2002-02-06,,,,22.811821,,,17.93589,19.339941,,,79.087479,
2002-02-07,,,,23.49176,,,17.929375,19.352104,,,78.59272,
2002-02-08,,,,24.103699,,,18.173820000000003,19.339941,,,80.09880799999999,
2002-02-11,,,,24.307682,,,18.428043,19.522394,,,81.081032,
2002-02-12,,,,24.477665,,,18.362858,19.461571,,,80.82637,
2002-02-13,,,,24.919626,,,18.300933999999998,19.519957,,,81.684921,
2002-02-14,,,,24.885624,,,18.587753,19.607529,,,81.532127,
2002-02-15,,,,24.715641,,,18.379158,19.717001,,,80.680847,
2002-02-19,,,,23.763733,,,17.968491,19.639156,,,79.131119,
2002-02-20,,,,24.103699,,,17.958704,19.717001,,,80.462593,
2002-02-21,,,,24.511663000000002,,,17.844632999999998,19.583202,,,78.796432,
2002-02-22,,,,24.919626,,,17.958704,19.81431,,,79.771393,
2002-02-25,,,,25.123598,,,18.157522,19.84836,,,81.088303,
2002-02-26,,,,24.715641,,,18.180344,19.867835999999997,,,80.92094399999999,
2002-02-27,,,,25.327582999999997,,,18.268341,19.826475,,,81.233788,
2002-02-28,,,,25.395575,,,18.333523,19.819172000000002,,,80.870018,
2002-03-01,,,,26.517475,,,18.512783,20.021085999999997,,,82.75443299999999,
2002-03-04,,,,28.047319,,,19.122276,20.237602,,,84.216888,
2002-03-05,,,,27.537374,,,18.982128,20.500334,,,83.94767,
2002-03-06,,,,28.353298,,,19.239608999999998,20.643857999999998,,,84.94445,
2002-03-07,,,,29.237209000000004,,,19.356942999999998,20.653593,,,84.76254300000001,
2002-03-08,,,,29.101227,,,19.340649,20.661732,,,85.119095,
2002-03-11,,,,29.475191,,,19.366723999999998,20.498903,,,85.300995,
2002-03-12,,,,28.693264000000003,,,19.236347,20.422424,,,85.25005300000001,
2002-03-13,,,,27.877338,,,19.132054999999998,20.521107,,,84.42789499999999,
2002-03-14,,,,28.217308000000003,,,19.096203,20.637062,,,84.31144,
2002-03-15,,,,28.965234999999996,,,19.356942999999998,20.748077,,,85.11481500000001,
2002-03-18,,,,27.945333,,,19.513388,20.735744,,,85.12941,
2002-03-19,,,,28.693264000000003,,,19.549248000000002,20.834426999999998,,,85.69854699999999,
2002-03-20,,,,27.911339,,,19.366723999999998,20.797426,,,84.086021,
2002-03-21,,,,27.979329999999997,,,19.386278,20.871431,,,84.12249,
2002-03-22,,,,27.299393,,,19.180944,20.967651,,,83.940071,
2002-03-25,,,,27.027426000000002,,,18.969088,20.748077,,,82.896637,
2002-03-26,,,,27.163403999999996,,,19.158129000000002,20.923237,,,83.378212,
2002-03-27,,,,27.299393,,,19.18746,21.078672,,,83.597137,
2002-03-28,,,,27.673363000000002,,,19.229834,21.019454999999997,,,83.56062299999999,
2002-04-01,,,,26.755446999999997,,,19.474279,21.044128,,,83.597137,
2002-04-02,,,,26.755446999999997,,,19.392797,21.081135,,,83.137436,
2002-04-03,,,,27.265402,,,19.268938000000002,21.073733999999998,,,82.55373399999999,
2002-04-04,,,,27.707355,,,19.132054999999998,21.118137,,,82.21077,
2002-04-05,,,,27.979329999999997,,,19.141834,21.313036,,,82.225365,
2002-04-08,,,,27.605371,,,18.903906,21.505472,,,82.400482,
2002-04-09,,,,27.401386,,,18.903906,21.673231,,,81.824043,
2002-04-10,,,,27.945333,,,19.119017000000003,21.919939000000003,,,82.75074000000001,
2002-04-11,,,,27.129409999999996,,,18.969088,21.818794,,,80.693062,
2002-04-12,,,,27.197405,,,19.259165,22.053154,,,81.298683,
2002-04-15,,,,27.129409999999996,,,19.246129999999997,21.94215,,,80.678505,
2002-04-16,,,,28.047319,,,19.630726,21.586885000000002,,,82.597466,
2002-04-17,,,,28.081328999999997,,,19.663319,21.308101999999998,,,82.42235600000001,
2002-04-18,,,,28.319296,,,19.633987,21.401854,,,82.064865,
2002-04-19,,,,28.285303000000003,,,19.57206,21.288372,,,82.364014,
2002-04-22,,,,28.455285999999997,,,19.324348,21.039194000000002,,,80.992249,
2002-04-23,,,,28.659259999999996,,,19.304798,20.723408,,,80.642021,
2002-04-24,,,,28.455285999999997,,,19.102724,20.856632,,,79.83206899999999,
2002-04-25,,,,28.82925,,,19.242867,20.952848,,,79.875877,
2002-04-26,,,,28.693264000000003,,,19.210274,20.881294,,,78.358154,
2002-04-29,,,,28.523279,,,19.079906,20.760417999999998,,,77.971428,
2002-04-30,,,,28.693264000000003,,,19.255909,21.081135,,,78.701103,
2002-05-01,,,,28.897245,,,19.396055,21.258760000000002,,,79.664268,
2002-05-02,,,,28.965234999999996,,,19.308052,21.522734,,,79.357796,
2002-05-03,,,,28.999228999999996,,,19.425396,21.522734,,,78.496788,
2002-05-06,,,,28.693264000000003,,,19.047314,21.345108,,,76.957245,
2002-05-07,,,,28.285303000000003,,,18.995161,21.229157999999998,,,76.68723299999999,
2002-05-08,,,,29.067226,,,19.425396,21.155144,,,79.54023000000001,
2002-05-09,,,,28.59127,,,19.356942999999998,20.908443,,,78.62085,
2002-05-10,,,,28.523279,,,19.079906,20.723408,,,77.139648,
2002-05-13,,,,28.795252,,,19.360209,20.8517,,,78.70839699999999,
2002-05-14,,,,28.795252,,,19.57206,20.957777,,,80.423058,
2002-05-15,,,,28.761259000000003,,,19.549248000000002,21.078672,,,80.10936,
2002-05-16,,,,29.475191,,,19.617691,20.989845000000003,,,80.525246,
2002-05-17,,,,30.155123,,,19.80999,21.0984,,,80.919296,
2002-05-20,,,,30.359098,,,19.568801999999998,20.945454,,,80.043686,
2002-05-21,,,,30.257111,,,19.399317,20.871431,,,79.31403399999999,
2002-05-22,,,,30.903046000000003,,,19.422131,20.772753,,,79.489143,
2002-05-23,,,,30.903046000000003,,,19.497091,21.239031,,,80.335533,
2002-05-24,,,,30.83506,,,19.213532999999998,21.253829999999997,,,79.30674,
2002-05-28,,,,30.597078000000003,,,19.291760999999997,21.340185,,,78.87623599999999,
2002-05-29,,,,30.393091,,,19.321091,21.525208,,,78.292511,
2002-05-30,,,,30.597078000000003,,,19.193977,21.414194000000002,,,78.073593,
2002-05-31,,,,30.461094,,,19.011460999999997,21.488198999999998,,,78.234138,
2002-06-03,,,,30.597078000000003,,,18.838720000000002,21.463535,,,76.154602,
2002-06-04,,,,30.393091,,,18.740938,21.488198999999998,,,76.34429899999999,
2002-06-05,,,,30.291115,,,18.783307999999998,21.500532,,,77.059372,
2002-06-06,,,,29.543179,,,18.731169,21.414194000000002,,,75.490585,
2002-06-07,,,,29.849152,,,18.571452999999998,21.352504999999997,,,75.403046,
2002-06-10,,,,29.543179,,,18.600788,21.463535,,,75.694916,
2002-06-11,,,,29.407197999999998,,,18.496489999999998,21.512871,,,74.396111,
2002-06-12,,,,29.101227,,,18.437824,21.465998000000003,,,74.84850300000001,
2002-06-13,,,,28.625272999999996,,,18.007595000000002,21.475872,,,74.096947,
2002-06-14,,,,28.319296,,,17.795742,21.387499,,,73.98751800000001,
2002-06-17,,,,28.319296,,,18.252043,21.492641,,,75.97219799999999,
2002-06-18,,,,27.945333,,,18.203154,21.435059,,,76.592392,
2002-06-19,,,,27.027426000000002,,,17.893522,21.467606,,,74.804733,
2002-06-20,,,,27.333395,,,17.691442000000002,21.547712,,,73.848877,
