Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GLD,GYLD,IEF,IEV,IVV,IYR,RWX,SHY,TLT
2001-03-22,,,,,,33.996761,,,,19.594023,80.334419,17.323753,,,
2001-03-23,,,,,,35.628605,,,,19.931578,82.297653,17.37818,,,
2001-03-26,,,,,,36.546509,,,,20.696688,83.268509,17.681067000000002,,,
2001-03-27,,,,,,37.464424,,,,21.143535999999997,85.059113,17.676334,,,
2001-03-28,,,,,,36.308537,,,,20.571312,82.930511,17.617174,,,
2001-03-29,,,,,,35.220642,,,,20.442722,82.944885,17.676334,,,
2001-03-30,,,,,,34.812691,,,,20.728834,83.937271,17.733122,,,
2001-04-02,,,,,,34.200741,,,,20.375212,82.161026,17.818314,,,
2001-04-03,,,,,,34.574699,,,,19.912281,79.342026,17.629,,,
2001-04-04,,,,,,35.526608,,,,20.23698,79.54335,17.612442,,,
2001-04-05,,,,,,36.716503,,,,20.896008,82.693169,17.889297,,,
2001-04-06,,,,,,35.968575,,,,20.571312,81.528198,17.71183,,,
2001-04-09,,,,,,34.744690000000006,,,,20.799557,81.74389599999999,17.749685,,,
2001-04-10,,,,,,35.220642,,,,21.185333,84.01638,17.818314,,,
2001-04-11,,,,,,35.016663,,,,21.211056,84.06671899999999,17.465721,,,
2001-04-12,,,,,,35.76458,,,,21.474664999999998,85.26769300000001,17.437336,,,
2001-04-16,,,,,,35.050655,,,,20.976374,84.749886,17.602982,,,
2001-04-17,,,,,,35.186648999999996,,,,20.992447,85.663193,17.666862,,,
2001-04-18,,,,,,37.702396,,,,21.699694,89.34515400000001,17.889297,,,
2001-04-19,,,,,,37.124462,,,,21.870085,90.258461,17.965029,,,
2001-04-20,,,,,,36.682507,,,,21.821857,89.78385899999999,17.894033,,,
2001-04-23,,,,,,36.614506,,,,21.371796,88.007591,17.747322,,,
2001-04-24,,,,,,36.648499,,,,21.474664999999998,87.381927,17.837242,,,
2001-04-25,,,,,,37.056458,,,,21.651472000000002,88.582909,17.851437,,,
2001-04-26,,,,,,37.056458,,,,21.796141,88.97841600000001,18.107004,,,
2001-04-27,,,,,,37.702396,,,,21.886154,90.416679,18.355465,,,
2001-04-30,,,,,,38.144363,,,,22.001886,90.035522,18.305773000000002,,,
2001-05-01,,,,,,39.062263,,,,22.021179,91.459419,18.32943,,,
2001-05-02,,,,,,39.198257,,,,22.149765,91.29400600000001,18.291569,,,
2001-05-03,,,,,,38.926285,,,,21.538957999999997,90.193726,18.3034,,,
2001-05-04,,,,,,39.028275,,,,21.92473,91.50975799999999,18.218214,,,
2001-05-07,,,,,,39.810204,,,,21.265703,90.754654,18.185089,,,
2001-05-08,,,,,,39.028275,,,,21.757563,90.86255600000001,18.054941,,,
2001-05-09,,,,,,38.110363,,,,21.355717000000002,90.50296800000001,18.128294,,,
2001-05-10,,,,,,37.97438,,,,21.989025,90.790627,18.15906,,,
2001-05-11,,,,,,37.804386,,,,21.773642000000002,90.006737,18.144863,,,
2001-05-14,,,,,,37.192444,,,,21.436085000000002,90.143417,18.13776,,,
2001-05-15,,,,,,37.53241,,,,21.886154,90.121849,18.284468,,,
2001-05-16,,,,,,37.430434999999996,,,,22.127256,92.732262,18.327057,,,
2001-05-17,,,,,,37.634407,,,,22.181908,93.027138,18.457214,,,
2001-05-18,,,,,,37.362434,,,,22.294428,93.32916999999999,18.575533,,,
2001-05-21,,,,,,38.212353,,,,22.275145000000002,94.688324,18.629955,,,
2001-05-22,,,,,,37.634407,,,,22.181908,94.422234,18.71751,,,
2001-05-23,,,,,,38.076382,,,,21.934378,93.041512,18.823992,,,
2001-05-24,,,,,,38.076382,,,,22.069399,93.321976,18.88788,,,
2001-05-25,,,,,,37.804386,,,,21.545389,92.171364,18.835823,,,
2001-05-29,,,,,,37.158451,,,,21.522882,91.459419,18.776669000000002,,,
2001-05-30,,,,,,36.886486,,,,21.371796,90.11464699999999,18.646517000000003,,,
2001-05-31,,,,,,37.022472,,,,21.506815,90.416679,18.724606,,,
2001-06-01,,,,,,36.784492,,,,21.201404999999998,91.250854,18.741169,,,
2001-06-04,,,,,,36.920466999999995,,,,21.227127,91.38752,18.795595000000002,,,
2001-06-05,,,,,,36.818497,,,,21.516457,92.66037,18.906810999999998,,,
2001-06-06,,,,,,36.308537,,,,21.32357,91.73268900000001,18.977804000000003,,,
2001-06-07,,,,,,36.546509,,,,21.362146,92.142593,19.003832,,,
2001-06-08,,,,,,36.512512,,,,21.297852,91.437843,18.971335999999997,,,
2001-06-11,,,,,,35.696598,,,,20.845306,90.69651,19.133823,,,
2001-06-12,,,,,,35.220642,,,,20.796719,90.56671899999999,19.296310000000002,,,
2001-06-13,,,,,,35.186648999999996,,,,20.663906,89.82396700000001,19.34412,,,
2001-06-14,,,,,,34.812691,,,,20.699539,87.696617,19.286768,,,
2001-06-15,,,,,,34.370715999999994,,,,20.563485999999997,87.86248,19.22224,,,
2001-06-18,,,,,,34.438717,,,,20.372366,87.220642,19.327386999999998,,,
2001-06-19,,,,,,34.234726,,,,20.485741,87.509132,19.308266,,,
2001-06-20,,,,,,34.268723,,,,20.187721,88.179771,19.48988,,,
2001-06-21,,,,,,35.016663,,,,20.401518,89.189369,19.563959,,,
2001-06-22,,,,,,34.846668,,,,20.450108,88.61245699999999,19.475552,,,
2001-06-25,,,,,,34.6087,,,,20.317299,88.09326899999999,19.36084,,,
2001-06-26,,,,,,34.710685999999995,,,,20.239548000000003,87.631737,19.583078,,,
2001-06-27,,,,,,34.540703,,,,20.359402,87.48026999999999,19.487497,,,
2001-06-28,,,,,,34.676689,,,,20.246029,88.561989,19.654774,,,
2001-06-29,,,,,,34.778683,,,,20.472784,88.475433,19.673891,,,
2001-07-02,,,,,,34.710685999999995,,,,20.722219,89.35524699999999,19.822048000000002,,,
2001-07-03,,,,,,34.6087,,,,20.404757,89.42014300000001,19.845936,,,
2001-07-05,,,,,,33.520798,,,,19.915613,87.977875,19.774252,,,
2001-07-06,,,,,,32.670883,,,,19.760126,85.713516,19.745581,,,
2001-07-09,,,,,,33.112831,,,,19.724485,86.30487099999999,19.391911,,,
2001-07-10,,,,,,32.806872999999996,,,,19.604637,85.324104,19.418198,,,
2001-07-11,,,,,,32.942852,,,,19.753643,85.295242,19.260471,,,
2001-07-12,,,,,,33.860771,,,,19.598156,87.386528,19.449259,,,
2001-07-13,,,,,,33.282833000000004,,,,19.760126,87.977875,19.528109,,,
2001-07-16,,,,,,32.806872999999996,,,,19.646744,87.062035,19.506617000000002,,,
2001-07-17,,,,,,32.704879999999996,,,,19.50098,87.761513,19.516176,,,
2001-07-18,,,,,,32.160934000000005,,,,19.643511,87.17742199999999,19.640434,,,
2001-07-19,,,,,,32.466904,,,,19.828148000000002,87.537964,19.549623,,,
2001-07-20,,,,,,32.5009,,,,19.653226999999998,87.437012,19.499443,,,
2001-07-23,,,,,,31.27702,,,,19.750405999999998,85.814461,19.475552,,,
2001-07-24,,,,,,31.34502,,,,19.494498999999998,84.85537,19.320219,,,
2001-07-25,,,,,,32.228928,,,,19.429712,85.994736,19.296310000000002,,,
2001-07-26,,,,,,31.820965,,,,19.436188,87.090843,19.425364000000002,,,
2001-07-27,,,,,,32.432903,,,,19.850826,87.148544,19.449259,,,
2001-07-30,,,,,,31.379007,,,,20.048428,87.090843,19.284370000000003,,,
2001-07-31,,,,,,31.956948999999998,,,,20.343212,87.473083,19.334554999999998,,,
2001-08-01,,,,,,32.534896999999994,,,,20.388557000000002,88.042763,19.415808,,,
2001-08-02,,,,,,33.282833000000004,,,,20.521368,88.32401999999999,19.5329,,,
2001-08-03,,,,,,32.806872999999996,,,,20.168289,87.927391,19.630875,,,
2001-08-06,,,,,,32.602878999999994,,,,20.275183,86.780792,19.678669,,,
2001-08-07,,,,,,32.908859,,,,19.957722,87.13414,19.692995,,,
2001-08-08,,,,,,32.602878999999994,,,,19.672659,85.482742,19.745581,,,
2001-08-09,,,,,,32.5009,,,,19.802236999999998,85.655823,19.833986,,,
2001-08-10,,,,,,32.296921000000005,,,,19.789278,86.18944499999999,19.953472,,,
2001-08-13,,,,,,32.092934,,,,20.116455,86.18225100000001,19.960638,,,
2001-08-14,,,,,,32.738873,,,,20.090536,86.030792,20.056229000000002,,,
2001-08-15,,,,,,32.738873,,,,20.116455,85.208725,20.151817,,,
2001-08-16,,,,,,32.840862,,,,20.161801999999998,85.504387,20.268904,,,
2001-08-17,,,,,,31.820965,,,,19.73745,84.22077900000001,20.299965,,,
2001-08-20,,,,,,31.956948999999998,,,,19.951245999999998,84.68950699999999,20.359710999999997,,,
2001-08-21,,,,,,32.126942,,,,19.905893,83.651108,20.558054000000002,,,
2001-08-22,,,,,,32.432903,,,,19.899420000000003,84.40106999999999,20.526982999999998,,,
2001-08-23,,,,,,31.820965,,,,19.928572,84.127052,20.467247,,,
2001-08-24,,,,,,32.296921000000005,,,,20.284901,85.590912,20.276079,,,
2001-08-27,,,,,,32.024947999999995,,,,20.278419,85.352951,20.38599,,,
2001-08-28,,,,,,31.650982,,,,20.019272,84.119812,20.288029,,,
2001-08-29,,,,,,31.141030999999998,,,,19.938292,83.28334,20.044283,,,
2001-08-30,,,,,,30.597078000000003,,,,19.643511,81.6175,19.908068,,,
2001-08-31,,,,,,31.073044,,,,19.760126,82.374687,19.857885,,,
2001-09-04,,,,,,30.461094,,,,19.219151,81.833839,19.869831,,,
2001-09-05,,,,,,29.883148,,,,19.121967,81.884323,19.707342,,,
2001-09-06,,,,,,29.475191,,,,18.83042,80.168015,19.530507999999998,,,
2001-09-07,,,,,,29.407197999999998,,,,18.208471,78.451729,19.403862,,,
2001-09-10,,,,,,29.237209000000004,,,,18.561556,79.360359,19.315451,,,
2001-09-17,,,,,,28.183308,,,,17.492570999999998,75.285995,18.567478,,,
2001-09-18,,,,,,28.251309999999997,,,,17.22694,74.709076,18.835117,,,
2001-09-19,,,,,,28.761259000000003,,,,17.071451,73.591309,18.615271,,,
2001-09-20,,,,,,27.809348999999997,,,,16.326401,71.427925,18.18992,,,
2001-09-21,,,,,,27.537374,,,,15.672046,70.129913,17.695267,,,
2001-09-24,,,,,,28.557274,,,,16.459211,72.58892800000001,17.993973,,,
2001-09-25,,,,,,28.387289000000003,,,,16.87709,73.374985,18.20187,,,
2001-09-26,,,,,,27.979329999999997,,,,17.055252,73.014427,18.591375,,,
2001-09-27,,,,,,27.673363000000002,,,,17.282007,73.735519,18.639175,,,
2001-09-28,,,,,,28.557274,,,,17.605951,75.285995,18.940271,,,
2001-10-01,,,,,,28.387289000000003,,,,17.427776,75.45901500000001,18.528097,,,
2001-10-02,,,,,,29.067226,,,,17.606279,76.373276,18.403502,,,
2001-10-03,,,,,,29.339209000000004,,,,17.817621,77.71240999999999,18.051241,,,
2001-10-04,,,,,,29.237209000000004,,,,17.963938,77.79924799999999,18.286081,,,
2001-10-05,,,,,,28.897245,,,,18.162271,77.603813,18.163864,,,
2001-10-08,,,,,,28.999228999999996,,,,18.058226,77.089874,18.163864,,,
2001-10-09,,,,,,28.455285999999997,,,,17.944429,76.691772,18.206999,,,
2001-10-10,,,,,,28.795252,,,,18.565441,78.349388,18.453820999999998,,,
2001-10-11,,,,,,29.407197999999998,,,,18.458149,79.601639,18.595195999999998,,,
2001-10-12,,,,,,29.407197999999998,,,,18.357355,79.239693,18.61916,,,
2001-10-15,,,,,,29.135223,,,,18.080984,79.02253,18.643122,,,
2001-10-16,,,,,,29.373198,,,,18.289076,79.565437,18.475388,,,
2001-10-17,,,,,,29.271221,,,,18.295578,78.110535,18.357965,,,
2001-10-18,,,,,,29.067226,,,,18.233802999999998,77.726845,18.211794,,,
2001-10-19,,,,,,29.101227,,,,17.941179,77.654488,18.053644,,,
2001-10-22,,,,,,29.373198,,,,18.093989999999998,79.21075400000001,17.897882,,,
2001-10-23,,,,,,29.407197999999998,,,,18.263065,78.63166,17.907465,,,
2001-10-24,,,,,,29.475191,,,,18.451647,78.638924,17.648664,,,
2001-10-25,,,,,,30.019136,,,,18.458149,79.659531,17.780462,,,
2001-10-26,,,,,,29.71316,,,,18.526426,80.144524,17.720551,,,
2001-10-29,,,,,,28.999228999999996,,,,18.292326,77.79924799999999,17.816408,,,
2001-10-30,,,,,,28.285303000000003,,,,17.882654000000002,76.836525,17.737328,,,
2001-10-31,,,,,,28.523279,,,,18.061476000000003,76.62661700000001,17.833179,,,
2001-11-01,,,,,,28.897245,,,,18.454897,78.47245,18.180647,,,
2001-11-02,,,,,,28.795252,,,,18.510170000000002,79.02253,18.020086,,,
2001-11-05,,,,,,28.999228999999996,,,,18.741022,80.0504,18.032076,,,
2001-11-06,,,,,,29.475191,,,,18.890581,81.266487,18.317228,,,
2001-11-07,,,,,,28.489278999999996,,,,18.890581,81.121712,18.312437,,,
2001-11-08,,,,,,28.795252,,,,18.991371,81.194122,18.310045000000002,,,
2001-11-09,,,,,,28.251309999999997,,,,19.017387,81.505394,18.245344,,,
2001-11-12,,,,,,28.013327,,,,18.549189000000002,81.071053,18.331612,,,
2001-11-13,,,,,,28.217308000000003,,,,18.864570999999998,82.779335,18.441845,,,
2001-11-14,,,,,,27.911339,,,,19.004376999999998,82.924088,18.652704,,,
2001-11-15,,,,,,28.421290999999997,,,,18.874325,83.155739,18.703032,,,
2001-11-16,,,,,,28.387289000000003,,,,18.991371,82.71419499999999,18.834833,,,
2001-11-19,,,,,,28.59127,,,,19.297009,83.742058,18.789297,,,
2001-11-20,,,,,,28.59127,,,,19.05315,83.06163000000001,18.77492,,,
2001-11-21,,,,,,28.82925,,,,19.069405,82.417412,18.77492,,,
2001-11-23,,,,,,28.82925,,,,19.092169000000002,83.742058,18.882757,,,
2001-11-26,,,,,,29.305201,,,,19.173455999999998,83.951965,18.892347,,,
2001-11-27,,,,,,29.067226,,,,18.84506,83.539383,18.822851,,,
2001-11-28,,,,,,28.387289000000003,,,,18.610964000000003,81.961372,18.894739,,,
2001-11-29,,,,,,28.353298,,,,18.776781,82.757614,18.918699,,,
2001-11-30,,,,,,28.489278999999996,,,,18.760532,82.57665300000001,19.002565,,,
2001-12-03,,,,,,27.877338,,,,18.646729,82.026535,18.971418,,,
2001-12-04,,,,,,27.979329999999997,,,,19.001133,83.365669,19.146345,,,
2001-12-05,,,,,,28.761259000000003,,,,19.459576000000002,85.015991,19.232613,,,
2001-12-06,,,,,,28.523279,,,,19.654657,84.907433,19.273355,,,
2001-12-07,,,,,,27.911339,,,,19.319765,84.255974,19.371599,,,
2001-12-10,,,,,,26.925434000000003,,,,18.939352,82.779335,19.191875,,,
2001-12-11,,,,,,27.163403999999996,,,,19.105171,82.48979200000001,19.278145000000002,,,
2001-12-12,,,,,,27.503373999999997,,,,19.108423000000002,82.69970699999999,19.134365,,,
2001-12-13,,,,,,26.789444,,,,18.458149,81.114456,18.957037,,,
2001-12-14,,,,,,26.891436,,,,18.744272,81.758698,19.048025,,,
2001-12-17,,,,,,26.483477,,,,19.150696,82.65900400000001,19.31319,,,
2001-12-18,,,,,,26.687452,,,,19.092169000000002,83.181717,19.279132999999998,,,
2001-12-19,,,,,,26.551464000000003,,,,18.851564,83.733513,19.271836999999998,,,
2001-12-20,,,,,,26.517475,,,,18.715006,82.89859,19.113705,,,
2001-12-21,,,,,,26.551464000000003,,,,18.861317,83.37773100000001,19.206146,,,
2001-12-24,,,,,,26.279490999999997,,,,18.767124,83.232552,19.339949,,,
2001-12-26,,,,,,25.905529,,,,18.855125,83.71176899999999,19.364275,,,
2001-12-27,,,,,,26.075514000000002,,,,19.207134,84.190887,19.412924,,,
2001-12-28,,,,,,26.687452,,,,19.269057999999998,84.24900799999999,19.522389999999998,,,
2001-12-31,,,,,,26.2115,,,,19.259283,83.00748399999999,19.412924,,,
2002-01-02,,,,,,26.347486,,,,19.467879999999997,83.820656,19.522389999999998,,,
2002-01-03,,,,,,26.993422,,,,19.617804,84.786263,19.583214,,,
2002-01-04,,,,,,27.435383,,,,19.673216,85.381615,19.580779999999997,,,
2002-01-07,,,,,,26.959428999999997,,,,19.317949,84.735458,19.529699,,,
2002-01-08,,,,,,26.381483000000003,,,,19.132170000000002,84.386955,19.498066,,,
2002-01-09,,,,,,26.245495000000002,,,,18.920313,83.95134,19.483469,,,
2002-01-10,,,,,,25.97352,,,,19.018093,84.299828,19.434814000000003,,,
2002-01-11,,,,,,25.667551,,,,19.125648,83.472122,19.434814000000003,,,
2002-01-14,,,,,,25.327582999999997,,,,18.793201,82.927635,19.500505,,,
2002-01-15,,,,,,25.497566,,,,18.734537,83.566551,19.498066,,,
2002-01-16,,,,,,25.191593,,,,18.460751000000002,81.896652,19.461579999999998,,,
2002-01-17,,,,,,25.429573,,,,18.783421,82.52829,19.510235,,,
2002-01-18,,,,,,25.531563000000002,,,,18.578081,82.08541899999999,19.437256,,,
2002-01-22,,,,,,24.885624,,,,18.434673,81.59895300000001,19.471321,,,
2002-01-23,,,,,,24.749638,,,,18.672604,82.041847,19.437256,,,
2002-01-24,,,,,,24.477665,,,,18.809496,82.47020699999999,19.352107999999998,,,
2002-01-25,,,,,,24.715641,,,,18.525935999999998,82.455704,19.381304,,,
2002-01-28,,,,,,24.987619,,,,18.522679999999998,82.433922,19.388599,,,
2002-01-29,,,,,,24.307682,,,,18.118525,80.04525,19.257236,,,
2002-01-30,,,,,,24.477665,,,,18.333635,81.199623,19.446987,,,
2002-01-31,,,,,,24.273687,,,,18.434673,82.143501,19.434814000000003,,,
2002-02-01,,,,,,23.967714,,,,18.464008,81.671593,19.510235,,,
2002-02-04,,,,,,23.525755,,,,18.222816,79.740326,19.507807,,,
2002-02-05,,,,,,22.947817,,,,18.014225,79.275681,19.461579999999998,,,
2002-02-06,,,,,,22.811821,,,,17.936003,78.912643,19.339949,,,
2002-02-07,,,,,,23.49176,,,,17.929479999999998,78.426186,19.352107999999998,,,
2002-02-08,,,,,,24.103699,,,,18.173925,79.972656,19.339949,,,
2002-02-11,,,,,,24.307682,,,,18.428151999999997,80.981842,19.522389999999998,,,
2002-02-12,,,,,,24.477665,,,,18.36297,80.64785,19.461579999999998,,,
2002-02-13,,,,,,24.919626,,,,18.301048,81.497314,19.519962,,,
2002-02-14,,,,,,24.885624,,,,18.587866,81.31581899999999,19.607536,,,
2002-02-15,,,,,,24.715641,,,,18.379271,80.437325,19.717014000000002,,,
2002-02-19,,,,,,23.763733,,,,17.968592,78.97069499999999,19.63917,,,
2002-02-20,,,,,,24.103699,,,,17.958817,80.255775,19.717014000000002,,,
2002-02-21,,,,,,24.511663000000002,,,,17.844739999999998,78.571426,19.583214,,,
2002-02-22,,,,,,24.919626,,,,17.958817,79.595108,19.814331,,,
2002-02-25,,,,,,25.123598,,,,18.157631,80.887436,19.848379,,,
2002-02-26,,,,,,24.715641,,,,18.180449,80.734955,19.867849,,,
2002-02-27,,,,,,25.327582999999997,,,,18.268454000000002,81.047195,19.826492000000002,,,
2002-02-28,,,,,,25.395575,,,,18.333635,80.618843,19.819185,,,
2002-03-01,,,,,,26.517475,,,,18.512894,82.593636,20.021107,,,
2002-03-04,,,,,,28.047319,,,,19.122387,83.980362,20.23761,,,
2002-03-05,,,,,,27.537374,,,,18.982244,83.78434,20.500339999999998,,,
2002-03-06,,,,,,28.353298,,,,19.239725,84.749962,20.643875,,,
2002-03-07,,,,,,29.237209000000004,,,,19.357060999999998,84.539429,20.653605,,,
2002-03-08,,,,,,29.101227,,,,19.340763,84.880646,20.661745,,,
2002-03-11,,,,,,29.475191,,,,19.36684,85.07933,20.498915,,,
2002-03-12,,,,,,28.693264000000003,,,,19.236467,85.108467,20.422438,,,
2002-03-13,,,,,,27.877338,,,,19.132170000000002,84.21320300000001,20.521116,,,
2002-03-14,,,,,,28.217308000000003,,,,19.096317000000003,84.118561,20.637074,,,
2002-03-15,,,,,,28.965234999999996,,,,19.357060999999998,84.95562,20.748095000000003,,,
2002-03-18,,,,,,27.945333,,,,19.513507999999998,84.941063,20.73575,,,
2002-03-19,,,,,,28.693264000000003,,,,19.549364,85.516052,20.834438000000002,,,
2002-03-20,,,,,,27.911339,,,,19.36684,84.038498,20.797445,,,
2002-03-21,,,,,,27.979329999999997,,,,19.386392999999998,83.90023000000001,20.87145,,,
2002-03-22,,,,,,27.299393,,,,19.181061,83.725555,20.967663,,,
2002-03-25,,,,,,27.027426000000002,,,,18.969204,82.63378900000001,20.748095000000003,,,
2002-03-26,,,,,,27.163403999999996,,,,19.158241,82.953987,20.923251999999998,,,
2002-03-27,,,,,,27.299393,,,,19.187578,83.52903,21.078688,,,
2002-03-28,,,,,,27.673363000000002,,,,19.22995,83.332504,21.019468,,,
2002-04-01,,,,,,26.755446999999997,,,,19.4744,83.594513,21.044142,,,
2002-04-02,,,,,,26.755446999999997,,,,19.392914,82.939468,21.081146,,,
2002-04-03,,,,,,27.265402,,,,19.269057999999998,82.30624399999999,21.073748000000002,,,
2002-04-04,,,,,,27.707355,,,,19.132170000000002,82.04418199999999,21.118156,,,
2002-04-05,,,,,,27.979329999999997,,,,19.141947000000002,81.956856,21.313057,,,
2002-04-08,,,,,,27.605371,,,,18.904016,82.02964,21.505484,,,
2002-04-09,,,,,,27.401386,,,,18.904016,81.556511,21.673246,,,
2002-04-10,,,,,,27.945333,,,,19.119129,82.553688,21.919947,,,
2002-04-11,,,,,,27.129409999999996,,,,18.969204,80.595749,21.818801999999998,,,
2002-04-12,,,,,,27.197405,,,,19.259283,81.10524000000001,22.053175,,,
2002-04-15,,,,,,27.129409999999996,,,,19.246246,80.537521,21.942154000000002,,,
2002-04-16,,,,,,28.047319,,,,19.630848,82.36443299999999,21.586895000000002,,,
2002-04-17,,,,,,28.081328999999997,,,,19.663435,82.269836,21.308123000000002,,,
2002-04-18,,,,,,28.319296,,,,19.634107999999998,81.87677,21.401867000000003,,,
2002-04-19,,,,,,28.285303000000003,,,,19.572172,82.182472,21.288383,,,
2002-04-22,,,,,,28.455285999999997,,,,19.324467000000002,80.87233,21.0392,,,
2002-04-23,,,,,,28.659259999999996,,,,19.304913,80.486565,20.723421,,,
2002-04-24,,,,,,28.455285999999997,,,,19.102835,79.664078,20.856647,,,
2002-04-25,,,,,,28.82925,,,,19.242985,79.77327700000001,20.95286,,,
2002-04-26,,,,,,28.693264000000003,,,,19.210386,78.24472800000001,20.881315,,,
2002-04-29,,,,,,28.523279,,,,19.080017,77.815331,20.760426000000002,,,
2002-04-30,,,,,,28.693264000000003,,,,19.256023000000003,78.572311,21.081146,,,
2002-05-01,,,,,,28.897245,,,,19.396173,79.44574,21.258782999999998,,,
2002-05-02,,,,,,28.965234999999996,,,,19.308172,79.16914399999999,21.522748999999997,,,
2002-05-03,,,,,,28.999228999999996,,,,19.42551,78.339371,21.522748999999997,,,
2002-05-06,,,,,,28.693264000000003,,,,19.04743,76.832741,21.345119,,,
2002-05-07,,,,,,28.285303000000003,,,,18.995281,76.476067,21.229167999999998,,,
2002-05-08,,,,,,29.067226,,,,19.42551,79.336563,21.155155,,,
2002-05-09,,,,,,28.59127,,,,19.357060999999998,78.390305,20.908448999999997,,,
2002-05-10,,,,,,28.523279,,,,19.080017,76.949203,20.723421,,,
2002-05-13,,,,,,28.795252,,,,19.360321,78.54319,20.851707,,,
2002-05-14,,,,,,28.795252,,,,19.572172,80.202682,20.957792,,,
