,Average,bmGAL,bmIVV,bmACWI,bm_60_40,bmIYLD,bmMStar_AAHI
2015-03-31,0.009116174320377132,-0.004411535410765777,-0.015972138177023698,-0.014611769762355675,-0.007269375033263592,-0.010699259110042103,-0.01825409414159762
2015-04-30,-0.015904186799575778,0.005345824227119156,0.009719466443260716,0.028657121079095793,0.01590226871911211,0.006023341404985061,0.00492413319807028
2015-05-29,0.0030707079565846338,0.002518819841609954,0.013009229843438774,0.0,-0.0017494369205810934,-0.008179686833940769,-0.011843635079946346
2015-06-30,-0.011157658512266242,-0.024572198171932902,-0.02057385748737206,-0.025783389404334,-0.019775644939609326,-0.03328733798079597,-0.039245895972953915
2015-07-31,0.0033081217183494904,0.012694968377068738,0.022505425403043455,0.008242171732843362,0.008395496916152512,0.006661992380030846,0.003988522411330964
2015-08-31,-0.04164000943700362,-0.049287735063818006,-0.06149607794155887,-0.06806808211503945,-0.042184575448796745,-0.029132219341716503,-0.02964426973515577
2015-09-30,-0.018197974690344877,-0.021926783559158225,-0.024685315455968637,-0.034371719660124866,-0.017375843642265406,-0.011492313062041792,-0.021534500069721574
2015-10-30,0.021229388932806518,0.04679805037825169,0.08473435652100059,0.07656669494038804,0.046214464970325685,0.028684547491240275,0.027097949442915548
2015-11-30,-0.0014855198065443459,0.0008823344440411773,0.003922316887828625,-0.005338346148349271,-0.004760709054789269,-0.010149632354951033,-0.010686040448651624
2015-12-31,-0.015362279635580985,-0.03253631763726628,-0.0173262733464431,-0.02105771995321193,-0.01416469410761383,-0.009624629137553131,-0.02128188455940261
2016-01-29,-0.01517413378372782,-0.027076323061655305,-0.050031673820657985,-0.05302746172824546,-0.026854005461011195,-0.017189744638231197,-0.013036751862371965
2016-02-29,0.0321325014744377,-0.006253932682145691,-0.0005651158510967536,-0.012485887771523152,-0.00394312477624521,0.012761838021655869,0.006880670489986418
2016-03-31,0.025759312302402887,0.042221407885162154,0.06819053274388698,0.07394632955534997,0.04786463316892231,0.04503231864886437,0.039913386795815686
2016-04-29,0.006105777136314861,0.0030304039322137655,0.003919702618133014,0.013378472607987302,0.009045221415001236,0.02165571563362212,0.017351020865526312
2016-05-31,0.0021002560551900014,0.0012083782677330124,0.01691887070145892,0.003344540242352201,0.002061649314970415,-0.0006568519460096178,-0.001682430576154803
2016-06-30,0.033698465064843225,0.014314516841144487,0.0025349462544850265,-0.0004968249112008438,0.007443131676489068,0.02366403917582449,0.014373601258871105
2016-07-29,0.010714410837285695,0.023374260822306203,0.03738715651237512,0.037702234541768576,0.02480092935138138,0.018350084871406436,0.016315862516966373
2016-08-31,-0.0021837879459311797,-0.007613542991596889,0.0012823321318093939,0.003427595312778031,0.0011937988917699372,0.0056795786866821185,0.00355246301331702
2016-09-30,0.0026068457078940784,0.004724854460600669,6.702616377873838e-05,0.00939363154012618,0.005841149797857792,0.0047294540261926254,-0.0034612063368677504
2016-10-31,-0.020963813748518675,-0.025022254636826058,-0.01778809545277893,-0.01912007036485286,-0.014740144214346707,-0.015730406733935776,-0.018235535393280045
2016-11-30,0.021319175019652973,-0.004226957186500457,0.036688607888065494,0.010350190564116124,-0.004052790885186665,-0.017854589049220104,-0.02158462177651066
2016-12-30,0.02150288937752195,0.012033957174848675,0.021434191651372947,0.01962290376645326,0.012788740833703205,0.01396414886045294,0.006667795006246591
2017-01-31,0.011492700454126599,0.018776641105224146,0.017511829635244558,0.02906876659723201,0.018292671357585274,0.010283809507044994,0.012341961681441083
2017-02-28,0.019245518855170403,0.02051123533196697,0.03975020792917894,0.02512724286929191,0.017659953918315763,0.020147950856990837,0.01785512240708842
2017-03-31,-0.0008903742971261566,0.009495612817342014,0.001175414840371758,0.013457197130167575,0.007853254649210628,0.006397386357111623,-0.00010337831138862441
2017-04-28,0.010448711005149823,0.013607388200993276,0.009651478767201294,0.016123970798662457,0.013302368956035916,0.012760642659877197,0.010559409552892252
2017-05-31,0.013354252789031143,0.01828060408722676,0.013942174941903751,0.022090847810651182,0.016002906917582615,0.011444344403115592,0.009106392511643469
2017-06-30,-0.004057150955738238,0.006265199129118271,0.006670611504439261,0.00787108579373097,0.004649584481331503,0.005133847557558191,-0.0032309851401638445
2017-07-31,0.026837564797811058,0.018549797828784742,0.020746910222665838,0.027332462719068307,0.01773546358436766,0.010388113463001059,0.007720244963105305
2017-08-31,0.0072313849101598516,0.006622406250287982,0.0027368700669945234,0.004013209380961946,0.006173236668253779,0.004758358308795119,0.004129938356721707
2017-09-29,0.00039545301489369016,0.01454471001082469,0.02041375295501835,0.018800897062400512,0.00899423923033673,0.008298654640359393,0.0008250626495209801
2017-10-31,0.020013912186979156,0.01545122265951937,0.023247657039663583,0.021505362791648386,0.013294538225772756,-0.005342803491665604,-0.008010279789293806
2017-11-30,0.011645155960871961,0.014682316426339437,0.031219821737551,0.02019920604414427,0.011526391211696428,0.006816626344909205,0.004500143078159935
2017-12-29,0.008897363348733946,0.01574302916262016,0.012089733277482084,0.014503469045486606,0.01046962763512469,0.011007853928238776,0.0006059841567780389
2018-01-31,0.04078454604058413,0.040501676189835134,0.056909116264134196,0.057012009282405574,0.029707119904494306,-0.006581352088490533,-0.0063972593125902755
2018-02-28,-0.037192471704454715,-0.03415366310129797,-0.03804332055548998,-0.04475057770786639,-0.03088530290249307,-0.025669084195156122,-0.026519239006585593
2018-03-30,0.001862852116971426,-0.007245063021561027,-0.024776522247682897,-0.014974631804537397,-0.006300214049940189,0.007952575604521561,0.0017890498939303612
2018-04-30,0.008282769349588152,0.0,0.0035422282221848622,0.004044624250646445,-0.001337423836828311,-0.0032143892969577204,-0.004039844275958049
2018-05-31,0.010710576276991676,0.0023608990567054455,0.024107314738578856,0.004722998389465438,0.005481285852440098,-0.001904618046439932,-0.004646269536320635
2018-06-29,-0.00813154896132892,-0.004381880107849678,0.005874165397931508,-0.005853109463354156,-0.003101368976284546,-0.00028909299317136927,-0.010250642231701912
2018-07-31,0.01681515123644,0.01588991079925406,0.03746570756121059,0.0306524171547069,0.018274556789268457,0.020968226814601643,0.019684818370776958
2018-08-31,0.02955100041763809,0.006256438835859246,0.03233550915114192,0.006957639551528949,0.006446624904580122,-0.005320526788057389,-0.007399601431718472
