,Average,bmGAL,bmIVV,bmACWI,bm_60_40,bmIYLD,bmMStar_AAHI
2017-06-30,-0.004057216289838299,0.006265252216548722,0.006670544176010207,0.007871277205192317,0.004649755969805058,0.005134046837369954,0.005134046837369954
2017-07-31,0.027660574383637924,0.018549703316455224,0.020746751968156785,0.027332362966929313,0.0177353359891268,0.010388061857884434,0.010388061857884434
2017-08-31,0.00723138197520663,0.0066223297726826225,0.0027369859405868002,0.004013327527177202,0.006173413788851567,0.004758455415693419,0.004758455415693419
2017-09-29,0.0003955090424115289,0.014544668357766577,0.020413823816273213,0.01880066098788924,0.00899399516994439,0.008298570822107498,0.008298570822107498
2017-10-31,0.020013811498941998,0.015451358309128693,0.023247519765293267,0.021505528828947407,0.013294694861280697,-0.005342817944777867,-0.005342817944777867
2017-11-30,0.011645181287439342,0.014682256707161834,0.031219843648930157,0.02019897946760496,0.011526258420988134,0.006816773789578789,0.006816773789578789
2017-12-29,0.008897366542908168,0.015743087754706453,0.012089871599788582,0.014503544721473194,0.010469626698428946,0.011007721687092076,0.011007721687092076
2018-01-31,0.040784520442418454,0.040501664282754035,0.05690888462326238,0.05701211128765826,0.02970714306746793,-0.0065814660389144075,-0.0065814660389144075
2018-02-28,-0.03719242242144937,-0.03415384145763012,-0.03804317555379433,-0.044750605251992814,-0.030885248621505434,-0.025669078697381553,-0.025669078697381553
2018-03-30,0.0018628368636835779,-0.007244928468931433,-0.024776531270388813,-0.0149746596774738,-0.006300241348476243,0.007952845094293837,0.007952845094293837
2018-04-30,0.008282767314104876,0.0,0.003542101258259045,0.004044690627236225,-0.00133734625764812,-0.0032143858778339585,-0.0032143858778339585
2018-05-31,0.010710567840932876,0.0023609703495952594,0.02410750939585915,0.004722991255405651,0.005481225011125046,-0.0019047166364896118,-0.0019047166364896118
2018-06-29,-0.008131528433828328,-0.0043819317671311975,0.005874091720494468,-0.005853103463064446,-0.0031013468106750428,-0.00028914799872370445,-0.00028914799872370445
2018-07-31,0.01681514797418496,0.015889854686727656,0.03746568697483288,0.03065241159530574,0.01827453943989736,0.02096834462886621,0.02096834462886621
2018-08-31,0.029551003831950473,0.006256526576546184,0.03233551833643422,0.006957670768714452,0.006446627369955804,-0.005320561585196892,-0.005320561585196892
2018-09-28,-0.013975970982576405,0.00537190978135671,0.005356135901862569,0.006096709661946864,0.0011791582662797227,0.005412823753444096,0.005412823753444096
2018-10-31,-0.05059579220816318,-0.05950851100802834,-0.06821987101751803,-0.07433352301477103,-0.04717639426663509,-0.02512224298111554,-0.02512224298111554
2018-11-30,0.020379826121013425,0.013480156941289012,0.019211043961492758,0.015857086227367923,0.012600429531387382,0.0014150469139804223,0.0014150469139804223
2018-12-31,-0.05960262424861733,-0.053770297750966534,-0.08875344731584689,-0.07210143110846001,-0.03435117772051806,-0.015451198650051623,-0.015451198650051623
