,Average,bmGAL,bmIVV,bmACWI
2016-06-30,0.03978457891827298,0.014314516841144265,0.0025349462544850265,-0.0004968249112008438
2016-07-29,0.007974110572125284,0.023374260822306203,0.03738715651237512,0.037702234541768576
2016-08-31,-0.009639827607001026,-0.007613542991596889,0.0012823321318093939,0.003427595312778031
2016-09-30,0.0027314212427335576,0.004724854460600669,6.702616377873838e-05,0.00939363154012618
2016-10-31,-0.030783876795065303,-0.025022254636826058,-0.01778809545277893,-0.01912007036485297
2016-11-30,0.0009532779195102446,-0.004226957186500457,0.036688607888065494,0.010350190564116124
2016-12-30,0.017964850977702954,0.012033957174848897,0.021434191651372725,0.01962290376645326
2017-01-31,0.008687667037981014,0.018776641105223923,0.01751182963524478,0.02906876659723201
2017-02-28,0.024333321205062847,0.02051123533196697,0.039750207929178716,0.02512724286929191
2017-03-31,0.0017408946980517694,0.009495612817342014,0.00117541484037198,0.013457197130167575
2017-04-28,0.003152476241999637,0.013607388200993276,0.009651478767201072,0.016123970798662457
2017-05-31,0.018428712443958318,0.01828060408722676,0.013942174941903973,0.022090847810651182
2017-06-30,0.0045053637634710686,0.006265199129118271,0.006670611504439261,0.00787108579373097
2017-07-31,0.028876314678702168,0.018549797828784742,0.020746910222665838,0.027332462719068307
2017-08-31,0.00674784756066603,0.006622406250287982,0.0027368700669945234,0.004013209380961946
2017-09-29,0.01621442035713625,0.01454471001082469,0.02041375295501835,0.018800897062400512
2017-10-31,0.019874450477493623,0.01545122265951937,0.023247657039663583,0.021505362791648386
2017-11-30,0.016942481172242188,0.014682316426339437,0.031219821737551,0.02019920604414427
2017-12-29,0.014326838301374623,0.01574302916262016,0.012089733277482084,0.014503469045486606
2018-01-31,0.051202309369910555,0.040501676189835134,0.056909116264134196,0.057012009282405796
2018-02-28,-0.04310841652193906,-0.03415366310129797,-0.03804332055548998,-0.0447505777078665
2018-03-30,-0.0011618857173241275,-0.007245063021561027,-0.024776522247682897,-0.014974631804537397
2018-04-30,0.008791477805412687,0.0,0.0035422282221848622,0.004044624250646445
2018-05-31,0.007518881135203192,0.0023608990567054455,0.024107314738578856,0.00472299838946566
2018-06-29,-0.011056169597649936,-0.004381880107849456,0.005874165397931508,-0.005853109463354378
2018-07-31,0.017052838201840618,0.015889910799253615,0.037465707561210815,0.0306524171547069
