,Average,bmGAL,bmIVV,bmACWI,bm_60_40,bmIYLD,bmMStar_AAHI
2004-05-31,0.009789983754307362,,0.01673983545308344,,,,
2004-06-30,0.024181686293011838,,0.017771548558943584,,,,
2004-07-30,-0.05329443884905485,,-0.03133460971377411,,,,
2004-08-31,0.038099453125139036,,0.0019825138921869545,,,,
2004-09-30,-0.0054444007787202535,,0.009579765342126123,,,,
2004-10-29,0.026266907217067863,,0.012522075652112497,,,,
2004-11-30,-0.00529572638583948,,0.04434604009103693,,,,
2004-12-31,0.03697392785664138,,0.030663437833420737,,,,
2005-01-31,-0.03616085637894707,,-0.022396454161288215,,,,
2005-02-28,0.027486914062133425,,0.020796141919723565,,,,
2005-03-31,-0.03584831800509709,,-0.01808420397606869,,,,
2005-04-29,-0.027550257814853124,,-0.01799322031978612,,,,
2005-05-31,0.03391716966667019,,0.03146063553281153,,,,
2005-06-30,0.017740887232976114,,0.0012526784141830838,,,,
2005-07-29,0.00744787400399169,,0.038535927708380324,,,,
2005-08-31,-0.02513387774611894,,-0.00970124337801792,,,,
2005-09-30,-0.007665757983123408,,0.00824646398136819,,,,
2005-10-31,-0.04868334028357014,,-0.02146356835556351,,,,
2005-11-30,0.039067049364362,,0.04162544552980596,,,,
2005-12-30,0.06227600699607662,,-0.0015535044640333506,,,,
2006-01-31,0.07809781748662531,,0.024704780694695394,,,,
2006-02-28,-0.015967715034692905,,0.005322850167138071,,,,
2006-03-31,0.03944708160183121,,0.01561995266468208,,,,
2006-04-28,0.0276030527314723,,0.012931097156893667,,,,
2006-05-31,-0.03149596181208194,,-0.029255365677882006,,,,
2006-06-30,-0.0034281123293457526,,0.00266135791447053,,,,
2006-07-31,0.009618846426165933,,0.003919838306720047,,,,
2006-08-31,0.014060893168945869,,0.022022734327902915,,,,
2006-09-29,-0.0046548946088739015,,0.02673417029122649,,,,
2006-10-31,0.021444082081292372,,0.03207468534402613,,,,
2006-11-30,0.020753159501439206,,0.019632592939954563,,,,
2006-12-29,-0.0027274638579580734,,0.0138942380649838,,,,
2007-01-31,0.006333656527878519,,0.014295845615139635,,,,
2007-02-28,-0.009430505013897193,,-0.018954436663104812,,,,
2007-03-30,-0.0005328749390582217,,0.011854202493948307,,,,
2007-04-30,0.009935060955368252,,0.04313655773365532,,,,
2007-05-31,0.023494261837147652,,0.03414584247253405,,,,
2007-06-29,-0.003107585074009513,,-0.015457788757053725,,,,
2007-07-31,-0.016396038402627124,,-0.031891848610020035,,,,
2007-08-31,0.0015438894369118154,,0.013108041221114641,,,,
2007-09-28,0.06271637582632344,,0.0409348448547191,,,,
2007-10-31,0.07663094055121694,,0.014120580877670097,,,,
2007-11-30,-0.04016765411821559,,-0.041126461520336055,,,,
2007-12-31,0.002748094825583156,,-0.008260107072790679,,,,
2008-01-31,0.03801486568932988,,-0.06269596688306356,,,,
2008-02-29,0.019912704275987757,,-0.02755592340274715,,,,
2008-03-31,-0.007498901435225614,,-0.006315366120868249,,,,
2008-04-30,-0.011604550778599306,,0.048249308953364656,0.0796838441111476,0.04912039107611048,,
2008-05-30,0.0053766165948891395,,0.01284163635363278,0.008638507208174717,0.00012244020495111307,,
2008-06-30,0.03661270179986838,,-0.08388355318752683,-0.07987350304027885,-0.04866371594459098,,
2008-07-31,-0.042264562211375284,,-0.0074219730654130345,-0.031565996038498745,-0.01736415596051348,,
2008-08-29,-0.007633368823069414,,0.014876264819348783,-0.01671542843419649,-0.007061434815967459,,
2008-09-30,-0.023719152730190707,,-0.0888155353417669,-0.1226097682050048,-0.08060475846223422,,
2008-10-31,-0.14844277360124675,,-0.16632417391103327,-0.18406377679449182,-0.11956250735829721,,
2008-11-28,0.04755298422964985,,-0.07464865385889397,-0.08756313614066535,-0.04044066163828501,,
2008-12-31,0.05007650656173879,,0.009794867027956844,0.05465202475069364,0.05944094743246242,,
2009-01-30,-0.04228354174984193,,-0.08127571128731814,-0.1138186985137053,-0.0762376239602602,,
2009-02-27,-0.007884018501709566,,-0.1055803009404932,-0.09711084172340823,-0.062488067704423875,,
2009-03-31,-0.0024765605883426954,,0.08028878753215318,0.09213554836452187,0.059693489960434526,,
2009-04-30,-0.026709359729614968,,0.10135630327313128,0.12777984103332107,0.07872857143931754,,
2009-05-29,0.05411405153971038,,0.05838753458580204,0.10485131384605184,0.06574990618896875,,
2009-06-30,-0.0032854171267554795,,0.00037747071474880656,-0.015177620341832232,-0.007423812391619822,,
2009-07-31,0.05944855915827142,,0.07384961518318844,0.09423050302251523,0.061614494047336335,,
2009-08-31,0.031371975900259925,,0.03660360112950589,0.029676733633390295,0.0226871968213044,,
2009-09-30,0.04340980564172548,,0.036266042737959525,0.048636214467503436,0.03393433582042142,,
2009-10-30,-0.03040002614545823,,-0.019243767231702402,-0.02699393826185692,-0.015308943552727204,,
2009-11-30,0.05853880729706439,,0.06088294954501894,0.05397216008380323,0.037528455298203006,,
2009-12-31,-0.01025097881255801,,0.01908643228664242,0.018740317919146543,0.0037192480048558784,,
2010-01-29,-0.030567448356193704,,-0.03711629732255883,-0.05296777109145567,-0.026121172637553175,,
2010-02-26,0.018706547665726898,,0.031487753123664364,0.021722791403077535,0.013827188290323677,,
2010-03-31,0.024956146638924426,,0.06112091977543854,0.06329401338226281,0.03794961160014099,,
2010-04-30,0.03900596485419733,,0.016192514767074062,-0.0022982498007766416,0.0025140773414255692,,
2010-05-31,-0.04121483193612571,,-0.08000664066983265,-0.09375726739544032,-0.051924271770268635,,
2010-06-30,-0.012903707358418164,,-0.052628632532732866,-0.03558183838149953,-0.014274535624250516,,
2010-07-30,-0.0007482762433389795,,0.06988232953244333,0.09335120953855736,0.059429812072330356,,
2010-08-31,0.02390660018227236,,-0.0442677897439433,-0.042811941409285015,-0.020540254441038838,,
2010-09-30,0.008640699512583776,,0.08823870794051003,0.09809404391836596,0.05888602598740684,,
2010-10-29,0.010505628415247546,,0.03843159665713092,0.037491632874895764,0.023103964545725653,,
2010-11-30,-0.018821077699229156,,-0.0006730162716952481,-0.02186071043691129,-0.0164563128963763,,
2010-12-31,0.022913456915879635,,0.06780511137981704,0.07792164800010215,0.044051453629639026,,
2011-01-31,0.005635355262055808,,0.022970245931051014,0.010681544615432248,0.0060684539764936036,,
2011-02-28,0.0445521314544701,,0.03461091014261841,0.031071752826701493,0.019804925636306647,,
2011-03-31,-0.009560229808022753,,-2.5263430081690075e-05,-0.008610212868925382,-0.0060581746435845575,,
2011-04-29,0.036342435659512486,,0.02954672444338624,0.04818019390514294,0.03517796717040271,,
2011-05-31,-0.01669527360320739,,-0.011903024837636611,-0.019530409879607746,-0.006758855615593683,,
2011-06-30,-0.01331231159514873,,-0.01677266001308797,-0.017610195132549133,-0.012346752165950114,,
2011-07-29,0.0141342853126036,,-0.01970991562298119,-0.0227978879091304,-0.0069321892713642965,,
2011-08-31,0.05480382069047564,,-0.055234625049561226,-0.07359482046018218,-0.038075066785663345,,
2011-09-30,0.0023075481608913037,,-0.06784506180521188,-0.104395731180003,-0.059555026180897114,,
2011-10-31,-0.014951247994211957,,0.10651789303258719,0.11324140821007544,0.06845081471878416,,
2011-11-30,0.001758940488716608,,-0.003179446522474594,-0.011481259919446707,-0.008211911390586524,,
2011-12-30,-0.007510435990153659,,0.01067549069687046,-0.009503280241220935,-0.00027506509880694755,,
2012-01-31,0.002797856041683126,,0.04612573335142267,0.05477837471905578,0.03576951796679899,,
2012-02-29,-0.00766128368178275,,0.04211874821229644,0.04946064161883901,0.029622264153659247,,
2012-03-30,0.008828245253670139,,0.03296441219962176,0.011139521714293776,0.0043919511335483545,,
2012-04-30,-0.0030702932869070922,,-0.0065861102817516,-0.011440632206987655,-0.003240660472625012,,
2012-05-31,-0.04179208749467717,-0.05835532693012646,-0.06009381813617021,-0.09279894644599007,-0.0513665715261385,-0.003922904078640488,
2012-06-29,0.029981077384052618,0.017337155843266228,0.04207728327801874,0.05072292340601958,0.030354783644354597,0.02126790331823969,
2012-07-31,0.025096706809834786,0.030737292619722467,0.012431130491730613,0.008206057229366293,0.010371979792176366,0.025767621066499657,
2012-08-31,0.0012501573976063558,0.014909914497491794,0.024774476315820637,0.027808995333986175,0.016685397200391704,0.005351358675609985,
2012-09-28,0.00357377854422546,0.022831195258289805,0.02331601006236017,0.02705688012719376,0.0173005468653602,0.0076439355266129105,
2012-10-31,0.007214824455523715,-0.001969252227948748,-0.020221755851162926,-0.005140299755140854,-0.0032731079471587155,0.005965196118770111,
2012-11-30,0.008056877574968488,0.010194000607321563,0.008693829907027162,0.015931021590669836,0.010641219451596217,-0.0015055649931311477,
2012-12-31,0.024814370830998342,0.019205036124965602,0.00944110540769616,0.0290413676240453,0.016444077932660405,-0.0007886774430314603,
2013-01-31,0.005847237808607591,0.025508602309633144,0.051138802791119264,0.03764550560319879,0.020102636499664105,0.008788420812443576,
2013-02-28,0.0015449826859498758,-0.003463646094042483,0.013558335101969243,-0.001002071982450059,0.0017621738314629323,0.009790436929879354,0.006510529044118307
2013-03-29,0.02730985131984213,0.016124651094088893,0.03677251725883113,0.018258428334692933,0.01134924197929763,0.01623245702799392,0.008469096466156678
2013-04-30,0.03732479968320432,0.024032276828030774,0.019636523194582978,0.028374156714770837,0.020898722946424097,0.021127130244869896,0.026944136964568877
2013-05-31,-0.02668590816523373,-0.017677584021988046,0.02399523897254907,-0.003832011879913999,-0.01030349973435425,-0.05125452334333358,-0.05401847617223099
2013-06-28,-0.014412263977669948,-0.020873418530864996,-0.015851920964251143,-0.026017108630052466,-0.021872194210221574,-0.0302789061500226,-0.03873303003961337
2013-07-31,0.037807515872676424,0.032608588988579656,0.05389100019704962,0.045799897525160116,0.028556571928445074,0.010022914569954855,0.006232510867979935
2013-08-30,-0.032012547067963415,-0.021671917885735636,-0.030374559362602804,-0.022948885416041342,-0.017074829564683158,-0.02518711804308249,-0.027512061469532334
2013-09-30,0.05759723304046717,0.042794729562143585,0.032393479901031696,0.055392456611450314,0.03771794539505207,0.02574864983756675,0.018490816554056044
2013-10-31,0.034366005042873585,0.028319227475873898,0.04612218930227874,0.03950309860765078,0.027032465023426065,0.024695450720036316,0.020060085557064955
2013-11-29,0.021960179120310706,0.005922621770075409,0.029826263368465833,0.015521758833459298,0.0083110733988069,-0.014558599273643447,-0.016294833736901215
2013-12-31,0.013855512178854447,0.012179359490643193,0.025636264930297692,0.020692385358047183,0.009479154518589848,0.004448983729535172,-0.009052087727366431
2014-01-31,-0.02961333417028083,-0.02937714797616664,-0.034904277917651605,-0.04633819808348294,-0.02163921947624363,0.015776785868375942,0.01421777906544519
2014-02-28,0.03532628298939433,0.038740924939166144,0.04559914550219224,0.05204738848653556,0.032732933572725414,0.029124437222952215,0.0260002726935884
2014-03-31,0.0011365179933668086,0.0018695832216264474,0.008740849406023932,0.005708433172982197,0.0028330734224120578,0.011791842477559378,0.0008087974654549246
2014-04-30,0.005429193092849349,0.009048527262244699,0.007441310979366511,0.01186792149673721,0.010407143382371052,0.01813763609107344,0.01585354493012736
2014-05-30,0.017762980643128513,0.02024904280108908,0.022844630200205884,0.020057495811149018,0.01675202079734426,0.01991305858351189,0.018490689393121595
2014-06-30,0.00827963695527127,0.016258462874419122,0.02086161204026471,0.018182256781857697,0.01067922954007905,0.009656943806827245,0.00017233040081721107
2014-07-31,-0.00843879244018824,-0.012954223701255319,-0.013959340051187263,-0.01443739700828206,-0.009667566087452738,-0.0137888318712035,-0.015662061907273706
2014-08-29,0.02882761919677865,0.019971510122609448,0.03969108791648801,0.025761853545600344,0.02005565818608246,0.028923320552771692,0.027214836803442388
2014-09-30,-0.037001551229369045,-0.030976282889232376,-0.013721979274662344,-0.03315819992378877,-0.022355497621978304,-0.033134075379293804,-0.041379932140301556
2014-10-31,0.02905954930185903,0.017681301830328122,0.0238576502637331,0.012054271832690366,0.011488917294266132,0.02133726996802321,0.019101755479626448
2014-11-28,0.010154587688820172,0.008544380484081682,0.02753804449856756,0.013756135115026602,0.01088162344734842,0.006570408276565409,0.0032064589157763113
2014-12-31,0.006154550155160171,-0.014927605451929726,-0.0029682513167068603,-0.0235767879771569,-0.014241331073792772,-0.0233102955854535,-0.02488118205144363
2015-01-30,0.04121052465041128,0.002881979171115434,-0.029003901052938375,-0.013162385951909661,0.00031179793232119155,0.01717394694519503,0.016386956700024102
2015-02-27,-0.017712672769478896,0.02873579634824419,0.056454800183414644,0.05508407144988725,0.02947181085660104,0.007261793596942123,0.0057291222945601294
2015-03-31,0.00911617432037713,-0.004411535410765777,-0.015972138177023698,-0.014611769762355675,-0.007269375033263592,-0.010699259110042103,-0.01825409414159762
2015-04-30,-0.015904186799575778,0.005345824227119156,0.009719466443260716,0.028657121079095793,0.01590226871911211,0.006023341404985061,0.00492413319807028
2015-05-29,0.003070707956584634,0.002518819841609954,0.013009229843438774,0.0,-0.0017494369205810934,-0.008179686833940769,-0.011843635079946346
2015-06-30,-0.01115765851226624,-0.024572198171932902,-0.02057385748737206,-0.025783389404334,-0.019775644939609326,-0.03328733798079597,-0.039245895972953915
2015-07-31,0.003308121718349492,0.012694968377068738,0.022505425403043455,0.008242171732843362,0.008395496916152512,0.006661992380030846,0.003988522411330964
2015-08-31,-0.04164000943700362,-0.049287735063818006,-0.06149607794155887,-0.06806808211503945,-0.042184575448796745,-0.029132219341716503,-0.02964426973515577
2015-09-30,-0.018197974690344877,-0.021926783559158225,-0.024685315455968637,-0.034371719660124866,-0.017375843642265406,-0.011492313062041792,-0.021534500069721574
2015-10-30,0.021229388932806518,0.04679805037825169,0.08473435652100059,0.07656669494038804,0.046214464970325685,0.028684547491240275,0.027097949442915548
2015-11-30,-0.0014855198065443463,0.0008823344440411773,0.003922316887828625,-0.005338346148349271,-0.004760709054789269,-0.010149632354951033,-0.010686040448651624
2015-12-31,-0.015362279635580983,-0.03253631763726628,-0.0173262733464431,-0.02105771995321193,-0.01416469410761383,-0.009624629137553131,-0.02128188455940261
2016-01-29,-0.015174133783727815,-0.027076323061655305,-0.050031673820657985,-0.05302746172824546,-0.026854005461011195,-0.017189744638231197,-0.013036751862371965
2016-02-29,0.0321325014744377,-0.006253932682145691,-0.0005651158510967536,-0.012485887771523152,-0.00394312477624521,0.012761838021655869,0.006880670489986418
2016-03-31,0.02575931230240288,0.042221407885162154,0.06819053274388698,0.07394632955534997,0.04786463316892231,0.04503231864886437,0.039913386795815686
2016-04-29,0.006105777136314861,0.0030304039322137655,0.003919702618133014,0.013378472607987302,0.009045221415001236,0.02165571563362212,0.017351020865526312
2016-05-31,0.002100256055190002,0.0012083782677330124,0.01691887070145892,0.003344540242352201,0.002061649314970415,-0.0006568519460096178,-0.001682430576154803
2016-06-30,0.033698465064843225,0.014314516841144487,0.0025349462544850265,-0.0004968249112008438,0.007443131676489068,0.02366403917582449,0.014373601258871105
2016-07-29,0.010714410837285696,0.023374260822306203,0.03738715651237512,0.037702234541768576,0.02480092935138138,0.018350084871406436,0.016315862516966373
2016-08-31,-0.002183787945931184,-0.007613542991596889,0.0012823321318093939,0.003427595312778031,0.0011937988917699372,0.0056795786866821185,0.00355246301331702
2016-09-30,0.002606845707894077,0.004724854460600669,6.702616377873838e-05,0.00939363154012618,0.005841149797857792,0.0047294540261926254,-0.0034612063368677504
2016-10-31,-0.020963813748518675,-0.025022254636826058,-0.01778809545277893,-0.01912007036485286,-0.014740144214346707,-0.015730406733935776,-0.018235535393280045
2016-11-30,0.021319175019652987,-0.004226957186500457,0.036688607888065494,0.010350190564116124,-0.004052790885186665,-0.017854589049220104,-0.02158462177651066
2016-12-30,0.021502889377521952,0.012033957174848675,0.021434191651372947,0.01962290376645326,0.012788740833703205,0.01396414886045294,0.006667795006246591
2017-01-31,0.011492700454126597,0.018776641105224146,0.017511829635244558,0.02906876659723201,0.018292671357585274,0.010283809507044994,0.012341961681441083
2017-02-28,0.019245518855170406,0.02051123533196697,0.03975020792917894,0.02512724286929191,0.017659953918315763,0.020147950856990837,0.01785512240708842
2017-03-31,-0.0008903742971261567,0.009495612817342014,0.001175414840371758,0.013457197130167575,0.007853254649210628,0.006397386357111623,-0.00010337831138862441
2017-04-28,0.010448711005149824,0.013607388200993276,0.009651478767201294,0.016123970798662457,0.013302368956035916,0.012760642659877197,0.010559409552892252
2017-05-31,0.013354252789031141,0.01828060408722676,0.013942174941903751,0.022090847810651182,0.016002906917582615,0.011444344403115592,0.009106392511643469
2017-06-30,-0.004057150955738239,0.006265199129118271,0.006670611504439261,0.00787108579373097,0.004649584481331503,0.005133847557558191,-0.0032309851401638445
2017-07-31,0.026837564797811058,0.018549797828784742,0.020746910222665838,0.027332462719068307,0.01773546358436766,0.010388113463001059,0.007720244963105305
2017-08-31,0.0072313849101598516,0.006622406250287982,0.0027368700669945234,0.004013209380961946,0.006173236668253779,0.004758358308795119,0.004129938356721707
2017-09-29,0.00039545301489368994,0.01454471001082469,0.02041375295501835,0.018800897062400512,0.00899423923033673,0.008298654640359393,0.0008250626495209801
2017-10-31,0.020013912186979156,0.01545122265951937,0.023247657039663583,0.021505362791648386,0.013294538225772756,-0.005342803491665604,-0.008010279789293806
2017-11-30,0.011645155960871961,0.014682316426339437,0.031219821737551,0.02019920604414427,0.011526391211696428,0.006816626344909205,0.004500143078159935
2017-12-29,0.008897363348733946,0.01574302916262016,0.012089733277482084,0.014503469045486606,0.01046962763512469,0.011007853928238776,0.0006059841567780389
2018-01-31,0.04078454604058414,0.040501676189835134,0.056909116264134196,0.057012009282405574,0.029707119904494306,-0.006581352088490533,-0.0063972593125902755
2018-02-28,-0.03719247170445473,-0.03415366310129797,-0.03804332055548998,-0.04475057770786639,-0.03088530290249307,-0.025669084195156122,-0.026519239006585593
2018-03-30,0.001862852116971426,-0.007245063021561027,-0.024776522247682897,-0.014974631804537397,-0.006300214049940189,0.007952575604521561,0.0017890498939303612
2018-04-30,0.008282769349588152,0.0,0.0035422282221848622,0.004044624250646445,-0.001337423836828311,-0.0032143892969577204,-0.004039844275958049
2018-05-31,0.010710576276991676,0.0023608990567054455,0.024107314738578856,0.004722998389465438,0.005481285852440098,-0.001904618046439932,-0.004646269536320635
2018-06-29,-0.00813154896132892,-0.004381880107849678,0.005874165397931508,-0.005853109463354156,-0.003101368976284546,-0.00028909299317136927,-0.010250642231701912
2018-07-31,0.01681515123644,0.01588991079925406,0.03746570756121059,0.0306524171547069,0.018274556789268457,0.020968226814601643,0.019684818370776958
