,Average,bmGAL,bmIVV,bmACWI,bm_60_40,bmIYLD,bmMStar_AAHI
2014-02-28,0.03532624170849707,0.03874091936754809,0.045599013755390994,0.05204738848653556,0.03273297110381468,0.02912513355429569,0.02912513355429569
2014-03-31,0.0011364374456019248,0.001869558933329074,0.008740995043352573,0.005708433172982197,0.0028330283375322726,0.011791461873867704,0.011791461873867704
2014-04-30,0.005429260548888954,0.009048480424818317,0.007441359564824612,0.01186792149673721,0.01040710314257236,0.018137560246705764,0.018137560246705764
2014-05-30,0.017732060089473433,0.02024906684627914,0.022844581385161433,0.020057495811149018,0.016752145205233847,0.019913244619083503,0.019913244619083503
2014-06-30,0.011374044788987401,0.016258525794783374,0.020861777091771616,0.018182256781857697,0.010679217852890987,0.009657038527409734,0.009657038527409734
2014-07-31,-0.008438642725271624,-0.012954217151888714,-0.013959444296320012,-0.01443739700828206,-0.00966765370049165,-0.013789092774546319,-0.013789092774546319
2014-08-29,0.028827541120280187,0.019971477592439557,0.03969102196812879,0.025761853545600344,0.020055724851294743,0.028923690402920865,0.028923690402920865
2014-09-30,-0.03700152844571392,-0.03097608636984972,-0.013721971349159423,-0.03315819992378877,-0.02235562045974395,-0.033134354512797004,-0.033134354512797004
2014-10-31,0.026847602043178903,0.01768132020961133,0.023857686258074162,0.012054271832690366,0.011489057434814987,0.02133747063754221,0.02133747063754221
2014-11-28,0.010154521198385709,0.008544211014835046,0.027538136446143335,0.013756135115026602,0.010881600000182522,0.006570050139202976,0.006570050139202976
2014-12-31,0.0061544774806120955,-0.014927382244032117,-0.0029682639228298946,-0.0235767879771569,-0.014241302250886533,-0.023310212175381317,-0.023310212175381317
2015-01-30,0.04121054731654857,0.0028818385429358884,-0.029004015633474434,-0.013162385951909661,0.00031187980627636266,0.017174153129145386,0.017174153129145386
2015-02-27,-0.020012070398260987,0.028735543070687264,0.05645472703661425,0.05508407144988725,0.029471666169825637,0.007261684862599482,0.007261684862599482
2015-03-31,0.009116050716208721,-0.004411614744089798,-0.015972129046073036,-0.014611769762355675,-0.00726941488104218,-0.010699279053011712,-0.010699279053011712
2015-04-30,-0.01590410194144887,0.0053459271861804325,0.009719597423410109,0.028657121079095793,0.015902346644932754,0.006023332929649516,0.006023332929649516
2015-05-29,0.0030706495521247625,0.0025190859068529026,0.013009202738191172,0.0,-0.0017493479365163545,-0.008179883887563855,-0.008179883887563855
2015-06-30,-0.011157645009250695,-0.02457223409070708,-0.02057386870679001,-0.025783389404334,-0.01977576586147034,-0.033287291776701866,-0.033287291776701866
2015-07-31,0.003308228763776099,0.012694743719140478,0.022505596560921326,0.008242171732843362,0.008395661703968882,0.006662253606815494,0.006662253606815494
2015-08-31,-0.04164002223022066,-0.04928776370850252,-0.061496350475385264,-0.06806808211503945,-0.0421847467230819,-0.02913222696780704,-0.02913222696780704
2015-09-30,-0.018198124043640868,-0.021926594321127535,-0.024685059329758063,-0.034371719660124866,-0.01737592723856329,-0.011492338082395692,-0.011492338082395692
2015-10-30,0.02122940569766019,0.04679790557138319,0.08473409838193846,0.07656669494038804,0.04621456727146258,0.028684403292922767,0.028684403292922767
2015-11-30,-0.0010843040438295484,0.0008823264038531065,0.003922451219801282,-0.005338346148349271,-0.004760694825924516,-0.010149506089294658,-0.010149506089294658
2015-12-31,-0.015362276679545659,-0.03253619023933063,-0.01732632958280511,-0.02105771995321193,-0.01416468316029531,-0.009624717411643502,-0.009624717411643502
2016-01-29,-0.013342079854121277,-0.027076403168359242,-0.050031594419168934,-0.05302746172824546,-0.02685390375926355,-0.01718961751893333,-0.01718961751893333
2016-02-29,0.03213255133542097,-0.00625387267691746,-0.000565184524884299,-0.012485887771523152,-0.003943203747499368,0.0127615461852153,0.0127615461852153
2016-03-31,0.025759324475027334,0.042221484380656316,0.06819049791030674,0.07394632955534997,0.047864680075223466,0.04503241678022696,0.04503241678022696
2016-04-29,0.006105889960221938,0.003030356117378563,0.003919752767285178,0.013378472607987302,0.00904523010407976,0.02165569875283313,0.02165569875283313
2016-05-31,0.004964195666382352,0.001208307582463597,0.016918954031449607,0.003344540242352201,0.002061594652053022,-0.0006567282166123345,-0.0006567282166123345
2016-06-30,0.033698465326083775,0.01431435842073836,0.002534925752535999,-0.0004968249112008438,0.0074431592201740894,0.023664039352666366,0.023664039352666366
2016-07-29,0.010714425926975238,0.023374551877167304,0.03738708111239197,0.037702234541768576,0.02480082351403281,0.0183502391891619,0.0183502391891619
2016-08-31,-0.004366594745700907,-0.0076136667411023096,0.0012823822861649514,0.003427595312778031,0.0011938939375633062,0.005679544270650316,0.005679544270650316
2016-09-30,0.0026068491326584472,0.004724829750150317,6.702714615181016e-05,0.00939363154012618,0.005841133483153982,0.0047293442946860775,0.0047293442946860775
2016-10-31,-0.0243429660446615,-0.025022349100622954,-0.017788212414871052,-0.01912007036485286,-0.014740208896579742,-0.01573016902814428,-0.01573016902814428
2016-11-30,-0.0014109213772864311,-0.004226752520766541,0.036688665203878035,0.010350190564116124,-0.004052684001216678,-0.01785473989303743,-0.01785473989303743
2016-12-30,0.01993869605392959,0.012033887343324334,0.02143420419981168,0.01962290376645326,0.012788696845188864,0.013964087521175061,0.013964087521175061
2017-01-31,0.00831146022502923,0.01877658128211479,0.017511766568108156,0.02906876659723201,0.018292643450701803,0.010283813498643157,0.010283813498643157
2017-02-28,0.019245549637817234,0.020511352868821664,0.039750260540019955,0.02512724286929191,0.017659992118066858,0.020147847314996303,0.020147847314996303
2017-03-31,-0.0008903523690386117,0.009495529681821768,0.001175441543928235,0.013457197130167575,0.00785324852830085,0.00639763785941283,0.00639763785941283
2017-04-28,0.010448651698046017,0.013607407120471038,0.009651439534705819,0.016123970798662457,0.013302341007687391,0.012760426322807383,0.012760426322807383
2017-05-31,0.01335430459040969,0.01828081134864812,0.013942179837994173,0.022090847810651182,0.01600289384092197,0.01144441978992261,0.01144441978992261
2017-06-30,-0.004057132811012761,0.00626512414612046,0.006670629776937886,0.00787108579373097,0.004649591552988941,0.005133897032389978,0.005133897032389978
2017-07-31,0.027660541362937736,0.0185495702240277,0.020746891212425123,0.027332462719068307,0.017735465897183108,0.010388120813801915,0.010388120813801915
2017-08-31,0.007231383616261911,0.006622485447414395,0.0027369214895556215,0.004013209380961946,0.006173305548582597,0.00475823317408941,0.00475823317408941
2017-09-29,0.0003954908542497332,0.014544722313257319,0.020413737078779137,0.018800897062400512,0.008994145263115438,0.008298769066648282,0.008298769066648282
2017-10-31,0.020013863124482705,0.015451340798025237,0.023247645726912847,0.021505362791648386,0.013294602257465682,-0.005342944834500041,-0.005342944834500041
2017-11-30,0.0116451555935111,0.014682167918427247,0.031219825789832623,0.02019920604414427,0.011526362450441141,0.006816675950061635,0.006816675950061635
2017-12-29,0.008897349450626613,0.015743066392549077,0.012089692069410463,0.014503469045486606,0.010469634569148532,0.011007800876550622,0.011007800876550622
2018-01-31,0.04078456744116381,0.04050168003554688,0.05690918542635193,0.057012009282405574,0.029707100645017803,-0.006581312809486373,-0.006581312809486373
2018-02-28,-0.03719249452626243,-0.034153731511181507,-0.03804339472165441,-0.04475057770786639,-0.030885321174361935,-0.025669228647348996,-0.025669228647348996
2018-03-30,0.0018628515173924358,-0.007245027700948925,-0.024776476873169306,-0.014974631804537397,-0.006300198383765786,0.007952669240752996,0.007952669240752996
2018-04-30,0.008282753552838387,0.0,0.003542238298655187,0.004044624250646445,-0.001337410784392068,-0.0032143010856391374,-0.0032143010856391374
2018-05-31,0.010710573948715977,0.0023610107538758474,0.024107315460935252,0.004722998389465438,0.005481252205147058,-0.0019046828292103024,-0.0019046828292103024
2018-06-29,-0.008131543884488092,-0.004381928734858653,0.005874144411959659,-0.005853109463354156,-0.003101355571582309,-0.00028903167512084327,-0.00028903167512084327
2018-07-31,0.016815161697690206,0.015889853381130248,0.03746573515206575,0.0306524171547069,0.01827457771330807,0.020968212957240384,0.020968212957240384
2018-08-31,0.029550997050684334,0.006256468485616562,0.03233551320035799,0.006957639551528949,0.00644660533757282,-0.0053205930811015545,-0.0053205930811015545
2018-09-28,-0.013975991627338837,0.005371963545969027,0.005356106320272946,0.006096789218176246,0.0011792129725046062,0.0054130114741441915,0.0054130114741441915
2018-10-31,-0.05059576925487223,-0.0595085092104265,-0.06821986215823961,-0.07433347497081944,-0.04717638751758104,-0.025122351647185903,-0.025122351647185903
2018-11-30,0.02037983017096361,0.013480110782949861,0.019210990643386383,0.01585691055737315,0.011607443023387941,0.0014150904081815519,0.0014150904081815519
