Date,ACWI,AGG,BIL,DBC,EEM,EMB,EWJ,GAL,GLD,GYLD,HDV,HYG,IEF,IEV,IJH,IJR,IVV,IXUS,IYLD,IYR,RWX,SHY,TLT,MAHIP
3/7/2001,,,,,,,34.680187,,,,,,,22.214296,40.74049,15.072055,90.010323,,,17.679157,,,,
3/8/2001,,,,,,,34.713928,,,,,,,22.245672,40.45343,14.989429,90.273476,,,17.713869,,,,
3/9/2001,,,,,,,33.938007,,,,,,,21.928776,39.568386,14.711262,87.819626,,,17.679045,,,,
3/12/2001,,,,,,,32.858459,,,,,,,21.340675,38.067734,14.30181,83.937729,,,17.446983,,,,
3/13/2001,,,,,,,33.128357,,,,,,,21.064219,38.427307,14.4507,85.320313,,,17.467869,,,,
3/14/2001,,,,,,,30.901806,,,,,,,20.451611,37.76408,14.096396,83.282059,,,17.303095,,,,
3/15/2001,,,,,,,32.521118,,,,,,,20.420198,37.496387,14.050902,83.666962,,,17.265972,,,,
3/16/2001,,,,,,,32.386173,,,,,,,19.851572,36.62941,13.729684,82.127571,,,17.149933,,,,
3/19/2001,,,,,,,32.791,,,,,,,19.886126,37.616253,14.082608,83.60994,,,17.300779,,,,
3/20/2001,,,,,,,32.554848,,,,,,,20.036924,36.829155,13.813781,81.564583,,,17.463226,,,,
3/21/2001,,,,,,,34.140419,,,,,,,19.62538,35.950188,13.600096,80.167732,,,17.147614,,,,
3/22/2001,,,,,,,33.7356,,,,,,,19.14786,35.598595,13.441552,79.61187,,,16.989799,,,,
3/23/2001,,,,,,,35.354904,,,,,,,19.477728,36.521511,13.834457,81.557434,,,17.043177,,,,
3/26/2001,,,,,,,36.265755,,,,,,,20.225418,36.817173,13.944752,82.519562,,,17.340237,,,,
3/27/2001,,,,,,,37.176617,,,,,,,20.66209,37.296623,14.158433,84.29409,,,17.335592,,,,
3/28/2001,,,,,,,36.029613,,,,,,,20.102898,36.601433,13.765528,82.184593,,,17.277578,,,,
3/29/2001,,,,,,,34.950077,,,,,,,19.977234,36.325752,13.669024,82.19886,,,17.335592,,,,
3/30/2001,,,,,,,34.545254,,,,,,,20.256832,36.62941,13.993,83.182289,,,17.391285,,,,
4/2/2001,,,,,,,33.938007,,,,,,,19.911261,35.838303,13.600096,81.42202,,,17.474829,,,,
4/3/2001,,,,,,,34.309097,,,,,,,19.45887,34.759567,13.169963,78.62841,,,17.289171,,,,
4/4/2001,,,,,,,35.253689,,,,,,,19.776176,34.563805,13.164447,78.827904,,,17.272928,,,,
4/5/2001,,,,,,,36.434444,,,,,,,20.420198,36.281803,13.839978,81.949402,,,17.544449,,,,
4/6/2001,,,,,,,35.692265,,,,,,,20.102898,35.638554,13.478777,80.794899,,,17.370403,,,,
4/9/2001,,,,,,,34.477779,,,,,,,20.325943,36.161942,13.765528,81.00869,,,17.40753,,,,
4/10/2001,,,,,,,34.950077,,,,,,,20.702936,37.280628,14.085372,83.260712,,,17.474829,,,,
4/11/2001,,,,,,,34.747662,,,,,,,20.728073,37.248684,13.96542,83.310585,,,17.129047,,,,
4/12/2001,,,,,,,35.489838,,,,,,,20.98568,37.907909,14.165332,84.500771,,,17.101208,,,,
4/16/2001,,,,,,,34.781395,,,,,,,20.498735,37.208733,13.902012,83.987617,,,17.263645,,,,
4/17/2001,,,,,,,34.916344,,,,,,,20.514441,37.879932,14.199792,84.892693,,,17.326309,,,,
4/18/2001,,,,,,,37.412766,,,,,,,21.205584,39.326275,14.508606,88.541557,,,17.544449,,,,
4/19/2001,,,,,,,36.839272,,,,,,,21.372095,39.713814,14.682307,89.446632,,,17.618719,,,,
4/20/2001,,,,,,,36.400707,,,,,,,21.324966,39.266335,14.447954,88.976303,,,17.549091,,,,
4/23/2001,,,,,,,36.333237,,,,,,,20.885153,38.774906,14.2963,87.216003,,,17.405216,,,,
4/24/2001,,,,,,,36.366966,,,,,,,20.98568,38.491215,14.294919,86.595963,,,17.493389,,,,
4/25/2001,,,,,,,36.77179,,,,,,,21.158461,39.426151,14.66852,87.786186,,,17.507326,,,,
4/26/2001,,,,,,,36.77179,,,,,,,21.299835,39.913597,14.86704,88.178093,,,17.757957,,,,
4/27/2001,,,,,,,37.412766,,,,,,,21.387798,40.476913,15.072461,89.603455,,,18.001627,,,,
4/30/2001,,,,,,,37.851337,,,,,,,21.500896,40.772591,15.091764,89.225716,,,17.9529,,,,
5/1/2001,,,,,,,38.762192,,,,,,,21.519749,41.156136,15.231002,90.636803,,,17.976107,,,,
5/2/2001,,,,,,,38.897133,,,,,,,21.645409,40.956375,15.191021,90.472878,,,17.938969,,,,
5/3/2001,,,,,,,38.627251,,,,,,,21.04851,40.321102,15.017317,89.382484,,,17.950575,,,,
5/4/2001,,,,,,,38.728458,,,,,,,21.425497,40.952374,15.204803,90.686699,,,17.867029,,,,
5/7/2001,,,,,,,39.504375,,,,,,,20.781475,40.912426,15.088998,89.938393,,,17.834532,,,,
5/8/2001,,,,,,,38.728458,,,,,,,21.262135,40.940388,15.218592,90.045288,,,17.706905,,,,
5/9/2001,,,,,,,37.817596,,,,,,,20.86944,40.82452,15.157939,89.688942,,,17.778845,,,,
5/10/2001,,,,,,,37.682663,,,,,,,21.488325,40.792553,15.192402,89.974014,,,17.80901,,,,
5/11/2001,,,,,,,37.513977,,,,,,,21.277847,40.612766,15.084856,89.197182,,,17.79509,,,,
5/14/2001,,,,,,,36.906731,,,,,,,20.947977,40.584805,15.117959,89.332626,,,17.78812,,,,
5/15/2001,,,,,,,37.244087,,,,,,,21.387798,40.816525,15.26134,89.311249,,,17.932001,,,,
5/16/2001,,,,,,,37.142895,,,,,,,21.623411,41.851334,15.543943,91.898201,,,17.973782,,,,
5/17/2001,,,,,,,37.345299,,,,,,,21.676819,42.438656,15.728687,92.19043,,,18.101423,,,,
5/18/2001,,,,,,,37.075413,,,,,,,21.786777,42.530537,15.818293,92.489746,,,18.217459,,,,
5/21/2001,,,,,,,37.9188,,,,,,,21.767933,43.529373,16.111938,93.83667,,,18.270836,,,,
5/22/2001,,,,,,,37.345299,,,,,,,21.676819,43.48941,16.240158,93.572983,,,18.356705,,,,
5/23/2001,,,,,,,37.783875,,,,,,,21.434925,42.55051,15.804513,92.204659,,,18.461121,,,,
5/24/2001,,,,,,,37.783875,,,,,,,21.566872,42.690353,15.815535,92.482605,,,18.523781,,,,
5/25/2001,,,,,,,37.513977,,,,,,,21.054794,42.638405,15.785215,91.342339,,,18.472729,,,,
5/29/2001,,,,,,,36.873001,,,,,,,21.032799,42.003162,15.571521,90.636803,,,18.414707,,,,
5/30/2001,,,,,,,36.603123,,,,,,,20.885153,41.112183,15.291659,89.304123,,,18.287081,,,,
5/31/2001,,,,,,,36.738064,,,,,,,21.017097,41.671539,15.399197,89.603455,,,18.363661,,,,
6/1/2001,,,,,,,36.501915,,,,,,,20.718641,42.198914,15.506727,90.430115,,,18.379896,,,,
6/4/2001,,,,,,,36.636845,,,,,,,20.74378,42.438656,15.698351,90.565536,,,18.433277,,,,
6/5/2001,,,,,,,36.535652,,,,,,,21.02652,43.177788,15.943749,91.82695,,,18.542351,,,,
6/6/2001,,,,,,,36.029613,,,,,,,20.838024,42.622433,15.776932,90.907631,,,18.611971,,,,
6/7/2001,,,,,,,36.265755,,,,,,,20.875723,42.87014,15.914798,91.313828,,,18.637506,,,,
6/8/2001,,,,,,,36.232025,,,,,,,20.812891,42.506561,15.781075,90.615417,,,18.605633,,,,
6/11/2001,,,,,,,35.422379,,,,,,,20.370651,42.011578,15.696618,89.880783,,,18.764986,,,,
6/12/2001,,,,,,,34.950077,,,,,,,20.32317,41.995575,15.686956,89.752121,,,18.924356,,,,
6/13/2001,,,,,,,34.916344,,,,,,,20.19338,41.575428,15.612449,89.016068,,,18.971222,,,,
6/14/2001,,,,,,,34.545254,,,,,,,20.228203,40.635075,15.2785,86.907845,,,18.914976,,,,
6/15/2001,,,,,,,34.106682,,,,,,,20.095249,40.655079,15.199846,87.072197,,,18.851706,,,,
6/18/2001,,,,,,,34.174156,,,,,,,19.90848,40.454994,15.075657,86.43615,,,18.954824,,,,
6/19/2001,,,,,,,33.971737,,,,,,,20.019272,40.302944,15.034253,86.722031,,,18.936071,,,,
6/20/2001,,,,,,,34.00547,,,,,,,19.728039,40.939201,15.16535,87.38665,,,19.114183,,,,
6/21/2001,,,,,,,34.747662,,,,,,,19.936968,40.995186,15.272988,88.387161,,,19.186834,,,,
6/22/2001,,,,,,,34.578979,,,,,,,19.984451,40.374966,14.980443,87.815437,,,19.100128,,,,
6/25/2001,,,,,,,34.342834,,,,,,,19.854668,40.262924,14.958359,87.300911,,,18.987629,,,,
6/26/2001,,,,,,,34.444038,,,,,,,19.778685,40.410992,15.096342,86.843529,,,19.205584,,,,
6/27/2001,,,,,,,34.275356,,,,,,,19.895811,40.595036,15.293684,86.693443,,,19.111839,,,,
6/28/2001,,,,,,,34.410305,,,,,,,19.785021,40.999214,15.524128,87.765434,,,19.275888,,,,
6/29/2001,,,,,,,34.511513,,,,,,,20.006611,41.511383,15.732498,87.679665,,,19.294634,,,,
7/2/2001,,,,,,,34.444038,,,,,,,20.250366,41.195274,15.662124,88.551552,,,19.439934,,,,
7/3/2001,,,,,,,34.342834,,,,,,,19.940134,41.335331,15.593126,88.615852,,,19.463373,,,,
7/5/2001,,,,,,,33.26329,,,,,,,19.462128,40.983189,15.474451,87.186577,,,19.393074,,,,
7/6/2001,,,,,,,32.419903,,,,,,,19.310181,40.434994,15.203986,84.942596,,,19.364943,,,,
7/9/2001,,,,,,,32.858459,,,,,,,19.275352,40.178894,15.221931,85.52861,,,19.018097,,,,
7/10/2001,,,,,,,32.554848,,,,,,,19.158232,39.782764,15.019079,84.556656,,,19.043877,,,,
7/11/2001,,,,,,,32.689789,,,,,,,19.303846,39.666691,15.089454,84.528091,,,18.889196,,,,
7/12/2001,,,,,,,33.600651,,,,,,,19.151899,40.575035,15.467553,86.600525,,,19.074345,,,,
7/13/2001,,,,,,,33.027153,,,,,,,19.310181,40.747112,15.551727,87.186577,,,19.151676,,,,
7/16/2001,,,,,,,32.554848,,,,,,,19.199383,40.162899,15.383382,86.278961,,,19.130587,,,,
7/17/2001,,,,,,,32.45364,,,,,,,19.056934,40.671059,15.577945,86.972168,,,19.139961,,,,
7/18/2001,,,,,,,31.913874,,,,,,,19.19622,40.442993,15.420631,86.393333,,,19.261827,,,,
7/19/2001,,,,,,,32.217491,,,,,,,19.376654,40.667076,15.558621,86.750626,,,19.172773,,,,
7/20/2001,,,,,,,32.251228,,,,,,,19.205715,40.783131,15.591743,86.650574,,,19.123558,,,,
7/23/2001,,,,,,,31.036749,,,,,,,19.300684,40.334965,15.434432,85.04261,,,19.100128,,,,
7/24/2001,,,,,,,31.104227,,,,,,,19.050604,39.550671,15.199846,84.092155,,,18.947784,,,,
7/25/2001,,,,,,,31.981346,,,,,,,18.987289,39.962822,15.248147,85.221275,,,18.924356,,,,
7/26/2001,,,,,,,31.576513,,,,,,,18.99362,40.438988,15.558621,86.307533,,,19.050901,,,,
7/27/2001,,,,,,,32.183754,,,,,,,19.398817,40.907166,15.622101,86.3647,,,19.074345,,,,
7/30/2001,,,,,,,31.137955,,,,,,,19.591919,40.743111,15.641434,86.307533,,,18.912634,,,,
7/31/2001,,,,,,,31.711454,,,,,,,19.87999,40.703094,15.627621,86.686302,,,18.961849,,,,
8/1/2001,,,,,,,32.284966,,,,,,,19.924303,41.067234,15.693858,87.250893,,,19.041534,,,,
8/2/2001,,,,,,,33.027153,,,,,,,20.054089,41.051239,15.715937,87.529579,,,19.156368,,,,
8/3/2001,,,,,,,32.554848,,,,,,,19.709049,41.07523,15.684195,87.136543,,,19.252455,,,,
8/6/2001,,,,,,,32.352425,,,,,,,19.813509,40.414982,15.448235,86.000267,,,19.299324,,,,
8/7/2001,,,,,,,32.656055,,,,,,,19.503277,40.334965,15.45099,86.350426,,,19.313389,,,,
8/8/2001,,,,,,,32.352425,,,,,,,19.224707,39.778759,15.221931,84.713882,,,19.364943,,,,
8/9/2001,,,,,,,32.251228,,,,,,,19.351332,39.666691,15.282645,84.885376,,,19.451653,,,,
8/10/2001,,,,,,,32.048817,,,,,,,19.338671,39.974815,15.325421,85.414238,,,19.568836,,,,
8/13/2001,,,,,,,31.846394,,,,,,,19.658396,40.25893,15.434432,85.407089,,,19.575867,,,,
8/14/2001,,,,,,,32.48737,,,,,,,19.633066,40.390999,15.529648,85.256989,,,19.669609,,,,
8/15/2001,,,,,,,32.48737,,,,,,,19.658396,40.242916,15.565524,84.442329,,,19.763355,,,,
8/16/2001,,,,,,,32.588581,,,,,,,19.702711,40.282948,15.693858,84.735359,,,19.87818,,,,
8/17/2001,,,,,,,31.576513,,,,,,,19.288021,39.546661,15.540686,83.463249,,,19.908659,,,,
8/20/2001,,,,,,,31.711454,,,,,,,19.49695,39.818764,15.60003,83.927765,,,19.967237,,,,
8/21/2001,,,,,,,31.880136,,,,,,,19.452629,39.474636,15.405461,82.898697,,,20.161758,,,,
8/22/2001,,,,,,,32.183754,,,,,,,19.446304,39.870789,15.562765,83.641945,,,20.131292,,,,
8/23/2001,,,,,,,31.576513,,,,,,,19.474791,39.842777,15.401314,83.370392,,,20.072702,,,,
8/24/2001,,,,,,,32.048817,,,,,,,19.823006,40.266941,15.609677,84.821098,,,19.885216,,,,
8/27/2001,,,,,,,31.778933,,,,,,,19.816673,40.382969,15.583458,84.585243,,,19.993021,,,,
8/28/2001,,,,,,,31.407837,,,,,,,19.563427,39.850796,15.434432,83.36319,,,19.896936,,,,
8/29/2001,,,,,,,30.901806,,,,,,,19.484289,39.682705,15.394415,82.534241,,,19.657892,,,,
8/30/2001,,,,,,,30.362032,,,,,,,19.19622,39.218536,15.279885,80.8834,,,19.524302,,,,
8/31/2001,,,,,,,30.834339,,,,,,,19.310181,39.582676,15.346124,81.633759,,,19.475086,,,,
9/4/2001,,,,,,,30.227089,,,,,,,18.781523,39.402611,15.275751,81.097794,,,19.486813,,,,
9/5/2001,,,,,,,29.653587,,,,,,,18.686554,38.938435,15.154314,81.14782,,,19.327444,,,,
9/6/2001,,,,,,,29.248764,,,,,,,18.401646,38.270195,14.868666,79.446945,,,19.154022,,,,
9/7/2001,,,,,,,29.18129,,,,,,,17.793858,37.697979,14.616138,77.746094,,,19.029818,,,,
9/10/2001,,,,,,,29.012608,,,,,,,18.138903,37.389862,14.416049,78.646561,,,18.943102,,,,
9/17/2001,,,,,,,27.966803,,,,,,,17.094261,35.733257,13.695731,74.608856,,,18.209558,,,,
9/18/2001,,,,,,,28.034283,,,,,,,16.834677,35.093021,13.39215,74.037125,,,18.472046,,,,
9/19/2001,,,,,,,28.540314,,,,,,,16.682728,33.872547,13.129965,72.929405,,,18.256437,,,,
9/20/2001,,,,,,,27.595716,,,,,,,15.954642,33.124287,12.62629,70.785461,,,17.839279,,,,
9/21/2001,,,,,,,27.32583,,,,,,,15.315187,32.432026,12.377906,69.4991,,,17.354162,,,,
9/24/2001,,,,,,,28.337896,,,,,,,16.084429,33.412399,12.819479,71.936035,,,17.647104,,,,
9/25/2001,,,,,,,28.169218,,,,,,,16.492794,33.58445,12.964372,72.715042,,,17.850992,,,,
9/26/2001,,,,,,,27.764391,,,,,,,16.666899,33.292355,12.761523,72.357727,,,18.233009,,,,
9/27/2001,,,,,,,27.460773,,,,,,,16.888491,33.852554,12.902276,73.072334,,,18.279875,,,,
9/28/2001,,,,,,,28.337896,,,,,,,17.205057,34.672863,13.178265,74.608856,,,18.575155,,,,
10/1/2001,,,,,,,28.169218,,,,,,,17.030939,33.94059,12.938156,74.780319,,,18.170938,,,,
10/2/2001,,,,,,,28.843931,,,,,,,17.205379,34.377075,13.107282,75.686333,,,18.048752,,,,
10/3/2001,,,,,,,29.113823,,,,,,,17.411907,35.376011,13.538754,77.013435,,,17.703272,,,,
10/4/2001,,,,,,,29.012608,,,,,,,17.554893,35.572594,13.577474,77.099495,,,17.933584,,,,
10/5/2001,,,,,,,28.675257,,,,,,,17.748711,35.363964,13.581627,76.905823,,,17.813728,,,,
10/8/2001,,,,,,,28.776457,,,,,,,17.647032,35.002914,13.446098,76.3965,,,17.813728,,,,
10/9/2001,,,,,,,28.236692,,,,,,,17.535828,35.099194,13.35206,76.001984,,,17.856033,,,,
10/10/2001,,,,,,,28.574047,,,,,,,18.142698,35.985794,13.707471,77.644676,,,18.098095,,,,
10/11/2001,,,,,,,29.18129,,,,,,,18.037851,36.792175,14.072557,78.885658,,,18.236744,,,,
10/12/2001,,,,,,,29.18129,,,,,,,17.939352,36.487282,13.923209,78.526985,,,18.260239,,,,
10/15/2001,,,,,,,28.911406,,,,,,,17.669273,36.419075,13.984049,78.31176,,,18.283758,,,,
10/16/2001,,,,,,,29.147552,,,,,,,17.872627,36.796185,14.12235,78.849808,,,18.119246,,,,
10/17/2001,,,,,,,29.046358,,,,,,,17.878983,35.81731,13.761401,77.407959,,,18.004087,,,,
10/18/2001,,,,,,,28.843931,,,,,,,17.818613,35.51643,13.663214,77.027748,,,17.860727,,,,
10/19/2001,,,,,,,28.87767,,,,,,,17.532652,35.96574,13.848531,76.956009,,,17.705624,,,,
10/22/2001,,,,,,,29.147552,,,,,,,17.681984,36.56752,14.020006,78.498306,,,17.552874,,,,
10/23/2001,,,,,,,29.18129,,,,,,,17.84721,36.463196,13.884481,77.924431,,,17.562267,,,,
10/24/2001,,,,,,,29.248764,,,,,,,18.031496,36.551472,13.93565,77.931618,,,17.308464,,,,
10/25/2001,,,,,,,29.78853,,,,,,,18.037851,37.141205,14.18181,78.943031,,,17.437712,,,,
10/26/2001,,,,,,,29.484901,,,,,,,18.104572,37.313694,14.259252,79.423691,,,17.378962,,,,
10/29/2001,,,,,,,28.776457,,,,,,,17.875803,36.66782,13.950862,77.099495,,,17.472969,,,,
10/30/2001,,,,,,,28.068014,,,,,,,17.47546,35.941647,13.746194,76.145409,,,17.395407,,,,
10/31/2001,,,,,,,28.304163,,,,,,,17.650209,36.17033,13.934265,75.937424,,,17.489416,,,,
11/1/2001,,,,,,,28.675257,,,,,,,18.034674,36.719952,14.123728,77.766632,,,17.830181,,,,
11/2/2001,,,,,,,28.574047,,,,,,,18.088686,36.992744,14.090537,78.31176,,,17.67272,,,,
11/5/2001,,,,,,,28.776457,,,,,,,18.314281,37.365852,14.292443,79.330383,,,17.684469,,,,
11/6/2001,,,,,,,29.248764,,,,,,,18.460436,37.835236,14.386482,80.535553,,,17.964138,,,,
11/7/2001,,,,,,,28.270424,,,,,,,18.460436,37.855301,14.368501,80.392082,,,17.959435,,,,
11/8/2001,,,,,,,28.574047,,,,,,,18.558931,37.642654,14.264782,80.463844,,,17.957075,,,,
11/9/2001,,,,,,,28.034283,,,,,,,18.584354,37.626621,14.250958,80.772285,,,17.893631,,,,
11/12/2001,,,,,,,27.798128,,,,,,,18.126816,37.827202,14.313188,80.341858,,,17.978237,,,,
11/13/2001,,,,,,,28.000544,,,,,,,18.435017,38.437023,14.545518,82.034775,,,18.086338,,,,
11/14/2001,,,,,,,27.696924,,,,,,,18.571642,38.529297,14.674125,82.178253,,,18.293148,,,,
11/15/2001,,,,,,,28.202959,,,,,,,18.44455,38.276531,14.582854,82.407791,,,18.342508,,,,
11/16/2001,,,,,,,28.169218,,,,,,,18.558931,38.324673,14.599443,81.970222,,,18.47175,,,,
11/19/2001,,,,,,,28.371634,,,,,,,18.857609,38.725845,14.728057,82.988853,,,18.427107,,,,
11/20/2001,,,,,,,28.371634,,,,,,,18.619303,38.537315,14.733591,82.314522,,,18.413002,,,,
11/21/2001,,,,,,,28.60778,,,,,,,18.635189,38.324673,14.65891,81.676109,,,18.413002,,,,
11/23/2001,,,,,,,28.60778,,,,,,,18.657433,38.850208,14.867735,82.988853,,,18.518761,,,,
11/26/2001,,,,,,,29.080076,,,,,,,18.736868,39.259426,14.900928,83.196877,,,18.528158,,,,
11/27/2001,,,,,,,28.843931,,,,,,,18.415953,39.143093,14.887094,82.787994,,,18.460009,,,,
11/28/2001,,,,,,,28.169218,,,,,,,18.187185,38.541325,14.618805,81.224205,,,18.530512,,,,
11/29/2001,,,,,,,28.135489,,,,,,,18.349228,39.175163,14.918902,82.013275,,,18.554003,,,,
11/30/2001,,,,,,,28.270424,,,,,,,18.333347,38.80611,14.852523,81.833939,,,18.636259,,,,
12/3/2001,,,,,,,27.663185,,,,,,,18.222136,38.673698,14.797201,81.288757,,,18.605711,,,,
12/4/2001,,,,,,,27.764391,,,,,,,18.56847,39.327629,15.156769,82.615845,,,18.777267,,,,
12/5/2001,,,,,,,28.540314,,,,,,,19.016476,40.430862,15.567492,84.25132,,,18.861876,,,,
12/6/2001,,,,,,,28.304163,,,,,,,19.207115,40.635471,15.673972,84.143738,,,18.901817,,,,
12/7/2001,,,,,,,27.696924,,,,,,,18.879848,40.519127,15.626961,83.498131,,,18.998177,,,,
12/10/2001,,,,,,,26.718592,,,,,,,18.508095,39.724789,15.337927,82.034775,,,18.821917,,,,
12/11/2001,,,,,,,26.954735,,,,,,,18.670139,39.877239,15.386332,81.747849,,,18.906523,,,,
12/12/2001,,,,,,,27.292091,,,,,,,18.673317,39.837139,15.389098,81.955864,,,18.765526,,,,
12/13/2001,,,,,,,26.583647,,,,,,,18.037851,39.227314,15.170596,80.384903,,,18.59161,,,,
12/14/2001,,,,,,,26.684855,,,,,,,18.317457,39.447975,15.30474,81.023331,,,18.680841,,,,
12/17/2001,,,,,,,26.280031,,,,,,,18.714628,39.906654,15.563551,81.915543,,,18.940899,,,,
12/18/2001,,,,,,,26.482439,,,,,,,18.657433,40.433285,15.708953,82.433556,,,18.907495,,,,
12/19/2001,,,,,,,26.347496,,,,,,,18.42231,40.441341,15.693722,82.980377,,,18.900337,,,,
12/20/2001,,,,,,,26.313766,,,,,,,18.28886,39.906654,15.447229,82.152954,,,18.745255,,,,
12/21/2001,,,,,,,26.347496,,,,,,,18.431837,40.332794,15.729722,82.627815,,,18.835911,,,,
12/24/2001,,,,,,,26.077612,,,,,,,18.33979,40.441341,15.844656,82.483917,,,18.967142,,,,
12/26/2001,,,,,,,25.706522,,,,,,,18.425789,40.815186,16.006681,82.958817,,,18.990992,,,,
12/27/2001,,,,,,,25.8752,,,,,,,18.769781,41.040306,16.073147,83.433662,,,19.038712,,,,
12/28/2001,,,,,,,26.482439,,,,,,,18.830294,41.164928,16.074537,83.491219,,,19.146072,,,,
12/31/2001,,,,,,,26.010143,,,,,,,18.820742,40.66243,15.841891,82.260895,,,19.038712,,,,
1/2/2002,,,,,,,26.145086,,,,,,,19.02459,40.602119,15.850189,83.066711,,,19.146072,,,,
1/3/2002,,,,,,,26.786058,,,,,,,19.171099,41.092556,16.121616,84.023666,,,19.205719,,,,
