Date,ACWI,AGG,BIL,DBC,EEM,EMB,EWJ,GAL,GLD,GYLD,HDV,HYG,IEF,IEV,IJH,IJR,IVV,IXUS,IYLD,IYR,RWX,SHY,TLT,MAHIP
2/2/2001,,,,,,,36.454872,,,,,,,23.623577,41.07254,15.409629,95.362785,,,17.494762,,,,
2/5/2001,,,,,,,36.254025,,,,,,,23.567511,41.251453,15.464473,95.659508,,,17.506256,,,,
2/6/2001,,,,,,,36.220543,,,,,,,23.45537,41.700733,15.620756,95.680679,,,17.460251,,,,
2/7/2001,,,,,,,35.651451,,,,,,,23.268476,41.704739,15.703026,95.009552,,,17.356726,,,,
2/8/2001,,,,,,,35.584515,,,,,,,22.950756,41.450272,15.471333,94.133591,,,17.345232,,,,
2/9/2001,,,,,,,35.651451,,,,,,,22.782551,41.211697,15.354795,93.179871,,,17.179602,,,,
2/12/2001,,,,,,,35.584515,,,,,,,23.109619,41.756428,15.730441,94.091179,,,17.170399,,,,
2/13/2001,,,,,,,35.751881,,,,,,,22.505323,41.664974,15.579645,93.568428,,,17.188807,,,,
2/14/2001,,,,,,,35.4506,,,,,,,22.474176,41.486038,15.751008,93.165749,,,17.239418,,,,
2/15/2001,,,,,,,35.98621,,,,,,,22.424337,41.983063,15.766082,93.95697,,,17.301525,,,,
2/16/2001,,,,,,,35.149319,,,,,,,22.053659,41.271332,15.457618,92.155548,,,17.264717,,,,
2/20/2001,,,,,,,35.316692,,,,,,,21.648718,40.555645,15.231408,90.67907,,,17.246313,,,,
2/21/2001,,,,,,,34.914986,,,,,,,21.601995,39.903591,14.97504,88.814049,,,17.11289,,,,
2/22/2001,,,,,,,35.015419,,,,,,,21.555271,39.561638,14.787214,88.623299,,,16.908148,,,,
2/23/2001,,,,,,,35.718414,,,,,,,21.368376,39.565609,14.816009,88.128815,,,16.979465,,,,
2/26/2001,,,,,,,35.885784,,,,,,,21.492971,40.583477,15.149153,89.682961,,,17.057682,,,,
2/27/2001,,,,,,,35.48407,,,,,,,21.461823,39.883698,14.798181,89.372162,,,17.239418,,,,
2/28/2001,,,,,,,35.249748,,,,,,,21.374607,39.382713,14.600766,87.648438,,,17.310728,,,,
3/1/2001,,,,,,,34.781094,,,,,,,21.449364,39.426464,14.670686,87.980446,,,17.336033,,,,
3/2/2001,,,,,,,33.475548,,,,,,,21.527239,39.82008,14.740599,87.337585,,,17.531561,,,,
3/5/2001,,,,,,,33.408585,,,,,,,21.72036,39.804176,14.74472,87.987534,,,17.506256,,,,
3/6/2001,,,,,,,34.446339,,,,,,,22.063007,40.309128,14.916086,89.033058,,,17.446447,,,,
3/7/2001,,,,,,,34.412861,,,,,,,22.053659,40.63121,15.005202,89.400406,,,17.575275,,,,
3/8/2001,,,,,,,34.446339,,,,,,,22.084808,40.344906,14.922936,89.661812,,,17.609779,,,,
3/9/2001,,,,,,,33.676399,,,,,,,21.770206,39.462246,14.646013,87.224556,,,17.575172,,,,
3/12/2001,,,,,,,32.605167,,,,,,,21.18635,37.965622,14.238375,83.368988,,,17.344467,,,,
3/13/2001,,,,,,,32.872986,,,,,,,20.911894,38.324226,14.386605,84.742172,,,17.365227,,,,
3/14/2001,,,,,,,30.663599,,,,,,,20.303715,37.662788,14.033869,82.717773,,,17.201426,,,,
3/15/2001,,,,,,,32.270424,,,,,,,20.272532,37.395813,13.988579,83.100029,,,17.164513,,,,
3/16/2001,,,,,,,32.136528,,,,,,,19.708015,36.531139,13.668791,81.571068,,,17.049166,,,,
3/19/2001,,,,,,,32.538227,,,,,,,19.742323,37.515354,14.020147,83.043388,,,17.199129,,,,
3/20/2001,,,,,,,32.303909,,,,,,,19.892033,36.730358,13.75251,81.011909,,,17.360617,,,,
3/21/2001,,,,,,,33.877254,,,,,,,19.483463,35.853756,13.539769,79.624504,,,17.046862,,,,
3/22/2001,,,,,,,33.475548,,,,,,,19.009394,35.503101,13.381929,79.072426,,,16.889977,,,,
3/23/2001,,,,,,,35.082371,,,,,,,19.336874,36.42355,13.773095,81.004822,,,16.943039,,,,
3/26/2001,,,,,,,35.98621,,,,,,,20.079161,36.718414,13.882895,81.960388,,,17.238346,,,,
3/27/2001,,,,,,,36.890049,,,,,,,20.512682,37.196571,14.095631,83.722908,,,17.233734,,,,
3/28/2001,,,,,,,35.751881,,,,,,,19.957525,36.503242,13.704473,81.627716,,,17.176056,,,,
3/29/2001,,,,,,,34.680668,,,,,,,19.832773,36.228306,13.608389,81.641838,,,17.233734,,,,
3/30/2001,,,,,,,34.278965,,,,,,,20.110353,36.531139,13.93093,82.618675,,,17.289101,,,,
4/2/2001,,,,,,,33.676399,,,,,,,19.767281,35.742176,13.539769,80.870338,,,17.372152,,,,
4/3/2001,,,,,,,34.044636,,,,,,,19.318159,34.666336,13.111547,78.095619,,,17.187584,,,,
4/4/2001,,,,,,,34.981937,,,,,,,19.633162,34.471085,13.106057,78.293793,,,17.171442,,,,
4/5/2001,,,,,,,36.15358,,,,,,,20.272532,36.184479,13.778585,81.394127,,,17.44137,,,,
4/6/2001,,,,,,,35.417126,,,,,,,19.957525,35.542942,13.418991,80.247429,,,17.268339,,,,
4/9/2001,,,,,,,34.212006,,,,,,,20.178965,36.064926,13.704473,80.459763,,,17.30525,,,,
4/10/2001,,,,,,,34.680668,,,,,,,20.553226,37.18063,14.022895,82.696556,,,17.372152,,,,
4/11/2001,,,,,,,34.479824,,,,,,,20.578178,37.148754,13.903482,82.746071,,,17.0284,,,,
4/12/2001,,,,,,,35.21627,,,,,,,20.833927,37.806232,14.102498,83.928162,,,17.000721,,,,
4/16/2001,,,,,,,34.51329,,,,,,,20.3505,37.108925,13.840346,83.418526,,,17.162205,,,,
4/17/2001,,,,,,,34.64719,,,,,,,20.3661,37.778336,14.136808,84.317474,,,17.224508,,,,
4/18/2001,,,,,,,37.124374,,,,,,,21.052238,39.220768,14.444251,87.941589,,,17.44137,,,,
4/19/2001,,,,,,,36.555294,,,,,,,21.217543,39.607277,14.617177,88.840569,,,17.515196,,,,
4/20/2001,,,,,,,36.120113,,,,,,,21.170757,39.160995,14.383862,88.373375,,,17.445978,,,,
4/23/2001,,,,,,,36.053165,,,,,,,20.734121,38.670891,14.232884,86.625046,,,17.302938,,,,
4/24/2001,,,,,,,36.086632,,,,,,,20.833927,38.387997,14.231509,86.009232,,,17.390608,,,,
4/25/2001,,,,,,,36.488335,,,,,,,21.005455,39.320385,14.603469,87.191322,,,17.404457,,,,
4/26/2001,,,,,,,36.488335,,,,,,,21.145803,39.806503,14.801098,87.580566,,,17.653606,,,,
4/27/2001,,,,,,,37.124374,,,,,,,21.233137,40.368336,15.005605,88.996284,,,17.895857,,,,
4/30/2001,,,,,,,37.559563,,,,,,,21.345419,40.663219,15.024818,88.621124,,,17.84741,,,,
5/1/2001,,,,,,,38.46339,,,,,,,21.36413,41.045738,15.163445,90.022644,,,17.870476,,,,
5/2/2001,,,,,,,38.597305,,,,,,,21.488884,40.8465,15.123635,89.859818,,,17.833567,,,,
5/3/2001,,,,,,,38.329487,,,,,,,20.896301,40.212955,14.950704,88.77684,,,17.845098,,,,
5/4/2001,,,,,,,38.429916,,,,,,,21.270559,40.842518,15.137367,90.072166,,,17.762043,,,,
5/7/2001,,,,,,,39.199867,,,,,,,20.631193,40.802658,15.022075,89.328934,,,17.729746,,,,
5/8/2001,,,,,,,38.429916,,,,,,,21.108379,40.830559,15.151088,89.435143,,,17.602865,,,,
5/9/2001,,,,,,,37.526085,,,,,,,20.718521,40.715012,15.090707,89.081184,,,17.674389,,,,
5/10/2001,,,,,,,37.392189,,,,,,,21.332935,40.683113,15.125015,89.364349,,,17.704367,,,,
5/11/2001,,,,,,,37.2248,,,,,,,21.123978,40.503834,15.017955,88.592827,,,17.690529,,,,
5/14/2001,,,,,,,36.622234,,,,,,,20.796501,40.475945,15.050896,88.727303,,,17.683603,,,,
5/15/2001,,,,,,,36.956997,,,,,,,21.233137,40.707047,15.193634,88.70607,,,17.826641,,,,
5/16/2001,,,,,,,36.856579,,,,,,,21.467051,41.739063,15.474998,91.27552,,,17.868166,,,,
5/17/2001,,,,,,,37.057423,,,,,,,21.520069,42.32481,15.658916,91.565712,,,17.995062,,,,
5/18/2001,,,,,,,36.789627,,,,,,,21.629229,42.416454,15.748133,91.863014,,,18.110418,,,,
5/21/2001,,,,,,,37.626514,,,,,,,21.610525,43.412605,16.040483,93.200829,,,18.163479,,,,
5/22/2001,,,,,,,37.057423,,,,,,,21.520069,43.372749,16.168121,92.938911,,,18.24884,,,,
5/23/2001,,,,,,,37.492622,,,,,,,21.279919,42.436378,15.734406,91.579903,,,18.352652,,,,
5/24/2001,,,,,,,37.492622,,,,,,,21.410915,42.575836,15.745385,91.855934,,,18.414942,,,,
5/25/2001,,,,,,,37.2248,,,,,,,20.902542,42.524033,15.715192,90.723427,,,18.364183,,,,
5/29/2001,,,,,,,36.588764,,,,,,,20.880703,41.890488,15.502453,90.022644,,,18.306511,,,,
5/30/2001,,,,,,,36.320972,,,,,,,20.734121,41.001896,15.223836,88.699013,,,18.179632,,,,
5/31/2001,,,,,,,36.454872,,,,,,,20.865114,41.559734,15.330895,88.996284,,,18.255754,,,,
6/1/2001,,,,,,,36.220543,,,,,,,20.568815,42.085705,15.437943,89.817383,,,18.27191,,,,
6/4/2001,,,,,,,36.354435,,,,,,,20.593767,42.32481,15.62872,89.951859,,,18.32497,,,,
6/5/2001,,,,,,,36.254025,,,,,,,20.874468,43.061954,15.873034,91.204712,,,18.433393,,,,
6/6/2001,,,,,,,35.751881,,,,,,,20.687338,42.508095,15.706962,90.291626,,,18.502611,,,,
6/7/2001,,,,,,,35.98621,,,,,,,20.72476,42.75515,15.844213,90.695099,,,18.527996,,,,
6/8/2001,,,,,,,35.952732,,,,,,,20.662388,42.39254,15.71107,90.001427,,,18.496307,,,,
6/11/2001,,,,,,,35.149319,,,,,,,20.223352,41.898884,15.626998,89.271736,,,18.65473,,,,
6/12/2001,,,,,,,34.680668,,,,,,,20.176207,41.882915,15.617385,89.143936,,,18.813158,,,,
6/13/2001,,,,,,,34.64719,,,,,,,20.047359,41.463882,15.543192,88.412857,,,18.859749,,,,
6/14/2001,,,,,,,34.278965,,,,,,,20.081923,40.526073,15.210731,86.318924,,,18.803839,,,,
6/15/2001,,,,,,,33.843773,,,,,,,19.949932,40.546024,15.132431,86.482201,,,18.740932,,,,
6/18/2001,,,,,,,33.910725,,,,,,,19.764511,40.346485,15.008783,85.85051,,,18.843449,,,,
6/19/2001,,,,,,,33.709869,,,,,,,19.87451,40.194839,14.96757,86.134399,,,18.824804,,,,
6/20/2001,,,,,,,33.743343,,,,,,,19.585379,40.829357,15.098075,86.794502,,,19.001873,,,,
6/21/2001,,,,,,,34.479824,,,,,,,19.792797,40.885235,15.205241,87.788254,,,19.074099,,,,
6/22/2001,,,,,,,34.31242,,,,,,,19.839939,40.26667,14.913993,87.22039,,,18.987894,,,,
6/25/2001,,,,,,,34.07811,,,,,,,19.711092,40.154942,14.892015,86.709328,,,18.876057,,,,
6/26/2001,,,,,,,34.178532,,,,,,,19.63566,40.302589,15.029393,86.255066,,,19.092731,,,,
6/27/2001,,,,,,,34.01115,,,,,,,19.75194,40.486168,15.225849,86.10601,,,18.99954,,,,
6/28/2001,,,,,,,34.145058,,,,,,,19.641945,40.889221,15.455271,87.1707,,,19.162632,,,,
6/29/2001,,,,,,,34.245491,,,,,,,19.861937,41.400021,15.662718,87.085548,,,19.181271,,,,
7/2/2001,,,,,,,34.178532,,,,,,,20.103926,41.08477,15.592655,87.951492,,,19.325714,,,,
7/3/2001,,,,,,,34.07811,,,,,,,19.795937,41.224438,15.52396,88.015373,,,19.349003,,,,
7/5/2001,,,,,,,33.006878,,,,,,,19.321392,40.873253,15.405813,86.595787,,,19.279123,,,,
7/6/2001,,,,,,,32.169998,,,,,,,19.17054,40.32653,15.136548,84.366989,,,19.25116,,,,
7/9/2001,,,,,,,32.605167,,,,,,,19.135969,40.07114,15.154412,84.949043,,,18.906353,,,,
7/10/2001,,,,,,,32.303909,,,,,,,19.01969,39.676048,14.952456,83.983719,,,18.931978,,,,
7/11/2001,,,,,,,32.437801,,,,,,,19.164257,39.560307,15.022524,83.95533,,,18.77821,,,,
7/12/2001,,,,,,,33.341644,,,,,,,19.013409,40.466213,15.398953,86.013741,,,18.962267,,,,
7/13/2001,,,,,,,32.772568,,,,,,,19.17054,40.637798,15.482749,86.595787,,,19.039146,,,,
7/16/2001,,,,,,,32.303909,,,,,,,19.060545,40.055168,15.315142,85.694366,,,19.018183,,,,
7/17/2001,,,,,,,32.203476,,,,,,,18.919123,40.561966,15.508853,86.382851,,,19.027508,,,,
7/18/2001,,,,,,,31.667868,,,,,,,19.057407,40.334511,15.352237,85.807892,,,19.148651,,,,
7/19/2001,,,,,,,31.969143,,,,,,,19.236536,40.557991,15.489615,86.162796,,,19.06012,,,,
7/20/2001,,,,,,,32.002621,,,,,,,19.066832,40.673733,15.522587,86.063416,,,19.011194,,,,
7/23/2001,,,,,,,30.797503,,,,,,,19.161112,40.226757,15.365982,84.466354,,,18.987894,,,,
7/24/2001,,,,,,,30.864462,,,,,,,18.912838,39.444584,15.132431,83.522301,,,18.836458,,,,
7/25/2001,,,,,,,31.734818,,,,,,,18.849981,39.855633,15.180514,84.643799,,,18.813158,,,,
7/26/2001,,,,,,,31.333107,,,,,,,18.856274,40.330517,15.489615,85.722733,,,18.938967,,,,
7/27/2001,,,,,,,31.935659,,,,,,,19.258532,40.797459,15.552805,85.779526,,,18.962267,,,,
7/30/2001,,,,,,,30.897934,,,,,,,19.450237,40.633812,15.572049,85.722733,,,18.801502,,,,
7/31/2001,,,,,,,31.467009,,,,,,,19.736225,40.593903,15.558306,86.098915,,,18.850431,,,,
8/1/2001,,,,,,,32.036095,,,,,,,19.780228,40.957062,15.624252,86.659676,,,18.929657,,,,
8/2/2001,,,,,,,32.772568,,,,,,,19.909075,40.941116,15.646235,86.936478,,,19.043808,,,,
8/3/2001,,,,,,,32.303909,,,,,,,19.566523,40.965057,15.614629,86.546097,,,19.139332,,,,
8/6/2001,,,,,,,32.103031,,,,,,,19.670229,40.306583,15.37972,85.41748,,,19.185925,,,,
8/7/2001,,,,,,,32.40432,,,,,,,19.362246,40.226757,15.382461,85.76532,,,19.199905,,,,
8/8/2001,,,,,,,32.103031,,,,,,,19.085688,39.672039,15.154412,84.139885,,,19.25116,,,,
8/9/2001,,,,,,,32.002621,,,,,,,19.211391,39.560307,15.214856,84.310219,,,19.337366,,,,
8/10/2001,,,,,,,31.801773,,,,,,,19.19882,39.86758,15.257448,84.835449,,,19.453857,,,,
8/13/2001,,,,,,,31.600912,,,,,,,19.516237,40.15094,15.365982,84.828384,,,19.460842,,,,
8/14/2001,,,,,,,32.236946,,,,,,,19.4911,40.282639,15.460763,84.679298,,,19.554033,,,,
8/15/2001,,,,,,,32.236946,,,,,,,19.516237,40.134975,15.496485,83.87014,,,19.647232,,,,
8/16/2001,,,,,,,32.337376,,,,,,,19.560236,40.174889,15.624252,84.161148,,,19.761385,,,,
8/17/2001,,,,,,,31.333107,,,,,,,19.14854,39.440582,15.47176,82.89772,,,19.79167,,,,
8/20/2001,,,,,,,31.467009,,,,,,,19.355965,39.711964,15.530826,83.359085,,,19.849916,,,,
8/21/2001,,,,,,,31.63439,,,,,,,19.311966,39.368744,15.33713,82.336975,,,20.043291,,,,
8/22/2001,,,,,,,31.935659,,,,,,,19.305677,39.763828,15.493742,83.075165,,,20.013004,,,,
8/23/2001,,,,,,,31.333107,,,,,,,19.33396,39.735889,15.333003,82.805443,,,19.95476,,,,
8/24/2001,,,,,,,31.801773,,,,,,,19.679661,40.158916,15.540442,84.246346,,,19.768377,,,,
8/27/2001,,,,,,,31.533964,,,,,,,19.67337,40.274643,15.51435,84.012131,,,19.875542,,,,
8/28/2001,,,,,,,31.165728,,,,,,,19.421957,39.743885,15.365982,82.79834,,,19.780022,,,,
8/29/2001,,,,,,,30.663599,,,,,,,19.343391,39.57626,15.326135,81.974983,,,19.542387,,,,
8/30/2001,,,,,,,30.127989,,,,,,,19.057407,39.113338,15.212105,80.33535,,,19.40958,,,,
8/31/2001,,,,,,,30.596655,,,,,,,19.17054,39.476501,15.278054,81.080635,,,19.360661,,,,
9/4/2001,,,,,,,29.994091,,,,,,,18.64571,39.296928,15.207983,80.548248,,,19.372313,,,,
9/5/2001,,,,,,,29.425003,,,,,,,18.551432,38.833996,15.08709,80.597961,,,19.213879,,,,
9/6/2001,,,,,,,29.0233,,,,,,,18.268581,38.167515,14.802711,78.908638,,,19.041475,,,,
9/7/2001,,,,,,,28.956347,,,,,,,17.665182,37.596855,14.551312,77.219269,,,18.918005,,,,
9/10/2001,,,,,,,28.788965,,,,,,,18.007734,37.289574,14.352107,78.113663,,,18.831799,,,,
9/17/2001,,,,,,,27.751225,,,,,,,16.970642,35.637409,13.634982,74.103279,,,18.10256,,,,
9/18/2001,,,,,,,27.818184,,,,,,,16.712942,34.998875,13.332747,73.535431,,,18.363504,,,,
9/19/2001,,,,,,,28.320314,,,,,,,16.562092,33.781693,13.071726,72.435242,,,18.149158,,,,
9/20/2001,,,,,,,27.382996,,,,,,,15.839267,33.035446,12.570285,70.305832,,,17.734461,,,,
9/21/2001,,,,,,,27.115194,,,,,,,15.204439,32.345043,12.323001,69.028183,,,17.252195,,,,
9/24/2001,,,,,,,28.119457,,,,,,,15.968122,33.322762,12.762622,71.448616,,,17.543413,,,,
9/25/2001,,,,,,,27.952078,,,,,,,16.373529,33.49437,12.90687,72.222328,,,17.746109,,,,
9/26/2001,,,,,,,27.550371,,,,,,,16.546377,33.203037,12.704917,71.867393,,,18.125872,,,,
9/27/2001,,,,,,,27.249094,,,,,,,16.766369,33.761745,12.845051,72.577187,,,18.172464,,,,
9/28/2001,,,,,,,28.119457,,,,,,,17.080637,34.579857,13.119809,74.103279,,,18.466017,,,,
10/1/2001,,,,,,,27.952078,,,,,,,16.907785,33.849537,12.880769,74.273643,,,18.064169,,,,
10/2/2001,,,,,,,28.621592,,,,,,,17.080967,34.284851,13.049146,75.173485,,,17.942701,,,,
10/3/2001,,,,,,,28.8894,,,,,,,17.285995,35.281124,13.478704,76.491554,,,17.599258,,,,
10/4/2001,,,,,,,28.788965,,,,,,,17.427946,35.477158,13.51725,76.577057,,,17.828213,,,,
10/5/2001,,,,,,,28.454214,,,,,,,17.620358,35.269112,13.521385,76.384689,,,17.709061,,,,
10/8/2001,,,,,,,28.554638,,,,,,,17.519423,34.909019,13.386458,75.878838,,,17.709061,,,,
10/9/2001,,,,,,,28.019032,,,,,,,17.409019,35.005039,13.292833,75.486961,,,17.751116,,,,
10/10/2001,,,,,,,28.353786,,,,,,,18.011505,35.889259,13.646671,77.118546,,,17.991755,,,,
10/11/2001,,,,,,,28.956347,,,,,,,17.907413,36.693474,14.010136,78.351135,,,18.129587,,,,
10/12/2001,,,,,,,28.956347,,,,,,,17.809624,36.389378,13.861452,77.994904,,,18.15295,,,,
10/15/2001,,,,,,,28.688547,,,,,,,17.541506,36.321388,13.922027,77.781181,,,18.176323,,,,
10/16/2001,,,,,,,28.922869,,,,,,,17.743387,36.697479,14.059706,78.315506,,,18.012779,,,,
10/17/2001,,,,,,,28.822453,,,,,,,17.749695,35.721233,13.700361,76.883461,,,17.898298,,,,
10/18/2001,,,,,,,28.621592,,,,,,,17.689758,35.421146,13.602612,76.505844,,,17.755781,,,,
10/19/2001,,,,,,,28.655069,,,,,,,17.405865,35.869267,13.7871,76.43457,,,17.601593,,,,
10/22/2001,,,,,,,28.922869,,,,,,,17.554117,36.469421,13.957824,77.966415,,,17.449741,,,,
10/23/2001,,,,,,,28.956347,,,,,,,17.718147,36.365395,13.822896,77.396423,,,17.459082,,,,
10/24/2001,,,,,,,29.0233,,,,,,,17.901106,36.453415,13.873835,77.403557,,,17.206758,,,,
10/25/2001,,,,,,,29.558908,,,,,,,17.907413,37.041569,14.118907,78.40815,,,17.335253,,,,
10/26/2001,,,,,,,29.25762,,,,,,,17.973652,37.213615,14.196004,78.885452,,,17.276844,,,,
10/29/2001,,,,,,,28.554638,,,,,,,17.746532,36.569447,13.88898,76.577057,,,17.370302,,,,
10/30/2001,,,,,,,27.851652,,,,,,,17.349087,35.845264,13.685217,75.629433,,,17.293196,,,,
10/31/2001,,,,,,,28.085979,,,,,,,17.522572,36.073318,13.872462,75.422852,,,17.386652,,,,
11/1/2001,,,,,,,28.454214,,,,,,,17.904259,36.621456,14.061076,77.239639,,,17.725414,,,,
11/2/2001,,,,,,,28.353786,,,,,,,17.957882,36.893536,14.02804,77.781181,,,17.56888,,,,
11/5/2001,,,,,,,28.554638,,,,,,,18.181839,37.265625,14.229045,78.792854,,,17.580568,,,,
11/6/2001,,,,,,,29.0233,,,,,,,18.326941,37.733742,14.322673,79.989853,,,17.858587,,,,
11/7/2001,,,,,,,28.052504,,,,,,,18.326941,37.753754,14.30477,79.847343,,,17.853909,,,,
11/8/2001,,,,,,,28.353786,,,,,,,18.424732,37.541706,14.201505,79.918602,,,17.851568,,,,
11/9/2001,,,,,,,27.818184,,,,,,,18.449963,37.525692,14.187749,80.224937,,,17.788492,,,,
11/12/2001,,,,,,,27.583847,,,,,,,17.995731,37.725742,14.249702,79.797455,,,17.872601,,,,
11/13/2001,,,,,,,27.784698,,,,,,,18.301712,38.3339,14.480999,81.478889,,,17.980072,,,,
11/14/2001,,,,,,,27.483418,,,,,,,18.437349,38.425941,14.609042,81.621414,,,18.185661,,,,
11/15/2001,,,,,,,27.985559,,,,,,,18.311169,38.173859,14.518172,81.849411,,,18.23473,,,,
11/16/2001,,,,,,,27.952078,,,,,,,18.424732,38.22187,14.534698,81.414803,,,18.363218,,,,
11/19/2001,,,,,,,28.152933,,,,,,,18.721241,38.621994,14.662726,82.426521,,,18.318823,,,,
11/20/2001,,,,,,,28.152933,,,,,,,18.484659,38.433926,14.668239,81.75676,,,18.30481,,,,
11/21/2001,,,,,,,28.387259,,,,,,,18.500435,38.22187,14.593896,81.122688,,,18.30481,,,,
11/23/2001,,,,,,,28.387259,,,,,,,18.522514,38.746006,14.801785,82.426521,,,18.409948,,,,
11/26/2001,,,,,,,28.855917,,,,,,,18.601374,39.154106,14.834828,82.633133,,,18.419296,,,,
11/27/2001,,,,,,,28.621592,,,,,,,18.28278,39.038097,14.82106,82.22702,,,18.351538,,,,
11/28/2001,,,,,,,27.952078,,,,,,,18.055662,38.437931,14.553965,80.67382,,,18.421627,,,,
11/29/2001,,,,,,,27.918606,,,,,,,18.216539,39.070087,14.852727,81.45755,,,18.444983,,,,
11/30/2001,,,,,,,28.052504,,,,,,,18.200769,38.702,14.786644,81.279411,,,18.526762,,,,
12/3/2001,,,,,,,27.449949,,,,,,,18.090364,38.569973,14.731578,80.737946,,,18.496386,,,,
12/4/2001,,,,,,,27.550371,,,,,,,18.434193,39.222126,15.089541,82.056023,,,18.666933,,,,
12/5/2001,,,,,,,28.320314,,,,,,,18.878958,40.322411,15.498445,83.680466,,,18.751045,,,,
12/6/2001,,,,,,,28.085979,,,,,,,19.068228,40.52647,15.604448,83.573593,,,18.790754,,,,
12/7/2001,,,,,,,27.483418,,,,,,,18.74332,40.410439,15.55764,82.932373,,,18.886549,,,,
12/10/2001,,,,,,,26.512632,,,,,,,18.374254,39.618229,15.269897,81.478889,,,18.711327,,,,
12/11/2001,,,,,,,26.746958,,,,,,,18.535131,39.770275,15.318082,81.193939,,,18.795437,,,,
12/12/2001,,,,,,,27.081713,,,,,,,18.53829,39.730267,15.320843,81.400551,,,18.655262,,,,
12/13/2001,,,,,,,26.378729,,,,,,,17.907413,39.122108,15.1033,79.84021,,,18.48237,,,,
12/14/2001,,,,,,,26.479155,,,,,,,18.184996,39.342159,15.236856,80.474319,,,18.571072,,,,
12/17/2001,,,,,,,26.077452,,,,,,,18.579294,39.799595,15.494514,81.360428,,,18.829599,,,,
12/18/2001,,,,,,,26.278299,,,,,,,18.522514,40.324837,15.639274,81.875015,,,18.796398,,,,
12/19/2001,,,,,,,26.1444,,,,,,,18.289093,40.332851,15.624107,82.418114,,,18.789282,,,,
12/20/2001,,,,,,,26.110922,,,,,,,18.156607,39.799595,15.378711,81.596275,,,18.63512,,,,
12/21/2001,,,,,,,26.1444,,,,,,,18.298555,40.224602,15.659948,82.06797,,,18.725233,,,,
12/24/2001,,,,,,,25.876598,,,,,,,18.207174,40.332851,15.774379,81.924995,,,18.855694,,,,
12/26/2001,,,,,,,25.50836,,,,,,,18.292549,40.705692,15.935681,82.396637,,,18.879408,,,,
12/27/2001,,,,,,,25.675743,,,,,,,18.634048,40.93021,16.001854,82.868294,,,18.926851,,,,
12/28/2001,,,,,,,26.278299,,,,,,,18.694132,41.054504,16.003231,82.925476,,,19.033575,,,,
12/31/2001,,,,,,,25.809645,,,,,,,18.684641,40.553349,15.771624,81.703484,,,18.926851,,,,
1/2/2002,,,,,,,25.94355,,,,,,,18.887012,40.493214,15.779892,82.503853,,,19.033575,,,,
1/3/2002,,,,,,,26.57958,,,,,,,19.032473,40.98233,16.05011,83.454338,,,19.092871,,,,
