Date,AAPL,ACN,ADBE,ADI,ADP,ADS,ADSK,AKAM,AMAT,AMD,ANET,ANSS,APH,AVGO,BR,CDNS,CRM,CSCO,CTSH,CTXS,DXC,FFIV,FIS,FISV,FLIR,FLT,FTNT,GLW,GPN,HPE,HPQ,IBM,INTC,INTU,IPGP,IT,JKHY,JNPR,KEYS,KLAC,LRCX,MA,MCHP,MSFT,MSI,MU,MXIM,NTAP,NVDA,ORCL,PAYX,PYPL,QCOM,QRVO,RHT,SNPS,STX,SWKS,SYMC,TEL,TSS,TXN,V,VRSN,WDC,WU,XLNX,XRX
2003-01-31,,,,0.05207547169811319,0.038490566037735874,,,0.038490566037735874,0.038490566037735874,0.0037735849056603605,,,,,,,,,0.07471698113207548,,,,,,0.05056603773584907,,,,,,0.038490566037735874,0.008301886792452846,0.03396226415094338,0.0867924528301887,,,,,,0.038490566037735874,0.021886792452830168,,0.038490566037735874,0.026415094339622656,,0.09886792452830193,0.038490566037735874,,0.05056603773584907,,0.008301886792452846,,0.0762264150943396,,,,,0.009811320754716963,,,,,,0.0641509433962264,0.0641509433962264,,,
2003-02-28,,,,,0.14645669291338587,,,0.02047244094488192,,0.029921259842519653,,,0.004724409448818866,,,0.004724409448818866,,,,0.13070866141732282,,,,,,,,,,,0.14645669291338587,0.12125984251968508,,,,0.18425196850393705,,0.004724409448818866,,,,,,,,,,0.004724409448818866,,,,,0.055118110236220444,,,0.03307086614173231,,0.08346456692913386,,,,,,0.029921259842519653,,,,
2003-03-31,,,,,0.09810874704491725,,0.009062253743104804,0.03506698187549252,,,,,,,,0.022458628841607566,,0.05319148936170212,0.041371158392434985,0.07210401891252956,,,,0.022458628841607566,0.03506698187549252,,,,0.009062253743104804,,0.08550039401103231,,,0.041371158392434985,,0.1170212765957447,0.041371158392434985,,,,,,0.03506698187549252,,,,,,,0.009850275807722615,,,0.06579984239558707,,0.053979511426319945,0.021670606776989756,,0.07289204097714737,0.022458628841607566,,,,,,,,,0.03506698187549252
2003-04-30,0.01798365122615804,,,,,,0.025613079019073576,,,,,,0.044141689373297,,,,,,0.13133514986376024,,,0.04305177111716622,,0.08773841961852862,0.01798365122615804,,,0.04305177111716622,0.04305177111716622,,0.08773841961852862,0.08773841961852862,,0.026702997275204365,,,,,,,,,0.01798365122615804,,,,,,,0.026702997275204365,,,0.009264305177111715,,,,,0.15749318801089918,0.044141689373297,,,,,,0.026702997275204365,,,0.06158038147138965
2003-05-30,,,0.08135828135828135,0.025918225918225908,,,0.022591822591822602,,0.022591822591822602,,,0.022591822591822602,0.00873180873180874,,,,,,0.0918918918918919,,,0.025918225918225908,,0.07803187803187804,,,,0.025918225918225908,,,,,0.025918225918225908,0.022591822591822602,,0.12654192654192656,,,,,0.012058212058212054,,0.022591822591822602,0.04338184338184339,0.0918918918918919,,0.022591822591822602,,,0.00512820512820512,0.00873180873180874,,0.00512820512820512,,,,,0.09882189882189883,0.00873180873180874,,,0.012058212058212054,,,0.00512820512820512,,0.06056826056826056,0.022591822591822602
2003-06-30,,,0.043920829406220524,0.015080113100848232,,,0.004147031102733287,,,0.08105560791705937,,,,,,0.032987747408105575,,,,0.03430725730442976,,,,,,,,0.032987747408105575,0.08237511781338358,,,0.08105560791705937,,,,,,,,,,,,,,,0.1002827521206409,,,,0.08105560791705937,,,,0.07144203581526863,,,0.1579641847313855,0.032987747408105575,,,0.004147031102733287,,0.015080113100848232,0.061828463713477846,,0.015080113100848232,0.0522148916116871
2003-07-31,,,0.04698703279938976,,,,0.06971777269260106,0.007475209763539289,,,,,,,,,,,,0.03859649122807018,,,,,0.007475209763539289,,,0.05415713196033563,,,,0.10861937452326467,,,,,,0.03081617086193746,,,,,,,,,,0.05415713196033563,0.0463768115942029,0.10861937452326467,,,,,0.10083905415713196,,,,0.015255530129672014,,,0.00808543096872615,,0.05415713196033563,0.09305873379099923,,0.04698703279938976,0.10861937452326467
2003-08-29,0.055913978494623644,,,0.007168458781362008,,,,0.06594982078853047,,,,,,,,,,0.007168458781362008,,0.023297491039426525,,0.007168458781362008,,,0.04767025089605735,,,0.11469534050179211,,,0.07813620071684588,,,,,,0.04372759856630824,0.005017921146953408,,,,,,,,0.07419354838709674,,,0.096415770609319,0.06594982078853047,,,,,0.07813620071684588,0.013261648745519713,,,,,,,,0.035483870967741936,0.05376344086021505,,,0.12688172043010754
2003-09-30,0.02856252596593268,,,,,,,0.07737847943498131,0.02856252596593268,,,0.02856252596593268,,,,,,,0.04445367677606978,,,0.012671375155795585,,0.0020772746157041826,0.07737847943498131,,,0.1091607810552555,,,0.08797257997507271,,,,,,0.017968425425841286,0.0020772746157041826,,0.03915662650602409,0.03915662650602409,,0.02856252596593268,,,0.02856252596593268,,,0.09326963024511842,0.050893228084752815,,,,,,0.024407976734524318,,0.03500207727461572,,,,,,0.04029912754466141,,,,0.10386373078520982
2003-10-31,0.03607996099463672,,,0.011214041930765441,0.019502681618722532,0.005363237445148753,,,0.03607996099463672,,,0.046806435884934224,0.005363237445148753,,,,,0.05265724037055092,,,,,,0.06338371526084842,,,,,,,,,,,,,0.03607996099463672,0.005363237445148753,,0.05265724037055092,0.05265724037055092,,,0.005363237445148753,,0.03607996099463672,,,,0.046806435884934224,,,,,,0.07167235494880549,,0.12140419307654807,,,0.13554363725012183,,,0.030229156509020035,,,,0.12969283276450516
2003-11-28,0.007575757575757571,,0.030303030303030297,,,0.015151515151515159,,,,0.015151515151515159,,,,,,,,,,0.06818181818181818,,,,,,,,,,,,,0.04545454545454545,,,0.022727272727272735,,0.0606060606060606,,0.0681818181818182,0.0681818181818182,,,,,0.007575757575757571,,0.08333333333333334,,,,,0.053030303030303046,,,0.12121212121212123,,0.09090909090909091,0.015151515151515159,,,0.04545454545454545,,0.08333333333333334,0.09848484848484848,,,
2003-12-31,0.028910891089108912,,0.03841584158415841,,,,,0.051881188118811865,,0.0019801980198019807,,0.051881188118811865,,,,,,,0.03168316831683168,0.08554455445544552,,0.051881188118811865,0.06257425742574256,,,,,0.1865346534653465,,,,,0.051881188118811865,,,0.04514851485148515,,,,,,,,,0.0019801980198019807,0.028910891089108912,,0.08554455445544552,,,,,,,0.0019801980198019807,,,0.02495049504950494,0.03564356435643564,,,,,,0.13267326732673265,,,
2004-01-30,,0.07065637065637065,0.09343629343629342,,,,,0.07374517374517374,0.02779922779922779,0.040926640926640924,,,,,,0.024710424710424714,,,0.008108108108108105,0.11969111969111967,,,,,,,,,,,,,0.10656370656370656,,,0.021235521235521228,0.040926640926640924,,,,0.02779922779922779,,0.02779922779922779,,,,0.024710424710424714,0.05405405405405404,,,,,,,0.021235521235521228,,,,,,0.08378378378378377,,,,0.1328185328185328,,,
2004-02-27,,0.0498730774973869,,,,,,0.11004927579513213,0.07958787516798566,0.09481857548155889,,,,,,0.01866507391369269,,0.09556517843810662,0.01866507391369269,,,,,,,,,,0.003434373600119452,,,,0.132895326265492,0.004180976556667166,,0.01866507391369269,0.003434373600119452,,,0.06435717485441242,0.07958787516798566,,0.003434373600119452,,,,0.01866507391369269,,0.03389577422726593,,0.0567418246976258,,,,,0.003434373600119452,,,,,0.0498730774973869,0.0567418246976258,,,,,0.003434373600119452,
2004-03-31,,,,,,,,0.10938688574471324,,,,,0.02251635478472539,,,0.055073786703179695,,0.03803438308230641,0.03955575840559867,,,,,0.016278715959227148,,,,0.14042294233987526,,,,0.02251635478472539,0.13266392819108475,0.02251635478472539,,,,,,0.07835082914955122,0.07835082914955122,,0.0007606876616461319,0.0007606876616461319,,,,,,0.0069983264871443735,,,,,0.016278715959227148,0.055073786703179695,,,,,0.02403773010801765,0.055073786703179695,,,,,0.016278715959227148,0.06907043967746844
2004-04-30,,,,0.012490737800359903,,,,0.07928442891923362,0.05769027204403516,0.025299036731237432,,,,,,0.04149465438763629,,0.0037048798560389527,0.046893193606435915,,,0.06848735048163437,,,,,,0.10087858579443212,,,0.001693659362760665,0.014501958293638194,,,,,,0.06848735048163437,,0.05769027204403516,,,,,,0.02328781623795914,,0.07928442891923362,,0.025299036731237432,,,0.08807028686355457,,0.014501958293638194,0.052291732825235526,,0.02868635545675876,,,,0.06848735048163437,,,,,0.04149465438763629,
2004-05-31,,,,0.011854360711261645,,,0.16807790008467402,0.09822184589331075,,0.011854360711261645,,,,,,,,,,,,0.062235393734123616,,,,,,,,,,0.011854360711261645,,,,,,0.13420829805249787,,,,,,,0.002540220152413206,0.060118543607112614,,0.07662997459779848,,,,,0.11049957662997457,,,,,0.00973751058425063,0.02413209144792548,,,0.062235393734123616,,,0.07662997459779848,,0.04784081287044877,0.03132938187976291
2004-06-30,,,,,0.022156573116691284,,,,0.0845642540620384,0.053175775480059084,,,,,,,,,,0.07828655834564253,,0.0657311669128508,,,,,,,0.053175775480059084,,0.01587887740029542,,,0.04062038404726735,,,,,,,,,,,0.02178729689807976,0.04098966026587888,,,0.0657311669128508,,0.028434268833087143,,0.08493353028064991,,0.053175775480059084,,,0.02178729689807976,0.040620384047267345,,0.0033234859675036945,0.0657311669128508,,,0.07828655834564253,,0.053175775480059084,0.028434268833087143
2004-07-30,,0.0581451225372417,0.04997597308986065,0.03988467083133109,0.023546371936568958,0.0826525708793849,0.13983661701105238,0.03171552138395002,,0.05622296972609322,,,0.0581451225372417,,,,,,,,,,,0.06631427198462278,,,,,0.08073041806823641,,,,,,,,,,,,,,,,0.023546371936568958,,,,0.05622296972609322,,0.01537722248918789,,,,0.03988467083133109,0.09706871696299856,,,,,,,,,,,0.08073041806823641,
2004-08-31,,,,0.06775956284153008,0.032923497267759574,0.05765027322404373,,0.02595628415300547,,0.060792349726775975,,,0.03674863387978144,,,,,0.01584699453551913,,0.09562841530054647,,,,0.09248633879781423,,,,0.039890710382513676,,,,,0.10956284153005467,,,0.022814207650273234,,,,0.02595628415300547,,,0.046857923497267764,,0.05382513661202187,0.022814207650273234,0.012021857923497267,,,,0.025956284153005462,,,,0.046857923497267764,,,,,,,,,0.02595628415300547,,,0.08169398907103827,
2004-09-30,,0.07400765184122428,,,,0.0435198469631755,,0.07233381157340986,,,,0.01135820181731229,,,,,,0.04794356767097083,,,,,0.017455762792922047,0.09230033476805354,0.0435198469631755,,,0.0235533237685318,,,0.01303204208512673,0.01303204208512673,0.11501673840267813,,,0.060138689622190336,0.01303204208512673,0.10282161645145863,,,0.01135820181731229,,,0.031324725011955996,,0.01303204208512673,0.060138689622190336,,,,,,0.02522716403634624,,0.0906264945002391,,,,,,,,,,,,,0.02522716403634624
2004-10-29,,0.03590859630032645,,,0.01741022850924919,0.048240841494377955,0.07290533188248097,0.11207834602829163,,,,,,,,0.038084874863982585,,,,,,,0.0750816104461371,,0.044250997461008336,,,0.011244105912223438,,,0.03590859630032645,0.03590859630032645,,,,0.05658324265505984,0.02575262966993108,,,,,,,0.048240841494377955,0.05658324265505984,0.03590859630032645,0.038084874863982585,,,,,,0.048240841494377955,,0.06891548784911135,0.007254261878853822,,0.01741022850924919,0.044250997461008336,,0.02575262966993108,,,,,,,
2004-11-30,,0.026104417670682733,,0.054216867469879505,,0.0020080321285140625,,0.2068273092369478,,,,,,,,,,0.09437751004016062,,,,,0.15863453815261044,,0.038152610441767064,,,,0.13453815261044175,,,,,0.01004016064257029,,0.014056224899598388,,,,,,,0.054216867469879505,,0.054216867469879505,0.0020080321285140625,0.11044176706827309,,,,,,0.022088353413654612,,,,,0.0020080321285140625,0.0020080321285140625,,0.014056224899598388,,,,,,,
2004-12-31,0.04346748839779743,0.01942164375220736,0.0314445660750024,0.01063566205478022,,,,0.15793301731500947,,,,0.049478949559194935,0.001387260268014813,,,,,,,,,,,,,,,0.01063566205478022,0.0827731959915504,,,,,0.007398721429412331,,,,0.112830501798538,,0.03745602723639991,,,0.07075027366875539,,0.07075027366875539,,,,,0.049478949559194935,,,0.046704429023165316,,0.052715890184562825,,,0.040692967861767806,0.040692967861767806,,0.052715890184562825,,,0.01063566205478022,,,,
2005-01-31,,,0.03227245687091017,,,0.006395002974419987,0.0864069006543724,,,0.037328970850684116,,,,,,,,,0.05547293277810827,0.037328970850684116,,0.024538964901844144,,,,,,0.037328970850684116,,,,,,,,,,0.16879833432480668,,,0.040005948839976206,,0.09919690660321237,,,,,,,,0.05547293277810827,,0.08372992266508032,,0.07599643069601428,,,0.037328970850684116,0.060529446757882216,,,0.024538964901844144,,0.037328970850684116,,,,
2005-02-28,0.08506224066390043,,0.03429338540395413,,,0.010129362948498897,0.002562850866487681,0.16243592872833781,,0.0037832560410056095,,,,,,,,,,0.01525506468147426,,,,0.021601171588967547,,,,,,,,0.0037832560410056095,,,,0.022821576763485476,,0.143397608005858,,,,,,0.054552111300951917,0.11166707346839151,,,0.008908957773980968,,0.0037832560410056095,,,0.1053209665608982,,,,,0.09897485965340493,0.09897485965340493,,,,,0.0037832560410056095,,,,0.008908957773980968
2005-03-31,0.09095315024232634,0.07705977382875606,,,,0.006946688206785141,0.06025848142164782,,,0.02665589660743134,,0.0321486268174475,0.006946688206785141,,,,,,,,,0.015347334410339258,,,0.07705977382875606,,,,,,,0.0518578352180937,,,,0.015347334410339258,0.0098546042003231,,,,,,,0.07705977382875606,0.15266558966074315,0.0098546042003231,,0.035056542810985455,0.015347334410339258,0.0518578352180937,,,,,,,,0.13586429725363489,,,,,,,,,,0.0518578352180937
2005-04-29,0.04859767891682787,0.10227272727272728,,0.06117021276595746,,,,,0.0016924564796905197,,,0.023452611218568672,0.06117021276595746,,,,,,0.04859767891682787,,,0.0016924564796905197,,,,,,,,,,0.10227272727272728,,,,0.026837524177949712,0.06455512572533849,,,0.08631528046421665,0.023452611218568672,,,,,,0.06455512572533849,0.0771276595744681,0.0016924564796905197,0.10227272727272728,,,,,,,,,,,,,,,,,,0.10227272727272728
2005-05-31,0.01730624529721595,0.0511662904439428,0.06621519939804363,,0.021820917983446195,,,,0.021820917983446195,0.07072987208427388,,0.0022573363431151227,,,,0.021820917983446195,,,0.01730624529721595,,,0.021820917983446195,,,0.16854778028592926,,,,,,,0.0511662904439428,,0.09556057185854024,,,0.021820917983446195,,,0.04665161775771256,0.0022573363431151227,,,,,,0.04138449962377727,0.03160270880361173,0.021820917983446195,,0.021820917983446195,,,,,,,,,,0.07072987208427388,0.021820917983446195,,,,,0.04138449962377727,0.0511662904439428
2005-06-30,0.019542421353670167,,0.019542421353670167,,0.06720686367969494,,0.019542421353670167,,,,,,,,,0.12917063870352719,,,0.017635843660629175,0.005243088655862725,,0.04242135367016207,,0.10629170638703529,,,,,0.09199237368922784,,,0.1043851286939943,,,,,,,,,,,,,,,,,,,,,0.09199237368922784,,,0.019542421353670167,0.019542421353670167,,,,0.12917063870352719,,,0.06720686367969494,0.019542421353670167,,0.030028598665395617,
2005-07-29,0.017214799588900313,,0.037255909558067846,,,,0.06294964028776977,,,,,,0.0038540596094553013,,,,,0.022867420349434727,,0.02389516957862282,,0.06294964028776977,0.0028263103802672047,0.05061664953751285,,,,,0.0896711202466598,,,,0.02389516957862282,,,,,0.06963001027749227,,,0.06294964028776977,,0.07733812949640287,0.009506680369989714,,,,0.08299075025693728,0.06294964028776977,,,,,,,,0.037255909558067846,,,,0.05626927029804726,,,0.07631038026721479,0.037255909558067846,,,0.029547790339157234
2005-08-31,,,0.009904534606205252,0.05214797136038186,,,,0.05954653937947494,,,,,0.009904534606205252,,,,,0.03472553699284009,0.09057279236276851,,,0.09057279236276851,0.027326968973747017,,,,,,0.09677804295942721,,,,0.009904534606205252,,,,,0.07816229116945106,,,0.02852028639618139,,,,,,,0.10298329355608592,0.02852028639618139,0.0211217183770883,,,,,0.07076372315035798,,0.009904534606205252,,0.06575178997613364,,,,,0.10298329355608592,0.009904534606205252,,,
2005-09-30,,,,0.04990854455186832,,0.06558662137444474,,,0.051998954794878496,,,0.018029788345962895,0.031617454925529136,,,,,0.0023517115233864677,0.11993728769270971,,,0.051998954794878496,,,0.079174287954011,,,0.0023517115233864677,,,,,0.018029788345962895,0.018029788345962895,,,,,,0.038411288215312256,0.051998954794878496,,0.05670237784165144,,,,,0.06558662137444474,,0.031617454925529136,,,,,,,0.051998954794878496,0.009145544813169593,,,,,,0.13352495427227595,0.051998954794878496,,,
2005-10-31,,,,0.01250521050437682,,0.07961650687786577,,,0.06877865777407252,,,,0.057940808670279266,,,0.08503543142976239,,,0.09587328053355562,,,,,0.050437682367653176,0.07961650687786577,,,0.04168403501458941,,,,,0.057940808670279266,,,,0.01250521050437682,,,0.057940808670279266,,,0.05585660691954981,,0.0016673614005835754,,0.02876198416006669,,,,,,0.017924135056273445,,,,0.057940808670279266,0.00917048770320967,,,0.04168403501458941,0.01458941225510629,,,0.057940808670279266,,0.01458941225510629,
2005-11-30,,,,,,0.05458860759493672,0.07927215189873418,,,0.02768987341772152,,,,,,,,,,0.0194620253164557,,,,0.060601265822784814,0.07104430379746836,,,0.12041139240506332,,,0.10174050632911392,,,,,,0.0030063291139240493,0.12041139240506332,,0.06281645569620255,,,,,0.013449367088607599,,0.04414556962025317,,0.0030063291139240493,0.05458860759493672,,,0.02768987341772152,,,0.021677215189873422,,0.029905063291139247,0.029905063291139247,,0.013449367088607599,0.0030063291139240493,,,,,0.03813291139240507,
2005-12-30,,,,,,,0.056587091069849695,,,,,,,,,,,,,,,,0.010610079575596815,0.023872679045092837,,,,0.18302387267904507,0.0008841732979664015,,0.04686118479221927,,,,,0.08134394341290893,,0.09106984969053934,,,,,,,0.03359858532272325,0.0008841732979664015,,,0.056587091069849695,,0.08134394341290893,,0.0008841732979664015,,0.1273209549071618,,,0.056587091069849695,0.03536693191865605,,0.056587091069849695,0.056587091069849695,,,,,,
2006-01-31,0.010720411663807893,,,,0.047884505431675245,,0.0627501429388222,0.02644368210405946,,,,,,,,,,,,0.0413093196112064,,,,0.0413093196112064,,,,0.09248141795311607,,,,0.011578044596912522,0.10734705546026303,0.05531732418524871,,0.06360777587192681,,0.0850485991995426,,,,,,,0.07018296169239566,0.02644368210405946,,0.00328759291023442,,0.0850485991995426,0.0330188679245283,,,,0.0032875929102344163,,,,0.011578044596912522,,0.010720411663807893,0.0850485991995426,,0.025586049170954833,,,,
2006-02-28,0.07480373278032884,,,,,,0.07480373278032884,,0.09020885794697082,,,,,,,0.09020885794697082,,,,,,,,0.005480669530439937,,,,,,,,0.06384239371944897,0.15182935861353875,0.09791142053029182,,0.01762701821952303,,0.0022218930528810515,,0.013183232113760929,0.05169604503036587,,0.005480669530439937,0.05939860761368687,0.12101910828025479,,,,,,0.0022218930528810515,,0.020885794697081916,,0.005480669530439937,,,,,,,0.05169604503036587,,,,,,
2006-03-31,0.09291412482402629,0.04739558892538714,0.013608634443923044,,,,0.0624120131393712,,0.08681370248709526,0.031909901454716096,,,,,,,,,,,,,,,,,,,0.05631159080244017,,,,0.1356170811825434,0.04411074612857814,,0.031909901454716096,,,,0.025809479117785084,0.05631159080244017,,,,,0.0014077897700610058,0.031909901454716096,,,,,,,,0.08071328015016425,,0.05631159080244017,,,,,0.013608634443923044,,,0.05631159080244017,,0.07461285781323324,
2006-04-28,0.04451454609183316,0.0040892627643416305,0.0040892627643416305,,,,,,,0.056665498305876846,,,,,,,,,,,,0.022315691085407173,0.02628811777076761,,,,,0.06881645051992055,0.09919383105502978,,0.014137165556723912,,,,,0.07489192662694238,,,,0.05059002219885499,0.0384390699848113,,0.04661759551349457,0.0384390699848113,0.056665498305876846,,0.056665498305876846,,,,,,,,0.10526930716205163,0.008061689449702066,0.08096740273396423,,0.02628811777076761,,,,,0.010164738871363481,0.02021264166374576,,,0.04661759551349457
2006-05-31,0.04985074626865672,0.026119402985074633,0.013432835820895528,0.026119402985074633,,,,0.013432835820895528,,,,0.07671641791044778,,,,,0.10522388059701494,0.002388059701492535,,,,0.021343283582089558,0.026119402985074633,,,,,0.057761194029850756,0.09731343283582092,,,,,,,,0.013432835820895528,,,0.09731343283582092,,,,,,,0.06567164179104479,0.07671641791044778,0.002388059701492535,,0.010298507462686568,,0.026119402985074633,,,0.002388059701492535,0.09731343283582092,0.09253731343283585,,,,,,,,,,
2006-06-30,,,,0.06145731108930323,,,0.028949950932286552,,,,,0.023061825318940143,,,,0.009445534838076544,0.08096172718351324,0.028949950932286552,,0.11408243375858688,,,0.06145731108930323,,0.023061825318940143,,,,,,,0.04906771344455349,,,,,0.03606476938174682,,,,,,,,0.09396467124631992,,,,0.028949950932286552,,0.016560353287536807,,0.04845436702649656,,0.1134690873405299,0.04845436702649656,0.09396467124631992,0.03606476938174682,,,,0.00355740922473013,,,,,,
2006-07-31,,,0.014448804851944351,,,0.033357117374241886,,,,0.06591152336782018,,0.004459507670353187,0.02809489832322511,,,0.03754905458437389,0.06591152336782018,0.02809489832322511,,0.05226542989653944,,,,0.028630039243667513,,,,0.07063860149839458,,,,0.05226542989653944,,,,,,0.009721726721369967,,,0.04227613271494827,,0.018640742062076346,,,,,0.05226542989653944,,,0.019175882982518738,,0.04227613271494827,,0.07536567962896897,0.04227613271494827,0.07536567962896897,0.004459507670353187,,,,0.013913663931501955,,0.019175882982518738,0.05173028897609703,,0.05173028897609703,
2006-08-31,,0.033317746083703526,,0.03951367781155015,0.0038578442833761993,0.008534019172317045,,0.04722936637830255,,0.05810147299509001,,0.008534019172317045,0.008534019172317045,,,0.02092588262801029,,,,0.016249707739069443,,,,0.053425298106149176,,,,,0.05810147299509001,,,,,0.010053776011222818,,0.027121814355856907,,,,,0.10147299509001638,,,,,,,,,,0.03483750292260931,,0.03951367781155015,,0.1324526537292495,0.03951367781155015,0.1324526537292495,,,,,,,0.03483750292260931,0.03951367781155015,,0.0519055412672434,
2006-09-29,,,,0.09169920644917497,0.021791157576520972,0.011588361254566068,,0.03514296510895579,,,,0.044967880085653104,,,,,,,0.06852248394004282,0.001763446277868748,,0.03514296510895579,,0.04181886887517319,,,,,0.05831968761808792,,,,,0.008439350044086157,,,,,,,0.05831968761808792,,0.044967880085653104,,,,0.008439350044086157,0.06852248394004282,,,0.021791157576520972,,,,0.17181005164378388,,0.09169920644917497,0.021791157576520972,,,,,,0.03514296510895579,0.05831968761808792,,,
2006-10-31,0.018783699888050873,,,0.054180538788200075,,,0.01218853414957968,0.02320830475056952,,0.07630356310079332,,0.014359095025532221,,,,,,,0.016613139012098335,0.03648211933812547,,,,,,,,0.040906724200644125,0.06302974851323738,,,,,,,,,,,,0.03205751447560682,,0.02320830475056952,,0.018783699888050873,0.04533132906316278,,,0.02320830475056952,0.056434582774766186,,,0.03205751447560682,,0.12968857185364277,,0.07630356310079332,0.02988695359965428,0.01218853414957968,,0.0741330022248408,0.02320830475056952,,,0.06745435337575603,,,
2006-11-30,,,,,,,,0.04834941594718131,0.032199085830370754,0.08603351955307263,,0.010665312341290001,,,,,0.09680040629761301,0.0324022346368715,,0.0537328593194515,,,,,0.037582529202640935,,,0.032199085830370754,,,0.032199085830370754,,,0.021432199085830377,,0.02163534789233113,,,,,,,0.021432199085830377,,0.06988318943626207,0.04834941594718131,,0.01625190452006094,0.07526663280853226,,,,0.032199085830370754,,0.12371762315896394,,,,0.0324022346368715,,,0.07526663280853226,,,,,,
2006-12-29,0.0046492823933697155,,0.07034566403881136,,,0.011421063270669088,,0.026076409945421458,,0.08500101071356375,,,0.03678997372144733,,,,0.08500101071356375,,0.015362846169395587,0.09571457448958962,,,,,,,,0.04750353749747319,,,,,0.0060642813826561545,0.05286031938548613,,0.0060642813826561545,0.0796442288255508,0.016777845158682022,,,0.020719628057408523,,,,0.08500101071356374,0.03678997372144733,,0.015362846169395587,,0.05427531837477257,,,,,,,,0.027491408934707896,0.010006064281382654,,,0.09035779260157667,,,,,0.020719628057408523,
2007-01-31,0.009371700105596627,,0.044350580781414996,,,,,,,0.1235480464625132,,,0.025607180570221752,,,,,,,,,0.0116156282998944,,,0.10256071805702219,,,,0.03959873284054911,,,,,0.032602956705385426,,,,0.0116156282998944,,0.058342133051742344,0.07457761351636748,,,,0.13054382259767688,,,,0.13054382259767688,0.0023759239704329495,,,,,,0.030359028511087648,,0.0116156282998944,0.046594508975712774,,,,,,0.10955649419218585,,0.0046198521647307245,
