,AAL,ALK,ALLE,AME,AOS,ARNC,BA,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FBHS,FDX,FLR,FLS,FTV,GD,GE,GWW,HII,HON,HRS,INFO,IR,ITW,JBHT,JCI,JEC,KSU,LLL,LMT,LUV,MAS,MMM,NLSN,NOC,NSC,PCAR,PH,PNR,PWR,RHI,ROK,ROL,ROP,RSG,RTN,SNA,SWK,TDG,TXT,UAL,UNP,UPS,URI,UTX,VRSK,WAB,WM,XYL,XLI
1/16/1998,,,,3.3695,3.217,26.9399,27.9182,12.9649,3.9633,8.414,0.7604,5.7633,21.6542,,16.4312,15.5758,16.3949,17.1773,13.02,3.6499,3.4765,,29.8199,,7.2684,,14.0723,12.8277,33.6378,,21.7772,14.6359,,11.1642,18.3197,3.7158,11.8437,6.6016,0.8877,,29.6067,6.9794,13.6382,24.8527,,33.5341,18.6566,4.832,22.356,8.3665,,14.3649,10.3846,1.3243,11.7752,,29.1417,23.6916,25.6762,,22.0056,,10.0997,,21.38,11.7611,,11.0961,17.1711,,
1/20/1998,,,,3.3619,3.2792,27.6741,27.9568,12.8762,4.12,8.6746,0.7512,5.831,22.3026,,16.7475,15.9415,17.0266,17.3852,12.5003,3.7542,3.7123,,30.0734,,7.2346,,14.102,13.2106,34.0507,,21.4054,15.1683,,11.007,19.0394,3.7282,12.125,6.7997,0.8935,,29.7285,7.4431,13.6382,24.8527,,33.7056,19.5049,4.8794,19.6992,8.3383,,14.9007,10.5604,1.3203,11.7493,,29.6483,23.9135,26.7991,,21.6278,,10.1318,,21.94,11.7826,,11.3612,16.7984,,
1/21/1998,,,,3.3619,3.2692,27.8008,28.2781,13.4142,4.0969,8.212,0.75,5.6332,22.0432,,16.3331,15.9731,16.366,17.2632,12.6411,3.7417,3.7348,,29.8742,,7.1045,,13.9896,13.2106,33.5302,,21.7772,14.8221,,10.9002,18.5464,3.6911,11.8597,6.7385,0.8744,,30.263,7.6817,13.6703,24.593,,34.2774,19.4306,4.743,20.4276,8.2795,,15.0677,10.4965,1.3164,11.7493,,29.9362,23.5105,26.258,,21.7449,,9.9729,,22.25,11.8238,,11.2145,16.403,,
1/22/1998,,,,3.4331,3.2738,27.3957,29.0815,13.0365,4.031,8.2598,0.7396,5.4628,22.1729,,16.1939,15.2643,16.1538,17.3159,12.5975,3.7156,3.7177,,29.7339,,7.0889,,14.1748,13.1459,33.0721,,22.0771,14.6163,,10.7261,18.4413,3.7551,11.6765,6.6481,0.8498,,30.8867,7.4074,13.6542,24.1064,,34.8778,19.3873,4.7373,20.2549,8.2208,,14.9978,10.4965,1.2876,11.7233,,29.2914,23.3469,25.9264,,21.6505,,9.836,,22.06,12.319,,11.2429,16.203,,
1/23/1998,,,,3.4407,3.2262,28.0034,28.4774,13.0193,4.1414,8.3184,0.745,5.4967,22.0432,,16.273,15.4088,15.4884,17.2299,12.4482,3.5133,3.7969,,28.969,,7.0889,,13.9681,12.9483,32.9854,,21.8912,14.7796,,10.4452,18.4216,3.7798,11.7588,6.587,0.8364,,30.8273,7.1495,13.2687,24.3482,,34.8778,19.1582,4.6786,20.5724,8.0306,,14.4154,10.4725,1.3118,11.7233,,28.7848,23.2009,25.7809,,21.4881,,9.8039,,21.75,12.329,,11.3896,15.8621,,
1/26/1998,,,,3.3059,3.303,28.1552,28.5609,13.0565,4.0755,8.2798,0.7396,5.5382,21.815,,16.0547,15.2372,15.9127,16.8999,12.4834,3.3892,3.7177,,28.9418,,6.9927,,14.3814,13.0585,33.1589,,22.263,14.5771,,10.5688,18.4216,3.7798,11.6261,6.6016,0.8194,,31.1837,7.2016,13.2018,24.4795,,35.2494,18.7681,4.6482,20.3109,8.1621,,14.5591,10.5104,1.3079,11.8314,,29.9362,23.1484,25.9264,,21.4881,,9.8461,,21.88,12.9265,,11.418,15.7803,,
1/27/1998,,,,3.3542,3.2738,28.3325,28.9208,13.2711,4.0078,8.2706,0.7346,5.6201,22.0432,,15.6213,14.8986,15.551,17.1079,12.4129,3.2067,3.8527,,29.0278,,6.9745,,14.3401,13.3312,33.3983,,22.0771,14.8417,,10.4789,18.5267,4.0255,11.512,6.6016,0.865,,31.3025,7.0315,13.2526,24.0497,,35.3923,18.8857,4.6662,20.3716,8.1316,,14.5591,10.81,1.3485,11.8011,,30.5464,23.5864,26.1475,,21.4389,,9.836,,22.19,13.0305,,11.3612,15.8939,,
1/28/1998,,,,3.4013,3.2347,29.2187,30.2448,13.7718,4.031,8.5204,0.7346,5.6748,22.4322,,16.1338,15.0386,15.7632,17.0913,12.3679,3.2463,3.9823,,30.0734,,6.9927,,14.0607,13.3312,33.3567,,23.5765,14.7992,,10.6194,18.5859,4.9297,11.6447,6.6481,0.8725,,31.3619,7.5802,13.2366,25.2259,,35.6211,19.6226,4.8084,20.3109,8.1656,,15.0211,10.796,1.3772,12.5055,,30.4773,23.2944,25.8915,,21.9112,,9.9307,,23,13.4217,,11.5411,16.3757,,
1/29/1998,,,,3.4254,3.2585,30.6871,30.5275,13.8777,4.0755,8.1935,0.7604,5.7775,22.1729,,16.5292,15.5487,16.366,16.814,12.8256,3.2985,4.0615,,29.7068,,7.0239,,14.1136,13.4833,33.3567,,23.7265,15.1258,,11.094,18.8323,4.49,11.7933,6.6628,0.8917,,31.2728,7.3909,13.2205,25.4677,,35.3923,19.8145,4.8207,20.2829,8.1656,,15.1414,10.9218,1.357,12.5314,,30.6213,23.7325,26.002,,22.4778,,10.1741,,23.63,13.6396,,11.6879,16.5166,,
1/30/1998,,,,3.3136,3.2347,30.9404,30.6111,13.7346,4.0755,8.2505,0.745,5.7906,21.6542,,16.6874,15.3772,15.8548,16.7779,12.6411,3.2463,3.9544,,29.4488,,6.9927,,14.3202,13.5497,33.3983,,23.3546,15.557,,11.2008,18.277,4.5519,11.7774,6.587,0.9105,,30.9164,7.1495,13.1857,24.9273,,35.0493,19.5421,4.7847,20.3996,8.0621,,14.9978,11.1595,1.3367,12.8814,,30.0053,22.8913,25.746,,22.5949,,10.142,,23.88,13.4118,,11.7163,16.6848,,
2/2/1998,,,,3.3136,3.3071,31.6239,31.0481,14.3784,4.275,8.414,0.7137,5.8933,22.3337,,17.3391,15.9731,16.5444,17.0913,13.1172,3.3631,3.8815,,30.526,,7.2346,,14.6194,13.7351,34.245,,24.2902,15.5145,,11.8327,18.7305,4.9657,11.926,6.6016,0.9596,,31.8668,7.6653,13.3865,25.9364,,36.0499,20.0498,5.1106,20.7498,8.401,,15.9179,11.1215,1.3321,13.3438,,30.9782,23.1075,26.9097,,23.4714,,10.1842,,24.5,13.9483,,11.6263,16.6848,,
2/3/1998,,,,3.3771,3.3117,31.2188,31.0481,14.45,4.275,8.4633,0.7346,5.9545,21.8513,,17.124,15.9415,15.9416,16.9859,13.258,3.4413,3.949,,30.6664,,7.4635,,14.6095,13.5602,34.0056,,24.3262,15.4753,,12.077,18.7108,5.1995,12.1914,6.8608,0.9275,,31.9559,7.5116,13.5204,26.3842,,36.2214,20.4709,5.4157,20.3109,8.5022,,15.6034,11.1954,1.3321,13.3697,,31.3754,23.2184,26.4733,,24.0381,,10.0997,,24.31,14.082,,11.7163,16.3484,,
2/4/1998,,,,3.4254,3.3117,30.8898,30.489,14.2726,4.2091,8.4726,0.7396,6.0506,21.8773,,17.124,15.8873,15.5221,17.1079,13.082,3.6374,4.0048,,31.205,,7.5936,,14.4541,13.4396,33.8529,,24.5181,15.5962,,11.9029,18.484,5.3795,12.2073,6.8926,0.9332,,32.6983,7.5802,13.6033,26.214,,37.1076,20.6752,5.3181,20.5724,8.7094,,16.2829,11.3712,1.3243,13.5858,,31.4848,23.1484,27.3111,,24.7218,,10.3854,,25.5,13.9697,,11.5411,16.4303,,
2/5/1998,,,,3.4254,3.3648,30.6614,30.0841,13.9864,4.1859,8.5297,0.7554,6.1249,20.8355,,17.0037,15.8286,15.5221,17.2299,13.2045,3.5331,4.0102,,30.1277,,7.5286,,14.4541,13.4081,34.186,,24.5901,15.6158,,12.077,18.484,5.5099,12.2232,7.1664,0.9426,,32.4013,7.5802,13.5712,26.1215,,36.7932,20.5569,5.3058,20.9225,9.0907,,16.2091,11.5329,1.3321,13.6376,,31.266,23.4404,26.6944,,24.4612,,10.4479,,24.94,13.9697,,11.5979,16.3484,,
2/6/1998,,,,3.4331,3.3548,30.8137,29.8463,14.5215,4.2305,8.6176,0.75,6.2888,21.945,,17.241,15.8873,15.4016,17.7319,13.2498,3.5717,4.1065,,29.9602,,7.4791,,14.5269,13.583,34.099,,24.74,15.557,,12.3748,18.5662,5.2119,12.3081,7.076,0.9578,,32.6983,7.6982,13.6382,26.1394,,37.1362,20.9057,5.3475,21.1887,8.9448,,16.939,11.9323,1.3177,14.0697,,31.3754,23.4404,26.8399,,24.9107,,10.6491,,25.63,13.9994,,11.8062,16.3166,,
2/9/1998,,,,3.4814,3.341,30.5346,29.8077,15.0223,4.3195,8.6361,0.7475,6.2341,21.4866,,17.5985,16.1988,15.6137,17.9732,13.3205,3.8063,4.1965,,30.6392,,7.4791,,14.6293,13.4728,33.8172,,24.7041,15.6158,,12.6051,18.4019,5.483,12.2073,7.1518,0.9426,,32.6092,7.9396,13.6703,26.011,,36.9361,21.1424,5.4867,21.3334,9.0766,,17.203,12.0322,1.3467,14.3679,,31.0876,23.3645,27.0202,,25.6436,,10.3634,,26,13.9285,,11.7778,15.7803,,
2/10/1998,,,,3.4649,3.3694,30.839,31.2538,14.7733,4.4531,8.6068,0.7475,6.2757,22.4659,,17.7345,16.876,15.7295,17.6792,13.1606,4.1067,4.2244,,30.8067,,7.6586,,14.712,13.5497,34.4922,,25.7177,16.0861,,12.445,18.3394,5.4582,12.2736,7.2447,0.9712,,32.8171,8.1289,13.772,25.6737,,37.5651,20.9867,5.5133,21.1,9.2084,,17.3971,11.8704,1.3507,14.208,,31.41,23.3645,27.0551,,25.9723,,10.0152,,26.5,14.3609,,11.5979,15.8621,,
2/11/1998,,,,3.4496,3.3548,30.7122,31.7037,14.7018,4.0969,8.6268,0.75,6.3915,22.6586,,17.6554,16.5374,16.3033,17.7319,13.0814,4.3674,4.2973,,30.3269,,7.95,,14.5054,13.7141,34.4922,,25.3038,16.4127,,12.3242,18.4216,5.4582,12.0746,7.274,0.9958,,32.6983,8.1097,13.6382,26.2349,,37.1934,21.4165,5.6848,21.072,9.2249,,17.3272,11.8584,1.3382,14.1,,31.3063,23.3645,27.0202,,25.7116,,10.0997,,27.13,14.2685,,11.4559,16.3757,,
2/12/1998,,,,3.4649,3.3263,31.2194,31.7423,14.8792,4.2091,8.5682,0.7658,6.4942,22.7263,,17.9338,16.4788,16.5154,17.6958,12.9484,4.3736,4.309,,31.033,,8.2284,,14.474,13.7246,34.7532,,25.1899,16.2494,,12.6472,18.7305,5.574,12.4223,7.1518,1.0452,,32.9656,8.2469,13.6542,26.4767,,37.4221,21.8027,5.6317,21.2447,9.6651,7.4824,17.1331,11.9333,1.3421,13.5858,,31.5194,23.4871,27.3461,,25.6663,,10.0676,,26.5,14.4022,,11.6027,17.4802,,
2/13/1998,,,,3.4496,3.3309,31.1941,32.4706,15.3256,4.2305,8.6453,0.7658,6.4461,22.7888,,18.19,16.393,16.0959,17.4879,12.8861,4.3413,4.2073,,30.9515,,8.1451,,14.5368,13.6039,34.4052,,25.4538,16.3115,,12.5063,18.5859,5.5864,12.4568,7.2447,1.0203,,32.9062,8.214,13.6542,26.2707,,37.4793,21.647,5.59,20.9225,9.5474,7.4824,16.9856,11.7829,1.3302,13.5858,,31.2315,23.3051,27.3111,,26.3274,,9.9408,,26.06,14.1761,,11.6027,17.2256,,
2/17/1998,,,,3.4178,3.3309,30.8137,33.837,15.4171,4.2091,8.8196,0.7396,6.4461,23.0493,,17.7946,16.3388,16.4238,17.6099,13.0814,4.4716,4.1002,,30.7252,,8.0801,,14.6707,13.6476,34.0329,,25.2618,16.6185,,12.5936,18.691,5.3278,12.5894,7.2129,1.0261,,32.7874,8.2304,13.689,26.3095,,37.2506,21.9958,5.6876,21.142,9.5921,7.8149,16.9856,11.7829,1.3177,13.0197,,31.1567,23.6692,27.1657,,26.3501,,10.1521,,26.88,14.2883,,12.0479,17.1984,,
2/18/1998,,,,3.4649,3.3117,30.2303,33.3536,15.0938,4.2091,8.8581,0.7317,6.3849,23.4399,,17.6554,17.016,16.5287,17.7277,13.063,4.3934,4.1065,,30.44,,8.0489,,14.6922,13.7141,34.447,,25.5077,16.5956,,12.5063,18.7929,5.4313,12.8203,7.2129,1.0237,,32.9953,8.0247,13.6382,26.3991,,37.222,22.1952,6.115,21.2263,9.5615,8.3138,17.1059,12.0216,1.3302,13.5037,,31.2315,24.0391,27.3461,,26.1612,,10.2366,,25.81,14.2883,,12.1663,17.2847,,
2/19/1998,,,,3.4496,3.3071,29.8245,32.7478,14.8448,4.1646,8.8874,0.7475,6.3226,23.6691,,17.6965,17.016,16.6496,17.5522,13.0545,4.1849,4.1623,,29.7611,,7.8694,,14.464,13.6039,34.2069,,25.3934,16.759,,12.3823,18.5464,5.2637,12.9371,7.3351,1.0617,,32.6983,7.871,13.4374,26.2849,,37.3078,22.0395,6.2689,21.1092,9.5921,8.1475,17.203,11.9093,1.3507,11.8314,,31.197,24.1095,26.7991,,25.7607,,10.2265,,24.56,14.1541,,12.2563,17.2847,,
2/20/1998,,,,3.4496,3.2971,29.3173,32.3095,15.0594,4.12,8.9831,0.75,6.35,23.9608,,17.9528,16.8444,16.5287,17.4658,13.1606,4.3799,4.1452,,29.7068,,7.9188,,14.3202,13.6704,34.012,,25.3512,16.6577,,12.3992,18.7699,5.303,12.6876,7.3669,1.0519,,33.2032,7.6132,13.7051,26.4171,,37.8509,22.5067,6.3221,21.2591,9.5332,7.775,17.203,12.0336,1.3467,12.2894,,31.9166,24.1506,26.7991,,25.8778,,10.2789,,24.63,14.2784,,12.0195,17.1393,,
2/23/1998,,,,3.4572,3.341,28.7087,32.6704,14.8963,4.0755,8.8196,0.745,6.3554,23.7004,,17.7155,16.7045,16.4949,17.4658,13.2314,4.3601,4.2523,,29.8742,,8.2284,,14.2574,13.583,33.6641,,25.3151,16.5956,,12.3992,18.7305,5.3795,12.5549,7.2887,1.1127,,33.2329,7.9396,13.772,25.8343,,37.7366,22.3883,6.2452,21.4043,9.3873,7.9014,17.2302,12.0095,1.3586,12.2894,,31.9857,24.2563,26.7991,,26.6561,,10.0794,,25.31,14.2154,,11.7495,16.6575,,
2/24/1998,,,,3.4496,3.2924,28.734,32.4255,15.0394,3.9187,8.7039,0.7292,6.2599,22.919,,17.4593,16.6774,16.7994,17.3962,13.3022,4.4581,4.2073,,29.4216,,8.309,,14.1847,13.4186,33.6432,,24.942,16.2919,,12.6106,18.7305,5.1995,12.8867,7.2593,1.1072,,32.7874,7.8025,13.7211,25.4589,,37.2792,21.9958,6.1977,20.9359,9.578,7.6487,17.203,11.5202,1.3421,12.6956,,31.6287,24.2974,26.6944,,26.1838,,9.814,,25.19,14.0498,,11.5459,17.0575,,
2/25/1998,,,,3.4496,3.3024,29.1397,33.0314,15.2025,3.9864,8.7132,0.7525,6.205,22.919,,17.4182,16.9731,16.7366,17.8141,13.4974,4.5102,4.2037,,30.44,,8.4235,,14.1334,13.4833,33.8833,,25.3512,16.4552,,12.9093,19.1609,5.3402,12.8203,7.2447,1.1279,,33.7972,7.9918,14.0049,25.6091,,38.3369,21.9958,6.2005,21.7276,9.5191,7.6487,17.4709,12.0095,1.3632,12.6956,,33.0334,24.6967,27.381,,27.2492,,9.9104,,25.44,14.4954,,11.6027,17.3983,,
2/26/1998,,,,3.4649,3.3548,29.3173,34.7651,15.2197,3.8974,8.8234,0.75,6.1907,23.117,,17.8357,17.738,17.133,17.7082,13.6743,4.3799,3.9444,,29.9014,,8.3584,,14.1648,13.4623,33.8172,,25.7665,16.9647,,13.2981,19.4698,5.5099,13.1361,7.2593,1.13,,34.599,7.9561,14.4253,25.9094,,39.5377,21.6844,6.1863,21.7557,9.4603,7.9413,17.6184,11.9454,1.3671,12.7215,,33.3558,25.2839,27.3111,,28.1672,,8.7998,,25.13,14.8996,,11.8395,18.1892,,
2/27/1998,,,,3.4178,3.3502,29.7739,34.9649,15.6117,4.0523,8.9691,0.7525,6.1435,22.1377,,17.7567,17.4846,17.3747,17.7779,13.5937,4.2234,3.9507,,28.8286,,8.244,,14.4227,13.5934,33.685,,25.6161,16.576,,13.4221,19.6966,5.5347,13.436,7.3205,1.13,,34.6584,7.871,14.5591,25.6271,,39.7378,21.4539,6.0134,21.8447,9.6957,7.9413,17.5679,12.1339,1.3586,12.5573,,33.8567,24.9551,27.8173,,28.3107,,8.6426,,24.69,14.7952,,11.9579,18.9028,,
3/2/1998,,,,3.4572,3.3795,28.7595,33.9981,15.3256,3.8528,8.9195,0.745,6.1984,22.5284,,18.0319,17.2854,17.0411,17.9534,13.5413,4.2109,3.9444,,28.8015,,8.3897,,14.2161,13.3854,34.099,,25.5077,16.3507,,13.2446,19.9627,5.5616,13.4678,7.3816,1.1376,,34.3021,7.9725,14.6582,26.7355,,39.1946,21.4165,6.0818,21.929,9.7098,7.9413,17.7388,11.833,1.3632,12.7215,,33.8221,24.8083,28.149,,28.1445,,8.5784,,24.94,14.9311,,11.7211,18.8437,,
3/3/1998,,,,3.4572,3.3117,29.3426,33.7597,15.0394,3.8297,8.9009,0.7242,6.2599,23.4399,,17.8547,17.2854,17.2829,17.9005,13.5413,4.2495,3.9057,,29.4216,,8.7018,,14.1136,13.506,34.1443,,25.5077,16.3735,,13.439,20.6199,5.5864,13.9004,7.4281,1.1337,,33.9457,8.1618,14.5591,26.6604,,38.7658,21.3729,6.1863,21.6667,9.6509,8.3138,18.0066,11.6084,1.3671,12.5573,,34.0351,25.3602,28.3643,,27.8839,,8.357,,25.5,14.941,,12.0195,18.4164,,
3/4/1998,,,,3.4496,3.3309,29.0891,34.3591,14.8963,3.8528,8.8808,0.7242,6.2181,23.7681,,18.073,17.3986,17.3119,17.6748,13.6828,4.2297,3.8832,,29.0821,,8.5399,,14.3616,13.3417,33.8172,,25.3934,16.4323,,13.2812,20.1468,5.5616,14.049,7.4109,1.1376,,33.8566,8.011,14.6261,26.9999,,38.5657,21.3355,6.1625,22.107,9.5474,8.1475,18.2978,11.809,1.3632,12.4234,,34.1848,25.2134,28.2944,,27.7667,,8.5784,,26.38,14.7853,,11.8963,18.3028,,
3/5/1998,,,,3.4013,3.2639,28.734,33.6759,14.6474,3.8528,8.746,0.7033,6.0951,24.2212,,17.9939,17.3397,17.3457,17.7277,13.5328,4.1849,3.8607,,28.969,,8.5895,,14.3616,13.4046,33.8172,,24.9781,16.1482,,13.0333,19.8181,5.4582,13.9163,7.3669,1.1243,,33.9457,7.9067,14.7599,26.7175,,38.4799,21.1424,6.058,21.8728,9.7686,8.0211,18.0765,11.7328,1.3467,12.3715,,33.9661,25.0666,28.1548,,27.2719,,8.5581,,25.56,14.7025,,12.3131,17.9937,,
3/6/1998,,,,3.4178,3.3648,29.0638,33.7983,15.254,3.8742,8.9195,0.7083,6.1501,25.5235,,18.3482,17.8512,17.8872,18.4243,13.5328,4.2756,3.9165,,29.6479,,8.5399,,14.5566,13.7346,34.447,,25.0924,16.4029,,13.2446,20.3735,5.8058,14.0649,7.3669,1.151,,34.3331,8.2003,15.0598,26.9038,,39.3375,22.0768,6.1388,22.018,10.0629,8.0677,18.1736,11.9594,1.3507,12.3153,,34.5418,24.8846,29.1013,,27.6723,,8.5581,,25.56,14.8897,,12.5499,17.5392,,
3/9/1998,,,,3.4407,3.3694,28.9877,33.8757,15.1653,3.8742,8.8234,0.7346,6.1709,24.5807,,17.9939,17.5117,17.5874,18.1456,13.479,4.1974,3.9246,,30.0462,,8.1637,,14.4326,13.7785,34.2521,,25.3512,16.1995,,13.1742,20.2486,5.7023,13.8659,7.3351,1.1604,,34.5715,8.3183,15.3115,26.9999,,33.5913,22.3883,6.1739,21.4324,9.9146,7.9014,18.0532,11.6325,1.3671,12.3413,,34.5072,24.9903,28.85,,27.8159,,8.5277,,25.56,15.0023,,12.4931,17.821,,
3/10/1998,,,,3.489,3.3648,29.7231,33.7597,15.4515,3.8404,8.8141,0.7137,6.205,25.0703,,17.9718,17.652,17.7035,18.0398,13.6559,4.2234,4.0065,,30.7252,,8.1794,,14.5054,13.8224,34.5548,,25.3934,16.731,,13.1572,20.2716,5.5864,13.9986,7.3816,1.1622,,33.4986,8.3019,15.6622,27.075,,32.705,22.8555,6.1739,22.018,10.0181,7.9014,18.0532,11.5944,1.3836,12.5055,,34.5418,25.1782,28.8092,,27.5552,,8.7823,,25.13,15.0139,,12.5499,17.7665,,
3/11/1998,,,,3.5284,3.3841,29.3426,33.6372,15.4686,3.9404,8.6979,0.7242,6.1984,25.7839,,18.2312,17.4257,17.8582,18.1094,13.5682,4.2756,4.1587,,30.2726,,8.3283,,14.5682,13.8662,35.2473,,25.3512,16.8753,,13.3151,20.2289,5.6899,13.9986,7.565,1.1604,,34.6013,8.2333,15.7961,27.2042,,33.078,22.6624,6.0913,22.5474,9.9593,7.9413,18.2008,11.9454,1.3797,12.7475,,34.5763,25.1371,28.9961,,27.2851,,8.8145,,25.13,14.9824,,12.8767,19.5254,,
