,Average,bmSPY
2004-08-31,-0.0020325041089142674,0.0024360224132606856
2004-09-30,-0.003828674872647096,0.010037244820164437
2004-10-29,0.008423588924244732,0.012884411469119783
2004-11-30,0.040051774528784743,0.044517288418909784
2004-12-31,0.01531124230124915,0.030121582608591435
2005-01-31,-0.031287629038212104,-0.022421071306712892
2005-02-28,0.04185948627909255,0.020903848367296085
2005-03-31,-0.006126385748821802,-0.01829277279674324
2005-04-29,0.021615437364229384,-0.018735170072000873
2005-05-31,0.012841833335918582,0.03222479546143253
2005-06-30,0.032223536074524696,0.0015147517787255094
2005-07-29,0.03952822702161183,0.038261403111368164
2005-08-31,-0.021352754940341626,-0.009374603037510254
2005-09-30,0.02013916736946017,0.008025377900219732
2005-10-31,-0.05787319709828321,-0.023650692530578166
2005-11-30,0.033551340978896595,0.04395264696627921
2005-12-30,0.0035468358933646955,-0.001913523912811299
2006-01-31,0.029583131727289984,0.024014038693518813
2006-02-28,-0.015270853408753868,0.0057253295818633365
2006-03-31,0.024296915208669417,0.016504217765656026
2006-04-28,0.0007228630439167687,0.012631370653757301
2006-05-31,-0.027211942006613626,-0.03012077410233638
2006-06-30,0.023394158440106283,0.002608434289382622
2006-07-31,0.027194872730267255,0.004478324558739866
2006-08-31,0.023913850554536906,0.021822397787099268
2006-09-29,0.0017653325300503282,0.027001230674615462
2006-10-31,0.046817487774978815,0.031516975532863034
2006-11-30,0.03025214221276595,0.019885158593382357
2006-12-29,-0.005029428509228022,0.01337129572787732
2007-01-31,0.03366329641036072,0.015040381001984127
2007-02-28,-0.017102293138786608,-0.019617244086688412
2007-03-30,0.008756395191455338,0.011588449473049378
2007-04-30,0.026893909662362974,0.044295739818636104
2007-05-31,0.03722476286937515,0.03392044909941139
2007-06-29,-0.008310659640261328,-0.014621147534538914
2007-07-31,-0.005427359401779909,-0.031310181901200274
2007-08-31,0.004719128649076995,0.01283298128965904
2007-09-28,0.05005088481167382,0.03871451179322727
2007-10-31,0.024542294214288583,0.01356648916790859
2007-11-30,-0.04727282534071208,-0.03873242611864758
2007-12-31,-0.008205293908825692,-0.011260551071594738
2008-01-31,-0.07015524884356904,-0.060461804969883626
2008-02-29,0.009911755809890763,-0.025842076430836358
2008-03-31,0.0021152469985875368,-0.008942151545139776
2008-04-30,-0.008290985295617549,0.047662064960809936
2008-05-30,-0.003881870847737525,0.015116869428882795
2008-06-30,-0.031221264688385143,-0.08357604413056907
2008-07-31,0.003923074370196431,-0.008986139923187864
2008-08-29,0.004243271569144367,0.015454128881184914
2008-09-30,-0.009447988987615015,-0.09417385190325467
2008-10-31,0.01062666808234267,-0.16518625676257392
2008-11-28,0.010632056516084096,-0.0696066575108596
2008-12-31,0.005210958068636671,0.009796068210008446
2009-01-30,-0.010601921838149808,-0.08211438184729802
2009-02-27,-0.0018711006059024778,-0.10744878054442064
2009-03-31,0.004574436227717891,0.08331056914669732
2009-04-30,-0.002070692098509099,0.09934625848481216
2009-05-29,0.00014030010967633713,0.05845337787564753
2009-06-30,-0.010961557386585835,-0.0006548508614511173
2009-07-31,0.08512210221571678,0.07460571733567756
2009-08-31,0.046874042715665795,0.03693942208494905
2009-09-30,0.04548643263492013,0.0354573500779134
2009-10-30,-0.03285559131159297,-0.019225312852087728
2009-11-30,0.03134133845608291,0.06160677782830959
2009-12-31,0.03522118770824879,0.019101059793611652
2010-01-29,-0.046682101992567164,-0.03634259182866795
2010-02-26,0.0499665644988554,0.03119498626779471
2010-03-31,0.0665101080484985,0.06087940157022942
2010-04-30,0.02839411650060179,0.01547016017935987
2010-05-31,-0.08022391102441885,-0.07945465040349409
2010-06-30,-0.06254504444827305,-0.051740882429252455
2010-07-30,0.0015191804316273298,0.06830062327540709
2010-08-31,-0.037751271018969565,-0.044980572446296385
2010-09-30,0.0007673668251236591,0.08955469332857091
2010-10-29,0.009018550854423931,0.03820217734181308
2010-11-30,-0.01889597132819421,0.0
2010-12-31,0.06993808419039468,0.06685210383450846
2011-01-31,0.025647924396495946,0.023300162862997187
2011-02-28,0.04635826071721958,0.034737362699950536
2011-03-31,0.010347960758206399,0.00012027472235587311
2011-04-29,0.028365834475327936,0.028961385701532505
2011-05-31,-0.022271884001024766,-0.011214653422069065
2011-06-30,-0.01936408763226324,-0.016869538395421046
2011-07-29,-0.024891938176176878,-0.020004723738391017
2011-08-31,-0.019347496093572496,-0.0549754649636357
2011-09-30,-0.0014352758728771971,-0.06942071200677069
2011-10-31,-7.806585110428275e-05,0.10914713010345256
2011-11-30,3.0494277967061745e-05,-0.00406379252053235
2011-12-30,0.00010108164295883162,0.010448446266287492
2012-01-31,0.00040813972955619873,0.04637449414445105
2012-02-29,0.027604870019858428,0.043405612656773895
2012-03-30,0.04066607362267074,0.03216329381223715
2012-04-30,-0.0003904676333404452,-0.006675460239341069
2012-05-31,-0.05257236460813429,-0.060055778218861766
2012-06-29,-0.00042,0.040581149210508816
2012-07-31,0.010168640138253917,0.01182928010422546
2012-08-31,0.004612961175876407,0.025052879452144516
2012-09-28,0.007897672456583814,0.025351123140650023
2012-10-31,-0.01429138548454567,-0.018198505697208822
2012-11-30,-0.01096614512280261,0.0056596886724418205
2012-12-31,0.0193162592913268,0.008934633054189733
2013-01-31,0.06394641451244196,0.05119027134021703
2013-02-28,0.014225021982971764,0.012758917654883684
2013-03-29,0.03467728365546898,0.03797080902857353
2013-04-30,0.02042511954270265,0.019212290676702493
2013-05-31,0.011426864194544167,0.023610116656062052
2013-06-28,-0.016209844775733392,-0.013344480268327241
2013-07-31,0.05223950542291953,0.05167673575553566
2013-08-30,-0.033308283366504106,-0.029992443334959984
2013-09-30,0.04830318027484958,0.03164650771480271
2013-10-31,0.04552688704147022,0.046306374324631694
2013-11-29,0.03230014086825583,0.029637904940607473
2013-12-31,0.026042933143055575,0.025927592977074143
2014-01-31,-0.028080419397778424,-0.03524818033857413
2014-02-28,0.04396524482609879,0.04551587684911995
2014-03-31,0.012211719761193703,0.008293455753062284
2014-04-30,0.01327573964431654,0.006951326582149697
2014-05-30,0.01661410644500132,0.023206496601093196
2014-06-30,0.022833467249090803,0.020643036114119884
2014-07-31,-0.019619892018082827,-0.013437584810185532
2014-08-29,0.02874286219604318,0.03946380466902211
2014-09-30,-0.010760674519959861,-0.013795404871200456
2014-10-31,0.048322539048123885,0.023550974068140773
2014-11-28,0.032429626035451575,0.027471839343889082
2014-12-31,-0.002797641280185517,-0.002536940044970515
2015-01-30,-0.04811711546607616,-0.029629378232592485
2015-02-27,0.0203047820092617,0.05620474086488736
2015-03-31,-0.017173710036536387,-0.015706554911711246
2015-04-30,-0.022768804611112373,0.00983380143186463
2015-05-29,0.005561978849066751,0.01285611659765662
2015-06-30,-0.006768939808959646,-0.020119826252938955
2015-07-31,0.03487646231299694,0.022147830315060624
2015-08-31,-0.06798890809832737,-0.06134476449733672
2015-09-30,0.0025304075635911062,-0.025075508784346723
2015-10-30,-0.0018323364238552982,0.08528630288670125
2015-11-30,0.0025096483624427656,0.003655300234623793
2015-12-31,-0.012046013773020078,-0.017284777317980393
2016-01-29,-0.016248773819594945,-0.04978639329769963
2016-02-29,0.0006993932606878842,-0.0008262205433170466
2016-03-31,0.047105745927713175,0.06726398772350817
2016-04-29,-0.0026239347576209136,0.003941194839659712
2016-05-31,0.0014255818665834758,0.017011784490642556
2016-06-30,0.06682781543611002,0.003477971251285128
2016-07-29,0.007388821730439889,0.03647113952951209
2016-08-31,-0.01635500220172324,0.001197540716027623
2016-09-30,0.07048487650517661,5.829613368679709e-05
2016-10-31,-0.004915424651968451,-0.0173369872245005
2016-11-30,0.05400949312291277,0.03683836411650554
2016-12-30,0.01490829087768481,0.02027146995550866
2017-01-31,0.01618683020035342,0.017894681948605662
2017-02-28,0.0410315085130182,0.039291588354570806
2017-03-31,-0.0028697237726028092,0.001249883131605456
2017-04-28,0.018181752683566973,0.00992620688595025
2017-05-31,0.018622760919932594,0.014112902705684327
2017-06-30,-0.018473804695869938,0.006374895009922055
2017-07-31,0.00890796600914665,0.020554228550525355
2017-08-31,0.010211357678903583,0.002917647627631359
2017-09-29,0.013974996573609396,0.02014950347550526
2017-10-31,0.03220369699520242,0.023564023704225834
2017-11-30,0.021031776113805023,0.030565869889768837
2017-12-29,0.013259882052862715,0.012127931567526895
2018-01-31,0.05315521541533722,0.05635920757717372
2018-02-28,-0.04099872262655897,-0.036360443556296085
2018-03-30,-0.03627491390773632,-0.027410512185912728
2018-04-30,0.023372998608705762,0.005168241492455872
2018-05-31,0.02022365947602876,0.024309056792441552
2018-06-29,0.017340382073115262,0.005750879695574085
2018-07-31,0.017230375264196456,0.037046549826918795
