,Average,bmSPY,EW
2004-03-31,-0.002088365312150989,-0.013245302132833814,-0.0053084335193216425
2004-04-30,-0.04509902918492958,-0.018921219618606266,-0.02558481382270887
2004-05-31,0.006436814497423366,0.017122956668902845,0.018097380179394974
2004-06-30,0.03771662263751151,0.018501316301213322,0.023751628008731228
2004-07-30,-0.01955399092244553,-0.03221859678467409,-0.02076604147411786
2004-08-31,0.029209936253663187,0.0024360224132606856,0.014257206130359574
2004-09-30,0.014222006634157042,0.010037244820164437,0.014892407465141422
2004-10-29,0.007128210000580858,0.012884411469119783,0.017153743480742802
2004-11-30,0.058377161675909,0.044517288418909784,0.04168702896093479
2004-12-31,0.010408425719408792,0.030121582608591435,0.027078532557241432
2005-01-31,-0.0288904928162424,-0.022421071306712892,-0.02089699060710865
2005-02-28,0.04640459891526014,0.020903848367296085,0.029675118494431243
2005-03-31,-0.006745827420301198,-0.01829277279674324,-0.012092887836055565
2005-04-29,-0.0023947848556193693,-0.018735170072000873,-0.012786378989525808
2005-05-31,0.01864463065145559,0.03222479546143253,0.026328528668055542
2005-06-30,0.0486935745738266,0.0015147517787255094,0.009453091513834394
2005-07-29,0.05965096043123896,0.038261403111368164,0.0403557036055822
2005-08-31,-0.011905166084908502,-0.009374603037510254,-0.009931369425086838
2005-09-30,0.03533736304569532,0.008025377900219732,0.011027900368982572
2005-10-31,-0.0741187240235363,-0.023650692530578166,-0.021419230467247453
2005-11-30,0.030009600961058168,0.04395264696627921,0.033909067679627064
2005-12-30,0.004147084930453642,-0.001913523912811299,0.0053258514281639266
2006-01-31,0.05026413535321433,0.024014038693518813,0.0342579006398744
2006-02-28,-0.006447965860370306,0.0057253295818633365,0.00013581146167196412
2006-03-31,0.012277925357193215,0.016504217765656026,0.015390987433697328
2006-04-28,0.0002299374975491134,0.012631370653757301,0.009870992042702557
2006-05-31,-0.033185500638874516,-0.03012077410233638,-0.021383813654576724
2006-06-30,0.013347432109913997,0.002608434289382622,0.01083017509781179
2006-07-31,0.014621788643073877,0.004478324558739866,0.005841532519111459
2006-08-31,0.010925045664808668,0.021822397787099268,0.020599869342110767
2006-09-29,0.002723595489978972,0.027001230674615462,0.015516270936688998
2006-10-31,0.03969899312693571,0.031516975532863034,0.03608541337608127
2006-11-30,0.024236507754475924,0.019885158593382357,0.02478164348899942
2006-12-29,0.0010832505707493363,0.01337129572787732,0.005333096838254064
2007-01-31,0.025855318649868467,0.015040381001984127,0.022554199553761853
2007-02-28,-0.010052521992195473,-0.019617244086688412,-0.008579672668221077
2007-03-30,0.006021537254184345,0.011588449473049378,0.012067157189613415
2007-04-30,0.025187955017620948,0.044295739818636104,0.03407902285502193
2007-05-31,0.021998799793394894,0.03392044909941139,0.029765128097292422
2007-06-29,-0.023872317219604866,-0.014621147534538914,-0.021547130741732704
2007-07-31,-0.005526477738825716,-0.031310181901200274,-0.032535393802967834
2007-08-31,0.007016161267001398,0.01283298128965904,0.016904264688878422
2007-09-28,0.053114686575385976,0.03871451179322727,0.03814031990250497
2007-10-31,0.033500815074418426,0.01356648916790859,0.01814880861098594
2007-11-30,-0.044456107413656604,-0.03873242611864758,-0.0330320853001198
2007-12-31,0.009340616557530382,-0.011260551071594738,-0.0077629857665015645
2008-01-31,-0.06808816846709101,-0.060461804969883626,-0.046432785891159865
2008-02-29,0.009911755809890763,-0.025842076430836358,-0.018083804630029385
2008-03-31,-0.002344003055834501,-0.008942151545139776,0.003297928092156505
2008-04-30,-0.008794807559753728,0.047662064960809936,0.04116002852365729
2008-05-30,0.017978093206293844,0.015116869428882795,0.019513480943194886
2008-06-30,0.01144088008042877,-0.08357604413056907,-0.06756277448784274
2008-07-31,-0.1050605492518791,-0.008986139923187864,-0.009123880591601014
2008-08-29,0.004243271569144367,0.015454128881184914,0.014045221410817847
2008-09-30,0.007359602814178554,-0.09417385190325467,-0.08073593685572462
2008-10-31,0.01062666808234267,-0.16518625676257392,-0.1657672797196878
2008-11-28,0.010632056516084096,-0.0696066575108596,-0.07634347074333399
2008-12-31,0.005210958068636671,0.009796068210008446,0.02407025698869778
2009-01-30,-0.00478966238367309,-0.08211438184729802,-0.08145536866732682
2009-02-27,-0.0018711006059024778,-0.10744878054442064,-0.11180614463855672
2009-03-31,0.004574436227717891,0.08331056914669732,0.0770990432544974
2009-04-30,-0.002070692098509099,0.09934625848481216,0.11728210191828263
2009-05-29,0.00014030010967633713,0.05845337787564753,0.05211742720987866
2009-06-30,-0.0013635241938788863,-0.0006548508614511173,-0.006816904653363668
2009-07-31,0.03422810226032562,0.07460571733567756,0.07316290115664903
2009-08-31,0.0036719309704872118,0.03693942208494905,0.04218919253770232
2009-09-30,0.0019423118364339834,0.0354573500779134,0.03655609185182333
2009-10-30,0.0009388930476329253,-0.019225312852087728,-0.022165869628692592
2009-11-30,0.06359407112534952,0.06160677782830959,0.05835951987456971
2009-12-31,0.024509166158980352,0.019101059793611652,0.024311162691782077
2010-01-29,-0.050540613394577855,-0.03634259182866795,-0.03431795227504376
2010-02-26,0.045238621925743995,0.03119498626779471,0.03045537379892231
2010-03-31,0.05872604301737935,0.06087940157022942,0.05662579091474351
2010-04-30,0.030002858359592457,0.01547016017935987,0.020044889834789168
2010-05-31,-0.08041565223461702,-0.07945465040349409,-0.06854477042357861
2010-06-30,-0.07558264029300585,-0.051740882429252455,-0.04632294291468788
2010-07-30,0.0913204765096324,0.06830062327540709,0.07111312705449856
2010-08-31,-0.03784324870061547,-0.044980572446296385,-0.032135041686042816
2010-09-30,0.06172587259272399,0.08955469332857091,0.07325041744167922
2010-10-29,0.042473909752246596,0.03820217734181308,0.03510045422438482
2010-11-30,-0.0002634418573304717,0.0,-0.0008587879911907983
2010-12-31,0.06936104508046802,0.06685210383450846,0.05804897815920547
2011-01-31,0.029125994900667012,0.023300162862997187,0.018523823062634226
2011-02-28,0.041233114075460084,0.034737362699950536,0.03179996701661869
2011-03-31,0.005206468588603511,0.00012027472235587311,0.002566891987423689
2011-04-29,0.024258308758557928,0.028961385701532505,0.03135050713307847
2011-05-31,-0.0044633608024389915,-0.011214653422069065,-0.004892064600843662
2011-06-30,-0.014334040471222793,-0.016869538395421046,-0.014160370216176504
2011-07-29,-0.014962232160965566,-0.020004723738391017,-0.015994551432956874
2011-08-31,-0.03361007675783689,-0.0549754649636357,-0.0443331192845156
2011-09-30,-0.00042,-0.06942071200677069,-0.07305145069059717
2011-10-31,0.0299459660560582,0.10914713010345256,0.10541024002252057
2011-11-30,0.009910150203594845,-0.00406379252053235,-0.002916750516182948
2011-12-30,0.03049998319350526,0.010448446266287492,0.01174090831445971
2012-01-31,-0.010068572013489688,0.04637449414445105,0.04129204118015096
2012-02-29,0.034739972135732905,0.043405612656773895,0.0263321373961378
2012-03-30,0.03801475231992638,0.03216329381223715,0.025654693981181528
2012-04-30,0.006859693061250615,-0.006675460239341069,9.111551654719915e-05
2012-05-31,-0.04391163179218466,-0.060055778218861766,-0.04962684220758566
2012-06-29,0.027441041035580382,0.040581149210508816,0.03832984164443498
2012-07-31,0.01476990003835941,0.01182928010422546,0.012345407197401747
2012-08-31,0.002654426562947782,0.025052879452144516,0.013699909152194868
2012-09-28,0.015844640713533104,0.025351123140650023,0.018729323059931306
2012-10-31,-0.013472699765767747,-0.018198505697208822,-0.010134200464254011
2012-11-30,0.0063705686784779735,0.0056596886724418205,0.002914321741317924
2012-12-31,0.010923989064408404,0.008934633054189733,0.011841809124352377
2013-01-31,0.053885349634046634,0.05119027134021703,0.048226032435820014
2013-02-28,0.014883118207912776,0.012758917654883684,0.011498111255261829
2013-03-29,0.03321969577881068,0.03797080902857353,0.03370581066217407
2013-04-30,0.02691937216736379,0.019212290676702493,0.022835276721872508
2013-05-31,0.0009211162414217279,0.023610116656062052,0.00522399948233783
2013-06-28,-0.014300368089101815,-0.013344480268327241,-0.012146532306976961
2013-07-31,0.04855683984167158,0.05167673575553566,0.04343832795632358
2013-08-30,-0.03649050418832598,-0.029992443334959984,-0.0297579473748493
2013-09-30,0.03579694072185673,0.03164650771480271,0.029539300171493664
2013-10-31,0.043354337138605196,0.046306374324631694,0.04061509836275611
2013-11-29,0.026350803240559058,0.029637904940607473,0.01354925269617409
2013-12-31,0.025364632000778604,0.025927592977074143,0.02072349245944224
2014-01-31,-0.022071691438828197,-0.03524818033857413,-0.021978956190844556
2014-02-28,0.044384179624764535,0.04551587684911995,0.0443198115352075
2014-03-31,0.013863526831094318,0.008293455753062284,0.00894547168111219
2014-04-30,0.013661968161139432,0.006951326582149697,0.013440778058669844
2014-05-30,0.02152571373768344,0.023206496601093196,0.019017192635671244
2014-06-30,0.02164162858363961,0.020643036114119884,0.019151209351290586
2014-07-31,-0.021600189663590594,-0.013437584810185532,-0.018667391722551465
2014-08-29,0.0415760645598922,0.03946380466902211,0.03598512292205001
2014-09-30,-0.014190188473343659,-0.013795404871200456,-0.018760640644914995
2014-10-31,0.01820770445098581,0.023550974068140773,0.029319529209729044
2014-11-28,0.03183331606205625,0.027471839343889082,0.019099473572286686
2014-12-31,-0.0018159898801109592,-0.002536940044970515,0.002484293924064331
2015-01-30,-0.017166419474656174,-0.029629378232592485,-0.012322253154455665
2015-02-27,0.027716411161733723,0.05620474086488736,0.03486878722587952
2015-03-31,-0.008409487966752978,-0.015706554911711246,-0.012031240865801903
2015-04-30,-0.006003102796484716,0.00983380143186463,0.003896596691472394
2015-05-29,0.012792189016273658,0.01285611659765662,0.006038834732370869
2015-06-30,-0.015657417799983416,-0.020119826252938955,-0.024092069208280595
2015-07-31,0.03572382730835871,0.022147830315060624,0.017565924622344742
2015-08-31,-0.06948063175256035,-0.06134476449733672,-0.0524106033889486
2015-09-30,-0.006863886745307143,-0.025075508784346723,-0.018370151219102196
2015-10-30,0.08186244449389311,0.08528630288670125,0.07198578400308649
2015-11-30,0.005795392307003218,0.003655300234623793,6.458571393192452e-05
2015-12-31,-0.01206639292623471,-0.017284777317980393,-0.014332998272083735
2016-01-29,-0.0442565244238024,-0.04978639329769963,-0.039363987932682594
2016-02-29,0.002890151288042833,-0.0008262205433170466,0.006651255910572796
2016-03-31,0.042417804076253,0.06726398772350817,0.06686793232028464
2016-04-29,-0.02062993012691376,0.003941194839659712,0.009368872912956456
2016-05-31,0.0040599857602028,0.017011784490642556,0.010383321645864085
2016-06-30,0.025222406100683544,0.003477971251285128,0.016343524049953803
2016-07-29,0.01423002044222877,0.03647113952951209,0.027523015871647717
2016-08-31,-0.02005071465519961,0.001197540716027623,-0.006344123060305457
2016-09-30,0.002494098219936446,5.829613368679709e-05,0.024921369905837445
2016-10-31,-0.012366895419602812,-0.0173369872245005,-0.01816429927840999
2016-11-30,0.04689785420351249,0.03683836411650554,0.03090884075684391
2016-12-30,0.024579502362696015,0.02027146995550866,0.019734515043435798
2017-01-31,0.013003892926313258,0.017894681948605662,0.014209022837040923
2017-02-28,0.032612747486858835,0.039291588354570806,0.03081545662589277
2017-03-31,-0.0015322649577710066,0.001249883131605456,-0.003729473946764231
2017-04-28,0.006643502417263077,0.00992620688595025,0.006560622701702364
2017-05-31,0.018810613948660033,0.014112902705684327,0.00829060226276704
2017-06-30,0.0010099144635301591,0.006374895009922055,0.0068413642608956046
2017-07-31,0.015042521296868791,0.020554228550525355,0.01594584955096307
2017-08-31,0.010086749282564509,0.002917647627631359,-0.0014676947735405945
2017-09-29,0.009115103205522375,0.02014950347550526,0.02028874956988064
2017-10-31,0.038715658786988565,0.023564023704225834,0.014147984048207597
2017-11-30,0.024801217336570335,0.030565869889768837,0.028088608867325723
2017-12-29,0.013189392924984241,0.012127931567526895,0.009147109142558764
2018-01-31,0.05384166265334548,0.05635920757717372,0.033158581308172404
2018-02-28,-0.043833778026576814,-0.036360443556296085,-0.04555609555173243
2018-03-30,-0.03121235583969213,-0.027410512185912728,-0.01017201253517946
2018-04-30,0.01324411455770826,0.005168241492455872,0.008186337398598724
2018-05-31,0.022499307354233514,0.024309056792441552,0.016168895664615424
2018-06-29,0.0004742400228630102,0.005750879695574085,0.011331109630321003
2018-07-31,0.030379967536068007,0.037046549826918795,0.030155880249594015
