,Average,bmSPY
2004-07-30,-0.023615429290006873,-0.03221859678467409
2004-08-31,0.020836333627375712,0.0024360224132606856
2004-09-30,0.00821061939745625,0.010037244820164437
2004-10-29,0.02163296213095808,0.012884411469119783
2004-11-30,0.03826849176138192,0.044517288418909784
2004-12-31,0.024417781632290754,0.030121582608591435
2005-01-31,-0.014388328103180338,-0.022421071306712892
2005-02-28,0.011851841552417619,0.020903848367296085
2005-03-31,-0.009253284412677545,-0.01829277279674324
2005-04-29,-0.011087004205430753,-0.018735170072000873
2005-05-31,0.023610761929814983,0.03222479546143253
2005-06-30,0.005867106344619603,0.0015147517787255094
2005-07-29,0.04035953294317491,0.038261403111368164
2005-08-31,-0.014919973511890295,-0.009374603037510254
2005-09-30,0.018213578350534117,0.008025377900219732
2005-10-31,-0.04048394371313585,-0.023650692530578166
2005-11-30,0.028293495114673,0.04395264696627921
2005-12-30,0.012822681094972293,-0.001913523912811299
2006-01-31,0.03926876960050068,0.024014038693518813
2006-02-28,8.3585816044824e-05,0.0057253295818633365
2006-03-31,0.016900239787442567,0.016504217765656026
2006-04-28,0.012619335424068451,0.012631370653757301
2006-05-31,-0.019589671471466782,-0.03012077410233638
2006-06-30,0.010834273071711864,0.002608434289382622
2006-07-31,0.0033046298095003035,0.004478324558739866
2006-08-31,0.02548911976104869,0.021822397787099268
2006-09-29,0.022394821941840216,0.027001230674615462
2006-10-31,0.03483559760005984,0.031516975532863034
2006-11-30,0.036008782382611675,0.019885158593382357
2006-12-29,0.007093310184717978,0.01337129572787732
2007-01-31,0.020112184978798,0.015040381001984127
2007-02-28,-0.007493543798364978,-0.019617244086688412
2007-03-30,0.020721345022434785,0.011588449473049378
2007-04-30,0.02313178964801411,0.044295739818636104
2007-05-31,0.017677440378844226,0.03392044909941139
2007-06-29,-0.04152192596584744,-0.014621147534538914
2007-07-31,-0.039958662306150534,-0.031310181901200274
2007-08-31,0.018906184783888842,0.01283298128965904
2007-09-28,0.04368583511202519,0.03871451179322727
2007-10-31,0.011887183426944583,0.01356648916790859
2007-11-30,-0.037656354393259935,-0.03873242611864758
2007-12-31,-0.022437982503552868,-0.011260551071594738
2008-01-31,-0.03192686752092309,-0.060461804969883626
2008-02-29,-0.013448835727625418,-0.025842076430836358
2008-03-31,0.0030260635160842663,-0.008942151545139776
2008-04-30,0.009949132957118141,0.047662064960809936
2008-05-30,0.01554490888523867,0.015116869428882795
2008-06-30,-0.08274999809600084,-0.08357604413056907
2008-07-31,-0.025337809505997993,-0.008986139923187864
2008-08-29,0.01153339910582812,0.015454128881184914
2008-09-30,-0.0850890554858128,-0.09417385190325467
2008-10-31,-0.1471014685239053,-0.16518625676257392
2008-11-28,-0.046553308735427595,-0.0696066575108596
2008-12-31,0.014134091014820667,0.009796068210008446
2009-01-30,-0.03206473222623802,-0.08211438184729802
2009-02-27,-0.0702611180146444,-0.10744878054442064
2009-03-31,0.07053650545518855,0.08331056914669732
2009-04-30,0.05724874919862941,0.09934625848481216
2009-05-29,0.04344478800254413,0.05845337787564753
2009-06-30,-0.002006822558692425,-0.0006548508614511173
2009-07-31,0.053725314776484095,0.07460571733567756
2009-08-31,0.03497352786363047,0.03693942208494905
2009-09-30,0.034929971449990306,0.0354573500779134
2009-10-30,-0.01305932529015285,-0.019225312852087728
2009-11-30,0.04781775913132576,0.06160677782830959
2009-12-31,0.015081348038745439,0.019101059793611652
2010-01-29,-0.030072585524473134,-0.03634259182866795
2010-02-26,0.02315307968338458,0.03119498626779471
2010-03-31,0.04633404329501802,0.06087940157022942
2010-04-30,-0.0036630829912775113,0.01547016017935987
2010-05-31,-0.07195325990406243,-0.07945465040349409
2010-06-30,-0.037243242186903516,-0.051740882429252455
2010-07-30,0.0198780971181595,0.06830062327540709
2010-08-31,-0.014576996661282371,-0.044980572446296385
2010-09-30,0.04698908107541404,0.08955469332857091
2010-10-29,0.022547624965630272,0.03820217734181308
2010-11-30,-0.006444282384326358,0.0
2010-12-31,0.060374495949968,0.06685210383450846
2011-01-31,0.017816572784455302,0.023300162862997187
2011-02-28,0.02949116970742793,0.034737362699950536
2011-03-31,0.0023617587687387144,0.00012027472235587311
2011-04-29,0.02782936189822886,0.028961385701532505
2011-05-31,-0.0038562771675800774,-0.011214653422069065
2011-06-30,-0.01326640872051757,-0.016869538395421046
2011-07-29,-0.012989103374324245,-0.020004723738391017
2011-08-31,-0.042289281442846265,-0.0549754649636357
2011-09-30,-0.06776011852090628,-0.06942071200677069
2011-10-31,0.08841759761280502,0.10914713010345256
2011-11-30,0.0013629179174293063,-0.00406379252053235
2011-12-30,0.017431450650241383,0.010448446266287492
2012-01-31,0.03635977912685673,0.04637449414445105
2012-02-29,0.03025674050638503,0.043405612656773895
2012-03-30,0.027741760911999504,0.03216329381223715
2012-04-30,-0.0016193284587675536,-0.006675460239341069
2012-05-31,-0.04312187078391289,-0.060055778218861766
2012-06-29,0.03894890365441424,0.040581149210508816
2012-07-31,0.014027024828605407,0.01182928010422546
2012-08-31,0.005016480526938554,0.025052879452144516
2012-09-28,0.019315288411466142,0.025351123140650023
2012-10-31,-0.010865713492695219,-0.018198505697208822
2012-11-30,-0.002015866403438593,0.0056596886724418205
2012-12-31,0.01966044339554837,0.008934633054189733
2013-01-31,0.04642266124385074,0.05119027134021703
2013-02-28,0.011571324658790585,0.012758917654883684
2013-03-29,0.034061081291227265,0.03797080902857353
2013-04-30,0.013595758286537982,0.019212290676702493
2013-05-31,0.015481003097933894,0.023610116656062052
2013-06-28,-0.012917991728074275,-0.013344480268327241
2013-07-31,0.042134614400210955,0.05167673575553566
2013-08-30,-0.03425781228862537,-0.029992443334959984
2013-09-30,0.030585706142203368,0.03164650771480271
2013-10-31,0.040663238208161506,0.046306374324631694
2013-11-29,0.00711894005674515,0.029637904940607473
2013-12-31,0.01864587202888797,0.025927592977074143
2014-01-31,-0.0174958015522458,-0.03524818033857413
2014-02-28,0.051918872683757555,0.04551587684911995
2014-03-31,0.008189158747019696,0.008293455753062284
2014-04-30,0.01751892447843818,0.006951326582149697
2014-05-30,0.021083956446711183,0.023206496601093196
2014-06-30,0.018145144923296268,0.020643036114119884
2014-07-31,-0.01752495920325098,-0.013437584810185532
2014-08-29,0.03337751989086308,0.03946380466902211
2014-09-30,-0.015294176808633651,-0.013795404871200456
2014-10-31,0.035219366235123964,0.023550974068140773
2014-11-28,0.03255151961164041,0.027471839343889082
2014-12-31,-0.007337110305302073,-0.002536940044970515
2015-01-30,-0.005954842739193314,-0.029629378232592485
2015-02-27,0.014185649461805432,0.05620474086488736
2015-03-31,-0.011318051584995874,-0.015706554911711246
2015-04-30,-0.007690223614804146,0.00983380143186463
2015-05-29,0.011381195048275849,0.01285611659765662
2015-06-30,-0.0191778104055607,-0.020119826252938955
2015-07-31,0.026287367694881898,0.022147830315060624
2015-08-31,-0.04703018416299344,-0.06134476449733672
2015-09-30,-0.0224742280260579,-0.025075508784346723
2015-10-30,0.05977272772264802,0.08528630288670125
2015-11-30,-0.004521154321093112,0.003655300234623793
2015-12-31,-0.019365354868516652,-0.017284777317980393
2016-01-29,-0.026229206840570594,-0.04978639329769963
2016-02-29,-5.7346071725499674e-05,-0.0008262205433170466
2016-03-31,0.06775494004318723,0.06726398772350817
2016-04-29,0.004102880393839472,0.003941194839659712
2016-05-31,0.013369901242905186,0.017011784490642556
2016-06-30,0.0010982539417908812,0.003477971251285128
2016-07-29,0.04501222340423181,0.03647113952951209
2016-08-31,-0.01168913910881146,0.001197540716027623
2016-09-30,0.017010621721032158,5.829613368679709e-05
2016-10-31,-0.012199147470391697,-0.0173369872245005
2016-11-30,0.0420973621142135,0.03683836411650554
2016-12-30,0.025881208704381146,0.02027146995550866
2017-01-31,0.0066975589706196915,0.017894681948605662
2017-02-28,0.033264524841142944,0.039291588354570806
2017-03-31,-0.010959675558540044,0.001249883131605456
2017-04-28,-0.001059295596659201,0.00992620688595025
2017-05-31,-0.004225048119941124,0.014112902705684327
2017-06-30,0.01150295978725964,0.006374895009922055
2017-07-31,0.014964397809985083,0.020554228550525355
2017-08-31,-0.0109784183872631,0.002917647627631359
2017-09-29,0.03240318639542024,0.02014950347550526
2017-10-31,0.011523327250686322,0.023564023704225834
2017-11-30,0.0277359014882903,0.030565869889768837
2017-12-29,0.011123828063768213,0.012127931567526895
2018-01-31,0.03893880761272,0.05635920757717372
2018-02-28,-0.046352895026683986,-0.036360443556296085
2018-03-30,-0.0049485925439421525,-0.027410512185912728
2018-04-30,0.04744996971995942,0.005168241492455872
2018-05-31,0.01187353990451477,0.024309056792441552
2018-06-29,0.00396055614237969,0.005750879695574085
2018-07-31,0.038184923263605376,0.037046549826918795
