,cashModel,noCashModel,portfolio,bmSPY,EW
2006-10-31,0.045967184972806094,0.04896028505686949,0.04896028505686949,0.03151704339149153,0.03366843660829151
2006-11-30,0.0443213470809327,0.048116807197994126,0.048116807197994126,0.019884887021938358,0.02235732786596719
2006-12-29,0.007035292006710746,0.010672196935928321,0.010672196935928321,0.013371215815555448,0.008173973278615632
2007-01-31,0.010504172036752843,0.008802304679675427,0.008802304679675427,0.015040345225639127,0.01590820934483841
2007-02-28,-0.011299134197455657,-0.0040199477648193566,-0.0040199477648193566,-0.019617686977794424,-0.007054443092931041
2007-03-30,0.032497518092079784,0.03411543117513858,0.03411543117513858,0.01158944544973095,0.01581650033295236
2007-04-30,0.03783735167360151,0.04645206022960508,0.04645206022960508,0.04429549559331103,0.03756439357777541
2007-05-31,0.05504731607222435,0.04703135948727235,0.04703135948727235,0.033919879721039825,0.03277473899267298
2007-06-29,-0.011100495632129816,-0.0091740804039068,-0.0091740804039068,-0.014620461122028637,-0.014702066626487362
2007-07-31,-0.043679791292567265,-0.053336595666436,-0.053336595666436,-0.0313106003131538,-0.027582025898425188
2007-08-31,0.0140440187252924,0.0107457949425472,0.0140440187252924,0.012833133518249662,0.01294304422594823
2007-09-28,0.03279879961772175,0.03279879961772175,0.03279879961772175,0.03871421705210265,0.037633063613312624
2007-10-31,0.032069621496171895,0.031523176499140534,0.031523176499140534,0.0135667163955846,0.01904010463809584
2007-11-30,-0.043534009340886914,-0.035836563421747604,-0.035836563421747604,-0.03873275780751551,-0.026696376405484067
2007-12-31,-0.012880347660804387,-0.004396842318679597,-0.012880347660804387,-0.011260693314373628,-0.003108102448414241
2008-01-31,-0.036614902779759664,-0.045699044191410236,-0.036614902779759664,-0.06046090398396076,-0.050239050913089035
2008-02-29,-0.009467711450430346,-0.0014658141823024565,-0.009467711450430346,-0.025842344524157342,-0.016414325945488573
2008-03-31,0.006982889305094769,0.02997736294926545,0.006982889305094769,-0.008942332327757319,-0.0031275579829128874
2008-04-30,0.04340697538569342,0.055278400163894036,0.04340697538569342,0.047662196187698624,0.03879153195827508
2008-05-30,0.0427717817872452,0.02760236521534272,0.0427717817872452,0.015116273738468022,0.021759899199231512
2008-06-30,-0.10391924803317364,-0.04800068215670565,-0.10391924803317364,-0.08357582488118909,-0.06346877916276131
2008-07-31,0.024817334808905783,0.031287123151174434,0.024817334808905783,-0.008985801607220734,-0.012954142299809346
2008-08-29,0.018079326674572592,0.02659143459448787,0.018079326674572592,0.015454217247626412,0.013371730315426131
2008-09-30,-0.022809238639896583,-0.139067248527134,-0.022809238639896583,-0.09417378092555097,-0.08826996605599731
2008-10-31,-0.07830836420321724,-0.1819340396952932,-0.07830836420321724,-0.16518665393420928,-0.1511024054466545
2008-11-28,0.01022323579103956,-0.037618382140691034,0.01022323579103956,-0.06960680992964863,-0.06004319825423943
2008-12-31,0.004800272371567768,0.015931222916105024,0.004800272371567768,0.009796246108948914,0.010650697172408342
2009-01-30,-0.005199665848301119,-0.030048024535494083,-0.005199665848301119,-0.08211401479975278,-0.07173759680463884
2009-02-27,-0.0022803149188392905,-0.11189204136111908,-0.0022803149188392905,-0.10744897989230827,-0.10117848903908387
2009-03-31,0.004164128009279786,0.047777528311014214,0.004164128009279786,0.0833104617430831,0.0815595271549577
2009-04-30,-0.0024812391002163622,0.034954355687814964,-0.0024812391002163622,0.09934622152394867,0.0973692651946224
2009-05-29,-0.00026991666667741925,0.05394713661093047,-0.00026991666667741925,0.05845354159764792,0.05318420558014168
2009-06-30,-0.0017719307706770574,0.025638768507332814,0.025638768507332814,-0.0006548027843803482,-0.002836441380269339
2009-07-31,0.00026987916849818567,0.041872587217046765,0.041872587217046765,0.07460540164826424,0.0699605386582762
2009-08-31,0.0032614692731350843,0.01100441126938893,0.01100441126938893,0.03693959786064793,0.031692044118613594
2009-09-30,0.0015329596449721288,0.020257792340306575,0.020257792340306575,0.0354573143582495,0.033367056183286795
2009-10-30,0.0005280954058005634,-0.01682159034858096,-0.01682159034858096,-0.01922539896498177,-0.019968809788261287
2009-11-30,0.005134446462065842,0.07229356019071387,0.07229356019071387,0.0616072939601735,0.05737261514659287
2009-12-31,-0.009237085575819929,0.004042707243683636,0.004042707243683636,0.019100573650396857,0.019844886669677042
2010-01-29,0.0071256767971864515,-0.02257244637257197,-0.02257244637257197,-0.036342324436265616,-0.031877034727196836
2010-02-26,0.0007739649869328265,0.03568815605264043,0.03568815605264043,0.031194867227519962,0.027823020729842086
2010-03-31,0.005357978504702098,0.06604160007161901,0.06604160007161901,0.060879269535958784,0.0518278307986267
2010-04-30,0.006650828222206885,0.021552209277045518,0.021552209277045518,0.015470306142624237,0.015185452003968947
2010-05-31,-0.08971270952821778,-0.09020089994819393,-0.09020089994819393,-0.0794547583304106,-0.06998586860674481
2010-06-30,-0.042130761834570214,-0.052026221263065775,-0.042130761834570214,-0.05174081645047968,-0.045616066150695175
2010-07-30,0.07044744941491095,-0.0008300000000000001,0.07044744941491095,0.06830069224165912,0.06830480129435494
2010-08-31,-0.016428405698038284,-0.01987065082068264,-0.016428405698038284,-0.044980686548693694,-0.034082328153289154
2010-09-30,0.08335053646431892,0.08980350049548147,0.08335053646431892,0.08955492578455138,0.07614101743458024
2010-10-29,0.0351261460292716,-0.0008300000000000001,0.0351261460292716,0.038201725701067835,0.03421576606454857
2010-11-30,0.00974846469827883,0.00974846469827883,0.00974846469827883,0.0,0.0008261023280622393
2010-12-31,-0.0008300000000000001,0.09007486548505472,0.09007486548505472,0.06685246552064594,0.05913308615926605
2011-01-31,0.020035263038882,0.01211170286867435,0.01211170286867435,0.02330021211358746,0.017016514650754756
2011-02-28,0.027837946290461296,0.026833517582075157,0.026833517582075157,0.03473736383013648,0.030223287550891174
2011-03-31,0.003804848792785668,-0.011999045876083485,-0.011999045876083485,0.00012016222769828389,0.004414892021740913
2011-04-29,0.03550130506252458,0.029196606708978338,0.029196606708978338,0.02896169139572735,0.0285258592270737
2011-05-31,-0.01609148542331363,-0.01927763785602341,-0.01927763785602341,-0.011214771403186607,-0.006827560170032021
2011-06-30,-0.010678522980187972,-0.012144096845091221,-0.012144096845091221,-0.01686959348027328,-0.01225352851541065
2011-07-29,-0.015033940589805006,-0.01807066657718945,-0.015033940589805006,-0.020004824525952317,-0.019305755005640742
2011-08-31,-0.07979588242417507,-0.09518250522173367,-0.07979588242417507,-0.054975549355358984,-0.043363402251844416
2011-09-30,-0.07375025350240583,-0.12987723681581131,-0.07375025350240583,-0.06942065646359208,-0.06923785092697338
2011-10-31,0.14329900244213206,0.169852119376642,0.14329900244213206,0.10914719915364036,0.1014204280363263
2011-11-30,0.025059154193453188,0.019124271358549355,0.025059154193453188,-0.004063620185861372,0.0007475477340363022
2011-12-30,-0.0008300000000000001,0.019276016173220768,-0.0008300000000000001,0.010448300987259572,0.008263181890287274
2012-01-31,-0.0008300000000000001,0.07308743679552976,-0.0008300000000000001,0.046374407552584714,0.03907040645492664
2012-02-29,0.05844273833286329,0.028432741067768868,0.028432741067768868,0.04340539432159685,0.030031260619508823
2012-03-30,-0.013084530624899341,0.0029775357095455065,0.0029775357095455065,0.032163604581583405,0.023032438767075336
2012-04-30,-0.008039471915858356,-0.005182139507979301,-0.005182139507979301,-0.0066754675573701405,-0.0029352086250716727
2012-05-31,-0.05785916613294183,-0.050792999676494255,-0.050792999676494255,-0.0600558276914922,-0.04999909626579475
2012-06-29,0.03625342998012356,0.044800435434374265,0.03625342998012356,0.040580981236356006,0.03665845125884989
2012-07-31,0.012230009263953987,-0.0063117297537972385,-0.0063117297537972385,0.011829620417947773,0.01170029012514311
2012-08-31,0.023101200694273,0.022419170218548442,0.022419170218548442,0.025052966223299663,0.015352801864222743
2012-09-28,0.01967835343236881,0.026872195143696428,0.026872195143696428,0.025350982130616373,0.022628749001975226
2012-10-31,-0.014700433125438582,-0.0008300000000000001,-0.0008300000000000001,-0.01819848386833101,-0.01025832823774746
2012-11-30,0.01813168037474134,0.028340292457201325,0.028340292457201325,0.005659561592762374,0.0036824869618727546
2012-12-31,0.008878795324262872,-0.00942405765293276,-0.00942405765293276,0.008934734623315066,0.009315296333610579
2013-01-31,0.05558095878401805,0.05355825923883712,0.05355825923883712,0.051190046164650616,0.04962252641195879
2013-02-28,0.016737811333481255,0.026406057150434054,0.026406057150434054,0.012759052185256305,0.011839707815855726
2013-03-29,0.034900361011178965,0.023611267100339783,0.023611267100339783,0.037970871205523116,0.034492616666163815
2013-04-30,0.014067938482481872,0.013998925142423894,0.013998925142423894,0.019212339242754783,0.018343082258453724
2013-05-31,0.02766092746097992,0.03133299697389985,0.03133299697389985,0.023609554917688014,0.011705993782016444
2013-06-28,-0.010885220800474604,-0.003853193265652813,-0.003853193265652813,-0.013344134838867537,-0.01165969953421908
2013-07-31,0.05163532971592887,0.05113719962361752,0.05113719962361752,0.051676535768945264,0.04705786875651132
2013-08-30,-0.025626989984647887,-0.02454818006449808,-0.02454818006449808,-0.029992145868342868,-0.025805585609940302
2013-09-30,0.03577730667121989,0.014193930524010762,0.014193930524010762,0.03164600955363617,0.029228652405791963
2013-10-31,0.04724686114446435,0.05751407465395356,0.05751407465395356,0.04630702168408685,0.04063170253336472
2013-11-29,0.020415717315711675,0.016702942460847664,0.016702942460847664,0.029637726967738812,0.020425965687589663
2013-12-31,0.025261451889320614,0.02090759047815801,0.02090759047815801,0.025927695024912545,0.02232474686636313
2014-01-31,-0.014251190451916796,0.028930267070080506,0.028930267070080506,-0.03524828363092236,-0.028063469117526087
2014-02-28,0.04921669080050199,0.04770094347864362,0.04770094347864362,0.04551565100639876,0.043524975095501
2014-03-31,0.0036550805562947314,0.00820700411142172,0.00820700411142172,0.008293565668331837,0.009048432844919806
2014-04-30,-0.014426963906996385,-0.006345524535196443,-0.006345524535196443,0.006951619929435715,0.011068280681006659
2014-05-30,0.022177338712868217,0.026056316250532355,0.026056316250532355,0.02320640683802844,0.01847234351861742
2014-06-30,0.02088424235021641,0.017822541531344088,0.017822541531344088,0.02064313621702052,0.020155986010711825
2014-07-31,-0.018159539748918443,-0.018911153830819472,-0.018911153830819472,-0.013437597259728706,-0.020678734278111087
2014-08-29,0.040939726053905,0.04560463308330322,0.04560463308330322,0.0394634887894707,0.036804599955527095
2014-09-30,-0.013879106825979077,-0.004268905706505942,-0.004268905706505942,-0.01379507529967017,-0.014820745225323673
2014-10-31,0.0382444079906968,0.0508992219351598,0.0508992219351598,0.02355060179752644,0.02164993538399431
2014-11-28,0.005804392656991795,-0.032540675546767005,-0.032540675546767005,0.02747201619483031,0.01885673837810731
2014-12-31,-0.006288939344400643,-0.0039300389262122105,-0.0039300389262122105,-0.0025370637770332216,0.000850714856743029
2015-01-30,-0.029242203296253974,-0.033292812329120236,-0.033292812329120236,-0.029629389084254387,-0.02011113753875597
2015-02-27,0.06418400589123369,0.063798444717895,0.06418400589123369,0.05620481086264872,0.042020813256289764
2015-03-31,-0.02561875268269834,-0.010680138899511398,-0.010680138899511398,-0.015706625337504217,-0.015104559612769387
2015-04-30,0.021554624359188725,0.018711347324778808,0.018711347324778808,0.009833760101246149,0.010176089126253495
2015-05-29,0.008204889066786859,0.012005534610703856,0.012005534610703856,0.012856456264225937,0.006676344184264859
2015-06-30,-0.023371427117361617,-0.03146791137167024,-0.03146791137167024,-0.02011996735131216,-0.02209216146833469
2015-07-31,0.035507135767856364,0.04693208330130963,0.035507135767856364,0.02214767048980848,0.013408795371567084
2015-08-31,-0.05426252061447573,-0.048947419889441686,-0.048947419889441686,-0.06134477167052565,-0.05174359613235837
2015-09-30,-0.03354791748239857,-0.03986723572552217,-0.03354791748239857,-0.02507535352584089,-0.023592050458323962
2015-10-30,0.10064387809577224,0.10825312257861808,0.10064387809577224,0.08528644757862236,0.07339354310083437
2015-11-30,0.002384754732668191,0.002897203684329743,0.002384754732668191,0.003654952408255197,3.561940173635314e-05
2015-12-31,0.016395940249919302,0.016395940249919302,0.016395940249919302,-0.01728461226580824,-0.014030892135932057
2016-01-29,-0.04817536760002288,-0.052999288204156815,-0.04817536760002288,-0.0497865645133998,-0.04148631690334382
2016-02-29,-0.0029330479685413155,0.00016291366373836182,-0.0029330479685413155,-0.0008259737452023241,0.007862943011138728
2016-03-31,0.059108229406626286,0.06429048724784693,0.059108229406626286,0.06726401605882383,0.06717554187933902
2016-04-29,0.023896818361839173,0.010955262871004791,0.010955262871004791,0.00394127734034755,0.009858189453138787
2016-05-31,0.01336741214008563,0.013204553314048085,0.01336741214008563,0.017011564938861357,0.010145963872313951
2016-06-30,0.003875476749906668,0.003426033906599121,0.003426033906599121,0.003477712035480973,0.01601883262284881
2016-07-29,0.04984939469736198,0.049314912160792784,0.049314912160792784,0.03647142723522778,0.026481279654267883
2016-08-31,-0.010520054873444158,-0.010144914550646469,-0.010144914550646469,0.0011973745946629588,-0.006619916937828082
2016-09-30,-0.0016022086375254568,0.0008934007676025106,0.0008934007676025106,5.8419025407818737e-05,0.02560562201813133
2016-10-31,-0.007672746255350626,-0.005968178892500464,-0.005968178892500464,-0.017336894076850573,-0.018068874261552955
2016-11-30,0.017927108892350583,0.022022066753528104,0.017927108892350583,0.036838390085205175,0.02937500768011827
2016-12-30,0.031854860727895215,0.03411078127015986,0.03411078127015986,0.02027130296367541,0.019364117059536487
2017-01-31,0.020321054486185087,0.014898347356714269,0.014898347356714269,0.017894781053021447,0.014957419107092938
2017-02-28,0.045401241126208434,0.04964374242814562,0.04964374242814562,0.039291586648751535,0.031892543073549044
2017-03-31,-0.0058529716328440924,-0.0045571679814161905,-0.0045571679814161905,0.0012499215214039072,-0.002048640060270683
2017-04-28,-0.011518593849937987,-0.020406147957667087,-0.020406147957667087,0.00992614587275642,0.006891613502785706
2017-05-31,-0.015779184495334494,-0.020395980132828086,-0.020395980132828086,0.014112855271322113,0.00946634490471329
2017-06-30,0.0165863774770687,0.02423093873844625,0.02423093873844625,0.006375044391708995,0.006338929170002056
2017-07-31,0.019804750218636636,0.021583782766437163,0.021583782766437163,0.02055413454255639,0.01625497131122972
2017-08-31,-0.015349395339845653,-0.024670941504876847,-0.024670941504876847,0.002917741656219386,0.0001700783159565718
2017-09-29,0.0486695715289804,0.06334769823637817,0.06334769823637817,0.02014939505226332,0.018843217007889268
2017-10-31,0.017703873205629852,0.027470529729140145,0.027470529729140145,0.023564027550750488,0.01590315063826325
2017-11-30,0.03700853344777364,0.04382410395796462,0.04382410395796462,0.030565968472276325,0.027893576282197373
2017-12-29,0.021896457078705286,0.017996813777938155,0.017996813777938155,0.01212788906785578,0.008711744442345955
2018-01-31,0.036445161278820665,0.03012809556005361,0.03012809556005361,0.05635925304841893,0.03514592626312029
2018-02-28,-0.04871067331145603,-0.05496516690342137,-0.05496516690342137,-0.036360451020494566,-0.0451695354697988
2018-03-30,-0.0007743828896190723,0.019766932153989936,0.019766932153989936,-0.02741057732982055,-0.010305758335628322
2018-04-30,0.02487151727028137,0.0386719451062547,0.02487151727028137,0.005168230375524274,0.006311365737718825
2018-05-31,0.024397097043300408,0.039988238274867215,0.024397097043300408,0.02430893493478692,0.014548238163303076
2018-06-29,0.00041089970109206114,-0.0038118085395033225,-0.0038118085395033225,0.005751045772524055,0.011456045027197851
2018-07-31,0.045373648432576366,0.0514436267248267,0.0514436267248267,0.03704639812635535,0.026442785704764105
2018-08-31,0.02072653340848068,0.02350181247575409,0.02072653340848068,0.031919951099065084,0.01609541116165673
2018-09-28,-0.006824246264559945,-0.00463881711035221,-0.00463881711035221,0.005945543421927768,0.001276133202791833
2018-10-31,-0.05116980188856945,-0.026394452955080683,-0.026394452955080683,-0.06910429108720828,-0.05373443357305483
2018-11-30,0.023012868085156155,0.010223529246058979,0.023012868085156155,0.01854929016500728,0.022256225971767112
2018-12-31,-0.0999377720222024,-0.09799382376181733,-0.0999377720222024,-0.08804852216549919,-0.07856929056795096
2019-01-31,0.07751160145079684,0.09073816408376097,0.07751160145079684,0.08006565604867921,0.07509453397076203
2019-02-28,0.03263141462867769,0.035643066885008866,0.03263141462867769,0.03241574209747289,0.025021831161399333
2019-03-29,0.02683230897188341,0.03428420465264493,0.02683230897188341,0.0181006084689872,0.01899848393487849
2019-04-30,0.04398393126596215,0.04864218523348479,0.04398393126596215,0.04085240919931854,0.030053150384585975
