,cashModel,noCashModel,portfolio,bmSPY,EW
2003-03-31,0.008345567031981378,-0.0015454940507463614,0.008345567031981378,0.002139912407944866,0.010524690737363007
2003-04-30,0.02780342299026867,0.0610517413502598,0.02780342299026867,0.08461197023182954,0.06749620923820117
2003-05-30,0.033291195144138516,0.0638687566810991,0.0638687566810991,0.05483646454875535,0.05286717523130631
2003-06-30,0.007865108778890195,0.010160414209289374,0.010160414209289374,0.010651858663502932,0.011181584888019224
2003-07-31,0.024777178012165176,-0.011433467414159971,-0.011433467414159971,0.01802625525851842,0.008096967047800196
2003-08-29,0.030367123440679742,0.03617257427790697,0.03617257427790697,0.020626533574423126,0.021681011039085
2003-09-30,-0.029399009649218,-0.035014844932789765,-0.035014844932789765,-0.010906074664834729,-0.008260314340793351
2003-10-31,0.06242584966554785,0.06277642776968867,0.06277642776968867,0.053526035254784166,0.04551307136119218
2003-11-28,0.011982449828550613,0.013416964973467371,0.013416964973467371,0.010921530086571709,0.010465718602664542
2003-12-31,0.05607286129360139,0.053744278473301,0.053744278473301,0.050312851984147366,0.056403703067018564
2004-01-30,0.00488320527387767,0.0027159408530886397,0.0027159408530886397,0.019770275857170283,0.010737700184227341
2004-02-27,0.0044107839328406395,0.001695686401674449,0.001695686401674449,0.013570367730131759,0.02134770771504397
2004-03-31,-0.010904212119299508,-0.007623464339651996,-0.007623464339651996,-0.013245376033433344,-0.011657386968594152
2004-04-30,-0.02238868895881964,-0.01920994236550131,-0.01920994236550131,-0.018921508233047283,-0.013191641256195385
2004-05-31,0.0055420310495132965,-0.004535391768487988,0.0055420310495132965,0.01712355042966318,0.011546140743166466
2004-06-30,0.041175960065050254,0.06132698921025004,0.041175960065050254,0.018501363313541352,0.022744278538636583
2004-07-30,0.004010494599704375,0.004824270650183461,0.004824270650183461,-0.032219036400115364,-0.02251342320339826
2004-08-31,-0.0011048876425526653,-0.0009095147647337222,-0.0011048876425526653,0.002435959302399482,0.007048391551178956
2004-09-30,0.0424408178214878,0.04466042329770725,0.0424408178214878,0.01003737666489002,0.01695873363085182
2004-10-29,0.007883656348657479,0.007848125506428546,0.007883656348657479,0.012884709128527572,0.01322724800045464
2004-11-30,0.0710097884396962,0.07167016440248014,0.07167016440248014,0.04451748395235522,0.041877543362038194
2004-12-31,0.008651498766879012,0.008724544328314137,0.008724544328314137,0.03012065767242333,0.024370588781735748
2005-01-31,-0.007193411505551612,-0.005256714132218546,-0.005256714132218546,-0.02242061501852155,-0.01441431389761919
2005-02-28,0.03056056464253733,0.04110271597559916,0.04110271597559916,0.020904092447295845,0.029528882678574682
2005-03-31,-0.006226363512432599,-0.006351311828414889,-0.006351311828414889,-0.01829313520395281,-0.011851601462232287
2005-04-29,-0.006485305403398463,-0.007881946453732937,-0.007881946453732937,-0.018735056456957944,-0.0198543431739536
2005-05-31,0.00483042254574506,0.0036900960411015977,0.00483042254574506,0.03222442099441536,0.025313220955829985
2005-06-30,0.03487825754116716,0.03415328311757531,0.03415328311757531,0.0015152312282731286,0.005609603463149792
2005-07-29,0.02817822480784636,0.030006500969376224,0.02817822480784636,0.03826146370171935,0.03667272788512012
2005-08-31,0.007954757583824197,0.01835471382062555,0.01835471382062555,-0.00937487909231316,-0.006825174537907741
2005-09-30,0.03255252727821815,0.03402819336360461,0.03402819336360461,0.00802560774581007,0.011770317570999991
2005-10-31,-0.06826880865118905,-0.07841515942212089,-0.07841515942212089,-0.023650580968718412,-0.02153906249527866
2005-11-30,0.017264335230458342,0.02335396010457522,0.017264335230458342,0.04395212453549857,0.032398534658956604
2005-12-30,0.016249325268243468,0.004040464859672829,0.004040464859672829,-0.0019133290512520773,0.006012185186340291
2006-01-31,0.04234895324001496,0.044460152843931344,0.044460152843931344,0.02401398236267016,0.029787324275787987
2006-02-28,-0.011913753612386922,-0.03122422497269205,-0.03122422497269205,0.005725824524933865,-0.001827867604811895
2006-03-31,0.011004729965170231,0.025861149449434614,0.025861149449434614,0.01650334754343774,0.011561610706675465
2006-04-28,0.024428989882346677,0.02576230794537036,0.02576230794537036,0.012632181201184034,0.014740013456882441
2006-05-31,-0.032173401539790786,-0.030296348101686868,-0.030296348101686868,-0.030120992794473,-0.02055357936079074
2006-06-30,0.011791721446217228,0.007508732010738223,0.011791721446217228,0.002608056099761891,0.006205190933527549
2006-07-31,0.013987929851796942,-0.0008044640520560134,0.013987929851796942,0.00447824883986514,0.002780072120070598
2006-08-31,-0.0020357889085757625,-0.0022169602172476795,-0.0020357889085757625,0.02182262088402886,0.0194598639893296
2006-09-29,-0.0075782182192422375,-0.006033117022742379,-0.006033117022742379,0.02700149898943316,0.015043493683067009
2006-10-31,0.041649779487088326,0.039749458145234506,0.039749458145234506,0.03151686472420612,0.03366840313041206
2006-11-30,0.012772524918087207,0.015585349817349766,0.015585349817349766,0.01988536249580708,0.02235738627627638
2006-12-29,0.00442832172541605,0.00715897465628542,0.00715897465628542,0.013371089462875574,0.008173788184553355
2007-01-31,0.010687156896187044,0.008085557290473323,0.008085557290473323,0.015040130990213953,0.015908347256847553
2007-02-28,-0.01499155930672147,-0.019068656722354013,-0.019068656722354013,-0.019617473346819625,-0.007054557361707103
2007-03-30,0.007592024624635082,0.00921466846389344,0.00921466846389344,0.011589384152833615,0.015816603018535224
2007-04-30,0.026910301081604426,0.025784513039776254,0.025784513039776254,0.044295241591550516,0.037564275239033336
2007-05-31,0.02573476326917044,0.030887882327157286,0.030887882327157286,0.03392052036482074,0.03277486921208204
2007-06-29,-0.018969432890995938,-0.007421249079232114,-0.007421249079232114,-0.014620881832829169,-0.014702100339503988
2007-07-31,-0.011536688134204056,-0.006633941122079557,-0.006633941122079557,-0.03131053379297777,-0.027581896389521264
2007-08-31,0.0038002197850880103,0.003721718437009449,0.0038002197850880103,0.012833120137350829,0.012942847793400748
2007-09-28,0.05751864256682576,0.057423756187225165,0.05751864256682576,0.03871434570704357,0.037633036481153424
2007-10-31,0.02865078187038468,0.02388501713174864,0.02388501713174864,0.013566510133798726,0.01904029334471307
2007-11-30,-0.04621267950832564,-0.05337040922432744,-0.05337040922432744,-0.038732581111361575,-0.026696591144521054
2007-12-31,0.01710689552499737,0.01688508538431898,0.01710689552499737,-0.01126062146944373,-0.003108041787494098
2008-01-31,-0.06571131020470833,-0.07862814254655677,-0.06571131020470833,-0.060461110559486886,-0.050239066811253764
2008-02-29,0.009502502507641505,0.0024579085173510808,0.009502502507641505,-0.025842496914773028,-0.01641427342094883
2008-03-31,0.0017050985453096444,0.008479202891817195,0.0017050985453096444,-0.008942076901390372,-0.0031275280812309235
2008-04-30,-0.009203860849257842,0.01871325046102116,-0.009203860849257842,0.047662131424144334,0.03879142837721885
2008-05-30,0.0052577154487929096,0.0271172167754911,0.0052577154487929096,0.01511638473415511,0.021759981849178663
2008-06-30,0.01831417599420954,-0.04725879093106406,0.01831417599420954,-0.08357575280935536,-0.0634687961674808
2008-07-31,-0.0956156902840998,-0.03730869880737064,-0.0956156902840998,-0.008985901547433728,-0.012954192479111505
2008-08-29,0.0038342772366736205,0.0076738156672628,0.0038342772366736205,0.015453840961143328,0.013371844529963284
2008-09-30,0.006949383615690527,-0.05614262141971767,0.006949383615690527,-0.09417341890377916,-0.08826998747141461
2008-10-31,0.010216054436371963,-0.12127775664856305,0.010216054436371963,-0.16518658370220285,-0.15110243014325075
2008-11-28,0.010223194560664893,-0.03344547217115523,0.010223194560664893,-0.06960685191556726,-0.060043163610012086
2008-12-31,0.004800278508126807,0.034510138534289615,0.004800278508126807,0.00979621236159933,0.0106505903437225
2009-01-30,-0.005199826406647514,-0.0368033138530276,-0.005199826406647514,-0.0821140153316191,-0.0717375097291189
2009-02-27,-0.0022796552070386577,-0.10795543766822413,-0.0022796552070386577,-0.10744917092038232,-0.10117838496102996
2009-03-31,0.0041637244510456225,0.050076853406341514,0.0041637244510456225,0.08331079152487275,0.08155937420991521
2009-04-30,-0.002481294744647425,0.06323447720288572,-0.002481294744647425,0.09934582242163216,0.09736931050264916
2009-05-29,-0.00026988215765222633,0.0272611263931234,-0.00026988215765222633,0.05845374656293356,0.0531841648044898
2009-06-30,-0.0017720071705057433,0.00642653377188233,0.00642653377188233,-0.0006549317037679581,-0.002836445077722593
2009-07-31,0.05232233601806137,0.09482944382904232,0.09482944382904232,0.07460555709872563,0.06996052484570868
2009-08-31,0.0032617393354829024,0.042611298776565915,0.042611298776565915,0.036939716089866126,0.0316921494520541
2009-09-30,0.0015329456220848333,0.035024247041814685,0.035024247041814685,0.035457173000894134,0.03336699479597762
2009-10-30,0.0005281675530143221,-0.03578176804455213,-0.03578176804455213,-0.0192253744482771,-0.01996880592184269
2009-11-30,0.05949333796407859,0.046640593817234635,0.046640593817234635,0.06160720138539855,0.05737266202143165
2009-12-31,0.026778025360876482,0.03766710621030052,0.03766710621030052,0.01910085391175853,0.019844841250204703
2010-01-29,-0.04296956061336121,-0.05554125540045226,-0.05554125540045226,-0.036342637918437726,-0.031876981774838345
2010-02-26,0.04306794840108975,0.04502403764905204,0.04502403764905204,0.03119483448927829,0.027822966128101208
2010-03-31,0.06583052794062333,0.0801236742466422,0.0801236742466422,0.06087936280083461,0.051827753650180164
2010-04-30,0.026932092870193988,0.053310711065189705,0.053310711065189705,0.015470119661910697,0.015185541014994463
2010-05-31,-0.08723078569657983,-0.07973781005129796,-0.07973781005129796,-0.07945451482735377,-0.06998584021065724
2010-06-30,-0.08347245257968207,-0.09177459771595314,-0.08347245257968207,-0.051741080729166056,-0.045616150087876214
2010-07-30,0.08603818683534542,0.07775911858141392,0.08603818683534542,0.068301074529175,0.06830484343689777
2010-08-31,-0.04595979515402887,-0.04712831548054254,-0.04595979515402887,-0.044980789996705295,-0.034082275929444836
2010-09-30,0.06936474040985978,0.06941807846452125,0.06936474040985978,0.08955478030013153,0.07614103492381405
2010-10-29,0.03274145591393265,0.03271566906168461,0.03274145591393265,0.03820198729862523,0.034215656969904834
2010-11-30,0.001377203957764723,0.0014592535620413024,0.001377203957764723,0.0,0.0008261156950858161
2010-12-31,0.06410170174329077,0.06823079888816562,0.06823079888816562,0.06685223780733217,0.05913300177990875
2011-01-31,0.018073245706892803,0.024091047786914288,0.024091047786914288,0.023300251565283148,0.017016640571218256
2011-02-28,0.045815763301046336,0.04882263918163862,0.04882263918163862,0.03473745889211033,0.030223247173447744
2011-03-31,0.010374779248995172,0.011948871811831178,0.011948871811831178,0.00012004139997956464,0.004414982698814596
2011-04-29,0.017477883559271733,0.015984041135152758,0.015984041135152758,0.02896164972527226,0.02852573951536297
2011-05-31,-0.02180933493669212,-0.037021722707488144,-0.037021722707488144,-0.011214683646121215,-0.006827473605061996
2011-06-30,-0.016257613205685056,-0.018949716977378798,-0.018949716977378798,-0.01686949750255551,-0.012253576967635006
2011-07-29,-0.020737553122019355,-0.02745345895893524,-0.020737553122019355,-0.020004901334626516,-0.019305834220767825
2011-08-31,-0.015559202833393643,-0.015337506570383512,-0.015559202833393643,-0.054975557245899975,-0.04336333689700665
2011-09-30,-0.0008300000000000001,-0.03214280771967333,-0.0008300000000000001,-0.06942079321208683,-0.06923788123087228
2011-10-31,0.03430093061699098,0.04436819790279209,0.03430093061699098,0.10914719436210407,0.10142051210489347
2011-11-30,0.0095001776597553,0.014579286960470431,0.0095001776597553,-0.004063555290353071,0.0007475704524623206
2011-12-30,0.031199461317672587,0.030976971455308,0.031199461317672587,0.010448251297810572,0.008263110189316447
2012-01-31,-0.01750914383234931,-0.017111008313107686,-0.01750914383234931,0.04637458704569464,0.039070398573564334
2012-02-29,0.03397461032603145,0.03568145101967764,0.03568145101967764,0.04340530405436183,0.030031244966544857
2012-03-30,0.0391912735056868,0.04024410821539697,0.04024410821539697,0.032163859970428366,0.02303252015862849
2012-04-30,0.009092017946496464,-0.007157384733910233,-0.007157384733910233,-0.006675761898395471,-0.002935260523040784
2012-05-31,-0.049104202138837615,-0.05859458910119812,-0.05859458910119812,-0.06005572187900887,-0.04999910119920094
2012-06-29,0.0149252672200514,0.0330448056968639,0.0149252672200514,0.04058103543853453,0.0366585590934818
2012-07-31,0.004098661935230551,0.0035712093938477813,0.0035712093938477813,0.011829471294314551,0.011700255017475323
2012-08-31,0.00944602194612558,-0.012565020029926864,-0.012565020029926864,0.02505311015796563,0.015352691775843376
2012-09-28,0.02301988384332364,0.03064013421609301,0.03064013421609301,0.02535087581803697,0.02262898106094147
2012-10-31,-0.010605392707025691,-0.010056875258211782,-0.010056875258211782,-0.018198507060027902,-0.010258462020282466
2012-11-30,0.003972050045045515,-0.012899448670367814,-0.012899448670367814,0.0056594219764520845,0.003682538642280309
2012-12-31,0.019950023873755992,0.020448047830634312,0.020448047830634312,0.008934946661368848,0.009315205635841229
2013-01-31,0.06232435680275102,0.05698167064340595,0.05698167064340595,0.05118981339558615,0.04962259294552058
2013-02-28,0.014509096350613409,0.01303719533582413,0.01303719533582413,0.012759251470912279,0.011839658499429095
2013-03-29,0.0355602365109737,0.037521220040755414,0.037521220040755414,0.0379710020081383,0.03449265532550545
2013-04-30,0.013994039040658077,0.018702410993505548,0.018702410993505548,0.01921219224346915,0.018343030027390083
2013-05-31,0.018719480394299597,0.0124442770313712,0.0124442770313712,0.02360975210284555,0.011706016262232131
2013-06-28,-0.016907644109511632,-0.006398360707923357,-0.006398360707923357,-0.013344345910541566,-0.01165974362040362
2013-07-31,0.04977078331993636,0.05539118363930645,0.05539118363930645,0.051676681814812005,0.04705790959690828
2013-08-30,-0.025672919995344358,-0.03458871279170474,-0.03458871279170474,-0.029992082978165132,-0.0258056808519607
2013-09-30,0.03897435740272322,0.04678890994742471,0.04678890994742471,0.03164587180506473,0.02922863608576072
2013-10-31,0.04804486792330728,0.04414009008287115,0.04414009008287115,0.04630680963868628,0.04063183006124649
2013-11-29,0.020469004205282814,0.03667136364239952,0.03667136364239952,0.0296377528343974,0.02042597139851873
2013-12-31,0.02151245833640546,0.02681572891150304,0.02681572891150304,0.02592789485236846,0.02232470071437952
2014-01-31,-0.02779125869899106,-0.04720928963699303,-0.04720928963699303,-0.035248332146600066,-0.0280634454221658
2014-02-28,0.0410491232694101,0.045254822248156176,0.045254822248156176,0.04551565626277032,0.0435250076893007
2014-03-31,0.01100890787932272,-0.002073704913195576,-0.002073704913195576,0.008293735965971383,0.0090483777348633
2014-04-30,0.008375819136064128,0.0019298338621749644,0.0019298338621749644,0.006951271680164296,0.011068250402793968
2014-05-30,0.01806824543425504,0.016311800517461176,0.016311800517461176,0.02320636554910549,0.0184723774602524
2014-06-30,0.02540909881330446,0.03156969255333652,0.03156969255333652,0.020643413988350682,0.02015605142441802
2014-07-31,-0.027194530372150246,-0.025367934454739643,-0.025367934454739643,-0.013437692309072323,-0.020678758970201758
2014-08-29,0.03881558749891369,0.0348881377140635,0.0348881377140635,0.039463607756664576,0.036804455998672256
2014-09-30,-0.0112359186651661,-0.0026614955297460273,-0.0026614955297460273,-0.013795214770261022,-0.014820578001189544
2014-10-31,0.01419078035194028,0.050927601737132386,0.050927601737132386,0.023550806565840743,0.021649910470949645
2014-11-28,0.0267503996453188,0.03116004055859925,0.03116004055859925,0.027471921590951357,0.018856711116410414
2014-12-31,-0.005926645558245359,-0.011753366600554644,-0.011753366600554644,-0.002537000950384116,0.0008506886687101423
2015-01-30,-0.02293711717078536,-0.012808063599491944,-0.012808063599491944,-0.029629538103369105,-0.020111091026505174
2015-02-27,0.04085581127639756,0.02301236403128825,0.04085581127639756,0.05620482736583154,0.04202066917194782
2015-03-31,-0.018818499837738045,-0.009662177561561793,-0.009662177561561793,-0.015706620505480332,-0.01510442864438929
2015-04-30,0.001355826453915852,-0.006689929684205058,-0.006689929684205058,0.00983391380338583,0.01017604806071807
2015-05-29,0.010491222991029631,0.01180642641146943,0.01180642641146943,0.012856187298166066,0.0066763660749848295
2015-06-30,-0.013483439603431544,-0.007269363604995837,-0.007269363604995837,-0.020119870214475918,-0.02209217862431214
2015-07-31,0.03856215517045804,0.0368443108569794,0.03856215517045804,0.02214772226319517,0.01340878968503145
2015-08-31,-0.06801856005057312,-0.06790219696904062,-0.06790219696904062,-0.06134484830490861,-0.05174361796389844
2015-09-30,-0.030429893018789175,-0.028797942352880506,-0.030429893018789175,-0.025075289500891995,-0.023591996171475785
2015-10-30,0.08163845869769111,0.08683791671616807,0.08163845869769111,0.08528640247780506,0.07339349352642707
2015-11-30,0.0011922358403490955,-0.00024314572654025805,0.0011922358403490955,0.003655141140366025,3.5593828203496116e-05
2015-12-31,-0.01447813245423716,-0.014806658886698916,-0.01447813245423716,-0.01728475063601942,-0.014030937597209777
2016-01-29,-0.042887146644251715,-0.012407643437437684,-0.042887146644251715,-0.049786475157580064,-0.04148620379661976
2016-02-29,0.0022068504683393653,0.002111910869497519,0.0022068504683393653,-0.0008260323631178457,0.007862891912256632
2016-03-31,0.04200800915220041,0.06273777575296613,0.04200800915220041,0.0672638991780059,0.06717556625410465
2016-04-29,-0.024770653924245645,-0.021549396967575327,-0.021549396967575327,0.00394123705988636,0.009858217386783144
2016-05-31,0.001999738306516392,0.0041511954719847385,0.001999738306516392,0.017011602650323976,0.010145910454983122
2016-06-30,0.015681559385370098,0.07181423559794964,0.07181423559794964,0.003477885683121018,0.016018852985717147
2016-07-29,-0.007846498221283915,-0.007881094776603072,-0.007881094776603072,0.03647128904929087,0.0264812690089997
2016-08-31,-0.0033967325180176127,-0.005621484622708181,-0.005621484622708181,0.001197512076685392,-0.006619931181600727
2016-09-30,0.04428252664102302,0.07449476894884037,0.07449476894884037,5.8312596087573e-05,0.02560569267347157
2016-10-31,-0.01568017925891181,-0.01080531106622892,-0.01080531106622892,-0.01733686501231291,-0.01806893831565565
2016-11-30,0.03432657746781334,0.05274920382924768,0.03432657746781334,0.03683834355460714,0.029375001742078133
2016-12-30,0.018169324210958338,0.020203502224977,0.020203502224977,0.02027139851863113,0.019364125742544272
2017-01-31,0.01813957086238251,0.003252517182224757,0.003252517182224757,0.017894657070409714,0.014957491747148657
2017-02-28,0.039820060435882924,0.039658879522414106,0.039658879522414106,0.039291565869604465,0.03189244505995223
2017-03-31,-0.0044518110809058644,-0.0038682432456763954,-0.0038682432456763954,0.001249935807743352,-0.00204862169154814
2017-04-28,0.0015292619517579126,0.01227403377916706,0.01227403377916706,0.009926201585416685,0.006891662265298481
2017-05-31,0.0186794517303671,0.021451702086970077,0.021451702086970077,0.014112876274998019,0.009466308285763671
2017-06-30,-0.01197236737785435,-0.010392075705311627,-0.010392075705311627,0.006375001065085373,0.006338932551530144
2017-07-31,0.020159733521212225,0.021838866947972182,0.021838866947972182,0.020554214839607843,0.016254972298964946
2017-08-31,0.014979496640945918,0.017888827884832283,0.017888827884832283,0.00291767185812497,0.00017005070588091168
2017-09-29,0.019830858492475262,0.02207800729957885,0.02207800729957885,0.02014943376826173,0.018843250977468383
2017-10-31,0.03026880303859372,0.033265245229261144,0.033265245229261144,0.023563953539971427,0.01590315320144754
2017-11-30,0.027868585654407717,0.018425122826151247,0.018425122826151247,0.030565994455974632,0.02789356585688444
2017-12-29,0.010890005866657415,0.014690782653295053,0.014690782653295053,0.012128010513046128,0.008711744935701775
2018-01-31,0.03781191293266959,0.058586609283840387,0.058586609283840387,0.05635913662578074,0.035145928825624305
2018-02-28,-0.047018442140025415,-0.03610306579590648,-0.03610306579590648,-0.036360399135494825,-0.045169532170289024
2018-03-30,-0.033340470466132324,-0.03668898183374962,-0.03668898183374962,-0.02741056738506553,-0.01030578465164385
2018-04-30,0.010539825962967049,0.0067310032856038645,0.010539825962967049,0.005168162640805107,0.006311411557448924
2018-05-31,0.01789626199957393,0.01926646482248593,0.01789626199957393,0.024309003916475943,0.014548196532751544
2018-06-29,0.010902064703521484,0.021218294536138937,0.021218294536138937,0.005750975215330412,0.011456102584897154
2018-07-31,0.024040168977657875,0.01716564420691055,0.01716564420691055,0.037046474466365,0.026442759139983462
2018-08-31,0.03182643368641493,0.03300209096142601,0.03182643368641493,0.0319199314796037,0.01609541835103005
2018-09-28,-0.0007305258302157254,0.010595376223616528,0.010595376223616528,0.005945496010159257,0.0012760933101476635
2018-10-31,-0.07464206674902743,-0.08123491779673297,-0.08123491779673297,-0.06910427748031345,-0.053734383724851814
2018-11-30,0.05087317981271896,0.04853780365736452,0.05087317981271896,0.018549272018440144,0.022256222697020545
2018-12-31,-0.08793776166817746,-0.0909471301410958,-0.08793776166817746,-0.08804847524491655,-0.07856930005376346
