,cashModel,noCashModel,portfolio,bmSPY,EW
2008-06-30,-0.10391924803317368,-0.048000682156705686,-0.10391924803317368,-0.08357582488118898,-0.06346876892989083
2008-07-31,0.024817334808905814,0.031287123151174434,0.024817334808905814,-0.008985801607220734,-0.012954129260925918
2008-08-29,0.01807932667457274,0.02659143459448809,0.01807932667457274,0.015454217247626412,0.013371770181210607
2008-09-30,-0.02280938568021236,-0.1390672485271341,-0.02280938568021236,-0.09417378092555097,-0.08826998502894128
2008-10-31,-0.0783083244946759,-0.1819340396952932,-0.0783083244946759,-0.16518665393420928,-0.15110239853442692
2008-11-28,0.01022264552393903,-0.037618382140690985,0.01022264552393903,-0.06960680992964863,-0.06004325728094946
2008-12-31,0.004800963682166756,0.015931222916104982,0.004800963682166756,0.009796246108948914,0.010650766303468218
2009-01-30,-0.005200264828165271,-0.03004802453549405,-0.005200264828165271,-0.08211401479975278,-0.0717376567026252
2009-02-27,-0.002279484105027432,-0.11189204136111912,-0.002279484105027432,-0.10744897989230816,-0.10117840595770272
2009-03-31,0.004163561527316004,0.047777528311014214,0.004163561527316004,0.0833104617430831,0.08155947050676135
2009-04-30,-0.002481283305704632,0.034954355687814964,-0.002481283305704632,0.0993462215239489,0.09736926077407354
2009-05-29,-0.00026952392573343064,0.05394713661093047,-0.00026952392573343064,0.058453541597647714,0.05318424485423608
2009-06-30,-0.0017720855081476718,0.025638768507332814,0.025638768507332814,-0.0006548027843803482,-0.0028364568540163787
2009-07-31,0.00026962374326411093,0.041872587217046765,0.041872587217046765,0.07460540164826424,0.06996051311575277
2009-08-31,0.003262029980439449,0.01100441126938893,0.01100441126938893,0.03693959786064793,0.031692100189343965
2009-09-30,0.0015323047569361064,0.0202577923403066,0.0202577923403066,0.0354573143582495,0.03336699069448325
2009-10-30,0.0005284994503108573,-0.016821590348580922,-0.016821590348580922,-0.019225398964981988,-0.019968769383810224
2009-11-30,0.005134644911474082,0.07229356019071384,0.07229356019071384,0.0616072939601735,0.05737263499153367
2009-12-31,-0.009237237416503622,0.004042707243683596,0.004042707243683596,0.019100573650396857,0.019844871485608685
2010-01-29,0.00712577595889907,-0.02257244637257197,-0.02257244637257197,-0.036342324436265616,-0.031877024811025535
2010-02-26,0.0007737783197653255,0.035688156052640405,0.035688156052640405,0.031194867227519962,0.02782300206312533
2010-03-31,0.005357738138750212,0.06604160007161901,0.06604160007161901,0.060879269535958784,0.051827796460633534
2010-04-30,0.006650828222206914,0.021552209277045518,0.021552209277045518,0.015470306142624013,0.015185406812103354
2010-05-31,-0.08971270952821771,-0.09020089994819387,-0.09020089994819387,-0.07945475833041049,-0.06998576292061258
2010-06-30,-0.04213076183457026,-0.052026221263065775,-0.04213076183457026,-0.05174081645047968,-0.04561616364478542
2010-07-30,0.0704474494149109,-0.0008300000000000001,0.0704474494149109,0.06830069224165912,0.06830486946060033
2010-08-31,-0.01642840569803825,-0.019870650820682737,-0.01642840569803825,-0.044980686548693694,-0.034082309437365135
2010-09-30,0.08335053646431906,0.08980350049548169,0.08335053646431906,0.08955492578455138,0.07614098837322765
2010-10-29,0.035126146029271554,-0.0008300000000000001,0.035126146029271554,0.038201725701067835,0.03421577174394903
2010-11-30,0.00974846469827883,0.00974846469827883,0.00974846469827883,0.0,0.0008260503001725871
2010-12-31,-0.0008300000000000001,0.0900748654850546,0.0900748654850546,0.06685246552064594,0.05913311609271636
2011-01-31,0.02003526303888192,0.012111702868674185,0.012111702868674185,0.02330021211358768,0.017016559457530132
2011-02-28,0.027837946290461227,0.026833517582075157,0.026833517582075157,0.03473736383013648,0.030223282767464887
2011-03-31,0.0038048487927857264,-0.011999045876083449,-0.011999045876083449,0.00012016222769806184,0.004414874662633272
2011-04-29,0.03550130506252458,0.029196606708978275,0.029196606708978275,0.028961691395727133,0.02852587189581705
2011-05-31,-0.016091485423313703,-0.01927763785602346,-0.01927763785602346,-0.011214771403186495,-0.006827596767585142
2011-06-30,-0.010678522980187958,-0.012144096845091202,-0.012144096845091202,-0.016869593480273167,-0.01225349162370667
2011-07-29,-0.015033940589805025,-0.01807066657718947,-0.015033940589805025,-0.020004824525952425,-0.019305756418708696
2011-08-31,-0.07979588242417503,-0.09518250522173362,-0.07979588242417503,-0.05497554935535887,-0.04336343450796088
2011-09-30,-0.07375025350240584,-0.12987723681581131,-0.07375025350240584,-0.06942065646359241,-0.06923783381487468
2011-10-31,0.14329900244213212,0.169852119376642,0.14329900244213212,0.10914719915364036,0.10142040859196874
2011-11-30,0.02505915419345321,0.019124271358549428,0.02505915419345321,-0.004063620185861261,0.0007475749929931718
2011-12-30,-0.0008300000000000001,0.019276016173220768,-0.0008300000000000001,0.010448300987259572,0.008263185181803157
2012-01-31,-0.0008300000000000001,0.07308743679552976,-0.0008300000000000001,0.046374407552584714,0.03907035842841183
2012-02-29,0.05844273833286329,0.028432741067768868,0.028432741067768868,0.04340539432159685,0.030031250757096
2012-03-30,-0.013084530624899341,0.0029775357095455065,0.0029775357095455065,0.032163604581583634,0.02303249405736576
2012-04-30,-0.00803947191585833,-0.005182139507979203,-0.005182139507979203,-0.0066754675573701405,-0.002935231961081175
2012-05-31,-0.057859166132941814,-0.05079299967649424,-0.05079299967649424,-0.06005582769149233,-0.049999149915457695
2012-06-29,0.036253429980123486,0.044800435434374224,0.036253429980123486,0.040580981236356006,0.036658545866114216
2012-07-31,0.012230009263953935,-0.0063117297537974605,-0.0063117297537974605,0.011829620417947773,0.011700223093005335
2012-08-31,0.023101200694273075,0.022419170218548442,0.022419170218548442,0.025052966223299663,0.015352844071672412
2012-09-28,0.019678353432368675,0.026872195143696428,0.026872195143696428,0.025350982130616373,0.022628716580379682
2012-10-31,-0.014700433125438537,-0.0008300000000000001,-0.0008300000000000001,-0.01819848386833101,-0.010258290065337563
2012-11-30,0.01813168037474134,0.028340292457201325,0.028340292457201325,0.005659561592762374,0.003682460711228308
2012-12-31,0.008878795324262896,-0.009424057652932648,-0.009424057652932648,0.008934734623315066,0.009315276380307623
2013-01-31,0.05558095878401815,0.053558259238837135,0.053558259238837135,0.051190046164650616,0.04962256924756872
2013-02-28,0.016737811333481085,0.0264060571504339,0.0264060571504339,0.012759052185256305,0.011839704492105474
2013-03-29,0.034900361011179014,0.023611267100339783,0.023611267100339783,0.037970871205523116,0.034492636601637774
2013-04-30,0.014067938482481892,0.013998925142423936,0.013998925142423936,0.019212339242754783,0.018343110050471144
2013-05-31,0.02766092746097992,0.03133299697389985,0.03133299697389985,0.023609554917688014,0.011705912824162844
2013-06-28,-0.010885220800474596,-0.003853193265652813,-0.003853193265652813,-0.013344134838867537,-0.011659658306295673
2013-07-31,0.05163532971592887,0.05113719962361752,0.05113719962361752,0.051676535768945486,0.04705785563322571
2013-08-30,-0.025626989984647817,-0.024548180064498045,-0.024548180064498045,-0.029992145868343086,-0.025805586333730438
2013-09-30,0.03577730667121989,0.014193930524010762,0.014193930524010762,0.03164600955363617,0.029228645617894775
2013-10-31,0.04724686114446435,0.05751407465395374,0.05751407465395374,0.04630702168408685,0.04063170894237862
2013-11-29,0.02041571731571161,0.016702942460847494,0.016702942460847494,0.029637726967738812,0.02042598321920567
2013-12-31,0.0252614518893206,0.02090759047815797,0.02090759047815797,0.025927695024912545,0.02232473322948102
2014-01-31,-0.014251190451916787,0.028930267070080506,0.028930267070080506,-0.03524828363092236,-0.028063444670362783
2014-02-28,0.049216690800501936,0.04770094347864362,0.04770094347864362,0.04551565100639854,0.043524926231041365
2014-03-31,0.003655080556294768,0.00820700411142172,0.00820700411142172,0.008293565668332059,0.009048448006188635
2014-04-30,-0.014426963906996274,-0.006345524535196324,-0.006345524535196324,0.006951619929435715,0.011068287697774005
2014-05-30,0.022177338712868196,0.026056316250532303,0.026056316250532303,0.02320640683802866,0.01847234440090766
2014-06-30,0.020884242350216374,0.017822541531344046,0.017822541531344046,0.020643136217020297,0.020155989566807163
2014-07-31,-0.01815953974891836,-0.018911153830819368,-0.018911153830819368,-0.013437597259728706,-0.020678772511121626
2014-08-29,0.040939726053904994,0.045604633083303175,0.045604633083303175,0.03946348878947048,0.036804633865182984
2014-09-30,-0.013879106825979051,-0.004268905706505942,-0.004268905706505942,-0.013795075299669834,-0.014820781585988154
2014-10-31,0.03824440799069676,0.0508992219351597,0.0508992219351597,0.023550601797526216,0.0216499659928316
2014-11-28,0.005804392656991768,-0.03254067554676705,-0.03254067554676705,0.02747201619483031,0.018856740767445267
2014-12-31,-0.006288939344400647,-0.0039300389262122105,-0.0039300389262122105,-0.0025370637770332216,0.0008507207980880783
2015-01-30,-0.029242203296253943,-0.033292812329120215,-0.033292812329120215,-0.02962938908425428,-0.02011111606727479
2015-02-27,0.06418400589123363,0.06379844471789498,0.06418400589123363,0.0562048108626485,0.042020826134617266
2015-03-31,-0.02561875268269834,-0.010680138899511374,-0.010680138899511374,-0.015706625337504217,-0.015104583505246547
2015-04-30,0.021554624359188708,0.018711347324778808,0.018711347324778808,0.009833760101245924,0.010176055329471712
2015-05-29,0.008204889066786895,0.012005534610703677,0.012005534610703677,0.012856456264226157,0.006676355954588154
2015-06-30,-0.02337142711736161,-0.031467911371670154,-0.031467911371670154,-0.02011996735131194,-0.02209217567221716
2015-07-31,0.035507135767856364,0.04693208330130963,0.035507135767856364,0.02214767048980848,0.013408792742385043
2015-08-31,-0.05426252061447575,-0.048947419889441714,-0.048947419889441714,-0.06134477167052576,-0.051743592860493764
2015-09-30,-0.033547917482398625,-0.03986723572552221,-0.033547917482398625,-0.02507535352584089,-0.02359203611255849
2015-10-30,0.10064387809577237,0.10825312257861812,0.10064387809577237,0.08528644757862236,0.0733935662745575
2015-11-30,0.002384754732667969,0.002897203684329554,0.002384754732667969,0.003654952408255197,3.561021437338173e-05
2015-12-31,0.016395940249919302,0.016395940249919302,0.016395940249919302,-0.017284612265808352,-0.014030935281981185
2016-01-29,-0.04817536760002293,-0.05299928820415685,-0.04817536760002293,-0.04978656451339969,-0.041486251126944235
2016-02-29,-0.0029330479685413155,0.00016291366373836182,-0.0029330479685413155,-0.0008259737452023241,0.007862922510739804
2016-03-31,0.05910822940662641,0.06429048724784704,0.05910822940662641,0.06726401605882383,0.06717553526895287
2016-04-29,0.023896818361839052,0.01095526287100464,0.01095526287100464,0.00394127734034755,0.009858191384313682
2016-05-31,0.01336741214008563,0.013204553314048085,0.01336741214008563,0.017011564938861357,0.010145955075738759
2016-06-30,0.003875476749906625,0.003426033906599066,0.003426033906599066,0.003477712035480973,0.0160188414779291
2016-07-29,0.049849394697362014,0.04931491216079281,0.04931491216079281,0.03647142723522778,0.026481268959183547
2016-08-31,-0.010520054873444082,-0.01014491455064642,-0.01014491455064642,0.0011973745946629588,-0.006619906891178983
2016-09-30,-0.0016022086375255516,0.0008934007676023943,0.0008934007676023943,5.8419025407818737e-05,0.02560562043854794
2016-10-31,-0.007672746255350593,-0.005968178892500497,-0.005968178892500497,-0.017336894076850573,-0.018068863897270637
2016-11-30,0.01792710889235054,0.022022066753528063,0.01792710889235054,0.036838390085205175,0.02937499602055305
2016-12-30,0.031854860727895215,0.03411078127015986,0.03411078127015986,0.02027130296367541,0.019364107651270182
2017-01-31,0.020321054486185087,0.014898347356714269,0.014898347356714269,0.017894781053021447,0.014957433412091424
2017-02-28,0.04540124112620855,0.049643742428145766,0.049643742428145766,0.039291586648751535,0.031892529002685736
2017-03-31,-0.0058529716328440656,-0.004557167981416102,-0.004557167981416102,0.0012499215214039072,-0.0020486181161660484
2017-04-28,-0.011518593849937987,-0.020406147957667087,-0.020406147957667087,0.00992614587275642,0.006891595387774134
2017-05-31,-0.015779184495334442,-0.02039598013282803,-0.02039598013282803,0.014112855271321887,0.009466366472045485
2017-06-30,0.016586377477068672,0.024230938738446197,0.024230938738446197,0.006375044391708995,0.006338907293139795
2017-07-31,0.019804750218636636,0.021583782766437163,0.021583782766437163,0.02055413454255639,0.01625498671154307
2017-08-31,-0.015349395339845662,-0.024670941504876847,-0.024670941504876847,0.002917741656219386,0.00017005736399628384
2017-09-29,0.0486695715289804,0.06334769823637817,0.06334769823637817,0.020149395052263097,0.01884322859705893
2017-10-31,0.017703873205629866,0.027470529729140183,0.027470529729140183,0.023564027550750488,0.0159031357904143
2017-11-30,0.037008533447773766,0.04382410395796473,0.04382410395796473,0.030565968472276325,0.027893580397849404
2017-12-29,0.02189645707870529,0.017996813777938155,0.017996813777938155,0.01212788906785578,0.008711771479919517
2018-01-31,0.03644516127882068,0.030128095560053636,0.030128095560053636,0.05635925304841893,0.035145901003955204
2018-02-28,-0.048710673311456086,-0.05496516690342144,-0.05496516690342144,-0.036360451020494566,-0.04516951817625822
2018-03-30,-0.0007743828896190486,0.019766932153989912,0.019766932153989912,-0.02741057732982055,-0.010305771823820682
2018-04-30,0.024871517270281324,0.03867194510625473,0.024871517270281324,0.005168230375524274,0.006311375053703635
2018-05-31,0.02439709704330036,0.0399882382748671,0.02439709704330036,0.02430893493478692,0.014548232703566763
2018-06-29,0.0004108997010920858,-0.0038118085395032492,-0.0038118085395032492,0.005751045772524055,0.011456061486767071
2018-07-31,0.0453736484325763,0.05144362672482658,0.05144362672482658,0.03704639812635535,0.026442767608050827
2018-08-31,0.020726533408480727,0.023501812475754138,0.020726533408480727,0.031919951099065084,0.016095397053283694
2018-09-28,-0.006824246264559959,-0.004638817110352227,-0.004638817110352227,0.005945543421927768,0.0012761429367107724
2018-10-31,-0.05116980188856941,-0.02639445295508067,-0.02639445295508067,-0.06910429108720828,-0.05373441985441572
2018-11-30,0.02301286808515616,0.010223529246058979,0.02301286808515616,0.01854929016500728,0.022256224028626218
2018-12-31,-0.09993777202220236,-0.09799382376181727,-0.09993777202220236,-0.08804852216549908,-0.07856929457063781
2019-01-31,0.07751160145079694,0.09073816408376097,0.07751160145079694,0.08006565604867921,0.07509453705279111
2019-02-28,0.032631414628677684,0.0356430668850088,0.032631414628677684,0.03241574209747289,0.0250218290579379
2019-03-29,0.02683230897188333,0.03428420465264493,0.02683230897188333,0.0181006084689872,0.018998485337419286
