,cashModel,noCashModel,portfolio,bmSPY,EW
2004-03-31,-0.002498365312150989,0.0030350539270550827,0.0030350539270550827,-0.013245302132833814,-0.005308407395744745
2004-04-30,-0.04550902918492958,-0.056611654394137026,-0.056611654394137026,-0.018921219618606263,-0.02558485243151265
2004-05-31,0.006026814497423367,-0.005082347372195935,0.006026814497423367,0.017122956668902845,0.018097471347958558
2004-06-30,0.03730662263751151,0.06107628194497217,0.03730662263751151,0.01850131630121332,0.02375157301373912
2004-07-30,-0.01996399092244553,-0.013664863148584384,-0.013664863148584384,-0.032218596784674085,-0.020766127252247992
2004-08-31,0.028799936253663182,0.007951410924556361,0.028799936253663182,0.0024360224132606856,0.014257321033483943
2004-09-30,0.013812006634157041,0.014612713644894856,0.013812006634157041,0.010037244820164435,0.0148923152477681
2004-10-29,0.006718210000580858,-5.1186060333696305e-05,0.006718210000580858,0.012884411469119785,0.017153789814998162
2004-11-30,0.057967161675909006,0.048363587232778615,0.048363587232778615,0.04451728841890978,0.041687074423230656
2004-12-31,0.009998425719408793,0.012240182990480904,0.012240182990480904,0.03012158260859144,0.02707859467492084
2005-01-31,-0.0293004928162424,-0.02435183831286065,-0.02435183831286065,-0.02242107130671289,-0.020897075742133262
2005-02-28,0.045994598915260136,0.07531970183612179,0.07531970183612179,0.020903848367296085,0.02967510751403477
2005-03-31,-0.007155827420301198,-0.009468298744614485,-0.009468298744614485,-0.01829277279674324,-0.01209288748244176
2005-04-29,-0.002804784855619369,-0.012095158412636392,-0.012095158412636392,-0.018735170072000876,-0.012786454817798965
2005-05-31,0.01823463065145559,0.016301057779918575,0.01823463065145559,0.03222479546143253,0.026328623308322176
2005-06-30,0.0482835745738266,0.04750714594621065,0.04750714594621065,0.0015147517787255096,0.009453143081386178
2005-07-29,0.05924096043123896,0.058422249414384175,0.05924096043123896,0.038261403111368164,0.04035558551636016
2005-08-31,-0.012315166084908504,-0.012463014757062574,-0.012463014757062574,-0.009374603037510254,-0.009931369498433177
2005-09-30,0.03492736304569532,0.03808171782962589,0.03808171782962589,0.00802537790021973,0.011027940580123786
2005-10-31,-0.07452872402353629,-0.07995925489033219,-0.07995925489033219,-0.02365069253057817,-0.02141923186366046
2005-11-30,0.029599600961058167,0.03119028427860932,0.029599600961058167,0.043952646966279214,0.03390909167283194
2005-12-30,0.003737084930453642,0.004299119977520715,0.004299119977520715,-0.0019135239128112989,0.005325904794277475
2006-01-31,0.049854135353214334,0.0535175345128765,0.0535175345128765,0.024014038693518813,0.03425782095611495
2006-02-28,-0.006857965860370306,-0.007845987143134333,-0.007845987143134333,0.0057253295818633365,0.00013583882787302694
2006-03-31,0.011867925357193214,0.04676116689499829,0.04676116689499829,0.016504217765656026,0.015390982717472182
2006-04-28,-0.0001800625024508866,-0.0027926390198873504,-0.0027926390198873504,0.0126313706537573,0.009870990862133095
2006-05-31,-0.033595500638874516,-0.0258972066486071,-0.0258972066486071,-0.030120774102336382,-0.02138378608380736
2006-06-30,0.012937432109913995,0.01540201729104248,0.012937432109913995,0.002608434289382622,0.010830198958852491
2006-07-31,0.014211788643073878,0.014789761673904224,0.014211788643073878,0.004478324558739866,0.005841506566914401
2006-08-31,0.010515045664808669,0.010515540224363929,0.010515045664808669,0.021822397787099268,0.02059980925524379
2006-09-29,0.0023135954899789718,0.0009598466662840543,0.0009598466662840543,0.027001230674615462,0.015516287355581262
2006-10-31,0.039288993126935706,0.039514740038787764,0.039514740038787764,0.031516975532863034,0.036085413667578496
2006-11-30,0.023826507754475926,0.03695411110876068,0.03695411110876068,0.01988515859338236,0.02478159546359371
2006-12-29,0.0006732505707493363,-0.008099204516314521,-0.008099204516314521,0.013371295727877321,0.005333212437357465
2007-01-31,0.025445318649868463,0.028512136491451606,0.028512136491451606,0.015040381001984128,0.02255404423828955
2007-02-28,-0.010462521992195474,-0.015041770099435815,-0.015041770099435815,-0.01961724408668841,-0.008579589467810496
2007-03-30,0.005611537254184345,0.0071033597769,0.0071033597769,0.011588449473049378,0.012067063590378449
2007-04-30,0.024777955017620947,0.02348794998582797,0.02348794998582797,0.0442957398186361,0.03407912780952867
2007-05-31,0.02158879979339489,0.032600191377168346,0.032600191377168346,0.03392044909941139,0.029765111958393438
2007-06-29,-0.02428231721960487,-0.0058765041944596995,-0.0058765041944596995,-0.014621147534538912,-0.02154714487507611
2007-07-31,-0.005936477738825716,-0.003926615026163016,-0.003926615026163016,-0.031310181901200274,-0.032535389528002806
2007-08-31,0.0066061612670013994,0.006504873377736301,0.0066061612670013994,0.01283298128965904,0.016904269505745348
2007-09-28,0.052704686575385976,0.05295897333488833,0.052704686575385976,0.03871451179322727,0.03814031654242413
2007-10-31,0.033090815074418425,0.025261376068576515,0.025261376068576515,0.01356648916790859,0.01814885735010311
2007-11-30,-0.044866107413656604,-0.049242804323128365,-0.049242804323128365,-0.03873242611864758,-0.033032131040839685
2007-12-31,0.008930616676131653,0.00619856727144816,0.008930616676131653,-0.011260551071594738,-0.007762985654129856
2008-01-31,-0.0684982118206012,-0.0753099011131497,-0.0684982118206012,-0.060461804969883626,-0.0464328414161101
2008-02-29,0.009502182621602736,0.013296407568216944,0.009502182621602736,-0.025842076430836358,-0.01808376582896466
2008-03-31,-0.002754245393059843,-0.0006681427904442526,-0.002754245393059843,-0.008942151545139776,0.003297901479123032
2008-04-30,-0.009204389752870084,0.029767707653442613,-0.009204389752870084,0.047662064960809936,0.04116006650610126
2008-05-30,0.01756814239543307,0.033213715571590176,0.01756814239543307,0.015116869428882797,0.019513488325114767
2008-06-30,0.011030988200567658,-0.0453461719726149,0.011030988200567658,-0.08357604413056907,-0.06756275996424199
2008-07-31,-0.10547066264835343,-0.0750917112263247,-0.10547066264835343,-0.008986139923187864,-0.009123911517912205
2008-08-29,0.003833267355977885,0.013140750440308928,0.003833267355977885,0.015454128881184913,0.014045221027802713
2008-09-30,0.006949864270165193,-0.06652515105275722,0.006949864270165193,-0.09417385190325467,-0.08073591308699858
2008-10-31,0.010216413872450866,-0.18195189101729192,0.010216413872450866,-0.16518625676257392,-0.16576730282967794
2008-11-28,0.01022289541394927,-0.03344547918942936,0.01022289541394927,-0.0696066575108596,-0.0763433944798917
2008-12-31,0.004800354897015355,0.026382985639565967,0.004800354897015355,0.009796068210008444,0.024070202154914025
2009-01-30,-0.00520006150587893,-0.03160600823683899,-0.00520006150587893,-0.08211438184729802,-0.08145540495116371
2009-02-27,-0.0022800537930888235,-0.11477026400811582,-0.0022800537930888235,-0.10744878054442064,-0.11180604947375553
2009-03-31,0.004164406906306148,0.04260662042432035,0.004164406906306148,0.08331056914669732,0.07709904058891452
2009-04-30,-0.002482015956236097,0.06564834980161473,-0.002482015956236097,0.09934625848481217,0.11728198156758016
2009-05-29,-0.00026910091451249046,0.0351888515038636,-0.00026910091451249046,0.05845337787564753,0.05211748166222512
2009-06-30,-0.0017727551992996497,0.0023985290364722557,0.0023985290364722557,-0.0006548508614511173,-0.006816834744765556
2009-07-31,0.03381785630855446,0.09323976292944497,0.09323976292944497,0.07460571733567756,0.07316286289748462
2009-08-31,0.0032614809165795147,0.052901736269537286,0.052901736269537286,0.03693942208494905,0.04218915162371071
2009-09-30,0.0015327089638689205,0.04392239451971011,0.04392239451971011,0.0354573500779134,0.03655612795431742
2009-10-30,0.0005284853382520023,-0.040358808816574214,-0.040358808816574214,-0.019225312852087728,-0.022165906693181768
2009-11-30,0.06318407112534953,0.04960557918416925,0.04960557918416925,0.06160677782830959,0.05835954167157417
2009-12-31,0.02409916615898035,0.041899741172068274,0.041899741172068274,0.019101059793611645,0.024311121470216787
2010-01-29,-0.050950613394577855,-0.06329931714419575,-0.06329931714419575,-0.03634259182866795,-0.03431794086517996
2010-02-26,0.044828621925744,0.05457935911099456,0.05457935911099456,0.03119498626779471,0.0304554092634142
2010-03-31,0.05831604301737935,0.08336544463307058,0.08336544463307058,0.060879401570229426,0.056625765695841
2010-04-30,0.029592858359592456,0.0526440375047052,0.0526440375047052,0.015470160179359869,0.0200449053235234
2010-05-31,-0.08082565223461702,-0.07268489477937015,-0.07268489477937015,-0.07945465040349409,-0.06854475542921484
2010-06-30,-0.07599264029300584,-0.07613201454706076,-0.07599264029300584,-0.051740882429252455,-0.046322931134762685
2010-07-30,0.0909104765096324,0.08121294508318838,0.0909104765096324,0.06830062327540709,0.07111309125684441
2010-08-31,-0.03825324870061547,-0.04065707930584729,-0.03825324870061547,-0.04498057244629639,-0.03213499535389617
2010-09-30,0.06131587259272399,0.04996327048648012,0.06131587259272399,0.08955469332857091,0.07325036875194008
2010-10-29,0.0420639097522466,0.0399336039590669,0.0420639097522466,0.03820217734181308,0.035100447670140096
2010-11-30,-0.0006734418573304718,-0.0012352065805960831,-0.0006734418573304718,0.0,-0.0008587522569027142
2010-12-31,0.06895104508046802,0.06956971813584889,0.06956971813584889,0.06685210383450846,0.05804895297744075
2011-01-31,0.02871599490066701,0.029109932895444723,0.029109932895444723,0.023300162862997187,0.01852378386877544
2011-02-28,0.04082311407546008,0.04299461824984485,0.04299461824984485,0.034737362699950536,0.03179993998585804
2011-03-31,0.004796468588603511,0.010461038285894769,0.010461038285894769,0.00012027472235587312,0.002566949512717924
2011-04-29,0.023848308758557927,0.016531032779975096,0.016531032779975096,0.028961385701532505,0.031350471347752776
2011-05-31,-0.0048733608024389904,-0.021567437238900013,-0.021567437238900013,-0.011214653422069064,-0.004891967665585276
2011-06-30,-0.01474404047122279,-0.015374187368296996,-0.015374187368296996,-0.016869538395421046,-0.014160410880757618
2011-07-29,-0.015372232160965569,-0.010357345824329836,-0.015372232160965569,-0.020004723738391017,-0.015994582677263794
2011-08-31,-0.034020076757836894,-0.030909167296827002,-0.034020076757836894,-0.0549754649636357,-0.044333122793787316
2011-09-30,-0.0008300000000000001,-0.034555540022098555,-0.0008300000000000001,-0.06942071200677069,-0.07305146801545276
2011-10-31,0.029536352772770006,0.04277439497600249,0.029536352772770006,0.10914713010345256,0.10541035755921452
2011-11-30,0.009500150203594843,0.017044975905563576,0.009500150203594843,-0.00406379252053235,-0.002916823171757959
2011-12-30,0.030089983193505258,0.030047657272793345,0.030089983193505258,0.010448446266287492,0.01174091437965426
2012-01-31,-0.010478572013489687,-0.011207676048277215,-0.010478572013489687,0.04637449414445105,0.04129205754630612
2012-02-29,0.034329972135732904,0.04502490589394685,0.04502490589394685,0.043405612656773895,0.026332106429842576
2012-03-30,0.03760475231992638,0.03693073687059963,0.03693073687059963,0.03216329381223715,0.02565471181162574
2012-04-30,0.006449693061250615,-0.0043469126029008565,-0.0043469126029008565,-0.006675460239341069,9.11040182761366e-05
2012-05-31,-0.044321631792184665,-0.04803637398494702,-0.04803637398494702,-0.06005577821886176,-0.04962684610269622
2012-06-29,0.027031189938832502,0.0408022900063894,0.027031189938832502,0.040581149210508816,0.03832989101342766
2012-07-31,0.014359900038359413,0.012130398249068685,0.012130398249068685,0.01182928010422546,0.01234538830858027
2012-08-31,0.0022444265629477816,-0.00897868783872225,-0.00897868783872225,0.02505287945214452,0.013699826360649935
2012-09-28,0.015434640713533104,0.01061170532688046,0.01061170532688046,0.025351123140650026,0.0187294139178814
2012-10-31,-0.013882699765767746,-0.012617554237913768,-0.012617554237913768,-0.018198505697208826,-0.010134195680950612
2012-11-30,0.005960568678477975,-0.007580754594184396,-0.007580754594184396,0.005659688672441821,0.0029142705231796073
2012-12-31,0.010513989064408405,0.01052658565366362,0.01052658565366362,0.008934633054189733,0.011841887300672664
2013-01-31,0.05347534963404663,0.06005727479538307,0.06005727479538307,0.05119027134021703,0.04822600679552733
2013-02-28,0.014473118207912776,0.01660118356864884,0.01660118356864884,0.012758917654883684,0.011498129431913286
2013-03-29,0.03280969577881068,0.03702174061991961,0.03702174061991961,0.037970809028573534,0.03370576300761185
2013-04-30,0.02650937216736379,0.023683434131941263,0.023683434131941263,0.01921229067670249,0.022835333555136925
2013-05-31,0.0005111162414217278,0.002611703983994737,0.002611703983994737,0.023610116656062045,0.005223901031507564
2013-06-28,-0.014710368089101812,-0.006205018479444773,-0.006205018479444773,-0.013344480268327241,-0.012146467244934863
2013-07-31,0.048146839841671576,0.053836880039793485,0.053836880039793485,0.05167673575553566,0.04343832982059995
2013-08-30,-0.03690050418832598,-0.03386672163897589,-0.03386672163897589,-0.02999244333495998,-0.029757967846669363
2013-09-30,0.03538694072185673,0.04701080943713649,0.04701080943713649,0.031646507714802714,0.029539235349126287
2013-10-31,0.0429443371386052,0.04352368549795915,0.04352368549795915,0.046306374324631694,0.040615178754074166
2013-11-29,0.025940803240559057,0.0347456895242337,0.0347456895242337,0.029637904940607473,0.013549208999094054
2013-12-31,0.024954632000778604,0.02809281680383521,0.02809281680383521,0.025927592977074143,0.020723492885185654
2014-01-31,-0.0224816914388282,-0.03429002114632946,-0.03429002114632946,-0.03524818033857413,-0.02197894049004563
2014-02-28,0.04397417962476453,0.04833040310368437,0.04833040310368437,0.04551587684911995,0.04431980047751839
2014-03-31,0.01345352683109432,-0.0032409026608846443,-0.0032409026608846443,0.008293455753062284,0.008945468655760716
2014-04-30,0.013251968161139431,-0.002873446536309253,-0.002873446536309253,0.006951326582149697,0.013440821841217691
2014-05-30,0.02111571373768344,0.02293256647680528,0.02293256647680528,0.0232064966010932,0.01901716634441367
2014-06-30,0.021231628583639608,0.02750769969480445,0.02750769969480445,0.020643036114119884,0.019151207279838142
2014-07-31,-0.0220101896635906,-0.024949994525075826,-0.024949994525075826,-0.01343758481018553,-0.0186674171203046
2014-08-29,0.0411660645598922,0.03846882495040567,0.03846882495040567,0.039463804669022114,0.03598515169221129
2014-09-30,-0.01460018847334366,-0.017200422785410247,-0.017200422785410247,-0.013795404871200456,-0.0187606187845648
2014-10-31,0.01779770445098581,0.043523757565866544,0.043523757565866544,0.023550974068140773,0.029319536744713194
2014-11-28,0.03142331606205625,0.030377999144587282,0.030377999144587282,0.027471839343889082,0.01909948847990405
2014-12-31,-0.0022259898801109588,-0.008585596994469553,-0.008585596994469553,-0.002536940044970515,0.002484221338237891
2015-01-30,-0.017576419474656175,-0.0006257872320305654,-0.0006257872320305654,-0.02962937823259248,-0.012322194739029995
2015-02-27,0.027306411161733726,0.001969650095555892,0.027306411161733726,0.05620474086488736,0.03486878464637233
2015-03-31,-0.008819487966752977,-0.007811659931891609,-0.007811659931891609,-0.015706554911711246,-0.012031281160682023
2015-04-30,-0.0064131027964847145,-0.020655555592500825,-0.020655555592500825,0.00983380143186463,0.003896591357322485
2015-05-29,0.012382189016273658,0.01442993431879264,0.01442993431879264,0.012856116597656621,0.006038817510341531
2015-06-30,-0.016067417799983417,-0.015932436626270554,-0.015932436626270554,-0.020119826252938955,-0.024092056820787255
2015-07-31,0.03531382730835871,0.034946158210489416,0.03531382730835871,0.022147830315060624,0.01756596331785578
2015-08-31,-0.06989063175256034,-0.07002007960123502,-0.07002007960123502,-0.06134476449733672,-0.0524105903354094
2015-09-30,-0.007273919429921994,-0.008035352089371412,-0.007273919429921994,-0.025075508784346726,-0.018370184253285127
2015-10-30,0.08145244395166408,0.06021718967849296,0.08145244395166408,0.08528630288670125,0.07198578346085745
2015-11-30,0.005385392307003218,0.0015844355094580054,0.005385392307003218,0.003655300234623793,6.457785995940168e-05
2015-12-31,-0.01247639292623471,-0.011316672091087734,-0.01247639292623471,-0.01728477731798039,-0.014332992637257909
2016-01-29,-0.0446665244238024,-0.0257740652252702,-0.0446665244238024,-0.049786393297699634,-0.03936397533400726
2016-02-29,0.002480132090651595,0.001613116060226365,0.002480132090651595,-0.0008262205433170465,0.006651248832746735
2016-03-31,0.042007878299015165,0.06876806192799259,0.042007878299015165,0.06726398772350818,0.06686795256285613
2016-04-29,-0.02103993012691376,-0.023018463862036844,-0.023018463862036844,0.003941194839659712,0.009368807693915864
2016-05-31,0.0036499857602028006,0.005023188339732402,0.0036499857602028006,0.017011784490642556,0.010383360990486777
2016-06-30,0.024812406100683543,0.05918755200128222,0.05918755200128222,0.003477971251285128,0.01634354045987341
2016-07-29,0.01382002044222877,0.011533007868874477,0.011533007868874477,0.03647113952951209,0.027523031723548228
2016-08-31,-0.020460714655199608,-0.034414007733775016,-0.034414007733775016,0.001197540716027623,-0.0063441241070150345
2016-09-30,0.002084098219936446,0.04431842285448729,0.04431842285448729,5.829613368679709e-05,0.02492135485512544
2016-10-31,-0.012776895419602809,-0.010356506111393445,-0.010356506111393445,-0.0173369872245005,-0.018164319121092117
2016-11-30,0.04648785420351249,0.06813690320983704,0.04648785420351249,0.03683836411650554,0.030908861817040913
2016-12-30,0.02416950236269601,0.0265335299044749,0.0265335299044749,0.02027146995550866,0.0197344844636316
2017-01-31,0.012593892926313258,0.004481235071323526,0.004481235071323526,0.017894681948605662,0.014209024887780482
2017-02-28,0.032202747486858835,0.036264798026167125,0.036264798026167125,0.039291588354570806,0.030815516787181432
2017-03-31,-0.0019422649577710066,0.0036238348545165147,0.0036238348545165147,0.0012498831316054562,-0.0037294833929857134
2017-04-28,0.006233502417263078,0.017422853194489118,0.017422853194489118,0.00992620688595025,0.006560606410042889
2017-05-31,0.018400613948660032,0.01959839084343759,0.01959839084343759,0.014112902705684329,0.008290591195046342
2017-06-30,0.000599914463530159,-0.00134815816330985,-0.00134815816330985,0.006374895009922055,0.006841384857625047
2017-07-31,0.01463252129686879,0.014480824225106518,0.014480824225106518,0.020554228550525355,0.015945857372119922
2017-08-31,0.009676749282564508,0.01271259990548758,0.01271259990548758,0.002917647627631359,-0.0014677219902803048
2017-09-29,0.008705103205522377,0.0117393804136287,0.0117393804136287,0.02014950347550526,0.020288740689441757
2017-10-31,0.038305658786988564,0.047062377193559234,0.047062377193559234,0.023564023704225837,0.014147986682057091
2017-11-30,0.02439121733657033,0.017083934820006825,0.017083934820006825,0.030565869889768837,0.028088607857963955
2017-12-29,0.012779392924984244,0.011644706784691669,0.011644706784691669,0.012127931567526895,0.00914712948533442
2018-01-31,0.05343166265334548,0.062216234942749325,0.062216234942749325,0.05635920757717373,0.033158582640282826
2018-02-28,-0.04424377802657682,-0.032225021817160436,-0.032225021817160436,-0.036360443556296085,-0.045556121872149684
2018-03-30,-0.031622355839692126,-0.03471985568556412,-0.03471985568556412,-0.027410512185912728,-0.010171986633396458
2018-04-30,0.012834114557708259,0.008132752327186597,0.012834114557708259,0.005168241492455872,0.008186319585151007
2018-05-31,0.022089307354233517,0.02560175079212572,0.022089307354233517,0.024309056792441552,0.016168912609206467
2018-06-29,6.424002286301023e-05,0.011421279361728154,0.011421279361728154,0.005750879695574085,0.011331096937893066
2018-07-31,0.029969967536068006,0.016908397880689704,0.016908397880689704,0.0370465498269188,0.030155885214146038
2018-08-31,0.03313044435083942,0.03095340731912105,0.03313044435083942,0.03191985005139175,0.016727168862287898
