,cashModel,noCashModel,portfolio,bmSPY,EW
2003-10-31,0.062425849665547976,0.06277642776968881,0.06277642776968881,0.05352603525478394,0.045513071361192266
2003-11-28,0.011982449828550571,0.013416964973467315,0.013416964973467315,0.010921530086571929,0.010465718602664542
2003-12-31,0.056072861293601416,0.0537442784733011,0.0537442784733011,0.05031285198414714,0.056403703067018536
2004-01-30,0.004883205273877729,0.0027159408530887056,0.0027159408530887056,0.019770275857170283,0.010737700184227384
2004-02-27,0.004410783932840639,0.0016956864016744314,0.0016956864016744314,0.013570367730131759,0.021347707715043927
2004-03-31,-0.010904212119299532,-0.007623464339652056,-0.007623464339652056,-0.01324537603343312,-0.011657386968594141
2004-04-30,-0.022388688958819656,-0.01920994236550134,-0.01920994236550134,-0.01892150823304739,-0.01319164125619542
2004-05-31,0.005542031049513279,-0.004535391768488018,0.005542031049513279,0.01712355042966318,0.011546140743166457
2004-06-30,0.041175960065050234,0.06132698921025004,0.041175960065050234,0.01850136331354157,0.02274427853863653
2004-07-30,0.0040104945997043815,0.004824270650183461,0.004824270650183461,-0.032219036400115475,-0.022513423203398254
2004-08-31,-0.0011048876425527386,-0.0009095147647337943,-0.0011048876425527386,0.002435959302399482,0.007048391551178946
2004-09-30,0.04244081782148771,0.044660423297707176,0.04244081782148771,0.01003737666489002,0.016958733630851833
2004-10-29,0.007883656348657592,0.007848125506428653,0.007883656348657592,0.012884709128527572,0.01322724800045466
2004-11-30,0.0710097884396962,0.07167016440248014,0.07167016440248014,0.044517483952355434,0.041877543362038215
2004-12-31,0.00865149876687905,0.00872454432831418,0.00872454432831418,0.030120657672423112,0.024370588781735723
2005-01-31,-0.007193411505551551,-0.00525671413221848,-0.00525671413221848,-0.02242061501852155,-0.014414313897619182
2005-02-28,0.03056056464253725,0.041102715975599,0.041102715975599,0.02090409244729563,0.029528882678574675
2005-03-31,-0.00622636351243261,-0.006351311828414896,-0.006351311828414896,-0.018293135203952704,-0.011851601462232277
2005-04-29,-0.0064853054033984425,-0.007881946453732917,-0.007881946453732917,-0.018735056456957944,-0.01985434317395356
2005-05-31,0.00483042254574506,0.0036900960411015977,0.00483042254574506,0.03222442099441536,0.02531322095582994
2005-06-30,0.034878257541167114,0.03415328311757526,0.03415328311757526,0.0015152312282731286,0.0056096034631497715
2005-07-29,0.02817822480784655,0.03000650096937641,0.02817822480784655,0.03826146370171935,0.03667272788512018
2005-08-31,0.007954757583824173,0.01835471382062555,0.01835471382062555,-0.00937487909231316,-0.006825174537907752
2005-09-30,0.032552527278218245,0.03402819336360472,0.03402819336360472,0.00802560774581007,0.011770317571
2005-10-31,-0.06826880865118913,-0.078415159422121,-0.078415159422121,-0.023650580968718412,-0.02153906249527866
2005-11-30,0.017264335230458408,0.023353960104575338,0.017264335230458408,0.04395212453549857,0.032398534658956576
2005-12-30,0.016249325268243516,0.004040464859672754,0.004040464859672754,-0.0019133290512519665,0.006012185186340368
2006-01-31,0.042348953240014836,0.04446015284393125,0.04446015284393125,0.02401398236267016,0.029787324275787893
2006-02-28,-0.011913753612386942,-0.03122422497269208,-0.03122422497269208,0.005725824524933643,-0.0018278676048119505
2006-03-31,0.011004729965170304,0.025861149449434715,0.025861149449434715,0.01650334754343774,0.011561610706675551
2006-04-28,0.024428989882346857,0.02576230794537054,0.02576230794537054,0.012632181201184256,0.014740013456882528
2006-05-31,-0.03217340153979089,-0.03029634810168697,-0.03029634810168697,-0.03012099279447311,-0.020553579360790785
2006-06-30,0.011791721446217221,0.007508732010738227,0.011791721446217221,0.002608056099761891,0.0062051909335275384
2006-07-31,0.013987929851796971,-0.0008044640520559683,0.013987929851796971,0.00447824883986514,0.002780072120070609
2006-08-31,-0.0020357889085757625,-0.0022169602172476795,-0.0020357889085757625,0.02182262088402886,0.01945986398932957
2006-09-29,-0.007578218219242224,-0.006033117022742368,-0.006033117022742368,0.02700149898943316,0.015043493683067044
2006-10-31,0.041649779487088326,0.039749458145234506,0.039749458145234506,0.03151686472420612,0.03366840313041208
2006-11-30,0.012772524918087207,0.015585349817349754,0.015585349817349754,0.01988536249580708,0.022357386276276304
2006-12-29,0.004428321725416026,0.0071589746562853735,0.0071589746562853735,0.013371089462875574,0.00817378818455331
2007-01-31,0.010687156896187138,0.008085557290473437,0.008085557290473437,0.015040130990213953,0.015908347256847626
2007-02-28,-0.014991559306721509,-0.019068656722354055,-0.019068656722354055,-0.01961747334681929,-0.007054557361707126
2007-03-30,0.007592024624635142,0.009214668463893448,0.009214668463893448,0.011589384152833393,0.015816603018535224
2007-04-30,0.02691030108160437,0.02578451303977618,0.02578451303977618,0.04429524159155029,0.03756427523903332
2007-05-31,0.02573476326917049,0.030887882327157393,0.030887882327157393,0.03392052036482096,0.03277486921208204
2007-06-29,-0.018969432890995862,-0.007421249079232115,-0.007421249079232115,-0.014620881832829169,-0.014702100339503909
2007-07-31,-0.01153668813420403,-0.006633941122079524,-0.006633941122079524,-0.03131053379297777,-0.02758189638952128
2007-08-31,0.0038002197850879756,0.003721718437009415,0.0038002197850879756,0.01283312013735105,0.012942847793400724
2007-09-28,0.057518642566825824,0.05742375618722523,0.057518642566825824,0.03871434570704335,0.037633036481153424
2007-10-31,0.02865078187038473,0.02388501713174864,0.02388501713174864,0.013566510133798726,0.019040293344713098
2007-11-30,-0.04621267950832565,-0.05337040922432745,-0.05337040922432745,-0.038732581111361575,-0.0266965911445211
2007-12-31,0.017106895524997317,0.016885085384318925,0.017106895524997317,-0.011260621469443843,-0.003108041787494076
2008-01-31,-0.06571131020470836,-0.07862814254655681,-0.06571131020470836,-0.060461110559486775,-0.05023906681125378
2008-02-29,0.009502502507641284,0.0024579085173510947,0.009502502507641284,-0.025842496914773028,-0.01641427342094883
2008-03-31,0.0017050985453096444,0.008479202891817195,0.0017050985453096444,-0.008942076901390372,-0.0031275280812309127
2008-04-30,-0.00920386084925762,0.01871325046102116,-0.00920386084925762,0.047662131424144334,0.03879142837721887
2008-05-30,0.005257715448792542,0.0271172167754911,0.005257715448792542,0.01511638473415511,0.021759981849178663
2008-06-30,0.01831417599420973,-0.04725879093106405,0.01831417599420973,-0.08357575280935536,-0.06346879616748077
2008-07-31,-0.0956156902840998,-0.03730869880737064,-0.0956156902840998,-0.008985901547433839,-0.012954192479111549
2008-08-29,0.0038342772366736205,0.007673815667262763,0.0038342772366736205,0.01545384096114355,0.013371844529963263
2008-09-30,0.006949383615690527,-0.05614262141971778,0.006949383615690527,-0.09417341890377916,-0.08826998747141461
2008-10-31,0.010216054436371963,-0.12127775664856305,0.010216054436371963,-0.16518658370220285,-0.15110243014325075
2008-11-28,0.010223194560664893,-0.03344547217115512,0.010223194560664893,-0.06960685191556726,-0.06004316361001207
2008-12-31,0.004800278508126807,0.03451013853428972,0.004800278508126807,0.009796212361599109,0.01065059034372252
2009-01-30,-0.005199826406647514,-0.03680331385302769,-0.005199826406647514,-0.08211401533161887,-0.07173750972911895
2009-02-27,-0.0022796552070386577,-0.1079554376682241,-0.0022796552070386577,-0.10744917092038242,-0.10117838496102992
2009-03-31,0.0041637244510456225,0.050076853406341514,0.0041637244510456225,0.08331079152487297,0.08155937420991521
2009-04-30,-0.002481294744647425,0.06323447720288572,-0.002481294744647425,0.09934582242163216,0.09736931050264916
2009-05-29,-0.00026988215765222633,0.02726112639312341,-0.00026988215765222633,0.05845374656293356,0.053184164804489835
2009-06-30,-0.0017720071705057433,0.00642653377188233,0.00642653377188233,-0.0006549317037678469,-0.002836445077722616
2009-07-31,0.05232233601806137,0.09482944382904232,0.09482944382904232,0.0746055570987254,0.06996052484570865
2009-08-31,0.0032617393354829024,0.042611298776565935,0.042611298776565935,0.036939716089866126,0.031692149452054084
2009-09-30,0.0015329456220848333,0.03502424704181459,0.03502424704181459,0.035457173000894134,0.03336699479597767
2009-10-30,0.0005281675530145444,-0.03578176804455208,-0.03578176804455208,-0.01922537444827721,-0.019968805921842667
2009-11-30,0.059493337964078616,0.046640593817234614,0.046640593817234614,0.06160720138539855,0.057372662021431625
2009-12-31,0.026778025360876496,0.03766710621030054,0.03766710621030054,0.01910085391175853,0.019844841250204727
2010-01-29,-0.042969560613361234,-0.05554125540045229,-0.05554125540045229,-0.036342637918437726,-0.03187698177483833
2010-02-26,0.04306794840108975,0.04502403764905204,0.04502403764905204,0.03119483448927829,0.0278229661281012
2010-03-31,0.06583052794062326,0.08012367424664205,0.08012367424664205,0.06087936280083461,0.051827753650180115
2010-04-30,0.026932092870193988,0.053310711065189705,0.053310711065189705,0.015470119661910697,0.015185541014994454
2010-05-31,-0.08723078569657987,-0.07973781005129796,-0.07973781005129796,-0.07945451482735387,-0.06998584021065724
2010-06-30,-0.08347245257968207,-0.09177459771595314,-0.08347245257968207,-0.051741080729165945,-0.04561615008787619
2010-07-30,0.0860381868353452,0.0777591185814138,0.0860381868353452,0.068301074529175,0.06830484343689773
2010-08-31,-0.04595979515402877,-0.047128315480542436,-0.04595979515402877,-0.044980789996705295,-0.03408227592944475
2010-09-30,0.06936474040985988,0.06941807846452136,0.06936474040985988,0.08955478030013153,0.07614103492381408
2010-10-29,0.03274145591393265,0.03271566906168461,0.03274145591393265,0.03820198729862523,0.034215656969904834
2010-11-30,0.001377203957764723,0.0014592535620413024,0.001377203957764723,0.0,0.0008261156950858272
2010-12-31,0.06410170174329073,0.06823079888816558,0.06823079888816558,0.06685223780733217,0.05913300177990871
2011-01-31,0.018073245706892782,0.024091047786914226,0.024091047786914226,0.023300251565283148,0.017016640571218246
2011-02-28,0.045815763301046385,0.04882263918163866,0.04882263918163866,0.03473745889211033,0.03022324717344776
2011-03-31,0.010374779248995172,0.011948871811831178,0.011948871811831178,0.00012004139997956464,0.004414982698814596
2011-04-29,0.017477883559271733,0.015984041135152758,0.015984041135152758,0.02896164972527226,0.02852573951536297
2011-05-31,-0.021809334936692112,-0.037021722707488144,-0.037021722707488144,-0.011214683646120991,-0.0068274736050619724
2011-06-30,-0.016257613205685015,-0.018949716977378725,-0.018949716977378725,-0.01686949750255551,-0.01225357696763497
2011-07-29,-0.020737553122019383,-0.027453458958935292,-0.020737553122019383,-0.020004901334626624,-0.01930583422076785
2011-08-31,-0.015559202833393624,-0.015337506570383496,-0.015559202833393624,-0.054975557245899975,-0.04336333689700668
2011-09-30,-0.0008300000000000001,-0.03214280771967337,-0.0008300000000000001,-0.06942079321208694,-0.06923788123087228
2011-10-31,0.03430093061699098,0.04436819790279209,0.03430093061699098,0.1091471943621043,0.10142051210489353
2011-11-30,0.009500177659755079,0.014579286960470268,0.009500177659755079,-0.004063555290353071,0.0007475704524623316
2011-12-30,0.03119946131767276,0.03097697145530817,0.03119946131767276,0.010448251297810572,0.008263110189316447
2012-01-31,-0.01750914383234935,-0.01711100831310773,-0.01750914383234935,0.04637458704569486,0.03907039857356437
2012-02-29,0.033974610326031524,0.0356814510196777,0.0356814510196777,0.04340530405436183,0.030031244966544905
2012-03-30,0.039191273505686616,0.040244108215396784,0.040244108215396784,0.032163859970428366,0.023032520158628438
2012-04-30,0.009092017946496469,-0.007157384733910218,-0.007157384733910218,-0.006675761898395582,-0.0029352605230407725
2012-05-31,-0.04910420213883746,-0.05859458910119801,-0.05859458910119801,-0.06005572187900887,-0.0499991011992009
2012-06-29,0.014925267220051443,0.0330448056968639,0.014925267220051443,0.04058103543853453,0.0366585590934818
2012-07-31,0.004098661935230529,0.0035712093938477813,0.0035712093938477813,0.011829471294314551,0.011700255017475292
2012-08-31,0.0094460219461256,-0.012565020029926807,-0.012565020029926807,0.02505311015796563,0.015352691775843396
2012-09-28,0.023019883843323558,0.030640134216092883,0.030640134216092883,0.02535087581803697,0.022628981060941376
2012-10-31,-0.0106053927070256,-0.010056875258211678,-0.010056875258211678,-0.018198507060028013,-0.010258462020282357
2012-11-30,0.0039720500450454894,-0.012899448670367814,-0.012899448670367814,0.005659421976451862,0.003682538642280264
2012-12-31,0.019950023873756037,0.020448047830634312,0.020448047830634312,0.008934946661368848,0.00931520563584124
2013-01-31,0.06232435680275099,0.05698167064340585,0.05698167064340585,0.05118981339558637,0.04962259294552058
2013-02-28,0.014509096350613404,0.013037195335824231,0.013037195335824231,0.012759251470912279,0.011839658499429095
2013-03-29,0.035560236510973675,0.037521220040755365,0.037521220040755365,0.0379710020081383,0.034492655325505425
2013-04-30,0.013994039040658155,0.01870241099350561,0.01870241099350561,0.01921219224346915,0.01834303002739015
2013-05-31,0.01871948039429953,0.012444277031371164,0.012444277031371164,0.023609752102845768,0.011706016262232088
2013-06-28,-0.016907644109511566,-0.006398360707923266,-0.006398360707923266,-0.013344345910541788,-0.011659743620403607
2013-07-31,0.049770783319936326,0.05539118363930635,0.05539118363930635,0.051676681814812005,0.047057909596908254
2013-08-30,-0.02567291999534433,-0.03458871279170466,-0.03458871279170466,-0.029992082978165132,-0.025805680851960656
2013-09-30,0.03897435740272322,0.04678890994742471,0.04678890994742471,0.03164587180506473,0.02922863608576072
2013-10-31,0.04804486792330728,0.04414009008287113,0.04414009008287113,0.04630680963868628,0.04063183006124645
2013-11-29,0.020469004205282817,0.03667136364239952,0.03667136364239952,0.0296377528343974,0.02042597139851874
2013-12-31,0.02151245833640544,0.02681572891150304,0.02681572891150304,0.02592789485236846,0.02232470071437953
2014-01-31,-0.02779125869899097,-0.04720928963699305,-0.04720928963699305,-0.035248332146600066,-0.028063445422165774
2014-02-28,0.041049123269410064,0.045254822248156176,0.045254822248156176,0.04551565626277032,0.043525007689300683
2014-03-31,0.011008907879322759,-0.0020737049131955144,-0.0020737049131955144,0.008293735965971383,0.009048377734863331
2014-04-30,0.0083758191360641,0.0019298338621749189,0.0019298338621749189,0.006951271680164296,0.011068250402793934
2014-05-30,0.018068245434255014,0.016311800517461183,0.016311800517461183,0.02320636554910549,0.0184723774602524
2014-06-30,0.02540909881330442,0.03156969255333642,0.03156969255333642,0.0206434139883509,0.020156051424418
2014-07-31,-0.027194530372150288,-0.02536793445473972,-0.02536793445473972,-0.013437692309072545,-0.020678758970201758
2014-08-29,0.03881558749891372,0.0348881377140635,0.0348881377140635,0.039463607756664576,0.036804455998672304
2014-09-30,-0.011235918665166095,-0.002661495529746025,-0.002661495529746025,-0.013795214770260909,-0.014820578001189544
2014-10-31,0.014190780351940262,0.050927601737132386,0.050927601737132386,0.023550806565840517,0.021649910470949663
2014-11-28,0.026750399645318782,0.03116004055859925,0.03116004055859925,0.027471921590951357,0.0188567111164104
2014-12-31,-0.005926645558245357,-0.011753366600554637,-0.011753366600554637,-0.002537000950384116,0.0008506886687101534
2015-01-30,-0.02293711717078535,-0.01280806359949193,-0.01280806359949193,-0.029629538103369105,-0.02011109102650521
2015-02-27,0.04085581127639752,0.02301236403128825,0.04085581127639752,0.05620482736583154,0.04202066917194782
2015-03-31,-0.018818499837738045,-0.00966217756156185,-0.00966217756156185,-0.015706620505480332,-0.0151044286443893
2015-04-30,0.001355826453915898,-0.0066899296842050406,-0.0066899296842050406,0.009833913803386052,0.01017604806071809
2015-05-29,0.010491222991029621,0.011806426411469423,0.011806426411469423,0.012856187298166066,0.006676366074984785
2015-06-30,-0.013483439603431504,-0.0072693636049957905,-0.0072693636049957905,-0.020119870214476032,-0.022092178624312044
2015-07-31,0.03856215517045798,0.0368443108569793,0.03856215517045798,0.02214772226319539,0.013408789685031388
2015-08-31,-0.06801856005057312,-0.06790219696904062,-0.06790219696904062,-0.06134484830490883,-0.05174361796389847
2015-09-30,-0.030429893018789227,-0.028797942352880506,-0.030429893018789227,-0.025075289500891995,-0.023591996171475758
2015-10-30,0.08163845869769132,0.08683791671616811,0.08163845869769132,0.08528640247780506,0.07339349352642703
2015-11-30,0.0011922358403490393,-0.0002431457265403534,0.0011922358403490393,0.003655141140366025,3.5593828203506206e-05
2015-12-31,-0.014478132454237147,-0.014806658886698904,-0.014478132454237147,-0.01728475063601964,-0.014030937597209749
2016-01-29,-0.04288714664425157,-0.012407643437437513,-0.04288714664425157,-0.049786475157579946,-0.041486203796619735
2016-02-29,0.0022068504683393653,0.0021119108694974765,0.0022068504683393653,-0.0008260323631178457,0.007862891912256613
2016-03-31,0.04200800915220041,0.06273777575296613,0.04200800915220041,0.0672638991780059,0.06717556625410462
2016-04-29,-0.02477065392424561,-0.02154939696757522,-0.02154939696757522,0.00394123705988636,0.009858217386783205
2016-05-31,0.001999738306516344,0.004151195471984646,0.001999738306516344,0.017011602650323976,0.010145910454983082
2016-06-30,0.01568155938537016,0.07181423559794982,0.07181423559794982,0.003477885683121018,0.0160188529857172
2016-07-29,-0.007846498221283915,-0.007881094776603072,-0.007881094776603072,0.03647128904929087,0.026481269008999633
2016-08-31,-0.003396732518017547,-0.005621484622708086,-0.005621484622708086,0.001197512076685392,-0.006619931181600657
2016-09-30,0.04428252664102295,0.0744947689488403,0.0744947689488403,5.831259608735097e-05,0.025605692673471528
2016-10-31,-0.015680179258911763,-0.010805311066228876,-0.010805311066228876,-0.01733686501231269,-0.018068938315655637
2016-11-30,0.0343265774678134,0.05274920382924776,0.0343265774678134,0.03683834355460714,0.029375001742078164
2016-12-30,0.01816932421095829,0.020203502224976883,0.020203502224976883,0.02027139851863113,0.019364125742544237
2017-01-31,0.0181395708623826,0.003252517182224757,0.003252517182224757,0.017894657070409936,0.014957491747148666
2017-02-28,0.039820060435882924,0.039658879522414106,0.039658879522414106,0.03929156586960425,0.03189244505995225
2017-03-31,-0.0044518110809058644,-0.0038682432456763954,-0.0038682432456763954,0.001249935807743352,-0.002048621691548109
2017-04-28,0.0015292619517579126,0.01227403377916706,0.01227403377916706,0.009926201585416685,0.006891662265298521
2017-05-31,0.01867945173036704,0.021451702086970018,0.021451702086970018,0.014112876274998019,0.00946630828576363
2017-06-30,-0.011972367377854294,-0.010392075705311579,-0.010392075705311579,0.006375001065085373,0.006338932551530205
2017-07-31,0.020159733521212225,0.021838866947972182,0.021838866947972182,0.020554214839607843,0.016254972298964946
2017-08-31,0.014979496640945918,0.017888827884832283,0.017888827884832283,0.00291767185812497,0.00017005070588091168
2017-09-29,0.019830858492475262,0.02207800729957885,0.02207800729957885,0.02014943376826173,0.0188432509774684
2017-10-31,0.030268803038593736,0.03326524522926117,0.03326524522926117,0.023563953539971427,0.01590315320144756
2017-11-30,0.027868585654407703,0.018425122826151226,0.018425122826151226,0.030565994455974414,0.02789356585688444
2017-12-29,0.010890005866657405,0.01469078265329508,0.01469078265329508,0.012128010513046128,0.008711744935701786
2018-01-31,0.03781191293266957,0.05858660928384037,0.05858660928384037,0.05635913662578074,0.03514592882562433
2018-02-28,-0.047018442140025415,-0.03610306579590648,-0.03610306579590648,-0.036360399135494825,-0.045169532170289066
2018-03-30,-0.033340470466132296,-0.03668898183374961,-0.03668898183374961,-0.02741056738506553,-0.010305784651643791
2018-04-30,0.010539825962966966,0.0067310032856038645,0.010539825962966966,0.005168162640805107,0.006311411557448864
2018-05-31,0.01789626199957395,0.01926646482248593,0.01789626199957395,0.024309003916475724,0.014548196532751552
2018-06-29,0.010902064703521484,0.021218294536138937,0.021218294536138937,0.005750975215330635,0.011456102584897177
2018-07-31,0.024040168977657848,0.017165644206910517,0.017165644206910517,0.037046474466365,0.026442759139983438
2018-08-31,0.031826433686414995,0.033002090961426075,0.031826433686414995,0.0319199314796037,0.016095418351030066
2018-09-28,-0.0007305258302158215,0.010595376223616369,0.010595376223616369,0.005945496010159257,0.0012760933101476266
2018-10-31,-0.0746420667490274,-0.0812349177967329,-0.0812349177967329,-0.06910427748031345,-0.053734383724851814
2018-11-30,0.05087317981271888,0.04853780365736444,0.05087317981271888,0.018549272018440144,0.02225622269702056
2018-12-31,-0.08793776166817742,-0.09094713014109572,-0.08793776166817742,-0.08804847524491655,-0.07856930005376346
2019-01-31,0.0016813249517583205,0.05115138747562198,0.0016813249517583205,0.08006562964201057,0.07509454142779393
