,cashModel,noCashModel,portfolio,bmSPY,EW
2007-07-31,-0.0438566884834118,-0.053556652626542994,-0.053556652626542994,-0.03133999661189224,-0.027661476019496974
2007-08-31,0.014056092553406608,0.01074373460319733,0.014056092553406608,0.0128541448058761,0.012938171711139179
2007-09-28,0.0329524935110497,0.0329524935110497,0.0329524935110497,0.038677372010705424,0.03765658125065484
2007-10-31,0.03215752825709711,0.03160957653817957,0.03160957653817957,0.013631452082121244,0.01907781647718736
2007-11-30,-0.04357180243953001,-0.035904134254190194,-0.035904134254190194,-0.03878638786387867,-0.026698419485009
2007-12-31,-0.012921088746248857,-0.0044310688410138825,-0.012921088746248857,-0.011260876983449908,-0.0031724596982320003
2008-01-31,-0.03658511327572854,-0.0456487067751043,-0.03658511327572854,-0.06039689387402936,-0.05020560108017269
2008-02-29,-0.009529740504284977,-0.0015000274504229525,-0.009529740504284977,-0.02589531680440782,-0.01645075143245548
2008-03-31,0.0070497371885632435,0.02981564786275673,0.0070497371885632435,-0.00895550527903477,-0.003053450715836492
2008-04-30,0.043372141225341866,0.055352740863559256,0.043372141225341866,0.04765528393417684,0.03868644306270358
2008-05-30,0.04271119530626751,0.027718260858889024,0.04271119530626751,0.015162520428545491,0.02178122087807011
2008-06-30,-0.10378819908106174,-0.048120520029762685,-0.10378819908106174,-0.08362400500849665,-0.06346289878700702
2008-07-31,0.024974818139468342,0.03150917070549525,0.024974818139468342,-0.008979113800507421,-0.012805851200413677
2008-08-29,0.017899329538153045,0.026385888194189074,0.017899329538153045,0.01546188694110695,0.013223167630872723
2008-09-30,-0.022778861870426662,-0.13909868700530933,-0.022778861870426662,-0.09417127339734256,-0.08824574705603944
2008-10-31,-0.07831164727042203,-0.1818888275772865,-0.07831164727042203,-0.16520342612419706,-0.15109774816127228
2008-11-28,0.010307629276054105,-0.03765069096210333,0.010307629276054105,-0.06951391560856746,-0.059996036803206025
2008-12-31,0.004808604773144484,0.01578547001897987,0.004808604773144484,0.009786354238456418,0.010544742975464129
2009-01-30,-0.005263433302907908,-0.03003886975897574,-0.005263433302907908,-0.08217308217308228,-0.07169662471303449
2009-02-27,-0.002270733464309063,-0.11195888920469986,-0.002270733464309063,-0.10737656157049368,-0.1010372271668711
2009-03-31,0.0041542602308500785,0.04763165080321848,0.0041542602308500785,0.08330556481172935,0.08125529077925743
2009-04-30,-0.0025266849386584877,0.03526321798993008,-0.0025266849386584877,0.09935404490925892,0.09740059622997872
2009-05-29,-0.00017631978036336798,0.05384889606225916,-0.00017631978036336798,0.058337996642417574,0.053139031232753015
2009-06-30,-0.0017445544813170534,0.02562557282565184,0.02562557282565184,-0.0006609385327166484,-0.002815017420397825
2009-07-31,0.00021616189355311028,0.04189196617312888,0.04189196617312888,0.07460317460317456,0.07011862686569285
2009-08-31,0.0032196407576746662,0.010961596943323,0.010961596943323,0.037050713934022816,0.03167980175442848
2009-09-30,0.0015119203747072625,0.02025447046231781,0.02025447046231781,0.035370919881305696,0.03338026543787433
2009-10-30,0.0005978296988576855,-0.016842417918023916,-0.016842417918023916,-0.01914478963659294,-0.02007702889039408
2009-11-30,0.005132410887880632,0.0723579888015276,0.0723579888015276,0.061594202898550776,0.05741136873625542
2009-12-31,-0.009205209380234615,0.004031781545666569,0.004031781545666569,0.019046570516349167,0.01986144216042104
2010-01-29,0.007096195426195327,-0.02190568552083483,-0.02190568552083483,-0.03630077787381159,-0.031815536462792726
2010-02-26,0.0007169898156503793,0.03532043479655048,0.03532043479655048,0.031165919282511112,0.027706402210983132
2010-03-31,0.005385972698145535,0.06624334798027763,0.06624334798027763,0.060882800608827996,0.051913326444130735
2010-04-30,0.0066760068453140965,0.021480706022110118,0.021480706022110118,0.015474482475917206,0.015185338014284887
2010-05-31,-0.08958885930078618,-0.09010056845711842,-0.09010056845711842,-0.07942274699767893,-0.06995913559437328
2010-06-30,-0.042471375426300806,-0.052195366192397084,-0.042471375426300806,-0.05174303880727904,-0.04577293337809415
2010-07-30,0.07058486913601494,-0.0008300000000000001,0.07058486913601494,0.06820809248554928,0.06843258647383929
2010-08-31,-0.01643949726499974,-0.01967769366539105,-0.01643949726499974,-0.044913419913420016,-0.034106040127714496
2010-09-30,0.08330499918965073,0.0894792783505155,0.08330499918965073,0.08951841359773383,0.07614944199137645
2010-10-29,0.035118057481725744,-0.0008300000000000001,0.035118057481725744,0.03816952678107111,0.03421997212068624
2010-11-30,0.009816721943651976,0.009816721943651976,0.009816721943651976,0.0,0.000853258694611092
2010-12-31,-0.0008300000000000001,0.08989210030205608,0.08989210030205608,0.0669204568222801,0.059137272955463914
2011-01-31,0.02015255919357903,0.012163811099715365,0.012163811099715365,0.02328638497652591,0.017038324343083798
2011-02-28,0.027809711367602116,0.026877131008775968,0.026877131008775968,0.034685263351073685,0.03019448217098657
2011-03-31,0.00013006824610731606,-0.012465617853369712,-0.012465617853369712,0.00017736786094357806,0.0043685201541037045
2011-04-29,0.03552740443017294,0.02920690669178538,0.02920690669178538,0.028905834367795705,0.028598396424614658
2011-05-31,-0.016214581476646457,-0.01938832732486092,-0.01938832732486092,-0.011203033436746002,-0.006935872163460754
2011-06-30,-0.01052486987014242,-0.01201280647175268,-0.01201280647175268,-0.016820637964092718,-0.01213243217202934
2011-07-29,-0.015081738293255615,-0.018110509487724788,-0.015081738293255615,-0.020033684957007414,-0.019371371075196854
2011-08-31,-0.07988879247894018,-0.09526038974874017,-0.07988879247894018,-0.05499773857982815,-0.04344046451028938
2011-09-30,-0.07359901190814552,-0.12956048690113195,-0.07359901190814552,-0.06939791327653877,-0.06907483419006585
2011-10-31,0.14325392751431376,0.1698972162384031,0.14325392751431376,0.1091339230610986,0.10135465700326553
2011-11-30,0.02535386044351777,0.019277002919586072,0.02535386044351777,-0.004080497078735035,0.0006675931363797072
2011-12-30,-0.0008300000000000001,0.01934060542253777,-0.0008300000000000001,0.010522395008846221,0.008304249200411173
2012-01-31,-0.0008300000000000001,0.07301347163852412,-0.0008300000000000001,0.04635090305934386,0.03915587930671429
2012-02-29,0.05844309782608693,0.028413570666374545,0.028413570666374545,0.043416996917657436,0.029918173115950013
2012-03-30,-0.012964954992097771,0.002938844221105461,0.002938844221105461,0.03215732613099265,0.023063735288367672
2012-04-30,-0.00810142510554732,-0.005248198579252727,-0.005248198579252727,-0.0067053724752638155,-0.002970222947425871
2012-05-31,-0.057894716710172475,-0.05087222901315424,-0.05087222901315424,-0.06001481847369716,-0.05001310764865531
2012-06-29,0.036271312833732534,0.044772216101913766,0.036271312833732534,0.04055000875810122,0.03668393712289416
2012-07-31,0.012259718896384459,-0.0063687713997985255,-0.0063687713997985255,0.011783519905731676,0.011717485457636043
2012-08-31,0.023246549045948275,0.02261782034346093,0.02261782034346093,0.025122701938274702,0.01543260136257344
2012-09-28,0.01970203842469074,0.026858077288128387,0.026858077288128387,0.0253185101030593,0.02265552836106539
2012-10-31,-0.01475415704996586,-0.0008300000000000001,-0.0008300000000000001,-0.018203403244954508,-0.010316873163728693
2012-11-30,0.01826737525296317,0.028392009047008306,0.028392009047008306,0.0056428859330914785,0.0037157798815380173
2012-12-31,0.008786706939429758,-0.009467581678599785,-0.009467581678599785,0.00897795591182371,0.00923437344647925
2013-01-31,0.05575168565943932,0.053720904525501816,0.053720904525501816,0.05116389926114251,0.049711560960043415
2013-02-28,0.01661788525935268,0.026258652939466092,0.026258652939466092,0.012773033028493641,0.011757779522156751
2013-03-29,0.034954497269370985,0.023620847037346352,0.023620847037346352,0.03798507462686573,0.034546422817849684
2013-04-30,0.01402674169175077,0.014021247432541312,0.014021247432541312,0.01919620389675747,0.018313423340306046
2013-05-31,0.02765575712143919,0.0313454220378937,0.0313454220378937,0.023631489841986708,0.011737910640091852
2013-06-28,-0.01077751725835743,-0.003754831822170071,-0.003754831822170071,-0.013369168217214678,-0.011635917290974195
2013-07-31,0.051600995622984806,0.050923674881106766,0.050923674881106766,0.051686805895089886,0.046946131093086214
2013-08-30,-0.025597211899003058,-0.02449333342071331,-0.02449333342071331,-0.030019260144783063,-0.025757673911762792
2013-09-30,0.035841658767974564,0.014263054354133928,0.014263054354133928,0.03163300239643952,0.02926068892230432
2013-10-31,0.0471770464840057,0.05738801258281441,0.05738801258281441,0.04632640870777216,0.04054713677845627
2013-11-29,0.02049826745541936,0.01693035523720049,0.01693035523720049,0.029622581668252268,0.020485458311032545
2013-12-31,0.02526079929448929,0.020952687776480964,0.020952687776480964,0.025936421882700955,0.02231721664988796
2014-01-31,-0.014345667351446718,0.028776299212598274,0.028776299212598274,-0.035248904101363165,-0.0280963191381848
2014-02-28,0.04926024402155252,0.0477215174146709,0.0477215174146709,0.04556205651686796,0.043552316918935616
2014-03-31,0.00370511784335549,0.008310695300711126,0.008310695300711126,0.008274794618406967,0.009098647585229158
2014-04-30,-0.014435442176870763,-0.006397936654108418,-0.006397936654108418,0.0069669953356557,0.011003545792134306
2014-05-30,0.022201113002734363,0.026088286358940643,0.026088286358940643,0.02316036352975659,0.01848560971116333
2014-06-30,0.020947687091255544,0.017922098202184218,0.017922098202184218,0.020687679083094542,0.02018079519428511
2014-07-31,-0.018204820891558518,-0.01901053639355141,-0.01901053639355141,-0.013474818932120658,-0.020663681650197475
2014-08-29,0.040958783563181035,0.045653487607409095,0.045653487607409095,0.03949689829833236,0.03682564207200854
2014-09-30,-0.013861692314186016,-0.00429760604868094,-0.00429760604868094,-0.013796879277306329,-0.014824701277316076
2014-10-31,0.03892230593230017,0.05090403943300401,0.05090403943300401,0.02353855548770345,0.021624873159618103
2014-11-28,0.00580198666473794,-0.032561772711419634,-0.032561772711419634,0.0274448120627,0.01886862807373309
2014-12-31,-0.006320576294599184,-0.003950578809772844,-0.003950578809772844,-0.002533917542100084,0.0008033575888158228
2015-01-30,-0.029216388304123656,-0.03326181525885025,-0.03326181525885025,-0.02963747023021956,-0.020077569035266484
2015-02-27,0.06423462009794602,0.06386354647864838,0.06423462009794602,0.05623125170439058,0.04204182779191205
2015-03-31,-0.025666250861071625,-0.010807969862481769,-0.010807969862481769,-0.015697614375709934,-0.015157132987990419
2015-04-30,0.02153680693803794,0.018668975893237936,0.018668975893237936,0.009810093379498452,0.010166137006467624
2015-05-29,0.008162458102253495,0.012004037849715548,0.012004037849715548,0.012883786170710064,0.006670422471383208
2015-06-30,-0.023336920056178274,-0.031407378349788795,-0.031407378349788795,-0.020156947222649716,-0.022079912556067317
2015-07-31,0.035485686057511685,0.046913270934270807,0.035485686057511685,0.022194304857621416,0.01343332738297932
2015-08-31,-0.05432888488410848,-0.049003608089616124,-0.049003608089616124,-0.06134780827529696,-0.051778384718308944
2015-09-30,-0.03350991997378548,-0.039861414977573055,-0.03350991997378548,-0.025095471903982647,-0.023547381510341425
2015-10-30,0.10065515614507567,0.10832315836123926,0.10065515614507567,0.08528259653049819,0.07335228517104016
2015-11-30,0.002376406280544435,0.002890961844044373,0.002376406280544435,0.003660926059606106,6.738569663749577e-05
2015-12-31,0.016398575672062928,0.016398575672062928,0.016398575672062928,-0.017261751862317043,-0.014064347166869957
2016-01-29,-0.048044715694674715,-0.052855785286815525,-0.048044715694674715,-0.04981964556432639,-0.041408822698345484
2016-02-29,-0.0029931498351871144,9.685375045628485e-05,-0.0029931498351871144,-0.0008252640845068937,0.007820502721035143
2016-03-31,0.059019784257223686,0.06420517074386982,0.059019784257223686,0.06728704366499637,0.06714546036195808
2016-04-29,0.02396395587972144,0.022287142274087325,0.022287142274087325,0.003920961667440492,0.00984745688811099
2016-05-31,0.01343822773877423,0.013268007102742122,0.01343822773877423,0.017010123850146552,0.010189021602732556
2016-06-30,-0.007313451401785417,-0.01087853334391865,-0.01087853334391865,0.00348660939868628,0.016039869257875785
2016-07-29,0.049998432298108235,0.049551508593727235,0.049551508593727235,0.036457022005136334,0.0263907252680866
2016-08-31,-0.01137004683673375,-0.01135943931415552,-0.01135943931415552,0.0012145945683330606,-0.006530394255171667
2016-09-30,8.467485036485738e-05,0.003177862009413676,0.003177862009413676,4.852484472039898e-05,0.025559756918999574
2016-10-31,-0.007118678238459344,-0.004221084876869187,-0.004221084876869187,-0.01732252899218789,-0.01809894809144433
2016-11-30,0.02729737395288299,0.03894739675220965,0.02729737395288299,0.036835868062413464,0.029419196748617312
2016-12-30,0.031824675277237674,0.03407573386545458,0.03407573386545458,0.020287646442518348,0.01935644580634046
2017-01-31,0.020309310593707903,0.014880530999563202,0.014880530999563202,0.017877147124719883,0.014953824487362329
2017-02-28,0.04543029327652808,0.04965996404200381,0.04965996404200381,0.039299307561792014,0.031907946476677475
2017-03-31,-0.00590122782070678,-0.004598333478322085,-0.004598333478322085,0.0012354394634663812,-0.00209528739325598
2017-04-28,-0.0114795947751296,-0.02034749894776607,-0.02034749894776607,0.00991538868323638,0.006917671349933103
2017-05-31,-0.015770307325091482,-0.020384241526295515,-0.020384241526295515,0.014137976174892097,0.009456736406893412
2017-06-30,0.024396620324257358,0.024224483959933724,0.024224483959933724,0.006368056451959925,0.006348064903717613
2017-07-31,0.019869916548414992,0.02169175574637846,0.02169175574637846,0.020565222968061958,0.016286138728594468
2017-08-31,-0.015411809069216973,-0.024757741851330548,-0.024757741851330548,0.002890657729367474,0.00013113442555896928
2017-09-29,0.04871676742461917,0.063389126226102,0.063389126226102,0.020176281381845573,0.018865130108110903
2017-10-31,0.021684270076224976,0.027494767452271068,0.027494767452271068,0.02354434526246818,0.01591233964941846
2017-11-30,0.03698860822615106,0.04388415614255861,0.04388415614255861,0.03056366764011686,0.027902696706176792
2017-12-29,0.02018765497071336,0.017974881202574733,0.017974881202574733,0.012150149450720129,0.008705459170745137
2018-01-31,0.03642928565343055,0.030055035883356788,0.030055035883356788,0.056339648692183664,0.03512256639906311
2018-02-28,-0.048090025397658616,-0.05496911422401935,-0.05496911422401935,-0.036343172493918614,-0.04517003593265901
2018-03-30,-0.0007384183804370929,0.019856293681569902,0.019856293681569902,-0.027428226961042967,-0.010290073316102663
2018-04-30,0.024878828952399984,0.03868945673171359,0.024878828952399984,0.005190981637871017,0.006297750748044628
2018-05-31,0.024411252372718416,0.040045260718397487,0.024411252372718416,0.024279327886542083,0.014547464353739045
2018-06-29,0.00033358692667884724,-0.0038877654325761655,-0.0038877654325761655,0.005756640830762327,0.011439221303309969
2018-07-31,0.04540561169061245,0.05145790915300498,0.05145790915300498,0.037073061239759175,0.02645484189847269
2018-08-31,0.02079816099664686,0.023599845457984558,0.02079816099664686,0.031888031166582335,0.016119705914941145
2018-09-28,-0.00685745499637747,-0.004698721601088657,-0.004698721601088657,0.005942809200866872,0.0012496011969669412
2018-10-31,-0.05118799628670154,-0.026427831547893296,-0.026427831547893296,-0.06908534890186269,-0.053723487598225365
2018-11-30,0.02306722196055456,0.010317374812886635,0.02306722196055456,0.018553083470210563,0.022270805051933996
2018-12-31,-0.09998401226899513,-0.09803572704524922,-0.09998401226899513,-0.08807036833424964,-0.07859648424989958
2019-01-31,0.07754895040069322,0.09077355040759696,0.07754895040069322,0.08009806285668364,0.07511725136170376
2019-02-28,0.032601586864159836,0.0356334098950997,0.032601586864159836,0.03240930232558137,0.02501478598324114
2019-03-29,0.023150302009596502,0.034292133036616664,0.023150302009596502,0.01809269804656544,0.019001909910005717
2019-04-30,0.043983927891125485,0.04864216276788294,0.043983927891125485,0.040852449730954365,0.030049456684326518
2019-05-31,-0.046862716444583084,-0.03578955741038012,-0.03578955741038012,-0.06377117202911364,-0.05084193318161465
