,cashModel,noCashModel,portfolio,bmSPY,EW
2006-01-31,0.049854135353214334,0.0535175345128765,0.0535175345128765,0.024014038693518813,0.0342579006398744
2006-02-28,-0.006857965860370226,-0.007845987143134241,-0.007845987143134241,0.0057253295818633365,0.0001358114616719843
2006-03-31,0.011867925357193105,0.04676116689499829,0.04676116689499829,0.016504217765656026,0.015390987433697297
2006-04-28,-0.0001800625024509059,-0.002792639019887406,-0.002792639019887406,0.0126313706537573,0.009870992042702566
2006-05-31,-0.033595500638874516,-0.02589720664860708,-0.02589720664860708,-0.030120774102336382,-0.02138381365457673
2006-06-30,0.012937432109913995,0.01540201729104248,0.012937432109913995,0.0026084342893824,0.010830175097811812
2006-07-31,0.014211788643073863,0.014789761673904224,0.014211788643073863,0.004478324558740089,0.005841532519111428
2006-08-31,0.010515045664808664,0.010515540224363924,0.010515045664808664,0.02182239778709949,0.020599869342110787
2006-09-29,0.0023135954899788738,0.0009598466662839461,0.0009598466662839461,0.02700123067461524,0.015516270936688947
2006-10-31,0.03928899312693589,0.03951474003878794,0.03951474003878794,0.031516975532863034,0.03608541337608135
2006-11-30,0.023826507754475888,0.03695411110876068,0.03695411110876068,0.01988515859338236,0.024781643488999403
2006-12-29,0.0006732505707493327,-0.008099204516314577,-0.008099204516314577,0.013371295727877095,0.0053330968382540225
2007-01-31,0.02544531864986846,0.02851213649145158,0.02851213649145158,0.015040381001984347,0.02255419955376189
2007-02-28,-0.010462521992195474,-0.015041770099435815,-0.015041770099435815,-0.01961724408668819,-0.008579672668221088
2007-03-30,0.005611537254184345,0.0071033597769,0.0071033597769,0.011588449473049156,0.012067157189613436
2007-04-30,0.02477795501762088,0.023487949985827858,0.023487949985827858,0.0442957398186361,0.03407902285502193
2007-05-31,0.021588799793394963,0.032600191377168464,0.032600191377168464,0.03392044909941139,0.029765128097292426
2007-06-29,-0.024282317219604808,-0.005876504194459582,-0.005876504194459582,-0.014621147534538803,-0.02154713074173268
2007-07-31,-0.005936477738825761,-0.003926615026163064,-0.003926615026163064,-0.031310181901200274,-0.032535393802967875
2007-08-31,0.0066061612670013994,0.006504873377736301,0.0066061612670013994,0.01283298128965904,0.016904264688878422
2007-09-28,0.052704686575385976,0.05295897333488833,0.052704686575385976,0.03871451179322727,0.038140319902504966
2007-10-31,0.033090815074418425,0.025261376068576515,0.025261376068576515,0.01356648916790859,0.018148808610985917
2007-11-30,-0.044866107413656674,-0.04924280432312848,-0.04924280432312848,-0.03873242611864747,-0.033032085300119814
2007-12-31,0.008930616557530382,0.0061985672714481785,0.008930616557530382,-0.011260551071594516,-0.007762985766501555
2008-01-31,-0.06849816846709106,-0.07530990111314978,-0.06849816846709106,-0.06046180496988374,-0.046432785891159886
2008-02-29,0.009501755809890764,0.01329640756821699,0.009501755809890764,-0.025842076430836247,-0.018083804630029357
2008-03-31,-0.002754003055834501,-0.0006681427904442691,-0.002754003055834501,-0.008942151545139998,0.003297928092156516
2008-04-30,-0.009204807559753506,0.029767707653442575,-0.009204807559753506,0.047662064960809936,0.041160028523657265
2008-05-30,0.017568093206293774,0.033213715571590176,0.017568093206293774,0.015116869428882572,0.019513480943194897
2008-06-30,0.011030880080428991,-0.04534617197261491,0.011030880080428991,-0.08357604413056907,-0.06756277448784269
2008-07-31,-0.10547054925187917,-0.07509171122632467,-0.10547054925187917,-0.008986139923187864,-0.009123880591601005
2008-08-29,0.003833271569144367,0.013140750440308914,0.003833271569144367,0.015454128881184913,0.014045221410817836
2008-09-30,0.006949602814178332,-0.06652515105275718,0.006949602814178332,-0.09417385190325467,-0.08073593685572465
2008-10-31,0.010216668082342669,-0.181951891017292,0.010216668082342669,-0.16518625676257392,-0.1657672797196878
2008-11-28,0.010222056516084096,-0.03344547918942925,0.010222056516084096,-0.0696066575108596,-0.07634347074333397
2008-12-31,0.004800958068636893,0.026382985639565967,0.004800958068636893,0.009796068210008224,0.024070256988697827
2009-01-30,-0.00519966238367309,-0.031606008236838914,-0.00519966238367309,-0.0821143818472978,-0.08145536866732682
2009-02-27,-0.0022811006059024782,-0.11477026400811592,-0.0022811006059024782,-0.10744878054442064,-0.11180614463855676
2009-03-31,0.00416443622771789,0.042606620424320236,0.00416443622771789,0.08331056914669732,0.07709904325449736
2009-04-30,-0.002480692098509099,0.06564834980161474,-0.002480692098509099,0.09934625848481217,0.11728210191828264
2009-05-29,-0.00026969989032366287,0.03518885150386365,-0.00026969989032366287,0.05845337787564753,0.05211742720987871
2009-06-30,-0.0017735241938788863,0.0023985290364721265,0.0023985290364721265,-0.0006548508614511173,-0.0068169046533637185
2009-07-31,0.033818102260325576,0.09323976292944504,0.09323976292944504,0.07460571733567756,0.07316290115664903
2009-08-31,0.003261930970487434,0.05290173626953743,0.05290173626953743,0.036939422084948825,0.04218919253770236
2009-09-30,0.0015323118364342055,0.04392239451971011,0.04392239451971011,0.03545735007791362,0.03655609185182331
2009-10-30,0.0005288930476327032,-0.0403588088165742,-0.0403588088165742,-0.019225312852087728,-0.022165869628692592
2009-11-30,0.06318407112534953,0.04960557918416925,0.04960557918416925,0.06160677782830959,0.058359519874569686
2009-12-31,0.024099166158980383,0.04189974117206832,0.04189974117206832,0.019101059793611645,0.024311162691782108
2010-01-29,-0.05095061339457785,-0.06329931714419572,-0.06329931714419572,-0.03634259182866795,-0.034317952275043785
2010-02-26,0.04482862192574405,0.05457935911099469,0.05457935911099469,0.03119498626779471,0.030455373798922332
2010-03-31,0.05831604301737935,0.08336544463307058,0.08336544463307058,0.06087940157022964,0.05662579091474351
2010-04-30,0.029592858359592505,0.05264403750470531,0.05264403750470531,0.015470160179359647,0.0200448898347892
2010-05-31,-0.08082565223461702,-0.07268489477937012,-0.07268489477937012,-0.07945465040349409,-0.06854477042357862
2010-06-30,-0.07599264029300584,-0.07613201454706077,-0.07599264029300584,-0.051740882429252455,-0.04632294291468786
2010-07-30,0.0909104765096324,0.08121294508318838,0.0909104765096324,0.06830062327540709,0.07111312705449856
2010-08-31,-0.03825324870061545,-0.04065707930584733,-0.03825324870061545,-0.044980572446296274,-0.032135041686042816
2010-09-30,0.06131587259272395,0.04996327048648008,0.06131587259272395,0.08955469332857069,0.07325041744167922
2010-10-29,0.04206390975224666,0.03993360395906695,0.04206390975224666,0.03820217734181286,0.03510045422438488
2010-11-30,-0.0006734418573305028,-0.0012352065805961143,-0.0006734418573305028,0.0,-0.0008587879911908388
2010-12-31,0.06895104508046808,0.06956971813584895,0.06956971813584895,0.06685210383450868,0.05804897815920551
2011-01-31,0.0287159949006669,0.02910993289544462,0.02910993289544462,0.02330016286299696,0.01852382306263424
2011-02-28,0.040823114075460167,0.04299461824984496,0.04299461824984496,0.034737362699950765,0.03179996701661871
2011-03-31,0.004796468588603506,0.010461038285894758,0.010461038285894758,0.00012027472235587312,0.002566891987423638
2011-04-29,0.023848308758557948,0.016531032779975096,0.016531032779975096,0.028961385701532505,0.031350507133078485
2011-05-31,-0.004873360802439031,-0.02156743723890012,-0.02156743723890012,-0.011214653422069064,-0.004892064600843703
2011-06-30,-0.014744040471222809,-0.01537418736829698,-0.01537418736829698,-0.016869538395421046,-0.014160370216176502
2011-07-29,-0.015372232160965591,-0.010357345824329872,-0.015372232160965591,-0.020004723738391017,-0.015994551432956874
2011-08-31,-0.034020076757836866,-0.030909167296826964,-0.034020076757836866,-0.0549754649636357,-0.0443331192845156
2011-09-30,-0.0008300000000000001,-0.0345555400220985,-0.0008300000000000001,-0.06942071200677069,-0.07305145069059714
2011-10-31,0.0295359660560582,0.04277439497600249,0.0295359660560582,0.10914713010345256,0.10541024002252054
2011-11-30,0.009500150203595068,0.01704497590556361,0.009500150203595068,-0.00406379252053235,-0.002916750516182948
2011-12-30,0.030089983193505258,0.030047657272793345,0.030089983193505258,0.010448446266287492,0.01174090831445976
2012-01-31,-0.010478572013489644,-0.011207676048277174,-0.010478572013489644,0.04637449414445105,0.04129204118015095
2012-02-29,0.034329972135732904,0.04502490589394685,0.04502490589394685,0.043405612656773895,0.0263321373961378
2012-03-30,0.03760475231992638,0.03693073687059963,0.03693073687059963,0.032163293812236926,0.025654693981181528
2012-04-30,0.006449693061250612,-0.0043469126029009155,-0.0043469126029009155,-0.00667546023934118,9.111551654718904e-05
2012-05-31,-0.044321631792184686,-0.04803637398494708,-0.04803637398494708,-0.06005577821886165,-0.04962684220758564
2012-06-29,0.02703104103558038,0.04080229000638959,0.02703104103558038,0.04058114921050904,0.038329841644435
2012-07-31,0.0143599000383593,0.012130398249068548,0.012130398249068548,0.01182928010422546,0.012345407197401676
2012-08-31,0.002244426562947838,-0.008978687838722157,-0.008978687838722157,0.02505287945214429,0.01369990915219492
2012-09-28,0.015434640713533091,0.010611705326880423,0.010611705326880423,0.025351123140650026,0.018729323059931288
2012-10-31,-0.013882699765767779,-0.012617554237913744,-0.012617554237913744,-0.018198505697208826,-0.010134200464254013
2012-11-30,0.005960568678477923,-0.007580754594184494,-0.007580754594184494,0.005659688672441599,0.002914321741317863
2012-12-31,0.010513989064408416,0.01052658565366365,0.01052658565366365,0.008934633054189955,0.011841809124352398
2013-01-31,0.05347534963404665,0.060057274795383024,0.060057274795383024,0.05119027134021703,0.04822603243582003
2013-02-28,0.014473118207912788,0.016601183568648915,0.016601183568648915,0.012758917654883684,0.011498111255261841
2013-03-29,0.03280969577881065,0.03702174061991958,0.03702174061991958,0.037970809028573534,0.03370581066217409
2013-04-30,0.02650937216736377,0.023683434131941232,0.023683434131941232,0.01921229067670249,0.022835276721872463
2013-05-31,0.0005111162414217314,0.002611703983994737,0.002611703983994737,0.023610116656062045,0.005223999482337851
2013-06-28,-0.014710368089101788,-0.006205018479444729,-0.006205018479444729,-0.013344480268327241,-0.012146532306976909
2013-07-31,0.04814683984167156,0.05383688003979345,0.05383688003979345,0.051676735755535434,0.0434383279563236
2013-08-30,-0.03690050418832598,-0.03386672163897591,-0.03386672163897591,-0.029992443334959876,-0.02975794737484931
2013-09-30,0.03538694072185673,0.04701080943713649,0.04701080943713649,0.031646507714802714,0.02953930017149368
2013-10-31,0.0429443371386052,0.04352368549795915,0.04352368549795915,0.04630637432463147,0.04061509836275611
2013-11-29,0.025940803240559036,0.03474568952423367,0.03474568952423367,0.029637904940607473,0.013549252696174071
2013-12-31,0.024954632000778642,0.02809281680383521,0.02809281680383521,0.025927592977074143,0.020723492459442282
2014-01-31,-0.02248169143882828,-0.03429002114632956,-0.03429002114632956,-0.03524818033857413,-0.021978956190844574
2014-02-28,0.04397417962476451,0.04833040310368438,0.04833040310368438,0.045515876849120174,0.0443198115352075
2014-03-31,0.01345352683109435,-0.0032409026608845658,-0.0032409026608845658,0.008293455753062062,0.008945471681112229
2014-04-30,0.013251968161139462,-0.002873446536309253,-0.002873446536309253,0.006951326582149697,0.013440778058669832
2014-05-30,0.021115713737683308,0.02293256647680513,0.02293256647680513,0.0232064966010932,0.019017192635671164
2014-06-30,0.02123162858363961,0.02750769969480444,0.02750769969480444,0.020643036114119884,0.0191512093512906
2014-07-31,-0.0220101896635905,-0.02494999452507576,-0.02494999452507576,-0.013437584810185421,-0.01866739172255137
2014-08-29,0.041166064559892135,0.03846882495040567,0.03846882495040567,0.039463804669021885,0.035985122922049945
2014-09-30,-0.014600188473343656,-0.017200422785410247,-0.017200422785410247,-0.013795404871200456,-0.01876064064491497
2014-10-31,0.017797704450985784,0.043523757565866496,0.043523757565866496,0.023550974068140773,0.029319529209729
2014-11-28,0.03142331606205626,0.030377999144587317,0.030377999144587317,0.02747183934388886,0.01909947357228669
2014-12-31,-0.0022259898801109466,-0.008585596994469553,-0.008585596994469553,-0.002536940044970293,0.0024842939240643518
2015-01-30,-0.017576419474656216,-0.0006257872320305762,-0.0006257872320305762,-0.029629378232592263,-0.012322253154455664
2015-02-27,0.02730641116173369,0.001969650095555892,0.02730641116173369,0.05620474086488714,0.03486878722587952
2015-03-31,-0.008819487966752918,-0.007811659931891512,-0.007811659931891512,-0.015706554911711246,-0.012031240865801865
2015-04-30,-0.006413102796484742,-0.020655555592500825,-0.020655555592500825,0.00983380143186463,0.003896596691472374
2015-05-29,0.012382189016273616,0.014429934318792569,0.014429934318792569,0.012856116597656621,0.00603883473237085
2015-06-30,-0.01606741779998341,-0.015932436626270415,-0.015932436626270415,-0.020119826252938955,-0.024092069208280564
2015-07-31,0.03531382730835872,0.034946158210489416,0.03531382730835872,0.022147830315060624,0.017565924622344752
2015-08-31,-0.0698906317525604,-0.07002007960123509,-0.07002007960123509,-0.06134476449733672,-0.052410603388948616
2015-09-30,-0.0072738867453072675,-0.008035352089371499,-0.0072738867453072675,-0.025075508784346726,-0.018370151219102227
2015-10-30,0.08145244449389312,0.060217189678492974,0.08145244449389312,0.08528630288670125,0.07198578400308651
2015-11-30,0.00538539230700327,0.0015844355094581444,0.00538539230700327,0.003655300234623793,6.458571393196489e-05
2015-12-31,-0.012476392926234696,-0.011316672091087715,-0.012476392926234696,-0.01728477731798039,-0.014332998272083725
2016-01-29,-0.044666524423802416,-0.025774065225270232,-0.044666524423802416,-0.049786393297699405,-0.039363987932682636
2016-02-29,0.002480151288042833,0.0016131160602263599,0.002480151288042833,-0.0008262205433172688,0.006651255910572837
2016-03-31,0.04200780407625285,0.0687680619279925,0.04200780407625285,0.06726398772350818,0.06686793232028458
2016-04-29,-0.021039930126913752,-0.02301846386203683,-0.02301846386203683,0.003941194839659712,0.009368872912956487
2016-05-31,0.0036499857602028006,0.005023188339732402,0.0036499857602028006,0.017011784490642556,0.010383321645864044
2016-06-30,0.02481240610068358,0.05918755200128222,0.05918755200128222,0.003477971251285128,0.016343524049953862
2016-07-29,0.013820020442228732,0.01153300786887444,0.01153300786887444,0.03647113952951209,0.027523015871647648
2016-08-31,-0.02046071465519949,-0.03441400773377492,-0.03441400773377492,0.001197540716027623,-0.006344123060305417
2016-09-30,0.002084098219936434,0.04431842285448727,0.04431842285448727,5.829613368679709e-05,0.02492136990583748
2016-10-31,-0.012776895419602766,-0.010356506111393368,-0.010356506111393368,-0.0173369872245005,-0.018164299278410036
2016-11-30,0.04648785420351249,0.06813690320983704,0.04648785420351249,0.03683836411650532,0.030908840756843914
2016-12-30,0.02416950236269609,0.026533529904475054,0.026533529904475054,0.02027146995550888,0.01973451504343582
2017-01-31,0.01259389292631331,0.004481235071323526,0.004481235071323526,0.017894681948605662,0.01420902283704094
2017-02-28,0.032202747486858835,0.036264798026167125,0.036264798026167125,0.03929158835457058,0.03081545662589281
2017-03-31,-0.0019422649577709944,0.003623834854516524,0.003623834854516524,0.0012498831316054562,-0.003729473946764251
2017-04-28,0.006233502417263161,0.017422853194489222,0.017422853194489222,0.009926206885950473,0.006560622701702384
2017-05-31,0.018400613948659987,0.01959839084343757,0.01959839084343757,0.014112902705684329,0.00829060226276697
2017-06-30,0.0005999144635301995,-0.001348158163309785,-0.001348158163309785,0.006374895009922278,0.006841364260895625
2017-07-31,0.014632521296868806,0.014480824225106546,0.014480824225106546,0.020554228550525355,0.01594584955096309
2017-08-31,0.009676749282564543,0.012712599905487695,0.012712599905487695,0.002917647627631359,-0.0014676947735405945
2017-09-29,0.008705103205522317,0.011739380413628623,0.011739380413628623,0.02014950347550526,0.020288749569880613
2017-10-31,0.038305658786988515,0.047062377193559116,0.047062377193559116,0.023564023704225837,0.014147984048207546
2017-11-30,0.02439121733657041,0.01708393482000687,0.01708393482000687,0.030565869889768837,0.02808860886732576
2017-12-29,0.012779392924984244,0.011644706784691669,0.011644706784691669,0.012127931567526895,0.009147109142558774
2018-01-31,0.05343166265334544,0.062216234942749325,0.062216234942749325,0.05635920757717373,0.03315858130817239
2018-02-28,-0.04424377802657686,-0.032225021817160526,-0.032225021817160526,-0.036360443556296085,-0.04555609555173246
2018-03-30,-0.031622355839692085,-0.034719855685564065,-0.034719855685564065,-0.027410512185912728,-0.010172012535179398
2018-04-30,0.012834114557708248,0.008132752327186583,0.012834114557708248,0.00516824149245565,0.008186337398598692
2018-05-31,0.02208930735423353,0.02560175079212572,0.02208930735423353,0.02430905679244177,0.016168895664615466
2018-06-29,6.424002286301023e-05,0.011421279361728154,0.011421279361728154,0.005750879695574085,0.011331109630321004
2018-07-31,0.029969967536068023,0.016908397880689745,0.016908397880689745,0.0370465498269188,0.030155880249594067
