,cashModel,noCashModel,portfolio,bmSPY,EW
2003-07-31,-0.010387653251467377,-0.011857239978336466,-0.011857239978336466,0.018033248802479696,0.008060870259478426
2003-08-29,0.04137889688771393,0.05115795762831469,0.05115795762831469,0.020619983393301844,0.02179572628333134
2003-09-30,-0.010529711234806914,-0.012036545602972959,-0.012036545602972959,-0.010847457627118584,-0.008340892598973826
2003-10-31,0.0266444791299318,0.0266444791299318,0.0266444791299318,0.053461274845784564,0.045456364335354216
2003-11-28,0.009651099941294032,0.015155557239480385,0.015155557239480385,0.010930383864671487,0.010367387042823962
2003-12-31,0.09727661003156753,0.04750200056898051,0.04750200056898051,0.05032822757111588,0.056480708294869626
2004-01-30,0.027730122692985908,0.02137607192378932,0.02137607192378932,0.019730392156862786,0.010773433167975357
2004-02-27,0.033031086010864026,0.028270756153440588,0.028270756153440588,0.013580098545848074,0.021312600661905046
2004-03-31,-0.031153877327971313,-0.017874363075299857,-0.017874363075299857,-0.01316101493953048,-0.011668234835367742
2004-04-30,-0.013675490222558493,-0.029116244127666824,-0.029116244127666824,-0.01898353958909049,-0.01322689120720023
2004-05-31,0.021866547548493702,0.022260434338897742,0.021866547548493702,0.017146356399265098,0.011556370379308078
2004-06-30,0.023715141733031117,0.02498366141817213,0.023715141733031117,0.018543046357615944,0.022726409521270675
2004-07-30,-0.03229126459856852,-0.023283962442544517,-0.023283962442544517,-0.032273318359144154,-0.02240578681051687
2004-08-31,-0.007320139178237995,-0.01528821918046333,-0.007320139178237995,0.0024431956999755307,0.0069381496168889
2004-09-30,0.02127812283042533,0.008389594524937006,0.02127812283042533,0.00999268827687061,0.01703955764884133
2004-10-29,0.017202639144831673,0.012026904687157152,0.017202639144831673,0.012910231660231641,0.013183157248120879
2004-11-30,0.032165250045545636,0.02132175338136377,0.02132175338136377,0.04455032757593802,0.04187224388032679
2004-12-31,0.045043022840656415,0.05016658411280913,0.05016658411280913,0.030106055422511213,0.024391879042112496
2005-01-31,-0.008193047379992123,-0.0024374777770020074,-0.0024374777770020074,-0.022362448798848637,-0.014495111733419852
2005-02-28,0.060861990951385225,0.11877130932661482,0.11877130932661482,0.020835692447061627,0.02960588798630965
2005-03-31,-0.0127535149559103,-0.01136421742109112,-0.01136421742109112,-0.01830282861896848,-0.011858847303113696
2005-04-29,-0.02968639600510932,-0.04385830482901162,-0.04385830482901162,-0.018757062146892656,-0.019825870978758254
2005-05-31,0.039170008903763716,0.045448069431731436,0.039170008903763716,0.032243205895900566,0.02538697575751257
2005-06-30,-0.0066687070110949395,-0.009913740429646576,-0.009913740429646576,0.0015618027666219894,0.005453434166341131
2005-07-29,0.05503458573758558,0.053024229817288514,0.05503458573758558,0.038204499888616635,0.03681958273295621
2005-08-31,-0.023240245548291075,-0.005114992423910859,-0.005114992423910859,-0.009333762471837705,-0.00686564842121522
2005-09-30,0.013599828969172572,0.028287305903735536,0.028287305903735536,0.008013861815031387,0.0117766460663293
2005-10-31,-0.019423738671699487,-0.01265387000137437,-0.01265387000137437,-0.023635582294800228,-0.021586314974754228
2005-11-30,0.0269291241743366,0.011867520879875842,0.0269291241743366,0.04390404929577474,0.03233297966419873
2005-12-30,0.011543909130195441,0.01319708003108246,0.01319708003108246,-0.0018973331927901735,0.006125730572685685
2006-01-31,0.042930354884562594,0.0451785437425996,0.0451785437425996,0.02407857218291265,0.029709823428607906
2006-02-28,-0.006161167613148552,-0.007200694040234175,-0.007200694040234175,0.005671857275445946,-0.0017399446209159786
2006-03-31,0.01423067838637018,0.011369591669656794,0.011369591669656794,0.01650943396226423,0.01148879017789477
2006-04-28,0.029560144894584563,0.032329695300669425,0.032329695300669425,0.01260970442852827,0.014868032748518334
2006-05-31,-0.014861434689644359,-0.016431608301646212,-0.016431608301646212,-0.030085674437138832,-0.020700455028929456
2006-06-30,0.003217456624492796,0.003307029274769166,0.003217456624492796,0.002567789646672036,0.0062735618649437325
2006-07-31,0.00455308460037929,0.0027799174144843806,0.00455308460037929,0.004507734863231193,0.0027558661542390057
2006-08-31,0.03177558349719188,0.031597874055189275,0.03177558349719188,0.021825599184089658,0.01947261931682921
2006-09-29,0.020930859157865644,0.02691830351941865,0.02691830351941865,0.02704860764547368,0.015047170414548306
2006-10-31,0.04603511017127704,0.04889271356334643,0.04889271356334643,0.0314868804664723,0.03372916273477152
2006-11-30,0.04420363812143673,0.04800883486369482,0.04800883486369482,0.019879404560015024,0.02224386065629704
2006-12-29,0.007103930405370796,0.010693246737261082,0.010693246737261082,0.013394919168591146,0.008239942947136258
2007-01-31,0.010511690216188441,0.008837268673360363,0.008837268673360363,0.01504102096627147,0.015901898834106386
2007-02-28,-0.01123114928094977,-0.004033598658450647,-0.004033598658450647,-0.019667714414009833,-0.00700261928417939
2007-03-30,0.03245964616360087,0.03407762669417338,0.03407762669417338,0.011634298277757528,0.01574001412201239
2007-04-30,0.03775810034190345,0.04633770097367797,0.04633770097367797,0.04428144525944022,0.03752637326602908
2007-05-31,0.05512734810863843,0.04713051080972233,0.04713051080972233,0.03390565383281308,0.032836837461740695
2007-06-29,-0.011178418071147486,-0.009269052577165513,-0.009269052577165513,-0.014593642539629359,-0.014741733614930853
2007-07-31,-0.04362587847247737,-0.0532860689491545,-0.0532860689491545,-0.03132181462252104,-0.027582765855380945
2007-08-31,0.01399757830860009,0.010665567242205524,0.01399757830860009,0.012828398207538784,0.01296552903418916
2007-09-28,0.032917130282137684,0.032917130282137684,0.032917130282137684,0.03869176715537437,0.03765692833441038
2007-10-31,0.032179275116525866,0.03163007433011095,0.03163007433011095,0.013613964754029872,0.01903453655395706
2007-11-30,-0.043632186177377776,-0.03593432442773393,-0.03593432442773393,-0.03872775214238633,-0.026739521119767615
2007-12-31,-0.012788256472390831,-0.004277090300196437,-0.012788256472390831,-0.011314932281844658,-0.0031087128879705443
2008-01-31,-0.03669416330182984,-0.04571172227849399,-0.03669416330182984,-0.06043003294607253,-0.05028634538588607
2008-02-29,-0.009319847744992144,-0.0013024083450059324,-0.009319847744992144,-0.025837408876995597,-0.01630543811193198
2008-03-31,0.006947465461086409,0.029942820798968987,0.006947465461086409,-0.008998768589561279,-0.00315933516489656
2008-04-30,0.043242780956405616,0.05508956570853354,0.043242780956405616,0.04769642515771366,0.0387956923570994
2008-05-30,0.04291497994153425,0.02775272443522621,0.04291497994153425,0.0151446035945626,0.021810391268632618
2008-06-30,-0.10391175888727322,-0.048209867270009615,-0.10391175888727322,-0.0835804799137233,-0.06348544143591127
2008-07-31,0.024606293900720347,0.031099013652683926,0.024606293900720347,-0.009022261449445956,-0.013035354924286523
2008-08-29,0.017996058944218848,0.02650653490949384,0.017996058944218848,0.015437902028698769,0.01343171499310818
2008-09-30,-0.022857038372180654,-0.13901823095613056,-0.022857038372180654,-0.09414287106519824,-0.08825252378638274
2008-10-31,-0.07841249946339605,-0.18190529775306066,-0.07841249946339605,-0.1651425497579344,-0.15113393950776832
2008-11-28,0.010196969576192424,-0.03771799699090191,0.010196969576192424,-0.0697164948453608,-0.0601144069456795
2008-12-31,0.0048204599211564255,0.016186037783625613,0.0048204599211564255,0.009835157223992308,0.01081228421253313
2009-01-30,-0.0051420344962759285,-0.030177195545795236,-0.0051420344962759285,-0.08203017832647462,-0.07186314904948059
2009-02-27,-0.002273569553805757,-0.11181557872467696,-0.002273569553805757,-0.10744172145845797,-0.10107311102892548
2009-03-31,0.0041640859508477145,0.047760194098010994,0.0041640859508477145,0.08320776829064136,0.08137270361345335
2009-04-30,-0.00253001307702361,0.035048185266699804,-0.00253001307702361,0.09938176197836146,0.09756132641528677
2009-05-29,-0.0003060282944721297,0.053861193313187915,-0.0003060282944721297,0.05848446506396754,0.05304811500699103
2009-06-30,-0.001746470280177939,0.02581010679356569,0.02581010679356569,-0.0006640988179043018,-0.0027757435080168922
2009-07-31,0.00034939981653791825,0.04162534017232127,0.04162534017232127,0.07456140350877183,0.06988717440619974
2009-08-31,0.0032275916230365387,0.01100938657049125,0.01100938657049125,0.036982065553494266,0.0317534830304268
2009-09-30,0.0015164998044584462,0.02032870429619322,0.02032870429619322,0.03542461832061061,0.03337338803338348
2009-10-30,0.00047055924047334236,-0.016847013789765167,-0.016847013789765167,-0.01923741504434973,-0.020109380553782277
2009-11-30,0.005144801922327577,0.07232014069334446,0.07232014069334446,0.061663143058491965,0.05745829229858505
2009-12-31,-0.009222511297611428,0.004540327651987155,0.004540327651987155,0.01902865361212513,0.019918046805801448
2010-01-29,0.007112708333333438,-0.023141350918093502,-0.023141350918093502,-0.036260992291825,-0.031992563230250126
2010-02-26,0.0008493695904924187,0.03553016068000807,0.03553016068000807,0.0310915849949307,0.02790461107178819
2010-03-31,0.0052994961104548466,0.06639375262785707,0.06639375262785707,0.06096361848574228,0.05190214824611955
2010-04-30,0.006724391264275484,0.021586264923102574,0.021586264923102574,0.015446400988569753,0.015238319216252459
2010-05-31,-0.08993436449848204,-0.09039880170396704,-0.09039880170396704,-0.07950512118446408,-0.07007547190882367
2010-06-30,-0.04206588535815597,-0.05200095823073078,-0.04206588535815597,-0.051669053652087626,-0.04556693389239498
2010-07-30,0.07035934658130437,-0.0008300000000000001,0.07035934658130437,0.06830855018587356,0.06819877415304779
2010-08-31,-0.01642972314036253,-0.020112976741189743,-0.01642972314036253,-0.045019573727707714,-0.03402294192779981
2010-09-30,0.08333557423576618,0.08989079536039768,0.08333557423576618,0.08961512184012754,0.07609580158556936
2010-10-29,0.03516636929445812,-0.0008300000000000001,0.03516636929445812,0.038144006688264336,0.03422569507555735
2010-11-30,0.00985499792006498,0.00985499792006498,0.00985499792006498,0.0,0.000817662017633014
2010-12-31,-0.0008300000000000001,0.08968114023591077,0.08968114023591077,0.06684115160056381,0.05910821058816355
2011-01-31,0.0200386548026561,0.011949651572585814,0.011949651572585814,0.02330628420456682,0.017004596267387827
2011-02-28,0.027850725216910118,0.02697228312960712,0.02697228312960712,0.034762563393268664,0.030233826224746574
2011-03-31,0.0003790657107309672,-0.011905461147430877,-0.011905461147430877,8.91106754590254e-05,0.004492136197475616
2011-04-29,0.035505513976094416,0.029311925375536563,0.029311925375536563,0.028958389022542882,0.02842694474476808
2011-05-31,-0.016231084435568692,-0.019441436726240508,-0.019441436726240508,-0.011170765500519651,-0.006751273314890083
2011-06-30,-0.010721946573229158,-0.012154413104142642,-0.012154413104142642,-0.016901655136176474,-0.012266565840441545
2011-07-29,-0.015155668220319359,-0.01818429954998957,-0.015155668220319359,-0.01995367895955824,-0.019368981249627538
2011-08-31,-0.07955937656867039,-0.09481148128827972,-0.07955937656867039,-0.0549900018178513,-0.04329293700786295
2011-09-30,-0.073678432223498,-0.12980728317093002,-0.073678432223498,-0.06944310858901602,-0.06921394045046245
2011-10-31,0.14322692653798225,0.16978632348250244,0.14322692653798225,0.10914728682170538,0.10138059915932053
2011-11-30,0.025156651275596763,0.019144644189179768,0.025156651275596763,-0.004100270245084303,0.0007231194100685513
2011-12-30,-0.0008300000000000001,0.019309419353416072,-0.0008300000000000001,0.010480022457190818,0.008339324344801223
2012-01-31,-0.0008300000000000001,0.07310924863399848,-0.0008300000000000001,0.04639318455412544,0.039102373669179666
2012-02-29,0.058467343616109724,0.028399126216946707,0.028399126216946707,0.04336283185840717,0.029919409508440208
2012-03-30,-0.013108380546362713,0.0029614691943128353,0.0029614691943128353,0.03214588634435955,0.02302753747664995
2012-04-30,-0.008068073014160935,-0.005290204709682471,-0.005290204709682471,-0.006656257704002022,-0.002915060773281475
2012-05-31,-0.05791008750235869,-0.05086452004941962,-0.05086452004941962,-0.06005956320317664,-0.05006241140111565
2012-06-29,0.0361982028114717,0.044803637461168826,0.0361982028114717,0.040573842633339297,0.036672479799137465
2012-07-31,0.012182474475277216,-0.006388362809499728,-0.006388362809499728,0.011841326228537508,0.011671318194206404
2012-08-31,0.007697319855921639,0.022425813953488413,0.022425813953488413,0.02507732174203792,0.015347271772706072
2012-09-28,0.01980522025950573,0.02688066880741485,0.02688066880741485,0.025360841555899905,0.02272941354899693
2012-10-31,-0.014748420252879991,-0.0008300000000000001,-0.0008300000000000001,-0.018212183871480825,-0.010256721785879386
2012-11-30,0.01809641073305737,0.028234168264561394,0.028234168264561394,0.005670311867152611,0.003588750458206957
2012-12-31,0.008962633338703674,-0.009300114152368252,-0.009300114152368252,0.00894079742247289,0.009379806475366802
2013-01-31,0.05560103276311641,0.05353324925209495,0.05353324925209495,0.051173558997285484,0.04968502296919055
2013-02-28,0.01667963846963114,0.02640585695744006,0.02640585695744006,0.012759170653907637,0.01176737314988774
2013-03-29,0.0350179834319298,0.02362155348791313,0.02362155348791313,0.03794525684289463,0.034603705623712865
2013-04-30,0.013931895047855018,0.013724883068508938,0.013724883068508938,0.01921826457625886,0.01820263080686323
2013-05-31,0.02776736722650941,0.03146296450687671,0.03146296450687671,0.02360530233217561,0.011798847788747723
2013-06-28,-0.010942858395614818,-0.004071013553329397,-0.004071013553329397,-0.013296398891966876,-0.01169817635058611
2013-07-31,0.051598570559105016,0.05110183928903117,0.05110183928903117,0.051656372824256065,0.04702033476392995
2013-08-30,-0.02562111054379493,-0.0245639703161686,-0.0245639703161686,-0.02996529631607059,-0.025825107684823982
2013-09-30,0.03579696478419125,0.014226527505108218,0.014226527505108218,0.03157894736842115,0.02931480804598785
2013-10-31,0.04727250489682936,0.05749817234534406,0.05749817234534406,0.04635187408296648,0.04062373304476945
2013-11-29,0.02037510229877516,0.016587179067864995,0.016587179067864995,0.0296386002931992,0.020419150623657067
2013-12-31,0.025242576136178016,0.02084333119570155,0.02084333119570155,0.025937848210969342,0.0223224249971968
2014-01-31,-0.014327315774668888,0.028693809523809507,0.028693809523809507,-0.035298376878054594,-0.02812192435821224
2014-02-28,0.04922427081312658,0.04780844082212676,0.04780844082212676,0.045534150612959616,0.04354035862529992
2014-03-31,0.003694653808475828,0.008099824517666691,0.008099824517666691,0.00831538645609009,0.009047550232194643
2014-04-30,-0.014483013653013637,-0.006372002971574086,-0.006372002971574086,0.006941560367843325,0.011076475999963607
2014-05-30,0.02227792822697651,0.026139424712380455,0.026139424712380455,0.023214706575536148,0.018537418730729747
2014-06-30,0.02081914642276103,0.01773896228966965,0.01773896228966965,0.02061499481745943,0.020118666679030082
2014-07-31,-0.01820225193550696,-0.018952936136502174,-0.018952936136502174,-0.013428120063191162,-0.020703497012908238
2014-08-29,0.04100904842494668,0.045673449350283314,0.045673449350283314,0.039460139540203436,0.03685422985823698
2014-09-30,-0.013903471138114569,-0.004329137386147306,-0.004329137386147306,-0.013754401408450743,-0.014817024016344882
2014-10-31,0.038234602775781314,0.05077411300445758,0.05077411300445758,0.0235412250362601,0.021650377536787592
2014-11-28,0.006771016195182732,-0.03257203035000045,-0.03257203035000045,0.02746893394375416,0.01885964234937122
2014-12-31,-0.006238767725392911,-0.003886681743288261,-0.003886681743288261,-0.0025461489497136114,0.0008141261348467378
2015-01-30,-0.029297284858032006,-0.033378540362659935,-0.033378540362659935,-0.029621357158051483,-0.020083141383737447
2015-02-27,0.06422871169933865,0.06383215878155184,0.06422871169933865,0.05617361758097217,0.0419743404054508
2015-03-31,-0.02559844492829363,-0.010597803110918827,-0.010597803110918827,-0.015670402656704052,-0.015065400055767763
2015-04-30,0.021478940477602727,0.018580028441880884,0.018580028441880884,0.009804955192409093,0.010134156994194454
2015-05-29,0.0062541869857898865,0.01068554570406089,0.01068554570406089,0.012841929421591123,0.006719188623069694
2015-06-30,-0.02430830352869592,-0.026029661935217302,-0.026029661935217302,-0.02010102051334917,-0.02211428757951902
2015-07-31,0.05823112074097993,0.046860309112848136,0.05823112074097993,0.02214390911003572,0.013424221056452268
2015-08-31,-0.049701641846708514,-0.04429062567598038,-0.04429062567598038,-0.06133895950187829,-0.05178132110083281
2015-09-30,-0.028015655305724127,-0.03463836786786336,-0.028015655305724127,-0.025053451016939787,-0.023554664680991176
2015-10-30,0.09944352639169417,0.10856844493202293,0.09944352639169417,0.0852451641925327,0.07337534222736265
2015-11-30,0.0023951458820547665,0.002911819453673932,0.0023951458820547665,0.0036787564766840313,2.648495908666701e-05
2015-12-31,0.016473102625298327,0.016473102625298327,0.016473102625298327,-0.017293892932734426,-0.014023647555219605
2016-01-29,-0.04820541442522771,-0.05302715626232043,-0.04820541442522771,-0.04980037823072081,-0.04150629823709979
2016-02-29,-0.0027635901271080908,0.00029230622537758513,-0.0027635901271080908,-0.0008292790800531469,0.00795638486734086
2016-03-31,0.059020718832769374,0.06421032455528841,0.059020718832769374,0.0672826868809826,0.0671534158596594
2016-04-29,0.02386099661326593,0.010920497356235456,0.010920497356235456,0.003940069469646089,0.009813743677069746
2016-05-31,0.013314480021148151,0.013154999477945586,0.013314480021148151,0.016989413891040472,0.010153185739903729
2016-06-30,0.0038643773437374647,0.003426676979878388,0.003426676979878388,0.0035036051589316664,0.016017624245661787
2016-07-29,0.049773957050658964,0.04926723869169404,0.04926723869169404,0.03648231543793967,0.026441880875032985
2016-08-31,-0.010518939043781015,-0.01015396712574158,-0.01015396712574158,0.0011716461628588082,-0.006617410518442213
2016-09-30,-0.0016065881669388505,0.0008743597148460428,0.0008743597148460428,4.876145894283646e-05,0.02563989635304704
2016-10-31,-0.007651242661654163,-0.005942284685172749,-0.005942284685172749,-0.017309473889511984,-0.01805306662342674
2016-11-30,0.0201986527501354,0.02200390599514315,0.0201986527501354,0.036816512851046916,0.029336573807570862
2016-12-30,0.03193188855831035,0.03419721648155519,0.03419721648155519,0.020290964777947892,0.019399741879983508
2017-01-31,0.020298806313542618,0.014866564885897146,0.014866564885897146,0.0178705440900564,0.01498178232401885
2017-02-28,0.04538884376572695,0.04961886069941161,0.04961886069941161,0.039306944380443236,0.03183913083205663
2017-03-31,-0.00586385287155286,-0.00457924119369302,-0.00457924119369302,0.0012414649286158765,-0.002032522897224059
2017-04-28,-0.011517851400767415,-0.020420802086534632,-0.020420802086534632,0.009919404835709857,0.006933774135928156
2017-05-31,-0.015805699790543616,-0.020412733900689928,-0.020412733900689928,0.01411909146715784,0.009449560530824706
2017-06-30,0.024414601324216398,0.02424283262431304,0.02424283262431304,0.006399169837426388,0.006343129901302189
2017-07-31,0.019757074621541137,0.021500388403719282,0.021500388403719282,0.02053617460044688,0.016217369839114367
2017-08-31,-0.015313516992508113,-0.02463166521373596,-0.02463166521373596,0.0029468721057506198,0.00019875758515146155
2017-09-29,0.048637992965615856,0.0633213436339089,0.0633213436339089,0.020147750167897938,0.01882943557780066
2017-10-31,0.017736760076176233,0.02750687580834411,0.02750687580834411,0.023535220539828927,0.015872312418938526
2017-11-30,0.03703715086195904,0.04387595211247877,0.04387595211247877,0.03059173500562795,0.02792327301869793
2017-12-29,0.021863000620178725,0.017988789860121753,0.017988789860121753,0.01213090455201482,0.008697170777328749
2018-01-31,0.03647020554317711,0.03017293430843828,0.03017293430843828,0.05634345614305536,0.035156327938633734
2018-02-28,-0.04867940471493752,-0.05491094602694627,-0.05491094602694627,-0.036373586282378745,-0.04516488480564208
2018-03-30,0.0012875217925290984,0.019715956476676108,0.019715956476676108,-0.02741074470904481,-0.010317881338096021
2018-04-30,0.024866055455048528,0.03866273286718877,0.024866055455048528,0.005177313246915283,0.006311409656869907
2018-05-31,0.02440085730687069,0.040016203301773634,0.02440085730687069,0.02432034699093788,0.0145582073512827
2018-06-29,0.0003530243606960754,-0.003940534117012743,-0.003940534117012743,0.005746691871455489,0.011444667407843251
2018-07-31,0.04535398558497454,0.051420166779928785,0.051420166779928785,0.03702729118111425,0.026435693216910985
2018-08-31,0.02078003206428353,0.023583211163053428,0.02078003206428353,0.03193533185920905,0.016125096437405118
2018-09-28,-0.00683412683931724,-0.004683561321830103,-0.004683561321830103,0.005936490094140767,0.001284132404663102
2018-10-31,-0.051179144015711255,-0.026396301980727038,-0.026396301980727038,-0.06910640081014073,-0.05375421361701368
2018-11-30,0.022977821937371874,0.010210969010762502,0.022977821937371874,0.01856853477380138,0.02223680986994284
2018-12-31,-0.09993115034963382,-0.09800461179443913,-0.09993115034963382,-0.08805656833499054,-0.07857782539484083
2019-01-31,0.07753590672114795,0.09072052237988096,0.07753590672114795,0.08008238429852188,0.0751433883886154
2019-02-28,0.032667541267306664,0.03567090964819437,0.032667541267306664,0.03237988409048431,0.0249999631937662
2019-03-29,0.02316923451204795,0.034319180407973784,0.02316923451204795,0.018108724783600705,0.019002517545706626
2019-04-30,0.04396616502408484,0.04863176803191024,0.04396616502408484,0.040873679342606106,0.030065713223487004
2019-05-31,-0.046871240850132605,-0.035806876166951884,-0.035806876166951884,-0.06377306903622704,-0.05084221324320018
2019-06-28,0.07424643621117114,0.07629684493621673,0.07424643621117114,0.06957727969628391,0.0617635485406175
