,cashModel,noCashModel,portfolio,bmSPY,EW
2003-07-31,-0.010387653251467377,-0.011857239978336466,-0.011857239978336466,0.018033248802479696,0.008075952263816476
2003-08-29,0.04137889688771393,0.05115795762831469,0.05115795762831469,0.020619983393301844,0.021795640338181342
2003-09-30,-0.010529711234806914,-0.012036545602972959,-0.012036545602972959,-0.010847457627118584,-0.008339200706512074
2003-10-31,0.0266444791299318,0.0266444791299318,0.0266444791299318,0.053461274845784564,0.045439653213984
2003-11-28,0.009651099941294032,0.015155557239480385,0.015155557239480385,0.010930383864671487,0.010383337839374751
2003-12-31,0.09727661003156753,0.04750200056898051,0.04750200056898051,0.05032822757111588,0.0564665571768332
2004-01-30,0.027730122692985908,0.02137607192378932,0.02137607192378932,0.019730392156862786,0.010773675735277356
2004-02-27,0.033031086010864026,0.028270756153440588,0.028270756153440588,0.013580098545848074,0.021313507980221167
2004-03-31,-0.031153877327971313,-0.017874363075299857,-0.017874363075299857,-0.01316101493953048,-0.01166769559307057
2004-04-30,-0.013675490222558493,-0.029116244127666824,-0.029116244127666824,-0.01898353958909049,-0.013213146423335764
2004-05-31,0.021866547548493702,0.022260434338897742,0.021866547548493702,0.017146356399265098,0.011556370379308078
2004-06-30,0.023715141733031117,0.02498366141817213,0.023715141733031117,0.018543046357615944,0.022710442830182264
2004-07-30,-0.03229126459856852,-0.023283962442544517,-0.023283962442544517,-0.032273318359144154,-0.022389325340505563
2004-08-31,-0.007320139178237995,-0.01528821918046333,-0.007320139178237995,0.0024431956999755307,0.006923555824650119
2004-09-30,0.02127812283042533,0.008389594524937006,0.02127812283042533,0.00999268827687061,0.017039378637556446
2004-10-29,0.017202639144831673,0.012026904687157152,0.017202639144831673,0.012910231660231641,0.0131837251913146
2004-11-30,0.032165250045545636,0.02132175338136377,0.02132175338136377,0.04455032757593802,0.04187114448914932
2004-12-31,0.045043022840656415,0.05016658411280913,0.05016658411280913,0.030106055422511213,0.024392329976809943
2005-01-31,-0.008193047379992123,-0.0024374777770020074,-0.0024374777770020074,-0.022362448798848637,-0.014479396214677963
2005-02-28,0.060861990951385225,0.11877130932661482,0.11877130932661482,0.020835692447061627,0.02958963853527758
2005-03-31,-0.0127535149559103,-0.01136421742109112,-0.01136421742109112,-0.01830282861896848,-0.01185881720269869
2005-04-29,-0.02968639600510932,-0.04385830482901162,-0.04385830482901162,-0.018757062146892656,-0.0198248779796278
2005-05-31,0.039170008903763716,0.045448069431731436,0.039170008903763716,0.032243205895900566,0.025387720228549515
2005-06-30,-0.0066687070110949395,-0.009913740429646576,-0.009913740429646576,0.0015618027666219894,0.005453906897008009
2005-07-29,0.05503458573758558,0.053024229817288514,0.05503458573758558,0.038204499888616635,0.03681887718409617
2005-08-31,-0.023240245548291075,-0.005114992423910859,-0.005114992423910859,-0.009333762471837705,-0.006864404381897549
2005-09-30,0.013599828969172572,0.028287305903735536,0.028287305903735536,0.008013861815031387,0.01177609064087376
2005-10-31,-0.019423738671699487,-0.01265387000137437,-0.01265387000137437,-0.023635582294800228,-0.02157082234794088
2005-11-30,0.0269291241743366,0.011867520879875842,0.0269291241743366,0.04390404929577474,0.032333654738179465
2005-12-30,0.011543909130195441,0.01319708003108246,0.01319708003108246,-0.0018973331927901735,0.0061107266850712215
2006-01-31,0.042930354884562594,0.0451785437425996,0.0451785437425996,0.02407857218291265,0.02971014269438177
2006-02-28,-0.006161167613148552,-0.007200694040234175,-0.007200694040234175,0.005671857275445946,-0.0017398867706952315
2006-03-31,0.01423067838637018,0.011369591669656794,0.011369591669656794,0.01650943396226423,0.011489108156606243
2006-04-28,0.029560144894584563,0.032329695300669425,0.032329695300669425,0.01260970442852827,0.01486846487905631
2006-05-31,-0.014861434689644359,-0.016431608301646212,-0.016431608301646212,-0.030085674437138832,-0.020700168276360453
2006-06-30,0.003217456624492796,0.003307029274769166,0.003217456624492796,0.002567789646672036,0.006274019253865204
2006-07-31,0.00455308460037929,0.0027799174144843806,0.00455308460037929,0.004507734863231193,0.0027570893381540064
2006-08-31,0.03177558349719188,0.031597874055189275,0.03177558349719188,0.021825599184089658,0.019473994903184588
2006-09-29,0.020930859157865644,0.02691830351941865,0.02691830351941865,0.02704860764547368,0.015047972469782575
2006-10-31,0.04603511017127704,0.04889271356334643,0.04889271356334643,0.0314868804664723,0.03372993035894272
2006-11-30,0.04420363812143673,0.04800883486369482,0.04800883486369482,0.019879404560015024,0.022244730562306424
2006-12-29,0.007103930405370796,0.010693246737261082,0.010693246737261082,0.013394919168591146,0.008240050645457098
2007-01-31,0.010511690216188441,0.008837268673360363,0.008837268673360363,0.01504102096627147,0.01590219464989958
2007-02-28,-0.01123114928094977,-0.004033598658450647,-0.004033598658450647,-0.019667714414009833,-0.007016264751528822
2007-03-30,0.03245964616360087,0.03407762669417338,0.03407762669417338,0.011634298277757528,0.01575572497953149
2007-04-30,0.03775810034190345,0.04633770097367797,0.04633770097367797,0.04428144525944022,0.0375121389384514
2007-05-31,0.05512734810863843,0.04713051080972233,0.04713051080972233,0.03390565383281308,0.03285143706311865
2007-06-29,-0.011178418071147486,-0.009269052577165513,-0.009269052577165513,-0.014593642539629359,-0.014755622938132531
2007-07-31,-0.04362587847247737,-0.0532860689491545,-0.0532860689491545,-0.03132181462252104,-0.02756638020540753
2007-08-31,0.01399757830860009,0.010665567242205524,0.01399757830860009,0.012828398207538784,0.012952832127561232
2007-09-28,0.032917130282137684,0.032917130282137684,0.032917130282137684,0.03869176715537437,0.03765795032132095
2007-10-31,0.032179275116525866,0.03163007433011095,0.03163007433011095,0.013613964754029872,0.01904973288830489
2007-11-30,-0.043632186177377776,-0.03593432442773393,-0.03593432442773393,-0.03872775214238633,-0.02675070552791624
2007-12-31,-0.012788256472390831,-0.004277090300196437,-0.012788256472390831,-0.011314932281844658,-0.0031081533686969864
2008-01-31,-0.03669416330182984,-0.04571172227849399,-0.03669416330182984,-0.06043003294607253,-0.05029729416964944
2008-02-29,-0.009319847744992144,-0.0013024083450059324,-0.009319847744992144,-0.025837408876995597,-0.01628973174434626
2008-03-31,0.006947465461086409,0.029942820798968987,0.006947465461086409,-0.008998768589561279,-0.003172468672782969
2008-04-30,0.043242780956405616,0.05508956570853354,0.043242780956405616,0.04769642515771366,0.03879410038028107
2008-05-30,0.04291497994153425,0.02775272443522621,0.04291497994153425,0.0151446035945626,0.021809738425271296
2008-06-30,-0.10391175888727322,-0.048209867270009615,-0.10391175888727322,-0.0835804799137233,-0.06347127703419664
2008-07-31,0.024606293900720347,0.031099013652683926,0.024606293900720347,-0.009022261449445956,-0.013034577381341672
2008-08-29,0.017996058944218848,0.02650653490949384,0.017996058944218848,0.015437902028698769,0.013418934059933307
2008-09-30,-0.022845686314900318,-0.13901823095613056,-0.022845686314900318,-0.09414287106519824,-0.08825105900479817
2008-10-31,-0.07840057892609922,-0.18190529775306066,-0.07840057892609922,-0.1651425497579344,-0.1511318644512759
2008-11-28,0.010217517636097349,-0.03771799699090191,0.010217517636097349,-0.0697164948453608,-0.06011235213968901
2008-12-31,0.0048308741442865104,0.016186037783625613,0.0048308741442865104,0.009835157223992308,0.010813325634846138
2009-01-30,-0.005149937164550258,-0.030177195545795236,-0.005149937164550258,-0.08203017832647462,-0.07186393931630802
2009-02-27,-0.0022762266631606324,-0.11181557872467696,-0.0022762266631606324,-0.10744172145845797,-0.10107337673986096
2009-03-31,0.004173291639236185,0.047760194098010994,0.004173291639236185,0.08320776829064136,0.08137362418229219
2009-04-30,-0.002533131141097769,0.035048185266699804,-0.002533131141097769,0.09938176197836146,0.09756101460887934
2009-05-29,-0.00030506561679810845,0.053861193313187915,-0.00030506561679810845,0.05848446506396754,0.05304821127475843
2009-06-30,-0.001748153200419658,0.02581010679356569,0.02581010679356569,-0.0006640988179043018,-0.0027759118000410645
2009-07-31,0.0003515675462780728,0.04162534017232127,0.04162534017232127,0.07456140350877183,0.06988739117917375
2009-08-31,0.00323504065040636,0.01100938657049125,0.01100938657049125,0.036982065553494266,0.03175422793316378
2009-09-30,0.0015207901266814901,0.02032870429619322,0.02032870429619322,0.03542461832061061,0.03337381706560578
2009-10-30,0.00047293159609107255,-0.016847013789765167,-0.016847013789765167,-0.01923741504434973,-0.0201091433182205
2009-11-30,0.005155686402082191,0.07232014069334446,0.07232014069334446,0.061663143058491965,0.057459380746560526
2009-12-31,-0.00923770922261036,0.004540327651987155,0.004540327651987155,0.01902865361212513,0.019916527013301558
2010-01-29,0.00712721367075397,-0.023141350918093502,-0.023141350918093502,-0.036260992291825,-0.03199111269650808
2010-02-26,0.0008524123204348673,0.03553016068000807,0.03553016068000807,0.0310915849949307,0.027904915344782438
2010-03-31,0.005296067022592198,0.06639375262785707,0.06639375262785707,0.06096361848574228,0.05190165837642489
2010-04-30,0.006724391264275484,0.021586264923102574,0.021586264923102574,0.015446400988569753,0.01523885866081588
2010-05-31,-0.08993436449848204,-0.09039880170396704,-0.09039880170396704,-0.07950512118446408,-0.07007465588072617
2010-06-30,-0.04206588535815597,-0.05200095823073078,-0.04206588535815597,-0.051669053652087626,-0.04556617139797072
2010-07-30,0.07035934658130437,-0.0008300000000000001,0.07035934658130437,0.06830855018587356,0.06819911782130382
2010-08-31,-0.01642972314036253,-0.020112976741189743,-0.01642972314036253,-0.045019573727707714,-0.034035287833236165
2010-09-30,0.08333557423576618,0.08989079536039768,0.08333557423576618,0.08961512184012754,0.07610877085681766
2010-10-29,0.03516636929445812,-0.0008300000000000001,0.03516636929445812,0.038144006688264336,0.034226080316298264
2010-11-30,0.00985499792006498,0.00985499792006498,0.00985499792006498,0.0,0.0008173010014498218
2010-12-31,-0.0008300000000000001,0.08968114023591077,0.08968114023591077,0.06684115160056381,0.05910791606724939
2011-01-31,0.0200386548026561,0.011949651572585814,0.011949651572585814,0.02330628420456682,0.01699209282837385
2011-02-28,0.027850725216910118,0.02697228312960712,0.02697228312960712,0.034762563393268664,0.030246320564159858
2011-03-31,0.003936124179001364,-0.011905461147430877,-0.011905461147430877,8.91106754590254e-05,0.0044791571006389756
2011-04-29,0.035505513976094416,0.029311925375536563,0.029311925375536563,0.028958389022542882,0.02842797010158167
2011-05-31,-0.016231084435568692,-0.019441436726240508,-0.019441436726240508,-0.011170765500519651,-0.0067505728568839525
2011-06-30,-0.010721946573229158,-0.012154413104142642,-0.012154413104142642,-0.016901655136176474,-0.012253934793327736
2011-07-29,-0.015155668220319359,-0.01818429954998957,-0.015155668220319359,-0.01995367895955824,-0.01938112150387139
2011-08-31,-0.05660313505256088,-0.09481148128827972,-0.05660313505256088,-0.0549900018178513,-0.04327967332813541
2011-09-30,-0.073678432223498,-0.12980728317093002,-0.073678432223498,-0.06944310858901602,-0.0692266927109498
2011-10-31,0.14322692653798225,0.16978632348250244,0.14322692653798225,0.10914728682170538,0.10138067035014396
2011-11-30,0.025156651275596763,0.019144644189179768,0.025156651275596763,-0.004100270245084303,0.0007357754955985117
2011-12-30,-0.0008300000000000001,0.019309419353416072,-0.0008300000000000001,0.010480022457190818,0.008326856288863982
2012-01-31,-0.0008300000000000001,0.07310924863399848,-0.0008300000000000001,0.04639318455412544,0.03910251565765503
2012-02-29,0.058467343616109724,0.028399126216946707,0.028399126216946707,0.04336283185840717,0.029919149588149112
2012-03-30,-0.013108380546362713,0.0029614691943128353,0.0029614691943128353,0.03214588634435955,0.023027395309662392
2012-04-30,-0.008068073014160935,-0.005290204709682471,-0.005290204709682471,-0.006656257704002022,-0.002914681088889681
2012-05-31,-0.05791008750235869,-0.05086452004941962,-0.05086452004941962,-0.06005956320317664,-0.05004975246840456
2012-06-29,0.0361982028114717,0.044803637461168826,0.0361982028114717,0.040573842633339297,0.03665976905352729
2012-07-31,0.012182474475277216,-0.006388362809499728,-0.006388362809499728,0.011841326228537508,0.011671720292839593
2012-08-31,0.007697319855921639,0.022425813953488413,0.022425813953488413,0.02507732174203792,0.015347295324903774
2012-09-28,0.01980522025950573,0.02688066880741485,0.02688066880741485,0.025360841555899905,0.022729437095293337
2012-10-31,-0.014748420252879991,-0.0008300000000000001,-0.0008300000000000001,-0.018212183871480825,-0.010256839487865788
2012-11-30,0.01809641073305737,0.028234168264561394,0.028234168264561394,0.005670311867152611,0.0036013210795649117
2012-12-31,0.008962633338703674,-0.009300114152368252,-0.009300114152368252,0.00894079742247289,0.00937985045599572
2013-01-31,0.05560103276311641,0.05353324925209495,0.05353324925209495,0.051173558997285484,0.04968504494848505
2013-02-28,0.01667963846963114,0.02640585695744006,0.02640585695744006,0.012759170653907637,0.011767483018825863
2013-03-29,0.0350179834319298,0.02362155348791313,0.02362155348791313,0.03794525684289463,0.03459124013424488
2013-04-30,0.013931895047855018,0.013724883068508938,0.013724883068508938,0.01921826457625886,0.0182152764911146
2013-05-31,0.02776736722650941,0.03146296450687671,0.03146296450687671,0.02360530233217561,0.011786109986718508
2013-06-28,-0.010942858395614818,-0.004071013553329397,-0.004071013553329397,-0.013296398891966876,-0.011698364579431731
2013-07-31,0.051598570559105016,0.05110183928903117,0.05110183928903117,0.051656372824256065,0.047020641249658345
2013-08-30,-0.02562111054379493,-0.0245639703161686,-0.0245639703161686,-0.02996529631607059,-0.02582529567814783
2013-09-30,0.03579696478419125,0.014226527505108218,0.014226527505108218,0.03157894736842115,0.029315231879323056
2013-10-31,0.04727250489682936,0.05749817234534406,0.05749817234534406,0.04635187408296648,0.04063636275953477
2013-11-29,0.02037510229877516,0.016587179067864995,0.016587179067864995,0.0296386002931992,0.020406822279464155
2013-12-31,0.025242576136178016,0.02084333119570155,0.02084333119570155,0.025937848210969342,0.022322097894902568
2014-01-31,-0.014327315774668888,0.028693809523809507,0.028693809523809507,-0.035298376878054594,-0.028121549217217837
2014-02-28,0.04922427081312658,0.04780844082212676,0.04780844082212676,0.045534150612959616,0.043540428683669766
2014-03-31,0.003694653808475828,0.008099824517666691,0.008099824517666691,0.00831538645609009,0.009047340214343148
2014-04-30,-0.014483013653013637,-0.006372002971574086,-0.006372002971574086,0.006941560367843325,0.011076686490119402
2014-05-30,0.02227792822697651,0.026139424712380455,0.026139424712380455,0.023214706575536148,0.018537745425165453
2014-06-30,0.02081914642276103,0.01773896228966965,0.01773896228966965,0.02061499481745943,0.02011852715482377
2014-07-31,-0.01820225193550696,-0.018952936136502174,-0.018952936136502174,-0.013428120063191162,-0.020703636745814068
2014-08-29,0.04100904842494668,0.045673449350283314,0.045673449350283314,0.039460139540203436,0.03686703766782569
2014-09-30,-0.013903471138114569,-0.004329137386147306,-0.004329137386147306,-0.013754401408450743,-0.014829590422036952
2014-10-31,0.03894961243237225,0.05077411300445758,0.05077411300445758,0.0235412250362601,0.0216508662365292
2014-11-28,0.00576429349979242,-0.03257203035000045,-0.03257203035000045,0.02746893394375416,0.018859827550578592
2014-12-31,-0.006238767725392911,-0.003886681743288261,-0.003886681743288261,-0.0025461489497136114,0.0008259939942037553
2015-01-30,-0.029297284858032006,-0.033378540362659935,-0.033378540362659935,-0.029621357158051483,-0.020094493135001883
2015-02-27,0.06422871169933865,0.06383215878155184,0.06422871169933865,0.05617361758097217,0.04197378960213784
2015-03-31,-0.02559844492829363,-0.010597803110918827,-0.010597803110918827,-0.015670402656704052,-0.01505252058306764
2015-04-30,0.021478940477602727,0.018580028441880884,0.018580028441880884,0.009804955192409093,0.010121835875521434
2015-05-29,0.0062541869857898865,0.01068554570406089,0.01068554570406089,0.012841929421591123,0.006719257490519682
2015-06-30,-0.02430830352869592,-0.026029661935217302,-0.026029661935217302,-0.02030718482630656,-0.0221142187631577
2015-07-31,0.05823112074097993,0.046860309112848136,0.05823112074097993,0.02262205387205385,0.013424312743558287
2015-08-31,-0.049701641846708514,-0.04429062567598038,-0.04429062567598038,-0.060963062043420065,-0.05178141269733325
2015-09-30,-0.028015655305724127,-0.03463836786786336,-0.028015655305724127,-0.02553004985481833,-0.023554137480131587
2015-10-30,0.09944352639169417,0.10856844493202293,0.09944352639169417,0.08506212402316304,0.07337509151549289
2015-11-30,0.0023951458820547665,0.002911819453673932,0.0023951458820547665,0.0036787564766840313,2.604865692155325e-05
2015-12-31,0.016473102625298327,0.016473102625298327,0.016473102625298327,-0.017293892932734426,-0.014023898168294384
2016-01-29,-0.04820541442522771,-0.05302715626232043,-0.04820541442522771,-0.04980037823072081,-0.041505188067803234
2016-02-29,-0.0027635901271080908,0.00029230622537758513,-0.0027635901271080908,-0.0008292790800531469,0.007956570934169916
2016-03-31,0.059020718832769374,0.06421032455528841,0.059020718832769374,0.0672826868809826,0.06715364277147998
2016-04-29,0.02386099661326593,0.010920497356235456,0.010920497356235456,0.003940069469646089,0.009813805394998492
2016-05-31,0.013314480021148151,0.013154999477945586,0.013314480021148151,0.01704105344694029,0.01015298016500408
2016-06-30,0.0038643773437374647,0.003426676979878388,0.003426676979878388,0.0034526529576035525,0.016018634040848224
2016-07-29,0.049773957050658964,0.04926723869169404,0.04926723869169404,0.03648231543793967,0.02644179942697069
2016-08-31,-0.010518939043781015,-0.01015396712574158,-0.01015396712574158,0.0011716461628588082,-0.006617797775219072
2016-09-30,-0.0016065881669388505,0.0008743597148460428,0.0008743597148460428,4.876145894283646e-05,0.025640121599565826
2016-10-31,-0.007651242661654163,-0.005942284685172749,-0.005942284685172749,-0.017309473889511984,-0.018053148310880854
2016-11-30,0.0201986527501354,0.02200390599514315,0.0201986527501354,0.036816512851046916,0.02933579701645408
2016-12-30,0.03193188855831035,0.03419721648155519,0.03419721648155519,0.020290964777947892,0.01939984504709641
2017-01-31,0.020298806313542618,0.014866564885897146,0.014866564885897146,0.0178705440900564,0.0149819677966041
2017-02-28,0.04538884376572695,0.04961886069941161,0.04961886069941161,0.039306944380443236,0.03183919251967389
2017-03-31,-0.00586385287155286,-0.00457924119369302,-0.00457924119369302,0.0012414649286158765,-0.002032420160237585
2017-04-28,-0.011517851400767415,-0.020420802086534632,-0.020420802086534632,0.009919404835709857,0.0069229397834716135
2017-05-31,-0.015805699790543616,-0.020412733900689928,-0.020412733900689928,0.01411909146715784,0.009449691374837078
2017-06-30,0.01660632231964991,0.02424283262431304,0.02424283262431304,0.006399169837426388,0.006354111471664445
2017-07-31,0.019757074621541137,0.021500388403719282,0.021500388403719282,0.02053617460044688,0.016217676542285554
2017-08-31,-0.015313516992508113,-0.02463166521373596,-0.02463166521373596,0.0029468721057506198,0.0001991039086745129
2017-09-29,0.048637992965615856,0.0633213436339089,0.0633213436339089,0.020147750167897938,0.018829131264177797
2017-10-31,0.017736760076176233,0.02750687580834411,0.02750687580834411,0.023535220539828927,0.015872149522813975
2017-11-30,0.03703715086195904,0.04387595211247877,0.04387595211247877,0.03059173500562795,0.027922905784769258
2017-12-29,0.021863000620178725,0.017988789860121753,0.017988789860121753,0.01213090455201482,0.008697150285308515
2018-01-31,0.03647020554317711,0.03017293430843828,0.03017293430843828,0.05634345614305536,0.03515583600954753
2018-02-28,-0.04867940471493752,-0.05491094602694627,-0.05491094602694627,-0.036373586282378745,-0.045165049751261566
2018-03-30,0.0012875217925290984,0.019715956476676108,0.019715956476676108,-0.02741074470904481,-0.010317468161556816
2018-04-30,0.024866055455048528,0.03866273286718877,0.024866055455048528,0.005177313246915283,0.006311019064560603
2018-05-31,0.02440085730687069,0.040016203301773634,0.02440085730687069,0.02432034699093788,0.014558806309810303
2018-06-29,0.0003530243606960754,-0.003940534117012743,-0.003940534117012743,0.005746691871455489,0.011444728929145793
2018-07-31,0.043613971191367375,0.051420166779928785,0.051420166779928785,0.03702729118111425,0.02643559929515157
2018-08-31,0.02078003206428353,0.023583211163053428,0.02078003206428353,0.03193533185920905,0.016125641852010486
2018-09-28,-0.00683412683931724,-0.004683561321830103,-0.004683561321830103,0.005936490094140767,0.0012839083129717321
2018-10-31,-0.051179144015711255,-0.026396301980727038,-0.026396301980727038,-0.06910640081014073,-0.05376418005317326
2018-11-30,0.022977821937371874,0.010210969010762502,0.022977821937371874,0.01856853477380138,0.022247622218655862
2018-12-31,-0.09993115034963382,-0.09800461179443913,-0.09993115034963382,-0.08805656833499054,-0.07857667659189202
2019-01-31,0.07753590672114795,0.09072052237988096,0.07753590672114795,0.08008238429852188,0.07514377169069758
2019-02-28,0.032667541267306664,0.03567090964819437,0.032667541267306664,0.03237988409048431,0.02500009031513861
2019-03-29,0.02316923451204795,0.034319180407973784,0.02316923451204795,0.018108724783600705,0.01900346028439676
2019-04-30,0.04396616502408484,0.04863176803191024,0.04396616502408484,0.040873679342606106,0.030056017266727925
2019-05-31,-0.046871240850132605,-0.035806876166951884,-0.035806876166951884,-0.06377306903622704,-0.050831107059766734
2019-06-28,0.07424643621117114,0.07629684493621673,0.07424643621117114,0.06957727969628391,0.06175434191875932
2019-07-31,0.011556112246407109,0.0018328814419993227,0.0018328814419993227,0.026348122866894245,0.018604519573469664
