,cashModel,noCashModel,portfolio,bmSPY,EW
2013-05-31,0.027723977706520242,0.0313686776452002,0.0313686776452002,0.02364335564734388,0.01170509597143168
2013-06-28,-0.010895515956180156,-0.004090225251926485,-0.004090225251926485,-0.013357450953109916,-0.011652611299278037
2013-07-31,0.05161863576335726,0.05088896525128134,0.05088896525128134,0.051685234804682116,0.0469773096560141
2013-08-30,-0.025614119103317227,-0.024586047164403848,-0.024586047164403848,-0.02996982903117662,-0.025787537162638475
2013-09-30,0.035763319765712016,0.014147437335600085,0.014147437335600085,0.03165606856510905,0.029138172526277706
2013-10-31,0.047201532224615726,0.057299726629459966,0.057299726629459966,0.04629505560766445,0.040552647962575815
2013-11-29,0.02047569240316647,0.01685692200877215,0.01685692200877215,0.02964717935583039,0.020432851786312836
2013-12-31,0.025142898957870544,0.020779959851177983,0.020779959851177983,0.025870646766169125,0.022209275465161268
2014-01-31,-0.014209549154359057,0.028930000000000008,0.028930000000000008,-0.03522065955383125,-0.02804070188509513
2014-02-28,0.049250981878794634,0.047717940521201416,0.047717940521201416,0.0454916745208922,0.04355961439263247
2014-03-31,0.0035628196133298774,0.008048278038696146,0.008048278038696146,0.008293767654306228,0.008971087516480392
2014-04-30,-0.014361573671901166,-0.006267100681340935,-0.006267100681340935,0.006973833224056758,0.0111006923313956
2014-05-30,0.022112888707878583,0.02599938036394753,0.02599938036394753,0.023203504202675692,0.01843504919902773
2014-06-30,0.020804201433210257,0.017733156698205296,0.017733156698205296,0.020652551197500868,0.020094711526396747
2014-07-31,-0.018176131977669686,-0.01896292260746248,-0.01896292260746248,-0.013433089610610516,-0.020677524430299056
2014-08-29,0.04090827596643348,0.04557525157032608,0.04557525157032608,0.03946914856945893,0.03678607775580278
2014-09-30,-0.013978796749335942,-0.004211610442375963,-0.004211610442375963,-0.013817498480075184,-0.014959159208474982
2014-10-31,0.038964536207236486,0.05098362181216719,0.05098362181216719,0.02353864260494309,0.02165922954426489
2014-11-28,0.005807148316714135,-0.03259427274901175,-0.03259427274901175,0.027487269342386208,0.01885038560798835
2014-12-31,-0.0062961412672410825,-0.0039259727498721355,-0.0039259727498721355,-0.0025579536370904377,0.0007619272825189372
2015-01-30,-0.029241212350698688,-0.033332346108266284,-0.033332346108266284,-0.02959876048512045,-0.020105473152366483
2015-02-27,0.06416828740709406,0.06380104025014616,0.06416828740709406,0.056213180641964566,0.04203442399545967
2015-03-31,-0.02561506482281138,-0.010900422300137672,-0.010900422300137672,-0.015742285237698158,-0.015192398644285798
2015-04-30,0.021475771223047453,0.01860528847657686,0.01860528847657686,0.009850651414045286,0.010135669863579309
2015-05-29,0.0082907769698158,0.012073229183889304,0.012073229183889304,0.01284875183553602,0.006722889585705072
2015-06-30,-0.02357762304019088,-0.03172884203412127,-0.03172884203412127,-0.020297209133744,-0.022308204050992757
2015-07-31,0.03557080353755003,0.04709709953984005,0.04709709953984005,0.022567517573066853,0.013495164802749891
2015-08-31,-0.054475081963837504,-0.04912700234038208,-0.04912700234038208,-0.06093653090758733,-0.05183661074133348
2015-09-30,-0.03359091378691991,-0.039966829178787966,-0.03359091378691991,-0.02553800429302655,-0.023698829713068248
2015-10-30,0.10076943157565134,0.10848495720238988,0.10076943157565134,0.08511719853148825,0.07353470196324564
2015-11-30,0.0023311069486191896,0.002860887070822818,0.002860887070822818,0.0036435561107639462,-3.0422675343820923e-05
2015-12-31,0.01639588376273215,0.01639588376273215,0.01639588376273215,-0.017269992739342266,-0.0141387289366712
2016-01-29,-0.048223155664373865,-0.0530435560872667,-0.0530435560872667,-0.049817932344714766,-0.04151334741061352
2016-02-29,-0.002860155072736821,0.00018117102116981063,-0.002860155072736821,-0.0008331019161343932,0.007963847404350037
2016-03-31,0.05859650519293363,0.06390398800041587,0.05859650519293363,0.06725958866036685,0.06694591215802759
2016-04-29,0.023895866635301032,0.0109399729360492,0.0109399729360492,0.003958333333333286,0.009809290443544142
2016-05-31,0.013365043948229457,0.013196422438519559,0.013196422438519559,0.017015978418759126,0.010157691159519438
2016-06-30,0.003821364168403172,0.0033710275813366142,0.0033710275813366142,0.003468679861252877,0.015912532435089256
2016-07-29,0.0498957638466117,0.049349123195856014,0.049349123195856014,0.036498576657177706,0.02648486443338428
2016-08-31,-0.010519850322497956,-0.010145606905852023,-0.010145606905852023,0.0011770475723393847,-0.00663266226836522
2016-09-30,-0.0015916466759454445,0.0009227440387221873,0.0009227440387221873,4.8985990007022195e-05,0.02564067697184129
2016-10-31,-0.0077565662730507655,-0.006004758257329519,-0.006004758257329519,-0.017340191036002928,-0.01812202648499913
2016-11-30,0.017941851766819828,0.022058901137728338,0.017941851766819828,0.036837645182194345,0.02934273391569365
2016-12-30,0.031834304734774416,0.03407650004880039,0.03407650004880039,0.02028846153846153,0.01941332082260624
2017-01-31,0.02032134660475737,0.014886574525552069,0.014886574525552069,0.01790594665912737,0.01493009041425266
2017-02-28,0.0454271446237314,0.04966737051731274,0.04966737051731274,0.039255624479214817,0.031883535829756095
2017-03-31,-0.005863278434707404,-0.004520094801693822,-0.004520094801693822,0.001291759465478881,-0.0020008063653931363
2017-04-28,-0.011527064819183506,-0.02042605342495253,-0.02042605342495253,0.00992037012322622,0.00687626326559459
2017-05-31,-0.013046615448898657,-0.02042412360431729,-0.02042412360431729,0.014095674389921653,0.009451164889768372
2017-06-30,0.02452604730512384,0.02435140349617582,0.02435140349617582,0.006385196768308621,0.0063659477047869435
2017-07-31,0.019748256051859238,0.02148082280121773,0.02148082280121773,0.020544693340239117,0.016254002967897294
2017-08-31,-0.015309813069613412,-0.02459715632044397,-0.02459715632044397,0.002918164516811261,0.000151929241439515
2017-09-29,0.04861575418290881,0.06321893552387123,0.06321893552387123,0.02015686935987171,0.018851397205767874
2017-10-31,0.017839436823122647,0.027612419560359716,0.027612419560359716,0.02356150793650791,0.01592102255626492
2017-11-30,0.036968610212296985,0.04381860164026349,0.04381860164026349,0.030571036265245155,0.02789720565022013
2017-12-29,0.02187982731266335,0.017952394682589353,0.017952394682589353,0.012108624946118418,0.008696858818482641
2018-01-31,0.03647257050890065,0.03014685346341495,0.03014685346341495,0.056372928604615076,0.03517164453992571
2018-02-28,-0.048719455394165535,-0.054952642988596465,-0.054952642988596465,-0.03635830523383654,-0.04516229812799681
2018-03-30,-0.0007879436191613131,0.01977889584051973,0.01977889584051973,-0.02742279020234295,-0.010336315336168694
2018-04-30,0.02489348791630025,0.03870258426800332,0.02489348791630025,0.005162097688787837,0.006323515791329292
2018-05-31,0.024374529275388038,0.04000220901216635,0.024374529275388038,0.024316227677702917,0.01450367026991309
2018-06-29,0.0004308399604729663,-0.0037869854889259584,-0.0037869854889259584,0.005773321178973001,0.01147199250457942
2018-07-31,0.045427066087535585,0.05152846313717913,0.05152846313717913,0.03704682779456192,0.026478187614178555
2018-08-31,0.020676518319123587,0.023481116420089515,0.023481116420089515,0.031899785149848814,0.01605258496745136
2018-09-28,-0.006875221352928428,-0.004743050814187143,-0.004743050814187143,0.005963934079119104,0.0012742496189093269
2018-10-31,-0.05113578260057202,-0.026320758547828508,-0.026320758547828508,-0.06910825791061526,-0.05371394539391685
2018-11-30,0.023043172240527408,0.010282627199424051,0.023043172240527408,0.018540850165812417,0.02226127435164668
2018-12-31,-0.09995203187952034,-0.09799575810903546,-0.09995203187952034,-0.08805682995412156,-0.07858369336706522
2019-01-31,0.07750829870121964,0.09071208675219117,0.07750829870121964,0.08008763388510243,0.07510332096351165
2019-02-28,0.03261763297736299,0.035667725727047815,0.03261763297736299,0.03241679813687925,0.02500885382285567
2019-03-29,0.026835339187863055,0.03429024094352316,0.026835339187863055,0.018082590503911037,0.01901502927540814
2019-04-30,0.04401282208328757,0.04868303233066856,0.04401282208328757,0.040847687799299585,0.030049772911540745
2019-05-31,-0.046843955134711616,-0.03576159529894609,-0.03576159529894609,-0.0637596566523605,-0.05085781859156301
2019-06-28,0.0742755215029209,0.07632120153447579,0.07632120153447579,0.06956872524570913,0.0618234436468675
2019-07-31,0.0026356760006061315,-0.003972163519804807,-0.003972163519804807,0.015120864049374294,0.009317928539594041
2019-08-30,-0.0036510632762740383,-0.009908811659478151,-0.009908811659478151,-0.01671958386813477,-0.009334760408015959
2019-09-30,0.017535477088925496,0.03269436576290269,0.03269436576290269,0.019442822300848258,0.02043015670039684
2019-10-31,0.05042929213358482,0.006826077143526563,0.006826077143526563,0.02210466017454604,0.009995337546961209
2019-11-29,0.030368336639708112,0.023567713349570973,0.023567713349570973,0.03619819998021967,0.022989426569768316
