,cashModel,noCashModel,portfolio,bmSPY,EW
2003-02-28,-0.020656780009522518,-0.021274582794497773,-0.020656780009522518,-0.013479195021271484,-0.014549377487175797
2003-03-31,0.015532261882608419,0.014385001198939106,0.015532261882608419,0.002139912407944866,0.01052467795322053
2003-04-30,0.017183027531212473,0.10692982280675292,0.017183027531212473,0.08461197023182954,0.06749625658608037
2003-05-30,0.0911039384088771,0.0911039384088771,0.0911039384088771,0.05483646454875535,0.05286712126995665
2003-06-30,0.008712377671462266,-0.0008300000000000001,-0.0008300000000000001,0.010651858663502932,0.011181637522589992
2003-07-31,-0.01030093980498588,-0.011752380269471535,-0.011752380269471535,0.01802625525851842,0.008096965097718367
2003-08-29,0.04122878655715946,0.050900065696123965,0.050900065696123965,0.020626533574423126,0.021680986134695726
2003-09-30,-0.010399365167577777,-0.011989231080993949,-0.011989231080993949,-0.010906074664834729,-0.008260298008826883
2003-10-31,0.026927448412678752,0.026927448412678752,0.026927448412678752,0.053526035254784166,0.04551303003992368
2003-11-28,0.009699280947027631,0.015244409687108159,0.015244409687108159,0.010921530086571709,0.010465721653970216
2003-12-31,0.09721050155062197,0.04736031483575245,0.04736031483575245,0.050312851984147366,0.0564037127755328
2004-01-30,0.027721162044282512,0.02136649820618284,0.02136649820618284,0.019770275857170283,0.010737758180925205
2004-02-27,0.033055624730346664,0.028304923165661362,0.028304923165661362,0.013570367730131759,0.02134766873012932
2004-03-31,-0.031140955472242937,-0.01783469635268015,-0.01783469635268015,-0.013245376033433344,-0.01165743755726507
2004-04-30,-0.01361071514648821,-0.02912330796696021,-0.02912330796696021,-0.018921508233047283,-0.013191604587988836
2004-05-31,0.02185150592943191,0.02223938732467958,0.02185150592943191,0.01712355042966318,0.011546125658992578
2004-06-30,0.02362601356515413,0.02496445511428047,0.02362601356515413,0.018501363313541352,0.022744291867871167
2004-07-30,-0.032426365727837976,-0.023377502711637826,-0.023377502711637826,-0.032219036400115364,-0.022513401044535985
2004-08-31,-0.007257243273890536,-0.015066045663092432,-0.007257243273890536,0.002435959302399482,0.007048369306606485
2004-09-30,0.02127928581984396,0.008337717383818583,0.02127928581984396,0.01003737666489002,0.016958740876557032
2004-10-29,0.017072222404707953,0.011899427963781212,0.017072222404707953,0.012884709128527572,0.013227222847444207
2004-11-30,0.032159215704435216,0.021324156671522432,0.021324156671522432,0.04451748395235522,0.04187756339397406
2004-12-31,0.04500154563670413,0.047192743004018683,0.047192743004018683,0.03012065767242333,0.024370591684381472
2005-01-31,-0.008049824991212795,-0.002253003766465626,-0.002253003766465626,-0.02242061501852155,-0.01441430873695997
2005-02-28,0.060744969802640277,0.11853821498797387,0.11853821498797387,0.020904092447295845,0.02952887574668148
2005-03-31,-0.012826796271208515,-0.011441074664692338,-0.011441074664692338,-0.01829313520395281,-0.011851631839387988
2005-04-29,-0.029760583341949694,-0.0439141301366523,-0.0439141301366523,-0.018735056456957944,-0.019854284450968814
2005-05-31,0.03907294275257393,0.04541072434958933,0.03907294275257393,0.03222442099441536,0.025313164714641102
2005-06-30,-0.0065178754777036494,-0.00991324191625002,-0.00991324191625002,0.0015152312282731286,0.005609600571501649
2005-07-29,0.05495634684021583,0.05291747023654754,0.05495634684021583,0.03826146370171935,0.03667276789349052
2005-08-31,-0.02323351319062675,-0.005192291123179747,-0.005192291123179747,-0.00937487909231316,-0.006825201547962867
2005-09-30,0.013606528709715557,0.028340020944377032,0.028340020944377032,0.00802560774581007,0.011770329452513415
2005-10-31,-0.019223328925528912,-0.012570561667353713,-0.012570561667353713,-0.023650580968718412,-0.02153907035191851
2005-11-30,0.027023458508229015,0.011928131082416771,0.027023458508229015,0.04395212453549857,0.03239856803781961
2005-12-30,0.011330094619092016,0.013028284767541698,0.013028284767541698,-0.0019133290512520773,0.0060121466417984
2006-01-31,0.043112663786042005,0.04536924213135335,0.04536924213135335,0.02401398236267016,0.029787394570850355
2006-02-28,-0.00623883777575198,-0.007273274444455572,-0.007273274444455572,0.005725824524933865,-0.0018279234965560829
2006-03-31,0.014236277847421245,0.011363254336044732,0.011363254336044732,0.01650334754343774,0.011561631313396523
2006-04-28,0.029504920245601782,0.032300410897704634,0.032300410897704634,0.012632181201184034,0.014739993786753404
2006-05-31,-0.014761120599359656,-0.01639347645193018,-0.01639347645193018,-0.030120992794473,-0.02055355653693547
2006-06-30,0.003115851828010668,0.003222857527129305,0.003115851828010668,0.002608056099761891,0.006205153761318194
2006-07-31,0.004517516102693718,0.0026680503976321238,0.004517516102693718,0.00447824883986514,0.002780092293141923
2006-08-31,0.031882195196891144,0.031772507057577414,0.031882195196891144,0.02182262088402886,0.019459851573574903
2006-09-29,0.02087993723339003,0.02688642719621356,0.02688642719621356,0.02700149898943316,0.015043521974391894
2006-10-31,0.045967136084127995,0.048960073751006014,0.048960073751006014,0.03151686472420612,0.033668395501652584
2006-11-30,0.04432132465375138,0.048116899637296213,0.048116899637296213,0.01988536249580708,0.022357364593753447
2006-12-29,0.007035139266949432,0.010672134626454242,0.010672134626454242,0.013371089462875574,0.00817381836572403
2007-01-31,0.010504298011697095,0.008802498737516335,0.008802498737516335,0.015040130990213953,0.015908302856728063
2007-02-28,-0.011299332759761506,-0.004020261073891615,-0.004020261073891615,-0.019617473346819625,-0.007054537850320951
2007-03-30,0.032497826523737484,0.03411585134629524,0.03411585134629524,0.011589384152833615,0.015816592041777232
2007-04-30,0.03783724102885857,0.04645204645044606,0.04645204645044606,0.044295241591550516,0.037564260659676184
2007-05-31,0.05504746645598595,0.04703163449232357,0.04703163449232357,0.03392052036482074,0.032774913339698716
2007-06-29,-0.011100532588810243,-0.009174068354309249,-0.009174068354309249,-0.014620881832829169,-0.01470210679832209
2007-07-31,-0.043679662360125535,-0.05333646156899327,-0.05333646156899327,-0.03131053379297777,-0.0275819292373642
2007-08-31,0.014043888205509213,0.010745671420016863,0.014043888205509213,0.012833120137350829,0.01294288415115238
2007-09-28,0.03279889770489328,0.03279889770489328,0.03279889770489328,0.03871434570704357,0.037633059152095104
2007-10-31,0.03207001780769175,0.03152357284978632,0.03152357284978632,0.013566510133798726,0.019040275055863743
2007-11-30,-0.043534276565007066,-0.035837018882597084,-0.035837018882597084,-0.038732581111361575,-0.026696609594656032
2007-12-31,-0.012880440734066946,-0.004396953895678736,-0.012880440734066946,-0.01126062146944373,-0.003108059054151491
2008-01-31,-0.03661468009222092,-0.04569884878132974,-0.03661468009222092,-0.060461110559486886,-0.05023903333552397
2008-02-29,-0.009467702128101921,-0.0014659494377544126,-0.009467702128101921,-0.025842496914773028,-0.016414265360848224
2008-03-31,0.006982933820867717,0.029977338360441395,0.006982933820867717,-0.008942076901390372,-0.003127540128143169
2008-04-30,0.04340683412846396,0.055278113010114746,0.04340683412846396,0.047662131424144334,0.03879142462997346
2008-05-30,0.042771896393727436,0.027602479260955375,0.042771896393727436,0.01511638473415511,0.02175995149031606
2008-06-30,-0.10391943516646364,-0.04800082340252508,-0.10391943516646364,-0.08357575280935536,-0.0634687660131135
2008-07-31,0.02481734427414106,0.031287283982330834,0.02481734427414106,-0.008985901547433728,-0.012954219638839436
2008-08-29,0.018079376895381437,0.026591452343523444,0.018079376895381437,0.015453840961143328,0.013371879446813341
2008-09-30,-0.022809163048530902,-0.13906722724743742,-0.022809163048530902,-0.09417341890377916,-0.08827001985961806
2008-10-31,-0.07830853357573353,-0.1819339759258164,-0.07830853357573353,-0.16518658370220285,-0.15110240684627196
2008-11-28,0.010223153665647964,-0.03761837979773167,0.010223153665647964,-0.06960685191556726,-0.060043167699513775
2008-12-31,0.004800347956898874,0.015931192975631326,0.004800347956898874,0.00979621236159933,0.010650597288599706
2009-01-30,-0.005199750457630217,-0.03004783800548261,-0.005199750457630217,-0.0821140153316191,-0.07173750213421717
2009-02-27,-0.002279787756255927,-0.11189212772717398,-0.002279787756255927,-0.10744917092038232,-0.10117839821595168
2009-03-31,0.004163730919861328,0.047777644554470575,0.004163730919861328,0.08331079152487275,0.08155937485679679
2009-04-30,-0.002481426209782536,0.034954149358532215,-0.002481426209782536,0.09934582242163216,0.09736929735613566
2009-05-29,-0.000269449605600494,0.05394697533907398,-0.000269449605600494,0.05845374656293356,0.05318420805969497
2009-06-30,-0.0017725357587202754,0.02563888215992097,0.02563888215992097,-0.0006549317037679581,-0.0028364979365440466
2009-07-31,0.00027007294417058254,0.04187278222790538,0.04187278222790538,0.07460555709872563,0.06996057505764364
2009-08-31,0.003261649636853489,0.0110043425670348,0.0110043425670348,0.036939716089866126,0.03169214048219116
2009-09-30,0.0015328906157471265,0.02025776166072926,0.02025776166072926,0.035457173000894134,0.03336698929534385
2009-10-30,0.000528182235833727,-0.016821459476247212,-0.016821459476247212,-0.0192253744482771,-0.01996880445356075
2009-11-30,0.005134684427147704,0.0722935379637291,0.0722935379637291,0.06160720138539855,0.05737265372991428
2009-12-31,-0.009237037778619842,0.004042758914508192,0.004042758914508192,0.01910085391175853,0.01984485805870924
2010-01-29,0.007125242138345753,-0.022572389765500987,-0.022572389765500987,-0.036342637918437726,-0.0318769866493244
2010-02-26,0.0007739576715256576,0.03568799329718843,0.03568799329718843,0.03119483448927829,0.027822954942361318
2010-03-31,0.005358084692997121,0.06604148004563856,0.06604148004563856,0.06087936280083461,0.05182776270299008
2010-04-30,0.006650945819220467,0.021552380236799642,0.021552380236799642,0.015470119661910697,0.015185498430010037
2010-05-31,-0.0897126387468466,-0.09020085018137626,-0.09020085018137626,-0.07945451482735377,-0.06998579787797073
2010-06-30,-0.04213083366336906,-0.0520262540961966,-0.04213083366336906,-0.051741080729166056,-0.04561617616349747
2010-07-30,0.07044747877170672,-0.0008300000000000001,0.07044747877170672,0.068301074529175,0.06830486718453174
2010-08-31,-0.01642840808208279,-0.019870646249467574,-0.01642840808208279,-0.044980789996705295,-0.03408228636726447
2010-09-30,0.08335068960105244,0.08980354805350699,0.08335068960105244,0.08955478030013153,0.07614101940945446
2010-10-29,0.035126030133404415,-0.0008300000000000001,0.035126030133404415,0.03820198729862523,0.03421564057987747
2010-11-30,0.009748465766544048,0.009748465766544048,0.009748465766544048,0.0,0.0008261386454973317
2010-12-31,-0.0008300000000000001,0.0900747820466996,0.0900747820466996,0.06685223780733217,0.059133020812372414
2011-01-31,0.020035303372207627,0.012111662396973248,0.012111662396973248,0.023300251565283148,0.017016609316613286
2011-02-28,0.027837981501479682,0.026833650415850983,0.026833650415850983,0.03473745889211033,0.03022324747512885
2011-03-31,0.00029762025094129223,-0.01199910956888993,-0.01199910956888993,0.00012004139997956464,0.004415005465153809
2011-04-29,0.03550103292160378,0.029196231872016,0.029196231872016,0.02896164972527226,0.028525727185289677
2011-05-31,-0.016091314919690947,-0.019277490502668575,-0.019277490502668575,-0.011214683646121215,-0.006827494347137653
2011-06-30,-0.010678618877475905,-0.012144142571628436,-0.012144142571628436,-0.01686949750255551,-0.012253527942483878
2011-07-29,-0.015034146664147043,-0.0180708703774636,-0.015034146664147043,-0.020004901334626516,-0.019305841202823405
2011-08-31,-0.07979581570909652,-0.09518252449056733,-0.07979581570909652,-0.054975557245899975,-0.04336332073833543
2011-09-30,-0.07375026349580341,-0.12987737973454633,-0.07375026349580341,-0.06942079321208683,-0.06923790499463307
2011-10-31,0.14329917936491188,0.16985238155589452,0.14329917936491188,0.10914719436210407,0.10142050837102627
2011-11-30,0.025058989010957995,0.019124291533011182,0.025058989010957995,-0.004063555290353071,0.0007475673023146889
2011-12-30,-0.0008300000000000001,0.019276234629778337,-0.0008300000000000001,0.010448251297810572,0.008263090168903609
2012-01-31,-0.0008300000000000001,0.07308739888654718,-0.0008300000000000001,0.04637458704569464,0.03907039724226002
2012-02-29,0.0584427523886949,0.02843274448796668,0.02843274448796668,0.04340530405436183,0.030031254222772436
2012-03-30,-0.01308459756491376,0.002977986131807661,0.002977986131807661,0.032163859970428366,0.023032523634033318
2012-04-30,-0.008039512756146425,-0.005182146351846329,-0.005182146351846329,-0.006675761898395471,-0.002935255995982589
2012-05-31,-0.05785916679314914,-0.05079289468870372,-0.05079289468870372,-0.06005572187900887,-0.04999905507815504
2012-06-29,0.03625350399314377,0.04480043653932364,0.03625350399314377,0.04058103543853453,0.036658507200186215
2012-07-31,0.012230083341620087,-0.006312007032203251,-0.006312007032203251,0.011829471294314551,0.01170025592533862
2012-08-31,0.023101158696819408,0.022419208731187083,0.022419208731187083,0.02505311015796563,0.015352713345920144
2012-09-28,0.019678698524171458,0.026872360981126768,0.026872360981126768,0.02535087581803697,0.02262894670597777
2012-10-31,-0.014700564016932878,-0.0008300000000000001,-0.0008300000000000001,-0.018198507060027902,-0.010258436624994604
2012-11-30,0.018131777033833632,0.02834039184894227,0.02834039184894227,0.0056594219764520845,0.003682534378610847
2012-12-31,0.008878626380882215,-0.009424165701383956,-0.009424165701383956,0.008934946661368848,0.009315185071933341
2013-01-31,0.055580990598472484,0.05355838203127872,0.05355838203127872,0.05118981339558615,0.04962260454341407
2013-02-28,0.01673780783737288,0.026406039958155412,0.026406039958155412,0.012759251470912279,0.011839663914283573
2013-03-29,0.03490037586118562,0.023611144493768742,0.023611144493768742,0.0379710020081383,0.03449265846518359
2013-04-30,0.014067841265497377,0.013998899135495476,0.013998899135495476,0.01921219224346915,0.018343004639497163
2013-05-31,0.027660891262493492,0.03133300983007521,0.03133300983007521,0.02360975210284555,0.011706065943736957
2013-06-28,-0.010885377196452285,-0.003853502229183905,-0.003853502229183905,-0.013344345910541566,-0.011659780687768606
2013-07-31,0.051635484558919635,0.051137130058128095,0.051137130058128095,0.051676681814812005,0.04705793017151325
2013-08-30,-0.025627169011411183,-0.024548412335125024,-0.024548412335125024,-0.029992082978165132,-0.025805696080811867
2013-09-30,0.035777334553310426,0.014193952765701963,0.014193952765701963,0.03164587180506473,0.029228681030111205
2013-10-31,0.04724696047046977,0.05751416311936645,0.05751416311936645,0.04630680963868628,0.0406317851407084
2013-11-29,0.02041575578339193,0.016702966619286403,0.016702966619286403,0.0296377528343974,0.02042595168458251
2013-12-31,0.02526141062495449,0.020907477178468737,0.020907477178468737,0.02592789485236846,0.02232473725495681
2014-01-31,-0.014251196630933037,0.028930196309209563,0.028930196309209563,-0.035248332146600066,-0.028063457493758527
2014-02-28,0.04921677432300761,0.04770091885378516,0.04770091885378516,0.04551565626277032,0.04352500307786085
2014-03-31,0.003655005719478182,0.008206944626497095,0.008206944626497095,0.008293735965971383,0.009048359417455598
2014-04-30,-0.01442695854259968,-0.006345506697365972,-0.006345506697365972,0.006951271680164296,0.011068265398366415
2014-05-30,0.02217739562672933,0.02605633610949849,0.02605633610949849,0.02320636554910549,0.018472391707249847
2014-06-30,0.0208842529206994,0.017822512288875197,0.017822512288875197,0.020643413988350682,0.02015603962448524
2014-07-31,-0.01815954478943412,-0.01891114365358085,-0.01891114365358085,-0.013437692309072323,-0.020678739268234055
2014-08-29,0.0409396153476046,0.04560450044181773,0.04560450044181773,0.039463607756664576,0.03680446487633453
2014-09-30,-0.013878905619013572,-0.004268784988668301,-0.004268784988668301,-0.013795214770261022,-0.01482059023891269
2014-10-31,0.03824435022573069,0.050899219295650916,0.050899219295650916,0.023550806565840743,0.02164991298395532
2014-11-28,0.005804294224064321,-0.032540731251049525,-0.032540731251049525,0.027471921590951357,0.018856714839737155
2014-12-31,-0.006288913992971093,-0.003930043011016838,-0.003930043011016838,-0.002537000950384116,0.0008506825303062793
2015-01-30,-0.02924221942333357,-0.03329282339892736,-0.03329282339892736,-0.029629538103369105,-0.020111091365793955
2015-02-27,0.06418384385376101,0.06379828755116726,0.06418384385376101,0.05620482736583154,0.04202067568239765
2015-03-31,-0.02561859114469013,-0.0106800255899193,-0.0106800255899193,-0.015706620505480332,-0.015104445812028734
2015-04-30,0.02155468898478707,0.018711465923746562,0.018711465923746562,0.00983391380338583,0.010176059179225094
2015-05-29,0.008204934207562183,0.01200549824966412,0.01200549824966412,0.012856187298166066,0.006676366197694761
2015-06-30,-0.02337145433075797,-0.03146797224301126,-0.03146797224301126,-0.020119870214475918,-0.022092195562475703
2015-07-31,0.03550706545394662,0.046932060988386405,0.03550706545394662,0.02214772226319517,0.013408795100593474
2015-08-31,-0.05426261805665925,-0.048947586770984944,-0.048947586770984944,-0.06134484830490861,-0.051743605015067334
2015-09-30,-0.033547847552405106,-0.039867212025899434,-0.033547847552405106,-0.025075289500891995,-0.023592002089197827
2015-10-30,0.10064377788548086,0.10825304594883177,0.10064377788548086,0.08528640247780506,0.07339349849499542
2015-11-30,0.0023846238682984056,0.0028970983282691023,0.0023846238682984056,0.003655141140366025,3.559118313440307e-05
2015-12-31,0.016396029421785637,0.016396029421785637,0.016396029421785637,-0.01728475063601942,-0.014030962925799124
2016-01-29,-0.04817537286983317,-0.052999294212491235,-0.04817537286983317,-0.049786475157580064,-0.04148620052498151
2016-02-29,-0.0029329616117868954,0.00016301071260340803,-0.0029329616117868954,-0.0008260323631178457,0.007862924672050964
2016-03-31,0.05910826346831774,0.06429047820142607,0.05910826346831774,0.0672638991780059,0.06717553223227407
2016-04-29,0.0238968430764356,0.010955279701505744,0.010955279701505744,0.00394123705988636,0.009858243262613914
2016-05-31,0.013367328555464185,0.013204469644524122,0.013367328555464185,0.017011602650323976,0.01014589120676576
2016-06-30,0.003875518725611104,0.003426089129606649,0.003426089129606649,0.003477885683121018,0.016018859722922264
2016-07-29,0.04984937387090911,0.04931490074803455,0.04931490074803455,0.03647128904929087,0.02648129287339153
2016-08-31,-0.010520025699856895,-0.0101448388242759,-0.0101448388242759,0.001197512076685392,-0.006619947819782116
2016-09-30,-0.001602152228080975,0.0008934558680414284,0.0008934558680414284,5.8312596087573e-05,0.025605670185208818
2016-10-31,-0.007672786694493999,-0.005968156111277352,-0.005968156111277352,-0.01733686501231291,-0.01806890882126331
2016-11-30,0.01792706009764654,0.022022070205994785,0.01792706009764654,0.03683834355460714,0.02937499158613491
2016-12-30,0.03185493537718168,0.0341108630849664,0.0341108630849664,0.02027139851863113,0.01936413545988537
2017-01-31,0.02032111013637968,0.014898419558057659,0.014898419558057659,0.017894657070409714,0.01495748158566054
2017-02-28,0.045401059472650086,0.04964357296292715,0.04964357296292715,0.039291565869604465,0.031892439283057364
2017-03-31,-0.005852879067346133,-0.00455707501493199,-0.00455707501493199,0.001249935807743352,-0.002048617914076956
2017-04-28,-0.011518516494047495,-0.02040608753913497,-0.02040608753913497,0.009926201585416685,0.00689166710250227
2017-05-31,-0.015779265999980904,-0.020396060719565717,-0.020396060719565717,0.014112876274998019,0.009466303568930341
2017-06-30,0.016586383080637125,0.02423095382559187,0.02423095382559187,0.006375001065085373,0.006338938165350048
2017-07-31,0.019804782296674168,0.021583857198220632,0.021583857198220632,0.020554214839607843,0.016254967080532333
2017-08-31,-0.015349432172988925,-0.02467100504966276,-0.02467100504966276,0.00291767185812497,0.00017004882445351396
2017-09-29,0.04866959728797,0.0633477515773697,0.0633477515773697,0.02014943376826173,0.018843253712568474
2017-10-31,0.017703869952756256,0.027470531349170813,0.027470531349170813,0.023563953539971427,0.015903153420178097
2017-11-30,0.037008526955751006,0.04382406892772223,0.04382406892772223,0.030565994455974632,0.027893579423644496
2017-12-29,0.021896424851066555,0.017996799907309333,0.017996799907309333,0.012128010513046128,0.008711728115673374
2018-01-31,0.03644518488001937,0.030128107788139437,0.030128107788139437,0.05635913662578074,0.035145936871542306
2018-02-28,-0.04871066438649799,-0.054965166450953534,-0.054965166450953534,-0.036360399135494825,-0.045169537551497066
2018-03-30,-0.0007743988867771616,0.019766921213951388,0.019766921213951388,-0.02741056738506553,-0.010305783673703457
2018-04-30,0.02487156615621073,0.038672029142134884,0.02487156615621073,0.005168162640805107,0.006311422156984225
2018-05-31,0.024397026770619324,0.03998817039562368,0.024397026770619324,0.024309003916475943,0.014548193710580097
2018-06-29,0.00041092191040084463,-0.003811820256324229,-0.003811820256324229,0.005750975215330412,0.011456089953502151
2018-07-31,0.04537362031357592,0.05144362869600297,0.05144362869600297,0.037046474466365,0.02644276846158232
2018-08-31,0.020726534945193716,0.02350182831836359,0.020726534945193716,0.0319199314796037,0.016095417293063057
2018-09-28,-0.006824287107504677,-0.00463884705488225,-0.00463884705488225,0.005945496010159257,0.0012760848666703573
2018-10-31,-0.05116976882863185,-0.026394456062003108,-0.026394456062003108,-0.06910427748031345,-0.05373437646729338
2018-11-30,0.023012862303512287,0.010223510964003708,0.023012862303512287,0.018549272018440144,0.02225622285173049
2018-12-31,-0.09993775074536693,-0.09799379997261297,-0.09993775074536693,-0.08804847524491655,-0.0785693016629013
2019-01-31,0.07751159643694952,0.09073813542003388,0.07751159643694952,0.08006560163304742,0.07509453554798008
2019-02-28,0.03740927593764826,0.04150820929733618,0.03740927593764826,0.03434230815543349,0.027247342533394364
