,cashModel,noCashModel,portfolio,bmSPY,EW
2015-09-30,-0.007535525051890284,-0.008217430589712431,-0.007535525051890284,-0.02507539050396657,-0.023592044563371616
2015-10-30,0.061494415496457164,0.061268027783397835,0.061494415496457164,0.0852861950152104,0.07339355206676215
2015-11-30,0.005640124457474459,0.0021574559969729733,0.005640124457474459,0.003655259716913939,3.5618121493320345e-05
2015-12-31,-0.01669443853703564,-0.015661231740461946,-0.01669443853703564,-0.01728480718940184,-0.014030900195986051
2016-01-29,-0.04498779569599228,-0.02245211134081228,-0.04498779569599228,-0.049786419084063886,-0.04148625913450065
2016-02-29,0.002396228537135122,0.003892370272106319,0.002396228537135122,-0.0008261378260575603,0.007862892823484806
2016-03-31,0.04200792262626429,0.06273775805417425,0.04200792262626429,0.0672639287583785,0.0671755590373092
2016-04-29,-0.020624670874655436,-0.02202516899331201,-0.02202516899331201,0.003941264539366829,0.009858242035549504
2016-05-31,0.00072578638125712,0.0010667217313626528,0.00072578638125712,0.0170117244435406,0.010145903175358087
2016-06-30,0.01700219167862637,0.05807173823909936,0.05807173823909936,0.00347784533451212,0.0160188090108199
2016-07-29,-0.00834374233292623,-0.00833370307552055,-0.00833370307552055,0.036471278289857516,0.02648128490746096
2016-08-31,-0.008039424799271073,-0.021218165222706645,-0.021218165222706645,0.0011975277270108722,-0.006619892585398049
2016-09-30,0.023874922857502628,0.039695987583399664,0.039695987583399664,5.8339086589143114e-05,0.02560567090135229
2016-10-31,-0.009731295382238313,-0.009966790461723609,-0.009966790461723609,-0.017337047138099467,-0.01806889204647544
2016-11-30,0.04663404812323717,0.06814887921359697,0.04663404812323717,0.036838439556629236,0.029374996292295924
2016-12-30,0.024227650275609674,0.02646985763679412,0.02646985763679412,0.020271454077892992,0.01936406541968952
2017-01-31,0.01264491092137408,0.004400979845356929,0.004400979845356929,0.017894758732571514,0.014957493180745544
2017-02-28,0.0322027112238503,0.03626479122836043,0.03626479122836043,0.03929151497194683,0.031892491765342784
2017-03-31,-0.0020980288009333553,0.0037840219472190665,0.0037840219472190665,0.0012498765099524525,-0.002048627558937946
2017-04-28,0.004844205803767901,0.016637914471873468,0.016637914471873468,0.009926212246463171,0.006891622679096225
2017-05-31,0.01810358312390385,0.018911059809412312,0.018911059809412312,0.014112861523470466,0.009466327443523673
2017-06-30,0.0007041274475930367,-0.0011355228941998176,-0.0011355228941998176,0.006374966396235139,0.006338950329383414
2017-07-31,0.014624668660147987,0.014469641611486646,0.014469641611486646,0.02055421858649931,0.0162549498730063
2017-08-31,0.00948816687794626,0.018798260243507142,0.018798260243507142,0.0029176309937559712,0.00017005850009212752
2017-09-29,0.010236984565610452,0.01245159264497733,0.01245159264497733,0.020149420942061846,0.018843280882110472
2017-10-31,0.03822762865466788,0.043209035817279175,0.043209035817279175,0.02356407481749745,0.0159031198763068
2017-11-30,0.02532266283624433,0.0179115023660155,0.0179115023660155,0.030566056097269145,0.027893565647236208
2017-12-29,0.011203633173852229,0.012585315161910672,0.012585315161910672,0.012127835187113243,0.00871176332245986
2018-01-31,0.04184072710978432,0.0620210474437556,0.0620210474437556,0.05635922068116006,0.035145918284120635
2018-02-28,-0.046223287665026085,-0.03252743001461974,-0.03252743001461974,-0.036360530120400185,-0.04516953805483623
2018-03-30,-0.03171231888335059,-0.03472094782575868,-0.03472094782575868,-0.027410541624981025,-0.010305762816876885
2018-04-30,0.011261303015794016,0.008217995459471323,0.011261303015794016,0.005168235688480127,0.006311380937190212
2018-05-31,0.02223687537917919,0.025301566023785787,0.02223687537917919,0.024309087212258884,0.014548214033111824
2018-06-29,0.00034984272446946917,0.01375070935167165,0.01375070935167165,0.005750884464548634,0.011456069107812251
2018-07-31,0.031032612702813694,0.016368455016735287,0.016368455016735287,0.0370465555862467,0.026442772323885796
2018-08-31,0.040920564946491336,0.033886110629920745,0.040920564946491336,0.03191985623050608,0.016095423855102486
2018-09-28,0.0089466001268095,0.01756415403764861,0.01756415403764861,0.005945503995927748,0.0012761026570318286
