,cashModel,noCashModel,portfolio,bmSPY,EW
2015-09-30,-0.030429903305022005,-0.028797995478830992,-0.030429903305022005,-0.02507539050396657,-0.02359205189845072
2015-10-30,0.08163838754237368,0.08683789632097734,0.08163838754237368,0.0852861950152104,0.07339356225936691
2015-11-30,0.0011922586303546251,-0.0002431215774003039,0.0011922586303546251,0.003655259716913939,3.560222895616537e-05
2015-12-31,-0.01447814208436472,-0.014806668437998282,-0.01447814208436472,-0.01728480718940184,-0.014030889020487727
2016-01-29,-0.042887193197258686,-0.012407635143336166,-0.042887193197258686,-0.049786419084063886,-0.04148624606528625
2016-02-29,0.002206883398890953,0.002111863098278037,0.002206883398890953,-0.0008261378260575603,0.007862886891150889
2016-03-31,0.042007913945282284,0.06273775805417425,0.042007913945282284,0.0672639287583785,0.06717555666976865
2016-04-29,-0.024770644680043433,-0.021549286930997932,-0.021549286930997932,0.003941264539366829,0.009858254911819131
2016-05-31,0.0019998062580823548,0.004151214624638356,0.0019998062580823548,0.0170117244435406,0.0101458876368355
2016-06-30,0.01568153680452122,0.07181408503209012,0.07181408503209012,0.00347784533451212,0.016018811887393042
2016-07-29,-0.007846426907398691,-0.007881025127053649,-0.007881025127053649,0.036471278289857516,0.026481273004341947
2016-08-31,-0.0033967168618371326,-0.005621457856414525,-0.005621457856414525,0.0011975277270108722,-0.006619889810356136
2016-09-30,0.04428247116822058,0.07449466631182636,0.07449466631182636,5.8339086589143114e-05,0.025605661972730488
2016-10-31,-0.015680115153458327,-0.010805209228964378,-0.010805209228964378,-0.017337047138099467,-0.018068882777028877
2016-11-30,0.034326603514467716,0.05274924404807629,0.034326603514467716,0.036838439556629236,0.029375010942031807
2016-12-30,0.01816927593824229,0.020203430675001167,0.020203430675001167,0.020271454077892992,0.01936405494310677
2017-01-31,0.01813954098960286,0.003252415696491855,0.003252415696491855,0.017894758732571514,0.01495749552500774
2017-02-28,0.03982009732491938,0.03965892663783208,0.03965892663783208,0.03929151497194683,0.03189248903340852
2017-03-31,-0.0044517870169079685,-0.0038681890503364023,-0.0038681890503364023,0.0012498765099524525,-0.0020486228534666207
2017-04-28,0.0015292133495092464,0.012273970448639595,0.012273970448639595,0.009926212246463171,0.006891624637209795
2017-05-31,0.01867946885169007,0.02145170489721133,0.02145170489721133,0.014112861523470466,0.009466311242408357
2017-06-30,-0.011972385220266852,-0.010392096399257134,-0.010392096399257134,0.006374966396235139,0.006338951661104935
2017-07-31,0.02015971963055484,0.02183885054847557,0.02183885054847557,0.02055421858649931,0.016254957229382073
2017-08-31,0.014979532755874696,0.017888876504998985,0.017888876504998985,0.0029176309937559712,0.0001700596428161843
2017-09-29,0.01983088489960724,0.022078041420763174,0.022078041420763174,0.020149420942061846,0.01884327657391763
2017-10-31,0.030268747355492436,0.03326519687282,0.03326519687282,0.02356407481749745,0.01590312044148821
2017-11-30,0.027868608683854944,0.01842512739657678,0.01842512739657678,0.030566056097269145,0.027893572716928
2017-12-29,0.010890016715960023,0.014690815927592762,0.014690815927592762,0.012127835187113243,0.008711752249290277
2018-01-31,0.037811884482534884,0.05858657673078505,0.05858657673078505,0.05635922068116006,0.03514592700526456
2018-02-28,-0.04701841849283275,-0.03610301334956078,-0.03610301334956078,-0.036360530120400185,-0.045169539345585936
2018-03-30,-0.03334050895041814,-0.036689043818657896,-0.036689043818657896,-0.027410541624981025,-0.01030576273037073
2018-04-30,0.010539816221335496,0.0067310204712674,0.010539816221335496,0.005168235688480127,0.006311383054989663
2018-05-31,0.017896272573970227,0.019266466479662986,0.017896272573970227,0.024309087212258884,0.014548213937392512
2018-06-29,0.010902038334388766,0.021218243214844112,0.021218243214844112,0.005750884464548634,0.011456067932209869
2018-07-31,0.024040193944967692,0.017165669748054755,0.017165669748054755,0.0370465555862467,0.026442771714836718
2018-08-31,0.03182642851124101,0.03300209047209536,0.03182642851124101,0.03191985623050608,0.01609542543045465
2018-09-28,-0.0007305181315283506,0.010595419801755645,0.010595419801755645,0.005945503995927748,0.0012760946461525995
2018-10-31,-0.0746420593264028,-0.08123492939999144,-0.08123492939999144,-0.0691042787936701,-0.05373437875153008
2018-11-30,0.05087315740497685,0.04853778377486197,0.05087315740497685,0.01854926987863004,0.02225622208816135
