,RWR,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2007-06-29,,0.13821138211382114,0.2682926829268293,,0.2845528455284552,0.2682926829268293,,0.04065040650406503,,
2007-07-31,,0.21824907521578296,0.21824907521578296,,0.21824907521578296,0.20591861898890257,,0.13933415536374846,,
2007-08-31,,0.16863905325443787,0.19822485207100593,,0.16863905325443787,0.4644970414201184,,,,
2007-09-28,,0.21559633027522934,0.26146788990825687,,0.26146788990825687,0.26146788990825687,,,,
2007-10-31,,0.24226804123711343,0.24226804123711343,,0.27319587628865977,0.24226804123711343,,,,
2007-11-30,,0.12359550561797751,0.12359550561797751,,0.12359550561797751,0.07865168539325841,0.348314606741573,0.10112359550561796,0.10112359550561796,
2007-12-31,,0.10476190476190475,0.10476190476190475,,,0.10476190476190475,0.36666666666666664,0.319047619047619,,
2008-01-31,,0.10679611650485436,0.21682847896440133,,,,0.4627831715210357,0.10679611650485436,0.10679611650485436,
2008-02-29,,0.30337078651685395,0.07865168539325844,,,,0.32584269662921356,0.1460674157303371,0.1460674157303371,
2008-03-31,,0.09909909909909911,0.12612612612612614,,0.32432432432432434,,0.34684684684684686,0.1036036036036036,,
2008-04-30,,0.19272727272727275,0.15636363636363637,,0.2290909090909091,,0.2290909090909091,0.19272727272727275,,
2008-05-30,,0.12267657992565052,0.08550185873605945,,0.24907063197026028,,0.12267657992565052,0.4200743494423792,,
2008-06-30,,0.3212435233160622,0.2953367875647669,,,,0.08808290155440414,0.2953367875647669,,
2008-07-31,,0.12499999999999997,0.12499999999999997,,,,0.6249999999999999,0.12499999999999997,,
2008-08-29,,,,,,0.15675675675675677,0.3567567567567567,0.15675675675675677,0.32972972972972975,
2008-09-30,0.3160621761658031,,,,,,0.34196891191709844,,0.34196891191709844,
2008-10-31,,,,,,,0.5,,0.5,
2008-11-28,,,,,,,0.42657342657342656,0.14685314685314682,0.42657342657342656,
2008-12-31,,,,,,,0.31203007518796994,,0.6879699248120301,
2009-01-30,,,,,,,0.2363636363636364,0.16363636363636364,0.6,
2009-02-27,,,,,,,0.3785310734463277,0.24293785310734461,0.3785310734463277,
2009-03-31,,,,,,0.5413793103448276,0.19655172413793107,0.14827586206896554,0.11379310344827584,
2009-04-30,,0.232,,,,0.248,0.072,,0.216,0.232
2009-05-29,,0.27083333333333337,,,,0.3125,,,0.14583333333333334,0.27083333333333337
2009-06-30,,0.1515151515151515,,,,0.45454545454545453,,,,0.393939393939394
2009-07-31,,0.10416666666666666,,0.2708333333333333,,0.3125,,,,0.3125
2009-08-31,0.18791946308724833,0.11409395973154361,,0.2550335570469799,,0.2214765100671141,,,,0.2214765100671141
2009-09-30,0.2885375494071147,0.0909090909090909,,0.1106719367588933,0.2885375494071147,0.1106719367588933,,,,0.1106719367588933
2009-10-30,0.3015873015873016,,0.3015873015873016,0.05555555555555554,,0.34126984126984133,,,,
2009-11-30,0.20625000000000002,0.17500000000000002,,,0.20625000000000002,0.20625000000000002,,,,0.20625000000000002
2009-12-31,0.2615384615384615,0.23076923076923075,,,0.04615384615384615,0.23076923076923075,,,,0.23076923076923075
2010-01-29,0.2196969696969697,,,,0.2196969696969697,,,,,0.5606060606060607
2010-02-26,0.17307692307692307,,,,0.17307692307692307,,,,,0.6538461538461539
2010-03-31,0.0996309963099631,,,,0.4317343173431735,,,,,0.46863468634686345
2010-04-30,0.3246753246753247,,,,0.3246753246753247,,,,,0.35064935064935066
2010-05-31,0.43042071197410997,,,,0.10679611650485436,,,,,0.4627831715210356
2010-06-30,0.2767857142857143,,,,0.12499999999999996,,0.2767857142857143,,,0.3214285714285715
2010-07-30,0.34210526315789475,,,,0.3157894736842105,,,,,0.34210526315789475
2010-08-31,0.1879432624113475,,,,,,0.11702127659574467,0.5070921985815603,,0.1879432624113475
2010-09-30,0.09352517985611511,,,,0.05755395683453237,,0.26618705035971224,0.12949640287769784,,0.45323741007194246
2010-10-29,0.13173652694610777,,,,,0.13173652694610777,0.16766467065868265,0.13772455089820357,,0.43113772455089816
2010-11-30,0.07627118644067797,0.13559322033898305,0.326271186440678,,0.11440677966101696,,,,,0.3474576271186441
2010-12-31,0.05323193916349811,0.3269961977186312,0.3269961977186312,,0.13688212927756654,,,,,0.15589353612167303
2011-01-31,0.05416666666666667,0.1541666666666667,0.3625,,0.3416666666666667,0.05416666666666667,,,,0.03333333333333332
2011-02-28,0.1948717948717949,0.035897435897435874,0.5025641025641027,,0.22051282051282053,0.035897435897435874,,,,0.010256410256410223
2011-03-31,,0.07666666666666665,0.59,,0.22333333333333333,,,,,0.11
2011-04-29,0.3,0.17368421052631577,0.4052631578947368,,0.12105263157894733,,,,,
2011-05-31,0.14074074074074078,,0.1925925925925925,,0.2296296296296296,,,,0.437037037037037,
2011-06-30,0.09956709956709955,,0.3116883116883117,,,,,,0.29437229437229434,0.29437229437229434
2011-07-29,0.08108108108108109,,0.14414414414414414,,,,0.08108108108108109,0.3063063063063063,0.08108108108108109,0.3063063063063063
2011-08-31,,,,,,,0.11878453038674032,0.3950276243093923,0.11878453038674032,0.3674033149171271
2011-09-30,,,,,,,0.4161490683229814,0.4472049689440994,0.13664596273291924,
2011-10-31,,,,,,,0.4342105263157895,0.5657894736842105,,
2011-11-30,,,,,,,0.4342105263157895,0.5657894736842104,,
2011-12-30,,,,,,,0.3707865168539326,0.3707865168539326,0.2584269662921349,
2012-01-31,,,,,,0.4301675977653631,0.12849162011173187,0.12849162011173187,0.12849162011173187,0.18435754189944137
2012-02-29,,,,,0.2446351931330472,0.14163090128755362,,,,0.6137339055793991
2012-03-30,0.10655737704918032,,,0.31147540983606553,,0.2704918032786885,,,,0.31147540983606553
2012-04-30,0.1648936170212766,,,,,0.13829787234042556,0.10106382978723401,,0.1648936170212766,0.4308510638297873
2012-05-31,0.27898550724637683,,,,,0.08333333333333333,0.07971014492753623,,0.2608695652173913,0.2971014492753623
2012-06-29,0.2636363636363636,,,0.0818181818181818,,0.2636363636363636,0.04545454545454544,,0.24545454545454543,0.09999999999999999
2012-07-31,0.34928229665071764,,,,,0.1291866028708134,0.08612440191387558,0.3253588516746411,0.11004784688995214,
2012-08-31,0.28888888888888886,,,,,0.19999999999999998,0.19999999999999998,,0.15555555555555553,0.15555555555555553
2012-09-28,,,,,,,0.2857142857142857,,0.2063492063492063,0.5079365079365079
2012-10-31,,,,0.47857142857142854,,,0.19999999999999998,0.16428571428571426,0.15714285714285714,
2012-11-30,,,,0.18918918918918917,,,,,0.13513513513513511,0.6756756756756757
2012-12-31,,0.09027777777777778,,0.12500000000000003,0.4027777777777778,,,,0.2569444444444444,0.12500000000000003
2013-01-31,,,,0.18120805369127518,0.44966442953020136,,,,0.18791946308724833,0.18120805369127518
2013-02-28,,,,0.14363143631436315,0.4146341463414634,,0.14363143631436315,,0.12737127371273715,0.17073170731707318
2013-03-29,,,,0.11397849462365593,0.13548387096774195,,0.3290322580645162,,0.0924731182795699,0.3290322580645162
2013-04-30,0.1212121212121212,,,0.11688311688311692,,,0.3333333333333333,,0.09523809523809526,0.3333333333333333
2013-05-31,,,,0.3918918918918919,0.12162162162162161,,,,0.09459459459459459,0.3918918918918919
2013-06-28,,,,0.14285714285714285,0.11688311688311682,,0.16883116883116883,,0.14285714285714285,0.42857142857142844
2013-07-31,,,,0.171875,0.140625,,,,0.171875,0.515625
2013-08-30,,,,0.12080536912751677,0.14765100671140938,,,,0.18120805369127516,0.5503355704697986
2013-09-30,,,,0.141025641025641,0.3461538461538461,,,,0.11538461538461539,0.39743589743589747
2013-10-31,,0.1368421052631579,,0.26315789473684215,0.3684210526315789,,,,0.05263157894736841,0.17894736842105263
2013-11-29,,,,0.09459459459459459,0.4729729729729729,,,,0.20270270270270271,0.22972972972972974
2013-12-31,,0.015151515151515135,,,0.48989898989898994,0.4393939393939394,,,0.0404040404040404,0.015151515151515135
2014-01-31,,0.06100795755968169,,,0.23076923076923078,0.46949602122015915,,,0.17771883289124668,0.06100795755968169
2014-02-28,,0.2607003891050583,,,0.05058365758754864,0.2996108949416343,,,0.2996108949416343,0.08949416342412453
2014-03-31,,0.22580645161290328,,0.22580645161290328,0.11827956989247311,0.11827956989247311,,,0.31182795698924737,
2014-04-30,,0.0814977973568282,0.30176211453744495,,0.1035242290748899,0.314977973568282,,0.0814977973568282,0.11674008810572689,
2014-05-30,0.20346320346320346,0.20346320346320346,0.20346320346320346,,,,,0.16017316017316013,0.2294372294372294,
2014-06-30,0.2074074074074074,0.17037037037037034,0.2074074074074074,,,,,0.2074074074074074,0.2074074074074074,
2014-07-31,0.2215568862275449,0.07784431137724551,0.04790419161676646,,,0.16167664670658682,,,0.4910179640718563,
2014-08-29,0.13235294117647056,,0.13235294117647056,,,0.1691176470588235,,,0.5661764705882354,
2014-09-30,,,,,,0.225,,,0.775,
2014-10-31,0.15750000000000003,,,0.3175,,0.15750000000000003,,,0.3675,
2014-11-28,0.163265306122449,,,,,0.09183673469387754,0.346938775510204,,0.3979591836734694,
2014-12-31,0.15151515151515152,,,0.21212121212121215,,,0.21212121212121215,0.15151515151515152,0.27272727272727276,
2015-01-30,0.18131868131868134,,,,,,0.2912087912087912,0.23626373626373628,0.2912087912087912,
2015-02-27,0.21359223300970873,,,,,0.2233009708737864,0.17475728155339804,,0.17475728155339804,0.21359223300970873
2015-03-31,0.25728155339805825,,,,,,0.22815533980582522,,0.25728155339805825,0.25728155339805825
2015-04-30,,,,,,0.2206896551724138,0.4344827586206897,,0.08965517241379307,0.25517241379310346
2015-05-29,,0.10869565217391305,,,,0.2826086956521739,,,0.2826086956521739,0.3260869565217391
2015-06-30,,,,,,0.3090909090909091,,,0.34545454545454546,0.34545454545454546
2015-07-31,,,,0.2828828828828829,,0.1027027027027027,0.06666666666666667,,0.2648648648648649,0.2828828828828829
2015-08-31,,,,0.13170731707317077,,,0.521951219512195,0.08292682926829269,0.13170731707317077,0.13170731707317077
2015-09-30,0.1831275720164609,,,0.1872427983539094,,0.22427983539094648,0.2037037037037037,0.1831275720164609,,0.01851851851851853
2015-10-30,0.07500000000000001,,,,,0.6249999999999999,0.12500000000000003,,,0.175
2015-11-30,0.14201183431952663,,,0.14201183431952663,,0.44970414201183434,0.11242603550295857,,,0.15384615384615385
2015-12-31,0.11764705882352941,,,,,0.47058823529411764,0.11764705882352941,0.11764705882352941,,0.17647058823529416
2016-01-29,0.16901408450704225,,,,,0.1924882629107981,0.16901408450704225,0.16901408450704225,,0.3004694835680751
2016-02-29,0.1506849315068493,,,,,,0.4246575342465753,0.4246575342465753,,
2016-03-31,0.10588235294117644,,,,0.14509803921568626,0.14509803921568626,0.10588235294117644,0.4980392156862745,,
2016-04-29,0.2172413793103448,,,,0.43793103448275866,,0.2172413793103448,0.1275862068965517,,
2016-05-31,0.19658119658119658,,,,,,0.6153846153846153,0.188034188034188,,
2016-06-30,0.38686131386861317,,,,,,0.34306569343065696,0.27007299270072993,,
2016-07-29,0.629955947136564,0.16299559471365638,,,,,,0.20704845814977973,,
2016-08-31,0.22131147540983603,0.18852459016393439,0.22131147540983603,0.14754098360655735,,0.22131147540983603,,,,
2016-09-30,,0.11392405063291143,0.16455696202531647,0.16455696202531647,0.16455696202531647,0.3924050632911393,,,,
2016-10-31,,,,0.4852941176470588,,0.5147058823529411,,,,
2016-11-30,,,,0.7045454545454545,0.2954545454545454,,,,,
2016-12-30,,,,0.8300000000000001,0.17,,,,,
2017-01-31,,0.22981366459627328,,0.41614906832298143,0.35403726708074534,,,,,
2017-02-28,,,,0.24812030075187969,0.16541353383458646,0.5864661654135338,,,,
2017-03-31,,0.1853932584269663,,0.03932584269662918,0.09550561797752806,0.49438202247191004,,,,0.1853932584269663
2017-04-28,,0.1780821917808219,,0.09589041095890409,0.09589041095890409,0.452054794520548,,,,0.1780821917808219
2017-05-31,,,,0.26315789473684215,,0.3894736842105263,0.15789473684210525,0.05263157894736842,,0.13684210526315788
2017-06-30,,,,0.1444141689373297,0.4005449591280654,0.18256130790190733,,,0.1553133514986376,0.11716621253405995
2017-07-31,,,,0.11428571428571434,0.3619047619047619,0.45714285714285713,,,0.06666666666666671,
2017-08-31,,0.2265625,,0.08593749999999999,0.03385416666666666,0.25260416666666663,,0.20052083333333331,0.20052083333333331,
2017-09-29,,0.441860465116279,,0.06976744186046513,0.02325581395348839,0.441860465116279,,,0.023255813953488365,
2017-10-31,,0.47089947089947093,,0.20634920634920637,0.03174603174603176,0.2328042328042328,,,0.05820105820105822,
2017-11-30,,0.17030567685589518,,0.3668122270742358,0.148471615720524,0.04803493449781658,,,0.2663755458515284,
2017-12-29,,0.1750741839762611,,0.4421364985163204,0.14540059347181006,0.12166172106824924,,,,0.11572700296735902
2018-01-31,,0.07655502392344496,,0.37799043062200954,0.11483253588516745,0.10047846889952151,,,,0.33014354066985646
2018-02-28,,0.04925053533190579,,0.4004282655246253,0.04925053533190579,0.14346895074946464,,,,0.3576017130620986
2018-03-30,,,,0.24285714285714285,0.07142857142857142,0.1857142857142857,,,,0.4999999999999999
2018-04-30,,,0.18333333333333332,0.08333333333333331,,0.15,,,,0.5833333333333334
2018-05-31,,,0.5719844357976654,,,0.16731517509727628,,,,0.2607003891050584
2018-06-29,,,0.3413173652694611,,,0.1976047904191617,,,,0.4610778443113772
2018-07-31,0.319327731092437,,0.10084033613445378,,,0.14285714285714288,,0.10084033613445378,0.2773109243697479,0.05882352941176469
2018-08-31,0.012658227848101262,,0.2658227848101266,,,0.06329113924050635,,,0.44303797468354433,0.21518987341772153
