Date,XLRE,XLB,XLI,XLY,XLP,XLE,XLF,XLU,XLV,XLK,XLC
5/31/2004,,0.32,,0.32,,,0.04,,,0.32,
6/30/2004,,0.222222222,,0.222222222,,0.027777778,0.027777778,0.277777778,,0.222222222,
7/30/2004,,,,0.125,,,0.125,,0.25,0.5,
8/31/2004,,,,0.068965517,0.24137931,0.068965517,,,0.24137931,0.379310345,
9/30/2004,,,,,0.285714286,,0.285714286,,0.142857143,0.285714286,
10/29/2004,,,,,0.5,,0,,0.5,,
11/30/2004,,,,,0.133333333,,0.133333333,,0.733333333,,
12/31/2004,,0.045454545,0.045454545,,,0.454545455,,,0.454545455,,
1/31/2005,,0.117647059,0.117647059,,,0.647058824,,,,0.117647059,
2/28/2005,,,0.142857143,0.071428571,,,0.285714286,0.357142857,,0.142857143,
3/31/2005,,0.285714286,,0.285714286,,,0.285714286,,,0.142857143,
4/29/2005,,0.125,0.125,0.5,,0.125,,,,0.125,
5/31/2005,,0.454545455,0.045454545,0.454545455,,0.045454545,,,,,
6/30/2005,,0.368421053,0.131578947,0.368421053,,,,,,0.131578947,
7/29/2005,,0.5,0.090909091,,0.090909091,0.318181818,,,,,
8/31/2005,,0.378378378,0.135135135,,0.135135135,0.351351351,,,,,
9/30/2005,,0.4,0.1,0.4,,,,,0.1,,
10/31/2005,,,,,,0.551724138,,0.068965517,0.379310345,,
11/30/2005,,,,0.35483871,,0.225806452,,0.064516129,0.35483871,,
12/30/2005,,,,0.19047619,,0.19047619,,0.619047619,,,
1/31/2006,,,,0.16,,0.16,,0.52,,0.16,
2/28/2006,,,,,,0.633333333,,0.333333333,,0.033333333,
3/31/2006,,,,,,0.5,,0.5,,,
4/28/2006,,,,,,0.368421053,,0.368421053,0.131578947,0.131578947,
5/31/2006,,0,,,,0.25,0.25,,0.25,0.25,
6/30/2006,,0.25,,,,0,0.25,,0.25,0.25,
7/31/2006,,0.341463415,0.12195122,0.097560976,,0.097560976,,,,0.341463415,
8/31/2006,,0.181818182,0.181818182,0.090909091,,0.090909091,,,,0.454545455,
9/29/2006,,0.583333333,0.208333333,,,0.208333333,,,,,
10/31/2006,,0.533333333,0.233333333,,,0.233333333,,,,,
11/30/2006,,,0.235294118,,0.235294118,0.235294118,0.294117647,,,,
12/29/2006,,0.2,0.1,,0.2,0.5,,,,,
1/31/2007,,,,,,0.764705882,,0.235294118,,,
2/28/2007,,,,,,0.555555556,0.194444444,,0.194444444,0.055555556,
3/30/2007,,,,0.235294118,,,0.235294118,,0.294117647,0.235294118,
4/30/2007,,0.538461538,,0.153846154,,,0.153846154,,,0.153846154,
5/31/2007,,0.358974359,,0.102564103,,0.333333333,0.102564103,0.102564103,,,
6/29/2007,,0.294117647,,0.235294118,,,0.235294118,0.235294118,,,
7/31/2007,,0.212121212,,0.333333333,,,0.333333333,0.060606061,0.060606061,,
8/31/2007,,0.25,,0.25,,,0.25,0.25,,,
9/28/2007,,0.32,,0.32,,,0.04,0.32,,,
10/31/2007,,,,0.285714286,,,0.285714286,0.285714286,0.142857143,,
11/30/2007,,0.25,0,0.25,,0.25,0.25,,,0,
12/31/2007,,,0.25,0.25,,,0.25,,,0.25,
1/31/2008,,,0.542857143,,,0.228571429,,,,0.228571429,
2/29/2008,,,0.777777778,,,,,,,0.222222222,
3/31/2008,,,,,,,,0.1,0.1,0.8,
4/30/2008,,,,,0.333333333,,,0.333333333,0.333333333,,
5/30/2008,,,,,0.470588235,,,0.058823529,0.470588235,,
6/30/2008,,,0.125,,0.25,,0.25,,0.25,0.125,
7/31/2008,,0,1,,,,,0,,,
8/29/2008,,0.295454545,0.318181818,,,0.295454545,,0.090909091,,,
9/30/2008,,0.25,0.25,,,0.25,,0.25,,,
10/31/2008,,0.277777778,0.222222222,,0.222222222,,,0.277777778,,,
11/28/2008,,0.4,0.2,,0.2,,,,0.2,,
12/31/2008,,0.333333333,,,0,,,0.333333333,0.333333333,0,
1/30/2009,,,,,0.307692308,,,0.307692308,0.384615385,,
2/27/2009,,,0.153846154,,0.538461538,,,0.153846154,0.153846154,,
3/31/2009,,,,,0.777777778,,,0.222222222,,,
4/30/2009,,,,,0.4,,,0.2,0.4,,
5/29/2009,,,,,0.333333333,,,0.333333333,0.333333333,,
6/30/2009,,,,,0.1,,,0.8,0.1,,
7/31/2009,,,,,0.090909091,0.090909091,,0.727272727,0.090909091,,
8/31/2009,,0.1,,,,0.1,,0.8,,,
9/30/2009,,0.333333333,,,,0.333333333,,,0.333333333,,
10/30/2009,,0.16,0.16,0.52,,,0.16,,,,
11/30/2009,,0.357142857,,,,0.285714286,0.357142857,,,,
12/31/2009,,0.090909091,,,,,0.909090909,,,,
1/29/2010,,0.133333333,,,,,0.733333333,,,0.133333333,
2/26/2010,,0.090909091,,,,0.318181818,0.5,,,0.090909091,
3/31/2010,,0.090909091,,,,0.318181818,0.5,0.090909091,,,
4/30/2010,,0.133333333,,,,0.133333333,0.466666667,,0.133333333,0.133333333,
5/31/2010,,0.25,,,,0.25,,,0.25,0.25,
6/30/2010,,,,,,,,,,,
7/30/2010,,,,0.111111111,,,,,0.888888889,,
8/31/2010,,,0,0,,,0,,1,0,
9/30/2010,,,,,,,,,,,
10/29/2010,,,0.333333333,0.333333333,,,0.333333333,,,,
11/30/2010,,,0.5,,,,0.5,,,,
12/31/2010,,,,,,,0.25,0.25,0.5,,
1/31/2011,,0.166666667,,0.166666667,,,0.333333333,0.333333333,,,
2/28/2011,,0.153846154,,0.153846154,,,0.538461538,0.153846154,,,
3/31/2011,,0.037037037,0.37037037,0.296296296,,,,,,0.296296296,
4/29/2011,,0.068965517,0.379310345,0.24137931,,0.068965517,,,,0.24137931,
5/31/2011,,0.131578947,0.105263158,0.368421053,,0.131578947,0.131578947,,,0.131578947,
6/30/2011,,0.142857143,0.071428571,0.357142857,,0.142857143,0.142857143,,,0.142857143,
7/29/2011,,0.043478261,0.043478261,,,0.434782609,0.434782609,,,0.043478261,
8/31/2011,,0.1,0.1,,,0.4,0.4,,,,
9/30/2011,,0.181818182,0.181818182,,,0.454545455,0.181818182,,,,
10/31/2011,,,0.259259259,,0.407407407,0.259259259,,,0.074074074,,
11/30/2011,,,,0.526315789,0.421052632,,,,0.052631579,,
12/30/2011,,0.4,,0.4,,,,,0.2,,
1/31/2012,,,,,0.4,0.2,,0.4,,,
2/29/2012,,1,,,,0,,0,,,
3/30/2012,,,,,,0.888888889,,0.111111111,,,
4/30/2012,,0.166666667,0.333333333,,,0.166666667,,0.333333333,,,
5/31/2012,,0.4,0.2,,,0.4,,,,,
6/29/2012,,0,0,1,,0,,,,,
7/31/2012,,1,0,0,,0,0,,,0,
8/31/2012,,0.25,0.25,0.25,,0.25,,,,,
9/28/2012,,,,,,,,,,,
10/31/2012,,,,0.888888889,,,,,,0.111111111,
11/30/2012,,,,,0.357142857,,,0.357142857,,0.285714286,
12/31/2012,,,,,0.769230769,,,0.076923077,0.076923077,0.076923077,
1/31/2013,,,,,0.666666667,,,0.166666667,,0.166666667,
2/28/2013,,0.333333333,,,,0.333333333,,,,0.333333333,
3/29/2013,,0.19047619,,0.19047619,,0.19047619,0.238095238,,,0.19047619,
4/30/2013,,0.083333333,0.083333333,,,0.666666667,0.083333333,,,0.083333333,
5/31/2013,,0,,,1,0,,0,,,
6/28/2013,,0.5,,,,,0.25,0.25,,,
7/31/2013,,0.222222222,0.222222222,,0.222222222,0.222222222,,0.111111111,,,
8/30/2013,,,,,0.8,,0.1,0.1,,,
9/30/2013,,,,,0.8,,0.1,0.1,,,
10/31/2013,,,,,0.769230769,,0.076923077,0.076923077,0.076923077,,
11/29/2013,,,,0.538461538,,0.153846154,0.153846154,0.153846154,,,
12/31/2013,,,,,,,0,1,0,,
1/31/2014,,,,0.333333333,,0.333333333,0.333333333,,,,
2/28/2014,,,0.25,0.25,,0.25,0.25,,,,
3/31/2014,,,0.083333333,0.666666667,,0.083333333,0.083333333,,0.083333333,,
4/30/2014,,0.111111111,0.111111111,0.388888889,,,0.138888889,,0.138888889,0.111111111,
5/30/2014,,,0.142857143,0.5,,,0.178571429,,0.178571429,,
6/30/2014,,,0.173913043,0.608695652,,,0.217391304,,,,
7/31/2014,,,0.192307692,,,,0.153846154,0.153846154,0.5,,
8/29/2014,,,0.227272727,,,,,0.181818182,0.590909091,,
9/30/2014,,,0.181818182,,,0.181818182,,0.636363636,,,
10/31/2014,,0.470588235,0.058823529,,,0.470588235,,,,,
11/28/2014,,0.307692308,0.038461538,,,0.653846154,,,,,
12/31/2014,,0.419354839,,,,0.419354839,,,,0.161290323,
1/30/2015,,0.378378378,,,,0.378378378,0.108108108,,,0.135135135,
2/27/2015,,,,,,0.565217391,0.217391304,0.217391304,,,
3/31/2015,,0.481481481,,,,,0.185185185,0.185185185,,0.148148148,
4/30/2015,,,0.636363636,,,,,0.181818182,0.181818182,,
5/29/2015,,,0.35,,0.55,,,0.1,,,
6/30/2015,,,0.2,,0.4,,,0.4,,,
7/31/2015,,0.090909091,0.318181818,,,0.090909091,,0.5,,,
8/31/2015,,0.166666667,0.333333333,,,,,,0.166666667,0.333333333,
9/30/2015,,0.166666667,,,,0.666666667,,,0.166666667,,
10/30/2015,,0.259259259,,,,0.592592593,0.074074074,,0.074074074,,
11/30/2015,,,,,,,,,1,,
12/31/2015,,,,0.388888889,,0.388888889,0.111111111,,0.111111111,,
1/29/2016,,,,0.833333333,,,0.083333333,,0.083333333,,
2/29/2016,,,,0.52,,,0.16,,0.16,0.16,
3/31/2016,,,,0.666666667,,,0.166666667,,0.166666667,,
4/29/2016,,,,0.5,0.235294118,,,,0.029411765,0.235294118,
5/31/2016,,,,0.5,0.25,,,,,0.25,
6/30/2016,,,0.14893617,0.425531915,,,0.042553191,,0.14893617,0.234042553,
7/29/2016,,,,0.444444444,0.444444444,,0.055555556,0.055555556,,,
8/31/2016,,,,0.326923077,0.326923077,0.192307692,,0.153846154,,,
9/30/2016,,,,,0.846153846,,,0.153846154,,,
10/31/2016,,0.177777778,,0.177777778,0.377777778,0.222222222,,0.022222222,0.022222222,,
11/30/2016,,,,,0.653846154,,,0.307692308,0.038461538,,
12/30/2016,,,,,0.633333333,,,0.333333333,0.033333333,,
1/31/2017,,,,,0.733333333,,,0.133333333,0.133333333,,
2/28/2017,,0.4,,,,0.4,,0.2,,,
3/31/2017,,,,,,0.625,0.25,0.125,,,
4/28/2017,,0.113636364,0.090909091,,,0.5,0.295454545,,,,
5/31/2017,,0.0625,0.078125,,,0.5,0.359375,,,,
6/30/2017,,,,,,0.588235294,0.411764706,,,,
7/31/2017,,0.263157895,,,,0.368421053,0.368421053,,,,
8/31/2017,,,0.150943396,0.018867925,0.018867925,0.320754717,0.490566038,,,,
9/29/2017,0.152173913,,,0.065217391,0.065217391,,0.5,0.065217391,,0.152173913,
10/31/2017,,,,0.115384615,0.5,,,0.115384615,0.269230769,,
11/30/2017,,,0.2,,0.6,,,,,0.2,
12/29/2017,0.153846154,,,,,,0.230769231,0.230769231,0.230769231,0.153846154,
1/31/2018,0.1875,,,,,0.125,,0.5,0.1875,,
2/28/2018,0.268292683,,,,,,0.219512195,0.512195122,,,
3/30/2018,,0.103448276,0.103448276,,,0.448275862,0.103448276,,,0.24137931,
4/30/2018,,0.166666667,0.166666667,,,,0.166666667,,,0.5,
5/31/2018,,0.2,0.133333333,,0.2,,0.466666667,,,,
6/29/2018,,0.14,0.26,,0.14,,0.46,,,,
7/31/2018,,0.076923077,0.230769231,0.076923077,,,0.384615385,,,0.230769231,
8/31/2018,,0.054545455,0.236363636,,,0.054545455,0.418181818,,,0.236363636,
9/28/2018,0.12,0.08,,,,,0.48,0.32,,,
10/31/2018,,0.2,0,0,,0.2,0.4,,,0.2,
11/30/2018,,0.183673469,0.020408163,0.020408163,,0.387755102,,,,0.387755102,
12/31/2018,,,,0.103448276,,0.448275862,,,,0.448275862,
1/31/2019,,,,0.083333333,,0.361111111,,,0.194444444,0.361111111,
2/28/2019,,,,0.166666667,,,,,0.25,0.583333333,
3/29/2019,,,0.35,0.15,,,0.35,,0.15,,
4/30/2019,,,,,,0.230769231,,0.538461538,0.230769231,,
5/31/2019,,,,,,0.4,,,0.6,,
6/28/2019,0.3,,,,,0.2,,0.2,0.3,,
