,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2007-05-31,0.2412280701754386,,0.5570175438596491,,,,,,0.20175438596491227,,
2007-06-29,0.12280701754385964,,0.26315789473684215,,0.2807017543859649,0.26315789473684215,,,0.07017543859649122,,
2007-07-31,0.25394045534150617,,0.25394045534150617,,0.25394045534150617,0.23817863397548167,,,,,
2007-08-31,0.16129032258064518,,0.19354838709677422,,0.16129032258064518,0.4838709677419355,,,,,
2007-09-28,0.2173913043478261,,0.2608695652173913,,0.2608695652173913,0.2608695652173913,,,,,
2007-10-31,0.24719101123595505,,0.24719101123595505,,0.2584269662921348,0.24719101123595505,,,,,
2007-11-30,0.17120622568093385,,0.17120622568093385,,,,0.5214007782101168,,0.13618677042801555,,
2007-12-31,,,0.08695652173913045,,,0.08695652173913045,0.44565217391304346,,0.3804347826086957,,
2008-01-31,0.08914728682170545,,0.2596899224806202,,,,0.4728682170542636,,0.08914728682170545,0.08914728682170545,
2008-02-29,0.43678160919540227,,0.09195402298850576,,,,0.471264367816092,,,,
2008-03-31,0.15555555555555553,,0.17777777777777778,,,,0.5222222222222223,,0.14444444444444443,,
2008-04-30,0.19330855018587362,,0.15985130111524162,,0.2267657992565056,,0.2267657992565056,,0.19330855018587362,,
2008-05-30,0.12601626016260162,,0.08943089430894308,,0.2398373983739838,,0.12601626016260162,,0.41869918699187003,,
2008-06-30,0.32807570977917977,,0.2996845425867508,,,,0.07255520504731859,,0.2996845425867508,,
2008-07-31,0.1,,0.1,,,,0.7000000000000001,,0.1,,
2008-08-29,,,,,,0.14714714714714716,0.3663663663663664,,0.14714714714714716,0.3393393393393394,
2008-09-30,,,,,,,0.5,,,0.5,
2008-10-31,,,,,,,0.5,,,0.5,
2008-11-28,,,,,,,0.4285714285714286,,0.14285714285714288,0.4285714285714286,
2008-12-31,,,,,,,0.3093220338983051,,,0.690677966101695,
2009-01-30,,,,,,,0.23076923076923078,,0.15384615384615385,0.6153846153846154,
2009-02-27,,,,,,,0.35714285714285715,,0.2857142857142857,0.35714285714285715,
2009-03-31,,,,,,0.48275862068965514,0.13793103448275862,,0.20689655172413796,0.17241379310344826,
2009-04-30,0.2244165170556553,,,,,0.24057450628366245,0.08258527827648113,,,0.22800718132854578,0.2244165170556553
2009-05-29,0.2608695652173913,,,,,0.30434782608695654,,,,0.17391304347826086,0.2608695652173913
2009-06-30,0.19580419580419575,,,,,0.4335664335664335,,,,,0.3706293706293706
2009-07-31,0.13043478260869565,,,0.26086956521739135,,0.30434782608695654,,,,,0.30434782608695654
2009-08-31,0.1091703056768559,,,0.3231441048034934,,0.2838427947598253,,,,,0.2838427947598253
2009-09-30,0.1410579345088161,,,0.163727959697733,0.3677581863979849,0.163727959697733,,,,,0.163727959697733
2009-10-30,,,0.4578313253012048,0.03012048192771079,,0.5120481927710844,,,,,
2009-11-30,0.22352941176470587,,,,0.2588235294117647,0.2588235294117647,,,,,0.2588235294117647
2009-12-31,0.32618025751072965,,,,0.021459227467811124,0.32618025751072965,,,,,0.32618025751072965
2010-01-29,,,,0.14748201438848924,0.20863309352517984,,,,,0.1438848920863309,0.49999999999999994
2010-02-26,,,,,0.22222222222222227,,,,,,0.7777777777777778
2010-03-31,,,,,0.4800000000000001,,,,,,0.5199999999999999
2010-04-30,,,,0.0912280701754386,0.43859649122807015,,,,,,0.4701754385964913
2010-05-31,,,,,0.23243243243243245,,,,,,0.7675675675675676
2010-06-30,,,,0.4176245210727969,0.07279693486590037,,0.2375478927203065,,,,0.2720306513409962
2010-07-30,0.34306569343065696,,,,0.2773722627737227,,,,,,0.37956204379562036
2010-08-31,,,,,0.17164179104477612,,0.13059701492537315,,0.5,,0.19776119402985076
2010-09-30,,,,,0.07327586206896552,,0.27586206896551724,,0.15086206896551727,,0.5000000000000001
2010-10-29,0.11824324324324324,,,,,0.14864864864864863,0.15540540540540537,,0.12499999999999999,,0.4527027027027027
2010-11-30,0.12765957446808512,,0.31914893617021284,,0.10638297872340426,0.10638297872340426,,,,,0.34042553191489366
2010-12-31,0.34782608695652173,,0.34782608695652173,,0.14187643020594967,,,,,,0.16247139588100687
2011-01-31,0.15763546798029554,,0.37931034482758613,,0.3571428571428571,0.06403940886699505,,,,,0.04187192118226599
2011-02-28,0.017667844522968205,,0.6501766784452297,,0.30035335689045933,0.017667844522968205,,,,,0.01413427561837456
2011-03-31,0.05555555555555555,,0.611111111111111,,0.2444444444444444,,,,,,0.08888888888888889
2011-04-29,0.21052631578947367,,0.6578947368421052,,0.13157894736842102,,,,,,
2011-05-31,,,0.13650793650793652,,0.16507936507936508,,0.34920634920634924,,,0.34920634920634924,
2011-06-30,,,0.2955082742316785,,0.10401891252955084,,,,,0.30023640661938533,0.30023640661938533
2011-07-29,,,0.14285714285714288,,,,0.09523809523809525,,0.3333333333333333,0.09523809523809525,0.3333333333333333
2011-08-31,,,,,,,0.1238938053097345,,0.3893805309734513,0.1238938053097345,0.36283185840707965
2011-09-30,,,,,,,0.41333333333333333,,0.44333333333333336,0.14333333333333337,
2011-10-31,,,,,,,0.44,,0.5599999999999999,,
2011-11-30,,,,,,,0.41818181818181827,,0.5818181818181818,,
2011-12-30,,,,,,,0.367816091954023,,0.367816091954023,0.2643678160919541,
2012-01-31,,,,,,0.3988095238095238,0.13690476190476192,,0.13690476190476192,0.13690476190476192,0.1904761904761905
2012-02-29,,,,,0.22535211267605634,0.15492957746478872,,,,,0.619718309859155
2012-03-30,,,,0.3183856502242152,0.08520179372197308,0.2780269058295964,,,,,0.3183856502242152
2012-04-30,,,,0.17366946778711487,,0.1484593837535014,0.07843137254901958,,,0.17366946778711487,0.4257703081232493
2012-05-31,,,,0.041871921182266014,,0.06403940886699509,0.1354679802955665,,,0.35714285714285715,0.4014778325123153
2012-06-29,,,,0.06860158311345647,,0.30606860158311344,0.09762532981530339,,,0.35883905013192613,0.16886543535620047
2012-07-31,,,,,,0.12408759124087591,0.17153284671532848,,0.5000000000000001,0.20437956204379565,
2012-08-31,,,,,,0.35877862595419846,0.2595419847328244,,,0.19083969465648856,0.19083969465648856
2012-09-28,,,,,,,0.3017241379310345,,,0.2241379310344827,0.47413793103448276
2012-10-31,,,,0.4603174603174604,,,0.21825396825396828,,0.18253968253968253,0.1388888888888889,
2012-11-30,,,,0.17006802721088432,,,,,,0.10884353741496597,0.7210884353741498
2012-12-31,0.12807881773399013,,,0.1724137931034483,0.5270935960591133,,,,,,0.1724137931034483
2013-01-31,,,,0.2978723404255319,,,,,,0.40425531914893614,0.2978723404255319
2013-02-28,,,,0.13333333333333333,0.41904761904761906,,0.13333333333333333,,,0.15238095238095237,0.16190476190476188
2013-03-29,,,,0.09565217391304348,0.1217391304347826,,0.3565217391304348,,,0.06956521739130435,0.3565217391304348
2013-04-30,,,,0.1253644314868805,,,0.3877551020408163,,,0.09912536443148691,0.3877551020408163
2013-05-31,,,,0.38749999999999996,0.146875,,,,,0.078125,0.38749999999999996
2013-06-28,,,,0.18859649122807015,,,,,,0.18859649122807015,0.6228070175438596
2013-07-31,,,,0.1691542288557214,,,,,,0.1691542288557214,0.6616915422885572
2013-08-30,,,,0.20253164556962025,0.10126582278481011,,,,,0.13924050632911392,0.5569620253164557
2013-09-30,,,,0.16568047337278105,0.34023668639053256,,,,,0.10059171597633138,0.393491124260355
2013-10-31,,,,0.3170731707317073,0.4146341463414635,,,,,0.07317073170731705,0.1951219512195122
2013-11-29,,,,,0.53125,,,,,0.21875,0.25
2013-12-31,0.07999999999999999,,,,0.7200000000000002,,,,,0.12000000000000001,0.07999999999999999
2014-01-31,0.07142857142857144,,,,0.2232142857142857,0.46428571428571425,,,,0.16964285714285712,0.07142857142857144
2014-02-28,0.28151260504201675,,,,0.021008403361344505,0.31932773109243695,,,,0.31932773109243695,0.05882352941176468
2014-03-31,0.21568627450980393,,,0.21568627450980393,0.09803921568627448,0.09803921568627448,,,,0.3725490196078432,
2014-04-30,0.12714776632302405,,0.436426116838488,,0.15807560137457044,,,,0.12714776632302405,0.15120274914089346,
2014-05-30,0.18359375000000003,,0.18359375000000003,,0.1484375,0.16796875000000003,,,0.1484375,0.16796875000000003,
2014-06-30,0.18217054263565896,,0.2170542635658915,,,0.16666666666666669,,,0.2170542635658915,0.2170542635658915,
2014-07-31,0.06837606837606837,,0.029914529914529895,,,0.2393162393162393,,,,0.6623931623931624,
2014-08-29,,,0.16666666666666663,,,0.20833333333333331,,,,0.625,
2014-09-30,,,,,,0.2105263157894737,,,,0.7894736842105263,
2014-10-31,,,,0.34285714285714286,,0.19999999999999998,,,0.05714285714285714,0.39999999999999997,
2014-11-28,,,,,,0.07854984894259819,0.3504531722054381,,0.16616314199395774,0.40483383685800606,
2014-12-31,,,,0.17708333333333334,,0.2916666666666667,0.17708333333333334,,0.13020833333333334,0.22395833333333334,
2015-01-30,,,,,,,0.3541666666666667,,0.2916666666666667,0.3541666666666667,
2015-02-27,,,,,,0.27007299270072993,0.2043795620437956,,,0.2043795620437956,0.32116788321167883
2015-03-31,,,,,,,0.25874125874125875,,,0.3706293706293706,0.3706293706293706
2015-04-30,,,,,,0.210727969348659,0.4444444444444445,,,0.09961685823754787,0.2452107279693487
2015-05-29,0.12376237623762376,,,,,0.2772277227722772,,,,0.2772277227722772,0.3217821782178218
2015-06-30,,,,,,0.3055555555555555,,,,0.3472222222222222,0.3472222222222222
2015-07-31,,,,0.28752642706131076,,0.09725158562367867,0.059196617336152224,,,0.26849894291754756,0.28752642706131076
2015-08-31,,,,0.13471502590673576,,,0.5077720207253886,,0.08808290155440412,0.13471502590673576,0.13471502590673576
2015-09-30,,,,0.19010416666666666,,0.27864583333333326,0.2552083333333333,,0.23177083333333331,,0.044270833333333336
2015-10-30,,,,,,0.6666666666666666,0.14035087719298248,,,,0.1929824561403509
2015-11-30,,,,0.1839080459770115,,0.5057471264367817,0.14942528735632182,,,,0.16091954022988508
2015-12-31,,,,,,0.5035971223021584,0.14388489208633093,,0.14388489208633093,,0.20863309352517986
2016-01-29,,,,,,0.24324324324324323,0.2162162162162162,,0.2162162162162162,,0.32432432432432434
2016-02-29,,,,,,,0.5,,0.5,,
2016-03-31,,,,,0.16666666666666666,0.16666666666666666,0.12499999999999999,,0.5416666666666667,,
2016-04-29,,,,,0.5412844036697247,,0.33027522935779813,,0.12844036697247704,,
2016-05-31,,,,,,,0.7659574468085106,,0.23404255319148934,,
2016-06-30,,,,,,,0.5595238095238095,,0.44047619047619047,,
2016-07-29,0.2978723404255319,,,,0.2978723404255319,,,,0.4042553191489362,,
2016-08-31,0.1417322834645669,,0.25196850393700787,0.10236220472440945,0.25196850393700787,0.25196850393700787,,,,,
2016-09-30,0.08235294117647059,,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.38823529411764707,,,,,
2016-10-31,,,,0.48538011695906436,,0.5146198830409356,,,,,
2016-11-30,,,,0.7027027027027027,0.2972972972972973,,,,,,
2016-12-30,,,,0.835,0.165,,,,,,
2017-01-31,0.22981366459627328,,,0.41614906832298143,0.35403726708074534,,,,,,
2017-02-28,,,,0.21875000000000003,0.21093750000000003,0.5703125,,,,,
2017-03-31,0.161849710982659,,,0.06936416184971098,0.12716763005780346,0.47976878612716767,,,,,0.161849710982659
2017-04-28,0.15492957746478872,,,0.1267605633802817,0.1267605633802817,0.4366197183098592,,,,,0.15492957746478872
2017-05-31,,,,0.2658227848101266,,0.38818565400843885,0.15611814345991562,,0.05485232067510549,,0.13502109704641352
2017-06-30,,,,0.14754098360655737,0.3989071038251366,0.18032786885245902,,,,0.15300546448087432,0.12021857923497267
2017-07-31,,,,0.18518518518518517,,0.7037037037037037,,,,0.11111111111111108,
2017-08-31,0.22580645161290322,,,0.126099706744868,,0.25513196480938416,,,0.1964809384164223,0.1964809384164223,
2017-09-29,0.39534883720930236,,,0.11627906976744187,0.023255813953488365,0.39534883720930236,,,,0.06976744186046512,
2017-10-31,0.45652173913043476,,,0.18478260869565213,0.059782608695652176,0.21195652173913043,,,,0.08695652173913045,
2017-11-30,0.18629550321199143,,,0.37901498929336186,0.16488222698072805,0.027837259100642393,,,,0.2419700214132762,
2017-12-29,0.18681318681318684,,,0.434065934065934,0.1593406593406593,0.08791208791208792,,,,,0.13186813186813184
2018-01-31,0.05386416861826698,,,0.3911007025761124,0.1334894613583138,0.0772833723653396,,,,,0.34426229508196726
2018-02-28,0.047008547008547015,,,0.4017094017094017,0.047008547008547015,0.14529914529914528,,,,,0.35897435897435903
2018-03-30,,,,0.24431818181818182,0.06818181818181819,0.1875,,,,,0.5
2018-04-30,,,0.21999999999999997,0.04666666666666667,,0.11333333333333336,,,,,0.62
2018-05-31,,,0.6028880866425993,,,0.08303249097472926,,,,,0.3140794223826715
2018-06-29,,,0.4117647058823529,,,0.06951871657754014,,,,,0.5187165775401069
2018-07-31,,,0.0855263157894737,,,0.15131578947368424,,0.15131578947368424,0.0855263157894737,0.5065789473684209,0.01973684210526317
2018-08-31,,,0.2493946731234867,,,0.05569007263922519,,0.05569007263922519,,0.42857142857142844,0.21065375302663433
2018-09-28,,,0.009345794392523372,,,0.05607476635514021,,,,0.9252336448598131,0.009345794392523372
