Date,Adj Close,BIL,avg_er,ER,c_exc_ret,c_avg_ret,compp,composite
2003-03-31,0.05023036184569407,-0.004136300965136952,-32.83837900000094,0.054366662810831023,1,0,1,0
2003-04-30,0.04477593070832264,-0.003056596332084327,58.32828733333258,0.04783252704040697,1,1,2,1
2003-05-30,0.0386822466170853,-0.0010869565217392907,119.33998633333249,0.039769203138824594,1,1,2,1
2003-06-30,0.11758822662128798,-0.0030632411067195164,112.38334099999952,0.1206514677280075,1,1,2,1
2003-07-31,0.167887975704464,-0.002174772637406064,102.86832683333273,0.17006274834187007,1,1,2,1
2003-08-29,0.20880218907282355,-0.0021743427554852257,88.74007183333265,0.21097653182830878,1,1,2,1
2003-09-30,0.184459635349439,-0.0018789556962025555,35.65836633333288,0.18633859104564154,1,1,2,1
2003-10-31,0.15623231556312822,-0.0016813371575511438,83.0833331666663,0.15791365272067936,1,1,2,1
2003-11-28,0.10803177229106531,-0.0017805915520821003,71.47495499999991,0.10981236384314741,1,1,2,1
2003-12-31,0.15144589779842077,0.00039647140450016494,116.76828983333303,0.1510494263939206,1,1,2,1
2004-01-30,0.15226623629130986,-0.0003962750148605032,110.15832483333293,0.15266251130617037,1,1,2,1
2004-02-27,0.14593441485961423,-0.0001980982567353351,97.56164549999949,0.14613251311634956,1,1,2,1
2004-03-31,0.1407618496269365,0.0,38.34006783333257,0.1407618496269365,1,1,2,1
2004-04-30,0.06272979243608545,0.00019813750743002956,-3.551635333333934,0.06253165492865542,1,0,1,0
2004-05-31,0.06791527405852182,0.0014864730948367377,1.2833864999995512,0.06642880096368509,1,1,2,1
2004-06-30,0.034437512805040926,0.0037649856336074983,23.998290999999426,0.030672527171433428,1,1,2,1
2004-07-30,-0.017831085753040044,0.005153617443012903,-26.65999333333366,-0.022984703196052947,0,0,0,0
2004-08-31,-0.027373632715467,0.006241331484049928,-12.445048166666766,-0.03361496419951693,0,0,0,0
2004-09-30,-0.0017814034740357698,0.007430892697909197,5.694986499999914,-0.009212296171944967,0,1,1,0
2004-10-29,0.02963355947557389,0.009013470681457747,22.841694833333122,0.020620088794116143,1,1,2,1
2004-11-30,0.056794938193495126,0.011181476350682784,74.93330899999955,0.04561346184281234,1,1,2,1
2004-12-31,0.07190727838072974,0.00858750370151018,114.03338649999978,0.06331977467921956,1,1,2,1
2005-01-31,0.08157660706493952,0.010451587458094824,48.09338416666628,0.0711250196068447,1,1,2,1
2005-02-28,0.09988775111211656,0.011322240819139573,57.909993666666196,0.08856551029297699,1,1,2,1
2005-03-31,0.06883849052903201,0.010326514555468291,7.268331166666258,0.058511975973563723,1,1,2,1
2005-04-29,0.032786276395617264,0.009521939727103357,-35.27168816666699,0.023264336668513907,1,0,1,0
2005-05-31,0.024208055980851073,0.007241413054114965,12.676615333333075,0.01696664292673611,1,1,2,1
2005-06-30,-0.008090944182458926,0.008612252887062022,17.63332083333262,-0.016703197069520948,0,1,1,0
2005-07-29,0.05450306323295506,0.00839188134270108,68.06500233333304,0.04611118189025398,1,1,2,1
2005-08-31,0.023345573198748415,0.007009345794392274,44.19999149999967,0.01633622740435614,1,1,2,1
2005-09-30,0.050224568398157476,0.007203348583665781,44.309977333332654,0.043021219814491696,1,1,2,1
2005-10-31,0.05268337907995657,0.010210035005834062,-1.6883136666672272,0.04247334407412251,1,0,1,0
2005-11-30,0.058806408162567436,0.009035266686097332,49.62170399999968,0.049771141476470104,1,1,2,1
2005-12-30,0.05767536601143641,0.00902386959052981,33.12329083333293,0.048651496420906604,1,1,2,1
2006-01-31,0.04675459753251543,0.009967098896845439,68.68672733333256,0.03678749863566999,1,1,2,1
2006-02-28,0.05925927902467487,0.01034416086620249,55.828287499999306,0.04891511815847238,1,1,2,1
2006-03-31,0.06383395705941841,0.010147868947520955,60.34334333333277,0.053686088111897456,1,1,2,1
2006-04-28,0.09639265273577124,0.007315429781499905,57.53837083333269,0.08907722295427134,1,1,2,1
2006-05-31,0.02603217553572712,0.008472944348161038,-8.029968333333954,0.017559231187566082,1,0,1,0
2006-06-30,0.02706128881035208,0.008462352149244845,-13.92498800000044,0.018598936661107235,1,0,1,0
2006-07-31,0.006744281597275803,0.005748778384593312,-4.133341333333874,0.0009955032126824914,1,0,1,0
2006-08-31,0.027907772604098824,0.00392306956272126,33.248352166666336,0.023984703041377564,1,1,2,1
2006-09-29,0.04143067825882474,0.00239188672024504,71.13321983333276,0.0390387915385797,1,1,2,1
2006-10-31,0.06111970699839575,0.002866698518872557,117.583251666666,0.058253008479523194,1,1,2,1
2006-11-30,0.11334369020316704,0.001527592132900324,121.24326616666599,0.11181609807026671,1,1,2,1
2006-12-29,0.12743477424505611,0.00019071231047984583,110.29994716666579,0.12724406193457627,1,1,2,1
2007-01-31,0.13746280932854948,0.0001905306277982799,98.66168166666603,0.1372722787007512,1,1,2,1
2007-02-28,0.08929518131940806,0.0008577964163174467,25.525105499999427,0.08843738490309061,1,1,2,1
2007-03-30,0.07381081068176276,0.0012408132098882252,24.660156166666184,0.07256999747187454,1,1,2,1
2007-04-30,0.08599257175207242,-0.0015245354930920607,91.79842116666578,0.08751710724516448,1,1,2,1
2007-05-31,0.10290883023310315,-0.0028598665395612732,134.9916586666659,0.10576869677266443,1,1,2,1
2007-06-29,0.06958420823160227,-0.0020020974354085785,70.13830583333265,0.07158630566701085,1,1,2,1
2007-07-31,0.02098065521107184,-0.0016192018287456422,-10.121704000000591,0.022599857039817484,1,0,1,0
2007-08-31,0.05695885169833037,-0.010475192838777292,3.1832683333323075,0.06743404453710766,1,1,2,1
2007-09-28,0.08435896411559396,-0.011248808388941933,58.259969333332265,0.09560777250453589,1,1,2,1
2007-10-31,0.05487941212902525,-0.0090657505487165,75.19494633333215,0.06394516267774175,1,1,2,1
2007-11-30,-0.023303506255914264,-0.01453154875717022,-16.89990233333492,-0.008771957498744043,0,0,0,0
2007-12-31,-0.013694010477921514,-0.013278563240351593,-27.673340333334636,-0.0004154472375699214,0,0,0,0
2008-01-31,-0.04318662606201029,-0.027666475863384776,-149.69506866666825,-0.015520150198625515,0,0,0,0
2008-02-29,-0.08793716791662842,-0.020209796939659297,-186.40999383333474,-0.06772737097696913,0,0,0,0
2008-03-31,-0.12461649003817643,-0.022753567296567523,-145.92004366666833,-0.10186292274160891,0,0,0,0
2008-04-30,-0.09635802172569952,-0.0234013867488444,-5.286742833335211,-0.07295663497685512,0,0,0,0
2008-05-30,-0.04471355790504694,-0.011932479627473791,40.39005549999865,-0.03278107827757315,0,1,1,0
2008-06-30,-0.11913816548339207,-0.013747700648659156,-100.84663866666779,-0.10539046483473291,0,0,0,0
2008-07-31,-0.07081041281397693,-0.0026491365777082665,-92.34161350000113,-0.06816127623626866,0,0,0,0
2008-08-29,-0.025721318684529204,-0.0011786661428151435,-54.20994100000098,-0.02454265254171406,0,0,0,0
2008-09-30,-0.10868502958094262,-0.004538279400157941,-198.4700321666678,-0.10414675018078468,0,0,0,0
2008-10-31,-0.2928227357555304,-0.009565131643822111,-404.2132768333345,-0.2832576041117083,0,0,0,0
2008-11-28,-0.3519585061978815,-0.01806578301423656,-385.2066241666678,-0.33389272318364493,0,0,0,0
2008-12-31,-0.284764234400785,-0.017276921566702463,-273.4916996666677,-0.26748731283408256,0,0,0,0
2009-01-30,-0.3394973167596842,-0.013871126414166213,-281.98166883333465,-0.325626190345518,0,0,0,0
2009-02-27,-0.41824198855460026,-0.014062346346740195,-281.2033690000012,-0.40417964220786007,0,0,0,0
2009-03-31,-0.3053872158210019,-0.0068384539147671175,-82.32002816666773,-0.2985487619062348,0,0,0,0
2009-04-30,-0.08527842276881792,-0.0029868578255675127,63.44331833333217,-0.0822915649432504,0,1,1,0
2009-05-29,0.04054442908755829,0.001299870012998694,132.9683231666654,0.03924455907455959,1,1,2,1
2009-06-30,0.03163151704265044,0.0007991209669362398,128.27829966666536,0.030832396075714197,1,1,2,1
2009-07-31,0.2117985185244866,-0.0005985634477253532,194.681742833332,0.21239708197221197,1,1,2,1
2009-08-31,0.40516811999572355,-0.0010971474167164041,172.61169483333197,0.40626526741243996,1,1,2,1
2009-09-30,0.3402063541618021,-0.0006985330805308054,161.6383256666652,0.3409048872423329,1,1,2,1
2009-10-30,0.20041932337734547,-0.0008987417615339277,82.12504066666543,0.2013180651388794,1,1,2,1
2009-11-30,0.20502422437996914,-0.0007988815658079851,133.01670349999836,0.20582310594577713,1,1,2,1
2009-12-31,0.22586632708855148,-0.001297534684100321,111.40997299999867,0.2271638617726518,1,1,2,1
2010-01-29,0.09867206627655234,-0.0009982032341786518,18.795002833331637,0.09967026951073099,1,1,2,1
2010-02-26,0.09323444085393251,-0.00019970044932593467,47.70666549999828,0.09343414130325844,1,1,2,1
2010-03-31,0.11750516300369185,0.0001997203914521073,123.97995966666531,0.11730544261223974,1,1,2,1
2010-04-30,0.15663238494721177,0.00109945027486269,110.15336116666526,0.15553293467234908,1,1,2,1
2010-05-31,0.004049485089604232,0.0009994003597844081,-48.133362166667894,0.003050084729819824,1,0,1,0
2010-06-30,-0.06654150748299315,0.001199280431741112,-122.50502550000124,-0.06774078791473426,0,0,0,0
2010-07-30,0.036129614504284424,0.0006994404476421412,-13.00164816666802,0.03543017405664228,1,0,1,0
2010-08-31,-0.04036641361500315,9.987016878043598e-05,-83.56496133333462,-0.040466283783783585,0,0,0,0
2010-09-30,-0.014216531688595158,0.0,77.42327883333223,-0.014216531688595158,0,1,1,0
2010-10-29,0.007391737189092806,-0.0003993610223642641,147.63997433333202,0.00779109821145707,1,1,2,1
2010-11-30,0.09495131874331553,9.9840255590955e-05,119.24664333333226,0.09485147848772457,1,1,2,1
2010-12-31,0.23265688196518108,-0.0005989219405071466,185.186706499999,0.23325580390568823,1,1,2,1
2011-01-31,0.17925241020918747,0.0,180.46325649999926,0.17925241020918747,1,1,2,1
2011-02-28,0.2773101973762804,9.986019572605365e-05,173.6134034999991,0.2772103371805543,1,1,2,1
2011-03-31,0.17312658712025075,-0.0006988817891375732,119.42163049999908,0.17382546890938833,1,1,2,1
2011-04-29,0.16359087882058843,-0.0007990411506193507,131.71335883333222,0.16438991997120778,1,1,2,1
2011-05-31,0.15027446772157793,-0.0010981331736049649,55.97660316666543,0.1513726008951829,1,1,2,1
2011-06-30,0.060242384275831284,-0.0008989212944466862,-3.2517090000010285,0.06114130557027797,1,0,1,0
2011-07-29,0.01463693283793166,-0.0004992511233151697,-54.11157233333415,0.01513618396124683,1,0,1,0
2011-08-31,-0.07226553637800748,-0.0012980529206191305,-146.44995133333396,-0.07096748345738835,0,0,0,0
2011-09-30,-0.13782459460028007,-0.000699370566490054,-240.9982910000008,-0.13712522403379002,0,0,0,0
2011-10-31,-0.07110451664048079,-0.0002998800479806496,-2.6532791666672892,-0.07080463659250014,0,0,0,0
2011-11-30,-0.06254434411443044,-0.000499700179891871,16.38004549999914,-0.06204464393453857,0,1,1,0
2011-12-30,-0.03690121349683129,-9.997000899730768e-05,52.02657033333253,-0.03680124348783398,0,1,1,0
2012-01-31,0.027143756549300235,-0.0003996003996004083,138.84159316666546,0.027543356948900644,1,1,2,1
2012-02-29,0.1331147002280808,0.0005998800239950253,190.30664033333187,0.13251482020408578,1,1,2,1
2012-03-30,0.2588991412338646,0.0004999000199958914,184.43326849999858,0.2583992412138687,1,1,2,1
2012-04-30,0.12774702492888057,0.0008999100089990275,123.581624666665,0.12684711491988154,1,1,2,1
2012-05-31,0.06231395976730458,0.0005999400059992777,-43.783284333334905,0.061714019761305305,1,0,1,0
2012-06-29,0.09488457465153721,0.0006998600279943812,15.615071666665244,0.09418471462354283,1,1,2,1
2012-07-31,0.062477636415545046,0.0004997001798923151,24.956786999999167,0.06197793623565273,1,1,2,1
2012-08-31,0.04137722144777367,9.992006394887731e-05,62.708414999998695,0.041277301383824794,1,1,2,1
2012-09-28,0.03425393519968023,0.0002997901468972941,112.16158066666594,0.033954145052782936,1,1,2,1
2012-10-31,0.021565644766591507,9.990009990024085e-05,57.05997733333243,0.021465744666691267,1,1,2,1
2012-11-30,0.09319240964651465,9.993004896569069e-05,36.10835733333215,0.09309247959754896,1,1,2,1
2012-12-31,0.05950185916660433,-0.00039964032370853886,35.28657999999905,0.05990149949031287,1,1,2,1
2013-01-31,0.09911449600003497,-0.00039956048346834194,125.41658516666575,0.09951405648350331,1,1,2,1
2013-02-28,0.08949637445089187,0.00019982016185449147,124.6232911666657,0.08929655428903738,1,1,2,1
2013-03-29,0.10188037213759538,-0.00029970029970027845,182.0667319999984,0.10218007243729565,1,1,2,1
2013-04-30,0.14423848760799962,-0.0005993407252024019,176.11828633333198,0.14483782833320202,1,1,2,1
2013-05-31,0.16425038150670646,-0.0003996802557952872,174.21834316666536,0.16465006176250174,1,1,2,1
2013-06-28,0.13824247303042037,-9.995002498752736e-05,77.71496566666565,0.1383424230554079,1,1,2,1
2013-07-31,0.13725820416327106,-0.0002997901468971831,162.51501483333232,0.13755799431016824,1,1,2,1
2013-08-30,0.08953078968036565,-0.0007991209669364618,35.91499833333273,0.09032991064730211,1,1,2,1
2013-09-30,0.08307787907409026,-0.0004996502448285645,88.77998883333294,0.08357752931891882,1,1,2,1
2013-10-31,0.1114500055581884,-9.995002498752736e-05,174.2451171666662,0.11154995558317593,1,1,2,1
2013-11-29,0.11914337441826217,0.00019992003198709973,212.4983318333334,0.11894345438627507,1,1,2,1
2013-12-31,0.16309563060919774,0.0002998800479807606,216.8800861666664,0.16279575056121698,1,1,2,1
2014-01-31,0.06850773169278979,-0.00019992003198721076,68.03495249999969,0.068707651724777,1,1,2,1
2014-02-28,0.15071363232145885,0.00019994001799461536,141.39489749999893,0.15051369230346423,1,1,2,1
2014-03-31,0.1251025226842961,0.00029994001199762366,106.9700114999996,0.12480258267229849,1,1,2,1
2014-04-30,0.08360813923197985,-9.996001599354987e-05,88.1916503333332,0.0837080992479734,1,1,2,1
2014-05-30,0.07624966608464567,-0.000199880071956815,126.92671699999937,0.07644954615660249,1,1,2,1
2014-06-30,0.07135678347461627,-0.0002997901468971831,159.38496933333317,0.07165657362151345,1,1,2,1
2014-07-31,0.09442196679944259,9.998000399935592e-05,60.021646666665674,0.09432198679544324,1,1,2,1
2014-08-29,0.08841249136466778,-0.0001999000499749437,150.83675116666655,0.08861239141464272,1,1,2,1
2014-09-30,0.06420955332909828,-0.0002998500749625821,63.63334149999946,0.06450940340406086,1,1,2,1
2014-10-31,0.08220359369201224,-0.00019994001799461536,104.78499333333275,0.08240353371000686,1,1,2,1
2014-11-28,0.08581753780665302,-0.00019992003198721076,153.9766439999994,0.08601745783864023,1,1,2,1
2014-12-31,0.06116244479701072,0.0,108.24662249999847,0.06116244479701072,1,1,2,1
2015-01-30,0.043700196272058234,-9.997000899730768e-05,-30.428304166667658,0.04380016628105554,1,0,1,0
2015-02-27,0.061232399816616434,-9.997000899730768e-05,142.52994816666524,0.06133236982561374,1,1,2,1
2015-03-31,0.059299887257290074,9.998000399935592e-05,45.876709499998924,0.05919990725329072,1,1,2,1
2015-04-30,0.04396480409991543,0.0,55.421711999998024,0.04396480409991543,1,1,2,1
2015-05-29,0.02969599364855502,-9.998000399913387e-05,86.11828649999825,0.029795973652554153,1,1,2,1
2015-06-30,0.012312215535045246,-0.0002998800479806496,3.053426333331572,0.012612095583025895,1,1,2,1
2015-07-31,0.06550921102875962,0.0005998800239950253,43.08337399999891,0.06490933100476459,1,1,2,1
2015-08-31,-0.05319389154544085,0.0005998800239950253,-157.68835466666815,-0.05379377156943588,0,0,0,0
2015-09-30,-0.061782763579022015,-0.0003998800359892307,-209.0850830000013,-0.061382883543032785,0,0,0,0
2015-10-30,0.0076917597511931834,0.0006999300069991943,87.15006483333218,0.006991829744193989,1,1,2,1
2015-11-30,-0.002143268660339981,0.002099790020997805,100.05004883333231,-0.004243058681337786,0,1,1,0
2015-12-31,0.001506872610906207,0.0014998500149985272,37.85172549999834,7.0225959076797295e-06,1,1,2,1
2016-01-29,-0.06772423755878454,0.0023980815347723894,-107.81506350000109,-0.07012231909355693,0,0,0,0
2016-02-29,-0.009203016048623835,0.0024980015987212667,-107.09997533333399,-0.011701017647345102,0,0,0,0
2016-03-31,0.08485315590533404,0.002200220022002153,88.46004183333207,0.08265293588333189,1,1,2,1
2016-04-29,0.004339543428618864,0.0013988808952838383,100.67985033333207,0.0029406625333350256,1,1,2,1
2016-05-31,0.01934405262584149,0.0011973657952504269,157.98160783333242,0.018146686830591063,1,1,2,1
2016-06-30,0.03836347583221156,0.0009984025559104381,143.80664066666577,0.03736507327630112,1,1,2,1
2016-07-29,0.13286209379553204,-0.0004984051036683868,209.68147816666533,0.13336049889920043,1,1,2,1
2016-08-31,0.1359861628913821,0.0,133.25675449999972,0.1359861628913821,1,1,2,1
2016-09-30,0.0640183070323439,0.0006985330805309165,92.70178249999981,0.06331977395181299,1,1,2,1
2016-10-31,0.04057477881327265,0.0011973657952504269,-8.761718499999915,0.03937741301802222,1,0,1,0
2016-11-30,0.060076562852929394,0.0013952561291608045,101.44836366666641,0.05868130672376859,1,1,2,1
2016-12-30,0.07823431674511627,0.002393776181927043,132.6368405000003,0.07584054056318923,1,1,2,1
2017-01-31,0.059618352355613524,0.0024932681759251007,172.90336133333403,0.05712508417968842,1,1,2,1
2017-02-28,0.10014832283509523,0.001993421708362364,277.2501221666662,0.09815490112673286,1,1,2,1
2017-03-31,0.10122393171363364,0.0046868767451138105,213.00492349999877,0.09653705496851983,1,1,2,1
2017-04-28,0.13320429998167538,0.004484751843731427,169.7931313333329,0.12871954813794395,1,1,2,1
2017-05-31,0.10811226322052314,0.004777070063694433,158.71150733333252,0.10333519315682871,1,1,2,1
2017-06-30,0.09341702599106827,0.0050746268656718385,121.11490849999882,0.08834239912539643,1,1,2,1
2017-07-31,0.09513029108775672,0.005272582570632567,148.1901044999986,0.08985770851712416,1,1,2,1
2017-08-31,0.05653076267460255,0.004575748532776425,120.10188816666505,0.05195501414182613,1,1,2,1
2017-09-29,0.07707009085206162,0.0028784119106699535,160.5985514999984,0.07419167894139167,1,1,2,1
2017-10-31,0.09099811486943166,0.0033733505308066736,205.12312799999745,0.08762476433862498,1,1,2,1
2017-11-30,0.10885418446085948,0.002872424722662359,274.18326783333214,0.10598175973819712,1,1,2,1
2017-12-29,0.11422804543670018,0.0035640035640036594,242.4364423333327,0.11066404187269652,1,1,2,1
2018-01-31,0.15428644584990003,0.003859475507174581,418.1116536666668,0.15042697034272545,1,1,2,1
2018-02-28,0.10835041675826074,0.00633726111496169,128.50659200000064,0.10201315564329905,1,1,2,1
2018-03-30,0.05835136333783897,0.0065320665083135054,-53.9299319999991,0.05181929682952546,1,0,1,0
2018-04-30,0.038186548703248224,0.007020666468901426,-65.91487633333145,0.031165882234346798,1,0,1,0
2018-05-31,0.03155116902951427,0.006320987654320875,32.035156500000994,0.025230181375193395,1,1,2,1
2018-06-29,0.02648698927208537,0.005129722797671654,41.753417833333515,0.021357266474413716,1,1,2,1
2018-07-31,0.00703112388644489,0.005421924290220925,234.424967500001,0.0016091995962239647,1,1,2,1
2018-08-31,0.0796350426279635,0.004329430286332814,344.81315133333374,0.07530561234163069,1,1,2,1
2018-09-28,0.114094009253777,0.0043264503441498015,279.06160483333406,0.1097675589096272,1,1,2,1
2018-10-31,0.033978208077513505,0.004418695993715582,-144.27644899999814,0.029559512083797923,1,0,1,0
2018-11-30,0.030238253330447273,0.0042202375110416135,-61.658203333331585,0.02601801581940566,1,0,1,0
2018-12-31,-0.06851457767409219,0.004514672686230403,-495.24650049999855,-0.0730292503603226,0,0,0,0
2019-01-31,-0.029969599631135102,0.0037258554760271068,-68.11515283333301,-0.03369545510716221,0,0,0,0
2019-02-28,-0.03041627293417537,0.0032330753404528068,133.7967933333357,-0.03364934827462818,0,1,1,0
2019-03-29,-0.017170354119479092,0.0023497160759740066,258.2598471666679,-0.0195200701954531,0,1,1,0
2019-04-30,0.0976479706918858,0.0013882099912014834,400.2233076666689,0.09625976070068432,1,1,2,1
2019-05-31,0.007366403691763779,9.773260359668967e-05,18.956624666669086,0.007268671088167089,1,1,2,1
2019-06-28,0.18539104316039934,-0.0025403028822669205,253.9316405000027,0.18793134604266626,1,1,2,1
2019-07-31,0.11322101486299374,-0.0033212855328710322,237.2615560000031,0.11654230039586477,1,1,2,1
2019-08-30,0.061502806917378194,-0.004013671875000124,85.36498966666932,0.06551647879237832,1,1,2,1
2019-09-30,0.06075246102353038,-0.004883766360617492,138.3698731666691,0.06563622738414787,1,1,2,1
2019-10-31,0.041555448605949064,-0.008708216182442774,227.69002233333595,0.05026366478839184,1,1,2,1
2019-11-29,0.15260895660980922,-0.007231505912244751,310.13842816666875,0.15984046252205397,1,1,2,1
