Date,Adj Close,BIL,avg_er,ER,c_exc_ret,c_avg_ret,compp,composite
9/30/2013,0.071603893,-0.00049965,42.41005483,0.072103543,1,1,2,1
10/31/2013,0.099507438,-1.00E-04,90.90502933,0.099607388,1,1,2,1
11/29/2013,0.107356213,0.00019992,110.9967045,0.107156293,1,1,2,1
12/31/2013,0.150708439,0.00029988,113.1999712,0.150408559,1,1,2,1
1/31/2014,0.057458779,-0.00019992,31.28662117,0.057658699,1,1,2,1
2/28/2014,0.138692067,0.00019994,70.39994283,0.138492127,1,1,2,1
3/31/2014,0.113460742,0.00029994,51.49163833,0.113160802,1,1,2,1
4/30/2014,0.07253459,-1.00E-04,41.866638,0.07263455,1,1,2,1
5/30/2014,0.065211669,-0.00019988,61.85998517,0.065411549,1,1,2,1
6/30/2014,0.060523922,-0.00029979,79.87502,0.060823712,1,1,2,1
7/31/2014,0.083070185,1.00E-04,25.635071,0.082970205,1,1,2,1
8/29/2014,0.077399257,-0.0001999,74.348348,0.077599157,1,1,2,1
9/30/2014,0.053382438,-0.00029985,26.6100465,0.053682289,1,1,2,1
10/31/2014,0.071180287,-0.00019994,50.02004017,0.071380227,1,1,2,1
11/28/2014,0.074855668,-0.00019992,75.531698,0.075055588,1,1,2,1
12/31/2014,0.050335891,0,50.426554,0.050335891,1,1,2,1
1/30/2015,0.033314831,-1.00E-04,-24.203349,0.033414801,1,0,1,0
2/27/2015,0.050479944,-1.00E-04,68.45166017,0.050579914,1,1,2,1
3/31/2015,0.048471499,1.00E-04,15.90824417,0.048371519,1,1,2,1
4/30/2015,0.033428289,0,22.28503433,0.033428289,1,1,2,1
5/29/2015,0.019264173,-1.00E-04,37.52661167,0.019364153,1,1,2,1
6/30/2015,0.002044881,-0.00029988,-7.454875167,0.002344761,1,0,1,0
7/31/2015,0.054561726,0.00059988,15.13342283,0.053961846,1,1,2,1
8/31/2015,-0.062874766,0.00059988,-94.47328683,-0.063474646,0,0,0,0
9/30/2015,-0.071502774,-0.00039988,-121.9800012,-0.071102894,0,0,0,0
10/30/2015,-0.002948872,0.00069993,38.37506067,-0.003648802,0,1,1,0
11/30/2015,-0.012802558,0.00209979,43.92152917,-0.014902348,0,1,1,0
12/31/2015,-0.009291877,0.00149985,10.64658583,-0.010791727,0,1,1,0
1/29/2016,-0.077762611,0.002398082,-65.78668217,-0.080160692,0,0,0,0
2/29/2016,-0.020256809,0.002498002,-67.1383465,-0.02275481,0,0,0,0
3/31/2016,0.072764467,0.00220022,37.08667,0.070564247,1,1,2,1
4/29/2016,-0.006761723,0.001398881,44.990072,-0.008160604,0,1,1,0
5/31/2016,0.007950375,0.001197366,73.88330083,0.006753009,1,1,2,1
6/30/2016,0.026869755,0.000998403,66.64009583,0.025871353,1,1,2,1
7/29/2016,0.120273837,-0.000498405,102.4867355,0.120772242,1,1,2,1
8/31/2016,0.123546355,0,60.04992667,0.123546355,1,1,2,1
9/30/2016,0.052691131,0.000698533,39.28165733,0.051992598,1,1,2,1
10/31/2016,0.02946296,0.001197366,-12.98010283,0.028265594,1,0,1,0
11/30/2016,0.048575364,0.001395256,42.7033695,0.047180108,1,1,2,1
12/30/2016,0.066688566,0.002393776,59.39506,0.06429479,1,1,2,1
1/31/2017,0.048431181,0.002493268,81.89009583,0.045937912,1,1,2,1
2/28/2017,0.088758353,0.001993422,134.5448815,0.086764931,1,1,2,1
3/31/2017,0.089679767,0.004686877,101.2166343,0.084992891,1,1,2,1
4/28/2017,0.12136964,0.004484752,79.68827283,0.116884889,1,1,2,1
5/31/2017,0.096866025,0.00477707,71.79003917,0.092088955,1,1,2,1
6/30/2017,0.082444771,0.005074627,52.6365965,0.077370145,1,1,2,1
7/31/2017,0.084002125,0.005272583,67.62174483,0.078729542,1,1,2,1
8/31/2017,0.045696474,0.004575749,50.96992967,0.041120726,1,1,2,1
9/29/2017,0.06629653,0.002878412,72.57344533,0.063418118,1,1,2,1
10/31/2017,0.080135921,0.003373351,96.63000517,0.076762571,1,1,2,1
11/30/2017,0.097761018,0.002872425,129.6534017,0.094888594,1,1,2,1
12/29/2017,0.103243035,0.003564004,113.9833982,0.099679032,1,1,2,1
1/31/2018,0.143104078,0.003859476,205.2650152,0.139244602,1,1,2,1
2/28/2018,0.097983204,0.006337261,54.9216715,0.091645943,1,1,2,1
3/30/2018,0.048230505,0.006532067,-38.28995783,0.041698438,1,0,1,0
4/30/2018,0.028265122,0.007020666,-43.241699,0.021244456,1,0,1,0
5/31/2018,0.021789687,0.006320988,4.363281667,0.0154687,1,1,2,1
6/29/2018,0.016741413,0.005129723,10.003377,0.01161169,1,1,2,1
7/31/2018,-0.002663076,0.005421924,109.1766357,-0.008085,0,1,1,0
8/31/2018,0.069160536,0.00432943,163.1249597,0.064831105,1,1,2,1
9/28/2018,0.103416621,0.00432645,130.0666092,0.09909017,1,1,2,1
10/31/2018,0.024051642,0.004418696,-82.78836267,0.019632946,1,0,1,0
11/30/2018,0.020289986,0.004220238,-43.516766,0.016069749,1,0,1,0
12/31/2018,-0.077811339,0.004514673,-261.5732435,-0.082326012,0,0,0,0
1/31/2019,-0.039836075,0.003725855,-45.62492,-0.04356193,0,0,0,0
2/28/2019,-0.040334042,0.003233075,54.269977,-0.043567117,0,1,1,0
3/29/2019,-0.027309755,0.002349716,117.4432353,-0.029659471,0,1,1,0
4/30/2019,0.086324676,0.00138821,189.8583983,0.084936466,1,1,2,1
