Date,BIL,SHY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
3/12/2001,,,83.212807,14.421001,,23.027077,11.121644,20.239471,20.360025,16.53157,,16.515566,20.667845,21.073282
3/13/2001,,,84.579941,14.300941,,22.754436,11.419355,20.267879,21.374062,16.446966,,16.13172,20.675453,20.977793
3/14/2001,,,82.909805,13.934074,,22.411898,10.891984,19.841785,20.851204,16.043438,,15.576704,20.27976,20.524176
3/15/2001,,,82.930893,13.627246,,22.42588,11.219462,19.749464,20.605618,16.062962,,15.85162,20.880913,20.754953
3/16/2001,,,81.267555,13.569617,,22.052147,11.073102,19.235981,20.154049,15.868443,,15.723633,20.603106,20.334705
3/19/2001,,,82.921013,13.891267,,22.332623,11.201111,19.620564,20.779902,16.05122,,15.92214,20.603106,20.573942
3/20/2001,,,80.695175,13.971684,,22.528954,10.889617,19.221733,19.781702,15.666095,,15.692301,20.169287,20.62179
3/21/2001,,,79.324341,13.536108,,21.883877,10.573853,18.723209,19.876768,15.274441,,15.3423,19.636511,20.494204
3/22/2001,,,78.518845,13.107244,,21.238783,10.300757,18.217569,20.787811,15.117777,,15.149014,19.202677,19.856245
3/23/2001,,,80.893066,13.23457,,21.407064,10.736004,18.580778,21.231468,15.47679,,15.122903,19.636511,20.079533
3/26/2001,,,81.924698,13.368589,,21.68754,10.906687,18.91551,20.954191,15.685682,,15.624382,19.979012,20.430401
3/27/2001,,,83.599365,13.703643,,21.806742,11.213917,19.221733,21.627573,16.038153,,16.199005,20.572676,20.876974
3/28/2001,,,81.288742,13.66343,,21.491201,11.154176,18.872774,20.027294,16.083855,,15.854232,20.14645,20.534065
3/29/2001,,,81.599648,13.495905,,21.035446,11.128572,18.872774,19.765869,16.123013,,16.225122,20.397623,20.733433
3/30/2001,,,82.454651,13.381986,,21.526262,11.324863,18.936869,19.647024,16.136068,,16.345266,20.412842,20.805204
4/2/2001,,,80.695175,13.455698,,21.126587,11.376067,18.801552,19.171698,15.920665,,16.397512,20.161669,20.813175
4/3/2001,,,78.003006,13.180954,,20.544611,10.992027,18.018148,17.888306,15.626923,,16.319153,19.712624,20.111427
4/4/2001,,,78.328064,13.435596,,20.909218,10.723198,18.103613,17.547646,15.82928,,16.381828,19.834404,20.326733
4/5/2001,,,81.295822,13.877866,,21.456152,11.115773,19.157644,19.401442,15.99246,,16.272139,20.329109,20.781275
4/6/2001,,,80.05925,13.717035,,21.484194,10.868279,18.773071,18.498302,15.940245,,15.969151,20.237776,20.71747
4/9/2001,,,80.94957,13.944879,,21.989042,10.864014,19.1078,18.545839,16.077333,,16.319153,20.488947,20.526098
4/10/2001,,,82.426376,14.554668,,22.36768,11.179782,19.670408,19.789618,16.057743,,16.658695,20.89234,20.733433
4/11/2001,,,82.482925,14.373747,,21.968016,11.27365,19.449636,20.510542,15.750946,,16.434069,20.641172,20.502176
4/12/2001,,,83.980965,14.306733,,22.199394,11.358998,19.834219,21.025492,15.959831,,16.423628,20.625946,20.1513
4/16/2001,,,83.097702,14.333534,,22.634125,11.277919,19.798599,20.518467,15.959831,,16.684818,20.770559,20.246994
4/17/2001,,,84.27066,14.313435,,22.753332,11.371796,20.047874,20.732368,16.312315,,17.071369,21.128273,20.526098
4/18/2001,,,87.61998,14.909822,,22.634125,11.849711,20.909601,22.617846,16.155649,,16.716154,21.973099,21.786051
4/19/2001,,,88.785896,14.668588,,22.241468,11.913718,20.980831,24.043839,16.09038,,16.747498,21.995932,21.849838
4/20/2001,,,87.973297,14.628382,,22.479876,11.708901,20.923845,23.766565,15.914135,,16.548992,22.056828,21.618589
4/23/2001,,,86.376366,14.527865,,23.075876,11.563818,20.603357,22.451479,15.99246,,16.585567,21.546879,21.47505
4/24/2001,,,85.910019,14.594877,,23.117947,11.50408,20.396835,22.102907,15.698726,,16.663921,21.607771,21.10025
4/25/2001,,,87.03347,14.541267,,23.4475,11.627821,20.873997,22.491087,16.116486,,16.95645,21.858936,21.116196
4/26/2001,,,87.422127,15.010336,,23.910284,11.674762,21.165997,22.174208,16.266621,,17.107941,22.132933,21.642508
4/27/2001,,,88.877777,15.023744,,23.749006,11.926517,21.322672,22.475245,16.358007,,17.118393,21.919823,22.160851
4/30/2001,,,89.499588,14.809303,,23.749006,11.734499,21.1019,22.823828,16.449389,,17.134064,21.919823,21.770096
5/1/2001,,,89.775185,14.976834,,23.594757,11.832646,21.294184,23.370459,16.63216,,17.295998,22.26232,22.009333
5/2/2001,,,89.61264,14.976834,,22.676205,11.926517,21.301304,23.837864,16.534254,,17.076601,22.33082,22.184761
5/3/2001,,,88.475006,14.950031,,22.564022,11.930787,20.987947,23.077332,16.449389,,16.857203,21.896997,21.929586
5/4/2001,,,89.980072,15.204671,,22.921614,12.075869,21.308424,23.410072,16.592999,,17.029591,21.96549,22.128948
5/7/2001,,,89.20282,15.023744,,22.984722,11.999063,21.386772,23.386305,16.586472,,17.118393,22.018772,21.961483
5/8/2001,,,89.160416,15.06395,,22.963694,11.875318,21.422373,23.489283,16.527725,,16.872871,21.653439,21.945538
5/9/2001,,,88.785896,15.211372,,23.370369,11.862519,21.301304,23.164484,16.612583,,16.898993,21.790438,21.610619
5/10/2001,,,89.047363,15.533025,,23.202087,11.866784,21.536337,22.823828,16.527725,,16.909439,21.935051,22.232616
5/11/2001,,,88.432602,15.224774,,22.977711,11.755834,21.429502,22.578232,16.436342,,16.919889,22.041597,22.32831
5/14/2001,,,88.609245,15.331988,,23.335306,11.853979,21.529203,22.261356,16.579943,,17.144512,21.942661,22.272491
5/15/2001,,,89.019112,15.44591,,23.545668,11.926517,21.614662,22.221739,16.482037,,17.029591,22.041597,22.192739
5/16/2001,,,91.117737,16.25004,,23.741995,12.246551,22.312599,23.124863,16.984646,,17.39525,22.650494,22.463879
5/17/2001,,,91.259026,16.41757,,23.819126,12.182546,22.682934,23.259544,17.069511,,17.290779,22.848372,22.806778
5/18/2001,,,91.675987,16.337152,,24.316963,12.114273,22.754162,23.362535,16.978123,,17.39525,22.909262,22.790827
5/21/2001,,,93.025597,16.477871,,24.260872,12.284957,22.974926,24.400335,16.965065,,17.457941,23.259371,23.046007
5/22/2001,,,92.905441,16.16292,,24.015453,12.408705,22.903708,24.352808,16.795353,,17.39525,23.289818,23.125744
5/23/2001,,,91.329704,15.888172,,23.650846,12.357498,22.554741,23.75864,16.645216,,17.390032,22.901646,22.711082
5/24/2001,,,91.598228,15.452603,,23.608776,12.404433,22.526251,23.940857,16.717022,,17.343019,23.183258,22.63133
5/25/2001,,,90.517143,15.47271,,23.405428,12.238013,22.19153,23.489283,16.579943,,17.071369,23.01581,22.51969
5/29/2001,,,89.796379,15.680447,,23.370369,12.246551,22.134554,22.609928,16.717022,,17.060919,22.840771,22.344255
5/30/2001,,,88.538582,15.358794,,23.279203,12.144142,21.685879,21.690966,16.808407,,16.987797,22.764652,21.937569
5/31/2001,,,88.997879,15.378901,,23.524635,12.250822,21.984993,21.889004,16.690908,,17.254211,22.757044,22.288443
6/1/2001,,,89.549042,15.506222,,23.419456,12.229486,21.920898,22.261356,16.912848,,17.107941,22.688549,22.208689
6/4/2001,,,89.980072,15.680447,,23.734983,12.327629,22.063335,22.213816,16.938963,,17.118393,22.718987,22.136927
6/5/2001,,,91.011734,15.861378,,23.805101,12.383098,22.298359,23.093176,17.1152,,16.867651,22.932093,22.400078
6/6/2001,,,90.255676,15.579924,,23.202087,12.289226,22.041964,22.871357,16.841043,,16.731829,22.74943,22.168818
6/7/2001,,,90.580681,15.760857,,22.928623,12.20815,22.141678,23.520981,16.95854,,16.590792,22.878822,22.336287
6/8/2001,,,89.739822,15.700542,,22.991734,12.135604,21.871056,22.998114,16.860632,,16.653473,22.757044,22.416029
6/11/2001,,,89.103874,15.479408,,23.054842,12.020399,21.493595,22.617846,16.625639,,16.810186,22.642878,22.081106
6/12/2001,,,88.948425,15.345396,,23.230139,12.058802,21.63603,22.443562,16.821461,,16.95645,22.589603,22.248556
6/13/2001,,,88.185303,15.399,,23.117947,11.960662,21.557692,21.936543,16.690908,,16.606462,22.483053,22.009333
6/14/2001,,,86.206802,15.010336,,22.648157,11.751568,21.41526,21.152237,16.67786,,16.115425,22.06444,21.778078
6/15/2001,,,86.345657,14.962543,,22.817932,11.811958,21.30463,20.954191,16.58029,,16.214857,22.005043,21.561504
6/18/2001,,,85.927574,14.814479,,22.564323,11.84194,21.276081,20.431324,16.632675,,16.235905,21.670023,21.793264
6/19/2001,,,86.303154,14.848128,,22.543184,11.949005,21.054827,20.510542,16.685055,,16.299038,21.73093,21.865179
6/20/2001,,,86.756645,14.982741,,22.120504,12.013252,21.147614,20.724449,16.776733,,16.341124,22.203018,22.184851
6/21/2001,,,87.741631,14.908711,,21.7894,12.497205,21.240393,21.112629,16.920799,,15.914969,22.454281,22.584436
6/22/2001,,,87.054276,14.673124,,22.212082,12.334459,21.054827,20.914579,16.449318,,16.093847,22.164949,22.360668
6/25/2001,,,86.253555,14.504861,,21.951431,12.235951,20.776466,21.215614,16.364191,,15.904446,22.218243,22.072964
6/26/2001,,,86.133095,14.639479,,22.085279,12.081779,20.833567,21.33445,16.364191,,16.141199,21.875605,21.777277
6/27/2001,,,86.083488,14.774087,,21.556923,12.086061,20.790747,21.381983,16.239779,,16.178034,22.233477,21.673388
6/28/2001,,,86.558258,14.787554,,21.099014,12.244518,20.862112,21.801868,16.344547,,16.214857,22.400988,22.017031
6/29/2001,,,86.877106,14.848128,,21.380812,12.163152,20.626587,22.316807,15.918906,,16.388479,22.499975,22.112928
7/2/2001,,,87.961304,15.002931,,21.324448,12.313047,20.926352,22.300959,16.285614,,16.435823,22.65987,22.328697
7/3/2001,,,87.940063,14.955821,,21.296268,12.304476,21.054827,22.221739,16.154657,,16.477919,22.65987,22.288742
7/5/2001,,,86.225204,14.895247,,21.486483,12.227388,20.890667,21.508739,16.056419,,16.614704,22.393377,21.833223
7/6/2001,,,84.361534,14.72024,,21.408987,11.978987,20.50526,20.518467,15.866521,,16.598921,21.974583,21.313755
7/9/2001,,,84.822098,14.854858,,21.106058,12.017534,20.569496,20.779902,16.108814,,16.751497,21.852764,21.465612
7/10/2001,,,83.801735,14.693322,,21.134241,11.726302,20.255455,20.14612,15.977845,,16.777792,21.852764,21.369705
7/11/2001,,,83.886726,14.740437,,20.852453,11.704887,20.048473,20.249115,15.892715,,16.856718,21.837528,21.601458
7/12/2001,,,85.877968,15.056786,,20.824268,11.910464,20.533815,21.595892,15.794492,,16.683102,22.05073,22.536482
7/13/2001,,,86.622032,15.070238,,20.90176,12.051797,20.697962,21.659267,15.912359,,16.641012,22.203018,22.904104
7/16/2001,,,85.537842,14.827938,,20.556581,11.880486,20.348236,21.136404,15.794492,,16.756762,22.096411,22.968033
7/17/2001,,,86.338577,14.767365,,20.464983,12.124602,20.76219,21.389908,16.030235,,16.783058,22.248703,23.095903
7/18/2001,,,85.75045,15.130824,,20.246597,12.056081,20.826433,20.573933,16.488615,,16.609444,22.027893,23.111883
7/19/2001,,,86.501564,15.164477,,20.457937,11.974708,20.769335,20.954191,16.331459,,16.714672,21.898439,23.271715
7/20/2001,,,85.984291,15.063515,,20.894711,11.91903,20.876389,20.835356,16.554096,,16.362167,21.951738,23.295691
7/23/2001,,,84.290657,14.767365,,20.655195,11.854785,20.647989,20.328341,16.167738,,15.914969,21.525343,22.864141
7/24/2001,,,83.475731,14.323123,,19.915499,11.700607,20.098431,20.058983,16.043324,,15.457255,21.426357,22.536482
7/25/2001,,,84.396957,14.626008,,20.838356,11.790542,20.234049,20.486782,16.161192,,16.141199,21.548195,22.976028
7/26/2001,,,85.282715,14.545243,,21.261044,11.884766,20.433884,20.874968,16.167738,,16.199072,22.180166,23.000002
7/27/2001,,,85.608696,14.585626,,21.359669,11.953295,20.626587,20.843275,16.167738,,16.188547,22.21063,22.936069
7/30/2001,,,85.637024,14.484665,,21.380812,11.914744,20.583773,20.779902,16.370743,,16.37269,22.21063,23.08791
7/31/2001,,,85.991341,14.807742,,21.134241,12.047513,20.583773,20.77198,16.403488,,16.241165,22.05073,23.095903
8/1/2001,,,86.529915,14.740437,,21.056744,12.098911,20.697962,21.326536,16.403488,,16.430561,22.027893,23.071934
8/2/2001,,,86.884209,14.639479,,21.04266,12.081779,20.726519,21.619656,16.30526,,16.404255,22.256313,23.215778
8/3/2001,,,86.409447,14.60583,,20.725651,12.13317,20.826433,21.310688,16.423134,,16.356905,22.073568,23.063938
8/6/2001,,,85.247299,14.626008,,20.697462,11.957576,20.376787,21.049253,16.337997,,16.041239,21.928913,22.648365
8/7/2001,,,85.580383,14.518322,,20.697462,12.086061,20.526669,20.930424,16.370743,,16.167509,21.989815,22.904104
8/8/2001,,,83.993042,14.390438,,20.274784,11.84194,20.341099,20.257034,16.30526,,15.846576,21.837528,22.6164
8/9/2001,,,84.241074,14.262548,,20.394533,11.897614,20.348236,20.264959,16.357649,,15.872887,21.73855,22.536482
8/10/2001,,,84.531593,14.626008,,20.41567,11.906182,20.726519,20.233271,16.416582,,16.183287,21.776617,22.520498
8/13/2001,,,84.552879,14.673124,,20.514301,11.893336,20.533815,20.312487,16.560648,,16.004417,21.944132,22.264763
8/14/2001,,,84.517395,14.60583,,20.627022,11.897614,20.54809,20.051062,16.534452,,16.004417,21.662413,22.328697
8/15/2001,,,83.787521,14.686587,,20.936987,11.850506,20.50526,19.599499,16.501701,,15.804487,21.365456,22.136896
8/16/2001,,,84.078064,14.52505,,20.817225,11.816239,20.498119,19.70248,16.665417,,15.978107,21.472048,22.304729
8/17/2001,,,82.731697,14.612551,,20.662243,11.640647,20.248316,19.116243,16.671963,,15.783443,21.236008,21.721334
8/20/2001,,,83.497002,14.626008,,20.514301,11.756284,20.234049,19.242992,16.652315,,15.909715,21.395906,21.993048
8/21/2001,,,82.072701,14.693322,,20.500214,11.610672,20.205498,18.680521,16.802927,,15.914969,21.517735,21.449621
8/22/2001,,,82.923035,14.659661,,20.514301,11.662061,20.169809,18.870659,16.874962,,15.888668,21.433979,21.505558
8/23/2001,,,82.625389,14.774087,,20.697462,11.666345,20.234049,18.854813,16.822577,,15.85184,21.548195,21.393679
8/24/2001,,,84.340256,14.976011,,20.866533,11.696319,20.605181,19.773777,17.025568,,15.962328,21.93651,21.801245
8/27/2001,,,83.837097,15.002931,,20.838356,11.580692,20.598043,19.726252,16.99283,,16.004417,21.662413,21.777277
8/28/2001,,,82.611206,14.86159,,20.61997,11.396526,20.205498,19.179617,16.789831,,15.930759,21.357834,21.593464
8/29/2001,,,81.874237,14.673124,,20.535439,11.293743,20.069881,18.815193,16.534452,,15.836054,21.167484,21.193884
8/30/2001,,,80.301094,14.619284,,20.239555,11.216649,19.698751,18.086357,16.606468,,15.651911,20.733473,20.762335
8/31/2001,,,80.889252,14.747172,,20.239555,11.250914,19.877186,18.236879,16.482059,,15.662436,20.931444,21.074017
9/4/2001,,,80.372002,14.747172,,20.359316,11.2038,19.691616,17.840767,16.501701,,15.825534,20.840069,21.185898
9/5/2001,,,80.570366,14.935633,,20.429768,11.135278,19.741577,17.690245,17.091061,,15.730827,20.855305,21.193884
9/6/2001,,,78.49408,14.565434,,20.28887,10.878305,19.398989,16.850502,16.567194,,15.609832,20.246166,20.426687
9/7/2001,,,77.041428,14.107747,,20.274784,10.66417,18.913654,16.652447,16.30526,,15.588782,19.850222,19.68346
9/10/2001,,,77.983894,13.831783,,20.338179,10.685584,18.877968,17.008942,16.665417,,15.846576,19.591339,19.51564
9/17/2001,,,73.909325,12.808693,,19.922546,10.214477,17.129349,15.923598,16.652315,,15.704529,17.954287,17.70153
9/18/2001,,,73.73217,12.788507,,18.957407,10.085997,16.886679,15.781001,16.449318,,15.81501,17.626881,17.805424
9/19/2001,,,72.244064,12.586586,,18.274075,10.013184,16.465584,15.6384,16.239779,,15.694004,17.337534,17.397844
9/20/2001,,,69.948135,12.108694,,17.759809,9.572058,15.523472,14.957091,15.912359,,15.893927,16.6751,16.798473
9/21/2001,,,69.193436,11.950929,,17.767603,9.421065,15.538523,14.529288,15.443982,,15.44382,16.727661,16.873018
9/24/2001,,,71.62606,12.519699,,17.300026,9.911474,16.577776,15.345282,15.6542,,15.496835,17.245644,17.802835
9/25/2001,,,72.372902,12.553559,,17.108753,10.070636,16.68528,15.487877,15.733026,,15.730106,17.12377,17.850933
9/26/2001,,,72.116829,12.451991,,16.98831,10.169583,16.39143,14.965015,16.002361,,15.353685,17.283731,17.907043
9/27/2001,,,72.74276,12.587412,,17.661327,10.337361,16.570602,14.846187,16.317678,,15.162824,17.550337,17.955132
9/28/2001,,,74.286247,13.000452,,18.29184,10.616973,16.964802,15.250214,16.4622,,15.512735,17.900734,18.412025
10/1/2001,,,74.165314,13.04107,,18.036806,10.586864,16.814281,15.052163,16.600149,,15.645282,17.565571,18.396
10/2/2001,,,75.097115,13.095238,,18.433527,10.733126,17.143982,15.036309,16.71839,,15.814935,17.794086,18.908997
10/3/2001,,,76.356079,13.257745,,18.688562,10.905205,17.559681,16.042433,16.580444,,15.984586,18.4568,19.574306
10/4/2001,,,76.420074,13.027526,,19.127794,10.819161,17.581181,16.383089,16.521326,,15.825534,18.403477,19.15749
10/5/2001,,,76.270714,13.257745,,19.269482,10.522332,17.566841,16.375162,16.698689,,15.857347,18.205421,19.317802
10/8/2001,,,75.772804,12.980137,,19.304903,10.28573,17.359001,16.486071,16.66584,,16.005798,18.068317,18.925032
10/9/2001,,,75.367393,13.102016,,19.340322,10.371768,17.294491,16.10581,16.580444,,15.926265,17.900734,18.941072
10/10/2001,,,77.045967,13.46088,,20.197536,10.535238,17.609848,16.604906,16.784077,,15.958077,18.289215,19.72661
10/11/2001,,,78.240997,13.900996,,20.190456,10.70301,18.133047,17.405048,16.66584,,15.724808,18.723394,20.359838
10/12/2001,,,77.885345,13.677555,,20.055849,10.535238,17.961046,17.365437,16.652699,,15.618768,18.555824,19.918978
10/15/2001,,,77.743073,13.68432,,19.68746,10.58256,18.082882,17.246601,16.72496,,15.592258,18.624382,19.862865
10/16/2001,,,78.233871,13.799429,,19.921246,10.754634,18.039879,17.428812,16.632992,,15.708899,18.80719,20.063257
10/17/2001,,,76.569427,13.535355,,19.822067,10.647086,17.617018,16.6366,16.495043,,15.693001,18.243509,19.558268
10/18/2001,,,76.405876,13.515043,,19.021534,10.634181,17.545345,16.596979,16.619846,,15.390796,17.954062,19.558268
10/19/2001,,,76.356079,13.345771,,19.092375,10.462112,17.445007,16.818802,16.816927,,15.655889,17.89312,19.285744
10/22/2001,,,77.864006,13.657242,,19.326159,10.715914,17.81053,17.214911,16.981161,,15.358989,18.395866,19.71859
10/23/2001,,,77.465668,13.833282,,19.255316,10.741726,17.71736,17.230762,16.76438,,14.966665,18.510115,19.758671
10/24/2001,,,77.259422,13.792665,,18.986105,10.70301,17.80337,17.444656,16.731535,,14.834119,18.213039,19.678511
10/25/2001,,,78.64637,13.765581,,19.467844,10.844972,18.082882,17.864532,16.889193,,14.934853,18.319685,19.862865
10/26/2001,,,78.468575,14.002559,,19.843315,10.969728,18.419743,17.888306,16.83007,,14.982565,18.479652,20.071283
10/29/2001,,,76.427208,13.66401,,19.659121,10.58256,17.738859,17.032709,16.72496,,14.956061,18.007381,19.373909
10/30/2001,,,75.509636,13.562441,,19.000278,10.561046,17.351828,16.68413,16.547594,,14.733391,17.756004,19.005194
10/31/2001,,,75.253586,13.352545,,19.028612,10.466409,17.265823,16.913874,16.35709,,14.696274,17.99214,19.381922
11/1/2001,,,77.181183,13.6437,,19.319069,10.638481,17.624187,17.500113,16.738091,,14.818216,18.243509,19.742643
11/2/2001,,,77.707466,13.853605,,18.794838,10.694409,17.896538,17.523884,16.711823,,14.876537,18.342541,20.039213
11/5/2001,,,78.724609,13.907767,,18.681482,10.926706,18.16172,18.06259,16.744671,,15.019682,18.624382,20.512138
11/6/2001,,,79.948021,14.198924,,18.568129,11.060065,18.419743,18.696369,16.777523,,15.083302,18.852894,20.760624
11/7/2001,,,79.841362,14.192158,,18.646051,11.103086,18.376743,18.617146,16.797222,,14.887141,18.746258,20.616346
11/8/2001,,,80.090302,14.205697,,19.007359,11.137496,18.570251,18.712206,16.639566,,15.088599,18.906218,20.792694
11/9/2001,,,80.175644,14.246323,,19.37575,11.064366,18.505749,18.640909,16.678974,,15.184034,18.791956,20.68047
11/12/2001,,,79.684868,14.049962,,19.326159,11.012746,18.290731,18.783508,16.705248,,15.131013,18.837667,20.752617
11/13/2001,,,81.477272,14.429149,,19.482012,11.309577,18.742279,19.448975,16.705248,,15.120409,19.38611,21.281643
11/14/2001,,,81.555534,14.666128,,18.532705,11.288065,18.835445,19.551964,16.619846,,14.961361,19.614635,21.76259
11/15/2001,,,81.704895,14.72707,,17.597576,11.219232,18.928616,19.433128,16.71839,,14.934853,19.843143,21.76259
11/16/2001,,,81.342163,14.801548,,17.923456,11.163313,19.079128,19.369751,16.869486,,15.093904,19.843143,21.522123
11/19/2001,,,82.345062,14.957282,,17.880947,11.391306,19.251141,19.773777,16.915464,,15.056793,20.185938,22.23551
11/20/2001,,,81.655128,14.896346,,18.539801,11.326779,18.99312,19.219229,16.895761,,15.088599,20.185938,21.962971
11/21/2001,,,81.114532,14.794782,,18.298918,11.227838,19.028967,19.029099,17.112543,,14.977269,19.987883,21.754574
11/23/2001,,,82.281013,15.07917,,18.46895,11.399911,19.25831,19.322216,17.165096,,14.961361,20.071678,22.003054
11/26/2001,,,82.458862,14.896346,,18.16432,11.460134,19.351484,19.654951,17.178223,,14.977269,20.330656,22.179405
11/27/2001,,,82.103249,15.011447,,18.178492,11.485949,19.222479,19.591574,16.987726,,14.775804,20.262115,21.778614
11/28/2001,,,80.616638,14.86249,,17.753422,11.1418,18.92145,18.973639,16.784077,,14.579641,19.949789,21.642347
11/29/2001,,,81.704895,14.855714,,18.058054,11.26225,19.028967,19.480667,17.105967,,14.574333,19.995501,21.794655
