Date,BIL,RWR,SHY,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2001-01-25,,,,97.286247,13.655275,23.147705,12.704855,22.521591,29.734707,17.686657,16.707851,22.554077,21.998598
2001-01-26,,,,97.17453,13.517655,22.756132,12.752116000000001,22.149181,29.934927000000002,17.509995,16.550034,22.32539,21.759884
2001-01-29,,,,97.69304699999999,13.474895000000002,22.569078,12.762665,22.24176,30.563669,17.364931,16.807910999999997,22.691805,22.192078
2001-01-30,,,,98.551216,13.982994,22.762404999999998,12.874991,22.602833,30.63575,17.564455,16.807910999999997,22.645588,22.256392
2001-01-31,,,,97.993401,14.125271,23.005854,12.715135,22.653376,29.874865000000003,17.611006,16.653717,22.506941,22.972012
2001-02-01,,,,98.644226,14.199786999999999,22.712282000000002,12.73242,22.357309,29.858846999999997,17.763975,16.85577,22.807339000000002,22.93984
2001-02-02,,,,96.405693,14.152365,23.091778,12.766981,22.285088000000002,28.545313,17.877036999999998,16.669667999999998,22.537755999999998,22.505651
2001-02-05,,,,97.113708,14.28108,23.557199,12.853391,22.39341,28.369103999999997,17.863739000000002,16.791971,22.522345,22.377001
2001-02-06,,,,96.827667,14.159138,23.707556,12.602803999999999,22.501735999999998,28.537304,17.943539,16.892994,22.545460000000002,22.401121
2001-02-07,,,,96.32701899999999,14.159138,23.771988,12.572560000000001,22.306749,27.800438,17.976801000000002,16.898312,22.761129,22.449368
2001-02-08,,,,95.204185,13.969441,23.900879,12.537994,22.277872,27.391964,17.923588,17.047197,22.899778,21.790039
2001-02-09,,,,94.28878,13.955895000000002,24.287529,12.589844,21.750711,26.12649,18.069902,17.025925,22.53005,21.508617
2001-02-12,,,,95.368698,13.955895000000002,23.965315,12.766981,22.003458,26.350748,18.22287,17.041882,22.714910999999997,22.111670999999998
2001-02-13,,,,94.589157,13.915253,23.915205,12.693533,22.234545,25.902225,17.976801000000002,17.185448,22.738024,22.409164
2001-02-14,,,,94.446114,13.759429,23.743353,12.546636,22.003458,26.510937,17.810535,16.898312,22.491541,22.192078
2001-02-15,,,,95.36153399999999,14.28786,23.435465,12.546636,22.378969,27.311874,17.650913,16.924902,22.583967,22.184027
2001-02-16,,,,93.258934,13.969441,23.643112,12.550957,21.721828,25.621902,17.710756,17.020613,22.483841,21.902613
2001-02-20,,,,91.821442,13.922020999999999,23.507069,12.088666,21.80126,24.244291,17.797228,17.100367000000002,22.460718,22.192078
2001-02-21,,,,89.840355,13.684911999999999,23.349541000000002,11.730072999999999,21.534067,23.627575,17.744022,16.898312,22.345194,21.235229
2001-02-22,,,,89.976265,13.786531,23.234976,11.81216,21.331867000000003,23.667627,17.611006,17.079103,21.921543,20.905569
2001-02-23,,,,89.36835500000001,13.718779000000001,22.941408,11.755987,21.302985999999997,23.491413,17.478003,16.983381,21.859919,21.251317999999998
2001-02-26,,,,91.270744,14.226879,23.192014999999998,12.015227000000001,21.72905,23.867853,17.644264,17.174812,21.975466,21.902613
2001-02-27,,,,90.426826,14.247209,23.048813,12.144834,21.678501,22.95479,17.657564,17.196082999999998,22.368292,21.790039
2001-02-28,,,,88.646049,14.308182,22.726606,11.859686,21.295771,22.434185,17.717413,16.999346,22.075602,21.331722
2001-03-01,,,,89.110916,14.321727,22.984365,11.872646000000001,21.144112,23.066923000000003,17.551153,16.813226999999998,21.998573,20.985977
2001-03-02,,,,88.402901,14.660467,23.507069,11.88993,21.266884,22.265984,17.717413,16.85577,22.037086,21.146784
2001-03-05,,,,89.211037,14.924681,23.63595,11.829442,21.534067,22.74654,17.650913,16.823866,21.913847,20.921656
2001-03-06,,,,90.16938,14.8908,23.757679,11.864005,21.844589000000003,23.707663,17.291771,16.802597,21.990868,21.452333
2001-03-07,,,,90.813034,15.331161999999999,24.266052,12.114592,22.104551,23.739701999999998,17.178713000000002,16.722843,22.091005,21.983010999999998
2001-03-08,,,,90.91317,15.385364000000001,24.509497,12.162122,22.24176,23.267151000000002,17.325031,17.036562,22.214249,22.3368
2001-03-09,,,,88.224098,15.256642000000001,24.394945,11.881289,21.772377,21.745382,17.431435,16.738796,22.021670999999998,22.111670999999998
2001-03-12,,,,84.44794499999999,14.646920000000001,23.585827,11.298022,20.580856,20.584021,16.892735000000002,16.930216,20.920214,21.291506
2001-03-13,,,,85.835396,14.524973000000001,23.306581,11.600456,20.609737,21.609217,16.806271,16.536737,20.927916,21.195034
2001-03-14,,,,84.140411,14.152365,22.955721,11.064721,20.176462,21.080607999999998,16.393936,15.967787,20.527376,20.736712
2001-03-15,,,,84.16190300000001,13.840731,22.970045000000002,11.397389,20.082577,20.832314,16.413892999999998,16.249601000000002,21.13588,20.969891
2001-03-16,,,,82.473801,13.782192000000002,22.587248000000002,11.248708,19.56044,20.375784,16.215120000000002,16.118401000000002,20.854687,20.545301000000002
2001-03-19,,,,84.151855,14.108882000000001,22.874529000000003,11.378751,19.951498,21.008522,16.40188,16.321899,20.854687,20.787010000000002
2001-03-20,,,,81.89298199999999,14.190564000000002,23.075623999999998,11.062314,19.545956,19.99934,16.008343,16.086273000000002,20.415571,20.835339
2001-03-21,,,,80.501801,13.748163,22.414883,10.741541999999999,19.039020999999998,20.095451,15.608129000000002,15.727502,19.876284,20.706442000000003
2001-03-22,,,,79.68431899999999,13.312579999999999,21.754145,10.464116,18.524843,21.016533,15.448053,15.529361999999999,19.437157,20.061871
2001-03-23,,,,82.093758,13.441892000000001,21.926523,10.906265,18.894178,21.465057,15.814907,15.502591,19.876284,20.287470000000003
2001-03-26,,,,83.140739,13.578012,22.213791,11.079654,19.23455,21.184721,16.028349,16.016661,20.222958,20.641979
2001-03-27,,,,84.84026300000001,13.918315,22.335884,11.391757,19.545956,21.865517,16.388538,16.605711,20.823872,21.093163
2001-03-28,,,,82.495354,13.877479999999998,22.01269,11.33107,19.191098999999998,20.247629,16.435232,16.252283,20.392447,20.746721
2001-03-29,,,,82.81088299999999,13.707329000000001,21.545868,11.305061,19.191098999999998,19.983326,16.475255999999998,16.632479,20.646685,20.948141
2001-03-30,,,,83.678551,13.591626999999999,22.048607,11.504458999999999,19.256273,19.863176,16.48859,16.755638,20.662094,21.020651
2001-04-02,,,,81.89298199999999,13.666495000000001,21.639223,11.556479,19.118675,19.382618,16.268477999999998,16.809196,20.40786,21.028709
2001-04-03,,,,79.16082,13.387443,21.043132999999997,11.166350999999999,18.322067,18.085112,15.968317,16.728868,19.953321,20.319693
2001-04-04,,,,79.4907,13.646070000000002,21.416592,10.893257,18.40897,17.740704,16.175086999999998,16.793135,20.076588,20.537235
2001-04-05,,,,82.502502,14.095267000000002,21.976785999999997,11.292059,19.48078,19.614893,16.341846,16.680676000000002,20.577337,20.996489
2001-04-06,,,,81.24758100000001,13.931926,22.005508,11.040643,19.08971,18.701828,16.288486,16.370086999999998,20.484894,20.932028
2001-04-09,,,,82.151154,14.163333999999999,22.522612,11.036305,19.43008,18.749882,16.428566,16.728868,20.73912,20.738665
2001-04-10,,,,83.649879,14.782679000000002,22.910439,11.357078,20.002195,20.007347,16.408541,17.076941,21.147436,20.948141
2001-04-11,,,,83.707237,14.598918,22.501072,11.45244,19.777691,20.736204,16.095049,16.846676000000002,20.893202,20.714489
2001-04-12,,,,85.227501,14.530854999999999,22.738070999999998,11.539142,20.168754999999997,21.256804000000002,16.308495,16.835974,20.877796,20.359991
2001-04-16,,,,84.331123,14.558085,23.183355,11.456778,20.132545,20.744211,16.308495,17.103714,21.024181,20.456663
2001-04-17,,,,85.521523,14.537663,23.305441000000002,11.552144,20.386015,20.960461,16.668682,17.499975,21.386264999999998,20.738665
2001-04-18,,,,88.920563,15.143406,23.183355,12.037639,21.262291,22.866692,16.508598000000003,17.135849,22.241398,22.011662
2001-04-19,,,,90.103806,14.898381,22.781162,12.10266,21.334713,24.308369,16.441895000000002,17.16798,22.264521,22.076118
2001-04-20,,,,89.279114,14.857546,23.025345,11.894588,21.276777,24.028042000000003,16.261806,16.964489,22.326143,21.842463000000002
2001-04-23,,,,87.658478,14.755455,23.635818,11.747209,20.950891,22.69849,16.341846,17.00197,21.809982,21.697441
2001-04-24,,,,87.185188,14.823512,23.678907000000002,11.686523,20.740866,22.346080999999998,16.041693,17.082294,21.871610999999998,21.318768
2001-04-25,,,,88.325363,14.769066,24.016464000000003,11.812224,21.226072,22.738533,16.468584,17.382175,22.125845,21.334869
2001-04-26,,,,88.71979499999999,15.245489000000001,24.490463000000002,11.859913,21.522999,22.418160999999998,16.622002,17.537474,22.403187,21.866634
2001-04-27,,,,90.19702099999999,15.259098999999999,24.325281,12.115661,21.682322,22.722514999999998,16.71538,17.548178,22.187481,22.390347
2001-04-30,,,,90.82807199999999,15.041309,24.325281,11.9206,21.457811,23.074932,16.808764,17.564251000000002,22.187481,21.995548
2001-05-01,,,,91.10775799999999,15.211462,24.167284,12.0203,21.653357,23.627575,16.995522,17.730247,22.534157,22.237270000000002
2001-05-02,,,,90.94277199999999,15.211462,23.226448,12.115661,21.660593,24.100134,16.895462,17.505335000000002,22.603491,22.414513
2001-05-03,,,,89.78827700000001,15.184235999999999,23.111528,12.119994,21.341948000000002,23.331228,16.808764,17.280432,22.164360000000002,22.156686999999998
2001-05-04,,,,91.315689,15.442866,23.477804000000003,12.267379,21.667841,23.667627,16.955502,17.457145999999998,22.233692,22.358114
2001-05-07,,,,90.526909,15.259098999999999,23.542442,12.189355,21.747498,23.643591,16.948829999999997,17.548178,22.287626,22.188913
2001-05-08,,,,90.48383299999999,15.29994,23.520901000000002,12.063644,21.783708999999998,23.747715,16.8888,17.296499,21.917837,22.172806
2001-05-09,,,,90.103806,15.449675,23.937466,12.050639,21.660593,23.419325,16.975514999999998,17.323269,22.056507,21.834414000000002
2001-05-10,,,,90.369125,15.776361999999999,23.765091,12.054979,21.899577999999998,23.074932,16.8888,17.333986,22.202888,22.462851
2001-05-11,,,,89.745262,15.46328,23.535265,11.942269,21.790947,22.826635,16.795416,17.344692000000002,22.310743,22.559538
2001-05-14,,,,89.924553,15.572182999999999,23.901545000000002,12.041965,21.892332,22.506262,16.942167,17.574955,22.210592000000002,22.503135999999998
2001-05-15,,,,90.340446,15.687884,24.11701,12.115661,21.97924,22.466221,16.84211,17.457145999999998,22.310743,22.422565
2001-05-16,,,,92.47023,16.504607999999998,24.318104,12.440764999999999,22.688953,23.379284,17.355703,17.831989,22.927059,22.696503
2001-05-17,,,,92.61365500000001,16.674754999999998,24.397102,12.375746000000001,23.065525,23.515446,17.442419,17.724897,23.127360999999997,23.042957
2001-05-18,,,,93.036766,16.593082,24.907019000000002,12.306394000000001,23.137945000000002,23.61956,17.349041,17.831989,23.188995000000002,23.026836
2001-05-21,,,,94.40639499999999,16.736006,24.849570999999997,12.479778999999999,23.362444,24.668793,17.335698999999998,17.896252,23.543377,23.284668
2001-05-22,,,,94.284477,16.41613,24.598204,12.605489,23.290026,24.620728,17.162277,17.831989,23.574198000000003,23.365238
2001-05-23,,,,92.68537099999999,16.137085,24.224731,12.553469999999999,22.935173000000002,24.020032999999998,17.008863,17.826632999999998,23.181286,22.946264000000003
2001-05-24,,,,92.957886,15.694685999999999,24.181644,12.601156,22.9062,24.204242999999998,17.08223,17.778439000000002,23.466339,22.865704
2001-05-25,,,,91.86069499999999,15.715107000000001,23.973375,12.432096000000001,22.565835999999997,23.747715,16.942167,17.499975,23.296846,22.752905
2001-05-29,,,,91.12925,15.926098999999999,23.937466,12.440764999999999,22.5079,22.858679000000002,17.08223,17.489269,23.119659,22.575653
2001-05-30,,,,89.852791,15.599397,23.844079999999998,12.336733,22.051659,21.929605,17.175621,17.414312,23.042627,22.164734
2001-05-31,,,,90.318939,15.61982,24.095454999999998,12.445105,22.355818,22.129826,17.055555,17.687407,23.03491,22.519245
2001-06-01,,,,90.878288,15.749139999999999,23.987735999999998,12.42343,22.29064,22.506262,17.282339,17.537474,22.965582,22.438681
2001-06-04,,,,91.315689,15.926098999999999,24.310921,12.523128999999999,22.435488,22.45821,17.309020999999998,17.548178,22.996391,22.366169
2001-06-05,,,,92.36267099999999,16.109852,24.382744,12.579478,22.674460999999997,23.347246,17.489113,17.291142,23.212108999999998,22.63205
2001-06-06,,,,91.59536,15.824005999999999,23.765091,12.484117999999999,22.413757,23.122985999999997,17.208963,17.151915,23.027203,22.398401
2001-06-07,,,,91.925247,16.007770999999998,23.484993,12.401755,22.515139,23.779751,17.329031,17.00733,23.158179999999998,22.567595
2001-06-08,,,,91.071877,15.946515,23.549633,12.328063,22.239946,23.251139000000002,17.228977,17.071585,23.03491,22.648167
2001-06-11,,,,90.426491,15.721913,23.614265,12.211025,21.856131,22.866692,16.988853,17.232239,22.919355,22.30978
2001-06-12,,,,90.268723,15.585792000000001,23.793816,12.250042,22.000961,22.690483,17.188957000000002,17.382175,22.865427,22.478968
2001-06-13,,,,89.49430100000001,15.640243,23.678907000000002,12.150343,21.921307000000002,22.177881,17.055555,17.023394,22.757576,22.237270000000002
2001-06-14,,,,87.486389,15.245489000000001,23.19772,11.937934,21.776463,21.384957999999997,17.042208,16.520031,22.333849,22.003613
2001-06-15,,,,87.627335,15.196951,23.371613,11.999285,21.663967,21.184721,16.942513,16.621956,22.273739000000003,21.784784
2001-06-18,,,,87.20303299999999,15.046555,23.111843,12.029736999999999,21.634939000000003,20.656109,16.996044,16.64353,21.934622,22.01895
2001-06-19,,,,87.584183,15.080737,23.090199,12.138501,21.409956,20.736204,17.049570000000003,16.70825,21.996279,22.091616000000002
2001-06-20,,,,88.044449,15.217460999999998,22.657265,12.20377,21.504295000000003,20.952451999999997,17.143257000000002,16.751394,22.474115,22.414591
2001-06-21,,,,89.04402900000001,15.142260999999998,22.318125,12.6954,21.59866,21.344910000000002,17.290461999999998,16.314547,22.728462,22.818317
2001-06-22,,,,88.34648100000001,14.902988,22.751072,12.53007,21.409956,21.144676,16.808685,16.497917,22.435593,22.592234
2001-06-25,,,,87.53384399999999,14.732092999999999,22.484079,12.430003,21.126907,21.449032,16.721697,16.303755,22.489534,22.301556
2001-06-26,,,,87.411591,14.868815,22.621185,12.273382000000002,21.184975,21.56917,16.721697,16.546453,22.142720999999998,22.002804
2001-06-27,,,,87.36122900000001,15.00554,22.080011,12.27773,21.141417999999998,21.617226000000002,16.594561,16.584206,22.504957,21.897837
2001-06-28,,,,87.843056,15.019207999999999,21.610985,12.438705,21.213995,22.041731,16.701620000000002,16.621956,22.674507000000002,22.245029000000002
2001-06-29,,,,88.166664,15.080737,21.899612,12.356044,20.974501,22.562334,16.266693,16.799936,22.774701999999998,22.341925
2001-07-02,,,,89.266968,15.237967000000001,21.84189,12.508317,21.279318,22.546318,16.641396,16.848476,22.936552,22.559931
2001-07-03,,,,89.24543,15.190113,21.813015,12.499613,21.409956,22.466221,16.507568,16.891617,22.936552,22.519556
2001-07-05,,,,87.505081,15.128589999999999,22.007849,12.421302,21.243029,21.745382,16.4072,17.031845,22.666807000000002,22.059319
2001-07-06,,,,85.613739,14.95085,21.928473999999998,12.168961999999999,20.851116,20.744211,16.213151999999997,17.015660999999998,22.242905,21.534479
2001-07-09,,,,86.081154,15.087569,21.618195,12.208117,20.916432999999998,21.008522,16.460732,17.17207,22.119593,21.687901
2001-07-10,,,,85.045601,14.923507999999998,21.647066,11.912267,20.597109,20.367764,16.326908,17.199034,22.119593,21.591005
2001-07-11,,,,85.131905,14.971364000000001,21.358438,11.890516,20.386637,20.471892999999998,16.239918,17.279938,22.104177,21.825165
2001-07-12,,,,87.152687,15.292660999999999,21.329573,12.09935,20.880154,21.833481,16.139551,17.101957000000002,22.319979,22.769857000000002
2001-07-13,,,,87.907791,15.306337,21.408945000000003,12.242927,21.047073,21.897554,16.259992999999998,17.058807,22.474115,23.141291
2001-07-16,,,,86.80748,15.060226,21.055382,12.068897999999999,20.691448,21.368944,16.139551,17.177471,22.366226,23.205891
2001-07-17,,,,87.620132,14.998707999999999,20.961573,12.316884,21.112394000000002,21.625238,16.380438,17.204428,22.520369,23.335077
2001-07-18,,,,87.023232,15.367861999999999,20.73789,12.247277,21.177713,20.800268,16.848825,17.026457,22.296854,23.351231
2001-07-19,,,,87.785545,15.402045999999999,20.954353,12.164606,21.11965,21.184721,16.688238000000002,17.134319,22.165831,23.512709
2001-07-20,,,,87.260536,15.2995,21.401735000000002,12.108054,21.228514,21.064579000000002,16.915751,16.77297,22.21979,23.536939999999998
2001-07-23,,,,85.541794,14.998707999999999,21.156387,12.042788999999999,20.996279,20.551983,16.520962,16.314547,21.788180999999998,23.100925
2001-07-24,,,,84.714798,14.547513,20.39875,11.886166000000001,20.437435,20.279676000000002,16.393816,15.845328,21.687988,22.769857000000002
2001-07-25,,,,85.64967299999999,14.855139999999999,21.344002,11.977528,20.575331,20.712168,16.514264999999998,16.546453,21.811304,23.213960999999998
2001-07-26,,,,86.548622,14.773106,21.776947,12.073244,20.778543,21.104633,16.520962,16.605783,22.451004,23.23818
2001-07-27,,,,86.879417,14.814128,21.87797,12.14286,20.974501,21.072594,16.520962,16.594995,22.481835999999998,23.17359
2001-07-30,,,,86.90818,14.711579,21.899612,12.103698,20.93096,21.008522,16.728385999999997,16.78376,22.481835999999998,23.327003
2001-07-31,,,,87.267746,15.039716,21.647066,12.238571,20.93096,21.000509,16.761843,16.64893,22.319979,23.335077
2001-08-01,,,,87.814323,14.971364000000001,21.56769,12.290782,21.047073,21.561163,16.761843,16.843092000000002,22.296854,23.31086
2001-08-02,,,,88.173859,14.868815,21.553259,12.273382000000002,21.076109,21.857504000000002,16.661469,16.816116,22.528072,23.456192
2001-08-03,,,,87.69207800000001,14.834636999999999,21.228558,12.325589,21.177713,21.545145,16.781914,16.767572,22.3431,23.302778
2001-08-06,,,,86.51268,14.855139999999999,21.199694,12.147207,20.720478,21.280839999999998,16.694935,16.443981,22.196667,22.882906
2001-08-07,,,,86.850655,14.745756,21.199694,12.27773,20.872889999999998,21.160692,16.728385999999997,16.573420000000002,22.25832,23.141291
2001-08-08,,,,85.239777,14.615873,20.76675,12.029736999999999,20.684193,20.479893,16.661469,16.244431,22.104177,22.850622
2001-08-09,,,,85.491478,14.485985999999999,20.889414000000002,12.086294,20.691448,20.487906,16.715007999999997,16.271402,22.003982999999998,22.769857000000002
2001-08-10,,,,85.786324,14.855139999999999,20.911057,12.095,21.076109,20.455868,16.77523,16.589598000000002,22.042521,22.753721
2001-08-13,,,,85.80792199999999,14.902988,21.012082999999997,12.08195,20.880154,20.535963,16.922435999999998,16.406226999999998,22.212076,22.495333
2001-08-14,,,,85.771927,14.834636999999999,21.127537,12.086294,20.894667000000002,20.271658,16.895674,16.406226999999998,21.926916000000002,22.559931
2001-08-15,,,,85.031212,14.916673000000001,21.44503,12.038442,20.851116,19.815132000000002,16.862215,16.201288,21.626337,22.366154
2001-08-16,,,,85.326103,14.752592000000002,21.322351,12.003632000000001,20.843864,19.919247,17.029498999999998,16.379269,21.734234,22.535709
2001-08-17,,,,83.959709,14.841472,21.163609,11.825255,20.589848,19.326553,17.036194000000002,16.179712,21.495306,21.946276
2001-08-20,,,,84.736359,14.855139999999999,21.012082999999997,11.942725999999999,20.575331,19.454698999999998,17.016111,16.309156,21.657164,22.220807999999998
2001-08-21,,,,83.290924,14.923507999999998,20.997648,11.794804,20.546295,18.886035999999997,17.170019,16.314547,21.780476,21.671749
2001-08-22,,,,84.15387,14.889326,21.012082999999997,11.847008,20.510017,19.078281,17.243628,16.287579,21.6957,21.728264000000003
2001-08-23,,,,83.851837,15.00554,21.199694,11.851360000000001,20.575331,19.062248,17.190094000000002,16.249823000000003,21.811304,21.615223
2001-08-24,,,,85.59213299999999,15.210629999999998,21.372868,11.881812,20.952732,19.991327,17.397522,16.363083,22.204376,22.027023
2001-08-27,,21.077446,,85.081535,15.237967000000001,21.344002,11.764342999999998,20.945463,19.943275,17.364063,16.406226999999998,21.926916000000002,22.002804
2001-08-28,,21.077446,,83.837418,15.094407,21.120325,11.577264,20.546295,19.390627,17.156631,16.330727,21.618626000000003,21.817093
2001-08-29,,20.672554,,83.089546,14.902988,21.033732999999998,11.472847999999999,20.408410999999997,19.022198,16.895674,16.233641,21.425945000000002,21.413368
2001-08-30,,20.579247,,81.493042,14.848306,20.730669,11.394535000000001,20.031010000000002,18.285343,16.969282,16.044878,20.986641,20.977341
2001-08-31,,20.530932999999997,,82.089958,14.978192000000002,20.730669,11.429339,20.212448000000002,18.437517,16.842138000000002,16.055664,21.187020999999998,21.292246
2001-09-04,,20.499261999999998,,81.564964,14.978192000000002,20.853329000000002,11.38148,20.023757999999997,18.037052,16.862215,16.222862,21.094535999999998,21.405294
2001-09-05,,20.444292,,81.766304,15.169607000000001,20.925493,11.311872,20.074547,17.884872,17.464439000000002,16.125784,21.109955,21.413368
2001-09-06,,20.344314999999998,,79.659256,14.793617999999999,20.781183,11.050823,19.726192,17.035881,16.929123,16.001739999999998,20.493378,20.638216
2001-09-07,,19.994410000000002,,78.18502,14.328751,20.76675,10.833293,19.232674,16.835648000000003,16.661469,15.980160999999999,20.092602,19.887295
2001-09-10,,19.994410000000002,,79.14145699999999,14.048470000000002,20.831692,10.855045,19.196379,17.196070000000002,17.029498999999998,16.244431,19.830561,19.717741
2001-09-17,,19.994410000000002,,75.00640899999999,13.009358,20.405973,10.376469,17.418274,16.098779999999998,17.016111,16.098817999999998,18.173512,17.884844
2001-09-18,,19.586189,,74.826637,12.988853,19.417412,10.245946,17.171509,15.954622,16.808685,16.212073999999998,17.842113,17.989815
2001-09-19,,18.928041,,73.31639100000001,12.783760000000001,18.717499,10.171982,16.743307,15.810452,16.594561,16.088028,17.54924,17.578014000000003
2001-09-20,,18.911381,,70.986389,12.298389,18.19075,9.723859,15.785310999999998,15.121648,16.259992999999998,16.292973,16.87871,16.972435
2001-09-21,,18.553143,,70.220543,12.138150999999999,18.198733999999998,9.57047,15.800616,14.689139,15.781379999999999,15.831559,16.931913,17.047756
2001-09-24,,18.353207,,72.68920899999999,12.715838,17.719816,10.068657,16.857382,15.514104000000001,15.996184,15.885909,17.456215,17.9872
2001-09-25,,18.523157,,73.447144,12.750216,17.523899,10.230344,16.966704999999997,15.658273000000001,16.076736,16.125034,17.332857,18.035791
2001-09-26,,18.744761999999998,,73.187294,12.647061,17.400545,10.330860000000001,16.667894,15.129658,16.351955,15.739170999999999,17.494770000000003,18.092482
2001-09-27,,18.853067000000003,,73.822487,12.784597,18.089888000000002,10.501296,16.850098000000003,15.009517,16.674162,15.543513,17.764633,18.141081
2001-09-28,,19.219637,,75.388901,13.204107999999998,18.735692999999998,10.785347999999999,17.250942000000002,15.417998,16.821835,15.90221,18.119307,18.602698999999998
2001-10-01,,19.207966,,75.26619699999999,13.245370000000001,18.474474,10.754759,17.097887,15.21776,16.962812,16.038079999999997,17.78006,18.5865
2001-10-02,,19.006359,,76.211838,13.300384,18.880820999999997,10.90334,17.433144,15.201746,17.083632,16.211996,18.011357999999998,19.10482
2001-10-03,,18.861397,,77.489456,13.465442999999999,19.14205,11.078142,17.855857999999998,16.218935000000002,16.942671,16.38591,18.682169000000002,19.77701
2001-10-04,,19.161316,,77.55442,13.231617000000002,19.59194,10.990742,17.87772,16.56333,16.882254,16.22286,18.628193,19.355875
2001-10-05,,18.984695000000002,,77.402855,13.465442999999999,19.737060999999997,10.689203,17.863146,16.555328,17.063499,16.255466000000002,18.427719,19.517859
2001-10-08,,18.911381,,76.89756,13.183479,19.773342,10.448849000000001,17.651794,16.667445999999998,17.029936,16.40765,18.288939000000003,19.121016
2001-10-09,,19.02635,,76.48608399999999,13.307264000000002,19.809624,10.536253,17.586197,16.282999,16.942671,16.326126000000002,18.119307,19.137214999999998
2001-10-10,,19.126317999999998,,78.18965899999999,13.671753,20.687632,10.702314999999999,17.906879,16.787592,17.150766,16.358729999999998,18.512529,19.930889
2001-10-11,,19.327938,,79.402336,14.118773000000001,20.680376000000003,10.872747,18.438904,17.596532999999997,17.029936,16.119606,18.952032,20.57069
2001-10-12,,19.236286,,79.04140500000001,13.891820999999998,20.542501,10.702314999999999,18.263987,17.556488,17.016512,16.010907999999997,18.782401999999998,20.125261
2001-10-15,,19.379583,,78.897049,13.898701,20.16518,10.750384,18.387894,17.436352,17.090347,15.98373,18.851785999999997,20.068563
2001-10-16,,19.199635,,79.395111,14.015606,20.40464,10.925191,18.344162,17.620565,16.996365,16.103294,19.036839,20.271038
2001-10-17,,19.063015,,77.706039,13.747402,20.303045,10.81594,17.914162,16.81963,16.855404,16.086996,18.466269,19.760818
2001-10-18,,18.958033,,77.540001,13.726769,19.483097,10.802827,17.841272,16.779587,16.982944,15.777214,18.173282999999998,19.760818
2001-10-19,,18.75309,,77.489456,13.554841,19.555649,10.628028,17.739243,17.003841,17.184317,16.04895,18.111595,19.485456
2001-10-22,,18.394865,,79.019768,13.8712,19.795109,10.885858,18.110945,17.404303,17.352139,15.744599,18.620485000000002,19.922781
2001-10-23,,18.528152,,78.615532,14.049995999999998,19.722551,10.912075,18.016195,17.420332000000002,17.130623,15.342428,18.736134,19.963283999999998
2001-10-24,,18.528152,,78.406204,14.008733,19.446814,10.872747,18.103655,17.636581,17.097051999999998,15.206557,18.435432000000002,19.88229
2001-10-25,,18.366531,,79.81378199999999,13.981226000000001,19.940233,11.016958,18.387894,18.061076999999997,17.25816,15.309820000000002,18.543377,20.068563
2001-10-26,,18.336538,,79.63331600000001,14.221926000000002,20.324818,11.143691,18.730432999999998,18.085112,17.197746,15.358732999999999,18.705296,20.279132999999998
