Date,BIL,SHY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2001-03-09,,,86.933693,15.021320000000001,,23.817007,11.695803999999999,21.411238,21.508739000000002,17.058765,,16.328831,21.756031,21.885026999999997
2001-03-12,,,83.212807,14.421001,,23.027077,11.121644,20.239470999999998,20.360025,16.531570000000002,,16.515566,20.667845,21.073282
2001-03-13,,,84.579941,14.300941,,22.754436,11.419355,20.267879,21.374062,16.446966,,16.13172,20.675453,20.977793
2001-03-14,,,82.909805,13.934073999999999,,22.411898,10.891983999999999,19.841785,20.851204,16.043438000000002,,15.576704000000001,20.27976,20.524176
2001-03-15,,,82.93089300000001,13.627246,,22.42588,11.219462,19.749464,20.605618,16.062962,,15.85162,20.880913,20.754953
2001-03-16,,,81.267555,13.569617000000001,,22.052147,11.073102,19.235981,20.154049,15.868443,,15.723633,20.603106,20.334705
2001-03-19,,,82.921013,13.891267000000001,,22.332623,11.201111000000001,19.620564,20.779902,16.05122,,15.922139999999999,20.603106,20.573942000000002
2001-03-20,,,80.695175,13.971684,,22.528954000000002,10.889617,19.221733,19.781702,15.666095,,15.692301,20.169287,20.62179
2001-03-21,,,79.324341,13.536107999999999,,21.883877,10.573853,18.723209,19.876768,15.274441,,15.3423,19.636511,20.494204
2001-03-22,,,78.518845,13.107244,,21.238782999999998,10.300757,18.217569,20.787810999999998,15.117776999999998,,15.149014000000001,19.202676999999998,19.856245
2001-03-23,,,80.893066,13.234570000000001,,21.407064000000002,10.736004,18.580778,21.231468,15.47679,,15.122902999999999,19.636511,20.079532999999998
2001-03-26,,,81.92469799999999,13.368589000000002,,21.68754,10.906687,18.91551,20.954191,15.685682,,15.624382,19.979012,20.430401
2001-03-27,,,83.599365,13.703643,,21.806742,11.213917,19.221733,21.627573,16.038153,,16.199005,20.572676,20.876974
2001-03-28,,,81.288742,13.663429999999998,,21.491201,11.154176,18.872774,20.027294,16.083855,,15.854232000000001,20.14645,20.534065
2001-03-29,,,81.599648,13.495904999999999,,21.035446,11.128572,18.872774,19.765869,16.123013,,16.225122,20.397623,20.733432999999998
2001-03-30,,,82.454651,13.381985999999998,,21.526262,11.324863,18.936869,19.647024,16.136067999999998,,16.345266,20.412842,20.805204
2001-04-02,,,80.695175,13.455698000000002,,21.126587,11.376066999999999,18.801551999999997,19.171698000000003,15.920665,,16.397512,20.161669,20.813175
2001-04-03,,,78.003006,13.180954000000002,,20.544611,10.992027,18.018148,17.888306,15.626923000000001,,16.319153,19.712623999999998,20.111427
2001-04-04,,,78.328064,13.435595999999999,,20.909218,10.723198,18.103613,17.547646,15.829279999999999,,16.381828,19.834404,20.326732999999997
2001-04-05,,,81.295822,13.877866000000001,,21.456152,11.115772999999999,19.157644,19.401442000000003,15.992460000000001,,16.272139000000003,20.329109,20.781275
2001-04-06,,,80.05925,13.717035000000001,,21.484194,10.868279,18.773070999999998,18.498302,15.940245,,15.969151,20.237776,20.717470000000002
2001-04-09,,,80.94957,13.944879,,21.989042,10.864014,19.1078,18.545839,16.077333,,16.319153,20.488947,20.526098
2001-04-10,,,82.426376,14.554668,,22.36768,11.179782000000001,19.670408,19.789618,16.057743,,16.658695,20.89234,20.733432999999998
2001-04-11,,,82.482925,14.373747,,21.968016,11.27365,19.449635999999998,20.510542,15.750945999999999,,16.434069,20.641172,20.502176000000002
2001-04-12,,,83.980965,14.306733,,22.199394,11.358998,19.834219,21.025492,15.959831,,16.423628,20.625946,20.1513
2001-04-16,,,83.097702,14.333534,,22.634125,11.277919,19.798599,20.518467,15.959831,,16.684818,20.770559,20.246994
2001-04-17,,,84.27065999999999,14.313435,,22.753332,11.371796,20.047874,20.732368,16.312314999999998,,17.071369,21.128273,20.526098
2001-04-18,,,87.61998,14.909822,,22.634125,11.849711,20.909601000000002,22.617846,16.155649,,16.716154,21.973098999999998,21.786051
2001-04-19,,,88.785896,14.668588,,22.241467999999998,11.913718,20.980831,24.043839000000002,16.09038,,16.747498,21.995932,21.849838000000002
2001-04-20,,,87.973297,14.628382,,22.479876,11.708901,20.923845,23.766565,15.914135,,16.548992000000002,22.056828,21.618589
2001-04-23,,,86.376366,14.527865,,23.075876,11.563818,20.603357,22.451479,15.992460000000001,,16.585567,21.546879,21.47505
2001-04-24,,,85.91001899999999,14.594876999999999,,23.117947,11.50408,20.396835,22.102907000000002,15.698726,,16.663921,21.607771,21.10025
2001-04-25,,,87.03347,14.541267000000001,,23.4475,11.627821,20.873997,22.491087,16.116486,,16.95645,21.858936,21.116196
2001-04-26,,,87.422127,15.010335999999999,,23.910284,11.674762,21.165997,22.174208,16.266621,,17.107941,22.132932999999998,21.642508
2001-04-27,,,88.87777700000001,15.023744,,23.749006,11.926517,21.322672,22.475245,16.358007,,17.118392999999998,21.919823,22.160851
2001-04-30,,,89.499588,14.809303,,23.749006,11.734499000000001,21.1019,22.823828,16.449389,,17.134064000000002,21.919823,21.770096
2001-05-01,,,89.775185,14.976834,,23.594757,11.832646,21.294184,23.370459,16.63216,,17.295998,22.262320000000003,22.009332999999998
2001-05-02,,,89.61264,14.976834,,22.676205,11.926517,21.301304000000002,23.837864,16.534254,,17.076601,22.330820000000003,22.184760999999998
2001-05-03,,,88.47500600000001,14.950031,,22.564022,11.930786999999999,20.987947,23.077332000000002,16.449389,,16.857203,21.896997,21.929585999999997
2001-05-04,,,89.98007199999999,15.204671,,22.921614,12.075869,21.308424,23.410072,16.592999,,17.029591,21.96549,22.128948
2001-05-07,,,89.20281999999999,15.023744,,22.984722,11.999063,21.386772,23.386305,16.586472,,17.118392999999998,22.018772,21.961482999999998
2001-05-08,,,89.160416,15.06395,,22.963694,11.875318,21.422373,23.489283,16.527725,,16.872871,21.653439000000002,21.945538
2001-05-09,,,88.785896,15.211372,,23.370369,11.862519,21.301304000000002,23.164483999999998,16.612582999999997,,16.898993,21.790438,21.610619
2001-05-10,,,89.047363,15.533025,,23.202087,11.866783999999999,21.536337,22.823828,16.527725,,16.909439000000003,21.935051,22.232616
2001-05-11,,,88.432602,15.224773999999998,,22.977711,11.755834,21.429502,22.578232,16.436342,,16.919889,22.041597,22.328310000000002
2001-05-14,,,88.609245,15.331988,,23.335306,11.853978999999999,21.529203,22.261356,16.579943,,17.144512,21.942660999999998,22.272491
2001-05-15,,,89.01911199999999,15.445910000000001,,23.545668,11.926517,21.614662,22.221739000000003,16.482037,,17.029591,22.041597,22.192739000000003
2001-05-16,,,91.117737,16.25004,,23.741995000000003,12.246551,22.312599,23.124863,16.984645999999998,,17.39525,22.650494000000002,22.463879000000002
2001-05-17,,,91.259026,16.41757,,23.819126,12.182546,22.682934,23.259544,17.069511,,17.290779,22.848372,22.806778
2001-05-18,,,91.675987,16.337152,,24.316963,12.114272999999999,22.754162,23.362535,16.978123,,17.39525,22.909262,22.790827
2001-05-21,,,93.02559699999999,16.477871,,24.260872,12.284957,22.974926,24.400335000000002,16.965065,,17.457941,23.259370999999998,23.046007
2001-05-22,,,92.905441,16.16292,,24.015453,12.408705,22.903707999999998,24.352808,16.795353,,17.39525,23.289818,23.125744
2001-05-23,,,91.329704,15.888172,,23.650845999999998,12.357498,22.554741,23.75864,16.645216,,17.390032,22.901646,22.711082
2001-05-24,,,91.598228,15.452603,,23.608776000000002,12.404433000000001,22.526251000000002,23.940857,16.717022,,17.343019,23.183258,22.63133
2001-05-25,,,90.517143,15.472710000000001,,23.405428,12.238013,22.19153,23.489283,16.579943,,17.071369,23.015810000000002,22.51969
2001-05-29,,,89.796379,15.680447000000001,,23.370369,12.246551,22.134554,22.609928,16.717022,,17.060919000000002,22.840771,22.344255
2001-05-30,,,88.53858199999999,15.358794,,23.279203,12.144142,21.685879,21.690966,16.808407,,16.987797,22.764651999999998,21.937569
2001-05-31,,,88.997879,15.378901,,23.524635,12.250822,21.984993,21.889004,16.690908,,17.254210999999998,22.757044,22.288443
2001-06-01,,,89.549042,15.506222,,23.419456,12.229486,21.920898,22.261356,16.912848,,17.107941,22.688549,22.208689
2001-06-04,,,89.98007199999999,15.680447000000001,,23.734983,12.327629,22.063335000000002,22.213816,16.938963,,17.118392999999998,22.718987,22.136927
2001-06-05,,,91.01173399999999,15.861378,,23.805101,12.383098,22.298359,23.093176,17.1152,,16.867651000000002,22.932093,22.400078
2001-06-06,,,90.255676,15.579923999999998,,23.202087,12.289226,22.041964,22.871357,16.841043,,16.731829,22.74943,22.168817999999998
2001-06-07,,,90.58068100000001,15.760857000000001,,22.928623,12.20815,22.141678,23.520981,16.95854,,16.590792,22.878822,22.336287
2001-06-08,,,89.739822,15.700542,,22.991734,12.135603999999999,21.871056,22.998114,16.860632,,16.653473,22.757044,22.416029
2001-06-11,,,89.103874,15.479408,,23.054842,12.020399000000001,21.493595000000003,22.617846,16.625639000000003,,16.810185999999998,22.642878,22.081106
2001-06-12,,,88.948425,15.345396,,23.230139,12.058802,21.636029999999998,22.443562,16.821461,,16.95645,22.589603,22.248556
2001-06-13,,,88.185303,15.399,,23.117947,11.960662,21.557692000000003,21.936543,16.690908,,16.606462,22.483052999999998,22.009332999999998
2001-06-14,,,86.206802,15.010335999999999,,22.648157,11.751567999999999,21.41526,21.152237,16.67786,,16.115425,22.06444,21.778078
2001-06-15,,,86.34565699999999,14.962543,,22.817932,11.811958,21.30463,20.954191,16.580289999999998,,16.214857000000002,22.005043,21.561504
2001-06-18,,,85.92757399999999,14.814479,,22.564323,11.84194,21.276081,20.431324,16.632675,,16.235905,21.670023,21.793264
2001-06-19,,,86.303154,14.848127999999999,,22.543184,11.949005,21.054827,20.510542,16.685055,,16.299038,21.730929999999997,21.865179
2001-06-20,,,86.75664499999999,14.982741,,22.120504,12.013252,21.147614,20.724449,16.776733,,16.341124,22.203018,22.184851000000002
2001-06-21,,,87.74163100000001,14.908710999999998,,21.7894,12.497205000000001,21.240393,21.112629000000002,16.920799,,15.914969000000001,22.454280999999998,22.584436
2001-06-22,,,87.054276,14.673124,,22.212082000000002,12.334458999999999,21.054827,20.914579,16.449317999999998,,16.093847,22.164949,22.360668
2001-06-25,,,86.253555,14.504860999999998,,21.951431,12.235951,20.776466,21.215614000000002,16.364191,,15.904445999999998,22.218243,22.072964000000002
2001-06-26,,,86.133095,14.639479000000001,,22.085279,12.081779,20.833567000000002,21.33445,16.364191,,16.141199,21.875605,21.777276999999998
2001-06-27,,,86.083488,14.774087,,21.556923,12.086061,20.790747,21.381982999999998,16.239779000000002,,16.178034,22.233477,21.673388
2001-06-28,,,86.558258,14.787554,,21.099014,12.244518,20.862112,21.801868,16.344547,,16.214857000000002,22.400988,22.017031
2001-06-29,,,86.87710600000001,14.848127999999999,,21.380812,12.163152,20.626587,22.316807,15.918906,,16.388479,22.499975,22.112928
2001-07-02,,,87.961304,15.002931,,21.324448,12.313047000000001,20.926351999999998,22.300959,16.285614000000002,,16.435823000000003,22.65987,22.328697000000002
2001-07-03,,,87.940063,14.955820999999998,,21.296267999999998,12.304476,21.054827,22.221739000000003,16.154657,,16.477919,22.65987,22.288742000000003
2001-07-05,,,86.225204,14.895247,,21.486483,12.227388000000001,20.890667,21.508739000000002,16.056419,,16.614704,22.393376999999997,21.833223
2001-07-06,,,84.36153399999999,14.720239999999999,,21.408987,11.978987,20.50526,20.518467,15.866520999999999,,16.598921,21.974583,21.313755
2001-07-09,,,84.822098,14.854857999999998,,21.106057999999997,12.017534,20.569496,20.779902,16.108814000000002,,16.751497,21.852764,21.465612
2001-07-10,,,83.801735,14.693322,,21.134241,11.726302,20.255454999999998,20.14612,15.977845,,16.777792,21.852764,21.369705
2001-07-11,,,83.886726,14.740437,,20.852453,11.704887,20.048473,20.249115,15.892714999999999,,16.856718,21.837528,21.601457999999997
2001-07-12,,,85.87796800000001,15.056785999999999,,20.824268,11.910464,20.533815,21.595892000000003,15.794492000000002,,16.683101999999998,22.050729999999998,22.536482
2001-07-13,,,86.62203199999999,15.070238,,20.90176,12.051797,20.697962,21.659267,15.912359,,16.641012,22.203018,22.904104
2001-07-16,,,85.537842,14.827938,,20.556581,11.880486,20.348236,21.136404000000002,15.794492000000002,,16.756762,22.096411,22.968033
2001-07-17,,,86.338577,14.767365,,20.464983,12.124602000000001,20.76219,21.389908,16.030235,,16.783058,22.248703,23.095903
2001-07-18,,,85.75045,15.130823999999999,,20.246597,12.056080999999999,20.826432999999998,20.573933,16.488615,,16.609444,22.027893,23.111883
2001-07-19,,,86.501564,15.164477,,20.457937,11.974708,20.769335,20.954191,16.331459,,16.714672,21.898439,23.271715
2001-07-20,,,85.984291,15.063514999999999,,20.894710999999997,11.919030000000001,20.876389,20.835356,16.554095999999998,,16.362167000000003,21.951738,23.295691
2001-07-23,,,84.290657,14.767365,,20.655195000000003,11.854785000000001,20.647989000000003,20.328341,16.167738,,15.914969000000001,21.525343,22.864141
2001-07-24,,,83.47573100000001,14.323123,,19.915499,11.700607000000002,20.098431,20.058982999999998,16.043324,,15.457254999999998,21.426357,22.536482
2001-07-25,,,84.396957,14.626007999999999,,20.838356,11.790542,20.234049,20.486782,16.161192,,16.141199,21.548195,22.976028
2001-07-26,,,85.282715,14.545243,,21.261044000000002,11.884766,20.433884,20.874968,16.167738,,16.199072,22.180166,23.000002
2001-07-27,,,85.608696,14.585626000000001,,21.359669,11.953294999999999,20.626587,20.843275,16.167738,,16.188547,22.21063,22.936069
2001-07-30,,,85.637024,14.484665,,21.380812,11.914744,20.583773,20.779902,16.370743,,16.37269,22.21063,23.08791
2001-07-31,,,85.991341,14.807742000000001,,21.134241,12.047513,20.583773,20.77198,16.403488,,16.241165,22.050729999999998,23.095903
2001-08-01,,,86.529915,14.740437,,21.056744000000002,12.098911,20.697962,21.326535999999997,16.403488,,16.430560999999997,22.027893,23.071934
2001-08-02,,,86.884209,14.639479000000001,,21.04266,12.081779,20.726519,21.619656,16.30526,,16.404255,22.256313000000002,23.215778
2001-08-03,,,86.409447,14.60583,,20.725651,12.13317,20.826432999999998,21.310688,16.423134,,16.356904999999998,22.073567999999998,23.063938
2001-08-06,,,85.247299,14.626007999999999,,20.697461999999998,11.957576,20.376787,21.049253,16.337997,,16.041239,21.928913,22.648365
2001-08-07,,,85.580383,14.518322,,20.697461999999998,12.086061,20.526669000000002,20.930424,16.370743,,16.167509,21.989815,22.904104
2001-08-08,,,83.993042,14.390438,,20.274784,11.84194,20.341099,20.257034,16.30526,,15.846576,21.837528,22.6164
2001-08-09,,,84.241074,14.262548,,20.394533,11.897614,20.348236,20.264959,16.357649,,15.872887,21.73855,22.536482
2001-08-10,,,84.531593,14.626007999999999,,20.415670000000002,11.906182000000001,20.726519,20.233271,16.416582000000002,,16.183287,21.776617,22.520498
2001-08-13,,,84.552879,14.673124,,20.514301,11.893336,20.533815,20.312487,16.560648,,16.004417,21.944132,22.264763000000002
2001-08-14,,,84.517395,14.60583,,20.627022,11.897614,20.54809,20.051061999999998,16.534451999999998,,16.004417,21.662413,22.328697000000002
2001-08-15,,,83.787521,14.686587,,20.936987,11.850506,20.50526,19.599498999999998,16.501701,,15.804487,21.365456,22.136896
2001-08-16,,,84.078064,14.52505,,20.817225,11.816239,20.498119,19.702479999999998,16.665417,,15.978107000000001,21.472048,22.304729000000002
2001-08-17,,,82.731697,14.612551000000002,,20.662243,11.640647,20.248316,19.116243,16.671963,,15.783443,21.236007999999998,21.721334
2001-08-20,,,83.497002,14.626007999999999,,20.514301,11.756283999999999,20.234049,19.242992,16.652314999999998,,15.909715,21.395906,21.993048
2001-08-21,,,82.072701,14.693322,,20.500214,11.610672000000001,20.205498000000002,18.680521,16.802927,,15.914969000000001,21.517735000000002,21.449621
2001-08-22,,,82.923035,14.659660999999998,,20.514301,11.662061,20.169809,18.870659,16.874962,,15.888668,21.433979,21.505557999999997
2001-08-23,,,82.625389,14.774087,,20.697461999999998,11.666345,20.234049,18.854813,16.822577,,15.85184,21.548195,21.393679000000002
2001-08-24,,,84.34025600000001,14.976010999999998,,20.866533,11.696319,20.605180999999998,19.773777,17.025568,,15.962328,21.936510000000002,21.801245
2001-08-27,,,83.837097,15.002931,,20.838356,11.580691999999999,20.598043,19.726252,16.992829999999998,,16.004417,21.662413,21.777276999999998
2001-08-28,,,82.61120600000001,14.86159,,20.619970000000002,11.396526,20.205498000000002,19.179617,16.789831,,15.930759,21.357834,21.593464
2001-08-29,,,81.874237,14.673124,,20.535439,11.293743,20.069881,18.815193,16.534451999999998,,15.836054,21.167483999999998,21.193884
2001-08-30,,,80.30109399999999,14.619284,,20.239555,11.216649,19.698751,18.086357,16.606468,,15.651910999999998,20.733473,20.762335
2001-08-31,,,80.889252,14.747172,,20.239555,11.250914,19.877186,18.236879000000002,16.482059,,15.662435999999998,20.931444,21.074017
2001-09-04,,,80.372002,14.747172,,20.359316,11.2038,19.691616,17.840767,16.501701,,15.825534,20.840069,21.185898
2001-09-05,,,80.570366,14.935633,,20.429768,11.135278,19.741577,17.690245,17.091061,,15.730827,20.855304999999998,21.193884
2001-09-06,,,78.49408000000001,14.565434,,20.288870000000003,10.878305000000001,19.398989,16.850502,16.567194,,15.609832,20.246166,20.426687
2001-09-07,,,77.041428,14.107747,,20.274784,10.66417,18.913654,16.652447,16.30526,,15.588782,19.850222,19.68346
2001-09-10,,,77.98389399999999,13.831782999999998,,20.338179,10.685584,18.877968,17.008942,16.665417,,15.846576,19.591339,19.515639999999998
2001-09-17,,,73.909325,12.808693,,19.922546,10.214477,17.129348999999998,15.923598000000002,16.652314999999998,,15.704529,17.954287,17.701529999999998
2001-09-18,,,73.73217,12.788507000000001,,18.957407,10.085997,16.886679,15.781001000000002,16.449317999999998,,15.815010000000001,17.626881,17.805424
2001-09-19,,,72.244064,12.586586,,18.274075,10.013183999999999,16.465584,15.6384,16.239779000000002,,15.694004000000001,17.337533999999998,17.397844
2001-09-20,,,69.948135,12.108694,,17.759809,9.572058,15.523472,14.957091,15.912359,,15.893927,16.6751,16.798473
2001-09-21,,,69.193436,11.950928999999999,,17.767603,9.421064999999999,15.538523000000001,14.529288000000001,15.443982,,15.44382,16.727660999999998,16.873018
2001-09-24,,,71.62606,12.519699000000001,,17.300026000000003,9.911474,16.577776,15.345282000000001,15.6542,,15.496835,17.245644,17.802835
2001-09-25,,,72.372902,12.553559,,17.108753,10.070636,16.68528,15.487877,15.733026,,15.730106,17.12377,17.850932999999998
2001-09-26,,,72.11682900000001,12.451991,,16.988310000000002,10.169583,16.39143,14.965015,16.002360999999997,,15.353685,17.283731,17.907042999999998
2001-09-27,,,72.74276,12.587411999999999,,17.661327,10.337361,16.570601999999997,14.846186999999999,16.317678,,15.162823999999999,17.550337,17.955132
2001-09-28,,,74.286247,13.000452000000001,,18.29184,10.616973,16.964802,15.250214000000001,16.4622,,15.512735000000001,17.900734,18.412025
2001-10-01,,,74.165314,13.04107,,18.036806,10.586864,16.814281,15.052163,16.600149,,15.645282,17.565571,18.396
2001-10-02,,,75.097115,13.095238,,18.433526999999998,10.733125999999999,17.143982,15.036309,16.71839,,15.814935,17.794086,18.908997
2001-10-03,,,76.35607900000001,13.257745000000002,,18.688562,10.905205,17.559681,16.042433,16.580444,,15.984585999999998,18.4568,19.574306
2001-10-04,,,76.420074,13.027526,,19.127794,10.819161,17.581181,16.383089000000002,16.521326000000002,,15.825534,18.403477,19.15749
2001-10-05,,,76.270714,13.257745000000002,,19.269482,10.522332,17.566841,16.375162,16.698689,,15.857347,18.205420999999998,19.317802
2001-10-08,,,75.77280400000001,12.980137,,19.304903,10.285730000000001,17.359001,16.486071,16.66584,,16.005798000000002,18.068317,18.925032
2001-10-09,,,75.367393,13.102016,,19.340322,10.371768,17.294491,16.10581,16.580444,,15.926264999999999,17.900734,18.941072
2001-10-10,,,77.045967,13.46088,,20.197536,10.535238,17.609848,16.604906,16.784077,,15.958077,18.289215,19.72661
2001-10-11,,,78.240997,13.900996,,20.190456,10.70301,18.133047,17.405048,16.66584,,15.724808,18.723394,20.359838
2001-10-12,,,77.885345,13.677554999999998,,20.055849,10.535238,17.961046,17.365437,16.652699,,15.618768,18.555823999999998,19.918978
2001-10-15,,,77.743073,13.684320000000001,,19.68746,10.58256,18.082882,17.246601000000002,16.72496,,15.592258,18.624382,19.862865
2001-10-16,,,78.233871,13.799429,,19.921246,10.754634,18.039879,17.428812,16.632992,,15.708898999999999,18.80719,20.063257
2001-10-17,,,76.569427,13.535355,,19.822067,10.647086,17.617017999999998,16.6366,16.495043,,15.693001,18.243509,19.558267999999998
2001-10-18,,,76.405876,13.515042999999999,,19.021534,10.634181,17.545345,16.596979,16.619846,,15.390796,17.954062,19.558267999999998
2001-10-19,,,76.35607900000001,13.345771,,19.092375,10.462112,17.445007,16.818801999999998,16.816927,,15.655889000000002,17.89312,19.285744
2001-10-22,,,77.864006,13.657242000000002,,19.326159,10.715914,17.81053,17.214910999999997,16.981161,,15.358989000000001,18.395866,19.71859
2001-10-23,,,77.46566800000001,13.833282,,19.255316,10.741726,17.71736,17.230762,16.76438,,14.966664999999999,18.510115,19.758671
2001-10-24,,,77.259422,13.792665,,18.986105,10.70301,17.80337,17.444656,16.731535,,14.834119,18.213039000000002,19.678511
2001-10-25,,,78.64636999999999,13.765581,,19.467844,10.844972,18.082882,17.864532,16.889193,,14.934853,18.319685,19.862865
2001-10-26,,,78.468575,14.002559,,19.843315,10.969728,18.419743,17.888306,16.830070000000003,,14.982565,18.479651999999998,20.071282999999998
2001-10-29,,,76.427208,13.664010000000001,,19.659121,10.58256,17.738858999999998,17.032709,16.72496,,14.956060999999998,18.007381,19.373909
