Date,XLRE,XLB,XLI,XLY,XLP,XLE,XLF,XLU,XLV,XLK,XLC,BIL,SHY,SPY
3/9/2001,,15.02,21.41,21.89,17.06,23.82,11.7,16.33,21.76,21.51,,,,86.93
3/12/2001,,14.42,20.24,21.07,16.53,23.03,11.12,16.52,20.67,20.36,,,,83.21
3/13/2001,,14.3,20.27,20.98,16.45,22.75,11.42,16.13,20.68,21.37,,,,84.58
3/14/2001,,13.93,19.84,20.52,16.04,22.41,10.89,15.58,20.28,20.85,,,,82.91
3/15/2001,,13.63,19.75,20.75,16.06,22.43,11.22,15.85,20.88,20.61,,,,82.93
3/16/2001,,13.57,19.24,20.33,15.87,22.05,11.07,15.72,20.6,20.15,,,,81.27
3/19/2001,,13.89,19.62,20.57,16.05,22.33,11.2,15.92,20.6,20.78,,,,82.92
3/20/2001,,13.97,19.22,20.62,15.67,22.53,10.89,15.69,20.17,19.78,,,,80.7
3/21/2001,,13.54,18.72,20.49,15.27,21.88,10.57,15.34,19.64,19.88,,,,79.32
3/22/2001,,13.11,18.22,19.86,15.12,21.24,10.3,15.15,19.2,20.79,,,,78.52
3/23/2001,,13.23,18.58,20.08,15.48,21.41,10.74,15.12,19.64,21.23,,,,80.89
3/26/2001,,13.37,18.92,20.43,15.69,21.69,10.91,15.62,19.98,20.95,,,,81.92
3/27/2001,,13.7,19.22,20.88,16.04,21.81,11.21,16.2,20.57,21.63,,,,83.6
3/28/2001,,13.66,18.87,20.53,16.08,21.49,11.15,15.85,20.15,20.03,,,,81.29
3/29/2001,,13.5,18.87,20.73,16.12,21.04,11.13,16.23,20.4,19.77,,,,81.6
3/30/2001,,13.38,18.94,20.81,16.14,21.53,11.32,16.35,20.41,19.65,,,,82.45
4/2/2001,,13.46,18.8,20.81,15.92,21.13,11.38,16.4,20.16,19.17,,,,80.7
4/3/2001,,13.18,18.02,20.11,15.63,20.54,10.99,16.32,19.71,17.89,,,,78
4/4/2001,,13.44,18.1,20.33,15.83,20.91,10.72,16.38,19.83,17.55,,,,78.33
4/5/2001,,13.88,19.16,20.78,15.99,21.46,11.12,16.27,20.33,19.4,,,,81.3
4/6/2001,,13.72,18.77,20.72,15.94,21.48,10.87,15.97,20.24,18.5,,,,80.06
4/9/2001,,13.94,19.11,20.53,16.08,21.99,10.86,16.32,20.49,18.55,,,,80.95
4/10/2001,,14.55,19.67,20.73,16.06,22.37,11.18,16.66,20.89,19.79,,,,82.43
4/11/2001,,14.37,19.45,20.5,15.75,21.97,11.27,16.43,20.64,20.51,,,,82.48
4/12/2001,,14.31,19.83,20.15,15.96,22.2,11.36,16.42,20.63,21.03,,,,83.98
4/16/2001,,14.33,19.8,20.25,15.96,22.63,11.28,16.68,20.77,20.52,,,,83.1
4/17/2001,,14.31,20.05,20.53,16.31,22.75,11.37,17.07,21.13,20.73,,,,84.27
4/18/2001,,14.91,20.91,21.79,16.16,22.63,11.85,16.72,21.97,22.62,,,,87.62
4/19/2001,,14.67,20.98,21.85,16.09,22.24,11.91,16.75,22,24.04,,,,88.79
4/20/2001,,14.63,20.92,21.62,15.91,22.48,11.71,16.55,22.06,23.77,,,,87.97
4/23/2001,,14.53,20.6,21.48,15.99,23.08,11.56,16.59,21.55,22.45,,,,86.38
4/24/2001,,14.59,20.4,21.1,15.7,23.12,11.5,16.66,21.61,22.1,,,,85.91
4/25/2001,,14.54,20.87,21.12,16.12,23.45,11.63,16.96,21.86,22.49,,,,87.03
4/26/2001,,15.01,21.17,21.64,16.27,23.91,11.67,17.11,22.13,22.17,,,,87.42
4/27/2001,,15.02,21.32,22.16,16.36,23.75,11.93,17.12,21.92,22.48,,,,88.88
4/30/2001,,14.81,21.1,21.77,16.45,23.75,11.73,17.13,21.92,22.82,,,,89.5
5/1/2001,,14.98,21.29,22.01,16.63,23.59,11.83,17.3,22.26,23.37,,,,89.78
5/2/2001,,14.98,21.3,22.18,16.53,22.68,11.93,17.08,22.33,23.84,,,,89.61
5/3/2001,,14.95,20.99,21.93,16.45,22.56,11.93,16.86,21.9,23.08,,,,88.48
5/4/2001,,15.2,21.31,22.13,16.59,22.92,12.08,17.03,21.97,23.41,,,,89.98
5/7/2001,,15.02,21.39,21.96,16.59,22.98,12,17.12,22.02,23.39,,,,89.2
5/8/2001,,15.06,21.42,21.95,16.53,22.96,11.88,16.87,21.65,23.49,,,,89.16
5/9/2001,,15.21,21.3,21.61,16.61,23.37,11.86,16.9,21.79,23.16,,,,88.79
5/10/2001,,15.53,21.54,22.23,16.53,23.2,11.87,16.91,21.94,22.82,,,,89.05
5/11/2001,,15.22,21.43,22.33,16.44,22.98,11.76,16.92,22.04,22.58,,,,88.43
5/14/2001,,15.33,21.53,22.27,16.58,23.34,11.85,17.14,21.94,22.26,,,,88.61
5/15/2001,,15.45,21.61,22.19,16.48,23.55,11.93,17.03,22.04,22.22,,,,89.02
5/16/2001,,16.25,22.31,22.46,16.98,23.74,12.25,17.4,22.65,23.12,,,,91.12
5/17/2001,,16.42,22.68,22.81,17.07,23.82,12.18,17.29,22.85,23.26,,,,91.26
5/18/2001,,16.34,22.75,22.79,16.98,24.32,12.11,17.4,22.91,23.36,,,,91.68
5/21/2001,,16.48,22.97,23.05,16.97,24.26,12.28,17.46,23.26,24.4,,,,93.03
5/22/2001,,16.16,22.9,23.13,16.8,24.02,12.41,17.4,23.29,24.35,,,,92.91
5/23/2001,,15.89,22.55,22.71,16.65,23.65,12.36,17.39,22.9,23.76,,,,91.33
5/24/2001,,15.45,22.53,22.63,16.72,23.61,12.4,17.34,23.18,23.94,,,,91.6
5/25/2001,,15.47,22.19,22.52,16.58,23.41,12.24,17.07,23.02,23.49,,,,90.52
5/29/2001,,15.68,22.13,22.34,16.72,23.37,12.25,17.06,22.84,22.61,,,,89.8
5/30/2001,,15.36,21.69,21.94,16.81,23.28,12.14,16.99,22.76,21.69,,,,88.54
5/31/2001,,15.38,21.98,22.29,16.69,23.52,12.25,17.25,22.76,21.89,,,,89
6/1/2001,,15.51,21.92,22.21,16.91,23.42,12.23,17.11,22.69,22.26,,,,89.55
6/4/2001,,15.68,22.06,22.14,16.94,23.73,12.33,17.12,22.72,22.21,,,,89.98
6/5/2001,,15.86,22.3,22.4,17.12,23.81,12.38,16.87,22.93,23.09,,,,91.01
6/6/2001,,15.58,22.04,22.17,16.84,23.2,12.29,16.73,22.75,22.87,,,,90.26
6/7/2001,,15.76,22.14,22.34,16.96,22.93,12.21,16.59,22.88,23.52,,,,90.58
6/8/2001,,15.7,21.87,22.42,16.86,22.99,12.14,16.65,22.76,23,,,,89.74
6/11/2001,,15.48,21.49,22.08,16.63,23.05,12.02,16.81,22.64,22.62,,,,89.1
6/12/2001,,15.35,21.64,22.25,16.82,23.23,12.06,16.96,22.59,22.44,,,,88.95
6/13/2001,,15.4,21.56,22.01,16.69,23.12,11.96,16.61,22.48,21.94,,,,88.19
6/14/2001,,15.01,21.42,21.78,16.68,22.65,11.75,16.12,22.06,21.15,,,,86.21
6/15/2001,,14.96,21.3,21.56,16.58,22.82,11.81,16.21,22.01,20.95,,,,86.35
6/18/2001,,14.81,21.28,21.79,16.63,22.56,11.84,16.24,21.67,20.43,,,,85.93
6/19/2001,,14.85,21.05,21.87,16.69,22.54,11.95,16.3,21.73,20.51,,,,86.3
6/20/2001,,14.98,21.15,22.18,16.78,22.12,12.01,16.34,22.2,20.72,,,,86.76
6/21/2001,,14.91,21.24,22.58,16.92,21.79,12.5,15.91,22.45,21.11,,,,87.74
6/22/2001,,14.67,21.05,22.36,16.45,22.21,12.33,16.09,22.16,20.91,,,,87.05
6/25/2001,,14.5,20.78,22.07,16.36,21.95,12.24,15.9,22.22,21.22,,,,86.25
6/26/2001,,14.64,20.83,21.78,16.36,22.09,12.08,16.14,21.88,21.33,,,,86.13
6/27/2001,,14.77,20.79,21.67,16.24,21.56,12.09,16.18,22.23,21.38,,,,86.08
6/28/2001,,14.79,20.86,22.02,16.34,21.1,12.24,16.21,22.4,21.8,,,,86.56
6/29/2001,,14.85,20.63,22.11,15.92,21.38,12.16,16.39,22.5,22.32,,,,86.88
7/2/2001,,15,20.93,22.33,16.29,21.32,12.31,16.44,22.66,22.3,,,,87.96
7/3/2001,,14.96,21.05,22.29,16.15,21.3,12.3,16.48,22.66,22.22,,,,87.94
7/5/2001,,14.9,20.89,21.83,16.06,21.49,12.23,16.61,22.39,21.51,,,,86.23
7/6/2001,,14.72,20.51,21.31,15.87,21.41,11.98,16.6,21.97,20.52,,,,84.36
7/9/2001,,14.85,20.57,21.47,16.11,21.11,12.02,16.75,21.85,20.78,,,,84.82
7/10/2001,,14.69,20.26,21.37,15.98,21.13,11.73,16.78,21.85,20.15,,,,83.8
7/11/2001,,14.74,20.05,21.6,15.89,20.85,11.7,16.86,21.84,20.25,,,,83.89
7/12/2001,,15.06,20.53,22.54,15.79,20.82,11.91,16.68,22.05,21.6,,,,85.88
7/13/2001,,15.07,20.7,22.9,15.91,20.9,12.05,16.64,22.2,21.66,,,,86.62
7/16/2001,,14.83,20.35,22.97,15.79,20.56,11.88,16.76,22.1,21.14,,,,85.54
7/17/2001,,14.77,20.76,23.1,16.03,20.46,12.12,16.78,22.25,21.39,,,,86.34
7/18/2001,,15.13,20.83,23.11,16.49,20.25,12.06,16.61,22.03,20.57,,,,85.75
7/19/2001,,15.16,20.77,23.27,16.33,20.46,11.97,16.71,21.9,20.95,,,,86.5
7/20/2001,,15.06,20.88,23.3,16.55,20.89,11.92,16.36,21.95,20.84,,,,85.98
7/23/2001,,14.77,20.65,22.86,16.17,20.66,11.85,15.91,21.53,20.33,,,,84.29
7/24/2001,,14.32,20.1,22.54,16.04,19.92,11.7,15.46,21.43,20.06,,,,83.48
7/25/2001,,14.63,20.23,22.98,16.16,20.84,11.79,16.14,21.55,20.49,,,,84.4
7/26/2001,,14.55,20.43,23,16.17,21.26,11.88,16.2,22.18,20.87,,,,85.28
7/27/2001,,14.59,20.63,22.94,16.17,21.36,11.95,16.19,22.21,20.84,,,,85.61
7/30/2001,,14.48,20.58,23.09,16.37,21.38,11.91,16.37,22.21,20.78,,,,85.64
7/31/2001,,14.81,20.58,23.1,16.4,21.13,12.05,16.24,22.05,20.77,,,,85.99
8/1/2001,,14.74,20.7,23.07,16.4,21.06,12.1,16.43,22.03,21.33,,,,86.53
8/2/2001,,14.64,20.73,23.22,16.31,21.04,12.08,16.4,22.26,21.62,,,,86.88
8/3/2001,,14.61,20.83,23.06,16.42,20.73,12.13,16.36,22.07,21.31,,,,86.41
8/6/2001,,14.63,20.38,22.65,16.34,20.7,11.96,16.04,21.93,21.05,,,,85.25
8/7/2001,,14.52,20.53,22.9,16.37,20.7,12.09,16.17,21.99,20.93,,,,85.58
8/8/2001,,14.39,20.34,22.62,16.31,20.27,11.84,15.85,21.84,20.26,,,,83.99
8/9/2001,,14.26,20.35,22.54,16.36,20.39,11.9,15.87,21.74,20.26,,,,84.24
8/10/2001,,14.63,20.73,22.52,16.42,20.42,11.91,16.18,21.78,20.23,,,,84.53
8/13/2001,,14.67,20.53,22.26,16.56,20.51,11.89,16,21.94,20.31,,,,84.55
8/14/2001,,14.61,20.55,22.33,16.53,20.63,11.9,16,21.66,20.05,,,,84.52
8/15/2001,,14.69,20.51,22.14,16.5,20.94,11.85,15.8,21.37,19.6,,,,83.79
8/16/2001,,14.53,20.5,22.3,16.67,20.82,11.82,15.98,21.47,19.7,,,,84.08
8/17/2001,,14.61,20.25,21.72,16.67,20.66,11.64,15.78,21.24,19.12,,,,82.73
8/20/2001,,14.63,20.23,21.99,16.65,20.51,11.76,15.91,21.4,19.24,,,,83.5
8/21/2001,,14.69,20.21,21.45,16.8,20.5,11.61,15.91,21.52,18.68,,,,82.07
8/22/2001,,14.66,20.17,21.51,16.87,20.51,11.66,15.89,21.43,18.87,,,,82.92
8/23/2001,,14.77,20.23,21.39,16.82,20.7,11.67,15.85,21.55,18.85,,,,82.63
8/24/2001,,14.98,20.61,21.8,17.03,20.87,11.7,15.96,21.94,19.77,,,,84.34
8/27/2001,,15,20.6,21.78,16.99,20.84,11.58,16,21.66,19.73,,,,83.84
8/28/2001,,14.86,20.21,21.59,16.79,20.62,11.4,15.93,21.36,19.18,,,,82.61
8/29/2001,,14.67,20.07,21.19,16.53,20.54,11.29,15.84,21.17,18.82,,,,81.87
8/30/2001,,14.62,19.7,20.76,16.61,20.24,11.22,15.65,20.73,18.09,,,,80.3
8/31/2001,,14.75,19.88,21.07,16.48,20.24,11.25,15.66,20.93,18.24,,,,80.89
9/4/2001,,14.75,19.69,21.19,16.5,20.36,11.2,15.83,20.84,17.84,,,,80.37
9/5/2001,,14.94,19.74,21.19,17.09,20.43,11.14,15.73,20.86,17.69,,,,80.57
9/6/2001,,14.57,19.4,20.43,16.57,20.29,10.88,15.61,20.25,16.85,,,,78.49
9/7/2001,,14.11,18.91,19.68,16.31,20.27,10.66,15.59,19.85,16.65,,,,77.04
9/10/2001,,13.83,18.88,19.52,16.67,20.34,10.69,15.85,19.59,17.01,,,,77.98
9/17/2001,,12.81,17.13,17.7,16.65,19.92,10.21,15.7,17.95,15.92,,,,73.91
9/18/2001,,12.79,16.89,17.81,16.45,18.96,10.09,15.82,17.63,15.78,,,,73.73
9/19/2001,,12.59,16.47,17.4,16.24,18.27,10.01,15.69,17.34,15.64,,,,72.24
9/20/2001,,12.11,15.52,16.8,15.91,17.76,9.57,15.89,16.68,14.96,,,,69.95
9/21/2001,,11.95,15.54,16.87,15.44,17.77,9.42,15.44,16.73,14.53,,,,69.19
9/24/2001,,12.52,16.58,17.8,15.65,17.3,9.91,15.5,17.25,15.35,,,,71.63
9/25/2001,,12.55,16.69,17.85,15.73,17.11,10.07,15.73,17.12,15.49,,,,72.37
9/26/2001,,12.45,16.39,17.91,16,16.99,10.17,15.35,17.28,14.97,,,,72.12
9/27/2001,,12.59,16.57,17.96,16.32,17.66,10.34,15.16,17.55,14.85,,,,72.74
9/28/2001,,13,16.96,18.41,16.46,18.29,10.62,15.51,17.9,15.25,,,,74.29
10/1/2001,,13.04,16.81,18.4,16.6,18.04,10.59,15.65,17.57,15.05,,,,74.17
10/2/2001,,13.1,17.14,18.91,16.72,18.43,10.73,15.81,17.79,15.04,,,,75.1
10/3/2001,,13.26,17.56,19.57,16.58,18.69,10.91,15.98,18.46,16.04,,,,76.36
10/4/2001,,13.03,17.58,19.16,16.52,19.13,10.82,15.83,18.4,16.38,,,,76.42
10/5/2001,,13.26,17.57,19.32,16.7,19.27,10.52,15.86,18.21,16.38,,,,76.27
10/8/2001,,12.98,17.36,18.93,16.67,19.3,10.29,16.01,18.07,16.49,,,,75.77
10/9/2001,,13.1,17.29,18.94,16.58,19.34,10.37,15.93,17.9,16.11,,,,75.37
10/10/2001,,13.46,17.61,19.73,16.78,20.2,10.54,15.96,18.29,16.6,,,,77.05
10/11/2001,,13.9,18.13,20.36,16.67,20.19,10.7,15.72,18.72,17.41,,,,78.24
10/12/2001,,13.68,17.96,19.92,16.65,20.06,10.54,15.62,18.56,17.37,,,,77.89
10/15/2001,,13.68,18.08,19.86,16.72,19.69,10.58,15.59,18.62,17.25,,,,77.74
10/16/2001,,13.8,18.04,20.06,16.63,19.92,10.75,15.71,18.81,17.43,,,,78.23
10/17/2001,,13.54,17.62,19.56,16.5,19.82,10.65,15.69,18.24,16.64,,,,76.57
10/18/2001,,13.52,17.55,19.56,16.62,19.02,10.63,15.39,17.95,16.6,,,,76.41
10/19/2001,,13.35,17.45,19.29,16.82,19.09,10.46,15.66,17.89,16.82,,,,76.36
10/22/2001,,13.66,17.81,19.72,16.98,19.33,10.72,15.36,18.4,17.21,,,,77.86
10/23/2001,,13.83,17.72,19.76,16.76,19.26,10.74,14.97,18.51,17.23,,,,77.47
10/24/2001,,13.79,17.8,19.68,16.73,18.99,10.7,14.83,18.21,17.44,,,,77.26
10/25/2001,,13.77,18.08,19.86,16.89,19.47,10.84,14.93,18.32,17.86,,,,78.65
10/26/2001,,14,18.42,20.07,16.83,19.84,10.97,14.98,18.48,17.89,,,,78.47
10/29/2001,,13.66,17.74,19.37,16.72,19.66,10.58,14.96,18.01,17.03,,,,76.43
10/30/2001,,13.56,17.35,19.01,16.55,19,10.56,14.73,17.76,16.68,,,,75.51
10/31/2001,,13.35,17.27,19.38,16.36,19.03,10.47,14.7,17.99,16.91,,,,75.25
11/1/2001,,13.64,17.62,19.74,16.74,19.32,10.64,14.82,18.24,17.5,,,,77.18
11/2/2001,,13.85,17.9,20.04,16.71,18.79,10.69,14.88,18.34,17.52,,,,77.71
11/5/2001,,13.91,18.16,20.51,16.74,18.68,10.93,15.02,18.62,18.06,,,,78.72
11/6/2001,,14.2,18.42,20.76,16.78,18.57,11.06,15.08,18.85,18.7,,,,79.95
11/7/2001,,14.19,18.38,20.62,16.8,18.65,11.1,14.89,18.75,18.62,,,,79.84
11/8/2001,,14.21,18.57,20.79,16.64,19.01,11.14,15.09,18.91,18.71,,,,80.09
11/9/2001,,14.25,18.51,20.68,16.68,19.38,11.06,15.18,18.79,18.64,,,,80.18
11/12/2001,,14.05,18.29,20.75,16.71,19.33,11.01,15.13,18.84,18.78,,,,79.68
11/13/2001,,14.43,18.74,21.28,16.71,19.48,11.31,15.12,19.39,19.45,,,,81.48
11/14/2001,,14.67,18.84,21.76,16.62,18.53,11.29,14.96,19.61,19.55,,,,81.56
11/15/2001,,14.73,18.93,21.76,16.72,17.6,11.22,14.93,19.84,19.43,,,,81.7
11/16/2001,,14.8,19.08,21.52,16.87,17.92,11.16,15.09,19.84,19.37,,,,81.34
11/19/2001,,14.96,19.25,22.24,16.92,17.88,11.39,15.06,20.19,19.77,,,,82.35
11/20/2001,,14.9,18.99,21.96,16.9,18.54,11.33,15.09,20.19,19.22,,,,81.66
11/21/2001,,14.79,19.03,21.75,17.11,18.3,11.23,14.98,19.99,19.03,,,,81.11
11/23/2001,,15.08,19.26,22,17.17,18.47,11.4,14.96,20.07,19.32,,,,82.28
11/26/2001,,14.9,19.35,22.18,17.18,18.16,11.46,14.98,20.33,19.65,,,,82.46
11/27/2001,,15.01,19.22,21.78,16.99,18.18,11.49,14.78,20.26,19.59,,,,82.1
11/28/2001,,14.86,18.92,21.64,16.78,17.75,11.14,14.58,19.95,18.97,,,,80.62
11/29/2001,,14.86,19.03,21.79,17.11,18.06,11.26,14.57,20,19.48,,,,81.7
11/30/2001,,15.05,18.99,21.96,17.08,17.97,11.15,14.51,20.08,19.44,,,,81.12
12/3/2001,,14.68,18.83,21.64,17.07,18.21,10.99,14.54,20.09,19.16,,,,80.64
12/4/2001,,14.96,19.06,22.12,17.08,18.46,11.14,14.7,20.35,19.77,,,,82
12/5/2001,,15.3,19.47,22.78,16.92,18.84,11.3,14.81,21.06,20.72,,,,83.5
12/6/2001,,15.34,19.7,22.52,16.88,18.28,11.44,14.67,21.14,20.66,,,,83.46
12/7/2001,,15.01,19.49,22.53,16.96,18.41,11.37,14.69,21.02,20.28,,,,82.91
12/10/2001,,14.75,19.19,22.24,16.63,18.15,11.18,14.58,20.54,19.84,,,,81.36
12/11/2001,,14.87,19.1,22.08,16.46,17.85,11.25,14.35,20.68,19.98,,,,81.19
12/12/2001,,14.75,19.19,22.12,16.49,17.9,11.21,14.51,20.59,20.06,,,,81.29
12/13/2001,,14.4,19.06,21.87,16.32,17.6,11.03,14.49,20.15,19.35,,,,79.71
12/14/2001,,14.35,18.86,22.05,16.26,17.78,10.97,14.39,20.11,19.43,,,,80.47
12/17/2001,,14.6,19.15,22.29,16.67,17.74,11.12,14.46,20.3,19.8,,,,81.3
12/18/2001,,15.06,19.61,22.52,16.58,17.97,11.22,14.59,20.6,19.88,,,,81.78
12/19/2001,,14.79,19.8,22.64,16.78,18.38,11.44,14.9,20.49,19.59,,,,82.36
12/20/2001,,14.65,19.68,22.5,16.81,18.3,11.4,14.83,20.24,18.92,,,,81.55
12/21/2001,,14.6,19.9,22.82,16.98,18.42,11.32,14.72,20.21,19.17,,,,82.04
12/24/2001,,14.63,19.92,22.9,16.98,18.73,11.31,14.84,20.3,19.1,,,,81.89
12/26/2001,,14.52,20,23.12,17.02,19.06,11.36,14.83,20.45,19.25,,,,82.34
12/27/2001,,14.67,19.99,23.15,16.92,19.12,11.35,15.02,20.68,19.42,,,,82.84
12/28/2001,,14.78,20.1,23.31,16.84,19.21,11.47,14.97,20.89,19.46,,,,82.79
12/31/2001,,14.59,19.85,22.96,16.74,18.99,11.36,14.98,20.57,19.01,,,,81.58
1/2/2002,,14.7,19.85,23.03,16.69,18.85,11.35,15.19,20.74,19.49,,,,82.46
1/3/2002,,14.98,19.85,22.96,16.63,18.74,11.43,15.27,20.83,20.34,,,,83.39
1/4/2002,,15.26,19.85,23.34,16.59,18.82,11.58,15.2,21.08,20.47,,,,83.95
1/7/2002,,15.26,19.72,23.2,16.46,18.82,11.55,15.22,21.1,20.25,,,,83.36
1/8/2002,,15,19.66,23.28,16.38,18.65,11.39,15.03,21.21,20.4,,,,83.16
1/9/2002,,14.91,19.55,22.96,16.43,18.67,11.45,14.9,21.1,20.24,,,,82.49
1/10/2002,,14.66,19.35,23.12,16.46,18.53,11.41,15.01,21.16,20.07,,,,82.85
1/11/2002,,14.48,19.04,22.69,16.5,18.18,11.34,14.87,21.02,19.88,,,,82.04
1/14/2002,,14,18.82,22.52,16.63,17.95,11.26,15.01,20.87,19.58,,,,81.52
1/15/2002,,14.07,18.84,22.66,16.65,18.25,11.5,15.01,21.13,19.7,,,,82.19
1/16/2002,,13.74,18.2,22.28,16.49,17.87,11.36,14.95,20.61,19.22,,,,80.52
1/17/2002,,13.8,18.28,22.54,16.65,17.86,11.47,14.8,20.74,19.69,,,,81.13
1/18/2002,,13.67,18.41,22.48,16.58,17.71,11.42,14.77,20.58,19.04,,,,80.76
1/22/2002,,13.78,18.51,22.62,16.76,17.58,11.38,14.45,20.53,18.36,,,,80.2
1/23/2002,,14,18.42,23.11,16.82,18.08,11.44,14.67,20.45,18.63,,,,80.82
1/24/2002,,14.29,18.58,23.12,16.58,18.33,11.45,14.63,20.62,18.91,,,,81.07
1/25/2002,,14.71,18.84,22.88,16.55,18.53,11.52,14.54,20.64,18.84,,,,81.04
1/28/2002,,14.7,18.83,23.27,16.55,18.25,11.41,14.54,20.68,18.97,,,,81.27
1/29/2002,,14.51,18.11,22.78,16.34,17.75,10.91,14.36,20.29,18.3,,,,78.71
1/30/2002,,14.62,18.31,23.36,16.54,17.89,11.05,14.34,20.21,18.54,,,,79.84
1/31/2002,,14.94,18.6,23.72,16.63,18.32,11.23,14.44,20.41,18.81,,,,80.78
2/1/2002,,14.87,18.46,23.47,16.65,18.42,11.1,14.47,20.37,18.46,,,,80.4
2/4/2002,,14.73,17.64,23.08,16.47,17.93,10.69,14.32,19.99,17.94,,,,78.4
2/5/2002,,14.54,17.39,23.06,16.66,17.81,10.69,14.13,20.09,17.66,,,,77.92
2/6/2002,,14.58,17.52,22.87,16.58,17.93,10.54,13.84,19.99,17.56,,,,77.58
