Date,XLRE,XLB,XLI,XLY,XLP,XLE,XLF,XLU,XLV,XLK,XLC,BIL,SHY,SPY
2001-04-09,,13.86,19.03,20.46,15.96,21.79,10.81,16.19,20.4,18.48,,,,80.56
2001-04-10,,14.47,19.59,20.66,15.94,22.17,11.12,16.53,20.8,19.72,,,,82.03
2001-04-11,,14.29,19.37,20.43,15.63,21.77,11.22,16.3,20.55,20.44,,,,82.08
2001-04-12,,14.22,19.75,20.08,15.84,22.0,11.3,16.29,20.54,20.95,,,,83.57
2001-04-16,,14.25,19.71,20.18,15.84,22.43,11.22,16.55,20.68,20.45,,,,82.7
2001-04-17,,14.23,19.96,20.46,16.19,22.55,11.31,16.94,21.04,20.66,,,,83.86
2001-04-18,,14.82,20.82,21.71,16.03,22.43,11.79,16.58,21.88,22.54,,,,87.2
2001-04-19,,14.58,20.89,21.77,15.97,22.04,11.85,16.61,21.9,23.96,,,,88.36
2001-04-20,,14.54,20.83,21.54,15.79,22.28,11.65,16.42,21.96,23.68,,,,87.55
2001-04-23,,14.44,20.51,21.4,15.87,22.87,11.51,16.45,21.46,22.37,,,,85.96
2001-04-24,,14.51,20.31,21.03,15.58,22.91,11.45,16.53,21.52,22.03,,,,85.49
2001-04-25,,14.45,20.78,21.04,15.99,23.24,11.57,16.82,21.77,22.41,,,,86.61
2001-04-26,,14.92,21.07,21.57,16.14,23.69,11.62,16.97,22.04,22.1,,,,87.0
2001-04-27,,14.93,21.23,22.08,16.23,23.53,11.87,16.98,21.83,22.4,,,,88.45
2001-04-30,,14.72,21.01,21.7,16.32,23.53,11.68,17.0,21.83,22.74,,,,89.07
2001-05-01,,14.89,21.2,21.93,16.51,23.38,11.77,17.16,22.17,23.29,,,,89.34
2001-05-02,,14.89,21.21,22.11,16.41,22.47,11.87,16.94,22.24,23.75,,,,89.18
2001-05-03,,14.86,20.9,21.85,16.32,22.36,11.87,16.72,21.8,23.0,,,,88.05
2001-05-04,,15.11,21.22,22.05,16.47,22.71,12.01,16.89,21.87,23.33,,,,89.54
2001-05-07,,14.93,21.29,21.89,16.46,22.78,11.94,16.98,21.93,23.3,,,,88.77
2001-05-08,,14.97,21.33,21.87,16.4,22.76,11.82,16.74,21.56,23.41,,,,88.73
2001-05-09,,15.12,21.21,21.54,16.49,23.16,11.8,16.77,21.7,23.08,,,,88.36
2001-05-10,,15.44,21.44,22.16,16.4,22.99,11.81,16.78,21.84,22.74,,,,88.62
2001-05-11,,15.13,21.34,22.25,16.31,22.77,11.7,16.79,21.95,22.5,,,,88.0
2001-05-14,,15.24,21.44,22.2,16.45,23.12,11.79,17.01,21.85,22.18,,,,88.18
2001-05-15,,15.35,21.52,22.12,16.36,23.33,11.87,16.89,21.95,22.14,,,,88.59
2001-05-16,,16.15,22.22,22.39,16.86,23.53,12.18,17.26,22.55,23.04,,,,90.68
2001-05-17,,16.32,22.58,22.73,16.94,23.6,12.12,17.15,22.75,23.18,,,,90.82
2001-05-18,,16.24,22.66,22.71,16.85,24.1,12.05,17.26,22.81,23.28,,,,91.23
2001-05-21,,16.38,22.88,22.97,16.84,24.04,12.22,17.32,23.16,24.31,,,,92.58
2001-05-22,,16.07,22.8,23.05,16.67,23.8,12.35,17.26,23.19,24.27,,,,92.46
2001-05-23,,15.79,22.46,22.63,16.52,23.44,12.29,17.25,22.8,23.67,,,,90.89
2001-05-24,,15.36,22.43,22.55,16.59,23.4,12.34,17.21,23.08,23.86,,,,91.15
2001-05-25,,15.38,22.1,22.44,16.45,23.19,12.18,16.94,22.92,23.41,,,,90.08
2001-05-29,,15.59,22.04,22.27,16.59,23.16,12.18,16.93,22.74,22.53,,,,89.36
2001-05-30,,15.27,21.59,21.86,16.68,23.07,12.08,16.85,22.67,21.61,,,,88.11
2001-05-31,,15.29,21.89,22.21,16.56,23.31,12.19,17.12,22.66,21.81,,,,88.57
2001-06-01,,15.41,21.83,22.13,16.78,23.21,12.17,16.97,22.59,22.18,,,,89.12
2001-06-04,,15.59,21.97,22.06,16.81,23.52,12.27,16.98,22.62,22.14,,,,89.54
2001-06-05,,15.77,22.2,22.32,16.99,23.59,12.32,16.73,22.83,23.01,,,,90.57
2001-06-06,,15.49,21.95,22.09,16.71,22.99,12.23,16.6,22.65,22.79,,,,89.82
2001-06-07,,15.67,22.05,22.26,16.83,22.72,12.15,16.46,22.78,23.44,,,,90.14
2001-06-08,,15.61,21.78,22.34,16.73,22.78,12.07,16.52,22.66,22.92,,,,89.31
2001-06-11,,15.39,21.4,22.01,16.5,22.85,11.96,16.68,22.55,22.54,,,,88.67
2001-06-12,,15.25,21.54,22.17,16.69,23.02,12.0,16.82,22.49,22.36,,,,88.52
2001-06-13,,15.31,21.46,21.93,16.56,22.91,11.9,16.47,22.39,21.86,,,,87.76
2001-06-14,,14.92,21.32,21.7,16.55,22.44,11.69,15.99,21.97,21.08,,,,85.79
2001-06-15,,14.87,21.21,21.49,16.45,22.61,11.75,16.09,21.91,20.88,,,,85.93
2001-06-18,,14.73,21.18,21.72,16.51,22.36,11.78,16.11,21.58,20.36,,,,85.51
2001-06-19,,14.76,20.96,21.79,16.56,22.34,11.89,16.17,21.64,20.44,,,,85.89
2001-06-20,,14.89,21.06,22.11,16.65,21.92,11.95,16.21,22.11,20.65,,,,86.34
2001-06-21,,14.82,21.15,22.51,16.79,21.59,12.43,15.79,22.36,21.04,,,,87.32
2001-06-22,,14.59,20.96,22.28,16.32,22.01,12.27,15.97,22.07,20.84,,,,86.63
2001-06-25,,14.42,20.69,22.0,16.24,21.75,12.17,15.78,22.12,21.14,,,,85.84
2001-06-26,,14.55,20.74,21.7,16.24,21.89,12.02,16.01,21.78,21.26,,,,85.72
2001-06-27,,14.69,20.7,21.6,16.12,21.36,12.02,16.05,22.14,21.31,,,,85.67
2001-06-28,,14.7,20.77,21.94,16.22,20.91,12.18,16.09,22.31,21.73,,,,86.14
2001-06-29,,14.76,20.54,22.04,15.8,21.19,12.1,16.26,22.4,22.24,,,,86.46
2001-07-02,,14.91,20.84,22.25,16.16,21.13,12.25,16.31,22.56,22.22,,,,87.54
2001-07-03,,14.87,20.96,22.21,16.03,21.1,12.24,16.35,22.56,22.14,,,,87.51
2001-07-05,,14.81,20.8,21.76,15.93,21.29,12.17,16.48,22.3,21.43,,,,85.81
2001-07-06,,14.63,20.42,21.24,15.75,21.22,11.92,16.47,21.88,20.45,,,,83.95
2001-07-09,,14.77,20.48,21.39,15.99,20.92,11.96,16.62,21.76,20.71,,,,84.41
2001-07-10,,14.61,20.17,21.3,15.86,20.94,11.67,16.64,21.76,20.08,,,,83.4
2001-07-11,,14.65,19.96,21.53,15.77,20.66,11.65,16.72,21.74,20.18,,,,83.48
2001-07-12,,14.97,20.44,22.46,15.68,20.64,11.85,16.55,21.96,21.52,,,,85.46
2001-07-13,,14.98,20.61,22.83,15.79,20.71,11.99,16.51,22.11,21.58,,,,86.2
2001-07-16,,14.74,20.26,22.89,15.68,20.37,11.82,16.62,22.0,21.06,,,,85.12
2001-07-17,,14.68,20.67,23.02,15.91,20.28,12.06,16.65,22.15,21.31,,,,85.92
2001-07-18,,15.04,20.74,23.03,16.36,20.06,11.99,16.48,21.93,20.5,,,,85.34
2001-07-19,,15.07,20.68,23.19,16.21,20.27,11.91,16.58,21.81,20.88,,,,86.08
2001-07-20,,14.97,20.79,23.22,16.43,20.71,11.86,16.23,21.86,20.76,,,,85.57
2001-07-23,,14.68,20.56,22.79,16.05,20.47,11.79,15.79,21.43,20.26,,,,83.88
2001-07-24,,14.24,20.01,22.46,15.92,19.74,11.64,15.33,21.34,19.99,,,,83.07
2001-07-25,,14.54,20.15,22.9,16.04,20.65,11.73,16.01,21.46,20.41,,,,83.99
2001-07-26,,14.46,20.35,22.92,16.05,21.07,11.82,16.07,22.09,20.8,,,,84.87
2001-07-27,,14.5,20.54,22.86,16.05,21.17,11.89,16.06,22.12,20.77,,,,85.19
2001-07-30,,14.4,20.49,23.01,16.25,21.19,11.85,16.24,22.12,20.71,,,,85.22
2001-07-31,,14.72,20.49,23.02,16.28,20.94,11.99,16.11,21.96,20.7,,,,85.58
2001-08-01,,14.65,20.61,22.99,16.28,20.87,12.04,16.3,21.93,21.25,,,,86.11
2001-08-02,,14.55,20.64,23.14,16.18,20.85,12.02,16.27,22.16,21.54,,,,86.46
2001-08-03,,14.52,20.74,22.98,16.3,20.54,12.07,16.23,21.98,21.24,,,,85.99
2001-08-06,,14.54,20.29,22.57,16.21,20.51,11.9,15.91,21.84,20.98,,,,84.83
2001-08-07,,14.43,20.44,22.83,16.25,20.51,12.02,16.04,21.9,20.86,,,,85.17
2001-08-08,,14.3,20.25,22.54,16.18,20.09,11.78,15.72,21.74,20.19,,,,83.59
2001-08-09,,14.18,20.26,22.46,16.23,20.21,11.84,15.75,21.65,20.19,,,,83.83
2001-08-10,,14.54,20.64,22.44,16.29,20.23,11.85,16.06,21.68,20.16,,,,84.12
2001-08-13,,14.59,20.44,22.19,16.44,20.33,11.83,15.88,21.85,20.24,,,,84.14
2001-08-14,,14.52,20.46,22.25,16.41,20.44,11.84,15.88,21.57,19.98,,,,84.11
2001-08-15,,14.6,20.42,22.06,16.38,20.75,11.79,15.68,21.27,19.53,,,,83.38
2001-08-16,,14.44,20.41,22.23,16.54,20.63,11.76,15.85,21.38,19.63,,,,83.67
2001-08-17,,14.53,20.16,21.65,16.55,20.48,11.58,15.66,21.15,19.05,,,,82.33
2001-08-20,,14.54,20.15,21.92,16.53,20.33,11.7,15.78,21.31,19.18,,,,83.09
2001-08-21,,14.61,20.12,21.38,16.68,20.31,11.55,15.79,21.43,18.61,,,,81.68
2001-08-22,,14.57,20.08,21.43,16.75,20.33,11.6,15.76,21.34,18.8,,,,82.52
2001-08-23,,14.69,20.15,21.32,16.7,20.51,11.61,15.73,21.46,18.79,,,,82.23
2001-08-24,,14.89,20.52,21.73,16.9,20.68,11.64,15.84,21.84,19.7,,,,83.93
2001-08-27,,14.91,20.51,21.7,16.86,20.65,11.52,15.88,21.57,19.66,,,,83.43
2001-08-28,,14.77,20.12,21.52,16.66,20.43,11.34,15.8,21.27,19.11,,,,82.21
2001-08-29,,14.59,19.98,21.12,16.41,20.35,11.24,15.71,21.08,18.75,,,,81.48
2001-08-30,,14.53,19.61,20.69,16.48,20.06,11.16,15.53,20.65,18.02,,,,79.91
2001-08-31,,14.66,19.79,21.0,16.36,20.06,11.19,15.54,20.84,18.17,,,,80.5
2001-09-04,,14.66,19.61,21.11,16.38,20.18,11.15,15.7,20.75,17.78,,,,79.98
2001-09-05,,14.85,19.66,21.12,16.96,20.24,11.08,15.61,20.77,17.63,,,,80.18
2001-09-06,,14.48,19.31,20.36,16.44,20.11,10.82,15.49,20.16,16.79,,,,78.11
2001-09-07,,14.02,18.83,19.62,16.18,20.09,10.61,15.47,19.77,16.59,,,,76.67
2001-09-10,,13.75,18.8,19.45,16.54,20.15,10.63,15.72,19.51,16.95,,,,77.61
2001-09-17,,12.73,17.06,17.64,16.53,19.74,10.16,15.58,17.88,15.87,,,,73.55
2001-09-18,,12.71,16.81,17.74,16.32,18.79,10.03,15.69,17.55,15.73,,,,73.38
2001-09-19,,12.51,16.39,17.34,16.12,18.11,9.96,15.57,17.26,15.58,,,,71.89
2001-09-20,,12.04,15.46,16.74,15.79,17.6,9.52,15.77,16.6,14.9,,,,69.61
2001-09-21,,11.88,15.47,16.82,15.33,17.61,9.37,15.32,16.66,14.48,,,,68.86
2001-09-24,,12.45,16.51,17.74,15.54,17.14,9.86,15.37,17.17,15.29,,,,71.28
2001-09-25,,12.48,16.61,17.79,15.61,16.95,10.02,15.61,17.05,15.43,,,,72.02
2001-09-26,,12.38,16.32,17.85,15.88,16.83,10.12,15.23,17.21,14.91,,,,71.77
2001-09-27,,12.51,16.5,17.89,16.19,17.5,10.28,15.04,17.48,14.79,,,,72.39
2001-09-28,,12.92,16.89,18.35,16.34,18.13,10.56,15.39,17.82,15.2,,,,73.93
2001-10-01,,12.96,16.74,18.33,16.47,17.87,10.53,15.52,17.49,15.0,,,,73.81
2001-10-02,,13.02,17.07,18.84,16.59,18.27,10.68,15.69,17.72,14.98,,,,74.73
2001-10-03,,13.18,17.48,19.51,16.46,18.52,10.85,15.86,18.38,15.99,,,,75.99
2001-10-04,,12.95,17.51,19.09,16.4,18.95,10.76,15.7,18.33,16.33,,,,76.05
2001-10-05,,13.18,17.49,19.25,16.57,19.1,10.47,15.73,18.13,16.32,,,,75.9
2001-10-08,,12.9,17.28,18.86,16.54,19.13,10.23,15.88,17.99,16.43,,,,75.41
2001-10-09,,13.02,17.22,18.88,16.46,19.17,10.32,15.8,17.82,16.05,,,,75.0
2001-10-10,,13.38,17.53,19.66,16.66,20.01,10.48,15.83,18.21,16.55,,,,76.67
2001-10-11,,13.82,18.05,20.29,16.54,20.01,10.65,15.6,18.64,17.34,,,,77.86
2001-10-12,,13.6,17.88,19.85,16.53,19.87,10.48,15.5,18.48,17.3,,,,77.51
2001-10-15,,13.6,18.0,19.79,16.6,19.51,10.53,15.47,18.55,17.19,,,,77.37
2001-10-16,,13.72,17.96,19.99,16.51,19.74,10.7,15.58,18.73,17.37,,,,77.86
2001-10-17,,13.45,17.54,19.49,16.37,19.64,10.59,15.57,18.17,16.58,,,,76.2
2001-10-18,,13.43,17.47,19.49,16.49,18.85,10.58,15.27,17.88,16.54,,,,76.04
2001-10-19,,13.27,17.37,19.22,16.69,18.92,10.41,15.53,17.82,16.76,,,,75.99
2001-10-22,,13.58,17.73,19.65,16.85,19.15,10.66,15.24,18.32,17.15,,,,77.49
2001-10-23,,13.75,17.64,19.69,16.64,19.08,10.69,14.85,18.43,17.17,,,,77.09
2001-10-24,,13.71,17.73,19.61,16.6,18.81,10.65,14.72,18.14,17.38,,,,76.89
2001-10-25,,13.68,18.0,19.79,16.76,19.29,10.79,14.82,18.24,17.8,,,,78.27
2001-10-26,,13.92,18.34,20.0,16.7,19.66,10.91,14.86,18.4,17.83,,,,78.09
2001-10-29,,13.58,17.66,19.31,16.6,19.48,10.53,14.84,17.93,16.97,,,,76.06
2001-10-30,,13.48,17.28,18.94,16.42,18.83,10.51,14.62,17.68,16.63,,,,75.14
2001-10-31,,13.27,17.19,19.32,16.23,18.86,10.41,14.58,17.92,16.85,,,,74.89
2001-11-01,,13.56,17.55,19.67,16.61,19.14,10.58,14.7,18.17,17.44,,,,76.81
2001-11-02,,13.77,17.82,19.97,16.59,18.62,10.64,14.76,18.26,17.46,,,,77.33
2001-11-05,,13.83,18.08,20.44,16.62,18.51,10.87,14.9,18.55,18.0,,,,78.34
2001-11-06,,14.11,18.34,20.69,16.65,18.4,11.0,14.96,18.77,18.63,,,,79.56
2001-11-07,,14.11,18.3,20.55,16.67,18.48,11.05,14.77,18.67,18.55,,,,79.45
2001-11-08,,14.12,18.49,20.72,16.51,18.84,11.08,14.97,18.83,18.65,,,,79.7
2001-11-09,,14.16,18.43,20.61,16.55,19.2,11.01,15.06,18.71,18.58,,,,79.79
2001-11-12,,13.97,18.21,20.68,16.58,19.15,10.96,15.01,18.76,18.72,,,,79.3
2001-11-13,,14.34,18.66,21.21,16.58,19.31,11.25,15.0,19.3,19.38,,,,81.08
2001-11-14,,14.58,18.75,21.69,16.49,18.37,11.23,14.84,19.53,19.48,,,,81.16
2001-11-15,,14.64,18.85,21.69,16.59,17.44,11.16,14.82,19.76,19.36,,,,81.31
2001-11-16,,14.71,19.0,21.45,16.74,17.76,11.11,14.97,19.76,19.3,,,,80.95
2001-11-19,,14.87,19.17,22.16,16.79,17.72,11.33,14.94,20.1,19.7,,,,81.95
2001-11-20,,14.81,18.91,21.89,16.77,18.37,11.27,14.97,20.1,19.15,,,,81.26
2001-11-21,,14.71,18.95,21.68,16.98,18.13,11.17,14.86,19.9,18.96,,,,80.72
2001-11-23,,14.99,19.17,21.93,17.04,18.3,11.34,14.84,19.99,19.25,,,,81.88
2001-11-26,,14.81,19.27,22.1,17.05,18.0,11.4,14.86,20.24,19.59,,,,82.06
2001-11-27,,14.92,19.14,21.7,16.86,18.01,11.43,14.66,20.18,19.52,,,,81.71
2001-11-28,,14.77,18.84,21.57,16.66,17.59,11.09,14.46,19.87,18.91,,,,80.23
2001-11-29,,14.77,18.95,21.72,16.98,17.89,11.21,14.46,19.91,19.41,,,,81.31
2001-11-30,,14.96,18.91,21.89,16.95,17.8,11.09,14.4,19.99,19.37,,,,80.73
2001-12-03,,14.59,18.75,21.57,16.94,18.04,10.94,14.42,20.01,19.1,,,,80.25
2001-12-04,,14.88,18.98,22.05,16.95,18.29,11.09,14.59,20.27,19.7,,,,81.61
2001-12-05,,15.21,19.38,22.7,16.79,18.67,11.24,14.69,20.97,20.64,,,,83.1
2001-12-06,,15.25,19.62,22.45,16.75,18.12,11.38,14.55,21.05,20.59,,,,83.06
2001-12-07,,14.92,19.4,22.45,16.83,18.24,11.31,14.57,20.93,20.21,,,,82.51
2001-12-10,,14.67,19.1,22.16,16.51,17.99,11.13,14.47,20.45,19.77,,,,80.96
2001-12-11,,14.78,19.02,22.01,16.33,17.69,11.19,14.24,20.59,19.91,,,,80.8
2001-12-12,,14.67,19.11,22.05,16.36,17.73,11.15,14.4,20.5,19.99,,,,80.89
2001-12-13,,14.32,18.98,21.8,16.2,17.45,10.97,14.38,20.06,19.28,,,,79.32
2001-12-14,,14.27,18.78,21.98,16.14,17.62,10.91,14.28,20.02,19.36,,,,80.08
2001-12-17,,14.51,19.07,22.22,16.55,17.58,11.06,14.34,20.21,19.73,,,,80.91
2001-12-18,,14.97,19.52,22.45,16.46,17.81,11.17,14.47,20.51,19.81,,,,81.39
2001-12-19,,14.7,19.71,22.56,16.66,18.22,11.38,14.79,20.4,19.52,,,,81.96
2001-12-20,,14.56,19.6,22.42,16.68,18.13,11.34,14.71,20.15,18.85,,,,81.15
2001-12-21,,14.51,19.82,22.75,16.85,18.26,11.26,14.61,20.12,19.1,,,,81.65
2001-12-24,,14.54,19.84,22.83,16.85,18.56,11.25,14.72,20.21,19.03,,,,81.49
2001-12-26,,14.43,19.91,23.04,16.89,18.88,11.3,14.71,20.36,19.18,,,,81.94
2001-12-27,,14.58,19.9,23.07,16.79,18.95,11.29,14.9,20.59,19.35,,,,82.43
2001-12-28,,14.69,20.02,23.23,16.72,19.03,11.41,14.85,20.8,19.39,,,,82.39
2001-12-31,,14.51,19.77,22.88,16.62,18.82,11.31,14.86,20.48,18.95,,,,81.18
2002-01-02,,14.62,19.77,22.95,16.56,18.68,11.29,15.07,20.65,19.42,,,,82.06
2002-01-03,,14.89,19.76,22.88,16.51,18.57,11.37,15.15,20.74,20.27,,,,82.99
2002-01-04,,15.17,19.77,23.26,16.46,18.65,11.52,15.08,20.99,20.4,,,,83.54
2002-01-07,,15.17,19.63,23.12,16.34,18.65,11.49,15.1,21.01,20.18,,,,82.95
2002-01-08,,14.91,19.57,23.2,16.25,18.48,11.33,14.91,21.12,20.33,,,,82.76
2002-01-09,,14.83,19.47,22.88,16.31,18.5,11.39,14.78,21.01,20.17,,,,82.09
2002-01-10,,14.57,19.27,23.04,16.34,18.36,11.35,14.89,21.07,20.0,,,,82.45
2002-01-11,,14.39,18.95,22.61,16.38,18.01,11.28,14.75,20.93,19.81,,,,81.64
2002-01-14,,13.92,18.74,22.44,16.51,17.79,11.2,14.89,20.78,19.51,,,,81.13
2002-01-15,,13.99,18.76,22.59,16.53,18.08,11.44,14.89,21.04,19.63,,,,81.79
2002-01-16,,13.65,18.13,22.2,16.37,17.71,11.3,14.83,20.52,19.15,,,,80.13
2002-01-17,,13.72,18.2,22.47,16.52,17.7,11.41,14.68,20.65,19.63,,,,80.74
2002-01-18,,13.59,18.33,22.4,16.45,17.55,11.37,14.66,20.49,18.97,,,,80.37
2002-01-22,,13.7,18.43,22.55,16.64,17.43,11.33,14.34,20.44,18.29,,,,79.81
2002-01-23,,13.92,18.34,23.03,16.7,17.92,11.38,14.55,20.36,18.57,,,,80.42
2002-01-24,,14.2,18.5,23.04,16.45,18.17,11.39,14.52,20.53,18.84,,,,80.67
2002-01-25,,14.62,18.76,22.8,16.42,18.36,11.46,14.43,20.55,18.77,,,,80.65
2002-01-28,,14.61,18.75,23.19,16.42,18.08,11.35,14.43,20.59,18.91,,,,80.87
2002-01-29,,14.42,18.03,22.71,16.22,17.59,10.85,14.24,20.2,18.24,,,,78.33
2002-01-30,,14.54,18.23,23.28,16.41,17.73,10.99,14.23,20.12,18.47,,,,79.46
2002-01-31,,14.85,18.52,23.63,16.51,18.15,11.18,14.32,20.33,18.74,,,,80.39
2002-02-01,,14.78,18.38,23.39,16.52,18.25,11.04,14.35,20.29,18.39,,,,80.01
2002-02-04,,14.64,17.56,23.0,16.34,17.76,10.64,14.21,19.9,17.87,,,,78.02
2002-02-05,,14.45,17.32,22.98,16.53,17.64,10.64,14.01,20.01,17.6,,,,77.54
