Date,BIL,SHY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2001-04-23,,,86.75683599999999,14.590622,,23.256863,11.622849,20.72213,22.524020999999998,16.080084,,16.708572,21.627119,21.548338
2001-04-24,,,86.288414,14.65792,,23.299260999999998,11.562809,20.51441,22.174314000000003,15.784735000000001,,16.78751,21.68824,21.172249
2001-04-25,,,87.41681700000001,14.604080999999999,,23.631407,11.687178999999999,20.994320000000002,22.563757,16.20479,,17.082210999999997,21.940338,21.188244
2001-04-26,,,87.80722,15.075184,,24.097801,11.734363,21.287994,22.24585,16.355749,,17.234819,22.215351000000002,21.71636
2001-04-27,,,89.269264,15.088637,,23.935272,11.9874,21.445567999999998,22.547860999999997,16.447626,,17.24535,22.001451,22.236467
2001-04-30,,,89.89380600000001,14.873276,,23.935272,11.794406,21.223527999999998,22.897562,16.53952,,17.261139,22.001451,21.844393
2001-05-01,,,90.170624,15.041523999999999,,23.779816,11.893054,21.416925,23.445959,16.723285999999998,,17.424278,22.345223999999998,22.084446
2001-05-02,,,90.007355,15.041523999999999,,22.854057,11.9874,21.424088,23.914883,16.624838,,17.203239,22.413982,22.260473
2001-05-03,,,88.864723,15.014607,,22.74098,11.991692,21.108925,23.151894,16.53952,,16.98222,21.97854,22.004423000000003
2001-05-04,,,90.376442,15.27035,,23.101383,12.137514,21.431252999999998,23.485703,16.683905,,17.155884,22.047289000000003,22.204466
2001-05-07,,,89.595734,15.088637,,23.16498,12.060319,21.510042000000002,23.461857000000002,16.677341000000002,,17.24535,22.100770999999998,22.036425
2001-05-08,,,89.553108,15.129017999999999,,23.143787,11.935941999999999,21.545862,23.565176,16.618275,,16.998007,21.734074,22.020428
2001-05-09,,,89.176956,15.277076000000001,,23.553667,11.923073,21.424088,23.239319000000002,16.7036,,17.024323000000003,21.871579999999998,21.684362
2001-05-10,,,89.439583,15.600114000000001,,23.384066,11.927363,21.660467,22.897562,16.618275,,17.034842,22.016731,22.308485
2001-05-11,,,88.822128,15.290536,,23.157925,11.815845,21.553026000000003,22.651182000000002,16.526386,,17.045370000000002,22.12368,22.404503
2001-05-14,,,88.99955,15.398214000000001,,23.518328,11.914495,21.653307,22.333271,16.670786,,17.271662,22.02437,22.348489999999998
2001-05-15,,,89.411209,15.512629,,23.730332999999998,11.9874,21.739252,22.29353,16.572329999999997,,17.155884,22.12368,22.268475
2001-05-16,,,91.519081,16.320229,,23.928205,12.309066,22.441217,23.199587,17.077698,,17.524263,22.734844,22.540531
2001-05-17,,,91.661018,16.48847,,24.005939,12.244736999999999,22.813694,23.334695999999997,17.163031,,17.419012,22.933451,22.884598
2001-05-18,,,92.079788,16.407713,,24.507683,12.176115,22.885319,23.438019,17.071142000000002,,17.524263,22.994576000000002,22.868597
2001-05-21,,,93.43534100000001,16.549035999999997,,24.451151,12.347672,23.107359,24.479179000000002,17.058016000000002,,17.587414000000003,23.345987,23.124647
2001-05-22,,,93.31468199999999,16.232731,,24.203817,12.472050999999999,23.035736,24.431482,16.887375,,17.524263,23.376549,23.204655
2001-05-23,,,91.73201800000001,15.9568,,23.836342000000002,12.420581,22.684752,23.835402,16.736416000000002,,17.518997,22.986932999999997,22.788572
2001-05-24,,,92.00165600000001,15.519351,,23.793934,12.467757,22.656098999999998,24.018202,16.808611,,17.471638000000002,23.269592000000003,22.708567000000002
2001-05-25,,,90.91584,15.539541,,23.589006,12.300487,22.319445,23.565176,16.670786,,17.197981,23.101523999999998,22.596544
2001-05-29,,,90.19191,15.748178,,23.553667,12.309066,22.262144,22.682978,16.808611,,17.187456,22.925826999999998,22.420509
2001-05-30,,,88.928574,15.425132999999999,,23.461786,12.206136,21.810883999999998,21.761035999999997,16.900499,,17.113789,22.849429999999998,22.012421
2001-05-31,,,89.38988499999999,15.445335,,23.709129,12.313360000000001,22.111721,21.959726,16.782358,,17.382174,22.841789000000002,22.364489000000003
2001-06-01,,,89.943489,15.573195000000002,,23.603132000000002,12.291919,22.047251,22.333271,17.00551,,17.234819,22.773032999999998,22.284477
2001-06-04,,,90.376442,15.748178,,23.921139,12.390561,22.190514,22.285587,17.031769,,17.24535,22.8036,22.21246
2001-06-05,,,91.41261300000001,15.929877,,23.991812,12.446311999999999,22.426893,23.167789000000003,17.208973,,16.992746,23.017492,22.476513
2001-06-06,,,90.65322900000001,15.647222,,23.384066,12.351962,22.169024,22.945251000000003,16.933315,,16.855925,22.834146,22.244473
2001-06-07,,,90.979698,15.828938,,23.108463,12.270468,22.269302,23.596968,17.051455999999998,,16.713832999999997,22.964018,22.412502
2001-06-08,,,90.135086,15.768363,,23.172058,12.197556,21.997116000000002,23.072418,16.953008999999998,,16.776987,22.841789000000002,22.492514
2001-06-11,,,89.49633,15.546278,,23.235657,12.081761,21.617491,22.690928,16.716722,,16.934864,22.7272,22.156454
2001-06-12,,,89.340202,15.411678,,23.412323,12.120365,21.76074,22.516068,16.913618,,17.082210999999997,22.673727,22.324476
2001-06-13,,,88.573738,15.465516000000001,,23.299260999999998,12.021717,21.681952,22.007412,16.782358,,16.729618,22.566774,22.084446
2001-06-14,,,86.586517,15.075184,,22.825781,11.811558,21.538694,21.220585,16.769232000000002,,16.234941,22.146606,21.852394
2001-06-15,,,86.725998,15.027179,,22.996895000000002,11.872255000000001,21.427432999999997,21.021891,16.671124,,16.335107999999998,22.08699,21.635078
2001-06-18,,,86.306084,14.878469,,22.741289000000002,11.902391,21.398722,20.497335,16.723803,,16.356314,21.750719,21.86763
2001-06-19,,,86.683273,14.912270000000001,,22.719994,12.010003999999999,21.176189,20.576815,16.77647,,16.419914000000002,21.811857,21.939795999999998
2001-06-20,,,87.138802,15.047463,,22.294001,12.074579,21.269505,20.791401,16.868651999999997,,16.462313,22.285702,22.26055
2001-06-21,,,88.128128,14.973103,,21.960299,12.561003999999999,21.362823000000002,21.180845,17.013502,,16.033003,22.537905,22.661509
2001-06-22,,,87.437729,14.73651,,22.386298999999998,12.397424,21.176189,20.982153,16.539445999999998,,16.2132,22.24749,22.436968
2001-06-25,,,86.633453,14.567513,,22.123594,12.298414,20.896233,21.284166,16.453846,,16.022404,22.30098,22.148294
2001-06-26,,,86.512474,14.702703,,22.258497,12.143456,20.953654999999998,21.403378,16.453846,,16.26091,21.957067000000002,21.851595
2001-06-27,,,86.46266899999999,14.837913,,21.725996,12.147758,20.910585,21.451063,16.328753,,16.298014000000002,22.316269000000002,21.747347
2001-06-28,,,86.93950699999999,14.851420999999998,,21.26449,12.307025,20.982367,21.872303,16.434097,,16.335107999999998,22.484407,22.092154
2001-06-29,,,87.259773,14.912270000000001,,21.548489,12.225242999999999,20.745478,22.38891,16.006126000000002,,16.510025,22.583769,22.188379
2001-07-02,,,88.348747,15.067743,,21.491695,12.375905,21.046974,22.373010999999998,16.374838,,16.557716,22.744255,22.404894
2001-07-03,,,88.327415,15.020419,,21.463285,12.367291999999999,21.176189,22.29353,16.243154999999998,,16.600120999999998,22.744255,22.364796
2001-07-05,,,86.60498,14.959582999999999,,21.654995,12.289811,21.011087,21.578238,16.144388,,16.737925,22.476768,21.907722
2001-07-06,,,84.73309300000001,14.783829,,21.576893,12.040137,20.623459,20.584757,15.953448000000002,,16.722025,22.056416,21.38649
2001-07-09,,,85.19574,14.919027,,21.271587,12.078884,20.688060999999998,20.847046,16.197069,,16.875729,21.934145,21.538857
2001-07-10,,,84.17083000000001,14.756788,,21.299994,11.786164,20.372211,20.211212,16.065383999999998,,16.902229000000002,21.934145,21.442629
2001-07-11,,,84.256233,14.804110000000001,,21.015991,11.764643,20.164038,20.314529,15.979788000000001,,16.981735,21.918851999999998,21.675175
2001-07-12,,,86.256218,15.121823000000001,,20.987593,11.971267,20.652174,21.665665,15.881025,,16.806826,22.132847,22.613388
2001-07-13,,,87.003563,15.135344,,21.065693,12.113323,20.817268,21.729246,15.99954,,16.764423,22.285702,22.982257999999998
2001-07-16,,,85.91461899999999,14.891986,,20.717794,11.941137,20.465526999999998,21.204683,15.881025,,16.881033,22.178694,23.046412
2001-07-17,,,86.718887,14.831151,,20.625496,12.186494999999999,20.881872,21.459019,16.118057,,16.907532,22.331557999999998,23.174719
2001-07-18,,,86.128189,15.196183999999999,,20.405396,12.117624000000001,20.946487,20.640392000000002,16.578941,,16.732632000000002,22.109921,23.190758
2001-07-19,,,86.882561,15.229978,,20.618391,12.035835,20.889051000000002,21.021891,16.420929,,16.838632999999998,21.979992000000003,23.351124
2001-07-20,,,86.363014,15.12858,,21.058594,11.979877,20.996723,20.902666,16.644791,,16.483513000000002,22.033487,23.375181
2001-07-23,,,84.66194899999999,14.831151,,20.817188,11.915302,20.767019,20.394011,16.25633,,16.033003,21.605503,22.942167
2001-07-24,,,83.84344499999999,14.384995000000002,,20.071697,11.76034,20.214291,20.123791,16.131220000000003,,15.571887,21.506151000000003,22.613388
2001-07-25,,,84.7687,14.689184,,21.001791,11.850733,20.350679,20.552965,16.249741,,16.26091,21.628445000000003,23.05443
2001-07-26,,,85.65837900000001,14.608070999999999,,21.427795,11.945433,20.551664000000002,20.942415,16.25633,,16.31921,22.262764,23.078489
2001-07-27,,,85.985764,14.648632000000001,,21.527199,12.014315,20.745478,20.910622,16.25633,,16.308609,22.293344,23.014329999999998
2001-07-30,,,86.014259,14.547227,,21.548489,11.975569,20.702417,20.847046,16.460434,,16.494120000000002,22.293344,23.166691
2001-07-31,,,86.37014,14.871707,,21.299994,12.109015,20.702417,20.839085,16.493349,,16.361616,22.132847,23.174719
2001-08-01,,,86.911034,14.804110000000001,,21.221888,12.160675999999999,20.817268,21.395435,16.493349,,16.55242,22.109921,23.150667000000002
2001-08-02,,,87.26694499999999,14.702703,,21.207691,12.143456,20.845979999999997,21.689503,16.39459,,16.525919000000002,22.339191,23.294992
2001-08-03,,,86.790062,14.668914000000001,,20.888192999999998,12.195112,20.946487,21.379539,16.5131,,16.478218,22.155770999999998,23.142639000000003
2001-08-06,,,85.622803,14.689184,,20.859793,12.018616999999999,20.494244000000002,21.117262,16.427515,,16.160201999999998,22.010572,22.725651
2001-08-07,,,85.957321,14.581028,,20.859793,12.147758,20.644985000000002,20.998045,16.460434,,16.287415,22.071704999999998,22.982257999999998
2001-08-08,,,84.363014,14.452598000000002,,20.433792,11.902391,20.458349,20.322481,16.39459,,15.964098000000002,21.918851999999998,22.693583
2001-08-09,,,84.612137,14.324157999999999,,20.554486999999998,11.958350999999999,20.465526999999998,20.330437,16.447266,,15.990607999999998,21.819502,22.613388
2001-08-10,,,84.903908,14.689184,,20.575787,11.966961,20.845979999999997,20.298639,16.506531,,16.303314,21.85771,22.597355
2001-08-13,,,84.925278,14.73651,,20.675194,11.954049000000001,20.652174,20.378115,16.651370999999997,,16.123106,22.025845999999998,22.340748
2001-08-14,,,84.88969399999999,14.668914000000001,,20.788795,11.958350999999999,20.666521,20.115847,16.625038,,16.123106,21.743078,22.404894
2001-08-15,,,84.15657,14.750029000000001,,21.1012,11.911002,20.623459,19.662820999999997,16.592115,,15.921707000000001,21.445017,22.212442000000003
2001-08-16,,,84.44841,14.587784,,20.980492,11.876561,20.616278,19.766138,16.756721,,16.096607000000002,21.552013,22.380829000000002
2001-08-17,,,83.096115,14.675673000000002,,20.824291,11.700069000000001,20.365032,19.177992,16.763306,,15.900503,21.315089999999998,21.795444
2001-08-20,,,83.86479200000001,14.689184,,20.675194,11.816298,20.350679,19.305172,16.743548999999998,,16.027701999999998,21.475588000000002,22.068098000000003
2001-08-21,,,82.434196,14.756788,,20.660988,11.669942,20.321957,18.740873,16.894989000000002,,16.033003,21.597872,21.522807999999998
2001-08-22,,,83.288261,14.722987,,20.675194,11.721592999999999,20.286076,18.931627,16.967417,,16.006508,21.513802,21.578939000000002
2001-08-23,,,82.989334,14.837913,,20.859793,11.725899,20.350679,18.915722,16.914742,,15.969401000000001,21.628445000000003,21.466679
2001-08-24,,,84.711754,15.040702,,21.030197,11.756028,20.723948,19.837667,17.118847,,16.080706,22.018207999999998,21.875647
2001-08-27,,,84.206429,15.067743,,21.001791,11.63981,20.716778,19.78998,17.085929999999998,,16.123106,21.743078,21.851595
2001-08-28,,,82.975105,14.925784,,20.781696,11.454704,20.321957,19.241585,16.881819,,16.048907999999997,21.43737,21.66716
2001-08-29,,,82.234886,14.73651,,20.696495000000002,11.351396000000001,20.185566,18.875984,16.625038,,15.953498999999999,21.246317,21.266207
2001-08-30,,,80.6548,14.682429,,20.398294,11.27391,19.812302,18.144785,16.697470000000003,,15.767995999999998,20.810684,20.833181
2001-08-31,,,81.245575,14.810863000000001,,20.398294,11.30835,19.991757999999997,18.295799,16.572363,,15.778594,21.009392000000002,21.145924
2001-09-04,,,80.725998,14.810863000000001,,20.51899,11.260993,19.805120000000002,17.898405,16.592115,,15.942901999999998,20.917676999999998,21.258188
2001-09-05,,,80.925278,15.000141000000001,,20.589996,11.192124,19.855373,17.747404,17.184696,,15.847498000000002,20.93297,21.266207
2001-09-06,,,78.839821,14.628345999999999,,20.447992000000003,10.933838,19.510801,16.904938,16.657953,,15.725595000000002,20.321562,20.496385999999998
2001-09-07,,,77.380798,14.168674,,20.433792,10.718608999999999,19.022678,16.706242,16.39459,,15.704385999999998,19.924145000000003,19.750631
2001-09-10,,,78.327431,13.891529,,20.497695999999998,10.740133,18.986788,17.063889,16.756721,,15.964098000000002,19.664301000000002,19.582232
2001-09-17,,,74.234894,12.864021000000001,,20.078802,10.266621,17.228082999999998,15.975037,16.743548999999998,,15.820992000000002,18.021139,17.76194
2001-09-18,,,74.056961,12.843748,,19.106092,10.137483,16.984022,15.831985000000001,16.539445999999998,,15.932298999999999,17.692518,17.866177
2001-09-19,,,72.562279,12.640951,,18.417398000000002,10.064300999999999,16.560493,15.688926,16.328753,,15.810397,17.402103,17.457214
2001-09-20,,,70.256248,12.160998,,17.899099,9.620924,15.612948999999999,15.005413,15.99954,,16.011805,16.737198,16.855797
2001-09-21,,,69.498222,12.00255,,17.90695,9.469154,15.628085,14.576235999999998,15.528595000000001,,15.558359,16.789955,16.930599
2001-09-24,,,71.941559,12.573783,,17.435713,9.962071,16.673325,15.394859,15.73996,,15.611765,17.309862,17.863585
2001-09-25,,,72.691681,12.60778,,17.242932999999997,10.122046000000001,16.781448,15.53791,15.819222,,15.846767000000002,17.187538,17.911844
2001-09-26,,,72.43447900000001,12.505774,,17.121557,10.221499,16.485914,15.013370000000002,16.090031,,15.467557000000001,17.348095,17.968142
2001-09-27,,,73.063171,12.641776,,17.79985,10.390132000000001,16.666117,14.894148999999999,16.407076,,15.275279000000001,17.615692000000003,18.016410999999998
2001-09-28,,,74.613449,13.056600999999999,,18.435307,10.671172,17.062582,15.299485,16.552383,,15.627787,17.967402,18.474860999999997
2001-10-01,,,74.49200400000001,13.097404,,18.178272,10.64091,16.911209,15.100787,16.691097,,15.761307999999998,17.630981,18.458776
2001-10-02,,,75.427887,13.151801999999998,,18.5781,10.787917,17.242807,15.084897,16.809984,,15.932220999999998,17.860353,18.973522
2001-10-03,,,76.69239,13.315010000000001,,18.835142,10.960874,17.660891,16.094261,16.671284,,16.103136,18.525534,19.641104000000002
2001-10-04,,,76.75670600000001,13.0838,,19.277813000000002,10.874392,17.682516,16.436014,16.611835,,15.942904,18.472015,19.22286
2001-10-05,,,76.606667,13.315010000000001,,19.420616,10.576049000000001,17.668104,16.42807,16.790176000000002,,15.974951999999998,18.273224,19.383728
2001-10-08,,,76.106575,13.036201,,19.456316,10.338238,17.459051000000002,16.539333,16.757151,,16.124502,18.135597,18.989614000000003
2001-10-09,,,75.699364,13.158605999999999,,19.492002,10.424714,17.394178,16.157845000000002,16.671284,,16.044388,17.967402,19.005705
2001-10-10,,,77.385361,13.519017999999999,,20.355946,10.58902,17.711353,16.658556,16.876041,,16.076426,18.357328,19.793917
2001-10-11,,,78.58560899999999,13.961043,,20.348806,10.757648,18.23757,17.461285,16.757151,,15.841426,18.793127,20.429320999999998
2001-10-12,,,78.228401,13.736632,,20.213139,10.58902,18.064575,17.421541,16.743937,,15.734607,18.624924,19.986948
2001-10-15,,,78.085503,13.743432,,19.841873,10.636586,18.187119,17.302324,16.816591,,15.707903,18.693735,19.930651
2001-10-16,,,78.578453,13.859034,,20.07749,10.809534,18.143867,17.485123,16.724119,,15.825398000000002,18.877232,20.131731
2001-10-17,,,76.90666999999999,13.593827,,19.977522,10.701442,17.718564999999998,16.690352999999998,16.585415,,15.809382999999999,18.311447,19.625017
2001-10-18,,,76.742447,13.573424,,19.170719000000002,10.688467999999999,17.646481,16.650606,16.710913,,15.504942000000002,18.020916,19.625017
2001-10-19,,,76.69239,13.403416,,19.242115,10.515521000000001,17.545557000000002,16.873146,16.909060999999998,,15.771996,17.959753,19.351543
2001-10-22,,,78.206978,13.716226999999998,,19.477733999999998,10.770621,17.913195,17.270533,17.074188,,15.472898,18.464367000000003,19.785873000000002
2001-10-23,,,77.806885,13.893039000000002,,19.406338,10.796560000000001,17.819477,17.286427,16.85622,,15.077662,18.579048,19.826094
2001-10-24,,,77.59970899999999,13.852241000000001,,19.135019,10.757648,17.905991,17.501017,16.823191,,14.944137,18.280865,19.745655
2001-10-25,,,78.99279,13.825031,,19.620529,10.900333,18.187119,17.922251,16.981718,,15.045611,18.387907000000002,19.930651
2001-10-26,,,78.814201,14.063044,,19.998951,11.025727,18.525914999999998,17.946102,16.922276999999998,,15.093684,18.548471,20.139772
2001-10-29,,,76.763809,13.723039000000002,,19.813307000000002,10.636586,17.841112,17.08773,16.816591,,15.066979000000002,18.074436,19.440023
