Date,BIL,SHY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2001-03-20,,,81.523949,14.123312,,22.918036999999998,11.013455,19.451982,19.931755,15.896061999999999,,15.942948000000001,20.336292,20.773258
2001-03-21,,,80.139046,13.683007,,22.261808,10.6941,18.947481,20.027548,15.498657000000001,,15.587368,19.799097,20.644733
2001-03-22,,,79.325241,13.249486,,21.605581,10.417897,18.435782999999997,20.945503,15.339704999999999,,15.390993,19.361673,20.002089
2001-03-23,,,81.723824,13.378188,,21.776781,10.858092999999998,18.803337,21.392513,15.703989000000002,,15.364460000000001,19.799097,20.227018
2001-03-26,,,82.766052,13.513662,,22.062089999999998,11.030716,19.142069,21.113135999999997,15.915926999999998,,15.873954999999999,20.144428,20.580460000000002
2001-03-27,,,84.457932,13.852352999999999,,22.18335,11.341442,19.451982,21.791626,16.273592,,16.457754,20.74301,21.030313
2001-03-28,,,82.123604,13.811710999999999,,21.86236,11.281027,19.098835,20.179205,16.319958,,16.107473000000002,20.313254999999998,20.684904
2001-03-29,,,82.437698,13.642367000000002,,21.398733,11.255128,19.098835,19.915794,16.359701,,16.484282,20.566507,20.885723000000002
2001-03-30,,,83.30148299999999,13.527211999999999,,21.898031,11.45365,19.163695999999998,19.796051000000002,16.372948,,16.60635,20.581858,20.958014000000002
2001-04-02,,,81.523949,13.601726000000001,,21.491447,11.505436999999999,19.026757999999997,19.317120000000003,16.154367,,16.659416,20.328609,20.966048999999998
2001-04-03,,,78.804085,13.323996,,20.899429,11.117030999999999,18.233978,18.023991,15.856325,,16.579811,19.875839000000003,20.259144
2001-04-04,,,79.132515,13.581398000000002,,21.270336,10.845142999999998,18.320459,17.680746,16.061642000000003,,16.643508999999998,19.998629,20.47604
2001-04-05,,,82.13074499999999,14.028468,,21.826706,11.242185000000001,19.38711,19.548601,16.227234,,16.532055,20.497429,20.933914
2001-04-06,,,80.881485,13.8659,,21.855234,10.991877,18.997929,18.638624,16.174244,,16.224232,20.405348,20.86965
2001-04-09,,,81.780922,14.096210000000001,,22.368801,10.987561999999999,19.336666,18.686522,16.313343,,16.579811,20.65859,20.676859
2001-04-10,,,83.27293399999999,14.712620000000001,,22.753977,11.306916000000001,19.906029,19.939734,16.293460999999997,,16.924782,21.065323,20.885723000000002
2001-04-11,,,83.33003199999999,14.529729000000001,,22.347406,11.401855,19.6826,20.666124,15.982164000000001,,16.696579,20.812071,20.652767
2001-04-12,,,84.84343,14.461988,,22.582788,11.488174,20.071795,21.184973,16.194111,,16.685965,20.796726,20.299316
2001-04-16,,,83.95109599999999,14.48909,,23.025036,11.406177,20.035746,20.674107,16.194111,,16.951321,20.942541000000002,20.395704000000002
2001-04-17,,,85.136108,14.468763000000001,,23.146284,11.501118,20.288,20.889629,16.551775,,17.344048,21.303219,20.676859
2001-04-18,,,88.51984399999999,15.071639000000001,,23.025036,11.984469,21.160057000000002,22.789412,16.392809,,16.983166,22.155031,21.946074
2001-04-19,,,89.697731,14.827777,,22.625593,12.049201,21.232134,24.226221,16.326578,,17.015010999999998,22.178057,22.010334
2001-04-20,,,88.876816,14.787132999999999,,22.868105,11.84205,21.174475,23.946844,16.147751,,16.813332,22.239447,21.777382
2001-04-23,,,87.263451,14.685526999999999,,23.474403,11.695322,20.850154999999997,22.621779999999998,16.227234,,16.850492000000003,21.725288,21.632793
2001-04-24,,,86.79233599999999,14.753260000000001,,23.517204,11.634905,20.641151,22.270554999999998,15.929176000000002,,16.930096,21.786682,21.255229999999997
2001-04-25,,,87.92733,14.699071,,23.852451000000002,11.76005,21.124025,22.661695,16.353079,,17.227301,22.039928,21.271288000000002
2001-04-26,,,88.319969,15.173232999999998,,24.323219,11.807530999999999,21.419519,22.342407,16.505417,,17.381204999999998,22.316189,21.801476
2001-04-27,,,89.79055799999999,15.186784,,24.159164,12.06215,21.578075,22.645729,16.598141000000002,,17.391827,22.101326,22.323620000000002
2001-04-30,,,90.418777,14.970022,,24.159164,11.86795,21.354651999999998,22.996944,16.69087,,17.407751,22.101326,21.93001
2001-05-01,,,90.697174,15.139369,,24.002245000000002,11.967206,21.549248000000002,23.547726,16.876316,,17.572269,22.446651,22.171003
2001-05-02,,,90.53298199999999,15.139369,,23.067833,12.06215,21.556452,24.018684,16.776964000000003,,17.349367,22.515715,22.347719
2001-05-03,,,89.383629,15.112276000000001,,22.953699,12.066463,21.239332,23.25238,16.69087,,17.126453,22.078295,22.090668
2001-05-04,,,90.90418199999999,15.369678,,23.317470999999998,12.213196,21.563651999999998,23.587639000000003,16.836578,,17.301596,22.147362,22.291496
2001-05-07,,,90.118935,15.186784,,23.381667999999998,12.135517,21.642942,23.56369,16.829956,,17.391827,22.201078,22.122792999999998
2001-05-08,,,90.076088,15.227428,,23.360273,12.010364,21.678982,23.667454,16.770346,,17.142378,21.832722,22.106733
2001-05-09,,,89.697731,15.376454,,23.773994000000002,11.997416000000001,21.556452,23.340185,16.856447,,17.168915,21.970860000000002,21.769354
2001-05-10,,,89.961876,15.701592000000002,,23.602798,12.001733,21.7943,22.996944,16.770346,,17.179531,22.116671,22.39592
2001-05-11,,,89.34082,15.389992999999999,,23.374546,11.889522999999999,21.68618,22.749498000000003,16.677612,,17.190145,22.2241,22.492310999999997
2001-05-14,,,89.519264,15.49838,,23.738317000000002,11.988779,21.787081,22.430206,16.823332,,17.418357999999998,22.124342000000002,22.436083
2001-05-15,,,89.93336500000001,15.613535999999998,,23.952310999999998,12.06215,21.873564000000002,22.390295000000002,16.723982,,17.301596,22.2241,22.355753
2001-05-16,,,92.053543,16.426382,,24.152035,12.385817999999999,22.579859,23.300279999999997,17.233971,,17.673107,22.838028,22.628874
2001-05-17,,,92.196297,16.595732,,24.230497,12.321085,22.954635999999997,23.435976,17.320086,,17.566963,23.03755,22.974289000000002
2001-05-18,,,92.61747700000001,16.514444,,24.736926999999998,12.252036,23.026703,23.539745,17.227358,,17.673107,23.098948999999998,22.958223
2001-05-21,,,93.98093399999999,16.656686999999998,,24.679865,12.424660000000001,23.250124,24.585423000000002,17.214109,,17.736794,23.451957999999998,23.215282000000002
2001-05-22,,,93.859581,16.338331,,24.430218,12.549817,23.178055,24.537526999999997,17.041908,,17.673107,23.482653,23.295601
2001-05-23,,,92.26767,16.060602,,24.059303,12.498025,22.824901999999998,23.938856,16.889565,,17.667795,23.091265,22.877888000000002
2001-05-24,,,92.538963,15.620301999999999,,24.016504,12.545498,22.79607,24.122448000000002,16.962423,,17.620033,23.375214,22.797567
2001-05-25,,,91.446777,15.640623999999999,,23.809658,12.377188,22.457344,23.667454,16.823332,,17.344048,23.206379000000002,22.685108
2001-05-29,,,90.718575,15.850623,,23.773994000000002,12.385817999999999,22.399683,22.781426999999997,16.962423,,17.333443,23.029882,22.508385
2001-05-30,,,89.447891,15.525468,,23.681248,12.282243,21.945641000000002,21.855488,17.055157,,17.259142,22.953144,22.098694000000002
2001-05-31,,,89.911926,15.545794,,23.930904,12.390136,22.248329000000002,22.055037,16.935934,,17.529812,22.945460999999998,22.452145
2001-06-01,,,90.46875,15.674498000000002,,23.823919,12.368559,22.183475,22.430206,17.161127,,17.381204999999998,22.8764,22.37182
2001-06-04,,,90.90418199999999,15.850623,,24.144899,12.467816000000001,22.327612,22.382315,17.187626,,17.391827,22.907095,22.29952
2001-06-05,,,91.946426,16.033504,,24.216232,12.523914,22.565453,23.268345,17.366451,,17.137076999999998,23.121973,22.564608
2001-06-06,,,91.182587,15.749007,,23.602798,12.428978,22.305992,23.044846,17.088266,,16.999081,22.937786,22.331659
2001-06-07,,,91.510979,15.931902,,23.324612,12.346981,22.406887,23.699389,17.207493,,16.855791,23.068254,22.500343
2001-06-08,,,90.66145300000001,15.870938,,23.388813,12.273614,22.133020000000002,23.17256,17.108143,,16.919483,22.945460999999998,22.580669
2001-06-11,,,90.018974,15.647404000000002,,23.453001,12.157089,21.751043,22.789412,16.869698,,17.078699,22.830357,22.243296
2001-06-12,,,89.861938,15.51193,,23.631321,12.195936,21.895185,22.613794,17.068396,,17.227301,22.776638000000002,22.411976
2001-06-13,,,89.09097299999999,15.566120000000002,,23.517204,12.096675999999999,21.815910000000002,22.102936,16.935934,,16.87171,22.669203,22.171003
2001-06-14,,,87.092125,15.173232999999998,,23.039297,11.885208,21.671761,21.312689000000002,16.922686,,16.372829,22.247118,21.938044
2001-06-15,,,87.232452,15.124929000000002,,23.212006,11.946288000000001,21.559813000000002,21.113135999999997,16.823677,,16.473851999999997,22.187241,21.719877
2001-06-18,,,86.810097,14.975245000000001,,22.954012,11.976602999999999,21.530928,20.586302,16.876839,,16.495237,21.849451000000002,21.953335
2001-06-19,,,87.189461,15.009263,,22.932512,12.084891,21.307014000000002,20.666124,16.929987,,16.559372,21.910856,22.025785
2001-06-20,,,87.647675,15.14534,,22.502537,12.149871000000001,21.400917,20.881641000000002,17.023018,,16.602137,22.386847,22.347794
2001-06-21,,,88.642746,15.070498,,22.165714,12.639325,21.494814,21.272772,17.169191,,16.169182,22.6402,22.750326
2001-06-22,,,87.948341,14.832358,,22.595699,12.474724,21.307014000000002,21.073219,16.690798,,16.35091,22.348476,22.524908
2001-06-25,,,87.13936600000001,14.662270999999999,,22.330536,12.375102,21.025331,21.376547,16.604414000000002,,16.158489000000003,22.402205,22.235104
2001-06-26,,,87.017677,14.798348999999998,,22.4667,12.219172,21.083117,21.496277,16.604414000000002,,16.399025,22.056738,21.937239
2001-06-27,,,86.967545,14.934422,,21.929223999999998,12.223500999999999,21.039778,21.54417,16.478170000000002,,16.43644,22.417566,21.832582000000002
2001-06-28,,,87.447197,14.948027,,21.4634,12.383764,21.111998,21.967229999999997,16.584478,,16.473851999999997,22.586464000000003,22.178741
2001-06-29,,,87.769356,15.009263,,21.750059,12.301473,20.873648,22.486086,16.152599,,16.650254999999998,22.686266,22.275345
2001-07-02,,,88.8647,15.165751,,21.692732,12.453069000000001,21.177015,22.470116,16.524677,,16.698349,22.847483,22.492708
2001-07-03,,,88.843231,15.118125,,21.664057,12.444402,21.307014000000002,22.390295000000002,16.39179,,16.741114000000003,22.847483,22.452454
2001-07-05,,,87.110748,15.05689,,21.857557,12.366439999999999,21.140894,21.671892,16.292122,,16.880089,22.578787,21.993586999999998
2001-07-06,,,85.227928,14.879995999999998,,21.778723,12.115214,20.750864,20.674107,16.099435999999997,,16.864054,22.156538,21.470312
2001-07-09,,,85.693237,15.016067000000001,,21.47056,12.154198,20.815878,20.937529,16.345284,,17.019061999999998,22.033695,21.623274
2001-07-10,,,84.662369,14.852778,,21.499239000000003,11.859653,20.498075,20.298937,16.212395,,17.04579,22.033695,21.526670000000003
2001-07-11,,,84.74826,14.900409,,21.212574,11.837996,20.288618,20.402704,16.126019,,17.125967000000003,22.018337,21.760126
2001-07-12,,,86.759956,15.220184,,21.183914,12.045908,20.779766,21.759703,16.02635,,16.949572,22.233310999999997,22.702015
2001-07-13,,,87.511604,15.233798,,21.262745000000002,12.188851,20.945885,21.823557,16.145948,,16.906817999999998,22.386847,23.072332
2001-07-16,,,86.416313,14.988851,,20.911589000000003,12.015592999999999,20.59197,21.296722,16.02635,,17.024414,22.279375,23.136738
2001-07-17,,,87.225288,14.927622,,20.818422,12.262483,21.010887,21.552156,16.265551000000002,,17.051138,22.432917,23.265547
2001-07-18,,,86.631096,15.295031,,20.59627,12.193183,21.075891,20.729983999999998,16.730654,,16.874748,22.21027,23.281651
2001-07-19,,,87.389931,15.329051000000002,,20.811253,12.11088,21.01811,21.113135999999997,16.571194000000002,,16.981647,22.07976,23.442644
2001-07-20,,,86.86731,15.226992000000001,,21.255582999999998,12.054575,21.126448,20.993391,16.797104,,16.623520000000003,22.133501000000003,23.466795
2001-07-23,,,85.156311,14.927622,,21.011909,11.989599,20.895321,20.482530999999998,16.405086999999998,,16.169182,21.703573000000002,23.032085000000002
2001-07-24,,,84.333054,14.478566,,20.259445,11.833668,20.339172,20.211134,16.278835,,15.704146,21.603769,22.702015
2001-07-25,,,85.26371800000001,14.784739000000002,,21.198245999999997,11.924624,20.476408,20.642167999999998,16.398439,,16.399025,21.726606,23.144791
2001-07-26,,,86.158592,14.703092000000002,,21.628229,12.019917999999999,20.678644,21.03331,16.405086999999998,,16.457825,22.363817,23.168941
2001-07-27,,,86.487915,14.743917999999999,,21.728565,12.089227000000001,20.873648,21.001381,16.405086999999998,,16.447128,22.394529000000002,23.104532
2001-07-30,,,86.516548,14.641855,,21.750059,12.050239999999999,20.830323999999997,20.937529,16.611059,,16.634209,22.394529000000002,23.257492000000003
2001-07-31,,,86.874504,14.968439000000002,,21.499239000000003,12.184517,20.830323999999997,20.929533,16.644276,,16.500582,22.233310999999997,23.265547
2001-08-01,,,87.418564,14.900409,,21.420401000000002,12.236495,20.945885,21.488295,16.644276,,16.693005,22.21027,23.2414
2001-08-02,,,87.77651999999999,14.798348999999998,,21.406071,12.219172,20.974775,21.783642,16.544613000000002,,16.666279,22.440592000000002,23.386295
2001-08-03,,,87.296867,14.764332000000001,,21.083588,12.271149000000001,21.075891,21.472336,16.664207,,16.618183,22.256338,23.233341
2001-08-06,,,86.122803,14.784739000000002,,21.054918,12.093555,20.620865,21.208920000000003,16.577837,,16.297457,22.110472,22.814726
2001-08-07,,,86.459251,14.675870999999999,,21.054918,12.223500999999999,20.772539000000002,21.089184,16.611059,,16.425749,22.171888,23.072332
2001-08-08,,,84.855652,14.546601999999998,,20.624933,11.976602999999999,20.584743,20.410688,16.544613000000002,,16.099693,22.018337,22.782528
2001-08-09,,,85.10623199999999,14.417333,,20.746758,12.032912,20.59197,20.418674,16.597770999999998,,16.126421,21.918543,22.702015
2001-08-10,,,85.399727,14.784739000000002,,20.768259,12.041576,20.974775,20.386742,16.657574,,16.44179,21.956926,22.685923000000003
2001-08-13,,,85.421211,14.832358,,20.868593,12.028584,20.779766,20.466564,16.803745000000003,,16.260051999999998,22.125818,22.428307
2001-08-14,,,85.385384,14.764332000000001,,20.983259,12.032912,20.794201,20.203152,16.77717,,16.260051999999998,21.841766,22.492708
2001-08-15,,,84.648041,14.845979000000002,,21.298582,11.985271000000001,20.750864,19.748167000000002,16.743945999999998,,16.056932,21.542355,22.299503
2001-08-16,,,84.941551,14.682676999999998,,21.176741,11.950614,20.74365,19.851929000000002,16.910063,,16.233318,21.649835999999997,22.468544
2001-08-17,,,83.581352,14.771132000000001,,21.019077,11.773025,20.490858,19.261233999999998,16.916701999999997,,16.035555,21.411832999999998,21.880869
2001-08-20,,,84.354485,14.784739000000002,,20.868593,11.889981,20.476408,19.388956,16.896767,,16.163836,21.573067,22.154591
2001-08-21,,,82.915573,14.852778,,20.854254,11.742703,20.447515,18.822212,17.049597,,16.169182,21.6959,21.607160999999998
2001-08-22,,,83.774651,14.818762,,20.868593,11.794683000000001,20.411402,19.013794,17.122681,,16.142456,21.611456,21.663511
2001-08-23,,,83.473984,14.934422,,21.054918,11.799013,20.476408,18.997828,17.069525,,16.10504,21.726606,21.550812
2001-08-24,,,85.206429,15.138541,,21.226913,11.829331,20.85199,19.923775,17.275499,,16.217289,22.118151,21.961385999999997
2001-08-27,,,84.698128,15.165751,,21.198245999999997,11.712385000000001,20.844772,19.875875,17.242279,,16.260051999999998,21.841766,21.937239
2001-08-28,,,83.459648,15.022870999999999,,20.976089,11.526131,20.447515,19.3251,17.036303,,16.185221,21.534674,21.752083
2001-08-29,,,82.715111,14.832358,,20.890093,11.422176,20.310289,18.957912,16.77717,,16.089002999999998,21.342741,21.349558
2001-08-30,,,81.125801,14.777935000000001,,20.589095999999998,11.344205,19.934704,18.223539000000002,16.850264000000003,,15.901921,20.905148,20.914835
2001-08-31,,,81.720024,14.907205,,20.589095999999998,11.378859,20.115274,18.375214,16.724014,,15.912614999999999,21.104744,21.228804
2001-09-04,,,81.197357,14.907205,,20.710922,11.331207000000001,19.927479,17.976095,16.743945999999998,,16.078314000000002,21.012617000000002,21.341509
2001-09-05,,,81.397842,15.097714000000002,,20.782597,11.261909,19.978041,17.824436,17.341948000000002,,15.982097,21.027981,21.349558
2001-09-06,,,79.30027,14.723505,,20.639263,11.002013,19.63135,16.978312,16.810389999999998,,15.859156,20.413801,20.576717000000002
2001-09-07,,,77.83266400000001,14.260843,,20.624933,10.785442,19.140207,16.778753,16.544613000000002,,15.837774,20.014582,19.828041
2001-09-10,,,78.784813,13.981893,,20.689429999999998,10.8071,19.104092,17.137957,16.910063,,16.099693,19.753551,19.658983
2001-09-17,,,74.66836500000001,12.947701,,20.266621,10.330636,17.334522,16.044376,16.896767,,15.955373000000002,18.10294,17.831553
2001-09-18,,,74.489418,12.927294,,19.284809,10.20069,17.088947,15.900701000000002,16.690798,,16.067621,17.772831,17.936201
2001-09-19,,,72.98603100000001,12.723175,,18.589678,10.127053,16.662815,15.757024,16.478170000000002,,15.944682,17.481092,17.525635
2001-09-20,,,70.666496,12.240103,,18.066520999999998,9.680914,15.709413,15.070542000000001,16.145948,,16.1478,16.813166,16.921860000000002
2001-09-21,,,69.904099,12.080625,,18.074453,9.528199,15.724642999999999,14.6395,15.670693,,15.690501999999999,16.866163,16.996958
2001-09-24,,,72.361641,12.655574,,17.598806,10.024187,16.776336999999998,15.461679,15.883992000000001,,15.744361999999999,17.388432,17.933598999999997
2001-09-25,,,73.11618,12.689792,,17.404224,10.185158,16.885138,15.605354,15.963982999999999,,15.98136,17.265547,17.982046
2001-09-26,,,72.857475,12.587122,,17.281717,10.285231,16.587763,15.078532000000001,16.237267000000003,,15.598932000000001,17.426832,18.038567999999998
2001-09-27,,,73.489822,12.724008,,17.966348999999997,10.454913000000001,16.769092999999998,14.958796,16.557213,,15.40502,17.69565,18.087021
2001-09-28,,,75.04917900000001,13.141529,,18.607746,10.737708999999999,17.168007,15.365888,16.703856,,15.760516,18.048944,18.54727
2001-10-01,,,74.926987,13.182597,,18.348314000000002,10.707257,17.015688,15.166331,16.843834,,15.895176999999999,17.711018,18.531122
2001-10-02,,,75.86837,13.23735,,18.751884,10.855183,17.349332999999998,15.150373000000002,16.963810000000002,,16.067545000000003,17.941414,19.047882
2001-10-03,,,77.140266,13.401625,,19.011332,11.029212,17.770007999999997,16.164112,16.823839000000003,,16.239912,18.609619,19.718084
2001-10-04,,,77.204933,13.16891,,19.458139000000003,10.942196000000001,17.791769,16.507355,16.763847,,16.078314000000002,18.555857,19.298201000000002
2001-10-05,,,77.05407,13.401625,,19.602276,10.641992,17.777264000000002,16.499376,16.943821,,16.110632,18.356163000000002,19.459702
2001-10-08,,,76.55096400000001,13.121,,19.638308,10.402700999999999,17.566921,16.61112,16.910488,,16.261456,18.217918,19.064041
2001-10-09,,,76.141396,13.244195999999999,,19.674341000000002,10.489717,17.501648,16.227970000000003,16.823839000000003,,16.180661999999998,18.048944,19.080192999999998
2001-10-10,,,77.83728,13.606957000000001,,20.546356,10.655047,17.820784,16.73086,17.030468,,16.212969,18.440645,19.871496
2001-10-11,,,79.04450200000001,14.051860999999999,,20.53915,10.824724,18.350251999999998,17.537070999999997,16.910488,,15.975972,18.878441,20.50939
2001-10-12,,,78.685226,13.825982999999999,,20.402216,10.655047,18.17618,17.497158,16.89716,,15.868244,18.709467,20.065285
2001-10-15,,,78.541481,13.832831,,20.027472,10.702900999999999,18.299482,17.377423999999998,16.970474,,15.841320999999999,18.778585,20.008764000000003
2001-10-16,,,79.03733100000001,13.949182,,20.265297,10.87694,18.25597,17.561018,16.877155,,15.959816,18.962914,20.210635999999997
2001-10-17,,,77.35584300000001,13.682248999999999,,20.164398000000002,10.768169,17.828032,16.762794,16.737181,,15.943660999999999,18.394558,19.701935
2001-10-18,,,77.190575,13.661714000000002,,19.350046,10.755109,17.755503,16.722879000000002,16.863829,,15.636637,18.102716,19.701935
2001-10-19,,,77.140266,13.490601000000002,,19.4221,10.581088000000001,17.653954000000002,16.946382999999997,17.063795000000002,,15.90596,18.041264,19.427389
2001-10-22,,,78.663666,13.805461,,19.659925,10.83778,18.023869,17.345495,17.230435999999997,,15.604317000000002,18.548174,19.863419
2001-10-23,,,78.261238,13.983409,,19.587862,10.863882,17.929573,17.361456,17.010466,,15.205723,18.663378,19.903797
2001-10-24,,,78.052841,13.94234,,19.314009,10.824724,18.016623000000003,17.576977,16.977135,,15.071072000000001,18.363842,19.823048
2001-10-25,,,79.454109,13.914967,,19.804057999999998,10.968296,18.299482,18.00004,17.137114999999998,,15.173403,18.471369,20.008764000000003
