,Average,bmSPY,EW
2015-09-30,-0.030429893018789175,-0.025075289500891995,-0.023591996171475782
2015-10-30,0.08163845869769111,0.08528640247780506,0.07339349352642707
2015-11-30,0.0011922358403490957,0.003655141140366025,3.5593828203496116e-05
2015-12-31,-0.01447813245423716,-0.01728475063601942,-0.014030937597209777
2016-01-29,-0.04288714664425172,-0.04978647515758006,-0.04148620379661976
2016-02-29,0.0022068504683393653,-0.0008260323631178457,0.007862891912256632
2016-03-31,0.04200800915220041,0.0672638991780059,0.06717556625410465
2016-04-29,-0.024770653924245645,0.00394123705988636,0.009858217386783143
2016-05-31,0.0019997383065163917,0.017011602650323976,0.010145910454983122
2016-06-30,0.015681559385370098,0.003477885683121018,0.016018852985717147
2016-07-29,-0.007846498221283915,0.03647128904929087,0.0264812690089997
2016-08-31,-0.0033967325180176123,0.001197512076685392,-0.006619931181600727
2016-09-30,0.044282526641023015,5.8312596087573e-05,0.02560569267347157
2016-10-31,-0.015680179258911808,-0.017336865012312908,-0.01806893831565565
2016-11-30,0.03432657746781334,0.036838343554607134,0.02937500174207813
2016-12-30,0.018169324210958338,0.020271398518631134,0.019364125742544272
2017-01-31,0.01813957086238251,0.017894657070409714,0.014957491747148655
2017-02-28,0.039820060435882924,0.03929156586960447,0.03189244505995223
2017-03-31,-0.004451811080905864,0.001249935807743352,-0.00204862169154814
2017-04-28,0.0015292619517579126,0.009926201585416683,0.006891662265298481
2017-05-31,0.0186794517303671,0.01411287627499802,0.00946630828576367
2017-06-30,-0.01197236737785435,0.006375001065085373,0.006338932551530144
2017-07-31,0.020159733521212222,0.020554214839607843,0.016254972298964946
2017-08-31,0.01497949664094592,0.0029176718581249705,0.00017005070588091168
2017-09-29,0.019830858492475262,0.020149433768261726,0.018843250977468386
2017-10-31,0.030268803038593722,0.023563953539971427,0.01590315320144754
2017-11-30,0.027868585654407713,0.030565994455974632,0.027893565856884437
2017-12-29,0.010890005866657417,0.012128010513046128,0.008711744935701775
2018-01-31,0.03781191293266959,0.05635913662578074,0.035145928825624305
2018-02-28,-0.047018442140025415,-0.036360399135494825,-0.045169532170289024
2018-03-30,-0.033340470466132324,-0.027410567385065532,-0.01030578465164385
2018-04-30,0.010539825962967049,0.005168162640805107,0.006311411557448924
2018-05-31,0.01789626199957393,0.024309003916475946,0.014548196532751544
2018-06-29,0.010902064703521484,0.005750975215330412,0.011456102584897154
2018-07-31,0.024040168977657875,0.037046474466365,0.026442759139983462
2018-08-31,0.03182643368641493,0.0319199314796037,0.01609541835103005
2018-09-28,-0.0007305258302157254,0.005945496010159257,0.0012760933101476635
2018-10-31,-0.07464206674902743,-0.06910427748031345,-0.05373438372485181
2018-11-30,0.05087317981271896,0.018549272018440144,0.022256222697020545
2018-12-31,-0.08793776166817746,-0.08804847524491655,-0.07856930005376346
