,Average,bmSPY,EW
2011-03-31,0.004796468588603511,0.00012027472235587311,0.002566949512717924
2011-04-29,0.023848308758557927,0.028961385701532505,0.031350471347752776
2011-05-31,-0.004873360802438991,-0.011214653422069065,-0.004891967665585276
2011-06-30,-0.014744040471222793,-0.016869538395421046,-0.01416041088075762
2011-07-29,-0.015372232160965567,-0.020004723738391017,-0.015994582677263794
2011-08-31,-0.034020076757836894,-0.0549754649636357,-0.04433312279378732
2011-09-30,-0.00083,-0.06942071200677069,-0.07305146801545276
2011-10-31,0.029536352772770003,0.10914713010345256,0.10541035755921452
2011-11-30,0.009500150203594845,-0.00406379252053235,-0.0029168231717579592
2011-12-30,0.030089983193505258,0.010448446266287492,0.01174091437965426
2012-01-31,-0.010478572013489687,0.04637449414445105,0.04129205754630612
2012-02-29,0.034329972135732904,0.043405612656773895,0.026332106429842576
2012-03-30,0.03760475231992638,0.03216329381223715,0.02565471181162574
2012-04-30,0.006449693061250615,-0.006675460239341069,9.11040182761366e-05
2012-05-31,-0.04432163179218466,-0.060055778218861766,-0.049626846102696215
2012-06-29,0.027031189938832505,0.040581149210508816,0.03832989101342766
2012-07-31,0.014359900038359411,0.01182928010422546,0.01234538830858027
2012-08-31,0.0022444265629477816,0.025052879452144516,0.013699826360649935
2012-09-28,0.015434640713533104,0.025351123140650023,0.0187294139178814
2012-10-31,-0.013882699765767746,-0.018198505697208822,-0.010134195680950612
2012-11-30,0.005960568678477974,0.0056596886724418205,0.0029142705231796073
2012-12-31,0.010513989064408404,0.008934633054189733,0.011841887300672664
2013-01-31,0.05347534963404663,0.05119027134021703,0.04822600679552733
2013-02-28,0.014473118207912777,0.012758917654883684,0.011498129431913286
2013-03-29,0.03280969577881068,0.03797080902857353,0.033705763007611855
2013-04-30,0.02650937216736379,0.019212290676702493,0.022835333555136925
2013-05-31,0.0005111162414217279,0.023610116656062052,0.005223901031507564
2013-06-28,-0.014710368089101814,-0.013344480268327241,-0.012146467244934865
2013-07-31,0.048146839841671576,0.05167673575553566,0.04343832982059995
2013-08-30,-0.03690050418832598,-0.029992443334959984,-0.029757967846669356
2013-09-30,0.03538694072185673,0.03164650771480271,0.02953923534912629
2013-10-31,0.042944337138605196,0.046306374324631694,0.04061517875407417
2013-11-29,0.025940803240559057,0.029637904940607473,0.013549208999094054
2013-12-31,0.024954632000778604,0.025927592977074143,0.020723492885185654
2014-01-31,-0.022481691438828198,-0.03524818033857413,-0.02197894049004563
2014-02-28,0.043974179624764534,0.04551587684911995,0.044319800477518385
2014-03-31,0.013453526831094319,0.008293455753062284,0.008945468655760715
2014-04-30,0.013251968161139431,0.006951326582149697,0.013440821841217693
2014-05-30,0.02111571373768344,0.023206496601093196,0.01901716634441367
2014-06-30,0.021231628583639608,0.020643036114119884,0.019151207279838142
2014-07-31,-0.022010189663590595,-0.013437584810185532,-0.0186674171203046
2014-08-29,0.0411660645598922,0.03946380466902211,0.03598515169221129
2014-09-30,-0.01460018847334366,-0.013795404871200456,-0.0187606187845648
2014-10-31,0.01779770445098581,0.023550974068140773,0.029319536744713194
2014-11-28,0.03142331606205625,0.027471839343889082,0.01909948847990405
2014-12-31,-0.002225989880110959,-0.002536940044970515,0.002484221338237891
2015-01-30,-0.017576419474656175,-0.029629378232592485,-0.012322194739029997
2015-02-27,0.027306411161733723,0.05620474086488736,0.03486878464637233
2015-03-31,-0.008819487966752977,-0.015706554911711246,-0.012031281160682023
2015-04-30,-0.006413102796484715,0.00983380143186463,0.0038965913573224846
2015-05-29,0.012382189016273658,0.01285611659765662,0.006038817510341531
2015-06-30,-0.016067417799983417,-0.020119826252938955,-0.024092056820787258
2015-07-31,0.03531382730835871,0.022147830315060624,0.01756596331785578
2015-08-31,-0.06989063175256034,-0.06134476449733672,-0.052410590335409395
2015-09-30,-0.007273919429921994,-0.025075508784346723,-0.018370184253285123
2015-10-30,0.08145244395166408,0.08528630288670125,0.07198578346085745
2015-11-30,0.005385392307003218,0.003655300234623793,6.457785995940168e-05
2015-12-31,-0.01247639292623471,-0.017284777317980393,-0.014332992637257907
2016-01-29,-0.0446665244238024,-0.04978639329769963,-0.03936397533400726
2016-02-29,0.002480132090651595,-0.0008262205433170466,0.006651248832746734
2016-03-31,0.04200787829901516,0.06726398772350817,0.06686795256285614
2016-04-29,-0.02103993012691376,0.003941194839659712,0.009368807693915864
2016-05-31,0.0036499857602028006,0.017011784490642556,0.010383360990486777
2016-06-30,0.024812406100683543,0.003477971251285128,0.016343540459873407
2016-07-29,0.01382002044222877,0.03647113952951209,0.027523031723548228
2016-08-31,-0.02046071465519961,0.001197540716027623,-0.0063441241070150345
2016-09-30,0.002084098219936446,5.829613368679709e-05,0.024921354855125435
2016-10-31,-0.01277689541960281,-0.0173369872245005,-0.018164319121092117
2016-11-30,0.04648785420351249,0.03683836411650554,0.03090886181704091
2016-12-30,0.024169502362696015,0.02027146995550866,0.019734484463631595
2017-01-31,0.012593892926313258,0.017894681948605662,0.01420902488778048
2017-02-28,0.032202747486858835,0.039291588354570806,0.03081551678718143
2017-03-31,-0.0019422649577710066,0.001249883131605456,-0.0037294833929857126
2017-04-28,0.0062335024172630775,0.00992620688595025,0.006560606410042888
2017-05-31,0.018400613948660032,0.014112902705684327,0.008290591195046342
2017-06-30,0.0005999144635301591,0.006374895009922055,0.006841384857625047
2017-07-31,0.014632521296868792,0.020554228550525355,0.015945857372119922
2017-08-31,0.009676749282564508,0.002917647627631359,-0.0014677219902803048
2017-09-29,0.008705103205522376,0.02014950347550526,0.020288740689441753
2017-10-31,0.038305658786988564,0.023564023704225834,0.01414798668205709
2017-11-30,0.024391217336570334,0.030565869889768837,0.028088607857963955
2017-12-29,0.012779392924984243,0.012127931567526895,0.00914712948533442
2018-01-31,0.05343166265334548,0.05635920757717372,0.033158582640282826
2018-02-28,-0.044243778026576815,-0.036360443556296085,-0.045556121872149684
2018-03-30,-0.031622355839692126,-0.027410512185912728,-0.010171986633396458
2018-04-30,0.012834114557708259,0.005168241492455872,0.008186319585151007
2018-05-31,0.022089307354233513,0.024309056792441552,0.016168912609206467
2018-06-29,6.424002286301023e-05,0.005750879695574085,0.011331096937893066
2018-07-31,0.029969967536068006,0.037046549826918795,0.030155885214146038
2018-08-31,0.03313044435083942,0.03191985005139175,0.016727168862287898
