,Average,bmSPY,EW
2009-02-27,-0.002279484105027432,-0.10744897989230817,-0.10117840595770271
2009-03-31,0.004163561527316004,0.0833104617430831,0.08155947050676135
2009-04-30,-0.0024812833057046317,0.0993462215239489,0.09736926077407354
2009-05-29,-0.0002695239257334307,0.05845354159764771,0.053184244854236076
2009-06-30,-0.001772085508147672,-0.0006548027843803483,-0.0028364568540163782
2009-07-31,0.00026962374326411093,0.07460540164826424,0.06996051311575277
2009-08-31,0.003262029980439449,0.03693959786064793,0.031692100189343965
2009-09-30,0.0015323047569361066,0.0354573143582495,0.033366990694483255
2009-10-30,0.0005284994503108572,-0.019225398964981988,-0.019968769383810224
2009-11-30,0.005134644911474082,0.061607293960173504,0.057372634991533666
2009-12-31,-0.009237237416503622,0.019100573650396857,0.019844871485608685
2010-01-29,0.0071257759588990695,-0.036342324436265616,-0.03187702481102554
2010-02-26,0.0007737783197653255,0.031194867227519962,0.027823002063125334
2010-03-31,0.005357738138750212,0.06087926953595879,0.05182779646063353
2010-04-30,0.006650828222206913,0.015470306142624013,0.015185406812103352
2010-05-31,-0.08971270952821771,-0.07945475833041049,-0.06998576292061257
2010-06-30,-0.04213076183457026,-0.051740816450479676,-0.04561616364478542
2010-07-30,0.07044744941491092,0.06830069224165913,0.06830486946060033
2010-08-31,-0.01642840569803825,-0.044980686548693694,-0.03408230943736514
2010-09-30,0.08335053646431906,0.08955492578455138,0.07614098837322765
2010-10-29,0.03512614602927155,0.038201725701067835,0.03421577174394903
2010-11-30,0.009748464698278832,0.0,0.0008260503001725871
2010-12-31,-0.00083,0.06685246552064594,0.059133116092716355
2011-01-31,0.020035263038881916,0.02330021211358768,0.017016559457530132
2011-02-28,0.027837946290461227,0.03473736383013648,0.030223282767464887
2011-03-31,0.003804848792785729,0.00012016222769806184,0.004414874662633272
2011-04-29,0.03550130506252458,0.02896169139572713,0.028525871895817047
2011-05-31,-0.0160914854233137,-0.011214771403186496,-0.006827596767585142
2011-06-30,-0.010678522980187961,-0.01686959348027317,-0.01225349162370667
2011-07-29,-0.01503394058980502,-0.020004824525952425,-0.019305756418708696
2011-08-31,-0.07979588242417504,-0.054975549355358866,-0.043363434507960874
2011-09-30,-0.07375025350240583,-0.06942065646359241,-0.06923783381487467
2011-10-31,0.1432990024421321,0.10914719915364035,0.10142040859196874
2011-11-30,0.025059154193453212,-0.004063620185861261,0.0007475749929931718
2011-12-30,-0.00083,0.010448300987259573,0.008263185181803157
2012-01-31,-0.00083,0.04637440755258471,0.03907035842841183
2012-02-29,0.05844273833286329,0.043405394321596846,0.030031250757095996
2012-03-30,-0.013084530624899341,0.03216360458158363,0.02303249405736576
2012-04-30,-0.00803947191585833,-0.0066754675573701405,-0.002935231961081175
2012-05-31,-0.057859166132941814,-0.060055827691492314,-0.049999149915457695
2012-06-29,0.03625342998012347,0.040580981236356006,0.03665854586611421
2012-07-31,0.012230009263953935,0.011829620417947773,0.011700223093005335
2012-08-31,0.023101200694273075,0.025052966223299666,0.015352844071672412
2012-09-28,0.019678353432368675,0.025350982130616373,0.022628716580379682
2012-10-31,-0.01470043312543854,-0.018198483868331006,-0.010258290065337562
2012-11-30,0.01813168037474134,0.005659561592762374,0.0036824607112283083
2012-12-31,0.008878795324262896,0.008934734623315066,0.009315276380307625
2013-01-31,0.05558095878401815,0.051190046164650616,0.049622569247568714
2013-02-28,0.016737811333481088,0.012759052185256303,0.011839704492105474
2013-03-29,0.034900361011179014,0.037970871205523116,0.034492636601637774
2013-04-30,0.014067938482481893,0.019212339242754783,0.018343110050471144
2013-05-31,0.02766092746097992,0.023609554917688014,0.011705912824162844
2013-06-28,-0.0108852208004746,-0.013344134838867538,-0.011659658306295673
2013-07-31,0.051635329715928865,0.051676535768945486,0.04705785563322571
2013-08-30,-0.02562698998464782,-0.02999214586834309,-0.025805586333730434
2013-09-30,0.035777306671219894,0.03164600955363617,0.029228645617894778
2013-10-31,0.04724686114446435,0.046307021684086846,0.04063170894237862
2013-11-29,0.02041571731571161,0.02963772696773881,0.02042598321920567
2013-12-31,0.025261451889320597,0.025927695024912545,0.02232473322948102
2014-01-31,-0.014251190451916793,-0.03524828363092236,-0.02806344467036278
2014-02-28,0.04921669080050193,0.04551565100639854,0.04352492623104136
2014-03-31,0.003655080556294768,0.008293565668332059,0.009048448006188637
2014-04-30,-0.014426963906996274,0.006951619929435715,0.011068287697774005
2014-05-30,0.022177338712868193,0.02320640683802866,0.01847234440090766
2014-06-30,0.02088424235021638,0.020643136217020297,0.020155989566807163
2014-07-31,-0.018159539748918357,-0.013437597259728706,-0.020678772511121622
2014-08-29,0.040939726053904994,0.03946348878947048,0.03680463386518298
2014-09-30,-0.013879106825979051,-0.013795075299669834,-0.014820781585988152
2014-10-31,0.03824440799069676,0.023550601797526216,0.0216499659928316
2014-11-28,0.005804392656991768,0.027472016194830307,0.018856740767445267
2014-12-31,-0.006288939344400647,-0.0025370637770332216,0.0008507207980880782
2015-01-30,-0.029242203296253943,-0.029629389084254276,-0.02011111606727479
2015-02-27,0.06418400589123364,0.0562048108626485,0.04202082613461726
2015-03-31,-0.025618752682698344,-0.01570662533750422,-0.015104583505246549
2015-04-30,0.02155462435918871,0.009833760101245925,0.010176055329471712
2015-05-29,0.008204889066786895,0.012856456264226157,0.0066763559545881535
2015-06-30,-0.02337142711736161,-0.02011996735131194,-0.022092175672217162
2015-07-31,0.03550713576785636,0.02214767048980848,0.013408792742385045
2015-08-31,-0.05426252061447575,-0.061344771670525766,-0.05174359286049376
2015-09-30,-0.033547917482398625,-0.025075353525840893,-0.02359203611255849
2015-10-30,0.10064387809577233,0.08528644757862236,0.0733935662745575
2015-11-30,0.0023847547326679686,0.0036549524082551965,3.561021437338173e-05
2015-12-31,0.016395940249919302,-0.017284612265808352,-0.014030935281981183
2016-01-29,-0.04817536760002293,-0.04978656451339969,-0.04148625112694424
2016-02-29,-0.0029330479685413155,-0.0008259737452023241,0.007862922510739804
2016-03-31,0.05910822940662641,0.06726401605882382,0.06717553526895288
2016-04-29,0.023896818361839055,0.003941277340347549,0.009858191384313682
2016-05-31,0.01336741214008563,0.017011564938861357,0.010145955075738759
2016-06-30,0.0038754767499066247,0.003477712035480973,0.0160188414779291
2016-07-29,0.04984939469736201,0.03647142723522778,0.026481268959183547
2016-08-31,-0.010520054873444082,0.0011973745946629588,-0.006619906891178983
2016-09-30,-0.0016022086375255514,5.8419025407818737e-05,0.02560562043854794
2016-10-31,-0.007672746255350593,-0.017336894076850573,-0.018068863897270634
2016-11-30,0.01792710889235054,0.036838390085205175,0.029374996020553046
2016-12-30,0.031854860727895215,0.02027130296367541,0.01936410765127018
2017-01-31,0.020321054486185087,0.017894781053021447,0.014957433412091426
2017-02-28,0.045401241126208546,0.03929158664875154,0.031892529002685736
2017-03-31,-0.0058529716328440656,0.0012499215214039072,-0.0020486181161660484
2017-04-28,-0.011518593849937989,0.00992614587275642,0.0068915953877741335
2017-05-31,-0.015779184495334442,0.014112855271321889,0.009466366472045483
2017-06-30,0.016586377477068672,0.006375044391708995,0.006338907293139795
2017-07-31,0.019804750218636633,0.02055413454255639,0.01625498671154307
2017-08-31,-0.015349395339845664,0.002917741656219386,0.00017005736399628384
2017-09-29,0.048669571528980396,0.020149395052263097,0.018843228597058934
2017-10-31,0.017703873205629866,0.023564027550750488,0.0159031357904143
2017-11-30,0.03700853344777377,0.030565968472276328,0.027893580397849404
2017-12-29,0.021896457078705286,0.01212788906785578,0.008711771479919517
2018-01-31,0.03644516127882067,0.056359253048418934,0.035145901003955204
2018-02-28,-0.048710673311456086,-0.036360451020494566,-0.04516951817625822
2018-03-30,-0.000774382889619048,-0.02741057732982055,-0.010305771823820682
2018-04-30,0.024871517270281338,0.005168230375524274,0.006311375053703635
2018-05-31,0.024397097043300356,0.02430893493478692,0.014548232703566765
2018-06-29,0.00041089970109208407,0.005751045772524055,0.011456061486767073
2018-07-31,0.04537364843257629,0.03704639812635535,0.026442767608050827
2018-08-31,0.020726533408480727,0.03191995109906509,0.016095397053283694
2018-09-28,-0.006824246264559959,0.005945543421927768,0.0012761429367107724
2018-10-31,-0.051169801888569434,-0.06910429108720828,-0.05373441985441572
2018-11-30,0.02301286808515617,0.01854929016500728,0.02225622402862622
2018-12-31,-0.09993777202220237,-0.08804852216549908,-0.07856929457063781
2019-01-31,0.07751160145079694,0.08006565604867921,0.07509453705279111
2019-02-28,0.03263141462867768,0.03241574209747289,0.0250218290579379
2019-03-29,0.026832308971883333,0.0181006084689872,0.018998485337419286
