,Average,bmSPY,EW
2006-05-31,-0.014861434689644359,-0.030085674437138832,-0.020700168276360453
2006-06-30,0.0032174566244927956,0.0025677896466720362,0.006274019253865204
2006-07-31,0.004553084600379291,0.004507734863231194,0.0027570893381540064
2006-08-31,0.03177558349719188,0.02182559918408966,0.019473994903184588
2006-09-29,0.020930859157865644,0.027048607645473677,0.015047972469782577
2006-10-31,0.04603511017127704,0.0314868804664723,0.033729930358942714
2006-11-30,0.04420363812143673,0.019879404560015024,0.022244730562306424
2006-12-29,0.007103930405370795,0.013394919168591146,0.008240050645457098
2007-01-31,0.01051169021618844,0.015041020966271468,0.01590219464989958
2007-02-28,-0.01123114928094977,-0.01966771441400983,-0.007016264751528822
2007-03-30,0.03245964616360087,0.011634298277757527,0.015755724979531493
2007-04-30,0.03775810034190345,0.04428144525944022,0.0375121389384514
2007-05-31,0.05512734810863843,0.033905653832813076,0.032851437063118646
2007-06-29,-0.011178418071147486,-0.014593642539629359,-0.01475562293813253
2007-07-31,-0.04362587847247737,-0.03132181462252104,-0.027566380205407526
2007-08-31,0.01399757830860009,0.012828398207538783,0.012952832127561232
2007-09-28,0.03291713028213769,0.03869176715537437,0.037657950321320945
2007-10-31,0.03217927511652586,0.013613964754029872,0.019049732888304895
2007-11-30,-0.043632186177377776,-0.03872775214238633,-0.02675070552791624
2007-12-31,-0.012788256472390833,-0.011314932281844658,-0.0031081533686969864
2008-01-31,-0.036694163301829834,-0.06043003294607252,-0.05029729416964944
2008-02-29,-0.009319847744992144,-0.025837408876995593,-0.01628973174434626
2008-03-31,0.006947465461086409,-0.008998768589561279,-0.0031724686727829686
2008-04-30,0.043242780956405616,0.04769642515771366,0.03879410038028107
2008-05-30,0.042914979941534245,0.0151446035945626,0.021809738425271296
2008-06-30,-0.10391175888727322,-0.0835804799137233,-0.06347127703419664
2008-07-31,0.024606293900720347,-0.009022261449445956,-0.013034577381341672
2008-08-29,0.017996058944218848,0.015437902028698769,0.013418934059933307
2008-09-30,-0.02284568631490032,-0.09414287106519825,-0.08825105900479817
2008-10-31,-0.07840057892609922,-0.1651425497579344,-0.1511318644512759
2008-11-28,0.010217517636097347,-0.0697164948453608,-0.060112352139689004
2008-12-31,0.00483087414428651,0.009835157223992308,0.010813325634846138
2009-01-30,-0.005149937164550258,-0.08203017832647463,-0.07186393931630802
2009-02-27,-0.0022762266631606324,-0.10744172145845798,-0.10107337673986097
2009-03-31,0.004173291639236185,0.08320776829064136,0.08137362418229219
2009-04-30,-0.002533131141097769,0.09938176197836146,0.09756101460887934
2009-05-29,-0.00030506561679810845,0.05848446506396754,0.05304821127475843
2009-06-30,-0.001748153200419658,-0.0006640988179043017,-0.0027759118000410645
2009-07-31,0.0003515675462780728,0.07456140350877183,0.06988739117917375
2009-08-31,0.0032350406504063596,0.03698206555349426,0.03175422793316378
2009-09-30,0.0015207901266814901,0.03542461832061061,0.033373817065605785
2009-10-30,0.00047293159609107255,-0.019237415044349726,-0.0201091433182205
2009-11-30,0.005155686402082191,0.061663143058491965,0.05745938074656052
2009-12-31,-0.009237709222610361,0.019028653612125135,0.019916527013301554
2010-01-29,0.007127213670753971,-0.036260992291825,-0.031991112696508076
2010-02-26,0.0008524123204348673,0.0310915849949307,0.027904915344782434
2010-03-31,0.005296067022592198,0.06096361848574228,0.05190165837642489
2010-04-30,0.006724391264275484,0.015446400988569753,0.015238858660815879
2010-05-31,-0.08993436449848204,-0.07950512118446407,-0.07007465588072617
2010-06-30,-0.042065885358155974,-0.051669053652087626,-0.045566171397970714
2010-07-30,0.07035934658130438,0.06830855018587356,0.06819911782130383
2010-08-31,-0.01642972314036253,-0.04501957372770771,-0.03403528783323616
2010-09-30,0.08333557423576617,0.08961512184012754,0.07610877085681766
2010-10-29,0.03516636929445812,0.03814400668826434,0.03422608031629826
2010-11-30,0.00985499792006498,0.0,0.0008173010014498217
2010-12-31,-0.00083,0.06684115160056381,0.05910791606724939
2011-01-31,0.0200386548026561,0.02330628420456682,0.01699209282837385
2011-02-28,0.027850725216910118,0.034762563393268664,0.030246320564159858
2011-03-31,0.003936124179001364,8.91106754590254e-05,0.0044791571006389756
2011-04-29,0.035505513976094416,0.028958389022542885,0.028427970101581667
2011-05-31,-0.01623108443556869,-0.011170765500519653,-0.006750572856883952
2011-06-30,-0.010721946573229158,-0.016901655136176474,-0.012253934793327736
2011-07-29,-0.01515566822031936,-0.01995367895955824,-0.01938112150387139
2011-08-31,-0.05660313505256088,-0.0549900018178513,-0.04327967332813541
2011-09-30,-0.073678432223498,-0.06944310858901603,-0.0692266927109498
2011-10-31,0.14322692653798225,0.10914728682170538,0.10138067035014395
2011-11-30,0.025156651275596763,-0.004100270245084303,0.0007357754955985118
2011-12-30,-0.00083,0.010480022457190818,0.008326856288863982
2012-01-31,-0.00083,0.046393184554125444,0.03910251565765503
2012-02-29,0.058467343616109724,0.04336283185840717,0.02991914958814911
2012-03-30,-0.013108380546362711,0.03214588634435955,0.023027395309662392
2012-04-30,-0.008068073014160935,-0.006656257704002022,-0.0029146810888896813
2012-05-31,-0.05791008750235869,-0.060059563203176625,-0.050049752468404554
2012-06-29,0.0361982028114717,0.040573842633339297,0.03665976905352729
2012-07-31,0.012182474475277216,0.011841326228537508,0.011671720292839593
2012-08-31,0.007697319855921639,0.025077321742037917,0.015347295324903776
2012-09-28,0.01980522025950573,0.025360841555899905,0.022729437095293337
2012-10-31,-0.01474842025287999,-0.018212183871480825,-0.010256839487865788
2012-11-30,0.018096410733057372,0.005670311867152611,0.003601321079564912
2012-12-31,0.008962633338703674,0.00894079742247289,0.009379850455995719
2013-01-31,0.05560103276311641,0.051173558997285484,0.049685044948485045
2013-02-28,0.01667963846963114,0.012759170653907637,0.011767483018825863
2013-03-29,0.0350179834319298,0.037945256842894626,0.03459124013424488
2013-04-30,0.013931895047855018,0.01921826457625886,0.018215276491114596
2013-05-31,0.027767367226509406,0.023605302332175615,0.011786109986718507
2013-06-28,-0.010942858395614818,-0.013296398891966876,-0.011698364579431731
2013-07-31,0.051598570559105016,0.05165637282425606,0.047020641249658345
2013-08-30,-0.02562111054379493,-0.02996529631607059,-0.02582529567814783
2013-09-30,0.03579696478419125,0.03157894736842115,0.029315231879323056
2013-10-31,0.047272504896829354,0.04635187408296648,0.04063636275953477
2013-11-29,0.020375102298775156,0.029638600293199202,0.020406822279464155
2013-12-31,0.025242576136178016,0.02593784821096934,0.02232209789490257
2014-01-31,-0.014327315774668888,-0.035298376878054594,-0.028121549217217833
2014-02-28,0.04922427081312658,0.04553415061295962,0.043540428683669766
2014-03-31,0.003694653808475828,0.00831538645609009,0.009047340214343147
2014-04-30,-0.014483013653013636,0.006941560367843325,0.011076686490119402
2014-05-30,0.02227792822697651,0.023214706575536148,0.018537745425165453
2014-06-30,0.02081914642276103,0.02061499481745943,0.020118527154823772
2014-07-31,-0.01820225193550696,-0.013428120063191162,-0.020703636745814068
2014-08-29,0.04100904842494668,0.03946013954020344,0.03686703766782569
2014-09-30,-0.013903471138114569,-0.013754401408450745,-0.014829590422036954
2014-10-31,0.03894961243237225,0.023541225036260105,0.021650866236529197
2014-11-28,0.0057642934997924195,0.02746893394375416,0.01885982755057859
2014-12-31,-0.006238767725392911,-0.0025461489497136114,0.0008259939942037553
2015-01-30,-0.029297284858032003,-0.029621357158051476,-0.02009449313500188
2015-02-27,0.06422871169933865,0.05617361758097217,0.04197378960213784
2015-03-31,-0.02559844492829363,-0.015670402656704052,-0.01505252058306764
2015-04-30,0.021478940477602727,0.009804955192409093,0.010121835875521434
2015-05-29,0.0062541869857898865,0.012841929421591125,0.0067192574905196815
2015-06-30,-0.02430830352869592,-0.020307184826306557,-0.0221142187631577
2015-07-31,0.058231120740979914,0.02262205387205385,0.013424312743558287
2015-08-31,-0.049701641846708514,-0.06096306204342006,-0.05178141269733325
2015-09-30,-0.028015655305724127,-0.025530049854818326,-0.023554137480131587
2015-10-30,0.09944352639169417,0.08506212402316304,0.07337509151549289
2015-11-30,0.0023951458820547665,0.003678756476684031,2.6048656921553246e-05
2015-12-31,0.016473102625298327,-0.017293892932734423,-0.014023898168294384
2016-01-29,-0.04820541442522771,-0.04980037823072081,-0.041505188067803234
2016-02-29,-0.0027635901271080903,-0.0008292790800531469,0.007956570934169915
2016-03-31,0.05902071883276938,0.0672826868809826,0.06715364277147998
2016-04-29,0.02386099661326593,0.00394006946964609,0.009813805394998492
2016-05-31,0.013314480021148153,0.01704105344694029,0.010152980165004079
2016-06-30,0.003864377343737465,0.0034526529576035525,0.016018634040848224
2016-07-29,0.04977395705065896,0.03648231543793967,0.02644179942697069
2016-08-31,-0.010518939043781015,0.0011716461628588082,-0.006617797775219072
2016-09-30,-0.0016065881669388503,4.8761458942836455e-05,0.025640121599565826
2016-10-31,-0.007651242661654162,-0.017309473889511984,-0.018053148310880854
2016-11-30,0.0201986527501354,0.03681651285104692,0.029335797016454078
2016-12-30,0.03193188855831035,0.020290964777947895,0.019399845047096406
2017-01-31,0.02029880631354262,0.017870544090056395,0.014981967796604101
2017-02-28,0.045388843765726945,0.03930694438044324,0.03183919251967389
2017-03-31,-0.00586385287155286,0.0012414649286158763,-0.0020324201602375854
2017-04-28,-0.011517851400767415,0.009919404835709855,0.006922939783471613
2017-05-31,-0.015805699790543616,0.01411909146715784,0.009449691374837078
2017-06-30,0.01660632231964991,0.006399169837426388,0.006354111471664445
2017-07-31,0.019757074621541137,0.020536174600446877,0.016217676542285554
2017-08-31,-0.015313516992508113,0.0029468721057506198,0.00019910390867451287
2017-09-29,0.048637992965615856,0.020147750167897938,0.018829131264177793
2017-10-31,0.017736760076176233,0.023535220539828927,0.015872149522813975
2017-11-30,0.037037150861959044,0.03059173500562795,0.02792290578476926
2017-12-29,0.021863000620178725,0.01213090455201482,0.008697150285308515
2018-01-31,0.036470205543177106,0.05634345614305536,0.03515583600954753
2018-02-28,-0.048679404714937514,-0.036373586282378745,-0.04516504975126156
2018-03-30,0.0012875217925290986,-0.02741074470904481,-0.010317468161556815
2018-04-30,0.024866055455048528,0.005177313246915283,0.006311019064560603
2018-05-31,0.02440085730687069,0.02432034699093788,0.014558806309810303
2018-06-29,0.0003530243606960754,0.005746691871455489,0.011444728929145791
2018-07-31,0.043613971191367375,0.03702729118111425,0.026435599295151574
2018-08-31,0.02078003206428353,0.03193533185920905,0.016125641852010486
2018-09-28,-0.00683412683931724,0.005936490094140767,0.0012839083129717321
2018-10-31,-0.051179144015711255,-0.06910640081014074,-0.05376418005317326
2018-11-30,0.022977821937371874,0.01856853477380138,0.022247622218655866
2018-12-31,-0.09993115034963382,-0.08805656833499054,-0.07857667659189202
2019-01-31,0.07753590672114795,0.08008238429852188,0.07514377169069757
2019-02-28,0.03266754126730666,0.03237988409048431,0.025000090315138612
2019-03-29,0.02316923451204795,0.018108724783600705,0.019003460284396756
2019-04-30,0.04396616502408484,0.040873679342606106,0.030056017266727925
2019-05-31,-0.046871240850132605,-0.06377306903622704,-0.05083110705976673
2019-06-28,0.07424643621117114,0.06957727969628391,0.061754341918759316
2019-07-31,0.011556112246407107,0.026348122866894252,0.018604519573469664
