,Average,bmSPY,EW
2007-08-31,0.014130264820101476,0.012799011386706471,0.012945766317041685
2007-09-28,0.03285538989041936,0.038696182673871427,0.0376744935525837
2007-10-31,0.03205249030367367,0.013592884712199993,0.019044811001573757
2007-11-30,-0.0435879060640396,-0.03874172185430458,-0.02678055219270541
2007-12-31,-0.012868716440399275,-0.011281433000344454,-0.0030203207862041113
2008-01-31,-0.03672117387451017,-0.060447696193711375,-0.0503289739142697
2008-02-29,-0.009374697625913555,-0.025864466487438675,-0.016354882956764016
2008-03-31,0.006862652427384846,-0.00894556528359347,-0.00318928245824891
2008-04-30,0.04344968149592764,0.04772421739965438,0.038792736586741504
2008-05-30,0.04287960619170674,0.015122353588122195,0.021836973910798196
2008-06-30,-0.10383100887812753,-0.08360418923799207,-0.06342473201092731
2008-07-31,0.024705969444773056,-0.008965517241379284,-0.013071351085336769
2008-08-29,0.01815151638310172,0.015409086390297144,0.013460403300270207
2008-09-30,-0.02288952754116665,-0.09418445271196396,-0.08839377787604699
2008-10-31,-0.07837054878410114,-0.16515348032857757,-0.1510735628057714
2008-11-28,0.010273678929765825,-0.06965302951838426,-0.05996904007887129
2008-12-31,0.004727025668166293,0.009880322849985967,0.010570295943945752
2009-01-30,-0.005172105263157925,-0.0821276009370262,-0.07162991825456926
2009-02-27,-0.002283680454605477,-0.1074913676625131,-0.10119313307634352
2009-03-31,0.0041991159343567315,0.08326324642556782,0.08146674506690606
2009-04-30,-0.002541877798261763,0.0993788819875776,0.0972164950360567
2009-05-29,-0.00017045640416835355,0.05847457627118646,0.05330838612255212
2009-06-30,-0.0017527524387027675,-0.0006672004270081855,-0.002890160573330025
2009-07-31,0.00022554822535958158,0.07464280945386581,0.07003709953752832
2009-08-31,0.0032559364702781065,0.036903578528826975,0.031695281394764185
2009-09-30,0.0015328248884219882,0.03547034152186934,0.03337128547880184
2009-10-30,0.00047958617076992744,-0.019210739497743323,-0.019988522171912437
2009-11-30,0.005186217630133491,0.06159292035398223,0.05743367715028569
2009-12-31,-0.009280338013520576,0.019117483605646246,0.01974586742817388
2010-01-29,0.007167902189589512,-0.0363180281382921,-0.031731905628476054
2010-02-26,0.0007308740894901274,0.031122679945676746,0.027647688314939488
2010-03-31,0.005440053475935867,0.06091537701679295,0.051941997616300015
2010-04-30,0.006635131248769304,0.015518311607697122,0.015168913047906674
2010-05-31,-0.08940664192310366,-0.0794621026894865,-0.06994725254846258
2010-06-30,-0.04252672125970336,-0.05179282868525892,-0.04569745933770623
2010-07-30,0.07047216232541831,0.06827731092436973,0.06832653752123634
2010-08-31,-0.016573188071603562,-0.04490331039003603,-0.03408680250551841
2010-09-30,0.08351456993554687,0.0895676046671241,0.07626734906467925
2010-10-29,0.0351592875085677,0.03811023622047238,0.03412576061964272
2010-11-30,0.009495025266291902,0.0,0.0007535675219482507
2010-12-31,-0.00083,0.06684870550161803,0.05922128704020393
2011-01-31,0.020089598216818515,0.023319745947483206,0.01705642548006554
2011-02-28,0.027760556249097314,0.03473830477072726,0.030172006309424015
2011-03-31,0.00032058481771815106,0.0001790510295434089,0.004383523216567775
2011-04-29,0.03559542965658019,0.028911564625850428,0.028498426712865066
2011-05-31,-0.015999199167583807,-0.011222270552414093,-0.00680792820914955
2011-06-30,-0.01067760275355158,-0.01689248636283658,-0.012227850886232915
2011-07-29,-0.015060261360299382,-0.019957043135851005,-0.019335448728378522
2011-08-31,-0.07975704685085,-0.054972148662222664,-0.043332830120284195
2011-09-30,-0.07382045211632877,-0.06947531162431153,-0.06926854843607058
2011-10-31,0.1432248457015627,0.10924195223260647,0.10143047582998976
2011-11-30,0.025310688037178928,-0.004119078824190159,0.0008107719217009257
2011-12-30,-0.00083,0.010434292160180547,0.008299974632947038
2012-01-31,-0.00083,0.04642292306261053,0.03894087804575297
2012-02-29,0.05849203389830515,0.04338549075391174,0.029998178714377544
2012-03-30,-0.013065636206989365,0.03220858895705514,0.023170505912171548
2012-04-30,-0.008069757494619554,-0.006686478454680511,-0.003053282362181775
2012-05-31,-0.05786728237295631,-0.06008476689104969,-0.04997637660876382
2012-06-29,0.03625353568125944,0.04058355437665795,0.03666542077295702
2012-07-31,0.012228472701462562,0.011810689098479044,0.011683248974188942
2012-08-31,0.023210876700729032,0.02510917030567672,0.015459751522723508
2012-09-28,0.01961699415546757,0.02531334480216274,0.022598468614695767
2012-10-31,-0.014663617578410598,-0.0182166826462129,-0.010258938635329607
2012-11-30,0.018042263993611488,0.005696614583333259,0.0036455447765397888
2012-12-31,0.010763946705320472,0.008901116685547938,0.009256059444653863
2013-01-31,0.05566729759775394,0.051170997754250935,0.04968798676131716
2013-02-28,0.016772001212901174,0.01281855638638807,0.011881467674197909
2013-03-29,0.0348268397916824,0.03796896188036758,0.034395731524664484
2013-04-30,0.014161447140017023,0.019160981274495503,0.0184472203000414
2013-05-31,0.02772397770652024,0.023643355647343878,0.011717906134958645
2013-06-28,-0.010895515956180157,-0.013357450953109917,-0.011665054677731768
2013-07-31,0.05161863576335726,0.05168523480468212,0.046977040401804906
2013-08-30,-0.025614119103317227,-0.02996982903117662,-0.02578737201018162
2013-09-30,0.035763319765712016,0.03165606856510905,0.029150424851490574
2013-10-31,0.047201532224615726,0.04629505560766445,0.040539939436285796
2013-11-29,0.02047569240316647,0.02964717935583039,0.02043270782267951
2013-12-31,0.025142898957870544,0.025870646766169125,0.022209562886086564
2014-01-31,-0.014209549154359055,-0.035220659553831246,-0.028041031525034833
2014-02-28,0.04925098187879463,0.0454916745208922,0.04355955283338213
2014-03-31,0.0035628196133298774,0.008293767654306228,0.008971251550806214
2014-04-30,-0.014361573671901166,0.006973833224056758,0.011100527966958429
2014-05-30,0.02211288870787858,0.023203504202675695,0.018447310764883006
2014-06-30,0.020804201433210257,0.020652551197500868,0.020082318484352803
2014-07-31,-0.018176131977669686,-0.013433089610610516,-0.02067740165139308
2014-08-29,0.040908275966433476,0.039469148569458934,0.036785770345890215
2014-09-30,-0.013978796749335942,-0.013817498480075185,-0.01495903670637525
2014-10-31,0.03824078236734551,0.023538642604943094,0.021658800141399138
2014-11-28,0.005807148316714135,0.02748726934238621,0.018850222884212654
2014-12-31,-0.006296141267241082,-0.0025579536370904377,0.0007623941784715815
2015-01-30,-0.02924121235069869,-0.029598760485120446,-0.020106494003197594
2015-02-27,0.06416828740709406,0.056213180641964566,0.04204735192224458
2015-03-31,-0.02561506482281138,-0.01574228523769816,-0.015192835489107315
2015-04-30,0.021475771223047453,0.009850651414045286,0.010123156013700141
2015-05-29,0.0082907769698158,0.01284875183553602,0.006722829080035931
2015-06-30,-0.02357762304019088,-0.020297209133744,-0.022308264511469045
2015-07-31,0.03557080353755003,0.022567517573066853,0.013507540651562112
2015-08-31,-0.054475081963837504,-0.06093653090758733,-0.05183652406663238
2015-09-30,-0.03359091378691991,-0.02553800429302655,-0.023711786543397784
2015-10-30,0.10076943157565134,0.08511719853148825,0.07353492222327446
2015-11-30,0.0023311069486191896,0.003643556110763946,-3.0039359991210464e-05
2015-12-31,0.01639588376273215,-0.017269992739342266,-0.014138508751534096
2016-01-29,-0.048223155664373865,-0.049817932344714766,-0.04151430440593362
2016-02-29,-0.0028601550727368214,-0.0008331019161343933,0.007974946175294899
2016-03-31,0.05859650519293363,0.06725958866036685,0.06694569745246316
2016-04-29,0.023895866635301032,0.003958333333333286,0.009809232046689396
2016-05-31,0.013365043948229457,0.017015978418759126,0.010146637330473052
2016-06-30,0.0038213641684031715,0.003468679861252877,0.015922906204724887
2016-07-29,0.0498957638466117,0.036498576657177706,0.026473747171014875
2016-08-31,-0.010519850322497956,0.0011770475723393847,-0.006632322086420092
2016-09-30,-0.0015916466759454445,4.8985990007022195e-05,0.025640497088342463
2016-10-31,-0.007756566273050765,-0.017340191036002928,-0.018121954708813847
2016-11-30,0.017941851766819828,0.036837645182194345,0.029343416462120707
2016-12-30,0.03183430473477441,0.020288461538461533,0.019413212035230668
2017-01-31,0.02032134660475737,0.01790594665912737,0.01494118835628866
2017-02-28,0.045427144623731396,0.03925562447921482,0.03188347746177853
2017-03-31,-0.005863278434707404,0.001291759465478881,-0.0020121491312342847
2017-04-28,-0.011527064819183506,0.009920370123226219,0.006875992840141731
2017-05-31,-0.013046615448898655,0.014095674389921653,0.009451057119279859
2017-06-30,0.016700319806434577,0.006385196768308621,0.006377263439666451
2017-07-31,0.019748256051859234,0.020544693340239117,0.016253712780778674
2017-08-31,-0.015309813069613414,0.0029181645168112613,0.00014042377040767264
2017-09-29,0.04861575418290881,0.02015686935987171,0.018851664584382366
2017-10-31,0.017839436823122647,0.02356150793650791,0.01593234211618894
2017-11-30,0.036968610212296985,0.030571036265245155,0.027886347742618837
2017-12-29,0.020173686031060317,0.012108624946118418,0.00869689482182852
2018-01-31,0.03647257050890065,0.05637292860461507,0.035172058782879725
2018-02-28,-0.048719455394165535,-0.03635830523383654,-0.04516215322178538
2018-03-30,-0.0007879436191613131,-0.02742279020234295,-0.010336678320344723
2018-04-30,0.02489348791630025,0.005162097688787837,0.006323858923304156
2018-05-31,0.024374529275388034,0.024316227677702917,0.014503162217993608
2018-06-29,0.00043083996047296627,0.005773321178973001,0.011471920426739139
2018-07-31,0.04542706608753559,0.03704682779456192,0.026478270121846236
2018-08-31,0.020676518319123587,0.031899785149848814,0.01605212235373632
2018-09-28,-0.006875221352928428,0.005963934079119104,0.0012846940994485634
2018-10-31,-0.05113578260057202,-0.06910825791061526,-0.053724437223071686
2018-11-30,0.023043172240527408,0.018540850165812417,0.022260765821154948
2018-12-31,-0.09995203187952034,-0.08805682995412156,-0.07857447901825985
2019-01-31,0.07750829870121964,0.08008763388510243,0.07510295827947688
2019-02-28,0.03261763297736299,0.032416798136879255,0.025008733543603372
2019-03-29,0.023150391117129254,0.018082590503911034,0.0190141372885476
2019-04-30,0.04401282208328757,0.04084768779929959,0.030049518821976467
2019-05-31,-0.046843955134711616,-0.0637596566523605,-0.050858831285727775
2019-06-28,0.0742755215029209,0.06956872524570912,0.06181285166933609
2019-07-31,0.0026356760006061315,0.015120864049374294,0.009327918632304652
2019-08-30,-0.003651063276274038,-0.01671958386813477,-0.009335849862100426
2019-09-30,0.017535477088925496,0.01944282230084826,0.02042050841431876
2019-10-31,0.05164975147009876,0.02483404656804944,0.012779977141038595
