,Average,bmSPY,EW
2010-10-29,0.035118057481725744,0.038169526781071106,0.03421997212068624
2010-11-30,0.009816721943651976,0.0,0.000853258694611092
2010-12-31,-0.00083,0.0669204568222801,0.05913727295546391
2011-01-31,0.02015255919357903,0.02328638497652591,0.017038324343083798
2011-02-28,0.027809711367602113,0.03468526335107369,0.03019448217098657
2011-03-31,0.00013006824610731606,0.00017736786094357804,0.004368520154103705
2011-04-29,0.03552740443017294,0.028905834367795702,0.028598396424614658
2011-05-31,-0.016214581476646457,-0.011203033436746002,-0.0069358721634607545
2011-06-30,-0.010524869870142419,-0.01682063796409272,-0.012132432172029339
2011-07-29,-0.015081738293255615,-0.020033684957007414,-0.019371371075196854
2011-08-31,-0.07988879247894018,-0.05499773857982815,-0.04344046451028938
2011-09-30,-0.07359901190814552,-0.06939791327653877,-0.06907483419006585
2011-10-31,0.14325392751431376,0.10913392306109859,0.10135465700326551
2011-11-30,0.02535386044351777,-0.004080497078735035,0.0006675931363797072
2011-12-30,-0.00083,0.01052239500884622,0.008304249200411173
2012-01-31,-0.00083,0.04635090305934386,0.039155879306714284
2012-02-29,0.05844309782608692,0.043416996917657436,0.02991817311595001
2012-03-30,-0.01296495499209777,0.03215732613099265,0.023063735288367672
2012-04-30,-0.00810142510554732,-0.0067053724752638155,-0.002970222947425871
2012-05-31,-0.057894716710172475,-0.06001481847369716,-0.05001310764865531
2012-06-29,0.03627131283373254,0.04055000875810122,0.03668393712289416
2012-07-31,0.012259718896384459,0.011783519905731676,0.011717485457636045
2012-08-31,0.023246549045948275,0.025122701938274705,0.015432601362573439
2012-09-28,0.019702038424690736,0.0253185101030593,0.02265552836106539
2012-10-31,-0.014754157049965858,-0.018203403244954508,-0.010316873163728691
2012-11-30,0.018267375252963167,0.005642885933091479,0.0037157798815380173
2012-12-31,0.008786706939429758,0.00897795591182371,0.00923437344647925
2013-01-31,0.05575168565943932,0.05116389926114251,0.04971156096004341
2013-02-28,0.01661788525935268,0.012773033028493641,0.011757779522156753
2013-03-29,0.03495449726937099,0.037985074626865734,0.03454642281784968
2013-04-30,0.01402674169175077,0.01919620389675747,0.018313423340306046
2013-05-31,0.02765575712143919,0.023631489841986708,0.011737910640091853
2013-06-28,-0.01077751725835743,-0.013369168217214678,-0.011635917290974195
2013-07-31,0.051600995622984806,0.05168680589508989,0.04694613109308621
2013-08-30,-0.025597211899003058,-0.030019260144783066,-0.025757673911762792
2013-09-30,0.03584165876797456,0.031633002396439514,0.029260688922304313
2013-10-31,0.047177046484005704,0.04632640870777216,0.04054713677845627
2013-11-29,0.02049826745541936,0.029622581668252268,0.020485458311032545
2013-12-31,0.025260799294489295,0.025936421882700955,0.02231721664988796
2014-01-31,-0.014345667351446718,-0.035248904101363165,-0.0280963191381848
2014-02-28,0.04926024402155252,0.045562056516867955,0.043552316918935616
2014-03-31,0.0037051178433554904,0.008274794618406967,0.009098647585229158
2014-04-30,-0.014435442176870764,0.006966995335655701,0.011003545792134306
2014-05-30,0.022201113002734363,0.02316036352975659,0.01848560971116333
2014-06-30,0.020947687091255544,0.020687679083094546,0.020180795194285107
2014-07-31,-0.01820482089155852,-0.013474818932120658,-0.020663681650197475
2014-08-29,0.04095878356318104,0.03949689829833236,0.03682564207200854
2014-09-30,-0.013861692314186016,-0.013796879277306329,-0.014824701277316077
2014-10-31,0.03892230593230017,0.02353855548770345,0.021624873159618106
2014-11-28,0.005801986664737941,0.027444812062699997,0.018868628073733094
2014-12-31,-0.006320576294599184,-0.0025339175421000837,0.0008033575888158229
2015-01-30,-0.029216388304123656,-0.029637470230219565,-0.020077569035266484
2015-02-27,0.06423462009794603,0.056231251704390584,0.042041827791912054
2015-03-31,-0.025666250861071622,-0.015697614375709934,-0.015157132987990419
2015-04-30,0.02153680693803794,0.009810093379498452,0.010166137006467624
2015-05-29,0.008162458102253495,0.012883786170710065,0.006670422471383208
2015-06-30,-0.023336920056178274,-0.020156947222649713,-0.022079912556067317
2015-07-31,0.03548568605751169,0.022194304857621416,0.01343332738297932
2015-08-31,-0.054328884884108475,-0.061347808275296956,-0.051778384718308944
2015-09-30,-0.03350991997378548,-0.025095471903982647,-0.023547381510341425
2015-10-30,0.10065515614507567,0.08528259653049819,0.07335228517104016
2015-11-30,0.002376406280544435,0.0036609260596061066,6.738569663749578e-05
2015-12-31,0.016398575672062928,-0.017261751862317043,-0.014064347166869955
2016-01-29,-0.048044715694674715,-0.04981964556432639,-0.04140882269834548
2016-02-29,-0.0029931498351871144,-0.0008252640845068937,0.007820502721035143
2016-03-31,0.059019784257223686,0.06728704366499638,0.06714546036195808
2016-04-29,0.02396395587972144,0.003920961667440492,0.00984745688811099
2016-05-31,0.01343822773877423,0.017010123850146552,0.010189021602732556
2016-06-30,-0.007313451401785417,0.00348660939868628,0.016039869257875785
2016-07-29,0.04999843229810824,0.03645702200513634,0.026390725268086602
2016-08-31,-0.01137004683673375,0.0012145945683330606,-0.006530394255171667
2016-09-30,8.467485036485738e-05,4.8524844720398974e-05,0.025559756918999577
2016-10-31,-0.007118678238459343,-0.01732252899218789,-0.01809894809144433
2016-11-30,0.02729737395288299,0.03683586806241346,0.029419196748617312
2016-12-30,0.031824675277237674,0.020287646442518348,0.01935644580634046
2017-01-31,0.020309310593707903,0.017877147124719883,0.014953824487362327
2017-02-28,0.045430293276528075,0.03929930756179201,0.031907946476677475
2017-03-31,-0.00590122782070678,0.0012354394634663812,-0.0020952873932559794
2017-04-28,-0.011479594775129599,0.009915388683236381,0.006917671349933102
2017-05-31,-0.01577030732509148,0.014137976174892097,0.009456736406893413
2017-06-30,0.024396620324257358,0.006368056451959925,0.0063480649037176125
2017-07-31,0.01986991654841499,0.020565222968061958,0.01628613872859447
2017-08-31,-0.015411809069216971,0.002890657729367474,0.0001311344255589693
2017-09-29,0.048716767424619174,0.020176281381845573,0.018865130108110903
2017-10-31,0.021684270076224976,0.02354434526246818,0.015912339649418458
2017-11-30,0.03698860822615106,0.030563667640116865,0.027902696706176792
2017-12-29,0.02018765497071336,0.012150149450720127,0.008705459170745137
2018-01-31,0.03642928565343055,0.056339648692183664,0.03512256639906311
2018-02-28,-0.04809002539765861,-0.03634317249391861,-0.04517003593265901
2018-03-30,-0.0007384183804370929,-0.027428226961042967,-0.010290073316102665
2018-04-30,0.024878828952399984,0.005190981637871017,0.0062977507480446275
2018-05-31,0.024411252372718416,0.02427932788654208,0.014547464353739043
2018-06-29,0.00033358692667884724,0.005756640830762327,0.011439221303309967
2018-07-31,0.04540561169061245,0.037073061239759175,0.026454841898472692
2018-08-31,0.02079816099664686,0.03188803116658234,0.016119705914941145
2018-09-28,-0.00685745499637747,0.005942809200866872,0.0012496011969669412
2018-10-31,-0.05118799628670154,-0.06908534890186269,-0.05372348759822537
2018-11-30,0.023067221960554562,0.018553083470210563,0.022270805051934
2018-12-31,-0.09998401226899511,-0.08807036833424964,-0.07859648424989958
2019-01-31,0.07754895040069322,0.08009806285668364,0.07511725136170376
2019-02-28,0.03260158686415984,0.03240930232558137,0.02501478598324114
2019-03-29,0.023150302009596502,0.018092698046565436,0.01900190991000572
2019-04-30,0.043983927891125485,0.040852449730954365,0.030049456684326514
2019-05-31,-0.046862716444583084,-0.06377117202911364,-0.05084193318161465
