,Average,bmSPY,EW
2006-05-31,-0.014861434689644359,-0.030085674437138832,-0.020684378984330686
2006-06-30,0.0032174566244927956,0.0025677896466720362,0.006258964934236532
2006-07-31,0.004553084600379291,0.004507734863231194,0.0027583170544781877
2006-08-31,0.03177558349719188,0.02182559918408966,0.019475375553048003
2006-09-29,0.020930859157865644,0.027048607645473677,0.015048777455345008
2006-10-31,0.04603511017127704,0.0314868804664723,0.03373070077532068
2006-11-30,0.04420363812143673,0.019879404560015024,0.022245603619197807
2006-12-29,0.007103930405370795,0.013394919168591146,0.008240158731996594
2007-01-31,0.01051169021618844,0.015041020966271468,0.015902491531375584
2007-02-28,-0.01123114928094977,-0.01966771441400983,-0.0069999877688882274
2007-03-30,0.03245964616360087,0.011634298277757527,0.015741601892229916
2007-04-30,0.03775810034190345,0.04428144525944022,0.03751266444146288
2007-05-31,0.05512734810863843,0.033905653832813076,0.03285133258184728
2007-06-29,-0.011178418071147486,-0.014593642539629359,-0.014754786100541794
2007-07-31,-0.04362587847247737,-0.03132181462252104,-0.027564774043271477
2007-08-31,0.01399757830860009,0.012828398207538783,0.012940090813215576
2007-09-28,0.03291713028213769,0.03869176715537437,0.037673399911240225
2007-10-31,0.03217927511652586,0.013613964754029872,0.019036227713950127
2007-11-30,-0.043632186177377776,-0.03872775214238633,-0.026733124550765385
2007-12-31,-0.012788256472390833,-0.011314932281844658,-0.0031216583573266954
2008-01-31,-0.036694163301829834,-0.06043003294607252,-0.05029430065313004
2008-02-29,-0.009319847744992144,-0.025837408876995593,-0.016301620900019798
2008-03-31,0.006947465461086409,-0.008998768589561279,-0.0031583877499358317
2008-04-30,0.043242780956405616,0.04769642515771366,0.03879261669605825
2008-05-30,0.042914979941534245,0.0151446035945626,0.02180912997203991
2008-06-30,-0.10391175888727322,-0.0835804799137233,-0.06347083593531752
2008-07-31,0.024606293900720347,-0.009022261449445956,-0.013033797067167684
2008-08-29,0.017996058944218848,0.015437902028698769,0.013419755924047583
2008-09-30,-0.022835106453959274,-0.09414287106519825,-0.08824969386145094
2008-10-31,-0.07838946956660421,-0.1651425497579344,-0.15112993059980825
2008-11-28,0.010236666666666557,-0.0697164948453608,-0.060110437236632085
2008-12-31,0.004840578926546321,0.009835157223992308,0.010814296113072119
2009-01-30,-0.005288431681091057,-0.08203017832647463,-0.07187778876796211
2009-02-27,-0.0022788935721812535,-0.10744172145845798,-0.10107364343076301
2009-03-31,0.004182531328320691,0.08320776829064136,0.08137454815120064
2009-04-30,-0.0024050098438115368,0.09938176197836146,0.09757382673860795
2009-05-29,-0.00030416852898629537,0.05848446506396754,0.05304830098353961
2009-06-30,-0.0017497214557875588,-0.0006640988179043017,-0.0027760686255778543
2009-07-31,0.00022207785376104645,0.07456140350877183,0.06987444220992205
2009-08-31,0.0032425170782973663,0.03698206555349426,0.03175497557595288
2009-09-30,0.0015250961664267067,0.03542461832061061,0.033374247669580304
2009-10-30,0.0006058438846102661,-0.019237415044349726,-0.020095852089368583
2009-11-30,0.005035484880083427,0.061663143058491965,0.05744736059436064
2009-12-31,-0.0091233782557989,0.019028653612125135,0.0199279601099827
2010-01-29,0.00701006272050175,-0.036260992291825,-0.032002827791533295
2010-02-26,0.000855466096201349,0.0310915849949307,0.02790522072235908
2010-03-31,0.005292625507281955,0.06096361848574228,0.051901166731380566
2010-04-30,0.006724391264275484,0.015446400988569753,0.015239400065722941
2010-05-31,-0.08993436449848204,-0.07950512118446407,-0.07007383689600516
2010-06-30,-0.042065885358155974,-0.051669053652087626,-0.045565406153341134
2010-07-30,0.07035934658130438,0.06830855018587356,0.06819946272387378
2010-08-31,-0.01642972314036253,-0.04501957372770771,-0.03403487553682286
2010-09-30,0.08333557423576617,0.08961512184012754,0.07610899885927495
2010-10-29,0.03516636929445812,0.03814400668826434,0.034226466933074476
2010-11-30,0.00985499792006498,0.0,0.0008169386985490745
2010-12-31,-0.00083,0.06684115160056381,0.059107620494474836
2011-01-31,0.0200386548026561,0.02330628420456682,0.01699232094726296
2011-02-28,0.027850725216910118,0.034762563393268664,0.030246115780301664
2011-03-31,0.0003790657107309672,8.91106754590254e-05,0.004491680888995031
2011-04-29,0.035505513976094416,0.028958389022542885,0.028416070931668404
2011-05-31,-0.01623108443556869,-0.011170765500519653,-0.006749916683676716
2011-06-30,-0.010721946573229158,-0.016901655136176474,-0.012253934793327736
2011-07-29,-0.01515566822031936,-0.01995367895955824,-0.019380627367537005
2011-08-31,-0.07955937656867039,-0.0549900018178513,-0.043291690142741424
2011-09-30,-0.073678432223498,-0.06944310858901603,-0.06921430738729059
2011-10-31,0.14322692653798225,0.10914728682170538,0.1013807370379316
2011-11-30,0.025156651275596763,-0.004100270245084303,0.0007358643454611569
2011-12-30,-0.00083,0.010480022457190818,0.008326945049261614
2012-01-31,-0.00083,0.046393184554125444,0.03910264866425661
2012-02-29,0.058467343616109724,0.04336283185840717,0.02991890611050415
2012-03-30,-0.013108380546362711,0.03214588634435955,0.023027262135535565
2012-04-30,-0.008068073014160935,-0.006656257704002022,-0.0029143254206889235
2012-05-31,-0.05791008750235869,-0.060059563203176625,-0.050049641768911066
2012-06-29,0.0361982028114717,0.040573842633339297,0.036659592156863374
2012-07-31,0.012182474475277216,0.011841326228537508,0.011672096955266132
2012-08-31,0.007697319855921639,0.025077321742037917,0.015347317387050419
2012-09-28,0.01980522025950573,0.025360841555899905,0.022729459151901943
2012-10-31,-0.014060046501651428,-0.018212183871480825,-0.010256949743229016
2012-11-30,0.018096410733057372,0.005670311867152611,0.0036013652371114646
2012-12-31,0.008962633338703674,0.00894079742247289,0.009379894591369254
2013-01-31,0.05560103276311641,0.051173558997285484,0.049685067005093654
2013-02-28,0.01667963846963114,0.012759170653907637,0.011755032038163481
2013-03-29,0.0350179834319298,0.037945256842894626,0.03460384226103079
2013-04-30,0.013931895047855018,0.01921826457625886,0.01820285836458694
2013-05-31,0.027767367226509406,0.023605302332175615,0.011798393242908434
2013-06-28,-0.010942858395614818,-0.013296398891966876,-0.011698540899487641
2013-07-31,0.051598570559105016,0.05165637282425606,0.04702092834581404
2013-08-30,-0.02562111054379493,-0.02996529631607059,-0.02582547177718192
2013-09-30,0.03579696478419125,0.03157894736842115,0.029315628898277858
2013-10-31,0.047272504896829354,0.04635187408296648,0.040623960033419323
2013-11-29,0.020375102298775156,0.029638600293199202,0.02041951335151817
2013-12-31,0.025242576136178016,0.02593784821096934,0.022321791491485422
2014-01-31,-0.014327315774668888,-0.035298376878054594,-0.028121197812736455
2014-02-28,0.04922427081312658,0.04553415061295962,0.04354049430871998
2014-03-31,0.003694653808475828,0.00831538645609009,0.009047143486765875
2014-04-30,-0.014483013653013636,0.006941560367843325,0.011076883660915648
2014-05-30,0.02227792822697651,0.023214706575536148,0.018538051445841208
2014-06-30,0.02081914642276103,0.02061499481745943,0.020118396460763632
2014-07-31,-0.01820225193550696,-0.013428120063191162,-0.020703767635719572
2014-08-29,0.04100904842494668,0.03946013954020344,0.03685486225752281
2014-09-30,-0.013903471138114569,-0.013754401408450745,-0.014817249086028028
2014-10-31,0.038234602775781314,0.023541225036260105,0.02163883493621469
2014-11-28,0.006771016195182732,0.02746893394375416,0.018872471398358313
2014-12-31,-0.006238767725392911,-0.0025461489497136114,0.0008130522321330824
2015-01-30,-0.029297284858032003,-0.029621357158051476,-0.020080845672969583
2015-02-27,0.06422871169933865,0.05617361758097217,0.04197327367005532
2015-03-31,-0.02559844492829363,-0.015670402656704052,-0.015064505803448102
2015-04-30,0.021478940477602727,0.009804955192409093,0.010134290468280061
2015-05-29,0.0062541869857898865,0.012841929421591125,0.0067193219980160035
2015-06-30,-0.02430830352869592,-0.020307184826306557,-0.022114154303601564
2015-07-31,0.058231120740979914,0.02262205387205385,0.013412003980270893
2015-08-31,-0.049701641846708514,-0.06096306204342006,-0.05178150463429891
2015-09-30,-0.028015655305724127,-0.025530049854818326,-0.02354121213671271
2015-10-30,0.09944352639169417,0.08506212402316304,0.07337485667904617
2015-11-30,0.0023951458820547665,0.003678756476684031,2.5639980027177117e-05
2015-12-31,0.016473102625298327,-0.017293892932734423,-0.014024132915530861
2016-01-29,-0.04820541442522771,-0.04980037823072081,-0.04151544544059054
2016-02-29,-0.0027635901271080903,-0.0008292790800531469,0.007956757690220438
2016-03-31,0.05902071883276938,0.0672826868809826,0.06716508279359457
2016-04-29,0.02386099661326593,0.00394006946964609,0.009802667503274208
2016-05-31,0.013314480021148153,0.01704105344694029,0.010163966774746423
2016-06-30,0.003864377343737465,0.0034526529576035525,0.016019579885243718
2016-07-29,0.04977395705065896,0.03648231543793967,0.02644172313868274
2016-08-31,-0.010518939043781015,0.0011716461628588082,-0.006618160499720577
2016-09-30,-0.0016065881669388503,4.8761458942836455e-05,0.025629163013550185
2016-10-31,-0.007651242661654162,-0.017309473889511984,-0.018053230299061866
2016-11-30,0.01793140927856871,0.03681651285104692,0.029335017364228198
2016-12-30,0.03193188855831035,0.020290964777947895,0.01941116224972459
2017-01-31,0.02029880631354262,0.017870544090056395,0.014982141523125735
2017-02-28,0.045388843765726945,0.03930694438044324,0.031839250300358106
2017-03-31,-0.00586385287155286,0.0012414649286158763,-0.0020323239301376565
2017-04-28,-0.011517851400767415,0.009919404835709855,0.006923228119092951
2017-05-31,-0.015805699790543616,0.01411909146715784,0.009449806285036716
2017-06-30,0.01660632231964991,0.006399169837426388,0.006353996730429801
2017-07-31,0.019757074621541137,0.020536174600446877,0.01621796381778462
2017-08-31,-0.015313516992508113,0.0029468721057506198,0.00018828747275123625
2017-09-29,0.048637992965615856,0.020147750167897938,0.018828825833944244
2017-10-31,0.017736760076176233,0.023535220539828927,0.015883125482715078
2017-11-30,0.037037150861959044,0.03059173500562795,0.02792256181409364
2017-12-29,0.021863000620178725,0.01213090455201482,0.008685957407510507
2018-01-31,0.036470205543177106,0.05634345614305536,0.03516651869725953
2018-02-28,-0.048679404714937514,-0.036373586282378745,-0.045165204250935224
2018-03-30,-0.0008072160439717693,-0.02741074470904481,-0.010317081149975649
2018-04-30,0.024866055455048528,0.005177313246915283,0.006310653210245063
2018-05-31,0.02440085730687069,0.02432034699093788,0.014548149533339695
2018-06-29,0.0003530243606960754,0.005746691871455489,0.011455969857303743
2018-07-31,0.04535398558497454,0.03702729118111425,0.026435511322385936
2018-08-31,0.02078003206428353,0.03193533185920905,0.01611590387935045
2018-09-28,-0.00683412683931724,0.005936490094140767,0.0012938970672887369
2018-10-31,-0.051179144015711255,-0.06910640081014074,-0.05376396953944398
2018-11-30,0.022977821937371874,0.01856853477380138,0.02223796952183781
2018-12-31,-0.09993115034963382,-0.08805656833499054,-0.07857552358138754
2019-01-31,0.07753590672114795,0.08008238429852188,0.07514415638609882
2019-02-28,0.03266754126730666,0.03237988409048431,0.025000217897429716
2019-03-29,0.02316923451204795,0.018108724783600705,0.019004406438394295
2019-04-30,0.04396616502408484,0.040873679342606106,0.03005628680314428
2019-05-31,-0.046871240850132605,-0.06377306903622704,-0.05083001487702211
2019-06-28,0.07424643621117114,0.06957727969628391,0.061755012468345694
2019-07-31,0.0026909560381986105,0.01511945392491465,0.009354804509380013
2019-08-30,-0.0036978740525953724,-0.016743435430185305,-0.009325185476862147
