,Average,bmSPY,EW
2015-10-30,0.10064377788548086,0.08528640247780506,0.07339349849499542
2015-11-30,0.0023846238682984056,0.003655141140366025,3.559118313440307e-05
2015-12-31,0.016396029421785637,-0.01728475063601942,-0.014030962925799124
2016-01-29,-0.048175372869833165,-0.04978647515758006,-0.04148620052498151
2016-02-29,-0.0029329616117868954,-0.0008260323631178457,0.007862924672050964
2016-03-31,0.05910826346831774,0.0672638991780059,0.06717553223227407
2016-04-29,0.023896843076435595,0.00394123705988636,0.009858243262613914
2016-05-31,0.013367328555464183,0.017011602650323976,0.01014589120676576
2016-06-30,0.003875518725611104,0.003477885683121018,0.016018859722922264
2016-07-29,0.04984937387090911,0.03647128904929087,0.026481292873391526
2016-08-31,-0.010520025699856897,0.001197512076685392,-0.006619947819782116
2016-09-30,-0.001602152228080975,5.8312596087573e-05,0.02560567018520882
2016-10-31,-0.007672786694493999,-0.017336865012312908,-0.01806890882126331
2016-11-30,0.017927060097646535,0.036838343554607134,0.02937499158613491
2016-12-30,0.03185493537718168,0.020271398518631134,0.019364135459885367
2017-01-31,0.020321110136379678,0.017894657070409714,0.01495748158566054
2017-02-28,0.04540105947265009,0.03929156586960447,0.031892439283057364
2017-03-31,-0.005852879067346133,0.001249935807743352,-0.0020486179140769556
2017-04-28,-0.011518516494047497,0.009926201585416683,0.0068916671025022695
2017-05-31,-0.015779265999980904,0.01411287627499802,0.009466303568930341
2017-06-30,0.016586383080637125,0.006375001065085373,0.006338938165350048
2017-07-31,0.019804782296674168,0.020554214839607843,0.016254967080532333
2017-08-31,-0.015349432172988925,0.0029176718581249705,0.00017004882445351396
2017-09-29,0.04866959728797,0.020149433768261726,0.018843253712568474
2017-10-31,0.017703869952756256,0.023563953539971427,0.015903153420178097
2017-11-30,0.037008526955751006,0.030565994455974632,0.027893579423644496
2017-12-29,0.021896424851066555,0.012128010513046128,0.008711728115673374
2018-01-31,0.03644518488001937,0.05635913662578074,0.035145936871542306
2018-02-28,-0.04871066438649799,-0.036360399135494825,-0.045169537551497066
2018-03-30,-0.0007743988867771616,-0.027410567385065532,-0.010305783673703455
2018-04-30,0.024871566156210733,0.005168162640805107,0.006311422156984225
2018-05-31,0.024397026770619324,0.024309003916475946,0.014548193710580097
2018-06-29,0.00041092191040084463,0.005750975215330412,0.011456089953502153
2018-07-31,0.04537362031357592,0.037046474466365,0.026442768461582316
2018-08-31,0.020726534945193713,0.0319199314796037,0.016095417293063057
2018-09-28,-0.006824287107504677,0.005945496010159257,0.0012760848666703573
2018-10-31,-0.05116976882863185,-0.06910427748031345,-0.05373437646729338
2018-11-30,0.023012862303512287,0.018549272018440144,0.022256222851730494
2018-12-31,-0.09993775074536691,-0.08804847524491655,-0.0785693016629013
2019-01-31,0.07751159643694953,0.08006560163304743,0.07509453554798008
2019-02-28,0.03740927593764826,0.03434230815543349,0.027247342533394364
