,Average,bmSPY,EW
2007-08-31,0.014130264820101476,0.012799011386706471,0.012944075712597225
2007-09-28,0.03285538989041936,0.038696182673871427,0.037673619769175534
2007-10-31,0.03205249030367367,0.013592884712199993,0.019044060459446666
2007-11-30,-0.0435879060640396,-0.03874172185430458,-0.02678336836567341
2007-12-31,-0.012868716440399275,-0.011281433000344454,-0.003006728529473213
2008-01-31,-0.03672117387451017,-0.060447696193711375,-0.05033175617195392
2008-02-29,-0.009374697625913555,-0.025864466487438675,-0.016356594260962632
2008-03-31,0.006862652427384846,-0.00894556528359347,-0.0032033441422314123
2008-04-30,0.04344968149592764,0.04772421739965438,0.038807604163007804
2008-05-30,0.04287960619170674,0.015122353588122195,0.021837539344480173
2008-06-30,-0.10383100887812753,-0.08360418923799207,-0.06343890655711266
2008-07-31,0.024705969444773056,-0.008965517241379284,-0.013058262629396444
2008-08-29,0.01815151638310172,0.015409086390297144,0.013445944474893024
2008-09-30,-0.02289854079447475,-0.09418445271196396,-0.08839494087647384
2008-10-31,-0.07830231881868666,-0.16515348032857757,-0.15106168573771775
2008-11-28,0.010255882195805973,-0.06965302951838426,-0.05997081975226728
2008-12-31,0.004850317040950955,0.009880322849985967,0.010582625081224217
2009-01-30,-0.005296044923157608,-0.0821276009370262,-0.07164231222056923
2009-02-27,-0.0022813788098693414,-0.1074913676625131,-0.10119290291186991
2009-03-31,0.004191141649048655,0.08326324642556782,0.08146594763837525
2009-04-30,-0.002407701814357124,0.0993788819875776,0.09722991263444716
2009-05-29,-0.0003032683697655773,0.05847457627118646,0.0532951049259924
2009-06-30,-0.0017512950776521511,-0.0006672004270081855,-0.0028900148372249636
2009-07-31,0.00022387959425629062,0.07464280945386581,0.07003693267441799
2009-08-31,0.003249484142650358,0.036903578528826975,0.03169463616200141
2009-09-30,0.001529108781127217,0.03547034152186934,0.03337091386807236
2009-10-30,0.0006082845188285476,-0.019210739497743323,-0.019975652337106575
2009-11-30,0.005045440658049458,0.06159292035398223,0.057419599453077286
2009-12-31,-0.009267175493250294,0.019117483605646246,0.019747183680200908
2010-01-29,0.007155338395077868,-0.0363180281382921,-0.03173316200792722
2010-02-26,0.0008583116883117388,0.031122679945676746,0.02766043207482165
2010-03-31,0.005352362093028672,0.06091537701679295,0.0519294702758847
2010-04-30,0.006635131248769304,0.015518311607697122,0.015168445841718425
2010-05-31,-0.08940664192310366,-0.0794621026894865,-0.06993497732327446
2010-06-30,-0.04252672125970336,-0.05179282868525892,-0.04571107801961595
2010-07-30,0.07047216232541831,0.06827731092436973,0.06832623983396875
2010-08-31,-0.016573188071603562,-0.04490331039003603,-0.034087178125507656
2010-09-30,0.08351456993554687,0.0895676046671241,0.07626717200407415
2010-10-29,0.0351592875085677,0.03811023622047238,0.034125426941317635
2010-11-30,0.009495025266291902,0.0,0.0007538802109663178
2010-12-31,-0.00083,0.06684870550161803,0.05923432006048095
2011-01-31,0.020089598216818515,0.023319745947483206,0.017056212215026
2011-02-28,0.027760556249097314,0.03473830477072726,0.03015941657113088
2011-03-31,0.00032058481771815106,0.0001790510295434089,0.004383720051372264
2011-04-29,0.03559542965658019,0.028911564625850428,0.028510431560587014
2011-05-31,-0.015999199167583807,-0.011222270552414093,-0.006821286986968156
2011-06-30,-0.01067760275355158,-0.01689248636283658,-0.01221513147641352
2011-07-29,-0.015060261360299382,-0.019957043135851005,-0.019335931784935523
2011-08-31,-0.07975704685085,-0.054972148662222664,-0.0433333938856121
2011-09-30,-0.07382045211632877,-0.06947531162431153,-0.06926838253182963
2011-10-31,0.1432248457015627,0.10924195223260647,0.10141778084723493
2011-11-30,0.025310688037178928,-0.004119078824190159,0.0008233438653272196
2011-12-30,-0.00083,0.010434292160180547,0.008287247815410181
2012-01-31,-0.00083,0.04642292306261053,0.03895337996599817
2012-02-29,0.05849203389830515,0.04338549075391174,0.02999840631497701
2012-03-30,-0.013065636206989365,0.03220858895705514,0.023158007328257436
2012-04-30,-0.008069757494619554,-0.006686478454680511,-0.003053589305601634
2012-05-31,-0.05786728237295631,-0.06008476689104969,-0.049963844284610315
2012-06-29,0.03625353568125944,0.04058355437665795,0.03665296469367785
2012-07-31,0.012228472701462562,0.011810689098479044,0.011695537437972903
2012-08-31,0.023210876700729032,0.02510917030567672,0.015447145951060837
2012-09-28,0.01961699415546757,0.02531334480216274,0.02261103452864064
2012-10-31,-0.014663617578410598,-0.0182166826462129,-0.010258814958081586
2012-11-30,0.018042263993611488,0.005696614583333259,0.003645503488425572
2012-12-31,0.008841978386537275,0.008901116685547938,0.00925601817734365
2013-01-31,0.05566729759775394,0.051170997754250935,0.04968796613805622
2013-02-28,0.016772001212901174,0.01281855638638807,0.011881364583863708
2013-03-29,0.0348268397916824,0.03796896188036758,0.034383094295571334
2013-04-30,0.014161447140017023,0.019160981274495503,0.018459697609921964
2013-05-31,0.02772397770652024,0.023643355647343878,0.01170554882810223
2013-06-28,-0.010895515956180157,-0.013357450953109917,-0.011664902517081433
2013-07-31,0.05161863576335726,0.05168523480468212,0.04697679264192349
2013-08-30,-0.025614119103317227,-0.02996982903117662,-0.025774647750245037
2013-09-30,0.035763319765712016,0.03165606856510905,0.02913747036149574
2013-10-31,0.047201532224615726,0.04629505560766445,0.04055240119831958
2013-11-29,0.02047569240316647,0.02964717935583039,0.02043256432868913
2013-12-31,0.025142898957870544,0.025870646766169125,0.02220984937020052
2014-01-31,-0.014209549154359055,-0.035220659553831246,-0.028041360088666756
2014-02-28,0.04925098187879463,0.0454916745208922,0.04355949147472589
2014-03-31,0.0035628196133298774,0.008293767654306228,0.008958886862394332
2014-04-30,-0.014361573671901166,0.006973833224056758,0.011112919052038251
2014-05-30,0.02211288870787858,0.023203504202675695,0.01843447601393643
2014-06-30,0.020804201433210257,0.020652551197500868,0.02009495631629484
2014-07-31,-0.018176131977669686,-0.013433089610610516,-0.020677279272017957
2014-08-29,0.040908275966433476,0.039469148569458934,0.03678546393706199
2014-09-30,-0.013978796749335942,-0.013817498480075185,-0.014958914602457097
2014-10-31,0.03896453620723649,0.023538642604943094,0.02165837213531485
2014-11-28,0.005807148316714135,0.02748726934238621,0.018850060688365346
2014-12-31,-0.006296141267241082,-0.0025579536370904377,0.0007628595611738342
2015-01-30,-0.02924121235069869,-0.029598760485120446,-0.02010751153584873
2015-02-27,0.06416828740709406,0.056213180641964566,0.04203539028186633
2015-03-31,-0.02561506482281138,-0.01574228523769816,-0.015193208714391926
2015-04-30,0.021475771223047453,0.009850651414045286,0.010135548957443608
2015-05-29,0.0082907769698158,0.01284875183553602,0.006722768769837384
2015-06-30,-0.02357762304019088,-0.020297209133744,-0.022308324776693523
2015-07-31,0.03557080353755003,0.022567517573066853,0.013495044167115144
2015-08-31,-0.054475081963837504,-0.06093653090758733,-0.0518364500137742
2015-09-30,-0.03359091378691991,-0.02553800429302655,-0.023699795038232562
2015-10-30,0.10076943157565134,0.08511719853148825,0.07353514177428253
2015-11-30,0.0023311069486191896,0.003643556110763946,-2.965728021993423e-05
2015-12-31,0.01639588376273215,-0.017269992739342266,-0.014138289277995975
2016-01-29,-0.048223155664373865,-0.049817932344714766,-0.04151525830379594
2016-02-29,-0.0028601550727368214,-0.0008331019161343933,0.0079635209202827
2016-03-31,0.05859650519293363,0.06725958866036685,0.06695674567459244
2016-04-29,0.023895866635301032,0.003958333333333286,0.009809178001656947
2016-05-31,0.013365043948229457,0.017015978418759126,0.010146817347202514
2016-06-30,0.0038213641684031715,0.003468679861252877,0.01592202194140341
2016-07-29,0.0498957638466117,0.036498576657177706,0.02647381848949524
2016-08-31,-0.010519850322497956,0.0011770475723393847,-0.006631982990517532
2016-09-30,-0.0015916466759454445,4.8985990007022195e-05,0.025640317780470843
2016-10-31,-0.007756566273050765,-0.017340191036002928,-0.018121883162030037
2016-11-30,0.017941851766819828,0.036837645182194345,0.029344096826010954
2016-12-30,0.03183430473477441,0.020288461538461533,0.019413103597351145
2017-01-31,0.02032134660475737,0.01790594665912737,0.014941025940576547
2017-02-28,0.045427144623731396,0.03925562447921482,0.03188342344342676
2017-03-31,-0.005863278434707404,0.001291759465478881,-0.0020122390951805773
2017-04-28,-0.011527064819183506,0.009920370123226219,0.0068757232810099074
2017-05-31,-0.013046615448898655,0.014095674389921653,0.009450949693402473
2017-06-30,0.024526047305123838,0.006385196768308621,0.006377370707049811
2017-07-31,0.019748256051859234,0.020544693340239117,0.01625344421608516
2017-08-31,-0.015309813069613414,0.0029181645168112613,0.00014013835627649492
2017-09-29,0.04861575418290881,0.02015686935987171,0.01885193111126391
2017-10-31,0.017839436823122647,0.02356150793650791,0.015932466954194834
2017-11-30,0.036968610212296985,0.030571036265245155,0.02788666930742242
2017-12-29,0.02187982731266335,0.012108624946118418,0.008696930709921169
2018-01-31,0.03647257050890065,0.05637292860461507,0.035172471699440024
2018-02-28,-0.048719455394165535,-0.03635830523383654,-0.04516200878087733
2018-03-30,-0.0007879436191613131,-0.02742279020234295,-0.01033704013780189
2018-04-30,0.02489348791630025,0.005162097688787837,0.006324200955090161
2018-05-31,0.024374529275388034,0.024316227677702917,0.014502655798873897
2018-06-29,0.00043083996047296627,0.005773321178973001,0.011471848579746802
2018-07-31,0.04542706608753559,0.03704682779456192,0.026478352365391856
2018-08-31,0.020676518319123587,0.031899785149848814,0.016051661221844222
2018-09-28,-0.006875221352928428,0.005963934079119104,0.0012848740140175747
2018-10-31,-0.05113578260057202,-0.06910825791061526,-0.05372463402514697
2018-11-30,0.023043172240527408,0.018540850165812417,0.02226025891376568
2018-12-31,-0.09995203187952034,-0.08805682995412156,-0.07857548515452263
2019-01-31,0.07750829870121964,0.08008763388510243,0.0751026226050988
2019-02-28,0.03261763297736299,0.032416798136879255,0.025008622220807686
2019-03-29,0.023150391117129254,0.018082590503911034,0.019013311720173325
2019-04-30,0.04401282208328757,0.04084768779929959,0.030049283647430498
2019-05-31,-0.046843955134711616,-0.0637596566523605,-0.050859768598076054
2019-06-28,0.0742755215029209,0.06956872524570912,0.0618221942270468
2019-07-31,0.0026356760006061315,0.015120864049374294,0.009328000794906588
2019-08-30,-0.003651063276274038,-0.01671958386813477,-0.009346823372736726
2019-09-30,0.01762883033761858,0.019717632510047878,0.02038846792067146
