,Average,bmSPY,EW
2007-08-31,0.014130264820101476,0.012799011386706471,0.01293281679162347
2007-09-28,0.03285538989041936,0.038696182673871427,0.037675449948701936
2007-10-31,0.03205249030367367,0.013592884712199993,0.019045632489490427
2007-11-30,-0.0435879060640396,-0.03874172185430458,-0.02677746986623115
2007-12-31,-0.012868716440399275,-0.011281433000344454,-0.003005726593122304
2008-01-31,-0.03672117387451017,-0.060447696193711375,-0.050340466133386844
2008-02-29,-0.009374697625913555,-0.025864466487438675,-0.01635316597502865
2008-03-31,0.006862652427384846,-0.00894556528359347,-0.003188856363209436
2008-04-30,0.04344968149592764,0.04772421739965438,0.03879135336624724
2008-05-30,0.04287960619170674,0.015122353588122195,0.02183640660945748
2008-06-30,-0.10383100887812753,-0.08360418923799207,-0.06342432073098851
2008-07-31,0.024705969444773056,-0.008965517241379284,-0.013070646275431664
2008-08-29,0.01815151638310172,0.015409086390297144,0.013447474884468869
2008-09-30,-0.02287884060892639,-0.09418445271196396,-0.08839239891704824
2008-10-31,-0.07828163404697583,-0.16515348032857757,-0.15105808505523474
2008-11-28,0.010157538523382189,-0.06965302951838426,-0.05998065411950966
2008-12-31,0.00486913850231929,0.009880322849985967,0.01058450722736105
2009-01-30,-0.005178972061149148,-0.0821276009370262,-0.07163060493436837
2009-02-27,-0.002285989410986125,-0.1074913676625131,-0.10119336397198157
2009-03-31,0.004207115588547136,0.08326324642556782,0.08146754503232509
2009-04-30,-0.002544587180163485,0.0993788819875776,0.09721622409786654
2009-05-29,-0.00030152860351429205,0.05847457627118646,0.053295278902617524
2009-06-30,-0.001754336458471009,-0.0006672004270081855,-0.0028903189753068494
2009-07-31,0.00022736188210414638,0.07464280945386581,0.07003728090320278
2009-08-31,0.0032629495642989533,0.036903578528826975,0.03169598270416627
2009-09-30,0.001536863905325589,0.03547034152186934,0.033371689380492196
2009-10-30,0.0006130014430013571,-0.019210739497743323,-0.019975180644689294
2009-11-30,0.005064681687188985,0.06159292035398223,0.05742152355599124
2009-12-31,-0.009164418544081235,0.019117483605646246,0.019757459375117813
2010-01-29,0.007049185817465384,-0.0363180281382921,-0.031743777265688465
2010-02-26,0.0008638110749185053,0.031122679945676746,0.027660982013482327
2010-03-31,0.005346164534492358,0.06091537701679295,0.051928584910379515
2010-04-30,0.006635131248769304,0.015518311607697122,0.01516942083832883
2010-05-31,-0.08940664192310366,-0.0794621026894865,-0.06993350248030311
2010-06-30,-0.04252672125970336,-0.05179282868525892,-0.04570974176322177
2010-07-30,0.07047216232541831,0.06827731092436973,0.06832686105514248
2010-08-31,-0.016573188071603562,-0.04490331039003603,-0.034086394274928634
2010-09-30,0.08351456993554687,0.0895676046671241,0.07626754149583874
2010-10-29,0.0351592875085677,0.03811023622047238,0.0341261232631002
2010-11-30,0.009495025266291902,0.0,0.0007532276921474401
2010-12-31,-0.00083,0.06684870550161803,0.059221009795652535
2011-01-31,0.020089598216818515,0.023319745947483206,0.01705663945708389
2011-02-28,0.027760556249097314,0.03473830477072726,0.030171814223300085
2011-03-31,0.00032058481771815106,0.0001790510295434089,0.004383309294443527
2011-04-29,0.03559542965658019,0.028911564625850428,0.02849930604813642
2011-05-31,-0.015999199167583807,-0.011222270552414093,-0.00680731273974231
2011-06-30,-0.01067760275355158,-0.01689248636283658,-0.01221513147641352
2011-07-29,-0.015060261360299382,-0.019957043135851005,-0.01934774188627263
2011-08-31,-0.07975704685085,-0.054972148662222664,-0.0433322644926899
2011-09-30,-0.07382045211632877,-0.06947531162431153,-0.06926871488646377
2011-10-31,0.1432248457015627,0.10924195223260647,0.10143053837542541
2011-11-30,0.025310688037178928,-0.004119078824190159,0.0008108344196396611
2011-12-30,-0.00083,0.010434292160180547,0.008287414076782785
2012-01-31,-0.00083,0.04642292306261053,0.038953670629317406
2012-02-29,0.05849203389830515,0.04338549075391174,0.029997950365375958
2012-03-30,-0.013065636206989365,0.03220858895705514,0.02317038101117962
2012-04-30,-0.008069757494619554,-0.006686478454680511,-0.0030529487865249673
2012-05-31,-0.05786728237295631,-0.06008476689104969,-0.049976293551773354
2012-06-29,0.03625353568125944,0.04058355437665795,0.036665275570069523
2012-07-31,0.012228472701462562,0.011810689098479044,0.01168360223422279
2012-08-31,0.023210876700729032,0.02510917030567672,0.015459772213687096
2012-09-28,0.01961699415546757,0.02531334480216274,0.022598489300439662
2012-10-31,-0.014663617578410598,-0.0182166826462129,-0.010259062718486344
2012-11-30,0.018042263993611488,0.005696614583333259,0.0036455862002642836
2012-12-31,0.010763946705320472,0.008901116685547938,0.009256100847471771
2013-01-31,0.05566729759775394,0.051170997754250935,0.04968800745228075
2013-02-28,0.016772001212901174,0.01281855638638807,0.011881571102917255
2013-03-29,0.0348268397916824,0.03796896188036758,0.034395793503689084
2013-04-30,0.014161447140017023,0.019160981274495503,0.01844732352032692
2013-05-31,0.02772397770652024,0.023643355647343878,0.011705095971431679
2013-06-28,-0.010895515956180157,-0.013357450953109917,-0.011652611299278037
2013-07-31,0.05161863576335726,0.05168523480468212,0.0469773096560141
2013-08-30,-0.025614119103317227,-0.02996982903117662,-0.025787537162638475
2013-09-30,0.035763319765712016,0.03165606856510905,0.029138172526277706
2013-10-31,0.047201532224615726,0.04629505560766445,0.04055264796257581
2013-11-29,0.02047569240316647,0.02964717935583039,0.020432851786312833
2013-12-31,0.025142898957870544,0.025870646766169125,0.02220927546516127
2014-01-31,-0.014209549154359055,-0.035220659553831246,-0.02804070188509513
2014-02-28,0.04925098187879463,0.0454916745208922,0.04355961439263247
2014-03-31,0.0035628196133298774,0.008293767654306228,0.008971087516480392
2014-04-30,-0.014361573671901166,0.006973833224056758,0.0111006923313956
2014-05-30,0.02211288870787858,0.023203504202675695,0.01843504919902773
2014-06-30,0.020804201433210257,0.020652551197500868,0.020094711526396747
2014-07-31,-0.018176131977669686,-0.013433089610610516,-0.020677524430299056
2014-08-29,0.040908275966433476,0.039469148569458934,0.03678607775580278
2014-09-30,-0.013978796749335942,-0.013817498480075185,-0.014959159208474982
2014-10-31,0.03896453620723649,0.023538642604943094,0.021659229544264892
2014-11-28,0.005807148316714135,0.02748726934238621,0.01885038560798835
2014-12-31,-0.006296141267241082,-0.0025579536370904377,0.0007619272825189372
2015-01-30,-0.02924121235069869,-0.029598760485120446,-0.020105473152366483
2015-02-27,0.06416828740709406,0.056213180641964566,0.04203442399545967
2015-03-31,-0.02561506482281138,-0.01574228523769816,-0.015192398644285798
2015-04-30,0.021475771223047453,0.009850651414045286,0.01013566986357931
2015-05-29,0.0082907769698158,0.01284875183553602,0.006722889585705072
2015-06-30,-0.02357762304019088,-0.020297209133744,-0.022308204050992753
2015-07-31,0.03557080353755003,0.022567517573066853,0.013495164802749893
2015-08-31,-0.054475081963837504,-0.06093653090758733,-0.05183661074133348
2015-09-30,-0.03359091378691991,-0.02553800429302655,-0.023698829713068248
2015-10-30,0.10076943157565134,0.08511719853148825,0.07353470196324564
2015-11-30,0.0023311069486191896,0.003643556110763946,-3.0422675343820917e-05
2015-12-31,0.01639588376273215,-0.017269992739342266,-0.0141387289366712
2016-01-29,-0.048223155664373865,-0.049817932344714766,-0.04151334741061352
2016-02-29,-0.0028601550727368214,-0.0008331019161343933,0.007963847404350037
2016-03-31,0.05859650519293363,0.06725958866036685,0.06694591215802759
2016-04-29,0.023895866635301032,0.003958333333333286,0.009809290443544142
2016-05-31,0.013365043948229457,0.017015978418759126,0.010157691159519438
2016-06-30,0.0038213641684031715,0.003468679861252877,0.015912532435089256
2016-07-29,0.0498957638466117,0.036498576657177706,0.02648486443338428
2016-08-31,-0.010519850322497956,0.0011770475723393847,-0.00663266226836522
2016-09-30,-0.0015916466759454445,4.8985990007022195e-05,0.02564067697184129
2016-10-31,-0.007756566273050765,-0.017340191036002928,-0.018122026484999134
2016-11-30,0.017941851766819828,0.036837645182194345,0.029342733915693652
2016-12-30,0.03183430473477441,0.020288461538461533,0.01941332082260624
2017-01-31,0.02032134660475737,0.01790594665912737,0.01493009041425266
2017-02-28,0.045427144623731396,0.03925562447921482,0.031883535829756095
2017-03-31,-0.005863278434707404,0.001291759465478881,-0.0020008063653931363
2017-04-28,-0.011527064819183506,0.009920370123226219,0.00687626326559459
2017-05-31,-0.013046615448898655,0.014095674389921653,0.009451164889768372
2017-06-30,0.024526047305123838,0.006385196768308621,0.006365947704786944
2017-07-31,0.019748256051859234,0.020544693340239117,0.016254002967897294
2017-08-31,-0.015309813069613414,0.0029181645168112613,0.00015192924143951498
2017-09-29,0.04861575418290881,0.02015686935987171,0.018851397205767874
2017-10-31,0.017839436823122647,0.02356150793650791,0.01592102255626492
2017-11-30,0.036968610212296985,0.030571036265245155,0.027897205650220126
2017-12-29,0.02187982731266335,0.012108624946118418,0.00869685881848264
2018-01-31,0.03647257050890065,0.05637292860461507,0.03517164453992571
2018-02-28,-0.048719455394165535,-0.03635830523383654,-0.04516229812799681
2018-03-30,-0.0007879436191613131,-0.02742279020234295,-0.010336315336168694
2018-04-30,0.02489348791630025,0.005162097688787837,0.006323515791329292
2018-05-31,0.024374529275388034,0.024316227677702917,0.01450367026991309
2018-06-29,0.00043083996047296627,0.005773321178973001,0.01147199250457942
2018-07-31,0.04542706608753559,0.03704682779456192,0.026478187614178555
2018-08-31,0.020676518319123587,0.031899785149848814,0.01605258496745136
2018-09-28,-0.006875221352928428,0.005963934079119104,0.001274249618909327
2018-10-31,-0.05113578260057202,-0.06910825791061526,-0.05371394539391685
2018-11-30,0.023043172240527408,0.018540850165812417,0.02226127435164668
2018-12-31,-0.09995203187952034,-0.08805682995412156,-0.07858369336706522
2019-01-31,0.07750829870121964,0.08008763388510243,0.07510332096351165
2019-02-28,0.03261763297736299,0.032416798136879255,0.02500885382285567
2019-03-29,0.026835339187863055,0.018082590503911034,0.01901502927540814
2019-04-30,0.04401282208328757,0.04084768779929959,0.030049772911540745
2019-05-31,-0.046843955134711616,-0.0637596566523605,-0.05085781859156301
2019-06-28,0.0742755215029209,0.06956872524570912,0.0618234436468675
2019-07-31,0.0026356760006061315,0.015120864049374294,0.00931792853959404
2019-08-30,-0.003651063276274038,-0.01671958386813477,-0.00933476040801596
2019-09-30,0.017535477088925496,0.01944282230084826,0.02043015670039684
2019-10-31,0.050429292133584824,0.022104660174546042,0.00999533754696121
2019-11-29,0.030368336639708112,0.03619819998021967,0.022989426569768313
