,Average,bmSPY,EW
2006-07-31,0.004517659071491078,0.004478297826389976,0.0027801659622136653
2006-08-31,0.031882179321220915,0.02182241253587125,0.01945981191840821
2006-09-29,0.020879820139725076,0.027001680228153857,0.015043368766805865
2006-10-31,0.045967184972806094,0.03151704339149153,0.03366843660829151
2006-11-30,0.0443213470809327,0.019884887021938358,0.02235732786596719
2006-12-29,0.007035292006710744,0.013371215815555448,0.008173973278615632
2007-01-31,0.010504172036752843,0.015040345225639129,0.015908209344838407
2007-02-28,-0.011299134197455655,-0.019617686977794424,-0.00705444309293104
2007-03-30,0.032497518092079784,0.01158944544973095,0.015816500332952364
2007-04-30,0.03783735167360151,0.04429549559331103,0.03756439357777541
2007-05-31,0.05504731607222435,0.033919879721039825,0.03277473899267298
2007-06-29,-0.011100495632129819,-0.014620461122028638,-0.014702066626487365
2007-07-31,-0.04367979129256727,-0.0313106003131538,-0.027582025898425188
2007-08-31,0.014044018725292404,0.012833133518249662,0.01294304422594823
2007-09-28,0.03279879961772175,0.03871421705210265,0.037633063613312624
2007-10-31,0.032069621496171895,0.0135667163955846,0.019040104638095835
2007-11-30,-0.043534009340886914,-0.038732757807515505,-0.026696376405484067
2007-12-31,-0.012880347660804384,-0.011260693314373627,-0.0031081024484142404
2008-01-31,-0.03661490277975968,-0.060460903983960756,-0.05023905091308904
2008-02-29,-0.009467711450430343,-0.025842344524157346,-0.016414325945488573
2008-03-31,0.006982889305094769,-0.008942332327757319,-0.0031275579829128874
2008-04-30,0.04340697538569342,0.047662196187698624,0.03879153195827508
2008-05-30,0.0427717817872452,0.015116273738468022,0.021759899199231512
2008-06-30,-0.10391924803317364,-0.08357582488118909,-0.06346877916276131
2008-07-31,0.02481733480890578,-0.008985801607220734,-0.012954142299809346
2008-08-29,0.01807932667457259,0.015454217247626412,0.013371730315426133
2008-09-30,-0.02280923863989658,-0.09417378092555095,-0.08826996605599731
2008-10-31,-0.07830836420321724,-0.16518665393420928,-0.1511024054466545
2008-11-28,0.010223235791039561,-0.06960680992964863,-0.06004319825423943
2008-12-31,0.004800272371567768,0.009796246108948914,0.010650697172408342
2009-01-30,-0.005199665848301119,-0.08211401479975278,-0.07173759680463884
2009-02-27,-0.0022803149188392905,-0.10744897989230828,-0.10117848903908389
2009-03-31,0.004164128009279786,0.0833104617430831,0.0815595271549577
2009-04-30,-0.002481239100216362,0.09934622152394867,0.09736926519462241
2009-05-29,-0.00026991666667741925,0.05845354159764793,0.053184205580141676
2009-06-30,-0.0017719307706770574,-0.0006548027843803483,-0.002836441380269339
2009-07-31,0.00026987916849818567,0.07460540164826424,0.0699605386582762
2009-08-31,0.0032614692731350843,0.03693959786064793,0.031692044118613594
2009-09-30,0.001532959644972129,0.0354573143582495,0.033367056183286795
2009-10-30,0.0005280954058005634,-0.019225398964981766,-0.019968809788261287
2009-11-30,0.005134446462065842,0.061607293960173504,0.057372615146592865
2009-12-31,-0.009237085575819929,0.019100573650396857,0.019844886669677042
2010-01-29,0.007125676797186451,-0.036342324436265616,-0.03187703472719684
2010-02-26,0.0007739649869328265,0.031194867227519962,0.027823020729842086
2010-03-31,0.005357978504702098,0.06087926953595879,0.0518278307986267
2010-04-30,0.006650828222206885,0.015470306142624235,0.015185452003968947
2010-05-31,-0.08971270952821778,-0.0794547583304106,-0.06998586860674481
2010-06-30,-0.04213076183457021,-0.051740816450479676,-0.045616066150695175
2010-07-30,0.07044744941491095,0.06830069224165913,0.06830480129435494
2010-08-31,-0.016428405698038284,-0.044980686548693694,-0.034082328153289154
2010-09-30,0.08335053646431893,0.08955492578455138,0.07614101743458024
2010-10-29,0.035126146029271596,0.038201725701067835,0.03421576606454857
2010-11-30,0.009748464698278832,0.0,0.0008261023280622393
2010-12-31,-0.00083,0.06685246552064594,0.059133086159266046
2011-01-31,0.020035263038881996,0.02330021211358746,0.017016514650754756
2011-02-28,0.02783794629046129,0.03473736383013648,0.030223287550891174
2011-03-31,0.0038048487927856665,0.00012016222769828389,0.004414892021740913
2011-04-29,0.03550130506252458,0.02896169139572735,0.0285258592270737
2011-05-31,-0.016091485423313633,-0.011214771403186607,-0.006827560170032021
2011-06-30,-0.010678522980187972,-0.01686959348027328,-0.01225352851541065
2011-07-29,-0.01503394058980501,-0.020004824525952314,-0.019305755005640746
2011-08-31,-0.07979588242417505,-0.05497554935535898,-0.04336340225184441
2011-09-30,-0.07375025350240584,-0.06942065646359208,-0.06923785092697338
2011-10-31,0.14329900244213212,0.10914719915364035,0.1014204280363263
2011-11-30,0.025059154193453188,-0.004063620185861372,0.0007475477340363023
2011-12-30,-0.00083,0.010448300987259573,0.008263181890287274
2012-01-31,-0.00083,0.04637440755258471,0.03907040645492664
2012-02-29,0.05844273833286329,0.043405394321596846,0.030031260619508827
2012-03-30,-0.013084530624899341,0.032163604581583405,0.023032438767075336
2012-04-30,-0.008039471915858357,-0.0066754675573701405,-0.0029352086250716723
2012-05-31,-0.05785916613294182,-0.0600558276914922,-0.049999096265794754
2012-06-29,0.036253429980123555,0.040580981236356006,0.03665845125884989
2012-07-31,0.012230009263953987,0.011829620417947773,0.01170029012514311
2012-08-31,0.023101200694272996,0.025052966223299666,0.015352801864222743
2012-09-28,0.019678353432368813,0.025350982130616373,0.022628749001975222
2012-10-31,-0.014700433125438579,-0.018198483868331006,-0.010258328237747461
2012-11-30,0.018131680374741336,0.005659561592762374,0.003682486961872755
2012-12-31,0.008878795324262872,0.008934734623315066,0.009315296333610579
2013-01-31,0.05558095878401805,0.051190046164650616,0.04962252641195879
2013-02-28,0.016737811333481255,0.012759052185256303,0.011839707815855726
2013-03-29,0.03490036101117896,0.037970871205523116,0.03449261666616381
2013-04-30,0.014067938482481872,0.019212339242754783,0.018343082258453724
2013-05-31,0.02766092746097992,0.023609554917688014,0.011705993782016444
2013-06-28,-0.010885220800474604,-0.013344134838867538,-0.011659699534219081
2013-07-31,0.051635329715928865,0.051676535768945264,0.04705786875651132
2013-08-30,-0.025626989984647887,-0.029992145868342868,-0.025805585609940306
2013-09-30,0.03577730667121988,0.03164600955363617,0.029228652405791956
2013-10-31,0.04724686114446435,0.046307021684086846,0.04063170253336472
2013-11-29,0.020415717315711675,0.02963772696773881,0.020425965687589663
2013-12-31,0.02526145188932062,0.025927695024912545,0.022324746866363133
2014-01-31,-0.014251190451916793,-0.03524828363092236,-0.028063469117526087
2014-02-28,0.04921669080050199,0.04551565100639876,0.043524975095500996
2014-03-31,0.0036550805562947314,0.008293565668331837,0.009048432844919806
2014-04-30,-0.014426963906996385,0.006951619929435715,0.011068280681006659
2014-05-30,0.022177338712868217,0.023206406838028437,0.01847234351861742
2014-06-30,0.02088424235021641,0.02064313621702052,0.020155986010711825
2014-07-31,-0.01815953974891844,-0.013437597259728706,-0.020678734278111087
2014-08-29,0.040939726053905,0.0394634887894707,0.036804599955527095
2014-09-30,-0.013879106825979075,-0.013795075299670168,-0.014820745225323673
2014-10-31,0.0382444079906968,0.023550601797526438,0.02164993538399431
2014-11-28,0.005804392656991795,0.027472016194830307,0.018856738378107307
2014-12-31,-0.006288939344400643,-0.0025370637770332216,0.000850714856743029
2015-01-30,-0.029242203296253978,-0.029629389084254387,-0.020111137538755975
2015-02-27,0.06418400589123369,0.056204810862648724,0.04202081325628976
2015-03-31,-0.025618752682698337,-0.01570662533750422,-0.015104559612769386
2015-04-30,0.02155462435918873,0.009833760101246147,0.010176089126253497
2015-05-29,0.00820488906678686,0.012856456264225935,0.006676344184264859
2015-06-30,-0.023371427117361617,-0.020119967351312162,-0.022092161468334693
2015-07-31,0.03550713576785636,0.02214767048980848,0.013408795371567084
2015-08-31,-0.05426252061447573,-0.061344771670525655,-0.05174359613235837
2015-09-30,-0.03354791748239857,-0.025075353525840893,-0.023592050458323965
2015-10-30,0.10064387809577224,0.08528644757862236,0.07339354310083437
2015-11-30,0.0023847547326681907,0.0036549524082551965,3.561940173635314e-05
2015-12-31,0.016395940249919302,-0.01728461226580824,-0.014030892135932055
2016-01-29,-0.048175367600022875,-0.0497865645133998,-0.04148631690334382
2016-02-29,-0.0029330479685413155,-0.0008259737452023241,0.007862943011138728
2016-03-31,0.059108229406626286,0.06726401605882382,0.06717554187933902
2016-04-29,0.023896818361839173,0.003941277340347549,0.009858189453138787
2016-05-31,0.01336741214008563,0.017011564938861357,0.010145963872313953
2016-06-30,0.003875476749906668,0.003477712035480973,0.016018832622848814
2016-07-29,0.04984939469736198,0.03647142723522778,0.026481279654267883
2016-08-31,-0.010520054873444158,0.0011973745946629588,-0.006619916937828082
2016-09-30,-0.0016022086375254568,5.8419025407818737e-05,0.025605622018131335
2016-10-31,-0.007672746255350626,-0.017336894076850573,-0.018068874261552955
2016-11-30,0.01792710889235058,0.036838390085205175,0.02937500768011827
2016-12-30,0.031854860727895215,0.02027130296367541,0.019364117059536487
2017-01-31,0.020321054486185087,0.017894781053021447,0.014957419107092938
2017-02-28,0.045401241126208434,0.03929158664875154,0.031892543073549044
2017-03-31,-0.005852971632844092,0.0012499215214039072,-0.002048640060270683
2017-04-28,-0.011518593849937989,0.00992614587275642,0.006891613502785706
2017-05-31,-0.015779184495334494,0.014112855271322111,0.00946634490471329
2017-06-30,0.016586377477068703,0.006375044391708995,0.006338929170002056
2017-07-31,0.019804750218636633,0.02055413454255639,0.01625497131122972
2017-08-31,-0.01534939533984565,0.002917741656219386,0.0001700783159565718
2017-09-29,0.0486695715289804,0.02014939505226332,0.018843217007889268
2017-10-31,0.017703873205629852,0.023564027550750488,0.01590315063826325
2017-11-30,0.03700853344777364,0.030565968472276328,0.027893576282197373
2017-12-29,0.02189645707870529,0.01212788906785578,0.008711744442345954
2018-01-31,0.03644516127882067,0.056359253048418934,0.03514592626312029
2018-02-28,-0.04871067331145604,-0.036360451020494566,-0.0451695354697988
2018-03-30,-0.0007743828896190745,-0.02741057732982055,-0.010305758335628322
2018-04-30,0.02487151727028136,0.005168230375524274,0.006311365737718824
2018-05-31,0.024397097043300415,0.02430893493478692,0.014548238163303074
2018-06-29,0.0004108997010920628,0.005751045772524055,0.011456045027197851
2018-07-31,0.04537364843257637,0.03704639812635535,0.026442785704764105
2018-08-31,0.02072653340848068,0.03191995109906509,0.01609541116165673
2018-09-28,-0.006824246264559945,0.005945543421927768,0.001276133202791833
2018-10-31,-0.05116980188856943,-0.06910429108720828,-0.05373443357305483
2018-11-30,0.023012868085156155,0.01854929016500728,0.022256225971767112
2018-12-31,-0.09993777202220241,-0.08804852216549919,-0.07856929056795096
2019-01-31,0.07751160145079686,0.08006565604867921,0.07509453397076203
2019-02-28,0.03263141462867769,0.03241574209747289,0.025021831161399333
2019-03-29,0.026832308971883413,0.0181006084689872,0.01899848393487849
2019-04-30,0.04398393126596215,0.04085240919931854,0.030053150384585975
