,SHY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2006-06-30,,0.08108108108108107,,0.3063063063063063,0.16666666666666663,0.08108108108108107,,0.05855855855855855,,0.3063063063063063,,
2006-07-31,,,,0.29257641921397376,0.14410480349344976,,,0.27074235807860264,,0.29257641921397376,,
2006-08-31,,0.11300639658848616,,0.13432835820895522,0.12153518123667378,,,0.3049040511727079,,0.326226012793177,,
2006-09-29,,0.22815533980582528,,,0.2087378640776699,,,0.2572815533980583,,0.3058252427184466,,
2006-10-31,,0.20948616600790515,,,0.1857707509881423,,,0.1067193675889328,,0.2885375494071147,,0.20948616600790515
2006-11-30,,0.1444444444444444,,0.1444444444444444,0.09999999999999999,,0.34444444444444444,,,0.16666666666666663,,0.09999999999999998
2006-12-29,,0.16455696202531644,,0.16455696202531644,0.06329113924050632,,0.18987341772151897,0.06329113924050632,,0.18987341772151897,,0.16455696202531644
2007-01-31,,0.1658291457286432,,,0.11055276381909547,0.1407035175879397,0.1909547738693467,0.1407035175879397,,0.08542713567839194,,0.1658291457286432
2007-02-28,,0.15639810426540285,,,0.10426540284360189,0.15639810426540285,,0.3459715639810427,,0.0805687203791469,,0.15639810426540285
2007-03-30,,0.35123042505592844,,0.09619686800894856,,,,0.32885906040268464,,0.12751677852348994,,0.09619686800894856
2007-04-30,,0.17010309278350516,,0.1443298969072165,,,,0.17010309278350516,,0.4020618556701031,0.11340206185567012,
2007-05-31,,0.10187667560321716,,0.20911528150134046,0.17962466487935655,0.10187667560321716,0.08847184986595175,0.018766756032171573,,0.08847184986595175,0.04557640750670241,0.16621983914209118
2007-06-29,,0.11904761904761903,,0.24603174603174602,,0.26190476190476186,0.24603174603174602,,,0.05555555555555555,0.07142857142857144,
2007-07-31,,0.20855614973262032,,0.20855614973262032,,0.20855614973262032,0.1951871657754011,,,0.17914438502673796,,
2007-08-31,,0.15771812080536915,,0.19127516778523496,,0.15771812080536915,0.49328859060402686,,,,,
2007-09-28,,0.18181818181818185,,0.2142857142857143,,0.2142857142857143,0.2142857142857143,,,0.17532467532467536,,
2007-10-31,,0.24528301886792453,,0.24528301886792453,,0.1320754716981132,0.24528301886792453,,,0.1320754716981132,,
2007-11-30,,0.1764705882352941,,0.1764705882352941,,,,0.5032679738562091,,0.1437908496732026,,
2007-12-31,0.05172413793103449,,,0.08620689655172416,,,,0.46551724137931033,,0.39655172413793105,,
2008-01-31,1.0,,,,,,,,,,,
2008-02-29,1.0,,,,,,,,,,,
2008-03-31,1.0,,,,,,,,,,,
2008-04-30,0.5980392156862745,,,0.40196078431372545,,,,,,,,
2008-05-30,0.6555555555555556,,,0.34444444444444444,,,,,,,,
2008-06-30,0.37222222222222223,,,0.6277777777777778,,,,,,,,
2008-07-31,1.0,,,,,,,,,,,
2008-08-29,1.0,,,,,,,,,,,
2008-09-30,1.0,,,,,,,,,,,
2008-10-31,1.0,,,,,,,,,,,
2008-11-28,1.0,,,,,,,,,,,
2008-12-31,1.0,,,,,,,,,,,
2009-01-30,1.0,,,,,,,,,,,
2009-02-27,1.0,,,,,,,,,,,
2009-03-31,1.0,,,,,,,,,,,
2009-04-30,1.0,,,,,,,,,,,
2009-05-29,1.0,,,,,,,,,,,
2009-06-30,0.6047619047619047,,,,,,0.3952380952380952,,,,,
2009-07-31,1.0,,,,,,,,,,,
2009-08-31,1.0,,,,,,,,,,,
2009-09-30,1.0,,,,,,,,,,,
2009-10-30,,0.041139240506329104,,0.2753164556962025,,,0.3069620253164556,0.041139240506329104,,,0.32594936708860756,0.009493670886075938
2009-11-30,,0.12454212454212454,,0.10622710622710622,0.22344322344322345,0.14285714285714288,0.14285714285714288,0.058608058608058594,,,0.058608058608058594,0.14285714285714288
2009-12-31,,0.20370370370370372,,0.05092592592592595,0.2592592592592593,0.004629629629629635,0.20370370370370372,,,,0.0740740740740741,0.20370370370370372
2010-01-29,,0.10946196660482374,,0.24304267161410015,0.07606679035250462,0.12801484230055657,0.057513914656771775,,,,0.09090909090909088,0.2949907235621521
2010-02-26,,0.08274647887323944,,0.2693661971830986,0.047535211267605626,0.08274647887323944,0.08274647887323944,0.06514084507042253,,,0.11091549295774648,0.25880281690140844
2010-03-31,,0.051912568306010924,,0.23497267759562845,0.16120218579234974,0.17486338797814213,0.051912568306010924,0.03825136612021857,,,0.09836065573770492,0.1885245901639344
2010-04-30,,0.08259587020648967,,0.0943952802359882,0.0678466076696165,0.23008849557522124,0.0678466076696165,,,,0.21238938053097345,0.24483775811209438
2010-05-31,,,,,0.14465408805031446,0.169811320754717,0.169811320754717,,,,,0.5157232704402517
2010-06-30,,,,,,0.2699999999999999,,,,,,0.7300000000000001
2010-07-30,,0.09322033898305083,,0.11016949152542373,0.2627118644067797,0.07627118644067796,0.07627118644067797,0.0593220338983051,,0.22881355932203395,,0.09322033898305085
2010-08-31,,,,,,0.18965517241379312,,0.12068965517241378,,0.5,,0.18965517241379312
2010-09-30,,,,,,0.09558823529411763,,0.2352941176470588,,0.16911764705882354,,0.5
2010-10-29,,0.1317365269461078,,,,,0.16167664670658682,0.1377245508982036,,0.10778443113772454,,0.4610778443113772
2010-11-30,,0.09462915601023017,,0.20971867007672632,,0.08184143222506395,0.08184143222506395,0.16112531969309463,,0.1483375959079284,,0.22250639386189255
2010-12-31,,0.25311203319502074,,0.25311203319502074,0.05117565698478561,0.11479944674965421,0.023513139695712306,0.17565698478561548,,,,0.12863070539419086
2011-01-31,,0.16037735849056603,,0.3490566037735849,0.12264150943396225,0.330188679245283,0.028301886792452817,,,,,0.00943396226415093
2011-02-28,,0.015837104072398193,,0.49095022624434387,0.19683257918552036,0.2420814479638009,0.015837104072398193,,,,,0.03846153846153847
2011-03-31,,0.006211180124223609,,0.6149068322981367,,0.2732919254658385,0.06832298136645967,,,,,0.03726708074534164
2011-04-29,,0.023255813953488347,,0.18992248062015504,,0.0038759689922480325,0.23643410852713176,0.13178294573643412,,0.13178294573643412,0.13178294573643412,0.1511627906976744
2011-05-31,,0.07594936708860758,,0.05063291139240504,0.18987341772151897,0.0632911392405063,0.07594936708860758,0.16455696202531642,,0.16455696202531642,0.16455696202531642,0.05063291139240506
2011-06-30,,0.08051948051948053,,0.18441558441558442,,0.06753246753246753,0.08051948051948053,0.049350649350649346,,0.17922077922077922,0.17922077922077922,0.17922077922077922
2011-07-29,,,,0.1875,,,,0.07291666666666669,,0.33333333333333337,0.07291666666666669,0.33333333333333337
2011-08-31,,,,,,,,,,,,
2011-09-30,0.2980769230769231,,,,,,,0.2980769230769231,,0.32211538461538464,0.08173076923076923,
2011-10-31,,,,,,,,,,1.0,,
2011-11-30,,,,,,,,0.40740740740740744,,0.5925925925925926,,
2011-12-30,,,,,,,,0.3620689655172414,,0.3620689655172414,0.2758620689655173,
2012-01-31,,,,,,0.09913793103448275,0.28879310344827586,0.14224137931034483,,0.14224137931034483,0.14224137931034483,0.18534482758620688
2012-02-29,,,,,,0.10382513661202186,0.14207650273224046,0.10382513661202186,,0.10382513661202186,0.10382513661202186,0.4426229508196721
2012-03-30,,,,,,,0.25205930807248766,0.20922570016474462,,0.20922570016474462,0.0444810543657331,0.2850082372322899
2012-04-30,,,,,,,0.17355371900826447,0.07438016528925619,,0.07438016528925619,0.20110192837465565,0.4765840220385674
2012-05-31,0.29113924050632906,,,,,,,0.35443037974683544,,0.35443037974683544,,
2012-06-29,,,,,0.04667609618104667,0.21640735502121639,0.1881188118811881,0.05233380480905232,,0.19377652050919378,0.2079207920792079,0.09476661951909475
2012-07-31,,,,0.0982758620689655,0.05689655172413792,0.26379310344827583,0.05689655172413792,0.0982758620689655,,0.2706896551724138,0.11551724137931034,0.039655172413793086
2012-08-31,,0.0728476821192053,,0.2582781456953642,0.10927152317880795,0.23841059602649006,0.10927152317880795,0.03973509933774834,,0.12582781456953643,0.02317880794701986,0.02317880794701986
2012-09-28,,0.0588235294117647,,0.27731092436974786,0.10924369747899156,0.24369747899159658,0.09243697478991592,0.042016806722689065,,0.025210084033613436,0.025210084033613436,0.1260504201680672
2012-10-31,,0.09638554216867469,,0.06927710843373494,0.20481927710843373,0.11144578313253012,0.09638554216867469,0.08132530120481928,,0.06626506024096385,0.06927710843373494,0.20481927710843373
2012-11-30,,0.061224489795918366,,0.1201814058956916,0.0839002267573696,0.038548752834467105,0.14285714285714285,0.061224489795918366,,0.14285714285714285,0.061224489795918366,0.28798185941043086
2012-12-31,,0.07156673114119923,,0.08317214700193425,0.09090909090909093,0.2456479690522244,0.10251450676982594,0.07156673114119923,,0.12185686653771763,0.12185686653771763,0.09090909090909093
2013-01-31,,0.06547619047619048,,0.08035714285714286,0.09523809523809523,0.21428571428571433,0.08333333333333334,0.06547619047619048,,0.23214285714285715,0.06845238095238096,0.09523809523809523
2013-02-28,,0.054172767203513904,,0.07759882869692533,0.09224011713030746,0.23865300146412885,0.21522693997071743,0.09224011713030746,,0.06881405563689606,0.054172767203513904,0.1068814055636896
2013-03-29,,0.16743119266055048,,0.06422018348623854,0.06192660550458718,0.07339449541284405,0.17889908256880735,0.176605504587156,,0.050458715596330285,0.050458715596330285,0.176605504587156
2013-04-30,,0.13043478260869568,,0.13043478260869568,0.06280193236714976,0.024154589371980673,0.1400966183574879,0.15942028985507248,,0.14009661835748796,0.053140096618357495,0.15942028985507248
2013-05-31,,0.2037037037037037,,0.058201058201058184,0.2063492063492063,0.04497354497354496,0.08465608465608465,0.07407407407407407,,0.06084656084656085,0.06084656084656085,0.2063492063492063
2013-06-28,,0.22758620689655176,,0.07586206896551724,0.07586206896551727,0.06206896551724137,0.0896551724137931,0.08965517241379313,,0.07586206896551727,0.07586206896551727,0.22758620689655176
2013-07-31,,0.13553113553113552,,0.0476190476190476,0.08424908424908426,0.06593406593406592,0.13553113553113552,0.08058608058608058,,0.08058608058608058,0.08424908424908426,0.2857142857142857
2013-08-30,,0.029702970297029695,,0.04950495049504951,0.10891089108910892,0.04950495049504951,0.1485148514851485,0.12871287128712872,,0.12871287128712872,0.06930693069306931,0.28712871287128716
2013-09-30,,0.1773049645390071,,0.04964539007092199,0.07801418439716312,0.19148936170212766,,0.21985815602836883,,,0.06382978723404256,0.21985815602836883
2013-10-31,,0.08695652173913045,,0.03532608695652174,0.17119565217391308,0.23641304347826086,0.08695652173913045,0.04891304347826087,,0.1847826086956522,0.03532608695652174,0.11413043478260872
2013-11-29,,0.02275769745649262,,0.1566265060240964,0.036144578313253,0.24497991967871485,0.09772423025435077,0.036144578313253,,0.17001338688085676,0.11111111111111113,0.12449799196787151
2013-12-31,,0.00983606557377048,,0.026229508196721305,0.04262295081967212,0.3180327868852459,0.28524590163934427,0.05901639344262293,,0.22295081967213112,0.026229508196721305,0.00983606557377048
2014-01-31,,0.036565977742448325,,0.05246422893481717,0.068362480127186,0.13831478537360892,0.2813990461049285,0.2114467408585056,,0.068362480127186,0.10651828298887123,0.036565977742448325
2014-02-28,,0.12745098039215685,,0.11111111111111109,0.19934640522875818,0.003267973856209153,0.1437908496732026,0.19934640522875818,,0.052287581699346414,0.1437908496732026,0.019607843137254905
2014-03-31,,0.1019108280254777,,0.21656050955414016,0.1019108280254777,0.03821656050955412,0.03821656050955412,,,0.1847133757961784,0.21656050955414016,0.1019108280254777
2014-04-30,,0.09827586206896555,,0.2706896551724139,0.07413793103448278,0.11551724137931035,0.2120689655172414,,,0.09827586206896555,0.056896551724137934,0.07413793103448278
2014-05-30,,0.14847161572052403,,0.14847161572052403,0.11353711790393015,0.12663755458515286,0.06986899563318777,0.10480349344978165,,0.12663755458515286,0.06986899563318777,0.09170305676855897
2014-06-30,,0.14470842332613393,,0.16630669546436286,0.07127429805615551,0.07127429805615551,0.07127429805615551,0.07127429805615551,,0.16630669546436286,0.16630669546436286,0.07127429805615551
2014-07-31,,0.023255813953488358,,0.0066445182724252354,0.039867109634551486,0.1893687707641196,0.1096345514950166,0.1893687707641196,,0.023255813953488358,0.29235880398671094,0.1262458471760797
2014-08-29,,0.21824104234527683,,0.055374592833876204,0.09120521172638435,0.055374592833876204,0.07166123778501626,0.055374592833876204,,0.10749185667752444,0.254071661237785,0.09120521172638435
2014-09-30,,0.2214182344428365,,0.2214182344428365,0.053545586107091175,0.053545586107091175,0.053545586107091175,0.053545586107091175,,0.07670043415340087,0.21273516642547033,0.053545586107091175
2014-10-31,,0.20574162679425836,,,0.15311004784688997,0.14114832535885166,0.07416267942583732,0.14114832535885166,,0.03349282296650717,0.17703349282296646,0.07416267942583732
2014-11-28,,0.2196969696969697,,,0.05808080808080808,0.17171717171717168,0.04545454545454545,0.17171717171717168,,0.06818181818181818,0.19696969696969696,0.06818181818181818
2014-12-31,,,,,0.11489361702127661,0.32765957446808514,0.09787234042553192,0.11489361702127661,,0.09361702127659574,0.13617021276595745,0.11489361702127661
2015-01-30,,,,,0.09762532981530342,0.1662269129287599,0.15039577836411608,0.1662269129287599,,0.1398416886543536,0.1662269129287599,0.11345646437994723
2015-02-27,,0.13333333333333336,,,0.19393939393939394,0.07878787878787878,0.1090909090909091,0.07878787878787878,,0.16363636363636366,0.07878787878787878,0.16363636363636366
2015-03-31,,,,,0.12087912087912087,0.29670329670329665,0.12087912087912087,0.0989010989010989,,0.12087912087912087,0.12087912087912087,0.12087912087912087
2015-04-30,,0.1192660550458716,,,0.1192660550458716,0.22935779816513763,0.1192660550458716,0.22935779816513763,,,0.04587155963302751,0.1376146788990826
2015-05-29,,0.05150214592274677,,,0.1630901287553648,,0.14163090128755365,0.2875536480686695,,0.05150214592274677,0.14163090128755365,0.1630901287553648
2015-06-30,,,,,0.2394366197183099,,0.21126760563380287,0.0704225352112676,,,0.2394366197183099,0.2394366197183099
2015-07-31,,,,,0.2828828828828829,,0.1027027027027027,0.06666666666666667,,,0.2648648648648649,0.2828828828828829
2015-08-31,0.0955056179775281,,,,,,,0.6011235955056179,,,0.151685393258427,0.151685393258427
2015-09-30,0.3076923076923077,,,,,,,,,,,0.6923076923076924
2015-10-30,,,,,0.32038834951456313,,0.24271844660194175,0.04854368932038837,,,0.32038834951456313,0.0679611650485437
2015-11-30,,,,,0.16551724137931031,,0.5241379310344827,0.13103448275862067,,,,0.1793103448275862
2015-12-31,,,,,,,0.4821428571428571,0.11309523809523808,,,0.23214285714285712,0.17261904761904762
2016-01-29,0.2647058823529412,,,,,,,0.2647058823529412,,,,0.47058823529411764
2016-02-29,0.3333333333333333,,,,,,,0.3333333333333333,,0.3333333333333333,,
2016-03-31,,,,,,,0.14015151515151514,0.10227272727272724,,0.4810606060606061,,0.27651515151515155
2016-04-29,,,,,,0.4017595307917888,,0.2111436950146627,,0.11143695014662754,,0.2756598240469208
2016-05-31,,,,,,0.11946902654867257,0.11946902654867257,0.3185840707964601,,0.07522123893805309,,0.36725663716814155
2016-06-30,,,,,,,,0.5662650602409639,,0.43373493975903615,,
2016-07-29,,0.13065326633165827,,,,0.13065326633165827,0.3115577889447236,0.2412060301507538,,0.18592964824120606,,
2016-08-31,,0.08808290155440414,,0.19689119170984457,0.05958549222797928,0.19689119170984457,0.19689119170984457,0.1450777202072539,,0.11658031088082904,,
2016-09-30,,0.05216095380029807,,0.12816691505216096,0.12816691505216096,0.12816691505216096,0.27570789865871836,0.21609538002980624,,0.05216095380029807,0.019374068554396415,
2016-10-31,,,,,0.326530612244898,0.12244897959183676,0.3469387755102041,0.0816326530612245,,0.12244897959183676,,
2016-11-30,,0.11320754716981134,,0.14046121593291405,0.34800838574423487,0.14046121593291405,0.14046121593291405,,,0.11740041928721175,,
2016-12-30,,0.1119791666666667,,0.08333333333333333,0.4895833333333333,0.08333333333333333,0.23177083333333334,,,,,
2017-01-31,,0.16129032258064513,,0.0967741935483871,0.25806451612903225,0.22580645161290322,0.25806451612903225,,,,,
2017-02-28,,0.10869565217391304,,0.30434782608695654,0.15217391304347827,0.08695652173913042,0.34782608695652173,,,,,
2017-03-31,,0.14100185528756962,,0.26716141001855287,0.022263450834879385,0.06307977736549165,0.36549165120593696,,,,,0.14100185528756962
2017-04-28,,0.16279069767441862,,,0.06976744186046509,0.06976744186046509,0.3953488372093023,,,,0.13953488372093026,0.16279069767441862
2017-05-31,,0.12039660056657223,,,0.1756373937677054,0.12039660056657223,0.3073654390934844,0.13597733711048157,,0.019830028328611887,,0.12039660056657223
2017-06-30,,0.15694164989939638,,,0.08651911468812878,0.3561368209255534,0.17907444668008046,,,,0.15694164989939638,0.06438631790744467
2017-07-31,,0.006772009029345362,,,0.03160270880361173,0.21670428893905194,0.2663656884875847,,,0.21670428893905194,0.006772009029345362,0.25507900677200906
2017-08-31,,0.18000000000000002,,,0.05999999999999999,0.019999999999999997,0.2,,,0.16,0.16,0.22
2017-09-29,,0.2331154684095861,,,0.030501089324618733,0.017429193899782154,0.2331154684095861,,,0.2091503267973856,0.006535947712418289,0.27015250544662306
2017-10-31,,0.3010590015128593,,,0.13464447806354007,0.015128593040847195,0.15128593040847202,,,0.15128593040847202,0.03177004538577912,0.21482602118003025
2017-11-30,,0.15912408759124091,,,0.30364963503649633,0.14306569343065695,0.001459854014598523,0.033576642335766405,0.16204379562043797,0.001459854014598523,0.16204379562043797,0.033576642335766405
2017-12-29,,0.10765550239234448,,0.023923444976076562,0.2260765550239234,0.09449760765550237,0.023923444976076562,0.08133971291866028,0.1686602870813397,0.023923444976076562,0.1686602870813397,0.08133971291866028
2018-01-31,,0.011248593925759276,,0.0359955005624297,0.22384701912260963,0.08773903262092236,0.023622047244094484,0.07536557930258718,0.15973003374578176,0.1473565804274466,0.0359955005624297,0.19910011248593923
2018-02-28,,0.033783783783783786,,0.05236486486486487,0.35641891891891897,0.033783783783783786,0.13344594594594594,,,,0.07094594594594594,0.31925675675675674
2018-03-30,,0.199438202247191,,0.06039325842696628,0.12499999999999997,0.044943820224719086,0.09410112359550561,,0.07584269662921346,0.06039325842696628,0.07584269662921346,0.2640449438202247
2018-04-30,,0.27419354838709675,,0.12007168458781363,0.037634408602150525,0.05734767025089605,0.07706093189964158,,,,0.07706093189964158,0.35663082437275984
2018-05-31,,0.20967741935483872,,0.2741935483870968,0.1774193548387097,0.1129032258064516,0.03225806451612903,,,,0.048387096774193554,0.14516129032258066
2018-06-29,,,,0.3067092651757188,,,0.009584664536741236,,,,0.3067092651757188,0.3769968051118211
2018-07-31,,,,0.021739130434782657,,,0.1014492753623189,,0.1014492753623189,0.021739130434782657,0.6956521739130433,0.05797101449275359
2018-08-31,,0.2218543046357616,,0.1672185430463576,0.03973509933774833,0.003311258278145686,0.021523178807947015,,0.021523178807947015,0.003311258278145686,0.3427152317880795,0.17880794701986755
2018-09-28,,0.17304964539007092,,0.014184397163120562,0.01702127659574468,0.15460992907801416,0.0014184397163120655,,0.15744680851063828,0.14184397163120566,0.32624113475177297,0.014184397163120562
