,SHY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
3/31/2004,,0.277777778,,0.222222222,,,0.277777778,,,,0.222222222,
4/30/2004,,0.25,,,0.25,,0.25,,,,,0.25
5/31/2004,,0.222222222,,0.027777778,0.027777778,,0.222222222,,,0.277777778,,0.222222222
6/30/2004,,0.20754717,,0.018867925,0.018867925,,0.20754717,,,0.169811321,0.169811321,0.20754717
7/30/2004,,0.111111111,,,0.111111111,0.296296296,0.296296296,,,,0.074074074,0.111111111
8/31/2004,,0.083333333,,0.083333333,0.083333333,0.25,0.25,0.083333333,,,0.083333333,0.083333333
9/30/2004,,,,,0.310344828,,0.310344828,0.310344828,,,0.034482759,0.034482759
10/29/2004,,0.05,,,0.05,0.05,0.05,0.3,,,0.3,0.2
11/30/2004,,,,,0.153846154,,0.153846154,0.153846154,,,0.538461538,
12/31/2004,,0.078947368,,0.342105263,,0.078947368,0.078947368,0.078947368,,,0.342105263,
1/31/2005,,0.08,,0.28,0.08,0.08,0.08,,,,0.28,0.12
2/28/2005,,0.076923077,,,0.230769231,0.076923077,0.076923077,,,0.230769231,0.230769231,0.076923077
3/31/2005,,0.183673469,,0.183673469,0.183673469,0.020408163,0.020408163,,,0.224489796,,0.183673469
4/29/2005,,0.12,,0.12,0.12,0.12,0.12,0.08,,,,0.32
5/31/2005,,0.28,,0.08,0.08,0.08,0.08,0.12,,,,0.28
6/30/2005,,0.279411765,,0.161764706,,0.132352941,0.132352941,0.014705882,,,,0.279411765
7/29/2005,,0.333333333,,0.111111111,,0.111111111,,0.111111111,,,,0.333333333
8/31/2005,,0.275362319,,0.15942029,0.15942029,0.130434783,,0.130434783,,0.014492754,,0.130434783
9/30/2005,,0.242424242,,0.212121212,0.212121212,0.090909091,,,,,,0.242424242
10/31/2005,,0.083333333,,0.25,,0.083333333,,,,0.083333333,0.25,0.25
11/30/2005,,,,0.111111111,,0.111111111,,,,0.111111111,0.333333333,0.333333333
12/30/2005,,,,0.170731707,,0.073170732,0.170731707,,,0.414634146,,0.170731707
1/31/2006,,,,0.159090909,,0.068181818,0.159090909,0.068181818,,0.386363636,,0.159090909
2/28/2006,,0.125,,0.410714286,,,0.053571429,0.125,,0.232142857,,0.053571429
3/31/2006,,0.133333333,,0.366666667,,,,0.133333333,,0.366666667,,
4/28/2006,,0.046875,,0.265625,,,0.109375,0.203125,,0.265625,0.109375,
5/31/2006,,0.033333333,,0.2,0.2,,0.2,,,0.033333333,0.2,0.133333333
6/30/2006,,0.181818182,,0.03030303,0.181818182,,0.181818182,,,0.121212121,0.181818182,0.121212121
7/31/2006,,0.236842105,,0.026315789,0.105263158,0.105263158,0.236842105,,,0.157894737,0.105263158,0.026315789
8/31/2006,,0.132352941,,0.014705882,0.132352941,0.132352941,0.279411765,,,0.161764706,0.132352941,0.014705882
9/29/2006,,0.28125,,0.125,,0.125,0.28125,,,0.1875,,
10/31/2006,,0.4,,0.2,0,0.2,0.2,,,,,
11/30/2006,,0.307692308,,0.115384615,0.076923077,0.115384615,,0.115384615,,,0.269230769,
12/29/2006,,0.142857143,,0.321428571,0.214285714,0.035714286,0.142857143,0.142857143,,,,
1/31/2007,,0,,0.428571429,0.142857143,0.142857143,0,,,0.142857143,0.142857143,
2/28/2007,,0.107142857,,0.428571429,0.107142857,0.107142857,0.071428571,,,0.071428571,0.107142857,
3/30/2007,,0.25,,0.285714286,0.107142857,0.071428571,0.107142857,,,,0.071428571,0.107142857
4/30/2007,,0.269230769,,0.307692308,0.115384615,0.076923077,0.115384615,,,,,0.115384615
5/31/2007,,0.25,,0.285714286,0.107142857,0.071428571,,0.071428571,,0.107142857,,0.107142857
6/29/2007,,0.169811321,,0.018867925,0.20754717,0.169811321,,0.018867925,,0.20754717,,0.20754717
7/31/2007,,0.090909091,,0.090909091,0.272727273,,,0.090909091,,0.090909091,0.090909091,0.272727273
8/31/2007,,0.25,,,0.25,,,0,,0.25,0,0.25
9/28/2007,,0.323529412,,,0.029411765,,,,,0.323529412,,0.323529412
10/31/2007,,0.183673469,,0.224489796,0.183673469,0.020408163,,,,0.183673469,0.020408163,0.183673469
11/30/2007,,0.25,,0.134615385,0.25,0.057692308,0.057692308,,,,,0.25
12/31/2007,,0.220338983,,,0.220338983,0.220338983,0.118644068,,,,,0.220338983
1/31/2008,,0.24137931,,0.103448276,0.068965517,0.413793103,0.103448276,,,,,0.068965517
2/29/2008,,,,,0.1875,0.395833333,0.020833333,,,0.1875,0.020833333,0.1875
3/31/2008,,,,,,,0.428571429,,,0.285714286,0.285714286,
4/30/2008,,,,,,,0.428571429,,,0.285714286,0.285714286,
5/30/2008,,,,,0.473684211,,,,,0.052631579,0.473684211,
6/30/2008,,,,,0.25,0.166666667,0.166666667,,,,0.25,0.166666667
7/31/2008,,0.111111111,,0.111111111,,0.666666667,0.111111111,,,,,
8/29/2008,0.775,,,,,,0.225,,,,,
9/30/2008,0.574468085,0.14893617,,,,0.276595745,,,,,,
10/31/2008,1,,,,,,,,,,,
11/28/2008,1,,,,,,,,,,,
12/31/2008,1,,,,,,,,,,,
1/30/2009,1,,,,,,,,,,,
2/27/2009,1,,,,,,,,,,,
3/31/2009,1,,,,,,,,,,,
4/30/2009,1,,,,,,,,,,,
5/29/2009,1,,,,,,,,,,,
6/30/2009,1,,,,,,,,,,,
7/31/2009,1,,,,,,,,,,,
8/31/2009,1,,,,,,,,,,,
9/30/2009,1,,,,,,,,,,,
10/30/2009,1,,,,,,,,,,,
11/30/2009,1,,,,,,,,,,,
12/31/2009,1,,,,,,,,,,,
1/29/2010,1,,,,,,,,,,,
2/26/2010,0.7,,,,,,,,,0.3,,
3/31/2010,,0.166666667,,0.25,,,0.166666667,,,0.166666667,0.25,
4/30/2010,,0.071428571,,0.071428571,0.642857143,,0.071428571,,,,0.071428571,0.071428571
5/31/2010,,0,,0,0.5,0,0,0.5,,,0,0
6/30/2010,,0.073170732,,0.073170732,0.073170732,0.073170732,0.073170732,0.317073171,,0.170731707,0.073170732,0.073170732
7/30/2010,,0.027027027,,0.027027027,0.027027027,0.027027027,0.027027027,0.297297297,,0.243243243,0.297297297,0.027027027
8/31/2010,,0.068181818,,0.068181818,0.068181818,0.068181818,0.068181818,0.295454545,,,0.295454545,0.068181818
9/30/2010,,0.096774194,,0.096774194,0.096774194,0.096774194,0.096774194,,,,0.419354839,0.096774194
10/29/2010,,,,,0.333333333,0.333333333,,,,,,0.333333333
11/30/2010,,,,,,,,,,,,
12/31/2010,,,,,0.090909091,0.090909091,0.363636364,,,0.090909091,0.363636364,
1/31/2011,,0.142857143,,,0.142857143,0.142857143,0.142857143,,,0.142857143,0.142857143,0.142857143
2/28/2011,,0.071428571,,,0.166666667,0.166666667,0.071428571,0.30952381,,0.071428571,0.071428571,0.071428571
3/31/2011,,0,,,0,0.25,0.25,0.25,,0,0,0.25
4/29/2011,,0.03030303,,0.03030303,0.03030303,0.333333333,0.272727273,,,0.03030303,,0.272727273
5/31/2011,,0.114754098,,0.114754098,0.114754098,0.049180328,0.114754098,,,0.213114754,,0.278688525
6/30/2011,,0.157894737,,0.157894737,0.157894737,0.01754386,0.157894737,0.01754386,,,,0.333333333
7/29/2011,,0.074074074,,0.259259259,0.259259259,0.074074074,0.074074074,,,,,0.259259259
8/31/2011,,0.063063063,,0.153153153,0.153153153,0.063063063,0.063063063,0.117117117,,0.207207207,0.027027027,0.153153153
9/30/2011,,0.142857143,,0.285714286,0.142857143,0.142857143,0,0.142857143,,,0,0.142857143
10/31/2011,,,,,,,,0.9,,,0.1,
11/30/2011,,,,,,,,,,,,
12/30/2011,,,,,,,,,,,,
1/31/2012,,,,1,,,,,,,,
2/29/2012,,,,0.5,,,,,,0.5,,
3/30/2012,,0.25,,0.25,0,0.25,,,,0,0.25,
4/30/2012,,0.090909091,,0.090909091,0.090909091,0.090909091,0.272727273,0.090909091,,0.090909091,0.090909091,0.090909091
5/31/2012,,0.176470588,,0.176470588,0.019607843,0.019607843,0.176470588,0.176470588,,0.019607843,0.019607843,0.215686275
6/29/2012,,0.058823529,,0.058823529,0.058823529,0.058823529,0.058823529,0.352941176,,0.058823529,0.058823529,0.235294118
7/31/2012,,0.461538462,,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,,,0.076923077,0.076923077
8/31/2012,,0.055555556,,0.055555556,,0.055555556,0.055555556,0.611111111,,0.055555556,0.055555556,0.055555556
9/28/2012,,0.0625,,0.25,0.0625,0.0625,0.0625,0.375,,0.0625,,0.0625
10/31/2012,,0.239130435,,0.02173913,,0.195652174,0.02173913,0.239130435,,0.02173913,0.02173913,0.239130435
11/30/2012,,0.12962963,,0.12962963,,0.240740741,0.055555556,0.12962963,,0.12962963,0.055555556,0.12962963
12/31/2012,,0.046153846,,0.046153846,0.107692308,0.261538462,0.046153846,0.2,,0.046153846,0.046153846,0.2
1/31/2013,,0.076923077,,0.076923077,0.076923077,0.230769231,0.076923077,0.230769231,,0.076923077,0.076923077,0.076923077
2/28/2013,,0.103448276,,0.103448276,0.068965517,0.24137931,0.103448276,0.103448276,,0.068965517,0.103448276,0.103448276
3/29/2013,,0.103448276,,0.103448276,0.068965517,0.24137931,0.103448276,0.103448276,,0.068965517,0.103448276,0.103448276
4/30/2013,,0,,1,0,0,0,0,,0,0,0
5/31/2013,,0.037037037,,0.037037037,0.333333333,0.037037037,0.037037037,0.407407407,,0.037037037,0.037037037,0.037037037
6/28/2013,,0.153846154,,0.153846154,0.038461538,0.153846154,0.038461538,0.153846154,,0.038461538,0.038461538,0.230769231
7/31/2013,,0.153846154,,0.153846154,0.038461538,0.153846154,0.038461538,0.153846154,,0.038461538,0.038461538,0.230769231
8/30/2013,,0.163636364,,0.2,0.018181818,0.2,0.018181818,0.2,,0.018181818,0.018181818,0.163636364
9/30/2013,,0.163636364,,0.2,0.018181818,0.2,0.018181818,0.2,,0.018181818,0.018181818,0.163636364
10/31/2013,,0.155555556,,0.066666667,0.066666667,0.066666667,0.066666667,0.288888889,,0.066666667,0.066666667,0.155555556
11/29/2013,,0.15,,0.1,0.1,0.1,0.1,0.1,,0.1,0.1,0.15
12/31/2013,,0.333333333,,0.037037037,0.037037037,0.037037037,0.037037037,0.037037037,,0.407407407,0.037037037,0.037037037
1/31/2014,,0.15,,0.1,0.1,0.1,0.1,0.1,,0.1,0.15,0.1
2/28/2014,,0.083333333,,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,,0.083333333,0.333333333,0.083333333
3/31/2014,,0,,0,0,0,0,0,,0,0,1
4/30/2014,,0.06122449,,0.06122449,0.142857143,0.06122449,0.06122449,0.06122449,,0.06122449,0.142857143,0.346938776
5/30/2014,,0.06122449,,0.06122449,0.142857143,0.06122449,0.06122449,0.06122449,,0.06122449,0.142857143,0.346938776
6/30/2014,,0.06122449,,0.06122449,0.142857143,0.06122449,0.06122449,0.06122449,,0.06122449,0.142857143,0.346938776
7/31/2014,,0.054054054,,0.054054054,0.081081081,0.054054054,0.189189189,0.054054054,,0.081081081,0.216216216,0.216216216
8/29/2014,,0.054054054,,0.054054054,0.081081081,0.054054054,0.189189189,0.054054054,,0.081081081,0.216216216,0.216216216
9/30/2014,,0,,0,0.166666667,0,0.166666667,0.166666667,,0.166666667,0.166666667,0.166666667
10/31/2014,,0.25,,0.25,0.022727273,0.022727273,0.204545455,0.204545455,,,0.022727273,0.022727273
11/28/2014,,0.239130435,,0.456521739,0.02173913,0.02173913,0.195652174,,,0.02173913,0.02173913,0.02173913
12/31/2014,,0.320754717,,0.320754717,0.056603774,0.056603774,0.056603774,,,,0.132075472,0.056603774
1/30/2015,,0.346153846,,0.346153846,0.038461538,0.038461538,0.153846154,,,,0.038461538,0.038461538
2/27/2015,,0.303571429,,0.303571429,0.053571429,0.053571429,0.125,,,0.053571429,0.053571429,0.053571429
3/31/2015,,0.34,,0.14,0.06,0.06,0.14,0.14,,0.06,0.06,
4/30/2015,,0.12,,0.08,0.08,0.08,0.12,0.32,,0.08,0.12,
5/29/2015,,0.107142857,,0.071428571,0.071428571,0.071428571,0.107142857,0.285714286,,0.071428571,0.107142857,0.107142857
6/30/2015,,0.055555556,,0.055555556,0.055555556,0.055555556,0.055555556,0.611111111,,0.055555556,0.055555556,
7/31/2015,,0.1875,,0.1875,,0.125,0.125,,,0.1875,0.1875,
8/31/2015,,0.14893617,,0.14893617,0.063829787,0.063829787,0.063829787,0.14893617,,0.063829787,0.14893617,0.14893617
9/30/2015,,0.14893617,,0.361702128,0.063829787,0.063829787,0.063829787,,,,0.14893617,0.14893617
10/30/2015,,0.333333333,,0.666666667,0,,,,,,0,
11/30/2015,,,,,,,,,,,1,
12/31/2015,,,,0.45,0.05,,,,,,0.05,0.45
1/29/2016,,,,,0.157894737,,,,,,0.157894737,0.684210526
2/29/2016,,,,,0.214285714,,,,,,0.214285714,0.571428571
3/31/2016,,,,0.153846154,0.153846154,,,,,,0.153846154,0.538461538
4/29/2016,,,,,0,,0.25,0.25,,,0,0.5
5/31/2016,,,,,0.018867925,,0.20754717,0.20754717,,,0.169811321,0.396226415
6/30/2016,,0.1,,,0.066666667,0.1,0.233333333,,,,0.1,0.4
7/29/2016,,,,,0.016949153,,0.152542373,0.322033898,,,0.186440678,0.322033898
8/31/2016,,,,0.126760563,,,,0.295774648,,0.154929577,0.126760563,0.295774648
9/30/2016,,,,,0.194029851,,,0.402985075,,0.104477612,0.044776119,0.253731343
10/31/2016,,0.176470588,,0.117647059,,0.029411765,0.117647059,0.323529412,,0.029411765,0.029411765,0.176470588
11/30/2016,,,,,,,0.05,0.55,,0.3,0.05,0.05
12/30/2016,,,,,,,0.111111111,0.444444444,,0.259259259,0.074074074,0.111111111
1/31/2017,,,,,,,,0.5,,0.166666667,0.166666667,0.166666667
2/28/2017,,0.236842105,,0.236842105,,0.236842105,,0.236842105,,0.026315789,0.026315789,
3/31/2017,,0.025,,0.475,0.225,0.225,,0.025,,0.025,,
4/28/2017,,0.071428571,,0.464285714,0.285714286,0.107142857,,,,0.071428571,,
5/31/2017,,0.034482759,,0.425287356,0.310344828,0.08045977,,,,0.149425287,,
6/30/2017,,0.15,,0.35,0.25,0.05,0.05,0.05,,0.05,,0.05
7/31/2017,,0.157894737,,0.263157895,0.263157895,0.052631579,0.052631579,0.052631579,,0.052631579,0.052631579,0.052631579
8/31/2017,,0.18627451,,0.205882353,0.303921569,0.107843137,0.088235294,0.009803922,,,0.088235294,0.009803922
9/29/2017,,,,0.228571429,0.385714286,,0.085714286,0.071428571,0.085714286,0.071428571,,0.071428571
10/31/2017,,,,0.094339623,0.301886792,,0.113207547,0.301886792,,0.094339623,,0.094339623
11/30/2017,,0.241935484,,0.064516129,0.112903226,0.112903226,0.064516129,0.290322581,,,,0.112903226
12/29/2017,,0.254545455,,0.054545455,0.145454545,0.145454545,0.054545455,,0.054545455,0.145454545,0.145454545,
1/31/2018,,0.229508197,,0.049180328,0.049180328,0.049180328,0.049180328,,0.131147541,0.31147541,0.131147541,
2/28/2018,,0.080808081,,0.080808081,0.080808081,0.080808081,0.03030303,0.03030303,0.141414141,0.252525253,0.141414141,0.080808081
3/30/2018,,0.016949153,,0.203389831,0.016949153,0.016949153,0.169491525,0.016949153,0.016949153,0.169491525,0.355932203,0.016949153
4/30/2018,,0.038961039,,0.181818182,0.103896104,0.103896104,0.246753247,0.038961039,0.038961039,0.103896104,0.103896104,0.038961039
5/31/2018,,0.057971014,,,0.260869565,0.101449275,0.260869565,0.057971014,0.057971014,0.101449275,0.101449275,
6/29/2018,,0.06097561,,0.06097561,0.341463415,0.207317073,0.207317073,0.06097561,,,0.06097561,
7/31/2018,,0.027027027,,0.027027027,0.27027027,0.171171171,0.171171171,0.027027027,0.126126126,0.126126126,0.027027027,0.027027027
8/31/2018,,0.043478261,,0.043478261,0.234782609,0.139130435,0.139130435,0.052173913,0.147826087,0.147826087,,0.052173913
9/28/2018,,0.063829787,,0.063829787,0.29787234,0.063829787,0.180851064,0.053191489,0.053191489,0.170212766,,0.053191489
10/31/2018,,0.132653061,,0.132653061,0.244897959,0.020408163,0.132653061,,0.020408163,0.204081633,0.091836735,0.020408163
11/30/2018,,0.166666667,,0.319444444,0.166666667,0.013888889,0.319444444,,,,,0.013888889
12/31/2018,,0.178947368,,0.178947368,0.063157895,0.052631579,0.178947368,0.168421053,0.063157895,,0.052631579,0.063157895
1/31/2019,,0.183908046,,0.183908046,0.057471264,0.068965517,0.183908046,0.195402299,,,0.068965517,0.057471264
2/28/2019,,0.096774194,,0.096774194,0.096774194,,0.274193548,0.258064516,,,0.080645161,0.096774194
3/29/2019,,,,0.225,0.225,0.225,0.225,,,,0.05,0.05
4/30/2019,,,,0.210526316,0.210526316,,,,,0.368421053,0.210526316,
