,SHY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2006-06-30,,0.12962962962962965,,0.28395061728395066,0.16358024691358025,0.12962962962962965,,0.009259259259259264,,0.28395061728395066,,
2006-07-31,,,,0.3755656108597285,0.07692307692307693,,,0.17194570135746606,,0.3755656108597285,,
2006-08-31,,0.12399355877616747,,0.2689210950080515,0.1819645732689211,,,0.1400966183574879,,0.285024154589372,,
2006-09-29,,0.08214285714285714,,,0.04642857142857142,,,0.27499999999999997,,0.5964285714285714,,
2006-10-31,,0.008264462809917352,,,0.2837465564738292,,,0.21212121212121213,,0.48760330578512395,,0.008264462809917352
2006-11-30,,0.15441176470588233,,0.15441176470588233,0.125,,0.16911764705882354,,,0.2867647058823529,,0.11029411764705879
2006-12-29,,0.07462686567164178,,0.07462686567164178,0.04477611940298506,,0.34328358208955223,0.04477611940298506,,0.34328358208955223,,0.07462686567164178
2007-01-31,,0.19999999999999998,,,0.1333333333333333,0.04210526315789474,0.3578947368421052,0.04210526315789474,,0.02456140350877193,,0.19999999999999998
2007-02-28,,0.2446351931330472,,,0.1630901287553648,0.2446351931330472,,0.07296137339055793,,0.030042918454935622,,0.2446351931330472
2007-03-30,,0.448421052631579,,0.02736842105263158,,,,0.2589473684210526,,0.23789473684210527,,0.02736842105263158
2007-04-30,,0.252212389380531,,0.053097345132743355,,,,0.252212389380531,,0.2743362831858407,0.16814159292035397,
2007-05-31,,0.1585677749360614,,0.05626598465473146,0.2122762148337596,0.1585677749360614,0.04347826086956522,0.14578005115089515,,0.04347826086956522,0.08439897698209718,0.09718670076726342
2007-06-29,,0.2708333333333333,,0.1597222222222222,,0.28472222222222227,0.1597222222222222,,,0.006944444444444439,0.11805555555555555,
2007-07-31,,0.27868852459016397,,0.27868852459016397,,0.27868852459016397,0.1557377049180328,,,0.008196721311475422,,
2007-08-31,,0.17109634551495015,,0.32059800664451826,,0.17109634551495015,0.33720930232558144,,,,,
2007-09-28,,0.13471502590673573,,0.25129533678756477,,0.25129533678756477,0.25129533678756477,,,0.11139896373056993,,
2007-10-31,,0.25517241379310346,,0.25517241379310346,,0.11724137931034484,0.25517241379310346,,,0.11724137931034484,,
2007-11-30,,0.23756906077348067,,0.23756906077348067,,,,0.5138121546961325,,0.011049723756906073,,
2007-12-31,0.05952380952380951,,,0.1547619047619048,,,,0.6071428571428572,,0.1785714285714286,,
2008-01-31,1.0,,,,,,,,,,,
2008-02-29,1.0,,,,,,,,,,,
2008-03-31,1.0,,,,,,,,,,,
2008-04-30,0.8277777777777777,,,0.17222222222222225,,,,,,,,
2008-05-30,0.426470588235294,,,0.573529411764706,,,,,,,,
2008-06-30,0.3936170212765957,,,0.6063829787234043,,,,,,,,
2008-07-31,1.0,,,,,,,,,,,
2008-08-29,1.0,,,,,,,,,,,
2008-09-30,1.0,,,,,,,,,,,
2008-10-31,1.0,,,,,,,,,,,
2008-11-28,1.0,,,,,,,,,,,
2008-12-31,1.0,,,,,,,,,,,
2009-01-30,1.0,,,,,,,,,,,
2009-02-27,1.0,,,,,,,,,,,
2009-03-31,1.0,,,,,,,,,,,
2009-04-30,1.0,,,,,,,,,,,
2009-05-29,1.0,,,,,,,,,,,
2009-06-30,0.3551724137931035,,,,,,0.6448275862068965,,,,,
2009-07-31,1.0,,,,,,,,,,,
2009-08-31,1.0,,,,,,,,,,,
2009-09-30,1.0,,,,,,,,,,,
2009-10-30,,0.09487179487179485,,0.16153846153846152,,,0.3923076923076923,0.09487179487179485,,,0.1205128205128205,0.1358974358974359
2009-11-30,,0.07761194029850745,,0.056716417910447736,0.08656716417910446,0.21194029850746265,0.21194029850746265,0.0716417910447761,,,0.0716417910447761,0.21194029850746265
2009-12-31,,0.187192118226601,,0.04679802955665025,0.059113300492610835,0.17487684729064037,0.187192118226601,,,,0.15763546798029557,0.187192118226601
2010-01-29,,0.09604519774011301,,0.1111111111111111,0.09227871939736347,0.2655367231638418,0.07721280602636536,,,,0.07344632768361581,0.2843691148775895
2010-02-26,,0.13104325699745548,,0.12340966921119594,0.09796437659033079,0.13104325699745548,0.13104325699745548,0.01653944020356234,,,0.11068702290076336,0.2582697201017812
2010-03-31,,0.12318840579710144,,0.22705314009661837,0.026570048309178747,0.1352657004830918,0.12318840579710144,0.014492753623188408,,,0.10628019323671499,0.24396135265700483
2010-04-30,,0.11529933481152994,,0.1951219512195122,0.015521064301552107,0.2261640798226164,0.015521064301552107,,,,0.10643015521064303,0.3259423503325942
2010-05-31,,,,,0.03030303030303031,0.18614718614718614,0.18614718614718614,,,,,0.5974025974025974
2010-06-30,,,,,,0.30314960629921256,,,,,,0.6968503937007874
2010-07-30,,0.022388059701492536,,0.15671641791044774,0.17164179104477614,0.11194029850746268,0.12686567164179105,0.007462686567164178,,0.1417910447761194,,0.26119402985074625
2010-08-31,,,,,,0.03947368421052632,,0.01315789473684211,,0.48684210526315796,,0.4605263157894737
2010-09-30,,,,,,0.01578947368421053,,0.04210526315789475,,0.4578947368421053,,0.4842105263157895
2010-10-29,,0.010928961748633888,,,,,0.2349726775956284,0.03825136612021859,,0.20765027322404367,,0.5081967213114754
2010-11-30,,0.1899641577060932,,0.20788530465949817,,0.028673835125448015,0.028673835125448015,0.16845878136200718,,0.007168458781362025,,0.36917562724014336
2010-12-31,,0.19148936170212766,,0.19148936170212766,0.16003700277520816,0.09898242368177612,0.006475485661424603,0.1692876965772433,,,,0.18223866790009247
2011-01-31,,0.1838235294117647,,0.33088235294117646,0.08088235294117647,0.19852941176470587,0.036764705882352935,,,,,0.1691176470588235
2011-02-28,,0.07758620689655171,,0.4347290640394089,0.02093596059113301,0.2007389162561576,0.07758620689655171,,,,,0.188423645320197
2011-03-31,,0.1955922865013774,,0.47107438016528924,,0.209366391184573,0.05234159779614325,,,,,0.07162534435261708
2011-04-29,,0.0722222222222222,,0.3361111111111111,,0.19722222222222222,0.1916666666666667,0.03888888888888889,,0.03888888888888889,0.03888888888888889,0.08611111111111111
2011-05-31,,0.11320754716981137,,0.22641509433962265,0.1320754716981132,0.05660377358490568,0.11320754716981137,0.09433962264150944,,0.09433962264150944,0.09433962264150944,0.07547169811320756
2011-06-30,,0.13978494623655913,,0.0035842293906810157,,0.021505376344086034,0.13978494623655913,0.039426523297491044,,0.2186379928315412,0.2186379928315412,0.2186379928315412
2011-07-29,,,,0.0138888888888889,,,,0.1597222222222222,,0.3333333333333333,0.1597222222222222,0.3333333333333333
2011-08-31,,,,,,,,,,,,
2011-09-30,0.22159090909090912,,,,,,,0.22159090909090912,,0.3494318181818182,0.20738636363636365,
2011-10-31,,,,,,,,,,1.0,,
2011-11-30,,,,,,,,0.22891566265060243,,0.7710843373493976,,
2011-12-30,,,,,,,,0.42592592592592593,,0.42592592592592593,0.14814814814814817,
2012-01-31,,,,,,0.08375634517766498,0.10913705583756345,0.1446700507614213,,0.1446700507614213,0.1446700507614213,0.3730964467005076
2012-02-29,,,,,,0.07913669064748202,0.04316546762589928,0.07913669064748202,,0.07913669064748202,0.07913669064748202,0.6402877697841727
2012-03-30,,,,,,,0.040189125295508256,0.24349881796690304,,0.24349881796690304,0.0070921985815603,0.4657210401891253
2012-04-30,,,,,,,0.02280130293159606,0.00977198697068406,,0.00977198697068406,0.3159609120521172,0.6416938110749185
2012-05-31,0.5789473684210525,,,,,,,0.21052631578947367,,0.21052631578947367,,
2012-06-29,,,,,0.14527503526093083,0.24964739069111425,0.004231311706629042,0.09449929478138223,,0.0465444287729196,0.17348377997179124,0.2863187588152327
2012-07-31,,,,0.04471544715447154,0.031165311653116534,0.3482384823848239,0.031165311653116534,0.04471544715447154,,0.18021680216802166,0.16666666666666666,0.15311653116531163
2012-08-31,,0.17333333333333334,,0.04888888888888889,0.03777777777777778,0.28444444444444444,0.03777777777777778,0.026666666666666672,,0.1377777777777778,0.12666666666666668,0.12666666666666668
2012-09-28,,0.08379888268156425,,0.1396648044692737,0.02793296089385473,0.2960893854748603,0.07262569832402235,0.016759776536312835,,0.1173184357541899,0.1173184357541899,0.12849162011173182
2012-10-31,,0.11111111111111113,,0.10879629629629631,0.12037037037037039,0.2152777777777778,0.11111111111111113,0.006944444444444448,,0.09722222222222222,0.10879629629629631,0.12037037037037039
2012-11-30,,0.007712082262210796,,0.21336760925449874,0.2390745501285347,0.22365038560411313,0.017994858611825194,0.007712082262210796,,0.017994858611825194,0.007712082262210796,0.2647814910025707
2012-12-31,,0.024761904761904763,,0.17714285714285713,0.1961904761904762,0.043809523809523805,0.005714285714285711,0.024761904761904763,,0.16571428571428573,0.16571428571428573,0.1961904761904762
2013-01-31,,0.0046296296296296285,,0.09953703703703703,0.2037037037037037,0.11111111111111112,0.12037037037037038,0.0046296296296296285,,0.2361111111111111,0.016203703703703703,0.2037037037037037
2013-02-28,,0.014891179839633452,,0.0034364261168384905,0.09965635738831614,0.21420389461626577,0.23253150057273772,0.09965635738831614,,0.11798396334478808,0.014891179839633452,0.20274914089347076
2013-03-29,,0.10714285714285714,,0.09774436090225563,0.08082706766917291,0.16541353383458643,0.19172932330827064,0.17481203007518795,,0.003759398496240604,0.003759398496240604,0.17481203007518795
2013-04-30,,0.09268292682926829,,0.09268292682926829,0.10243902439024388,0.09268292682926829,0.1804878048780488,0.2,,0.02439024390243902,0.01463414634146341,0.2
2013-05-31,,0.18599999999999997,,0.004000000000000003,0.20399999999999993,0.09399999999999999,0.17599999999999993,0.10399999999999997,,0.014,0.014,0.20399999999999993
2013-06-28,,0.2150943396226415,,0.07169811320754717,0.07169811320754717,0.0037735849056603804,0.13962264150943396,0.13962264150943396,,0.07169811320754717,0.07169811320754717,0.2150943396226415
2013-07-31,,0.16878402903811252,,0.07803992740471868,0.08529945553539021,0.003629764065335756,0.16878402903811252,0.07622504537205081,,0.07622504537205081,0.08529945553539021,0.2577132486388385
2013-08-30,,0.14893617021276595,,0.021276595744680854,0.09219858156028368,0.021276595744680854,0.1631205673758865,0.03546099290780142,,0.03546099290780142,0.10638297872340424,0.37588652482269497
2013-09-30,,0.00840336134453781,,0.008403361344537822,0.02521008403361345,0.15966386554621848,,0.19327731092436976,,,0.14285714285714285,0.4621848739495798
2013-10-31,,0.019801980198019795,,0.007425742574257419,0.11633663366336632,0.2549504950495049,0.019801980198019795,0.10396039603960394,,0.22772277227722773,0.007425742574257419,0.2425742574257425
2013-11-29,,0.007164790174002043,,0.09518935516888434,0.0849539406345957,0.21187308085977483,0.017400204708290682,0.0849539406345957,,0.18730808597748208,0.10951893551688843,0.20163766632548616
2013-12-31,,0.0899830220713073,,0.013582342954159594,0.06281833616298811,0.2597623089983022,0.10696095076400679,0.13921901528013583,,0.22410865874363328,0.013582342954159594,0.0899830220713073
2014-01-31,,0.03075489282385834,,0.05312208760484623,0.13699906803355083,0.20782851817334574,0.21714818266542404,0.1463187325256291,,0.13699906803355083,0.04007455731593662,0.03075489282385834
2014-02-28,,0.06249999999999999,,0.028225806451612902,0.13911290322580647,0.14314516129032254,0.15322580645161288,0.13911290322580647,,0.12903225806451613,0.15322580645161288,0.05241935483870966
2014-03-31,,0.08727272727272725,,0.09454545454545456,0.08727272727272725,0.24,0.24,,,0.06909090909090906,0.09454545454545456,0.08727272727272725
2014-04-30,,0.06707317073170732,,0.2703252032520325,0.1361788617886179,0.25,0.026422764227642274,,,0.06707317073170732,0.0467479674796748,0.1361788617886179
2014-05-30,,0.1981981981981982,,0.1981981981981982,0.22222222222222218,0.06306306306306306,0.04804804804804804,0.07207207207207206,,0.06306306306306306,0.04804804804804804,0.08708708708708708
2014-06-30,,0.05914718019257222,,0.18294360385144431,0.078404401650619,0.078404401650619,0.078404401650619,0.078404401650619,,0.18294360385144431,0.18294360385144431,0.078404401650619
2014-07-31,,0.05537459283387624,,0.20195439739413681,0.09120521172638435,0.10749185667752441,0.07491856677524426,0.10749185667752441,,0.05537459283387624,0.23452768729641696,0.0716612377850163
2014-08-29,,0.17551020408163265,,0.02857142857142857,0.04897959183673469,0.02857142857142857,0.1551020408163265,0.02857142857142857,,0.2326530612244898,0.2530612244897959,0.04897959183673469
2014-09-30,,0.2086021505376344,,0.2086021505376344,0.027956989247311843,0.027956989247311843,0.027956989247311843,0.027956989247311843,,0.006451612903225814,0.43655913978494626,0.027956989247311843
2014-10-31,,0.28834355828220853,,,0.17177914110429446,0.03374233128834357,0.0030674846625767,0.03374233128834357,,0.018404907975460134,0.4478527607361963,0.0030674846625767
2014-11-28,,0.32207207207207206,,,0.10585585585585584,0.11711711711711711,0.004504504504504505,0.11711711711711711,,0.006756756756756756,0.31981981981981983,0.006756756756756756
2014-12-31,,,,,0.1347962382445141,0.2915360501567398,0.021943573667711613,0.1347962382445141,,0.006269592476489042,0.2758620689655172,0.1347962382445141
2015-01-30,,,,,0.08690012970168612,0.21660181582360574,0.14656290531776914,0.21660181582360574,,0.09987029831387807,0.21660181582360574,0.01686121919584955
2015-02-27,,0.18502202643171808,,,0.21145374449339213,0.18942731277533043,0.008810572687224667,0.18942731277533043,,0.01321585903083701,0.18942731277533043,0.01321585903083701
2015-03-31,,,,,0.1919191919191919,0.030303030303030314,0.19191919191919193,0.010101010101010114,,0.1919191919191919,0.1919191919191919,0.1919191919191919
2015-04-30,,0.06666666666666667,,,0.06666666666666667,0.2266666666666667,0.06666666666666667,0.2266666666666667,,,0.039999999999999994,0.3066666666666667
2015-05-29,,0.04528301886792453,,,0.23396226415094346,,0.06415094339622641,0.31320754716981136,,0.04528301886792453,0.06415094339622641,0.23396226415094346
2015-06-30,,,,,0.26315789473684215,,0.07368421052631578,0.13684210526315793,,,0.26315789473684215,0.26315789473684215
2015-07-31,,,,,0.29218106995884774,,0.1550068587105624,0.09190672153635114,,,0.16872427983539093,0.29218106995884774
2015-08-31,0.03977272727272728,,,,,,,0.01704545454545454,,,0.47159090909090906,0.47159090909090906
2015-09-30,0.08888888888888892,,,,,,,,,,,0.9111111111111111
2015-10-30,,,,,0.09473684210526317,,0.3473684210526316,0.1368421052631579,,,0.09473684210526317,0.3263157894736842
2015-11-30,,,,,0.09815950920245398,,0.5153374233128835,0.17791411042944782,,,,0.2085889570552147
2015-12-31,,,,,,,0.45675675675675675,0.18648648648648644,,,0.3,0.056756756756756746
2016-01-29,0.3055555555555555,,,,,,,0.3055555555555555,,,,0.38888888888888884
2016-02-29,0.3333333333333333,,,,,,,0.3333333333333333,,0.3333333333333333,,
2016-03-31,,,,,,,0.3141891891891892,0.010135135135135155,,0.3479729729729729,,0.32770270270270263
2016-04-29,,,,,,0.2634032634032634,,0.01864801864801866,,0.23776223776223773,,0.4801864801864802
2016-05-31,,,,,,0.01785714285714286,0.01785714285714286,0.04761904761904763,,0.27976190476190477,,0.636904761904762
2016-06-30,,,,,,,,0.23232323232323238,,0.7676767676767677,,
2016-07-29,,0.28762541806020064,,,,0.28762541806020064,0.006688963210702338,0.37458193979933113,,0.043478260869565216,,
2016-08-31,,0.018229166666666664,,0.16145833333333334,0.14713541666666669,0.16145833333333334,0.16145833333333334,0.23958333333333334,,0.11067708333333334,,
2016-09-30,,0.07462686567164178,,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1442786069651741,0.18407960199004975,,0.07462686567164178,0.12238805970149252,
2016-10-31,,,,,0.2711864406779661,0.06403013182674198,0.4576271186440678,0.1431261770244821,,0.06403013182674198,,
2016-11-30,,0.1402936378466558,,0.200652528548124,0.21859706362153347,0.200652528548124,0.200652528548124,,,0.03915171288743883,,
2016-12-30,,0.10737179487179488,,0.05128205128205129,0.4038461538461539,0.05128205128205129,0.38621794871794873,,,,,
2017-01-31,,0.09489051094890509,,0.03357664233576642,0.3386861313868613,0.19416058394160585,0.3386861313868613,,,,,
2017-02-28,,0.14797507788161995,,0.16510903426791276,0.3317757009345794,0.0062305295950155675,0.34890965732087226,,,,,
2017-03-31,,0.06153846153846154,,0.24615384615384617,0.1846153846153846,0.09230769230769233,0.35384615384615387,,,,,0.06153846153846154
2017-04-28,,0.22580645161290325,,,0.03904923599320882,0.03904923599320882,0.41256366723259763,,,,0.05772495755517826,0.22580645161290325
2017-05-31,,0.06064690026954178,,,0.10242587601078168,0.06064690026954178,0.4757412398921833,0.19407008086253372,,0.04582210242587602,,0.06064690026954178
2017-06-30,,0.18275418275418276,,,0.08622908622908623,0.1969111969111969,0.3101673101673102,,,,0.18275418275418276,0.041184041184041176
2017-07-31,,0.08848080133555926,,,0.07679465776293827,0.10684474123539232,0.43739565943238734,,,0.10684474123539232,0.08848080133555926,0.09515859766277131
2017-08-31,,0.20552884615384617,,,0.16466346153846156,0.07331730769230767,0.3245192307692307,,,0.08653846153846154,0.08653846153846154,0.05889423076923078
2017-09-29,,0.20451693851944794,,,0.05771643663739021,0.19071518193224593,0.20451693851944794,,,0.08030112923462987,0.06649937264742786,0.1957340025094103
2017-10-31,,0.19711042311661506,,,0.08359133126934985,0.07223942208462332,0.18575851393188852,,,0.18575851393188852,0.02992776057791538,0.24561403508771926
2017-11-30,,0.19483315392895587,,,0.20667384284176538,0.08826695371367062,0.07642626480086114,0.1367061356297094,0.04198062432723359,0.07642626480086114,0.04198062432723359,0.1367061356297094
2017-12-29,,0.17782426778242674,,0.06276150627615061,0.18933054393305437,0.07426778242677823,0.06276150627615061,0.029288702928870286,0.15585774058577404,0.06276150627615061,0.15585774058577404,0.029288702928870286
2018-01-31,,0.15673981191222572,,0.050156739811912224,0.28317659352142105,0.06478578892371996,0.05329153605015674,0.03866248693834899,0.1650992685475444,0.061650992685475435,0.050156739811912224,0.07628004179728316
2018-02-28,,0.06465517241379311,,0.042025862068965525,0.40840517241379315,0.06465517241379311,0.07650862068965518,,,,0.14870689655172417,0.19504310344827586
2018-03-30,,0.07014388489208631,,0.06025179856115107,0.21672661870503593,0.028776978417266195,0.03866906474820144,,0.1492805755395683,0.06025179856115107,0.1492805755395683,0.2266187050359712
2018-04-30,,0.20391705069124427,,0.04953917050691244,0.1509216589861751,0.03686635944700461,0.0771889400921659,,,,0.0771889400921659,0.40437788018433174
2018-05-31,,0.218586387434555,,0.21335078534031418,0.04057591623036649,0.0693717277486911,0.0549738219895288,,,,0.07460732984293196,0.32853403141361254
2018-06-29,,,,0.14446952595936796,,,0.11963882618510159,,,,0.14446952595936796,0.5914221218961624
2018-07-31,,,,0.12801932367149763,,,0.11111111111111109,,0.11111111111111109,0.12801932367149763,0.15458937198067638,0.3671497584541063
2018-08-31,,0.24949290060851922,,0.05172413793103448,0.1379310344827586,0.06288032454361055,0.03752535496957402,,0.03752535496957402,0.06288032454361055,0.18559837728194722,0.17444219066937122
2018-09-28,,0.20469483568075117,,0.08450704225352113,0.10140845070422534,0.09483568075117371,0.008450704225352108,,0.11173708920187794,0.01877934272300469,0.29107981220657275,0.08450704225352113
2018-10-31,,,,,,,0.04948805460750854,0.30716723549488056,0.04948805460750854,0.04948805460750854,0.49488054607508536,0.04948805460750854
