,Average,bmSPY,EW
2011-03-31,0.010461038285894769,0.00012027472235587311,0.0029535837906456974
2011-04-29,0.016531032779975096,0.028961385701532505,0.03395138032996936
2011-05-31,-0.021567437238900013,-0.011214653422069065,-0.005745220191012401
2011-06-30,-0.015374187368296998,-0.016869538395421046,-0.015571682114195328
2011-07-29,-0.010357345824329837,-0.020004723738391017,-0.017880117827277386
2011-08-31,-0.030909167296827,-0.0549754649636357,-0.049111120216897196
2011-09-30,-0.034555540022098555,-0.06942071200677069,-0.08025506817236917
2011-10-31,0.04277439497600249,0.10914713010345256,0.11591707060988306
2011-11-30,0.017044975905563576,-0.00406379252053235,-0.0032534749955979493
2011-12-30,0.030047657272793345,0.010448446266287492,0.012862890981609799
2012-01-31,-0.011207676048277215,0.04637449414445105,0.04533843132521044
2012-02-29,0.04502490589394685,0.043405612656773895,0.029106130883436887
2012-03-30,0.03693073687059963,0.03216329381223715,0.028297171180102543
2012-04-30,-0.004346912602900856,-0.006675460239341069,-0.00010146053393293997
2012-05-31,-0.04803637398494702,-0.060055778218861766,-0.05464637621593784
2012-06-29,0.0408022900063894,0.040581149210508816,0.04225994202368777
2012-07-31,0.012130398249068683,0.01182928010422546,0.013359398629358265
2012-08-31,-0.00897868783872225,0.025052879452144516,0.015062796627990482
2012-09-28,0.01061170532688046,0.025351123140650023,0.020585729819096833
2012-10-31,-0.012617554237913768,-0.018198505697208822,-0.011078979989709447
2012-11-30,-0.007580754594184396,0.0056596886724418205,0.003182038044869595
2012-12-31,0.010526585653663621,0.008934633054189733,0.013001115930118745
2013-01-31,0.06005727479538308,0.05119027134021703,0.05303681179353144
2013-02-28,0.016601183568648835,0.012758917654883684,0.012587486628944811
2013-03-29,0.03702174061991961,0.03797080902857353,0.03704321460682223
2013-04-30,0.023683434131941263,0.019212290676702493,0.025050176958980062
2013-05-31,0.002611703983994737,0.023610116656062052,0.005880066935737482
2013-06-28,-0.006205018479444773,-0.013344480268327241,-0.013262757159387272
2013-07-31,0.05383688003979348,0.05167673575553566,0.04761955256417845
2013-08-30,-0.03386672163897589,-0.029992443334959984,-0.03263656855358323
2013-09-30,0.04701080943713649,0.03164650771480271,0.03227014922382234
2013-10-31,0.04352368549795915,0.046306374324631694,0.04460798022157346
2013-11-29,0.0347456895242337,0.029637904940607473,0.014810654861686302
2013-12-31,0.02809281680383521,0.025927592977074143,0.02297321679396529
2014-01-31,-0.03429002114632946,-0.03524818033857413,-0.024378298753032945
2014-02-28,0.04833040310368437,0.04551587684911995,0.048712767784629254
2014-03-31,-0.003240902660884644,0.008293455753062284,0.009948828431352707
2014-04-30,-0.0028734465363092526,0.006951326582149697,0.0146770873111019
2014-05-30,0.02293256647680528,0.023206496601093196,0.020740187699785084
2014-06-30,0.02750769969480445,0.020643036114119884,0.02114552771047753
2014-07-31,-0.024949994525075823,-0.013437584810185532,-0.020457251061102178
2014-08-29,0.03846882495040567,0.03946380466902211,0.039397704130191634
2014-09-30,-0.017200422785410247,-0.013795404871200456,-0.020563367647148667
2014-10-31,0.043523757565866544,0.023550974068140773,0.03199104353371409
2014-11-28,0.03037799914458728,0.027471839343889082,0.020904333089406323
2014-12-31,-0.008585596994469553,-0.002536940044970515,0.003025330217928357
2015-01-30,-0.0006257872320305654,-0.029629378232592485,-0.01418201805140007
2015-02-27,0.001969650095555892,0.05620474086488736,0.038646421074919626
2015-03-31,-0.00781165993189161,-0.015706554911711246,-0.013483600202116886
2015-04-30,-0.020655555592500825,0.00983380143186463,0.004254438693539297
2015-05-29,0.01442993431879264,0.01285611659765662,0.006601451702741112
2015-06-30,-0.015932436626270554,-0.020119826252938955,-0.02653308876379753
2015-07-31,0.034946158210489416,0.022147830315060624,0.01927773483929358
2015-08-31,-0.07002007960123503,-0.06134476449733672,-0.057602135772368036
2015-09-30,-0.008035352089371412,-0.025075508784346723,-0.02050220709737153
2015-10-30,0.060217189678492954,0.08528630288670125,0.07932559604578067
2015-11-30,0.0015844355094580057,0.003655300234623793,0.0003293484686150205
2015-12-31,-0.011316672091087734,-0.017284777317980393,-0.015617232415778892
2016-01-29,-0.0257740652252702,-0.04978639329769963,-0.04395231743596127
2016-02-29,0.001613116060226365,-0.0008262205433170466,0.007204442175561288
2016-03-31,0.06876806192799259,0.06726398772350817,0.07341692264209732
2016-04-29,-0.023018463862036844,0.003941194839659712,0.010269248295939193
2016-05-31,0.005023188339732402,0.017011784490642556,0.011540576438265948
2016-06-30,0.05918755200128223,0.003477971251285128,0.017375341305607306
2016-07-29,0.011533007868874477,0.03647113952951209,0.030322238546709502
2016-08-31,-0.034414007733775016,0.001197540716027623,-0.0067449190874106614
2016-09-30,0.04431842285448729,5.829613368679709e-05,0.027283966693590588
2016-10-31,-0.010356506111393445,-0.0173369872245005,-0.019932473217891655
2016-11-30,0.06813690320983704,0.03683836411650554,0.03446972550873638
2016-12-30,0.0265335299044749,0.02027146995550866,0.021635605360865597
2017-01-31,0.004481235071323526,0.017894681948605662,0.015523340111208307
2017-02-28,0.036264798026167125,0.039291588354570806,0.03386034329495784
2017-03-31,0.003623834854516515,0.001249883131605456,-0.004166362787979505
2017-04-28,0.01742285319448912,0.00992620688595025,0.007029615920449439
2017-05-31,0.01959839084343759,0.014112902705684327,0.00904633620234525
2017-06-30,-0.0013481581633098501,0.006374895009922055,0.007603565677428948
2017-07-31,0.01448082422510652,0.020554228550525355,0.017354476307581423
2017-08-31,0.012712599905487582,0.002917647627631359,-0.001816837543580696
2017-09-29,0.011739380413628701,0.02014950347550526,0.02250436063093515
2017-10-31,0.04706237719355923,0.023564023704225834,0.015654042277918122
2017-11-30,0.017083934820006825,0.030565869889768837,0.031113573658470627
2017-12-29,0.011644706784691667,0.012127931567526895,0.010082054069580005
2018-01-31,0.06221623494274932,0.05635920757717372,0.03676066032302942
2018-02-28,-0.03222502181716044,-0.036360443556296085,-0.05001114386477969
2018-03-30,-0.03471985568556412,-0.027410512185912728,-0.011436344483013016
2018-04-30,0.008132752327186597,0.005168241492455872,0.009239795497354153
2018-05-31,0.025601750792125722,0.024309056792441552,0.017433489170122708
2018-06-29,0.011421279361728154,0.005750879695574085,0.012421006776392463
2018-07-31,0.016908397880689704,0.037046549826918795,0.03323153788473725
2018-08-31,0.030953407319121048,0.03191985005139175,0.018053127481913667
