,Average,bmSPY,EW
2009-02-27,-0.11189204136111913,-0.10744897989230817,-0.11225939727466663
2009-03-31,0.04777752831101421,0.0833104617430831,0.09006679372669973
2009-04-30,0.034954355687814964,0.0993462215239489,0.10837154344960445
2009-05-29,0.053947136610930466,0.05845354159764771,0.059031330274232685
2009-06-30,0.025638768507332817,-0.0006548027843803483,-0.003046942559112901
2009-07-31,0.041872587217046765,0.07460540164826424,0.0776117230460293
2009-08-31,0.01100441126938893,0.03693959786064793,0.03475877465700002
2009-09-30,0.0202577923403066,0.0354573143582495,0.03681195579865516
2009-10-30,-0.016821590348580922,-0.019225398964981988,-0.02233846592093479
2009-11-30,0.07229356019071384,0.061607293960173504,0.06308463388931806
2009-12-31,0.004042707243683596,0.019100573650396857,0.022983994696954495
2010-01-29,-0.022572446372571966,-0.036342324436265616,-0.03630289156323939
2010-02-26,0.035688156052640405,0.031194867227519962,0.03073624914572089
2010-03-31,0.06604160007161901,0.06087926953595879,0.05788549404019408
2010-04-30,0.02155220927704552,0.015470306142624013,0.016539191674876632
2010-05-31,-0.09020089994819389,-0.07945475833041049,-0.07826525054038863
2010-06-30,-0.052026221263065775,-0.051740816450479676,-0.051150145942679255
2010-07-30,-0.00083,0.06830069224165913,0.07567881484282431
2010-08-31,-0.019870650820682737,-0.044980686548693694,-0.038134681464334776
2010-09-30,0.08980350049548169,0.08955492578455138,0.08446921592259704
2010-10-29,-0.00083,0.038201725701067835,0.03777371936811442
2010-11-30,0.009748464698278832,0.0,0.0011455077458030576
2010-12-31,0.09007486548505461,0.06685246552064594,0.06588543869387307
2011-01-31,0.012111702868674183,0.02330021211358768,0.018761814030021813
2011-02-28,0.026833517582075153,0.03473736383013648,0.033716273020332865
2011-03-31,-0.011999045876083449,0.00012016222769806184,0.0050498686677113
2011-04-29,0.029196606708978272,0.02896169139572713,0.031101791930721948
2011-05-31,-0.01927763785602346,-0.011214771403186496,-0.007990586116567753
2011-06-30,-0.012144096845091202,-0.01686959348027317,-0.013609752338251716
2011-07-29,-0.01807066657718947,-0.020004824525952425,-0.021768695485954923
2011-08-31,-0.09518250522173362,-0.054975549355358866,-0.048564617191493915
2011-09-30,-0.12987723681581131,-0.06942065646359241,-0.07681805095558625
2011-10-31,0.169852119376642,0.10914719915364035,0.11265122784789623
2011-11-30,0.019124271358549428,-0.004063620185861261,0.000780658676486702
2011-12-30,0.019276016173220768,0.010448300987259573,0.009123432309505495
2012-01-31,0.07308743679552976,0.04637440755258471,0.04331949237754806
2012-02-29,0.028432741067768868,0.043405394321596846,0.03352446082996214
2012-03-30,0.0029775357095455065,0.03216360458158363,0.025677200024065556
2012-04-30,-0.005182139507979202,-0.0066754675573701405,-0.0034853866837824235
2012-05-31,-0.050792999676494234,-0.060055827691492314,-0.05561781759658781
2012-06-29,0.044800435434374224,0.040580981236356006,0.04083953999392303
2012-07-31,-0.00631172975379746,0.011829620417947773,0.012755293160049863
2012-08-31,0.022419170218548442,0.025052966223299666,0.01705080274649884
2012-09-28,0.026872195143696428,0.025350982130616373,0.025124577533272883
2012-10-31,-0.00083,-0.018198483868331006,-0.011321773044917265
2012-11-30,0.028340292457201332,0.005659561592762374,0.0040653390690243
2012-12-31,-0.009424057652932648,0.008934734623315066,0.010322637878938674
2013-01-31,0.05355825923883714,0.051190046164650616,0.05512295842717463
2013-02-28,0.026406057150433905,0.012759052185256303,0.013088092816905187
2013-03-29,0.023611267100339783,0.037970871205523116,0.03828829534397755
2013-04-30,0.013998925142423936,0.019212339242754783,0.020304941056604235
2013-05-31,0.03133299697389985,0.023609554917688014,0.013155195601310041
2013-06-28,-0.0038531932656528127,-0.013344134838867538,-0.012845920256270774
2013-07-31,0.05113719962361752,0.051676535768945486,0.05210588682976071
2013-08-30,-0.024548180064498045,-0.02999214586834309,-0.028564877400704815
2013-09-30,0.014193930524010762,0.03164600955363617,0.03222843302669309
2013-10-31,0.05751407465395374,0.046307021684086846,0.04507002023370039
2013-11-29,0.016702942460847494,0.02963772696773881,0.022591653314056374
2013-12-31,0.020907590478157972,0.025927695024912545,0.025002374820193615
2014-01-31,0.028930267070080503,-0.03524828363092236,-0.031405506871452875
2014-02-28,0.04770094347864362,0.04551565100639854,0.04831770137041902
2014-03-31,0.00820700411142172,0.008293565668332059,0.010174733505413277
2014-04-30,-0.006345524535196324,0.006951619929435715,0.012178387675397966
2014-05-30,0.026056316250532306,0.02320640683802866,0.020326215227197315
2014-06-30,0.017822541531344046,0.020643136217020297,0.022483553973229875
2014-07-31,-0.018911153830819368,-0.013437597259728706,-0.022890945657506562
2014-08-29,0.045604633083303175,0.03946348878947048,0.040687395628434125
2014-09-30,-0.004268905706505942,-0.013795075299669834,-0.01638604883516744
2014-10-31,0.0508992219351597,0.023550601797526216,0.023766144581050246
2014-11-28,-0.032540675546767046,0.027472016194830307,0.020835136362470055
2014-12-31,-0.0039300389262122105,-0.0025370637770332216,0.0012704009224582134
2015-01-30,-0.03329281232912021,-0.029629389084254276,-0.02304301236773645
2015-02-27,0.06379844471789498,0.0562048108626485,0.04701289310315751
2015-03-31,-0.010680138899511374,-0.01570662533750422,-0.01705975785092067
2015-04-30,0.018711347324778808,0.009833760101245925,0.01127139491696769
2015-05-29,0.012005534610703677,0.012856456264226157,0.007372341114256183
2015-06-30,-0.031467911371670154,-0.02011996735131194,-0.024582242985068652
2015-07-31,0.04693208330130963,0.02214767048980848,0.01484887202270535
2015-08-31,-0.04894741988944171,-0.061344771670525766,-0.05743785277756383
2015-09-30,-0.03986723572552221,-0.025075353525840893,-0.026541164288922663
2015-10-30,0.10825312257861813,0.08528644757862236,0.08170533339157598
2015-11-30,0.002897203684329554,0.0036549524082551965,0.00029747538285647136
2015-12-31,0.016395940249919302,-0.017284612265808352,-0.01528494086247555
2016-01-29,-0.05299928820415685,-0.04978656451339969,-0.046286882678735465
2016-02-29,0.0001629136637383618,-0.0008259737452023241,0.008537311153027572
2016-03-31,0.06429048724784704,0.06726401605882382,0.07375526787378728
2016-04-29,0.01095526287100464,0.003941277340347549,0.010807550591719995
2016-05-31,0.013204553314048083,0.017011564938861357,0.01127945708402699
2016-06-30,0.003426033906599066,0.003477712035480973,0.017018171218497535
2016-07-29,0.04931491216079281,0.03647142723522778,0.02917629000435281
2016-08-31,-0.010144914550646419,0.0011973745946629588,-0.00704826642121188
2016-09-30,0.0008934007676023943,5.8419025407818737e-05,0.028036686880746065
2016-10-31,-0.005968178892500498,-0.017336894076850573,-0.01982751602036088
2016-11-30,0.022022066753528063,0.036838390085205175,0.032782486149998
2016-12-30,0.03411078127015986,0.02027130296367541,0.021228158081258795
2017-01-31,0.014898347356714269,0.017894781053021447,0.016346614041963657
2017-02-28,0.04964374242814577,0.03929158664875154,0.03504508030317074
2017-03-31,-0.004557167981416102,0.0012499215214039072,-0.0023174250664261707
2017-04-28,-0.020406147957667087,0.00992614587275642,0.007393691900742549
2017-05-31,-0.02039598013282803,0.014112855271321889,0.010339680520405825
2017-06-30,0.024230938738446194,0.006375044391708995,0.007050861393596497
2017-07-31,0.021583782766437163,0.02055413454255639,0.017694505819869755
2017-08-31,-0.024670941504876847,0.002917741656219386,-1.52725792130326e-05
2017-09-29,0.06334769823637817,0.020149395052263097,0.020914309649666618
2017-10-31,0.02747052972914018,0.023564027550750488,0.017584705989869852
2017-11-30,0.04382410395796473,0.030565968472276328,0.03089902466334755
2017-12-29,0.017996813777938155,0.01212788906785578,0.009603171438501524
2018-01-31,0.030128095560053633,0.056359253048418934,0.038946700109970124
2018-02-28,-0.05496516690342144,-0.036360451020494566,-0.04958589157884095
2018-03-30,0.019766932153989912,-0.02741057732982055,-0.011583477073546723
2018-04-30,0.03867194510625473,0.005168230375524274,0.007177336029328052
2018-05-31,0.0399882382748671,0.02430893493478692,0.015650747751071205
2018-06-29,-0.0038118085395032492,0.005751045772524055,0.012558452461064518
2018-07-31,0.05144362672482658,0.03704639812635535,0.028901268995599548
2018-08-31,0.023501812475754138,0.03191995109906509,0.01724338587245761
2018-09-28,-0.004638817110352227,0.005945543421927768,0.0015221566159050763
2018-10-31,-0.02639445295508067,-0.06910429108720828,-0.058758552380812394
2018-11-30,0.01022352924605898,0.01854929016500728,0.023933133782676395
2018-12-31,-0.09799382376181727,-0.08804852216549908,-0.08640274019263318
2019-01-31,0.09073816408376097,0.08006565604867921,0.08169300520045492
2019-02-28,0.0356430668850088,0.03241574209747289,0.027218324969648842
2019-03-29,0.03428420465264493,0.0181006084689872,0.02015577797270759
