,Average,bmSPY,EW
2007-08-31,0.010859291769323622,0.012799011386706471,0.013214423135651429
2007-09-28,0.03285538989041936,0.038696182673871427,0.041249606093651976
2007-10-31,0.031506353011778364,0.013592884712199993,0.020633247253791294
2007-11-30,-0.03593840319215497,-0.03874172185430458,-0.031745411281305765
2007-12-31,-0.004401638089018725,-0.011281433000344454,-0.0036842267916690455
2008-01-31,-0.04580772619968926,-0.060447696193711375,-0.05776046359597743
2008-02-29,-0.0013695031212788587,-0.025864466487438675,-0.019322151977291997
2008-03-31,0.029825592396835268,-0.00894556528359347,-0.003832010939131029
2008-04-30,0.055292888523574675,0.04772421739965438,0.04404158137249208
2008-05-30,0.027507709061715544,0.015122353588122195,0.02464497208066765
2008-06-30,-0.04781242579181384,-0.08360418923799207,-0.07074767242294462
2008-07-31,0.031090369295856565,-0.008965517241379284,-0.014997447048622936
2008-08-29,0.026648648347567746,0.015409086390297144,0.014423425073583025
2008-09-30,-0.13904593199534618,-0.09418445271196396,-0.09907851351241906
2008-10-31,-0.18187922426292802,-0.16515348032857757,-0.16907671736631405
2008-11-28,-0.037607159927663135,-0.06965302951838426,-0.06786600885760875
2008-12-31,0.01604792988245067,0.009880322849985967,0.011127325974587913
2009-01-30,-0.030136188676658352,-0.0821276009370262,-0.07910634192028163
2009-02-27,-0.11195169023895418,-0.1074913676625131,-0.11227529447875886
2009-03-31,0.047913506080433786,0.08326324642556782,0.08995981497052265
2009-04-30,0.03463747176323288,0.0993788819875776,0.1082085364620921
2009-05-29,0.05392022780832406,0.05847457627118646,0.05915825751440995
2009-06-30,0.02584046931937681,-0.0006672004270081855,-0.0031087614771774983
2009-07-31,0.04186766584748003,0.07464280945386581,0.07770171634999151
2009-08-31,0.011067723531729749,0.036903578528826975,0.03476298638637375
2009-09-30,0.02002039335881158,0.03547034152186934,0.036816669988844045
2009-10-30,-0.016777383041223413,-0.019210739497743323,-0.0223549786544327
2009-11-30,0.0723917889135716,0.06159292035398223,0.06314672820808037
2009-12-31,0.00397967807565327,0.019117483605646246,0.02287877914391771
2010-01-29,-0.021805825325231936,-0.0363180281382921,-0.03614632871937223
2010-02-26,0.03520394696437268,0.031122679945676746,0.030546223228878306
2010-03-31,0.06609271683870102,0.06091537701679295,0.05800193097337809
2010-04-30,0.021487505970756896,0.015518311607697122,0.016521593201377766
2010-05-31,-0.08997769772285541,-0.0794621026894865,-0.0782095989125171
2010-06-30,-0.0520102752358845,-0.05179282868525892,-0.051248868050469326
2010-07-30,-0.00083,0.06827731092436973,0.07570387480909574
2010-08-31,-0.020149373479258274,-0.04490331039003603,-0.038145401770564615
2010-09-30,0.0898521963394342,0.0895676046671241,0.08461335954507046
2010-10-29,-0.00083,0.03811023622047238,0.03767574949461277
2010-11-30,0.009495025266291902,0.0,0.0010643442169511557
2010-12-31,0.09039181508749927,0.06684870550161803,0.06598628344170769
2011-01-31,0.012210967933215904,0.023319745947483206,0.01880915198478703
2011-02-28,0.026778340936668196,0.03473830477072726,0.03365247603563507
2011-03-31,-0.011883246751918139,0.0001790510295434089,0.00501299497787771
2011-04-29,0.029186005474804797,0.028911564625850428,0.031080273349681234
2011-05-31,-0.01918788441361278,-0.011222270552414093,-0.00797572969945791
2011-06-30,-0.012117777262909194,-0.01689248636283658,-0.013572368307126135
2011-07-29,-0.018086781082741872,-0.019957043135851005,-0.021808924854596328
2011-08-31,-0.09505386804850324,-0.054972148662222664,-0.04852810652634316
2011-09-30,-0.1298986828003978,-0.06947531162431153,-0.07685269268918866
2011-10-31,0.16971870264212674,0.10924195223260647,0.11265835062415246
2011-11-30,0.019274115387095232,-0.004119078824190159,0.0008586956197778668
2011-12-30,0.01922452008354387,0.010434292160180547,0.009151950572762128
2012-01-31,0.07303142852787066,0.04642292306261053,0.04318340337153412
2012-02-29,0.0283558409400699,0.04338549075391174,0.033485630670296036
2012-03-30,0.0029807335662114217,0.03220858895705514,0.02582929872569432
2012-04-30,-0.005182886059226863,-0.006686478454680511,-0.0036174856957727052
2012-05-31,-0.050837121121789224,-0.06008476689104969,-0.055585431152193845
2012-06-29,0.044820181966538565,0.04058355437665795,0.0408375234947675
2012-07-31,-0.006406679340938084,0.011810689098479044,0.01274277116384253
2012-08-31,0.022542287145241976,0.02510917030567672,0.017163495501178707
2012-09-28,0.02687327110472548,0.02531334480216274,0.025095405146485783
2012-10-31,-0.00083,-0.0182166826462129,-0.01131480474288883
2012-11-30,0.028331601738707565,0.005696614583333259,0.004022578794185056
2012-12-31,-0.009477091592096868,0.008901116685547938,0.010256491048564667
2013-01-31,0.053544019356897954,0.051170997754250935,0.05519486798850499
2013-02-28,0.026581448741559283,0.01281855638638807,0.01313160862211666
2013-03-29,0.02353305132847679,0.03796896188036758,0.03817549265570971
2013-04-30,0.014206787162216124,0.019160981274495503,0.02042695985099314
2013-05-31,0.031368677645200196,0.023643355647343878,0.013159710869862328
2013-06-28,-0.004090225251926485,-0.013357450953109917,-0.012849178807715904
2013-07-31,0.05088896525128134,0.05168523480468212,0.05201453922253206
2013-08-30,-0.024586047164403848,-0.02996982903117662,-0.02854071301727279
2013-09-30,0.014147437335600085,0.03165606856510905,0.032137281288928975
2013-10-31,0.057299726629459966,0.04629505560766445,0.044974513525227
2013-11-29,0.01685692200877215,0.02964717935583039,0.022605261076209734
2013-12-31,0.02077995985117798,0.025870646766169125,0.024872615495395028
2014-01-31,0.028930000000000008,-0.035220659553831246,-0.03138032154074449
2014-02-28,0.04771794052120141,0.0454916745208922,0.048357658642385976
2014-03-31,0.008048278038696146,0.008293767654306228,0.010079600620233227
2014-04-30,-0.006267100681340935,0.006973833224056758,0.012222264531948265
2014-05-30,0.02599938036394753,0.023203504202675695,0.020287868195556762
2014-06-30,0.017733156698205296,0.020652551197500868,0.022411104261171346
2014-07-31,-0.01896292260746248,-0.013433089610610516,-0.022891317116315313
2014-08-29,0.045575251570326075,0.039469148569458934,0.04066398687284334
2014-09-30,-0.004211610442375963,-0.013817498480075185,-0.016537672473650098
2014-10-31,0.05098362181216719,0.023538642604943094,0.02377293582962476
2014-11-28,-0.03259427274901175,0.02748726934238621,0.020833594869611498
2014-12-31,-0.003925972749872136,-0.0025579536370904377,0.0011661901160332005
2015-01-30,-0.03333234610826628,-0.029598760485120446,-0.02303621074512842
2015-02-27,0.06380104025014616,0.056213180641964566,0.04703729329782057
2015-03-31,-0.010900422300137672,-0.01574228523769816,-0.01715825544243616
2015-04-30,0.01860528847657686,0.009850651414045286,0.01122028746117449
2015-05-29,0.012073229183889304,0.01284875183553602,0.007428324919876735
2015-06-30,-0.03172884203412127,-0.020297209133744,-0.024828430253958717
2015-07-31,0.047097099539840044,0.022567517573066853,0.014953106216641218
2015-08-31,-0.04912700234038208,-0.06093653090758733,-0.05754089304827808
2015-09-30,-0.03996682917878796,-0.02553800429302655,-0.02666424513195727
2015-10-30,0.10848495720238988,0.08511719853148825,0.08185703439270355
2015-11-30,0.002860887070822818,0.003643556110763946,0.00022772908697255012
2015-12-31,0.01639588376273215,-0.017269992739342266,-0.01540295723624927
2016-01-29,-0.0530435560872667,-0.049817932344714766,-0.04631411389889606
2016-02-29,0.00018117102116981063,-0.0008331019161343933,0.008648555758136578
2016-03-31,0.06390398800041588,0.06725958866036685,0.07350416227318583
2016-04-29,0.0109399729360492,0.003958333333333286,0.01075308617932078
2016-05-31,0.01319642243851956,0.017015978418759126,0.011284818850081613
2016-06-30,0.003371027581336614,0.003468679861252877,0.01690921117098021
2016-07-29,0.04934912319585601,0.036498576657177706,0.029170292140113897
2016-08-31,-0.010145606905852023,0.0011770475723393847,-0.007061880700178325
2016-09-30,0.0009227440387221872,4.8985990007022195e-05,0.028081272635441013
2016-10-31,-0.006004758257329519,-0.017340191036002928,-0.019884901226235506
2016-11-30,0.022058901137728338,0.036837645182194345,0.0327458536983796
2016-12-30,0.03407650004880039,0.020288461538461533,0.021280275813011153
2017-01-31,0.01488657452555207,0.01790594665912737,0.01632400370440825
2017-02-28,0.04966737051731274,0.03925562447921482,0.03503476529442952
2017-03-31,-0.004520094801693822,0.001291759465478881,-0.002275107684762745
2017-04-28,-0.020426053424952535,0.009920370123226219,0.0073784755006831015
2017-05-31,-0.020424123604317293,0.014095674389921653,0.010322253001200477
2017-06-30,0.02435140349617582,0.006385196768308621,0.0070888450273553835
2017-07-31,0.021480822801217735,0.020544693340239117,0.01769430948383808
2017-08-31,-0.024597156320443972,0.0029181645168112613,-4.2263226706229505e-05
2017-09-29,0.06321893552387123,0.02015686935987171,0.020920902708055588
2017-10-31,0.027612419560359713,0.02356150793650791,0.0176116348476013
2017-11-30,0.04381860164026349,0.030571036265245155,0.03089646645929489
2017-12-29,0.017952394682589353,0.012108624946118418,0.009591248257643148
2018-01-31,0.03014685346341495,0.05637292860461507,0.03897297010091112
2018-02-28,-0.05495264298859646,-0.03635830523383654,-0.049579407633523545
2018-03-30,0.019778895840519735,-0.02742279020234295,-0.011617993502552526
2018-04-30,0.03870258426800332,0.005162097688787837,0.007190928610100966
2018-05-31,0.04000220901216635,0.024316227677702917,0.015606815074682168
2018-06-29,-0.0037869854889259584,0.005773321178973001,0.012569760217716563
2018-07-31,0.05152846313717913,0.03704682779456192,0.028941440027540812
2018-08-31,0.023481116420089515,0.031899785149848814,0.01719730766687776
2018-09-28,-0.004743050814187143,0.005963934079119104,0.0015244554509746923
2018-10-31,-0.026320758547828508,-0.06910825791061526,-0.058742808837500785
2018-11-30,0.010282627199424053,0.018540850165812417,0.023937959839055677
2018-12-31,-0.09799575810903546,-0.08805682995412156,-0.08640800588460293
2019-01-31,0.09071208675219115,0.08008763388510243,0.08169841984045845
2019-02-28,0.03566772572704781,0.032416798136879255,0.02720509172932487
2019-03-29,0.03429024094352316,0.018082590503911034,0.020169970153931575
2019-04-30,0.04868303233066856,0.04084768779929959,0.032617118403170095
2019-05-31,-0.03576159529894609,-0.0637596566523605,-0.05613787702027171
2019-06-28,0.07632120153447579,0.06956872524570912,0.06702001408042509
2019-07-31,-0.003972163519804807,0.015120864049374294,0.010229901668136724
2019-08-30,-0.009908811659478153,-0.01671958386813477,-0.010897660704848574
2019-09-30,0.03269436576290269,0.01944282230084826,0.0224055632101316
2019-10-31,0.006826077143526563,0.022104660174546042,0.010624449734043166
2019-11-29,0.023567713349570973,0.03619819998021967,0.025122251030200785
