,Average,bmSPY,EW
2010-11-30,0.009816721943651976,0.0,0.001173100377978563
2010-12-31,0.08989210030205608,0.0669204568222801,0.06589129319308833
2011-01-31,0.012163811099715365,0.02328638497652591,0.018790306314941288
2011-02-28,0.02687713100877597,0.03468526335107369,0.03367631208526064
2011-03-31,-0.012465617853369713,0.00017736786094357804,0.004995058527143227
2011-04-29,0.02920690669178538,0.028905834367795702,0.03118242356911168
2011-05-31,-0.019388327324860916,-0.011203033436746002,-0.008100136861784976
2011-06-30,-0.01201280647175268,-0.01682063796409272,-0.01348048019114371
2011-07-29,-0.018110509487724788,-0.020033684957007414,-0.021845928639051587
2011-08-31,-0.09526038974874015,-0.05499773857982815,-0.048644304096564284
2011-09-30,-0.12956048690113195,-0.06939791327653877,-0.07663845409186026
2011-10-31,0.1698972162384031,0.10913392306109859,0.11257448303431139
2011-11-30,0.019277002919586072,-0.004080497078735035,0.0006999833478056204
2011-12-30,0.01934060542253777,0.01052239500884622,0.009171248763475514
2012-01-31,0.07301347163852412,0.04635090305934386,0.04340911550668098
2012-02-29,0.028413570666374545,0.043416996917657436,0.03339536441963272
2012-03-30,0.0029388442211054607,0.03215732613099265,0.025709914731436096
2012-04-30,-0.005248198579252727,-0.0067053724752638155,-0.0035231945186821045
2012-05-31,-0.05087222901315424,-0.06001481847369716,-0.055625744696531206
2012-06-29,0.04477221610191376,0.04055000875810122,0.040857225330166495
2012-07-31,-0.0063687713997985255,0.011783519905731676,0.012782932870099906
2012-08-31,0.022617820343460934,0.025122701938274705,0.017133452899388908
2012-09-28,0.026858077288128387,0.0253185101030593,0.025158929076317352
2012-10-31,-0.00083,-0.018203403244954508,-0.011393800003998663
2012-11-30,0.028392009047008306,0.005642885933091479,0.004114757159825257
2012-12-31,-0.009467581678599783,0.00897795591182371,0.010232644105463465
2013-01-31,0.053720904525501816,0.05116389926114251,0.055221185785466656
2013-02-28,0.02625865293946609,0.012773033028493641,0.012994798400286599
2013-03-29,0.023620847037346352,0.037985074626865734,0.038343299593698976
2013-04-30,0.014021247432541312,0.01919620389675747,0.02027891637559413
2013-05-31,0.0313454220378937,0.023631489841986708,0.013180700023870815
2013-06-28,-0.003754831822170071,-0.013369168217214678,-0.012817796878971222
2013-07-31,0.05092367488110677,0.05168680589508989,0.05198181232565134
2013-08-30,-0.02449333342071331,-0.030019260144783066,-0.02850870683125411
2013-09-30,0.014263054354133928,0.031633002396439514,0.03226203273274285
2013-10-31,0.05738801258281441,0.04632640870777216,0.04498312883426187
2013-11-29,0.016930355237200493,0.029622581668252268,0.02265089676700565
2013-12-31,0.020952687776480964,0.025936421882700955,0.02499048075306947
2014-01-31,0.028776299212598274,-0.035248904101363165,-0.0314397451628187
2014-02-28,0.0477215174146709,0.045562056516867955,0.04834999355760202
2014-03-31,0.008310695300711126,0.008274794618406967,0.010233971069494911
2014-04-30,-0.0063979366541084175,0.006966995335655701,0.012101659999228458
2014-05-30,0.026088286358940643,0.02316036352975659,0.020346113347906467
2014-06-30,0.01792209820218422,0.020687679083094546,0.02250587010000228
2014-07-31,-0.019010536393551415,-0.013474818932120658,-0.022876820254060484
2014-08-29,0.045653487607409095,0.03949689829833236,0.040710160551641145
2014-09-30,-0.00429760604868094,-0.013796879277306329,-0.016389156792781905
2014-10-31,0.05090403943300401,0.02353855548770345,0.023737853767351786
2014-11-28,-0.032561772711419634,0.027444812062699997,0.020855035913848248
2014-12-31,-0.003950578809772844,-0.0025339175421000837,0.0012226117058148356
2015-01-30,-0.033261815258850254,-0.029637470230219565,-0.02301173220210749
2015-02-27,0.06386354647864838,0.056231251704390584,0.04704203526514593
2015-03-31,-0.010807969862481767,-0.015697614375709934,-0.017129894864329327
2015-04-30,0.018668975893237936,0.009810093379498452,0.011268289867354866
2015-05-29,0.012004037849715547,0.012883786170710065,0.007356758216562318
2015-06-30,-0.031407378349788795,-0.020156947222649713,-0.024560633808992167
2015-07-31,0.046913270934270807,0.022194304857621416,0.014871137551270416
2015-08-31,-0.049003608089616124,-0.061347808275296956,-0.05747678380881191
2015-09-30,-0.039861414977573055,-0.025095471903982647,-0.026492447812618985
2015-10-30,0.10832315836123926,0.08528259653049819,0.08166639963360149
2015-11-30,0.0028909618440443735,0.0036609260596061066,0.000332585804762775
2015-12-31,0.016398575672062928,-0.017261751862317043,-0.015322706858877776
2016-01-29,-0.052855785286815525,-0.04981964556432639,-0.046204672837680774
2016-02-29,9.685375045628483e-05,-0.0008252640845068937,0.008492055755569595
2016-03-31,0.06420517074386983,0.06728704366499638,0.07372510328311832
2016-04-29,0.022287142274087325,0.003920961667440492,0.010795460384637957
2016-05-31,0.013268007102742122,0.017010123850146552,0.011318109855072422
2016-06-30,-0.01087853334391865,0.00348660939868628,0.0170432923890807
2016-07-29,0.049551508593727235,0.03645702200513634,0.029078530738365038
2016-08-31,-0.01135943931415552,0.0012145945683330606,-0.006951839336466492
2016-09-30,0.0031778620094136756,4.8524844720398974e-05,0.02799355790106447
2016-10-31,-0.004221084876869187,-0.01732252899218789,-0.019860032650436222
2016-11-30,0.03894739675220965,0.03683586806241346,0.03282504024230458
2016-12-30,0.03407573386545458,0.020287646442518348,0.021218497844352147
2017-01-31,0.014880530999563202,0.017877147124719883,0.016351155704329955
2017-02-28,0.04965996404200381,0.03929930756179201,0.03506200792978172
2017-03-31,-0.004598333478322084,0.0012354394634663812,-0.002378255545066277
2017-04-28,-0.02034749894776607,0.009915388683236381,0.007425974688448922
2017-05-31,-0.020384241526295515,0.014137976174892097,0.010329158918294511
2017-06-30,0.024224483959933724,0.006368056451959925,0.0070560689053739915
2017-07-31,0.02169175574637846,0.020565222968061958,0.017731624778233313
2017-08-31,-0.024757741851330548,0.002890657729367474,-5.0731415336269235e-05
2017-09-29,0.063389126226102,0.020176281381845573,0.020934080482093977
2017-10-31,0.027494767452271068,0.02354434526246818,0.01758886665688497
2017-11-30,0.04388415614255861,0.030563667640116865,0.030912478571916435
2017-12-29,0.01797488120257473,0.012150149450720127,0.00960044898906628
2018-01-31,0.03005503588335679,0.056339648692183664,0.038915996633101455
2018-02-28,-0.05496911422401935,-0.03634317249391861,-0.04958896425315307
2018-03-30,0.019856293681569902,-0.027428226961042967,-0.011564509534692935
2018-04-30,0.03868945673171359,0.005190981637871017,0.00717235383117325
2018-05-31,0.04004526071839749,0.02427932788654208,0.01564633890299194
2018-06-29,-0.0038877654325761655,0.005756640830762327,0.012534231719285393
2018-07-31,0.05145790915300498,0.037073061239759175,0.02891538184662166
2018-08-31,0.023599845457984554,0.03188803116658234,0.017273839296448858
2018-09-28,-0.004698721601088657,0.005942809200866872,0.0014961579286838804
2018-10-31,-0.026427831547893296,-0.06908534890186269,-0.05875168832270481
2018-11-30,0.010317374812886637,0.018553083470210563,0.023951994273303846
2018-12-31,-0.09803572704524922,-0.08807036833424964,-0.08643692969855611
2019-01-31,0.09077355040759696,0.08009806285668364,0.0817160814416834
2019-02-28,0.0356334098950997,0.03240930232558137,0.027212380614202777
2019-03-29,0.034292133036616664,0.018092698046565436,0.020161720251138906
2019-04-30,0.04864216276788294,0.040852449730954365,0.032618500370751494
2019-05-31,-0.03578955741038012,-0.06377117202911364,-0.056124493461647725
