,Average,bmSPY,EW
2006-07-31,0.0026681454641967446,0.004478297826389976,0.002350332009994041
2006-08-31,0.03177250696217597,0.02182241253587125,0.020786377541487808
2006-09-29,0.02688639512226695,0.027001680228153857,0.016227168022976277
2006-10-31,0.048960285056869494,0.03151704339149153,0.03694553742447542
2006-11-30,0.048116807197994126,0.019884887021938358,0.02430436305322301
2006-12-29,0.01067219693592832,0.013371215815555448,0.009009107806785925
2007-01-31,0.008802304679675427,0.015040345225639129,0.01749504798438586
2007-02-28,-0.004019947764819356,-0.019617686977794424,-0.008645850839205006
2007-03-30,0.03411543117513858,0.01158944544973095,0.017073106762188834
2007-04-30,0.04645206022960508,0.04429549559331103,0.04139864332225988
2007-05-31,0.04703135948727235,0.033919879721039825,0.03649121721909679
2007-06-29,-0.009174080403906801,-0.014620461122028638,-0.01686341407678407
2007-07-31,-0.053336595666436004,-0.0313106003131538,-0.03165128433458665
2007-08-31,0.0107457949425472,0.012833133518249662,0.013215736088975602
2007-09-28,0.03279879961772175,0.03871421705210265,0.041201269386960636
2007-10-31,0.03152317649914053,0.0135667163955846,0.020624600795806254
2007-11-30,-0.035836563421747604,-0.038732757807515505,-0.03165465208238938
2007-12-31,-0.004396842318679597,-0.011260693314373627,-0.0037863406300363434
2008-01-31,-0.04569904419141024,-0.060460903983960756,-0.05765972267575223
2008-02-29,-0.0014658141823024563,-0.025842344524157346,-0.01938621580195675
2008-03-31,0.029977362949265455,-0.008942332327757319,-0.003756722187203564
2008-04-30,0.055278400163894036,0.047662196187698624,0.04403217465977417
2008-05-30,0.02760236521534272,0.015116273738468022,0.024562309991883653
2008-06-30,-0.048000682156705644,-0.08357582488118909,-0.07079359438490819
2008-07-31,0.031287123151174434,-0.008985801607220734,-0.01487599953133171
2008-08-29,0.02659143459448787,0.015454217247626412,0.014339238864348625
2008-09-30,-0.139067248527134,-0.09417378092555095,-0.09894207238840916
2008-10-31,-0.1819340396952932,-0.16518665393420928,-0.16911895180642372
2008-11-28,-0.037618382140691034,-0.06960680992964863,-0.06794280203704821
2008-12-31,0.015931222916105024,0.009796246108948914,0.011208522150279517
2009-01-30,-0.030048024535494083,-0.08211401479975278,-0.07922292246645415
2009-02-27,-0.11189204136111908,-0.10744897989230828,-0.1122593972746666
2009-03-31,0.04777752831101421,0.0833104617430831,0.0900667937266997
2009-04-30,0.034954355687814964,0.09934622152394867,0.1083715434496045
2009-05-29,0.053947136610930466,0.05845354159764793,0.059031330274232685
2009-06-30,0.025638768507332817,-0.0006548027843803483,-0.0030469425591129256
2009-07-31,0.041872587217046765,0.07460540164826424,0.07761172304602931
2009-08-31,0.01100441126938893,0.03693959786064793,0.03475877465700009
2009-09-30,0.020257792340306578,0.0354573143582495,0.03681195579865509
2009-10-30,-0.01682159034858096,-0.019225398964981766,-0.022338465920934827
2009-11-30,0.07229356019071388,0.061607293960173504,0.06308463388931809
2009-12-31,0.004042707243683636,0.019100573650396857,0.022983994696954484
2010-01-29,-0.022572446372571966,-0.036342324436265616,-0.03630289156323943
2010-02-26,0.03568815605264043,0.031194867227519962,0.03073624914572089
2010-03-31,0.06604160007161901,0.06087926953595879,0.05788549404019413
2010-04-30,0.02155220927704552,0.015470306142624235,0.01653919167487662
2010-05-31,-0.09020089994819393,-0.0794547583304106,-0.07826525054038863
2010-06-30,-0.052026221263065775,-0.051740816450479676,-0.051150145942679255
2010-07-30,-0.00083,0.06830069224165913,0.07567881484282436
2010-08-31,-0.01987065082068264,-0.044980686548693694,-0.0381346814643348
2010-09-30,0.08980350049548147,0.08955492578455138,0.08446921592259692
2010-10-29,-0.00083,0.038201725701067835,0.037773719368114494
2010-11-30,0.009748464698278832,0.0,0.0011455077458030329
2010-12-31,0.09007486548505472,0.06685246552064594,0.0658854386938731
2011-01-31,0.01211170286867435,0.02330021211358746,0.018761814030021813
2011-02-28,0.026833517582075153,0.03473736383013648,0.03371627302033294
2011-03-31,-0.011999045876083483,0.00012016222769828389,0.005049868667711239
2011-04-29,0.02919660670897834,0.02896169139572735,0.031101791930721896
2011-05-31,-0.019277637856023412,-0.011214771403186607,-0.007990586116567654
2011-06-30,-0.01214409684509122,-0.01686959348027328,-0.013609752338251728
2011-07-29,-0.01807066657718945,-0.020004824525952314,-0.021768695485954948
2011-08-31,-0.09518250522173367,-0.05497554935535898,-0.048564617191493936
2011-09-30,-0.12987723681581131,-0.06942065646359208,-0.07681805095558623
2011-10-31,0.169852119376642,0.10914719915364035,0.11265122784789623
2011-11-30,0.019124271358549355,-0.004063620185861372,0.0007806586764866279
2011-12-30,0.019276016173220768,0.010448300987259573,0.00912343230950552
2012-01-31,0.07308743679552976,0.04637440755258471,0.043319492377548036
2012-02-29,0.028432741067768868,0.043405394321596846,0.03352446082996211
2012-03-30,0.0029775357095455065,0.032163604581583405,0.025677200024065556
2012-04-30,-0.005182139507979301,-0.0066754675573701405,-0.0034853866837824482
2012-05-31,-0.050792999676494255,-0.0600558276914922,-0.05561781759658782
2012-06-29,0.044800435434374265,0.040580981236356006,0.040839539993923105
2012-07-31,-0.006311729753797238,0.011829620417947773,0.012755293160049887
2012-08-31,0.022419170218548442,0.025052966223299666,0.01705080274649874
2012-09-28,0.026872195143696428,0.025350982130616373,0.025124577533272907
2012-10-31,-0.00083,-0.018198483868331006,-0.011321773044917278
2012-11-30,0.028340292457201332,0.005659561592762374,0.004065339069024287
2012-12-31,-0.00942405765293276,0.008934734623315066,0.01032263787893866
2013-01-31,0.05355825923883712,0.051190046164650616,0.05512295842717455
2013-02-28,0.026406057150434054,0.012759052185256303,0.013088092816905286
2013-03-29,0.023611267100339783,0.037970871205523116,0.03828829534397752
2013-04-30,0.013998925142423894,0.019212339242754783,0.02030494105660421
2013-05-31,0.03133299697389985,0.023609554917688014,0.013155195601310041
2013-06-28,-0.0038531932656528127,-0.013344134838867538,-0.012845920256270786
2013-07-31,0.05113719962361752,0.051676535768945264,0.05210588682976071
2013-08-30,-0.02454818006449808,-0.029992145868342868,-0.028564877400704864
2013-09-30,0.014193930524010762,0.03164600955363617,0.032228433026693065
2013-10-31,0.05751407465395356,0.046307021684086846,0.04507002023370041
2013-11-29,0.016702942460847664,0.02963772696773881,0.0225916533140564
2013-12-31,0.020907590478158006,0.025927695024912545,0.025002374820193643
2014-01-31,0.028930267070080503,-0.03524828363092236,-0.03140550687145289
2014-02-28,0.04770094347864362,0.04551565100639876,0.04831770137041907
2014-03-31,0.00820700411142172,0.008293565668331837,0.010174733505413265
2014-04-30,-0.006345524535196443,0.006951619929435715,0.012178387675397868
2014-05-30,0.026056316250532355,0.023206406838028437,0.020326215227197367
2014-06-30,0.017822541531344088,0.02064313621702052,0.0224835539732299
2014-07-31,-0.018911153830819472,-0.013437597259728706,-0.022890945657506625
2014-08-29,0.04560463308330322,0.0394634887894707,0.04068739562843415
2014-09-30,-0.004268905706505942,-0.013795075299670168,-0.016386048835167453
2014-10-31,0.0508992219351598,0.023550601797526438,0.023766144581050246
2014-11-28,-0.032540675546767005,0.027472016194830307,0.020835136362470044
2014-12-31,-0.0039300389262122105,-0.0025370637770332216,0.0012704009224582381
2015-01-30,-0.03329281232912024,-0.029629389084254387,-0.023043012367736513
2015-02-27,0.063798444717895,0.056204810862648724,0.04701289310315753
2015-03-31,-0.010680138899511398,-0.01570662533750422,-0.01705975785092066
2015-04-30,0.018711347324778808,0.009833760101246147,0.011271394916967726
2015-05-29,0.012005534610703857,0.012856456264225935,0.0073723411142561585
2015-06-30,-0.03146791137167024,-0.020119967351312162,-0.024582242985068677
2015-07-31,0.04693208330130963,0.02214767048980848,0.014848872022705363
2015-08-31,-0.048947419889441686,-0.061344771670525655,-0.05743785277756383
2015-09-30,-0.03986723572552217,-0.025075353525840893,-0.0265411642889226
2015-10-30,0.10825312257861808,0.08528644757862236,0.08170533339157592
2015-11-30,0.002897203684329743,0.0036549524082551965,0.00029747538285654904
2015-12-31,0.016395940249919302,-0.01728461226580824,-0.015284940862475583
2016-01-29,-0.05299928820415681,-0.0497865645133998,-0.046286882678735486
2016-02-29,0.0001629136637383618,-0.0008259737452023241,0.008537311153027582
2016-03-31,0.06429048724784692,0.06726401605882382,0.07375526787378724
2016-04-29,0.01095526287100479,0.003941277340347549,0.010807550591720038
2016-05-31,0.013204553314048083,0.017011564938861357,0.011279457084026945
2016-06-30,0.0034260339065991215,0.003477712035480973,0.01701817121849758
2016-07-29,0.049314912160792784,0.03647142723522778,0.02917629000435279
2016-08-31,-0.010144914550646467,0.0011973745946629588,-0.007048266421211901
2016-09-30,0.0008934007676025106,5.8419025407818737e-05,0.02803668688074611
2016-10-31,-0.005968178892500464,-0.017336894076850573,-0.01982751602036088
2016-11-30,0.022022066753528104,0.036838390085205175,0.032782486149998014
2016-12-30,0.03411078127015986,0.02027130296367541,0.02122815808125882
2017-01-31,0.014898347356714269,0.017894781053021447,0.016346614041963626
2017-02-28,0.049643742428145614,0.03929158664875154,0.03504508030317074
2017-03-31,-0.0045571679814161905,0.0012499215214039072,-0.0023174250664261707
2017-04-28,-0.020406147957667087,0.00992614587275642,0.007393691900742549
2017-05-31,-0.020395980132828086,0.014112855271322111,0.010339680520405814
2017-06-30,0.02423093873844625,0.006375044391708995,0.007050861393596475
2017-07-31,0.021583782766437163,0.02055413454255639,0.017694505819869755
2017-08-31,-0.024670941504876847,0.002917741656219386,-1.5272579213010395e-05
2017-09-29,0.06334769823637817,0.02014939505226332,0.02091430964966663
2017-10-31,0.027470529729140145,0.023564027550750488,0.017584705989869852
2017-11-30,0.04382410395796462,0.030565968472276328,0.03089902466334753
2017-12-29,0.017996813777938155,0.01212788906785578,0.009603171438501524
2018-01-31,0.03012809556005361,0.056359253048418934,0.03894670010997011
2018-02-28,-0.05496516690342137,-0.036360451020494566,-0.04958589157884087
2018-03-30,0.019766932153989936,-0.02741057732982055,-0.011583477073546743
2018-04-30,0.0386719451062547,0.005168230375524274,0.007177336029328041
2018-05-31,0.03998823827486721,0.02430893493478692,0.01565074775107128
2018-06-29,-0.003811808539503323,0.005751045772524055,0.012558452461064495
2018-07-31,0.0514436267248267,0.03704639812635535,0.02890126899559957
2018-08-31,0.023501812475754093,0.03191995109906509,0.017243385872457582
2018-09-28,-0.00463881711035221,0.005945543421927768,0.0015221566159051166
2018-10-31,-0.026394452955080683,-0.06910429108720828,-0.05875855238081241
2018-11-30,0.01022352924605898,0.01854929016500728,0.023933133782676433
2018-12-31,-0.09799382376181733,-0.08804852216549919,-0.08640274019263322
2019-01-31,0.09073816408376095,0.08006565604867921,0.0816930052004548
2019-02-28,0.03564306688500886,0.03241574209747289,0.02721832496964889
2019-03-29,0.03428420465264493,0.0181006084689872,0.020155777972707643
2019-04-30,0.048642185233484785,0.04085240919931854,0.03261850203580001
