,Average,bmSPY,EW
2015-10-30,0.10825304594883176,0.08528640247780506,0.08170526010385983
2015-11-30,0.0028970983282691023,0.003655141140366025,0.00029745553801202584
2015-12-31,0.016396029421785637,-0.01728475063601942,-0.01528494603074707
2016-01-29,-0.052999294212491235,-0.04978647515758006,-0.0462868189899574
2016-02-29,0.00016301071260340803,-0.0008260323631178457,0.008537277533170174
2016-03-31,0.06429047820142607,0.0672638991780059,0.07375527528444821
2016-04-29,0.010955279701505744,0.00394123705988636,0.010807590668726164
2016-05-31,0.013204469644524122,0.017011602650323976,0.011279390949880319
2016-06-30,0.0034260891296066494,0.003477885683121018,0.01701819383028883
2016-07-29,0.049314900748034546,0.03647128904929087,0.02917630277078146
2016-08-31,-0.0101448388242759,0.001197512076685392,-0.007048287762121486
2016-09-30,0.0008934558680414283,5.8312596087573e-05,0.028036748873497653
2016-10-31,-0.0059681561112773516,-0.017336865012312908,-0.01982757040151828
2016-11-30,0.022022070205994785,0.036838343554607134,0.032782469283527314
2016-12-30,0.0341108630849664,0.020271398518631134,0.021228181466590158
2017-01-31,0.014898419558057659,0.017894657070409714,0.016346667984457598
2017-02-28,0.04964357296292715,0.03929156586960447,0.0350449736172464
2017-03-31,-0.004557075014931991,0.001249935807743352,-0.002317408265951182
2017-04-28,-0.020406087539134966,0.009926201585416683,0.007393771771341906
2017-05-31,-0.020396060719565713,0.01411287627499802,0.010339606542413605
2017-06-30,0.02423095382559187,0.006375001065085373,0.007050899806027644
2017-07-31,0.02158385719822063,0.020554214839607843,0.017694483840645137
2017-08-31,-0.024671005049662756,0.0029176718581249705,-1.5269823042163288e-05
2017-09-29,0.0633477515773697,0.020149433768261726,0.02091432525167951
2017-10-31,0.027470531349170813,0.023563953539971427,0.017584715090352067
2017-11-30,0.043824068927722226,0.030565994455974632,0.030899024003818297
2017-12-29,0.01799679990730933,0.012128010513046128,0.009603142456139602
2018-01-31,0.030128107788139433,0.05635913662578074,0.03894674209305382
2018-02-28,-0.054965166450953534,-0.036360399135494825,-0.049585912522704056
2018-03-30,0.019766921213951388,-0.027410567385065532,-0.011583500657621749
2018-04-30,0.038672029142134884,0.005168162640805107,0.007177382109171649
2018-05-31,0.03998817039562368,0.024309003916475946,0.015650710889538143
2018-06-29,-0.003811820256324229,0.005750975215330412,0.012558489068781608
2018-07-31,0.05144362869600297,0.037046474466365,0.02890126231672148
2018-08-31,0.02350182831836359,0.0319199314796037,0.017243397243278228
2018-09-28,-0.0046388470548822495,0.005945496010159257,0.0015221153111380755
2018-10-31,-0.026394456062003108,-0.06910427748031345,-0.058758518334791905
2018-11-30,0.010223510964003708,0.018549272018440144,0.02393313821915152
2018-12-31,-0.09799379997261295,-0.08804847524491655,-0.0864027507528068
2019-01-31,0.09073813542003387,0.08006560163304743,0.0816930084058103
2019-02-28,0.04150820929733618,0.03434230815543349,0.029624427777488912
