,Average,bmSPY,EW
2011-03-31,0.010461038285894758,0.00012027472235587311,0.0029535837906456306
2011-04-29,0.016531032779975096,0.028961385701532505,0.03395138032996938
2011-05-31,-0.02156743723890012,-0.011214653422069065,-0.005745220191012446
2011-06-30,-0.01537418736829698,-0.016869538395421046,-0.015571682114195318
2011-07-29,-0.010357345824329872,-0.020004723738391017,-0.017880117827277407
2011-08-31,-0.030909167296826964,-0.0549754649636357,-0.04911112021689719
2011-09-30,-0.0345555400220985,-0.06942071200677069,-0.08025506817236913
2011-10-31,0.04277439497600249,0.10914713010345256,0.11591707060988303
2011-11-30,0.017044975905563607,-0.00406379252053235,-0.0032534749955979714
2011-12-30,0.030047657272793345,0.010448446266287492,0.012862890981609854
2012-01-31,-0.011207676048277174,0.04637449414445105,0.045338431325210427
2012-02-29,0.04502490589394685,0.043405612656773895,0.029106130883436908
2012-03-30,0.03693073687059963,0.032163293812236926,0.028297171180102543
2012-04-30,-0.0043469126029009155,-0.00667546023934118,-0.00010146053393295107
2012-05-31,-0.048036373984947076,-0.060055778218861655,-0.05464637621593782
2012-06-29,0.04080229000638959,0.04058114921050904,0.04225994202368779
2012-07-31,0.012130398249068548,0.01182928010422546,0.013359398629358189
2012-08-31,-0.008978687838722157,0.025052879452144294,0.015062796627990538
2012-09-28,0.010611705326880425,0.025351123140650023,0.02058572981909681
2012-10-31,-0.012617554237913744,-0.018198505697208822,-0.011078979989709447
2012-11-30,-0.007580754594184493,0.0056596886724415985,0.0031820380448695285
2012-12-31,0.010526585653663652,0.008934633054189955,0.013001115930118767
2013-01-31,0.06005727479538302,0.05119027134021703,0.05303681179353146
2013-02-28,0.016601183568648915,0.012758917654883684,0.012587486628944822
2013-03-29,0.03702174061991958,0.03797080902857353,0.03704321460682225
2013-04-30,0.023683434131941232,0.019212290676702493,0.02505017695898004
2013-05-31,0.002611703983994737,0.023610116656062052,0.005880066935737505
2013-06-28,-0.006205018479444729,-0.013344480268327241,-0.01326275715938724
2013-07-31,0.05383688003979345,0.05167673575553544,0.04761955256417847
2013-08-30,-0.03386672163897591,-0.029992443334959873,-0.03263656855358323
2013-09-30,0.04701080943713649,0.03164650771480271,0.03227014922382234
2013-10-31,0.04352368549795915,0.04630637432463147,0.04460798022157346
2013-11-29,0.03474568952423367,0.029637904940607473,0.014810654861686279
2013-12-31,0.02809281680383521,0.025927592977074143,0.022973216793965336
2014-01-31,-0.03429002114632956,-0.03524818033857413,-0.02437829875303297
2014-02-28,0.04833040310368438,0.045515876849120174,0.048712767784629254
2014-03-31,-0.0032409026608845658,0.008293455753062062,0.009948828431352752
2014-04-30,-0.0028734465363092526,0.006951326582149697,0.01467708731110189
2014-05-30,0.02293256647680513,0.023206496601093196,0.02074018769978502
2014-06-30,0.027507699694804436,0.020643036114119884,0.02114552771047753
2014-07-31,-0.024949994525075757,-0.013437584810185421,-0.020457251061102088
2014-08-29,0.03846882495040567,0.039463804669021885,0.03939770413019159
2014-09-30,-0.017200422785410247,-0.013795404871200456,-0.020563367647148657
2014-10-31,0.043523757565866496,0.023550974068140773,0.03199104353371405
2014-11-28,0.030377999144587314,0.02747183934388886,0.020904333089406348
2014-12-31,-0.008585596994469553,-0.002536940044970293,0.003025330217928379
2015-01-30,-0.0006257872320305762,-0.029629378232592263,-0.014182018051400092
2015-02-27,0.001969650095555892,0.05620474086488714,0.038646421074919626
2015-03-31,-0.007811659931891513,-0.015706554911711246,-0.01348360020211684
2015-04-30,-0.020655555592500825,0.00983380143186463,0.004254438693539276
2015-05-29,0.01442993431879257,0.01285611659765662,0.006601451702741068
2015-06-30,-0.015932436626270415,-0.020119826252938955,-0.026533088763797497
2015-07-31,0.03494615821048941,0.022147830315060624,0.01927773483929359
2015-08-31,-0.07002007960123509,-0.06134476449733672,-0.05760213577236808
2015-09-30,-0.008035352089371499,-0.025075508784346723,-0.02050220709737154
2015-10-30,0.06021718967849298,0.08528630288670125,0.07932559604578068
2015-11-30,0.0015844355094581444,0.003655300234623793,0.00032934846861506497
2015-12-31,-0.011316672091087717,-0.017284777317980393,-0.015617232415778882
2016-01-29,-0.02577406522527023,-0.049786393297699405,-0.04395231743596132
2016-02-29,0.0016131160602263599,-0.0008262205433172687,0.007204442175561332
2016-03-31,0.0687680619279925,0.06726398772350817,0.07341692264209727
2016-04-29,-0.02301846386203683,0.003941194839659712,0.010269248295939226
2016-05-31,0.005023188339732402,0.017011784490642556,0.011540576438265903
2016-06-30,0.05918755200128223,0.003477971251285128,0.017375341305607372
2016-07-29,0.011533007868874439,0.03647113952951209,0.030322238546709422
2016-08-31,-0.03441400773377492,0.001197540716027623,-0.006744919087410617
2016-09-30,0.04431842285448727,5.829613368679709e-05,0.0272839666935906
2016-10-31,-0.010356506111393368,-0.0173369872245005,-0.019932473217891676
2016-11-30,0.06813690320983704,0.03683836411650532,0.03446972550873638
2016-12-30,0.026533529904475054,0.02027146995550888,0.021635605360865617
2017-01-31,0.004481235071323526,0.017894681948605662,0.015523340111208327
2017-02-28,0.036264798026167125,0.039291588354570584,0.033860343294957886
2017-03-31,0.0036238348545165238,0.001249883131605456,-0.004166362787979527
2017-04-28,0.017422853194489222,0.009926206885950473,0.007029615920449461
2017-05-31,0.01959839084343757,0.014112902705684327,0.009046336202345174
2017-06-30,-0.0013481581633097853,0.006374895009922277,0.007603565677428969
2017-07-31,0.014480824225106548,0.020554228550525355,0.017354476307581447
2017-08-31,0.012712599905487697,0.002917647627631359,-0.001816837543580696
2017-09-29,0.011739380413628625,0.02014950347550526,0.022504360630935118
2017-10-31,0.047062377193559116,0.023564023704225834,0.015654042277918067
2017-11-30,0.01708393482000687,0.030565869889768837,0.031113573658470672
2017-12-29,0.011644706784691667,0.012127931567526895,0.010082054069580015
2018-01-31,0.06221623494274932,0.05635920757717372,0.0367606603230294
2018-02-28,-0.032225021817160526,-0.036360443556296085,-0.05001114386477974
2018-03-30,-0.03471985568556406,-0.027410512185912728,-0.01143634448301295
2018-04-30,0.008132752327186583,0.00516824149245565,0.00923979549735413
2018-05-31,0.025601750792125722,0.024309056792441774,0.01743348917012273
2018-06-29,0.011421279361728154,0.005750879695574085,0.01242100677639244
2018-07-31,0.016908397880689745,0.037046549826918795,0.03323153788473732
2018-08-31,0.03095340731912106,0.03191985005139175,0.018053127481913643
